"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Torres, Gleyber","650402","2025",91,91,90,86,90,67,59,54,50,25,98,68,88,98,13,20,19,18,90,67
"Bart, Joey","663698","2025",69,37,51,54,82,47,61,43,74,64,37,87,24,82,,19,,80,41,50
"Duran, Ezequiel","677649","2025",,,,,,,,,51,,,,,,,73,,,,
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,32,,,,
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,54,,,,
"Báez, Javier","595879","2025",25,42,46,48,11,34,38,23,42,31,47,5,18,3,,51,91,63,44,1
"Kiner-Falefa, Isiah","643396","2025",14,55,7,2,37,2,3,9,21,10,75,25,89,39,20,53,10,,,
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,52,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,56,,,,
"Laureano, Ramón","657656","2025",73,48,86,90,33,54,92,54,73,71,12,34,16,82,87,75,46,,,
"Campero, Gustavo","672569","2025",,,,,,,,,6,,,,,,,34,,,,
"García Jr., Luis","671277","2025",58,76,53,42,55,34,27,34,80,48,87,27,69,8,17,37,2,57,84,29
"Sheets, Gavin","657757","2025",55,64,67,63,39,47,57,90,65,94,21,26,31,22,,45,,83,52,8
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,2,,,,
"Arraez, Luis","650333","2025",16,76,16,4,37,1,1,3,37,1,100,16,100,13,,27,3,1,99,100
"Grichuk, Randal","545341","2025",,,,,,,,,80,,,,,,,34,,,,
"García, Adolis","666969","2025",50,33,65,72,18,89,86,88,92,81,31,18,12,3,90,49,91,53,59,15
"Montes, Coco","663796","2025",,,,,,,,,20,,,,,,,13,,,,
"Arozarena, Randy","668227","2025",73,25,47,59,85,47,52,81,85,82,16,89,9,59,37,54,28,53,34,29
"Bichette, Bo","666182","2025",82,96,78,57,80,77,51,71,85,82,75,26,76,15,34,26,5,13,70,50
"Vivas, Jorbit","678391","2025",,,,,,,,,7,,,,,,,27,,,,
"Fitzgerald, Tyler","666149","2025",12,19,9,10,18,12,25,1,31,3,42,43,12,11,8,95,24,,,
"Shaw, Matt","807713","2025",,,,,,,,,26,,,,,,,91,14,,,
"Nimmo, Brandon","607043","2025",60,63,70,69,48,81,67,89,57,92,64,43,66,74,46,49,27,42,74,60
"Siani, Michael","672279","2025",,,,,,,,,22,,,,,,,72,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,,98,88,,,
"Contreras, Willson","575929","2025",80,72,78,77,72,77,67,45,95,57,31,44,33,19,34,51,88,96,11,8
"Amaya, Miguel","665804","2025",,,,,,,,,24,,,,,,,19,,,,
"Casas, Triston","671213","2025",25,10,39,61,31,28,54,20,73,57,33,64,13,74,8,3,14,,,
"France, Ty","664034","2025",73,70,71,69,61,73,57,39,47,43,85,20,65,40,1,7,77,25,67,41
"Adames, Willy","642715","2025",27,6,38,63,18,85,73,39,62,69,25,69,40,52,72,64,9,48,30,1
"Díaz, Elias","553869","2025",10,12,10,15,16,12,24,6,78,24,63,62,20,26,,3,,,,
"Larnach, Trevor","663616","2025",45,43,41,41,57,47,39,57,82,49,54,63,31,44,51,21,22,50,50,41
"Scott II, Victor","687363","2025",18,29,11,9,41,15,18,12,27,9,29,67,29,66,72,99,99,7,42,98
"Caballero, José","676609","2025",10,22,4,4,32,8,16,1,25,5,7,65,49,55,,77,93,,,
"Nido, Tomás","621512","2025",,,,,,,,,20,,,,,,,8,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Garcia, Maikel","672580","2025",76,85,67,47,80,40,27,83,66,67,83,63,90,86,59,56,52,45,94,50
"Simon, Ronny","682927","2025",,,,,,,,,49,,,,,,,94,,,,
"Tatis Jr., Fernando","665487","2025",97,96,97,95,92,93,86,97,89,94,75,63,37,61,98,88,97,70,79,67
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,91,,,,
"Seager, Corey","608369","2025",98,98,99,96,88,67,89,92,86,84,77,31,41,52,25,4,21,,,
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,55,67,97,,,
"Reynolds, Bryan","668804","2025",58,45,71,76,38,77,67,53,83,52,14,47,23,65,63,71,11,61,20,86
"Benintendi, Andrew","643217","2025",,,,,,,,,43,,,,,,31,44,10,,,
"Vaughn, Andrew","683734","2025",36,43,65,69,8,89,82,80,69,81,43,7,57,17,,14,13,21,81,41
"Smith, Pavin","656976","2025",66,18,48,66,78,54,82,65,62,63,7,98,6,87,,24,,45,52,50
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,38,92,64,,,
"Aranda, Jonathan","666018","2025",92,92,88,81,94,61,71,93,78,98,24,75,37,48,4,17,67,20,24,41
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,74,,,,
"Williamson, Ben","810938","2025",8,34,18,19,5,15,28,19,68,47,32,6,54,5,,75,31,15,34,86
"Keaschall, Luke","807712","2025",,,,,,,,,15,,,,,,,66,,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Julien, Edouard","666397","2025",57,41,56,60,58,28,65,32,65,43,13,70,43,80,,54,4,,,
"O'Hoppe, Logan","681351","2025",54,39,78,85,9,85,96,73,74,87,2,8,5,35,,41,,35,22,29
"Mullins, Cedric","656775","2025",37,14,35,48,45,47,45,39,42,40,38,79,65,73,53,82,79,38,37,21
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,80,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,75,84,9,,,
"Sweeney, Trey","700242","2025",17,25,20,25,18,34,32,29,72,22,43,47,49,35,13,80,27,78,11,21
"d'Arnaud, Travis","518595","2025",,,,,,,,,19,,,,,,,28,,,,
"Bailey, Patrick","672275","2025",1,1,4,22,1,12,20,18,37,15,5,33,3,23,,10,,38,11,50
"Tucker, Kyle","663656","2025",95,92,94,90,97,97,83,67,42,64,92,96,80,98,61,30,22,57,87,21
"Walls, Taylor","670764","2025",3,4,1,4,13,4,6,12,9,3,52,75,86,90,39,70,90,7,57,80
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,23,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,18,,,,,,,5,,,,
"Espinal, Santiago","669289","2025",8,35,5,3,26,2,2,9,21,4,97,40,94,76,23,43,84,5,96,50
"Duran, Jarren","680776","2025",37,69,37,28,41,61,37,85,83,67,49,22,39,20,69,94,20,80,52,41
"Hill, Derek","656537","2025",,,,,,,,,85,,,,,,58,98,82,,,
"Henderson, Gunnar","683002","2025",34,61,43,37,33,47,49,98,91,97,12,30,17,45,75,80,8,93,50,50
"Narváez, Carlos","665966","2025",53,43,59,62,43,54,76,65,72,61,30,59,24,41,,19,,45,36,21
"Moreno, Gabriel","672515","2025",51,69,41,33,63,8,10,86,35,77,73,54,84,49,,39,,29,90,90
"Neto, Zach","687263","2025",94,90,98,98,68,73,94,94,77,88,10,21,32,66,39,65,17,48,73,67
"Morel, Christopher","666624","2025",31,6,43,67,18,54,90,54,91,48,1,67,1,32,94,74,26,88,1,1
"Wade Jr., LaMonte","664774","2025",13,4,6,17,30,12,16,39,36,11,47,83,70,99,5,17,9,18,69,90
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,31,,,,
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,9,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,71,,,,
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"Wallner, Matt","670242","2025",,,,,,,,,83,,,,,,,53,,,,
"Urías, Luis","649966","2025",44,35,36,40,54,20,30,20,29,16,91,55,96,89,13,15,19,,,
"Jankowski, Travis","608671","2025",,,,,,,,,33,,,,,,,94,,,,
"Walker, Jordan","691023","2025",6,2,13,27,4,20,31,78,97,55,6,33,3,13,97,82,81,99,1,3
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,91,39,,,,
"Robert Jr., Luis","673357","2025",51,34,48,54,56,73,78,51,97,65,10,78,15,39,63,86,76,94,3,8
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,,85,38,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,72,,,,,,85,92,98,,,
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,47,64,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Heyward, Jason","518792","2025",,,,,,,,,50,,,,,,,48,66,,,
"Haase, Eric","606992","2025",,,,,,,,,49,,,,,,,64,,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,13,,,,
"Ohtani, Shohei","660271","2025",100,100,100,100,99,100,100,100,99,100,41,90,21,76,,73,,96,77,4
"Hoerner, Nico","663538","2025",25,80,25,8,53,8,5,17,17,8,98,17,98,19,8,76,93,8,98,60
"Sogard, Nick","686765","2025",,,,,,,,,21,,,,,,,55,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,14,,,,,,,88,,,,
"Steer, Spencer","668715","2025",12,15,15,20,10,34,32,14,26,10,30,40,32,80,,77,78,29,30,29
"Bruján, Vidal","660644","2025",,,,,,,,,10,,,,,,,35,,,,
"Ortiz, Joey","687401","2025",6,22,5,7,10,8,7,1,50,18,78,27,90,26,43,84,45,57,42,29
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,96,45,90,7,78,88,37,71,97,39,3
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,26,,,,
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,13,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,33,,,,,,18,20,83,,,
"Chisholm Jr., Jazz","665862","2025",58,8,55,79,56,47,88,23,56,31,6,80,3,69,16,46,90,45,20,15
"Turner, Trea","607208","2025",29,64,28,17,45,28,19,23,56,25,68,34,54,38,38,99,68,27,55,29
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,24,,,,
"Wood, James","695578","2025",91,70,92,93,85,95,94,92,99,97,23,86,26,76,51,71,22,94,39,21
"Burleson, Alec","676475","2025",32,45,43,43,33,20,25,67,68,46,88,42,87,20,,4,,52,91,21
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,31,11,35,,,
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,29,,,,
"Donovan, Brendan","680977","2025",89,98,83,51,93,61,36,36,53,45,95,35,97,68,25,36,69,8,95,90
"Pages, Andy","681624","2025",39,43,49,50,30,54,48,31,70,19,38,20,66,14,97,81,90,66,7,6
"Suwinski, Jack","669261","2025",,,,,,,,,68,,,,,,,46,,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,21,87,44,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,93,79,18,,,
"Quero, Edgar","700337","2025",,,,,,,,,30,,,,,,,8,,,,
"McLain, Matt","680574","2025",42,6,36,60,43,54,71,54,62,72,3,81,14,67,50,93,92,21,32,86
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,,59,,,,
"Lee, Jung Hoo","808982","2025",53,88,48,30,58,28,16,29,20,8,92,19,94,65,92,73,70,11,93,15
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,53,,,,
"McMahon, Ryan","641857","2025",57,12,47,69,65,67,76,96,76,90,4,94,5,64,58,36,87,84,15,29
"Urías, Ramón","602104","2025",21,21,16,17,37,20,47,29,32,31,51,72,37,64,,46,72,,,
"Bohm, Alec","664761","2025",66,88,60,37,63,61,45,75,54,74,78,10,93,63,36,42,20,41,92,50
"Sánchez, Jesús","660821","2025",67,56,58,55,73,20,39,59,90,39,54,78,27,57,85,26,24,90,25,86
"Betts, Mookie","605141","2025",58,69,41,32,76,20,12,34,33,22,98,77,87,88,39,32,95,7,100,80
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,66,,,,
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,,90,80,,,
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,24,,,,
"Jeffers, Ryan","680777","2025",61,51,61,62,59,28,34,51,68,55,64,59,76,71,,9,,38,82,67
"Taylor, Tyrone","621438","2025",33,73,32,19,45,12,14,4,56,26,48,1,75,32,86,95,92,25,39,29
"Adell, Jo","666176","2025",47,35,67,72,21,54,75,51,80,53,21,18,17,15,46,50,19,99,6,15
"Edman, Tommy","669242","2025",91,97,92,84,78,47,53,38,46,56,90,12,85,34,6,85,96,20,91,86
"Goodman, Hunter","696100","2025",27,29,40,47,16,61,52,67,97,77,37,25,11,12,,65,,84,20,60
"Ramos, Heliot","671218","2025",78,65,78,80,65,89,82,75,97,61,48,44,61,28,50,63,6,75,22,93
"Soderstrom, Tyler","691016","2025",85,88,88,84,70,95,88,90,82,92,35,38,33,36,88,51,4,78,50,21
"Peña, Jeremy","665161","2025",65,89,52,31,74,54,34,28,46,38,89,30,59,25,25,97,57,53,70,29
"Volpe, Anthony","683011","2025",55,37,52,55,58,67,60,67,69,74,27,72,33,92,37,68,58,53,53,67
"Suárez, Eugenio","553993","2025",83,24,89,96,52,93,92,85,82,91,31,51,25,28,51,35,3,61,46,6
"Torkelson, Spencer","679529","2025",88,42,91,96,78,88,85,75,69,70,35,83,33,84,1,32,44,70,51,8
"Riley, Austin","663586","2025",65,65,76,78,41,95,89,89,90,92,19,27,28,36,47,85,75,94,15,29
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,51,98,86,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,73,,,,,,70,74,,,,
"Jones, Nolan","666134","2025",58,24,63,75,55,34,68,97,66,84,8,83,35,73,100,61,7,72,25,86
"Díaz, Yandy","650490","2025",66,86,64,44,66,61,39,92,91,94,92,33,92,61,,10,,80,89,15
"Chapman, Matt","656305","2025",69,27,55,67,75,67,65,94,92,83,21,95,28,93,75,69,93,91,19,41
"Giménez, Andrés","665926","2025",39,48,27,21,56,12,13,23,23,13,69,36,63,18,37,85,87,16,56,67
"Acuña, Luisangel","682668","2025",18,56,10,3,43,2,3,31,66,23,58,39,69,20,26,96,74,,,
"Perdomo, Geraldo","672695","2025",65,59,37,34,89,34,24,36,35,18,96,94,98,94,63,43,96,9,96,86
"Mead, Curtis","678554","2025",,,,,,,,,74,,,,,,,38,,,,
"Semien, Marcus","543760","2025",30,20,26,32,41,47,41,22,64,20,39,74,46,55,9,77,90,9,34,8
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,41,,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,19,,,,
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,25,,,,
"Harper, Bryce","547180","2025",89,83,82,75,96,77,61,79,70,88,67,95,2,15,7,37,4,85,11,41
"Clement, Ernie","676391","2025",7,43,9,5,11,8,9,6,50,1,85,11,88,4,30,79,99,4,96,60
"Harris II, Michael","671739","2025",24,68,33,22,28,40,25,48,86,39,70,15,69,7,83,81,95,70,37,15
"Biggio, Cavan","624415","2025",,,,,,,,,13,,,,,,,75,,,,
"Isbel, Kyle","664728","2025",1,19,9,10,1,8,10,5,42,14,63,1,80,32,27,70,88,,,
"Kjerstad, Heston","677008","2025",37,34,57,65,15,34,56,41,29,73,13,4,22,9,59,67,12,16,23,80
"Joe, Connor","656582","2025",,,,,,,,,51,,,,,,,47,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,52,,,,
"Cruz, Oneil","665833","2025",86,32,74,82,90,89,98,100,100,100,3,97,4,55,100,89,43,100,28,8
"Meyers, Jake","676694","2025",63,76,51,37,68,20,22,44,39,29,78,61,61,80,29,79,96,9,85,86
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,15,,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,11,,,,
"Smith, Will","669257","2025",93,86,85,81,98,67,79,80,60,84,67,99,70,96,,35,,14,80,67
"Arias, Gabriel","672356","2025",20,18,30,39,14,40,47,31,85,37,21,34,1,4,87,52,40,92,4,21
"Heim, Jonah","641680","2025",31,51,41,39,28,20,26,59,57,35,56,25,44,49,,8,,13,85,41
"Diaz, Yainer","673237","2025",44,56,73,74,9,67,56,45,59,29,66,2,57,1,,45,,45,53,41
"Straw, Myles","664702","2025",,,,,,,,,22,,,,,,45,92,,,,
"Castellanos, Nick","592206","2025",50,74,60,47,39,54,35,34,43,38,72,15,33,10,33,50,14,32,41,15
"Paredes, Isaac","670623","2025",61,55,34,28,88,28,21,7,34,16,84,91,94,87,24,16,87,11,57,4
"Newman, Kevin","621028","2025",,,,,,,,,21,,,,,,,31,83,,,
"Paris, Kyren","677347","2025",16,1,31,59,6,47,89,33,47,74,1,43,1,41,77,90,85,70,1,29
"Crawford, J.P.","641487","2025",73,65,38,31,93,40,37,22,46,26,59,95,78,80,11,43,6,32,30,67
"Tawa, Tim","694374","2025",,,,,,,,,59,,,,,,5,78,73,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,90,23,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,73,,,,,,,73,,,,
"Andujar, Miguel","609280","2025",25,73,29,14,32,15,18,26,78,28,94,11,91,32,96,44,4,42,73,15
