"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Velázquez, Nelson","676369","2024",33,8,46,67,15,34,58,33,74,38,21,52,2,65,85,57,,,
"Pillar, Kevin","607680","2024",,,,,,,,,48,,,,,,68,84,29,,
"Benintendi, Andrew","643217","2024",19,35,29,29,19,21,23,29,57,12,70,32,75,52,49,43,10,5,97
"Heyward, Jason","518792","2024",,,,,,,,,36,,,,,,87,32,,,
"Urshela, Gio","570482","2024",41,84,39,19,50,10,13,7,50,6,85,15,87,13,19,8,82,6,72
"Azocar, José","640492","2024",,,,,,,,,43,,,,,,69,91,,,
"Muncy, Max","571970","2024",,,,,,,,,62,,,,,,40,38,71,,
"Soler, Jorge","624585","2024",41,21,45,58,38,59,61,52,92,34,30,71,19,41,,34,,95,4
"Laureano, Ramón","657656","2024",,,,,,,,,50,,,,,,91,63,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,61,73,,
"Fraley, Jake","641584","2024",13,40,3,1,35,2,6,1,46,3,67,35,77,33,83,80,49,56,72
"Santana, Carlos","467793","2024",48,41,45,48,57,49,37,42,81,32,81,65,55,80,16,16,97,42,27
"Giménez, Andrés","665926","2024",44,82,35,15,60,25,13,10,24,9,90,6,60,9,61,89,98,7,78
"Lindor, Francisco","596019","2024",89,79,90,88,74,98,88,71,58,79,74,35,68,63,31,57,97,56,27
"Bell, Josh","605137","2024",21,22,31,42,17,59,38,35,68,34,61,34,32,44,4,9,11,32,6
"Kiermaier, Kevin","595281","2024",,,,,,,,,21,,,,,,96,85,95,,
"Vázquez, Christian","543877","2024",,,,,,,,,48,,,,,,,5,,,
"Bailey, Patrick","672275","2024",80,86,62,45,89,15,21,88,59,62,52,83,69,80,,13,,39,47
"Tauchman, Mike","643565","2024",63,42,39,40,83,34,48,44,66,48,54,95,56,85,43,55,74,16,86
"Devers, Rafael","646240","2024",96,90,98,98,92,92,92,97,89,95,35,88,29,31,60,28,11,76,27
"Rafaela, Ceddanne","678882","2024",6,19,29,43,2,57,50,17,41,31,20,3,6,2,94,89,9,26,37
"Wade Jr., LaMonte","664774","2024",97,95,80,60,100,25,66,73,71,71,38,100,52,97,7,23,67,,
"Carter, Evan","694497","2024",,,,,,,,,46,,,,,,42,97,,,
"Marsh, Brandon","669016","2024",74,60,64,62,80,31,54,90,64,93,4,87,42,88,81,77,76,54,72
"Taveras, Leody","665750","2024",50,60,45,35,57,34,28,66,64,55,65,60,48,43,88,84,89,39,37
"Joe, Connor","656582","2024",16,13,11,20,27,25,27,6,56,16,57,59,60,88,84,40,16,63,37
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,66,78,61,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,55,,,
"Naylor, Bo","666310","2024",2,2,2,17,7,10,27,29,32,20,3,55,26,50,,35,,36,47
"Cruz, Oneil","665833","2024",82,77,91,90,55,96,99,100,100,97,3,40,8,20,99,88,62,100,17
"Gomes, Yan","543228","2024",,,,,,,,,29,,,,,,,24,,,
"Urías, Ramón","602104","2024",,,,,,,,,57,,,,,,21,31,15,,
"Estrada, Thairo","642731","2024",5,21,19,25,6,34,25,14,45,19,58,2,76,15,8,72,97,42,61
"Donovan, Brendan","680977","2024",58,74,50,34,72,44,24,41,46,36,92,37,94,76,56,35,71,16,86
"Schanuel, Nolan","694384","2024",37,58,22,11,68,15,9,11,11,5,79,64,95,86,9,25,68,2,96
"Conforto, Michael","624424","2024",71,48,83,88,45,63,78,64,91,77,33,53,39,49,89,21,15,,
"Fortes, Nick","663743","2024",,,,,,,,,53,,,,,,,33,,,
"Seager, Corey","608369","2024",96,89,97,96,90,97,95,86,89,90,73,78,61,64,25,10,80,59,97
"Jansen, Danny","643376","2024",47,19,37,53,55,25,48,35,27,29,74,88,73,96,,30,,,
"Hernández, Enrique","571771","2024",12,11,13,23,12,7,16,75,86,65,45,58,49,77,54,39,63,,
"Monasterio, Andruw","655316","2024",,,,,,,,,30,,,,,,35,62,,,
"Springer, George","543807","2024",69,65,60,54,78,70,59,22,68,33,72,80,52,81,66,76,84,52,37
"Frazier, Adam","624428","2024",,,,,,,,,24,,,,,,13,27,21,,
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,59,,,
"Lowe, Brandon","664040","2024",,,,,,,,,74,,,,,,21,41,58,,
"Schwarber, Kyle","656941","2024",87,41,78,83,91,75,79,96,97,97,15,99,6,92,,9,,99,9
"Chisholm Jr., Jazz","665862","2024",34,23,54,63,30,83,78,42,62,34,27,55,27,33,66,81,39,54,27
"Wong, Connor","657136","2024",34,45,27,23,45,15,17,9,52,21,54,18,38,46,,79,,57,37
"Brennan, Will","686823","2024",46,67,49,39,50,34,40,23,23,27,97,37,88,30,73,73,29,14,92
"Walker, Christian","572233","2024",90,51,90,94,68,98,96,80,92,85,26,69,40,71,2,24,98,92,27
"Bichette, Bo","666182","2024",32,60,35,25,40,25,19,58,76,69,65,23,65,8,38,53,59,30,47
"Rojas, Johan","679032","2024",5,35,4,2,9,4,6,2,67,10,71,4,56,11,90,99,89,,
"Gonzales, Nick","693304","2024",46,58,55,50,30,49,73,46,67,44,37,11,32,14,22,92,91,36,47
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,54,,,
"Hayes, Ke'Bryan","663647","2024",14,40,8,6,33,4,5,38,67,66,60,32,86,50,27,27,89,57,86
"Naylor, Josh","647304","2024",85,78,88,86,81,86,77,75,73,73,74,65,61,19,23,10,57,68,12
"Arraez, Luis","650333","2024",64,99,50,6,84,7,1,15,43,3,100,4,100,17,9,29,1,1,100
"Martinez, J.D.","502110","2024",92,74,94,95,83,83,98,73,56,74,17,74,22,41,,17,,66,1
"Canzone, Dominic","686527","2024",,,,,,,,,67,,,,,,89,47,,,
"Thomas, Lane","657041","2024",58,75,52,38,63,44,48,52,74,63,42,45,71,89,95,94,1,46,96
"Stanton, Giancarlo","519317","2024",85,51,95,97,35,92,99,98,100,96,4,37,4,26,,4,,100,1
"Peralta, David","444482","2024",,,,,,,,,57,,,,,,,42,,,
"Chourio, Jackson","694192","2024",21,51,25,19,27,21,23,42,45,63,38,35,35,16,55,97,92,75,37
"Busch, Michael","683737","2024",66,21,68,83,59,68,81,46,50,28,6,91,13,78,1,46,86,23,47
"Bohm, Alec","664761","2024",86,97,84,63,86,81,57,69,71,73,92,29,87,59,34,22,46,64,27
"Winn, Masyn","691026","2024",15,58,10,4,38,4,3,9,43,11,67,40,90,23,96,88,44,20,47
"Bethancourt, Christian","542194","2024",,,,,,,,,73,,,,,,,58,,,
"McCormick, Chas","676801","2024",,,,,,,,,65,,,,,,39,84,76,,
"Shewmake, Braden","669699","2024",,,,,,,,,52,,,,,,59,65,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,96,,,,,,,21,,,
"Montero, Elehuris","660707","2024",8,5,10,26,8,34,46,57,93,58,40,49,17,4,23,22,4,90,17
"Happ, Ian","664023","2024",73,27,63,74,82,81,83,66,92,63,21,96,29,84,51,64,13,59,78
"Torkelson, Spencer","679529","2024",2,1,6,29,4,10,19,44,50,44,30,35,37,82,4,38,8,,
"Raley, Luke","670042","2024",19,19,41,56,8,34,54,57,91,63,4,2,3,41,77,91,26,86,61
"Rojas, Josh","668942","2024",32,29,33,35,41,25,28,46,43,42,52,67,63,88,57,40,99,3,61
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,61,91,,
"Fairchild, Stuart","656413","2024",,,,,,,,,41,,,,,,56,93,79,,
"Melendez, MJ","669004","2024",50,36,64,73,30,53,64,80,87,68,23,44,20,50,94,68,36,70,17
"Knizner, Andrew","668800","2024",,,,,,,,,28,,,,,,,7,,,
"Barnes, Austin","605131","2024",,,,,,,,,44,,,,,,,19,,,
"Marte, Ketel","606466","2024",91,94,91,81,90,86,71,96,99,95,72,67,59,59,35,48,96,78,17
"García, Adolis","666969","2024",38,16,60,77,14,92,91,85,98,85,16,41,6,20,86,28,7,61,4
"Hoskins, Rhys","656555","2024",52,6,61,84,37,74,88,35,46,54,25,76,45,84,4,12,,39,2
"McMahon, Ryan","641857","2024",79,70,79,75,76,88,85,97,87,98,13,72,25,57,51,19,81,63,61
"Alonso, Pete","624413","2024",64,40,70,76,55,92,80,41,98,58,54,61,63,53,2,15,4,90,47
"Lewis, Royce","668904","2024",,,,,,,,,64,,,,,,,20,,,
"Kwan, Steven","680757","2024",80,99,56,14,92,4,3,11,13,2,100,42,100,95,60,47,91,1,98
"Pache, Cristian","665506","2024",,,,,,,,,53,,,,,,92,79,,,
"Rutschman, Adley","668939","2024",70,76,67,60,71,75,56,50,55,55,73,58,81,39,,28,,16,78
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,12,,
"Hampson, Garrett","641658","2024",,,,,,,,,52,,,,,,35,98,94,,
"Adell, Jo","666176","2024",41,13,68,87,10,68,81,52,97,66,8,28,14,35,66,91,33,98,17
"Maile, Luke","571912","2024",,,,,,,,,23,,,,,,,14,,,
"Vierling, Matt","663837","2024",52,68,66,61,26,75,74,75,76,67,38,12,73,87,63,91,43,45,37
"Carpenter, Kerry","681481","2024",,,,,,,,,50,,,,,,84,63,,,
"Toro, Abraham","647351","2024",30,58,42,33,25,31,25,20,61,10,70,6,85,32,51,70,77,19,17
"Blackmon, Charlie","453568","2024",27,41,22,17,47,31,28,1,35,6,89,42,84,25,75,54,,4,72
"Yoshida, Masataka","807799","2024",,,,,,,,,45,,,,,,,20,,,
"Díaz, Elias","553869","2024",10,31,12,9,13,10,12,15,67,17,69,16,26,15,,3,,79,78
"Triolo, Jared","669707","2024",11,16,4,7,23,7,12,25,39,37,22,61,35,58,52,87,48,32,6
"Kirk, Alejandro","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Hamilton, David","666152","2024",28,51,32,27,32,7,19,35,18,21,25,30,45,82,52,93,25,,
"Flores, Wilmer","527038","2024",15,11,13,25,23,21,28,1,31,8,93,56,96,50,3,1,46,,
"Bellinger, Cody","641355","2024",21,24,30,35,22,44,31,25,53,19,74,46,55,22,72,82,34,25,12
"Adams, Riley","656180","2024",,,,,,,,,64,,,,,,,25,,,
"Caballero, José","676609","2024",21,27,21,22,25,21,28,1,61,4,17,23,15,16,35,81,88,19,86
"Rooker, Brent","667670","2024",93,58,96,98,75,88,97,89,90,93,2,76,3,35,,52,,81,61
"Kepler, Max","596146","2024",38,36,46,51,32,44,52,55,96,47,62,23,50,46,68,30,90,54,27
"Wisely, Brett","689172","2024",,,,,,,,,30,,,,,,52,69,59,,
"Bogaerts, Xander","593428","2024",,,,,,,,,77,,,,,,13,51,86,,
"Albies, Ozzie","645277","2024",36,51,40,35,37,49,30,40,91,14,84,26,72,17,4,44,29,14,61
"Wynns, Austin","642851","2024",,,,,,,,,62,,,,,,,6,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Fletcher, David","664058","2024",,,,,,,,,1,,,,,,,38,,,
"Haase, Eric","606992","2024",,,,,,,,,17,,,,,,,68,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,51,,,
"Vilade, Ryan","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"McKenna, Ryan","663630","2024",,,,,,,,,41,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,71,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,94,,,
"Call, Alex","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Haggerty, Sam","664059","2024",,,,,,,,,61,,,,,,,65,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Canario, Alexander","672744","2024",,,,,,,,,53,,,,,,,52,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,42,,,,,,,96,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Herrera, Jose","645444","2024",,,,,,,,,2,,,,,,,9,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Bride, Jonah","681146","2024",,,,,,,,,11,,,,,,,44,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,30,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,15,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Wallner, Matt","670242","2024",,,,,,,,,99,,,,,,,27,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,7,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Pauley, Graham","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,28,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,68,,,,,,,37,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,50,,,
"Locklear, Tyler","682988","2024",,,,,,,,,20,,,,,,,27,,,
"Palacios, Joshua","641943","2024",,,,,,,,,28,,,,,,,60,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,13,,,
"Luciano, Marco","682617","2024",,,,,,,,,31,,,,,,,53,,,
"Yepez, Juan","660766","2024",,,,,,,,,6,,,,,,,37,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Murphy, Tom","608596","2024",,,,,,,,,55,,,,,,,20,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Clase, Jonatan","682729","2024",,,,,,,,,7,,,,,,,94,,,
"Millas, Drew","686452","2024",,,,,,,,,20,,,,,,,78,,,
"Bote, David","623520","2024",,,,,,,,,19,,,,,,,45,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,20,,,,,,,59,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,48,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Stowers, Kyle","669065","2024",,,,,,,,,59,,,,,,,80,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,92,,,
"Sabol, Blake","666165","2024",,,,,,,,,67,,,,,,,31,,,
"Colás, Oscar","693049","2024",,,,,,,,,53,,,,,,,31,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Jones, Jahmai","663330","2024",,,,,,,,,57,,,,,,,55,,,
"Zavala, Seby","664874","2024",,,,,,,,,22,,,,,,,18,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,,42,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,22,,,,,,42,41,,,
"Pinto, René","650907","2024",,,,,,,,,40,,,,,,,3,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,36,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,16,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,43,,,
"Hill, Derek","656537","2024",,,,,,,,,35,,,,,,,95,,,
"Thomas, Alek","677950","2024",,,,,,,,,44,,,,,,,64,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,34,,,,,,,67,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,,56,,,
"Walsh, Jared","665120","2024",,,,,,,,,86,,,,,,,32,,,
"Schmitt, Casey","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,67,,,,,,,24,,,
"Rosario, Eguy","666703","2024",,,,,,,,,36,,,,,,,60,,,
"Hicks, Aaron","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,86,,,
"Paris, Kyren","677347","2024",,,,,,,,,66,,,,,,39,90,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,70,,,
"Wendzel, Davis","673995","2024",,,,,,,,,30,,,,,,,49,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Baddoo, Akil","668731","2024",,,,,,,,,55,,,,,,,77,,,
"Crawford, Brandon","543063","2024",,,,,,,,,34,,,,,,,5,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,44,,,
"García, Avisaíl","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,20,,,,,,,46,,,
"Robles, Victor","645302","2024",,,,,,,,,49,,,,,,95,71,,,
"Bliss, Ryan","669208","2024",,,,,,,,,30,,,,,,16,84,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,60,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Fermín, José","665877","2024",,,,,,,,,20,,,,,,,89,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,19,,,
"Reyes, Pablo","622569","2024",,,,,,,,,39,,,,,,,48,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,,66,,,
"Barger, Addison","680718","2024",,,,,,,,,57,,,,,,99,70,,,
"Berti, Jon","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Thaiss, Matt","642136","2024",,,,,,,,,59,,,,,,,5,,,
"Walls, Taylor","670764","2024",,,,,,,,,7,,,,,,37,58,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,10,,,
"Jackson, Alex","656577","2024",,,,,,,,,18,,,,,,,33,,,
"Ford, Mike","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Vargas, Miguel","678246","2024",,,,,,,,,71,,,,,,,83,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Clemens, Kody","665019","2024",,,,,,,,,43,,,,,,,74,,,
"Short, Zack","670097","2024",,,,,,,,,49,,,,,,,37,,,
"Sanó, Miguel","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,28,17,,,
"Smith, Pavin","656976","2024",,,,,,,,,68,,,,,,,23,,,
"Rice, Ben","700250","2024",,,,,,,,,71,,,,,,,50,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,58,24,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,87,19,,,
"Meadows, Parker","678009","2024",,,,,,,,,46,,,,,,49,93,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Loperfido, Joey","694388","2024",,,,,,,,,64,,,,,,43,92,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,35,,,,,,43,81,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
"Cameron, Daz","663662","2024",,,,,,,,,75,,,,,,,76,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,13,,,,,,33,98,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,38,,,,,,,32,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,42,,,,,,,76,,,
"Williams, Alika","675961","2024",,,,,,,,,44,,,,,,22,68,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,90,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,36,,,,,,11,60,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,50,,,,,,,1,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,54,,,
