"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Castro, Willi","650489","2024",60,51,45,44,74,54,40,25,84,46,35,50,22,28,82,66,87,30,72
"Sheets, Gavin","657757","2024",63,56,50,47,80,36,34,55,63,31,61,84,62,45,78,32,8,69,17
"Rengifo, Luis","650859","2024",28,71,24,9,41,7,6,23,66,22,93,12,64,12,52,39,2,23,61
"Wade Jr., LaMonte","664774","2024",97,94,81,62,100,26,67,74,71,72,40,100,55,97,12,22,68,,
"Bouchard, Sean","656248","2024",,,,,,,,,50,,,,,,63,42,,,
"Bryant, Kris","592178","2024",,,,,,,,,20,,,,,,,12,,,
"Wells, Austin","669224","2024",,,,,,,,,29,,,,,,,33,,,
"Soto, Juan","665742","2024",100,98,99,99,100,99,98,99,97,99,84,100,63,99,50,38,69,94,48
"Nido, Tomás","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Mendick, Danny","664901","2024",,,,,,,,,40,,,,,,14,28,32,,
"Altuve, Jose","514888","2024",52,71,57,46,49,69,43,16,38,16,59,23,65,4,7,42,12,14,8
"Seager, Corey","608369","2024",96,89,97,96,91,97,96,88,89,90,73,81,61,62,25,10,80,58,97
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Triolo, Jared","669707","2024",11,17,5,7,27,7,12,25,39,33,24,64,37,58,52,87,62,32,6
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,58,42,58,,
"Kiner-Falefa, Isiah","643396","2024",18,47,18,9,29,4,4,6,38,6,95,10,98,33,14,65,91,,
"Duvall, Adam","594807","2024",51,17,67,86,15,61,86,35,58,51,11,41,36,27,74,70,54,53,17
"India, Jonathan","663697","2024",79,87,44,19,96,41,33,25,71,26,55,90,83,99,11,61,78,42,72
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,30,96,95,,
"Giménez, Andrés","665926","2024",43,82,32,14,61,26,14,9,24,9,90,6,61,10,60,89,98,6,79
"Siri, Jose","642350","2024",48,5,64,86,16,69,91,44,74,54,1,52,1,25,95,99,96,63,8
"Stallings, Jacob","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Moore, Dylan","664238","2024",27,4,17,41,38,41,61,56,52,50,16,76,51,96,12,66,25,71,61
"Conforto, Michael","624424","2024",72,49,84,88,47,61,78,61,91,76,31,55,38,47,88,21,14,,
"Greene, Riley","682985","2024",86,44,86,92,77,92,88,80,83,81,25,92,40,87,48,66,63,88,61
"Benintendi, Andrew","643217","2024",18,34,29,30,16,22,23,29,57,12,70,30,74,48,49,44,10,5,97
"LeMahieu, DJ","518934","2024",,,,,,,,,36,,,,,,21,23,93,,
"Gallo, Joey","608336","2024",,,,,,,,,50,,,,,,7,30,82,,
"Rojas, Johan","679032","2024",5,36,4,2,9,4,6,2,67,10,71,4,56,11,90,99,89,,
"Jiménez, Eloy","650391","2024",43,47,56,55,37,45,70,89,84,90,70,49,44,25,,6,,,
"Ward, Taylor","621493","2024",89,57,89,91,75,95,92,82,47,74,29,78,43,95,70,27,30,19,79
"Fry, David","681807","2024",77,69,50,38,95,26,45,56,44,58,54,94,48,64,,26,,28,8
"Thomas, Lane","657041","2024",57,73,53,38,61,45,49,55,74,66,42,47,69,90,94,94,1,48,96
"O'Hearn, Ryan","656811","2024",90,94,93,86,83,50,41,69,48,53,98,53,82,69,,59,,58,72
"Fortes, Nick","663743","2024",,,,,,,,,54,,,,,,,33,,,
"Ruiz, Keibert","660688","2024",29,75,31,16,34,7,6,6,28,5,98,4,98,7,,6,,2,79
"Siani, Michael","672279","2024",1,6,1,3,1,4,11,1,16,1,24,5,39,32,69,81,100,,
"Morel, Christopher","666624","2024",81,37,74,81,80,83,79,66,78,73,33,84,10,70,89,54,1,97,4
"Alonso, Pete","624413","2024",63,37,68,76,55,92,81,41,98,55,53,64,62,54,2,15,3,90,48
"Cruz, Oneil","665833","2024",82,75,92,90,55,96,99,100,100,97,4,40,7,20,99,88,61,100,17
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,15,,,
"Ozuna, Marcell","542303","2024",99,96,99,99,96,98,98,95,95,98,34,82,9,59,,10,,82,38
"Correa, Carlos","621043","2024",84,85,77,66,86,69,66,75,92,82,76,69,79,68,81,41,89,88,48
"Pagés, Pedro","686780","2024",,,,,,,,,33,,,,,,,13,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,21,,,,,,97,84,95,,
"Davis, J.D.","605204","2024",,,,,,,,,82,,,,,,,13,,,
"Díaz, Yandy","650490","2024",58,82,51,33,70,58,31,91,92,88,90,47,98,80,2,10,30,74,26
"Abreu, José","547989","2024",,,,,,,,,59,,,,,,,9,,,
"Turang, Brice","668930","2024",28,56,20,8,51,15,8,32,37,16,81,53,98,63,22,94,83,3,100
"Julien, Edouard","666397","2024",22,1,24,59,18,32,80,46,29,41,2,92,14,100,26,30,90,,
"Peña, Jeremy","665161","2024",46,79,41,23,54,36,18,35,57,43,84,10,50,10,26,97,77,57,17
"Marsh, Brandon","669016","2024",78,62,66,62,82,32,55,90,64,92,6,87,42,88,82,77,70,53,72
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,48,47,46,,
"Rosario, Eddie","592696","2024",4,6,14,31,2,18,25,72,66,69,39,15,30,12,66,52,6,25,61
"O'Hoppe, Logan","681351","2024",84,86,88,84,67,73,76,76,79,89,31,23,20,20,,74,,37,48
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Carter, Evan","694497","2024",,,,,,,,,47,,,,,,41,98,,,
"Mountcastle, Ryan","663624","2024",75,78,82,76,50,78,69,84,90,88,49,23,56,8,1,56,13,92,26
"Torkelson, Spencer","679529","2024",2,2,6,31,4,10,18,44,50,43,30,35,36,82,4,38,8,,
"Matos, Luis","682641","2024",,,,,,,,,52,,,,,,89,67,,,
"Doyle, Brenton","686668","2024",74,68,72,70,69,78,73,51,64,61,30,57,24,45,100,94,96,45,48
"Fairchild, Stuart","656413","2024",,,,,,,,,41,,,,,,56,93,79,,
"Naylor, Josh","647304","2024",86,80,90,87,82,87,78,76,73,75,76,63,63,19,23,9,55,67,12
"Rafaela, Ceddanne","678882","2024",5,14,27,42,2,54,45,17,41,29,19,2,5,2,94,90,9,25,38
"Montero, Elehuris","660707","2024",8,5,10,27,8,36,47,56,93,58,39,49,17,4,23,21,5,90,17
"Isbel, Kyle","664728","2024",18,39,27,26,14,15,18,48,50,38,62,17,87,25,40,65,92,,
"Bogaerts, Xander","593428","2024",41,73,37,22,41,22,38,10,77,13,57,22,70,61,14,51,87,,
"Báez, Javier","595879","2024",4,25,9,11,4,18,31,33,75,46,52,1,23,1,73,60,25,,
"McMahon, Ryan","641857","2024",82,71,80,76,77,89,87,97,87,98,15,73,28,56,50,18,82,62,61
"Clement, Ernie","676391","2024",,,,,,,,,29,,,,,,36,89,27,,
"Profar, Jurickson","595777","2024",91,95,75,52,97,65,45,76,59,62,87,90,86,85,76,23,7,46,48
"McGuire, Reese","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Arenado, Nolan","571448","2024",22,51,20,9,35,15,7,4,35,7,85,29,76,37,47,8,54,26,1
"Keith, Colt","690993","2024",43,66,58,49,35,54,49,24,56,21,62,19,65,29,12,66,29,37,92
"Schanuel, Nolan","694384","2024",36,58,22,11,67,15,9,12,11,6,80,62,94,87,9,25,69,2,96
"Walker, Christian","572233","2024",90,52,91,94,69,98,97,82,92,85,27,66,41,71,2,25,97,92,26
"Hoskins, Rhys","656555","2024",51,6,59,81,40,73,88,38,34,54,23,79,43,84,4,11,,38,2
"Arozarena, Randy","668227","2024",57,14,40,57,65,65,62,69,83,57,28,84,13,74,32,73,29,63,38
"Bohm, Alec","664761","2024",88,97,84,64,88,82,57,71,71,75,92,30,86,57,35,21,46,63,26
"Merrill, Jackson","701538","2024",84,95,90,78,61,73,56,66,80,73,78,9,79,12,92,79,80,53,26
"Outman, James","681546","2024",,,,,,,,,70,,,,,,80,86,,,
"Hamilton, David","666152","2024",30,52,32,28,32,7,18,35,19,20,26,30,44,81,52,93,25,,
"Vaughn, Andrew","683734","2024",58,44,72,78,32,76,67,76,84,71,38,26,56,30,6,26,14,38,17
"Vientos, Mark","668901","2024",,,,,,,,,88,,,,,,71,19,19,,
"Gonzales, Nick","693304","2024",51,66,58,51,35,50,75,49,67,50,37,11,31,15,22,92,91,36,61
"Winn, Masyn","691026","2024",18,62,13,5,43,4,4,10,43,11,64,40,90,23,96,88,44,19,48
"Canzone, Dominic","686527","2024",,,,,,,,,68,,,,,,89,46,,,
"Paredes, Isaac","670623","2024",31,14,24,36,54,45,31,4,30,5,78,80,88,51,31,14,22,6,4
"Arraez, Luis","650333","2024",61,99,48,6,83,7,2,14,43,3,100,4,100,16,9,29,1,1,100
"Rogers, Jake","668670","2024",,,,,,,,,32,,,,,,,43,,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,65,72,,,
"Pederson, Joc","592626","2024",84,59,72,72,89,61,82,88,93,79,26,84,39,41,,15,,78,17
"Florial, Estevan","664314","2024",,,,,,,,,70,,,,,,,86,,,
"Hoerner, Nico","663538","2024",36,62,10,4,79,4,2,9,64,9,98,55,97,29,11,76,91,11,61
"Polanco, Jorge","593871","2024",8,3,6,24,14,15,36,17,61,31,2,72,12,74,9,72,11,,
"Ramírez, Harold","623912","2024",1,33,5,4,3,4,9,10,50,19,58,1,10,1,,77,,,
"Taveras, Leody","665750","2024",50,59,42,33,58,32,25,67,64,57,66,63,48,43,88,84,89,38,38
"Schneider, Davis","676914","2024",53,10,49,69,45,76,90,51,55,31,16,80,18,83,43,50,36,21,87
"Díaz, Elias","553869","2024",8,31,12,11,13,10,12,16,68,18,71,17,26,14,,3,,79,79
"Trout, Mike","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Lopez, Nicky","670032","2024",4,24,1,1,15,1,1,8,26,1,86,33,81,41,28,41,82,1,96
"Gordon, Nick","624503","2024",8,16,34,50,2,32,45,20,38,15,38,6,12,2,53,62,36,9,48
"Mateo, Jorge","622761","2024",,,,,,,,,54,,,,,,46,99,26,,
"Caballero, José","676609","2024",22,28,21,22,25,22,28,1,61,4,16,23,15,16,36,81,88,19,87
"Stanton, Giancarlo","519317","2024",84,51,95,97,35,94,99,98,100,96,4,37,4,25,,4,,100,1
"Crawford, J.P.","641487","2024",50,28,37,46,63,45,49,32,70,44,41,89,76,98,38,27,66,53,48
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Vilade, Ryan","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Haase, Eric","606992","2024",,,,,,,,,17,,,,,,,68,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,70,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"McKenna, Ryan","663630","2024",,,,,,,,,41,,,,,,,74,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Call, Alex","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Canario, Alexander","672744","2024",,,,,,,,,54,,,,,,,52,,,
"Haggerty, Sam","664059","2024",,,,,,,,,61,,,,,,,64,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,42,,,,,,,96,,,
"Jung, Josh","673962","2024",,,,,,,,,19,,,,,,,33,,,
"Bride, Jonah","681146","2024",,,,,,,,,11,,,,,,,44,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Wallner, Matt","670242","2024",,,,,,,,,99,,,,,,,27,,,
"Palacios, Joshua","641943","2024",,,,,,,,,28,,,,,,,61,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,23,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,6,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Yepez, Juan","660766","2024",,,,,,,,,6,,,,,,,34,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Pauley, Graham","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,56,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,69,,,,,,,37,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Locklear, Tyler","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,50,,,
"Luciano, Marco","682617","2024",,,,,,,,,32,,,,,,,53,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,13,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Murphy, Tom","608596","2024",,,,,,,,,55,,,,,,,20,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,
"Clase, Jonatan","682729","2024",,,,,,,,,7,,,,,,,94,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Millas, Drew","686452","2024",,,,,,,,,20,,,,,,,78,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,49,,,
"Bote, David","623520","2024",,,,,,,,,20,,,,,,,44,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,20,,,,,,,58,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Colás, Oscar","693049","2024",,,,,,,,,54,,,,,,,32,,,
"Sabol, Blake","666165","2024",,,,,,,,,68,,,,,,,32,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,92,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,15,,,
"Stowers, Kyle","669065","2024",,,,,,,,,59,,,,,,,80,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,,42,,,
"Jones, Jahmai","663330","2024",,,,,,,,,57,,,,,,,55,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,7,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Zavala, Seby","664874","2024",,,,,,,,,22,,,,,,,18,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,22,,,,,,42,41,,,
"Martínez, Angel","682657","2024",,,,,,,,,24,,,,,,,43,,,
"Pinto, René","650907","2024",,,,,,,,,40,,,,,,,3,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,58,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Thomas, Alek","677950","2024",,,,,,,,,44,,,,,,,66,,,
"Moncada, Yoán","660162","2024",,,,,,,,,46,,,,,,,36,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,,58,,,
"Hill, Derek","656537","2024",,,,,,,,,35,,,,,,,95,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,34,,,,,,,66,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,87,,,
"Walsh, Jared","665120","2024",,,,,,,,,86,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,67,,,,,,,24,,,
"Schmitt, Casey","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Hicks, Aaron","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Paris, Kyren","677347","2024",,,,,,,,,67,,,,,,39,90,,,
"Rosario, Eguy","666703","2024",,,,,,,,,36,,,,,,,59,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Wendzel, Davis","673995","2024",,,,,,,,,30,,,,,,,49,,,
"Crawford, Brandon","543063","2024",,,,,,,,,34,,,,,,,6,,,
"Baddoo, Akil","668731","2024",,,,,,,,,55,,,,,,,77,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Torrens, Luis","620443","2024",,,,,,,,,25,,,,,,,44,,,
"García, Avisaíl","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Robles, Victor","645302","2024",,,,,,,,,49,,,,,,95,71,,,
"Dahl, David","621311","2024",,,,,,,,,20,,,,,,,45,,,
"Bliss, Ryan","669208","2024",,,,,,,,,30,,,,,,16,84,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Ramos, Bryan","682868","2024",,,,,,,,,25,,,,,,,89,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,61,,,,,,,95,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,,69,,,
"Fermín, José","665877","2024",,,,,,,,,20,,,,,,,89,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,19,,,
"Reyes, Pablo","622569","2024",,,,,,,,,39,,,,,,,48,,,
"Walls, Taylor","670764","2024",,,,,,,,,8,,,,,,33,57,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,
"Vargas, Miguel","678246","2024",,,,,,,,,71,,,,,,,75,,,
"Barger, Addison","680718","2024",,,,,,,,,57,,,,,,99,70,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Berti, Jon","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Thaiss, Matt","642136","2024",,,,,,,,,59,,,,,,,4,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,7,,,
"Ford, Mike","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Jackson, Alex","656577","2024",,,,,,,,,18,,,,,,,33,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Short, Zack","670097","2024",,,,,,,,,49,,,,,,,36,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Clemens, Kody","665019","2024",,,,,,,,,43,,,,,,,74,,,
"Loperfido, Joey","694388","2024",,,,,,,,,18,,,,,,48,92,,,
"Myers, Dane","667472","2024",,,,,,,,,25,,,,,,96,83,,,
"Sanó, Miguel","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Rice, Ben","700250","2024",,,,,,,,,71,,,,,,,45,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,29,17,,,
"Smith, Pavin","656976","2024",,,,,,,,,69,,,,,,,23,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,58,24,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,35,,,,,,43,78,,,
"Meadows, Parker","678009","2024",,,,,,,,,47,,,,,,49,93,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,38,,,,,,,31,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,91,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,13,,,,,,34,98,,,
"Cameron, Daz","663662","2024",,,,,,,,,75,,,,,,,76,,,
"Harris, Brett","695391","2024",,,,,,,,,32,,,,,,,49,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,42,,,,,,,76,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Williams, Alika","675961","2024",,,,,,,,,44,,,,,,22,68,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,30,,,,,,,62,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,38,54,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,36,,,,,,11,60,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,50,,,,,,,1,,,
