"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Aranda, Jonathan","666018","2025",90,88,86,81,91,61,71,91,78,95,30,68,38,50,5,17,37,20,27,41
"Morel, Christopher","666624","2025",27,7,40,64,16,49,89,51,91,47,1,65,1,30,95,74,26,88,1,1
"Bregman, Alex","608324","2025",77,47,74,80,67,78,60,86,57,78,66,64,90,94,44,27,81,42,98,67
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,69,,,,
"Fitzgerald, Tyler","666149","2025",6,17,5,9,12,11,21,1,31,2,33,33,11,10,12,96,29,14,6,50
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,77,56,86,,,
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,78,94,,,
"Waters, Drew","671221","2025",4,28,5,5,8,5,7,6,57,7,24,7,8,6,72,59,79,34,9,97
"Abrams, CJ","682928","2025",84,90,80,73,78,61,61,61,88,66,63,28,54,20,41,77,10,63,48,20
"Misner, Kameron","670224","2025",6,6,11,21,4,13,24,23,58,16,2,38,5,37,88,77,93,66,2,8
"Schneider, Davis","676914","2025",,,,,,,,,2,,,,,,,24,,,,
"Marte, Ketel","606466","2025",97,94,96,90,97,55,87,84,96,92,88,85,61,57,23,18,66,88,68,6
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,97,78,29,,,
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,94,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,97,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Buxton, Byron","621439","2025",53,29,76,84,21,82,91,75,87,96,3,28,4,43,75,100,94,88,15,4
"Altuve, Jose","514888","2025",8,15,16,22,8,30,20,4,31,10,76,34,74,8,31,39,58,12,66,29
"Yelich, Christian","592885","2025",24,19,25,32,41,25,22,63,91,75,15,69,14,45,,67,,69,19,29
"Perdomo, Geraldo","672695","2025",62,62,36,30,87,30,20,35,36,17,95,93,97,93,65,44,95,7,95,91
"Wood, James","695578","2025",92,73,94,95,88,95,94,93,99,98,23,86,24,77,51,71,22,95,45,20
"Espinal, Santiago","669289","2025",7,26,4,3,22,3,3,6,34,5,97,45,94,79,25,46,80,6,94,50
"Brown, Seth","664913","2025",,,,,,,,,82,,,,,,,58,,,,
"Jansen, Danny","643376","2025",41,7,19,35,68,8,13,18,28,36,47,96,68,99,,21,,,,
"Mervis, Matt","670223","2025",1,1,3,30,1,19,53,43,41,34,1,51,1,10,31,10,28,78,1,1
"Schneemann, Daniel","682177","2025",71,35,74,82,55,49,82,18,76,48,27,75,26,56,24,66,89,44,20,67
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,62,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,91,23,,,,
"Carroll, Corbin","682998","2025",95,80,98,99,77,98,96,94,97,93,27,48,42,18,59,96,84,90,35,50
"Hayes, Ke'Bryan","663647","2025",14,28,17,16,16,36,26,59,58,71,65,17,64,52,23,43,97,31,88,94
"Santander, Anthony","623993","2025",12,4,14,27,19,19,20,48,67,41,24,74,48,25,,20,,51,25,59
"Realmuto, J.T.","592663","2025",47,47,52,51,45,67,71,65,53,61,24,62,46,38,,81,,59,19,29
"Pages, Andy","681624","2025",47,51,57,54,28,55,49,35,70,22,46,16,67,15,97,80,90,69,17,6
"Barrero, Jose","676480","2025",,,,,,,,,18,,,,,,,48,,,,
"Arenado, Nolan","571448","2025",20,31,24,23,38,30,20,16,39,18,94,55,75,23,49,13,97,43,71,1
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,35,,,,
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,9,,,,
"Muncy, Max","571970","2025",55,12,48,66,65,55,65,48,69,82,24,93,48,86,53,50,1,42,8,67
"Robert Jr., Luis","673357","2025",46,31,48,53,45,72,77,51,97,69,8,71,13,33,63,86,76,94,3,8
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,15,84,75,,,
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"Wilson, Jacob","805779","2025",47,96,33,8,74,13,9,11,43,6,100,16,99,20,79,38,60,1,99,100
"Reynolds, Bryan","668804","2025",70,53,76,80,51,85,74,58,83,55,15,48,23,67,63,70,12,59,20,84
"Ozuna, Marcell","542303","2025",96,77,83,82,100,72,74,92,84,93,48,100,48,88,,4,,81,51,50
"Bohm, Alec","664761","2025",52,80,51,35,49,55,39,69,53,80,74,8,91,62,36,41,26,39,92,50
"Donovan, Brendan","680977","2025",88,99,79,50,92,55,36,34,52,45,96,38,96,69,26,36,69,10,96,91
"Garcia, Maikel","672580","2025",69,82,59,44,73,36,25,75,66,61,81,59,88,86,62,59,41,44,93,50
"Lee, Jung Hoo","808982","2025",55,87,48,27,63,25,15,29,21,9,92,30,92,69,92,73,72,10,94,20
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,32,,,,
"Cabrera, Oswaldo","665828","2025",13,35,4,2,47,1,1,37,36,19,56,57,52,43,,33,27,15,79,50
"Hernández, Teoscar","606192","2025",84,98,89,77,62,61,66,29,87,50,64,4,22,41,81,69,7,63,31,6
"Andujar, Miguel","609280","2025",18,63,21,12,24,13,13,26,78,25,94,15,91,33,95,44,6,39,72,20
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,90,,,,
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,59,,,,
"Scott II, Victor","687363","2025",19,39,13,10,45,13,16,12,27,10,34,63,31,69,70,100,99,7,44,98
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,60,,,,
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,11,,,,
"White, Eli","642201","2025",37,78,38,24,51,19,33,27,43,34,41,22,65,42,79,99,71,55,10,67
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,,28,73,,,
"Guerrero Jr., Vladimir","665489","2025",89,94,77,59,96,90,79,84,100,86,79,91,61,79,38,33,68,95,59,29
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,93,99,87,,,
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,21,,,,
"Massey, Michael","686681","2025",1,15,6,11,2,13,11,18,40,13,82,1,81,4,16,28,58,23,72,59
"Edman, Tommy","669242","2025",85,92,86,79,71,43,50,35,46,52,84,14,81,30,7,86,96,20,88,84
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,56,,,,
"Castellanos, Nick","592206","2025",43,64,53,47,34,55,37,32,43,31,72,20,29,8,32,49,5,34,39,14
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,,85,38,,,
"Busch, Michael","683737","2025",83,43,81,88,71,78,82,69,67,74,25,69,30,77,4,42,19,19,55,67
"Montes, Coco","663796","2025",,,,,,,,,20,,,,,,,13,,,,
"Farmer, Kyle","571657","2025",7,16,14,15,5,19,23,7,23,15,59,22,84,47,10,22,65,2,87,91
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,40,,,,
"Suárez, Eugenio","553993","2025",82,25,87,94,49,90,88,80,81,88,31,43,27,31,51,35,2,62,47,6
"Alonso, Pete","624413","2025",98,92,99,98,94,98,97,98,94,98,45,83,53,60,5,14,15,97,39,67
"Turner, Trea","607208","2025",33,62,32,24,49,36,23,23,65,23,66,39,46,43,39,99,77,29,47,29
"Taveras, Leody","665750","2025",1,2,7,17,1,19,31,22,60,13,5,2,28,14,90,88,70,33,6,41
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,89,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,20,,,,,,,86,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,36,,,,,,,24,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,50,,,,,,,57,33,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,20,,,,
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,53,,,,
"Rojas, Josh","668942","2025",,,,,,,,,18,,,,,,,8,23,,,
"Ortiz, Joey","687401","2025",11,35,11,9,23,11,10,2,51,15,82,27,90,35,45,85,33,59,42,20
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,13,,,,
"Cruz, Oneil","665833","2025",94,53,88,92,94,96,100,100,100,100,5,97,6,65,100,88,42,100,34,8
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,83,18,,,
"García, Adolis","666969","2025",41,22,59,72,12,88,86,88,92,72,27,17,14,4,91,51,92,55,56,20
"Langeliers, Shea","669127","2025",64,73,61,53,63,72,60,63,94,69,80,61,65,35,,80,,51,63,67
"Schunk, Aaron","668845","2025",,,,,,,,,9,,,,,,,51,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,14,,,,,,,98,,,,
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,65,,,,
"Martínez, Angel","682657","2025",4,25,10,10,4,5,6,20,34,17,75,3,75,2,98,58,62,20,61,41
"Iglesias, Jose","578428","2025",4,29,1,1,12,1,1,1,56,3,90,2,82,2,14,68,8,,,
"Rooker, Brent","667670","2025",86,78,89,89,69,90,79,68,80,53,30,49,13,47,,54,,81,38,59
"Yastrzemski, Mike","573262","2025",52,37,39,43,74,43,46,54,29,49,47,88,79,69,74,37,12,24,58,41
"Rafaela, Ceddanne","678882","2025",62,65,72,69,44,85,81,67,51,71,61,22,27,1,96,87,99,34,51,29
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,26,27,75,,,
"Bogaerts, Xander","593428","2025",41,58,27,17,71,19,17,43,84,33,57,77,70,92,28,70,82,59,66,50
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,24,,,,
"Haase, Eric","606992","2025",,,,,,,,,49,,,,,,,72,,,,
"Larnach, Trevor","663616","2025",41,47,37,39,52,49,40,63,81,51,50,59,30,42,48,22,23,50,55,41
"Heyward, Jason","518792","2025",,,,,,,,,50,,,,,,,49,65,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,35,12,34,,,
"Julien, Edouard","666397","2025",,,,,,,,,65,,,,,,,55,5,,,
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,39,,,,
"Call, Alex","669743","2025",43,17,13,14,81,8,11,26,39,6,85,91,93,95,79,58,18,,,
"Crow-Armstrong, Pete","691718","2025",69,65,86,88,20,93,82,45,46,43,39,8,34,1,94,97,100,47,49,59
"Goldschmidt, Paul","502671","2025",85,96,82,68,86,67,50,46,56,35,81,41,78,33,2,34,63,62,67,14
"Frazier, Adam","624428","2025",5,20,2,2,26,1,1,2,8,1,82,51,86,53,16,30,71,3,65,84
"Volpe, Anthony","683011","2025",46,26,42,51,45,61,56,65,69,76,24,68,33,91,37,71,53,55,53,67
"Sosa, Edmundo","624641","2025",,,,,,,,,42,,,,,,,97,74,,,
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,15,,,,
"Ramírez, Agustín","682663","2025",59,56,71,73,41,36,63,76,94,81,70,44,65,17,,32,,,,
"Kirk, Alejandro","672386","2025",55,86,62,44,59,36,35,76,78,90,95,23,74,35,,2,,55,91,59
"Newman, Kevin","621028","2025",,,,,,,,,21,,,,,,,37,83,,,
"Taylor, Tyrone","621438","2025",43,80,39,25,55,13,18,5,56,27,56,1,78,40,85,95,92,25,44,29
"Moreno, Gabriel","672515","2025",53,67,54,45,59,13,18,88,37,78,75,47,84,46,,37,,31,89,91
"Caminero, Junior","691406","2025",39,56,59,58,16,61,52,76,97,86,57,12,65,10,45,35,2,100,21,1
"Dingler, Dillon","693307","2025",64,86,76,61,38,36,49,43,71,63,19,1,36,16,,52,,58,40,14
"Pagés, Pedro","686780","2025",2,10,11,17,2,19,30,34,47,24,41,7,60,26,,12,,66,14,67
"Canario, Alexander","672744","2025",,,,,,,,,84,,,,,,84,67,28,,,
"Santana, Carlos","467793","2025",31,10,25,39,57,49,41,27,90,39,70,87,55,82,25,14,89,44,18,20
"Hoerner, Nico","663538","2025",29,85,27,9,58,8,5,16,18,8,99,17,98,18,8,76,94,7,97,59
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,9,,,,
"Toglia, Michael","669911","2025",9,6,22,41,6,43,58,35,57,34,1,44,2,45,4,32,6,66,5,20
"Walker, Jordan","691023","2025",5,2,12,25,3,19,30,80,97,59,4,28,2,14,97,84,48,99,1,3
"Torres, Gleyber","650402","2025",95,92,92,89,94,72,67,57,50,27,98,77,86,98,13,18,17,20,91,67
"Wallner, Matt","670242","2025",,,,,,,,,83,,,,,,,53,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,33,62,98,,,
"Moore, Dylan","664238","2025",62,49,63,64,47,43,72,4,46,25,18,60,43,78,13,63,10,53,12,59
"Díaz, Yandy","650490","2025",76,88,73,57,65,67,44,92,91,94,91,25,88,58,,12,,83,90,14
"Benintendi, Andrew","643217","2025",,,,,,,,,43,,,,,,32,45,11,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,78,,,,,,,58,,,,
"Quero, Edgar","700337","2025",,,,,,,,,30,,,,,,,7,,,,
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,19,,,,
"Hoskins, Rhys","656555","2025",73,51,57,54,85,67,72,76,74,71,33,89,39,91,21,5,53,30,63,1
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,49,,,,
"Ramos, Heliot","671218","2025",69,56,74,76,53,88,79,68,97,57,43,37,58,26,49,61,8,76,18,94
"Harper, Bryce","547180","2025",91,88,85,79,94,82,63,79,76,86,72,91,2,15,7,40,8,86,16,41
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,66,,,,
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,51,98,85,,,
"Abreu, Wilyer","677800","2025",90,77,96,96,84,87,84,76,76,78,59,78,81,65,96,47,81,87,27,67
"India, Jonathan","663697","2025",50,53,31,22,80,30,22,40,32,29,84,77,75,94,,69,1,39,82,50
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,9,3,14,,,
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,64,,,,
"Kjerstad, Heston","677008","2025",24,25,46,54,9,30,48,37,29,54,20,5,29,7,63,64,9,17,27,79
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,21,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,7,,,,,,,40,,,,
"Tena, José","677588","2025",,,,,,,,,43,,,,,,70,60,4,,,
"Kelly, Carson","608348","2025",92,67,85,86,95,49,75,61,58,60,90,98,70,90,,22,,28,75,67
"Goodman, Hunter","696100","2025",20,21,35,46,8,61,55,71,97,81,25,17,10,10,,65,,84,16,59
"Wells, Austin","669224","2025",27,10,50,69,14,61,69,71,73,76,37,41,27,28,,30,,76,24,14
"Soto, Juan","665742","2025",99,92,97,94,99,93,86,96,93,96,78,99,76,100,69,17,4,73,93,79
"Schwarber, Kyle","656941","2025",99,82,99,99,99,94,92,94,98,99,50,98,19,97,,15,,98,53,29
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,93,,,,
"Allen, Nick","669397","2025",3,14,1,1,18,1,1,4,17,4,53,43,85,73,61,50,100,1,67,99
"McKinstry, Zach","656716","2025",38,53,20,13,71,25,26,9,47,22,28,81,46,61,85,77,94,5,38,94
"Saggese, Thomas","695336","2025",,,,,,,,,61,,,,,,,77,,,,
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,7,,,,
"Torkelson, Spencer","679529","2025",87,31,90,97,74,88,88,76,69,74,28,83,30,88,1,31,42,70,44,8
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,91,,,,
"Bell, Josh","605137","2025",19,5,21,40,24,36,44,26,80,30,37,71,18,37,,7,,50,26,3
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,88,68,77,,,
"Castro, Willi","650489","2025",18,18,17,24,31,19,39,4,61,17,41,38,46,20,,70,1,37,4,67
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,25,35,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,36,64,41,,,
"Contreras, William","661388","2025",47,28,30,30,78,25,21,54,93,46,63,95,48,71,,25,,63,65,79
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,6,,,,
"Naylor, Josh","647304","2025",58,76,55,41,66,49,31,51,99,52,92,55,81,26,74,4,36,24,86,41
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,26,,,,
"Hill, Derek","656537","2025",,,,,,,,,85,,,,,,62,98,81,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,73,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,75,,,,
"Crawford, J.P.","641487","2025",58,43,31,27,88,36,33,10,46,20,56,96,72,80,12,42,6,33,21,67
"Greene, Riley","682985","2025",59,41,77,83,27,93,92,74,93,83,6,39,20,29,43,39,32,88,7,67
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,41,,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,22,87,42,,,
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,,54,1,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,23,,,,
"McCutchen, Andrew","457705","2025",80,71,58,49,91,55,58,39,65,46,72,91,36,89,,47,,34,48,14
"Meyers, Jake","676694","2025",57,78,51,35,66,19,18,40,39,28,74,51,65,76,26,79,96,10,84,84
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,71,,,,
