"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Masyn Winn","691026","2024",23,72,18,6,45,5,5,9,43,11,57,33,88,23,96,88,22,20,48
"Connor Wong","657136","2024",48,61,39,31,58,16,21,21,53,27,60,21,38,44,,78,,58,38
"Tyler Freeman","671289","2024",34,32,16,18,63,20,16,27,54,32,87,45,90,43,92,76,16,49,62
"Rhys Hoskins","656555","2024",55,11,63,83,43,70,84,40,34,53,26,76,40,84,4,11,,38,2
"Kevin Newman","621028","2024",5,49,7,2,10,1,3,8,15,4,93,8,93,58,28,56,90,,
"Ty France","664034","2024",50,20,46,62,59,59,64,30,73,39,30,67,54,73,5,6,8,28,26
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,21,29,19,,
"Randal Grichuk","545341","2024",,,,,,,,,84,,,,,,56,56,,,
"Bo Bichette","666182","2024",39,70,40,27,49,25,16,63,77,71,77,26,70,11,36,50,66,30,48
"Christian Yelich","592885","2024",85,94,73,52,92,35,37,78,85,86,61,82,60,67,43,79,,72,26
"Javier Báez","595879","2024",3,25,11,14,4,20,33,40,76,53,46,1,24,1,75,60,19,,
"Danny Jansen","643376","2024",45,20,43,59,51,30,56,38,27,31,77,80,73,92,,33,,,
"Trea Turner","607208","2024",82,93,79,61,76,30,41,75,70,76,73,19,47,42,35,95,16,,
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,92,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,39,47,,,
"Taylor Ward","621493","2024",92,62,92,94,79,96,94,80,47,68,33,80,50,96,69,28,36,18,80
"Jon Singleton","572138","2024",33,13,23,32,56,20,41,59,97,58,18,95,19,92,2,19,11,,
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,57,65,,,
"Giancarlo Stanton","519317","2024",85,53,94,96,38,95,100,98,100,98,5,38,3,25,,5,,100,1
"Alec Bohm","664761","2024",89,97,85,65,87,80,59,70,72,73,93,34,89,64,34,21,31,63,38
"Dansby Swanson","621020","2024",50,37,55,61,47,59,62,65,56,71,21,61,14,74,33,59,94,46,26
"Josh Smith","669701","2024",39,35,13,13,76,9,7,19,32,21,69,63,69,69,46,60,30,28,87
"Josh Lowe","666139","2024",,,,,,,,,34,,,,,,65,77,,,
"Oswaldo Cabrera","665828","2024",8,32,4,3,13,5,9,25,23,14,57,19,89,37,24,59,17,,
"Heliot Ramos","671218","2024",90,63,93,94,76,78,97,92,56,96,20,79,17,53,67,74,68,94,87
"Seiya Suzuki","673548","2024",72,49,80,84,58,67,80,95,96,93,12,49,43,91,84,81,18,70,48
"Paul Goldschmidt","502671","2024",63,53,69,72,49,74,66,84,79,90,11,53,33,46,1,31,16,58,12
"Randy Arozarena","668227","2024",50,12,36,55,62,59,56,74,84,64,27,86,10,82,34,76,30,60,38
"Fernando Tatis Jr.","665487","2024",97,97,96,92,94,95,91,95,99,97,51,59,35,60,99,85,31,85,48
"Austin Riley","663586","2024",83,63,89,89,66,86,90,88,91,92,36,59,29,57,38,65,60,91,26
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,42,,,
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Nico Hoerner","663538","2024",36,57,10,4,76,5,3,11,65,11,98,63,97,29,13,77,92,11,62
"Lourdes Gurriel Jr.","666971","2024",33,57,50,45,16,67,47,43,57,53,60,6,71,18,54,34,89,26,38
"Jose Siri","642350","2024",62,11,75,90,30,74,94,43,74,60,1,57,1,27,95,99,95,63,9
"Manuel Margot","622534","2024",73,85,59,39,80,25,41,49,77,47,87,43,67,45,27,54,11,,
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,61,,,
"Matt Chapman","656305","2024",75,68,76,73,75,91,82,91,93,84,33,71,57,71,74,87,32,98,38
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,81,65,,
"Gavin Sheets","657757","2024",71,66,57,52,84,41,37,53,57,27,61,87,59,47,75,32,9,66,17
"Kyle Higashioka","543309","2024",,,,,,,,,32,,,,,,,8,,,
"Brenton Doyle","686668","2024",57,53,57,57,53,70,62,47,62,51,27,51,24,44,100,94,98,45,48
"Bryson Stott","681082","2024",57,67,33,22,82,16,12,12,39,10,86,87,92,64,43,89,24,4,80
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,21,,,
"Edouard Julien","666397","2024",23,1,27,61,19,35,80,47,29,41,2,92,13,100,26,31,90,,
"Jurickson Profar","595777","2024",91,94,69,45,97,59,38,72,60,54,89,91,88,84,71,24,7,47,38
"Ceddanne Rafaela","678882","2024",4,13,19,31,1,41,33,16,41,28,24,3,6,2,93,91,15,26,38
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,88,32,,,
"Rowdy Tellez","642133","2024",20,27,29,34,16,20,31,57,97,49,41,37,63,69,23,2,21,,
"Rob Refsnyder","608701","2024",,,,,,,,,79,,,,,,84,48,,,
"Gavin Lux","666158","2024",17,43,18,13,22,12,14,19,47,32,47,30,73,90,6,46,78,28,62
"Jorge Polanco","593871","2024",8,2,6,27,11,16,41,18,63,38,4,74,14,74,9,68,19,,
"Max Kepler","596146","2024",37,29,51,61,20,52,62,61,97,47,53,24,51,41,69,27,89,53,26
"Harold Ramírez","623912","2024",2,33,4,4,3,5,10,13,51,18,61,1,12,1,,77,,,
"Joey Gallo","608336","2024",,,,,,,,,51,,,,,,6,31,82,,
"Gunnar Henderson","683002","2024",96,88,95,93,95,93,88,98,88,99,33,90,37,90,83,89,97,96,62
"Spencer Torkelson","679529","2024",2,1,7,31,4,12,18,43,51,45,29,37,37,82,4,40,9,78,38
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,73,,,
"Patrick Bailey","672275","2024",83,90,67,43,91,12,18,88,60,63,57,83,67,81,,11,,38,48
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,82,55,43,,
"Jeremy Peña","665161","2024",45,82,42,23,56,35,18,38,58,45,83,12,47,11,26,96,71,55,17
"Elehuris Montero","660707","2024",9,6,10,26,9,41,48,57,93,59,39,51,16,4,22,22,4,89,17
"Nicky Lopez","670032","2024",3,25,1,1,11,1,1,8,25,1,84,21,84,37,31,38,83,1,97
"Cody Bellinger","641355","2024",23,25,37,43,22,52,35,32,54,23,76,46,52,22,75,80,26,25,12
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,14,,,
"Yandy Díaz","650490","2024",62,84,55,36,69,59,30,92,92,89,90,41,99,75,2,10,50,68,26
"Jake Meyers","676694","2024",57,57,58,56,53,41,49,55,64,56,31,34,20,31,40,88,97,17,80
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"JJ Bleday","668709","2024",65,59,60,58,71,70,55,53,89,29,64,74,43,81,80,66,33,55,48
"William Contreras","661388","2024",73,76,78,73,66,80,61,91,95,92,66,55,28,67,,32,,88,48
"Wilyer Abreu","677800","2024",38,20,53,67,27,52,76,72,94,84,20,66,18,54,98,57,84,86,38
"Tyrone Taylor","621438","2024",37,61,49,42,30,30,58,24,71,37,50,9,70,29,91,87,59,,
"Michael A. Taylor","572191","2024",,,,,,,,,78,,,,,,92,68,95,,
"Chris Taylor","621035","2024",,,,,,,,,26,,,,,,68,72,,,
"Thairo Estrada","642731","2024",6,20,20,24,5,41,27,13,46,18,61,2,79,14,7,71,98,42,62
"Freddie Freeman","518692","2024",92,84,85,76,96,86,71,52,84,55,88,94,73,60,16,19,67,23,93
"Jackson Merrill","701538","2024",84,95,91,78,63,74,59,63,81,70,81,9,82,15,93,81,88,53,26
"Jonathan India","663697","2024",85,89,44,20,98,41,34,29,72,32,58,93,83,100,10,63,77,42,74
"Jake Cave","595909","2024",,,,,,,,,24,,,,,,61,64,81,,
"Jake McCarthy","664983","2024",59,72,30,17,85,2,5,3,26,1,76,69,75,51,32,95,74,,
"Ian Happ","664023","2024",67,18,53,69,75,80,84,67,92,64,15,96,25,80,52,60,14,55,80
"CJ Abrams","682928","2024",87,92,81,65,85,59,39,53,64,65,61,41,50,6,62,79,1,60,26
"Brandon Marsh","669016","2024",74,59,63,64,79,30,55,91,65,94,6,88,45,88,79,77,73,52,74
"Kyle Isbel","664728","2024",26,49,33,30,19,16,22,51,51,48,65,16,88,24,38,66,90,,
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,36,85,94,,
"Matt Carpenter","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Wenceel Pérez","672761","2024",41,80,35,16,62,12,14,40,53,14,51,43,73,48,50,78,81,20,93
"Andrés Giménez","665926","2024",48,82,37,15,71,25,13,9,24,8,92,9,63,9,64,89,95,6,80
"Francisco Lindor","596019","2024",85,77,88,86,69,98,88,72,59,80,74,32,67,61,32,57,99,53,26
"Ozzie Albies","645277","2024",31,47,31,27,37,41,25,36,47,13,85,26,70,22,4,45,15,13,62
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,40,,,
"Angel Martínez","682657","2024",,,,,,,,,23,,,,,,,30,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,20,,,
"James Wood","695578","2024",,,,,,,,,81,,,,,,,30,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,39,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,26,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,75,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,36,,,
"Ali Sánchez","645305","2024",,,,,,,,,15,,,,,,,3,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,64,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,53,,,
"Alek Thomas","677950","2024",,,,,,,,,40,,,,,,,78,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,16,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,42,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Ehire Adrianza","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,44,,,
"Noelvi Marte","682622","2024",,,,,,,,,32,,,,,,,84,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Graham Pauley","688363","2024",,,,,,,,,16,,,,,,,25,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,37,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Forrest Wall","657088","2024",,,,,,,,,5,,,,,,,88,,,
"Bryce Johnson","669369","2024",,,,,,,,,7,,,,,,,40,,,
"Trenton Brooks","670092","2024",,,,,,,,,10,,,,,,,6,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Marco Luciano","682617","2024",,,,,,,,,31,,,,,,,54,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Derek Hill","656537","2024",,,,,,,,,35,,,,,,,99,,,
"Niko Goodrum","592348","2024",,,,,,,,,12,,,,,,,41,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,79,,,
"Heston Kjerstad","677008","2024",,,,,,,,,16,,,,,,,67,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,65,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,33,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,38,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Aledmys Díaz","649557","2024",,,,,,,,,20,,,,,,,59,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,32,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,32,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,18,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,7,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,4,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,49,,,
"Michael Stefanic","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,37,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,29,,,
"Taylor Walls","670764","2024",,,,,,,,,7,,,,,,,56,,,
"Ben Rice","700250","2024",,,,,,,,,34,,,,,,,52,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,33,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,76,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,23,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,60,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,39,90,,,
"Aaron Hicks","543305","2024",,,,,,,,,16,,,,,,,43,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,3,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,94,70,,,
"Brett Harris","695391","2024",,,,,,,,,25,,,,,,,47,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,90,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,49,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,52,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,,66,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,15,82,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,70,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,92,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,64,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,30,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,90,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,96,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,84,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,73,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,35,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,5,,,
"Austin Hedges","595978","2024",,,,,,,,,9,,,,,,,7,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,49,94,,,
"Dane Myers","667472","2024",,,,,,,,,25,,,,,,98,87,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,41,,,
"Zack Short","670097","2024",,,,,,,,,50,,,,,,,39,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,73,,,
"Daniel Schneemann","682177","2024",,,,,,,,,42,,,,,,,72,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,73,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,90,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,13,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,45,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,30,100,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,97,,,
"Henry Davis","680779","2024",,,,,,,,,79,,,,,,,61,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,70,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,30,17,18,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,22,,,
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,92,80,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Jordan Beck","687597","2024",,,,,,,,,79,,,,,,71,83,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,50,53,,,
"Alika Williams","675961","2024",,,,,,,,,44,,,,,,21,67,,,
"Austin Barnes","605131","2024",,,,,,,,,44,,,,,,,25,,,
"Andrew Knizner","668800","2024",,,,,,,,,28,,,,,,,6,,,
"Pedro Pagés","686780","2024",,,,,,,,,32,,,,,,,12,,,
"Triston Casas","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,60,,,
"Spencer Horwitz","687462","2024",,,,,,,,,25,,,,,,,8,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,,,
