"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Dunn, Oliver","686554","2024",,,,,,,,,69,,,,,,,92,,,
"Haniger, Mitch","571745","2024",32,21,36,49,30,47,61,69,76,84,10,69,9,82,49,23,4,64,78
"Pérez, Wenceel","672761","2024",40,69,37,23,52,18,16,29,51,12,59,40,82,45,54,78,77,21,92
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,64,48,2,,
"Lewis, Royce","668904","2024",,,,,,,,,63,,,,,,,20,,,
"Olson, Matt","621566","2024",54,28,56,64,46,75,69,89,91,84,18,57,32,43,23,12,25,81,36
"Rodríguez, Julio","677594","2024",71,83,74,62,61,75,65,83,94,84,18,20,12,5,91,98,92,95,6
"Santander, Anthony","623993","2024",68,37,84,88,38,92,82,61,93,58,69,36,77,12,74,21,30,71,47
"Cameron, Daz","663662","2024",,,,,,,,,74,,,,,,,75,,,
"Siri, Jose","642350","2024",54,7,76,92,13,78,96,38,73,58,1,45,1,18,95,99,96,63,8
"Rosario, Eddie","592696","2024",4,13,18,32,4,21,26,73,64,61,37,13,30,10,61,52,7,24,62
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,60,90,,
"Keith, Colt","690993","2024",48,65,54,48,46,47,41,24,55,21,64,40,66,32,12,67,56,39,92
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,89,98,91,,
"Thomas, Lane","657041","2024",61,79,49,32,74,44,44,52,73,60,46,51,77,92,95,93,2,46,96
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Rafaela, Ceddanne","678882","2024",4,19,23,35,3,51,41,16,40,29,23,2,7,1,95,89,13,24,36
"Gonzales, Nick","693304","2024",40,62,49,44,23,51,66,32,65,38,47,8,40,14,21,93,88,37,62
"Shewmake, Braden","669699","2024",,,,,,,,,51,,,,,,58,64,,,
"Chourio, Jackson","694192","2024",33,71,40,25,40,21,21,49,58,70,40,30,35,20,52,98,93,74,36
"Castellanos, Nick","592206","2024",49,50,63,63,32,75,56,27,87,44,41,25,14,5,35,55,5,49,17
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,14,21,31,,
"Vierling, Matt","663837","2024",52,74,65,56,30,74,69,70,75,64,36,12,74,84,63,90,29,44,36
"Palacios, Richie","680700","2024",60,66,21,10,90,8,13,16,43,14,44,94,43,67,69,67,74,12,78
"Kwan, Steven","680757","2024",71,98,48,8,89,3,2,9,13,1,100,41,100,94,57,45,89,1,98
"India, Jonathan","663697","2024",87,91,55,27,97,51,42,22,70,30,60,94,82,99,10,61,76,46,73
"Newman, Kevin","621028","2024",5,62,6,2,12,1,2,7,15,2,89,7,91,55,27,55,89,,
"Senzel, Nick","669222","2024",38,29,24,28,59,18,33,2,28,6,41,84,53,78,44,51,14,,
"Lee, Korey","686676","2024",5,11,23,41,2,21,36,19,61,38,8,10,1,8,,60,,46,62
"Harris, Brett","695391","2024",,,,,,,,,30,,,,,,29,49,,,
"Heyward, Jason","518792","2024",,,,,,,,,35,,,,,,87,34,,,
"Kelenic, Jarred","672284","2024",46,43,63,67,17,57,68,65,51,75,10,25,4,35,84,66,32,65,47
"McCann, James","543510","2024",,,,,,,,,66,,,,,,,8,,,
"Alexander, Blaze","677942","2024",,,,,,,,,67,,,,,,89,85,5,,
"Moore, Dylan","664238","2024",16,2,8,32,26,37,55,55,51,47,10,73,48,97,12,66,28,71,62
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,31,,,,,,97,99,94,,
"Pagés, Pedro","686780","2024",,,,,,,,,31,,,,,,,15,,,
"Lopez, Nicky","670032","2024",4,26,1,1,21,1,1,6,25,1,87,43,77,38,33,41,81,1,96
"Trevino, Jose","624431","2024",,,,,,,,,36,,,,,,,4,,,
"Perez, Salvador","521692","2024",92,90,96,95,81,94,87,86,89,76,61,36,37,1,,5,,77,6
"Reynolds, Bryan","668804","2024",90,87,89,82,83,91,76,66,80,86,52,51,26,47,79,68,1,49,87
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,33,,,
"Mullins, Cedric","656775","2024",2,4,6,20,1,21,24,19,24,16,36,13,79,35,47,79,75,39,36
"Bouchard, Sean","656248","2024",,,,,,,,,49,,,,,,60,43,,,
"Estrada, Thairo","642731","2024",4,19,14,20,5,32,21,10,45,16,66,1,80,14,8,71,97,41,62
"Azocar, José","640492","2024",,,,,,,,,42,,,,,,68,92,,,
"Chapman, Matt","656305","2024",73,53,69,72,74,87,81,90,93,78,33,77,55,67,77,88,62,98,36
"Arcia, Orlando","606115","2024",1,2,4,19,1,26,19,59,36,57,45,8,42,55,65,13,77,31,6
"Morel, Christopher","666624","2024",82,36,74,82,78,85,82,63,77,72,34,84,10,64,88,52,1,97,4
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,93,,
"Paredes, Isaac","670623","2024",32,9,18,35,58,44,28,4,29,5,78,88,89,52,31,15,59,8,4
"Gomes, Yan","543228","2024",,,,,,,,,28,,,,,,,24,,,
"McCarthy, Jake","664983","2024",52,66,21,10,84,2,4,3,26,1,72,66,79,47,29,96,72,,
"Espinal, Santiago","669289","2024",11,50,12,5,20,2,4,9,21,5,98,24,99,57,19,46,22,,
"Henderson, Gunnar","683002","2024",95,90,94,91,94,95,89,96,87,98,35,81,42,88,81,89,95,96,62
"Bregman, Alex","608324","2024",23,33,26,27,28,37,14,38,31,36,93,41,97,75,27,29,84,37,78
"Riley, Austin","663586","2024",88,68,92,94,67,93,94,91,90,94,26,58,27,52,37,65,40,91,27
"Torres, Gleyber","650402","2024",22,14,17,27,26,47,34,30,48,22,40,69,43,88,9,30,36,21,47
"Gordon, Nick","624503","2024",6,19,32,46,2,26,40,14,37,14,31,4,8,2,51,61,20,8,47
"Acuña Jr., Ronald","660670","2024",80,66,61,54,88,32,64,90,93,87,35,92,33,90,87,62,26,,
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,50,71,,,
"Julien, Edouard","666397","2024",,,,,,,,,28,,,,,,24,31,92,,
"Wade Jr., LaMonte","664774","2024",96,94,79,58,99,32,65,81,70,80,41,99,53,98,7,17,62,,
"Pasquantino, Vinnie","686469","2024",70,72,71,66,64,68,44,78,80,78,95,50,95,47,2,10,80,46,36
"Rutschman, Adley","668939","2024",66,71,64,56,68,75,54,40,54,49,79,63,84,41,,28,,15,78
"Duvall, Adam","594807","2024",23,5,51,75,8,56,76,21,85,34,13,34,36,23,74,72,65,54,17
"Naylor, Josh","647304","2024",80,69,84,81,76,82,71,70,72,71,76,64,59,16,22,8,71,66,17
"Barnes, Austin","605131","2024",,,,,,,,,43,,,,,,,19,,,
"Arenado, Nolan","571448","2024",18,46,16,9,32,18,8,4,33,8,90,33,84,41,45,7,68,27,1
"Contreras, William","661388","2024",74,75,75,70,69,81,60,90,99,90,63,60,27,59,,32,,87,47
"Judge, Aaron","592450","2024",100,94,100,100,100,100,100,100,98,100,30,100,8,96,79,34,33,99,1
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Tellez, Rowdy","642133","2024",24,32,38,42,16,32,36,52,97,30,52,36,72,64,20,2,12,,
"Hoerner, Nico","663538","2024",48,81,16,3,86,3,1,13,63,9,99,50,98,26,11,78,91,8,73
"Winker, Jesse","608385","2024",68,36,44,47,89,57,56,52,47,41,44,97,69,97,68,18,2,15,47
"Langeliers, Shea","669127","2024",62,32,87,94,14,89,95,81,84,80,12,24,15,19,,68,,80,47
"De La Cruz, Bryan","650559","2024",55,50,76,80,17,89,79,55,66,65,23,17,19,23,84,51,5,54,12
"McCormick, Chas","676801","2024",,,,,,,,,64,,,,,,38,86,85,,
"Monasterio, Andruw","655316","2024",,,,,,,,,29,,,,,,34,59,,,
"Rengifo, Luis","650859","2024",30,79,26,8,44,6,6,19,64,22,94,12,66,11,52,39,3,19,62
"Kiner-Falefa, Isiah","643396","2024",18,48,16,8,26,3,4,5,37,7,94,11,98,32,13,64,89,,
"Bogaerts, Xander","593428","2024",42,80,39,18,42,18,30,14,76,17,72,15,75,67,13,54,87,,
"Heim, Jonah","641680","2024",20,29,35,40,11,56,49,59,59,48,67,24,74,29,,8,,26,36
"Schuemann, Max","680474","2024",34,11,18,31,56,26,44,58,18,25,26,89,37,96,54,70,21,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,48,43,45,,
"Carlson, Dylan","666185","2024",,,,,,,,,31,,,,,,60,51,,,
"Tauchman, Mike","643565","2024",57,36,36,36,78,37,48,42,65,40,66,93,64,80,42,47,,15,78
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,99,97,99,82,100,63,98,49,38,64,95,47
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,21,,,
"Joe, Connor","656582","2024",18,15,10,17,38,21,24,6,55,18,61,64,60,91,82,38,19,58,36
"Blanco, Dairon","680118","2024",,,,,,,,,33,,,,,,29,96,,,
"Hayes, Ke'Bryan","663647","2024",13,50,8,4,30,3,3,44,65,67,69,22,92,50,26,26,91,56,87
"Varsho, Daulton","662139","2024",2,1,1,23,6,26,28,6,64,13,16,74,38,72,44,80,99,66,17
"Volpe, Anthony","683011","2024",18,46,17,11,30,37,16,22,40,28,50,26,64,38,26,85,99,12,73
"O'Hearn, Ryan","656811","2024",94,97,94,86,90,51,48,70,47,54,98,61,84,73,,60,,58,73
"Semien, Marcus","543760","2024",62,77,56,43,72,65,34,16,83,19,92,63,77,75,12,82,100,6,17
"Duran, Jarren","680776","2024",84,85,82,71,76,87,68,87,87,82,45,49,50,54,71,95,95,66,27
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,37,88,,
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,47,99,40,,
"Farmer, Kyle","571657","2024",,,,,,,,,46,,,,,,26,16,92,,
"Marte, Starling","516782","2024",82,96,74,49,82,37,44,66,72,76,50,25,33,36,93,33,1,66,47
"Fairchild, Stuart","656413","2024",,,,,,,,,40,,,,,,59,93,78,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,59,72,,
"Brennan, Will","686823","2024",40,62,45,34,46,32,37,21,22,26,96,30,86,22,75,74,28,12,92
"Rooker, Brent","667670","2024",97,77,98,98,84,95,98,92,89,94,5,79,4,43,,52,,80,73
"Tatis Jr., Fernando","665487","2024",97,98,96,92,94,89,91,94,98,96,53,57,35,58,99,85,30,84,47
"Ramírez, José","608070","2024",52,59,68,70,38,84,58,59,98,54,94,34,92,31,29,69,34,45,47
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,63,77,58,,
"Lowe, Nathaniel","663993","2024",36,34,14,13,69,18,21,48,81,45,43,91,80,70,18,25,92,71,62
"Alvarez, Yordan","670541","2024",98,94,98,98,95,98,92,94,98,85,84,76,72,33,32,19,,97,17
"Chisholm Jr., Jazz","665862","2024",44,26,57,68,36,84,77,49,61,32,27,60,25,34,67,82,46,54,27
"Bell, Josh","605137","2024",22,22,33,44,16,61,42,38,67,44,56,43,34,44,4,8,13,30,6
"Stott, Bryson","681082","2024",44,56,26,18,74,13,9,12,38,10,82,82,91,62,44,90,36,5,78
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,57,,,
"Bailey, Patrick","672275","2024",80,83,63,49,86,21,28,83,58,55,55,79,69,79,,11,,37,47
"Nevin, Tyler","663527","2024",,,,,,,,,37,,,,,,68,24,10,,
"Naylor, Bo","666310","2024",2,2,2,18,5,13,33,35,31,24,2,47,26,50,,35,,33,47
"Ramos, Heliot","671218","2024",76,56,87,88,56,78,92,84,70,88,19,58,17,38,68,70,26,93,87
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Rivas, Leo","660844","2024",,,,,,,,,3,,,,,,,40,,,
"Gamel, Ben","592325","2024",,,,,,,,,9,,,,,,,23,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,76,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,74,,,
"McKenna, Ryan","663630","2024",,,,,,,,,40,,,,,,,73,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Call, Alex","669743","2024",,,,,,,,,37,,,,,,,66,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,64,,,
"Haase, Eric","606992","2024",,,,,,,,,22,,,,,,,57,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,17,,,,,,,28,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,32,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,11,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,47,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,73,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,39,,,,,,,62,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,11,,,
"Hiura, Keston","669374","2024",,,,,,,,,33,,,,,,,33,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,67,,,,,,,36,,,
"Pauley, Graham","688363","2024",,,,,,,,,17,,,,,,,25,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Luciano, Marco","682617","2024",,,,,,,,,30,,,,,,,53,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,57,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,23,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,
"Bride, Jonah","681146","2024",,,,,,,,,17,,,,,,,43,,,
"Salazar, César","663967","2024",,,,,,,,,6,,,,,,,12,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,79,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,64,,,
"Vilade, Ryan","668723","2024",,,,,,,,,34,,,,,,,76,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,36,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,92,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Sabol, Blake","666165","2024",,,,,,,,,66,,,,,,,31,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,44,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,71,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,6,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,,74,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,53,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,43,41,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,48,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,55,,,
"Pinto, René","650907","2024",,,,,,,,,39,,,,,,,3,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,58,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Bote, David","623520","2024",,,,,,,,,34,,,,,,,44,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,97,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,41,,,,,,,96,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,35,,,
"Hill, Derek","656537","2024",,,,,,,,,33,,,,,,,95,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Schmitt, Casey","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,23,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,
"Hicks, Aaron","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Rosario, Eguy","666703","2024",,,,,,,,,35,,,,,,,59,,,
"Paris, Kyren","677347","2024",,,,,,,,,65,,,,,,39,90,,,
"Wendzel, Davis","673995","2024",,,,,,,,,29,,,,,,,49,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,34,,,,,,,2,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,33,,,,,,,74,,,
"Palacios, Joshua","641943","2024",,,,,,,,,42,,,,,,,75,,,
"García, Avisaíl","541645","2024",,,,,,,,,29,,,,,,,71,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,76,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,89,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Bliss, Ryan","669208","2024",,,,,,,,,29,,,,,,15,85,,,
"Crawford, Brandon","543063","2024",,,,,,,,,33,,,,,,,6,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,6,,,,,,,40,,,
"Reyes, Pablo","622569","2024",,,,,,,,,38,,,,,,,48,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,36,,,,,,,83,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,70,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,28,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,94,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,64,69,,,
"Ford, Mike","645801","2024",,,,,,,,,29,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,60,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,4,,,
"Thomas, Alek","677950","2024",,,,,,,,,43,,,,,,52,65,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,39,,,
"Clemens, Kody","665019","2024",,,,,,,,,42,,,,,,,73,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,29,17,,,
"Smith, Pavin","656976","2024",,,,,,,,,67,,,,,,,23,,,
"Short, Zack","670097","2024",,,,,,,,,48,,,,,,,35,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,66,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,69,82,,,
"Meadows, Parker","678009","2024",,,,,,,,,46,,,,,,49,93,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,84,75,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,14,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Williams, Alika","675961","2024",,,,,,,,,43,,,,,,22,67,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,38,54,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,35,,,,,,11,59,,,
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,84,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,49,,,,,,,1,,,
