"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Tatis Jr., Fernando","665487","2024",96,97,95,88,93,72,89,96,98,98,52,51,33,57,99,82,26,,,
"Brennan, Will","686823","2024",23,64,26,16,29,16,24,11,47,17,95,13,85,18,73,74,29,,,
"Sanoja, Javier","691594","2024",,,,,,,,,18,,,,,,,87,,,,
"Yastrzemski, Mike","573262","2024",25,9,34,53,14,50,61,69,38,52,22,51,36,88,63,45,48,31,71,20
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"Martinez, J.D.","502110","2024",85,70,87,86,81,84,94,80,69,79,10,71,10,36,,16,,65,7,1
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,49,,,,
"Butler, Lawrence","671732","2024",90,82,93,92,66,72,86,88,87,91,40,47,43,65,66,61,50,82,55,72
"López, Jack","605346","2024",,,,,,,,,7,,,,,,,20,,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,1,,,,
"Baker, Luken","663609","2024",,,,,,,,,53,,,,,,,4,,,,
"Espinal, Santiago","669289","2024",23,73,21,6,39,2,2,9,20,5,96,22,96,54,19,48,13,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,7,,,,,,,30,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,34,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,13,,,,,,,84,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,,
"Pages, Andy","681624","2024",46,42,53,53,32,61,72,34,81,48,29,25,35,32,95,77,68,66,11,13
"Amaya, Jacob","676070","2024",,,,,,,,,11,,,,,,,71,,,,
"Pérez, Wenceel","672761","2024",27,52,25,19,32,13,16,27,49,10,57,37,77,45,56,76,83,21,65,91
"Gelof, Zack","680869","2024",5,1,16,47,2,52,61,52,49,26,2,42,2,49,11,87,78,47,9,51
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,82,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,12,,,,,,,5,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Lukes, Nathan","664770","2024",,,,,,,,,12,,,,,,,22,,,,
"Renfroe, Hunter","592669","2024",20,13,23,34,19,28,34,34,81,46,68,62,57,66,91,33,7,90,37,20
"Salazar, César","663967","2024",,,,,,,,,6,,,,,,,12,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,23,,,,
"Harris II, Michael","671739","2024",45,77,58,44,32,47,54,61,94,70,43,7,39,3,77,74,92,83,23,2
"Kelenic, Jarred","672284","2024",37,36,56,59,18,54,63,61,67,74,9,32,6,41,81,65,19,60,40,51
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,70,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,,
"Isbel, Kyle","664728","2024",9,27,11,10,13,11,13,27,49,24,66,20,83,29,44,67,96,,,
"DeJong, Paul","657557","2024",27,14,54,68,6,64,73,25,77,62,3,9,3,16,27,35,77,51,2,86
"Yoshida, Masataka","807799","2024",60,66,44,34,75,25,29,29,74,42,96,37,95,84,,19,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,4,,,,
"Adell, Jo","666176","2024",46,20,64,77,26,70,79,64,97,72,15,47,17,41,64,87,66,98,2,20
"Freeman, Tyler","671289","2024",31,28,12,12,67,5,8,21,51,21,93,41,91,46,92,75,14,,,
"Tellez, Rowdy","642133","2024",33,31,47,50,19,43,50,53,96,26,50,37,67,55,17,2,8,82,20,4
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,97,,,,
"Caballero, José","676609","2024",4,14,5,10,10,20,20,1,59,5,15,15,23,13,34,76,94,18,14,86
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,16,,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,,
"Story, Trevor","596115","2024",,,,,,,,,10,,,,,,,62,,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,79,,,,
"Black, Tyler","672012","2024",,,,,,,,,10,,,,,,,34,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Canha, Mark","592192","2024",14,5,1,7,49,8,9,30,26,29,52,83,65,84,40,64,,10,84,63
"Rojas, Josh","668942","2024",19,14,20,31,26,28,30,41,40,37,40,68,51,89,57,40,94,4,86,51
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,40,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,59,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,49,,,,,,,78,,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,10,,,,
"Estrada, Thairo","642731","2024",2,17,12,18,1,20,19,9,43,13,60,1,73,13,9,70,95,,,
"Sogard, Nick","686765","2024",,,,,,,,,7,,,,,,,55,,,,
"Ramos, Heliot","671218","2024",79,52,90,92,38,89,96,84,80,85,18,42,19,42,69,65,11,93,17,81
"Kepler, Max","596146","2024",30,41,35,33,22,33,34,45,96,29,57,15,48,36,69,36,86,41,59,39
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,2,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,69,,,,
"Luciano, Marco","682617","2024",,,,,,,,,37,,,,,,,56,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Arraez, Luis","650333","2024",67,99,52,5,86,5,1,9,40,2,100,3,100,10,14,27,1,1,100,100
"Thomas, Lane","657041","2024",41,47,27,23,61,37,39,43,72,54,25,61,61,88,94,93,3,42,65,94
"O'Hoppe, Logan","681351","2024",71,59,81,81,42,74,80,70,79,81,9,20,8,16,,72,,28,20,51
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,51,,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Wong, Connor","657136","2024",20,27,24,26,16,25,27,15,49,22,38,13,28,47,,79,,53,19,51
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,6,,,,
"Busch, Michael","683737","2024",49,12,57,73,39,70,76,59,47,44,11,87,23,82,1,49,84,22,53,51
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,19,,,,
"Walker, Christian","572233","2024",86,42,83,87,80,87,91,78,91,86,30,78,40,79,3,23,97,90,5,20
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Dubón, Mauricio","643289","2024",3,47,8,4,9,5,4,11,39,6,94,2,81,2,81,48,93,18,77,13
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,37,,,,
"Trejo, Alan","676701","2024",,,,,,,,,10,,,,,,57,24,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,58,39,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,69,91,,,,
"Bogaerts, Xander","593428","2024",40,77,38,21,45,25,25,23,76,16,78,25,85,71,11,52,91,,,
"Greene, Riley","682985","2024",86,56,88,89,85,86,89,82,92,79,20,90,39,89,53,61,79,87,25,63
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,25,18,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,97,83,,,,
"Stephenson, Tyler","663886","2024",54,35,50,53,58,61,63,68,72,66,51,62,69,78,,28,,31,93,39
"Meyers, Jake","676694","2024",45,38,49,50,36,47,46,45,60,42,35,28,33,30,44,89,98,13,42,81
"Langeliers, Shea","669127","2024",57,27,77,86,19,84,87,80,86,64,20,35,25,30,,64,,81,41,51
"Johnson, Bryce","669369","2024",,,,,,,,,12,,,,,,34,73,,,,
"Winker, Jesse","608385","2024",66,50,38,36,88,50,49,43,51,36,48,94,76,97,67,19,1,18,65,51
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,67,91,,,,
"Sánchez, Jesús","660821","2024",82,82,89,85,64,81,84,95,98,95,25,34,13,12,73,46,72,89,41,63
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,63,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,24,,,,
"Urshela, Gio","570482","2024",23,64,28,17,22,13,11,9,47,8,91,14,78,14,18,8,83,7,82,72
"Wagner, Will","695238","2024",,,,,,,,,49,,,,,,21,30,,,,
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,20,84,75,,,
"Candelario, Jeimer","600869","2024",12,12,27,44,7,54,53,15,38,20,33,18,22,14,23,51,2,11,52,10
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,50,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,62,,,,
"Varsho, Daulton","662139","2024",2,1,4,32,4,37,35,9,63,19,19,66,34,66,43,80,99,77,1,20
"Schmitt, Casey","669477","2024",,,,,,,,,49,,,,,,73,52,,,,
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,6,,,,
"Rooker, Brent","667670","2024",97,89,98,99,90,96,98,92,90,95,12,71,7,37,,57,,80,33,72
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,98,75,,,,
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,,95,,,,
"Casali, Curt","592200","2024",,,,,,,,,10,,,,,,,2,,,,
"Heim, Jonah","641680","2024",8,18,23,30,6,37,32,43,58,38,70,15,68,21,,8,,22,78,39
"Kim, Ha-Seong","673490","2024",45,45,20,14,84,25,19,25,34,23,80,94,93,98,75,76,86,13,89,91
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,56,65,,,,
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,28,48,,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,59,,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,72,70,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,88,,,,
"Smith, Will","669257","2024",55,25,65,71,52,74,71,55,49,59,55,66,71,61,,48,,6,61,63
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,,
"Taveras, Leody","665750","2024",25,36,28,26,25,28,22,52,62,28,54,45,41,43,91,82,89,39,53,39
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,51,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Benintendi, Andrew","643217","2024",38,45,47,46,36,41,34,25,55,20,70,54,70,67,44,32,5,6,93,94
"Young, Jacob","696285","2024",20,72,7,1,55,1,1,3,24,7,66,18,83,49,58,98,100,7,85,86
"Schwarber, Kyle","656941","2024",94,56,91,95,94,93,94,98,97,98,13,99,10,94,,14,,99,35,13
"Swanson, Dansby","621020","2024",61,47,63,64,52,66,61,59,58,64,30,62,23,81,28,64,99,44,44,39
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,22,96,,,,
"Morel, Christopher","666624","2024",57,18,54,66,60,77,74,53,77,49,23,79,4,67,87,53,1,96,7,4
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,35,,,,
"McMahon, Ryan","641857","2024",69,45,62,62,76,81,78,92,87,92,14,88,15,63,49,18,91,60,20,63
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,93,78,,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,,
"Turner, Trea","607208","2024",54,73,61,49,42,47,37,59,66,59,71,17,47,25,31,96,13,42,62,20
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,45,28,,,
"Happ, Ian","664023","2024",82,36,78,84,83,87,83,77,92,74,18,93,28,86,50,66,69,56,27,81
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,25,40,,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,81,97,,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,78,63,,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,28,,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,24,69,14,,,
"Frelick, Sal","686217","2024",12,50,1,1,49,1,1,1,20,1,85,51,98,70,69,93,89,3,90,86
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,9,1,,,,
"Hill, Derek","656537","2024",,,,,,,,,60,,,,,,79,96,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,34,100,12,96,76,34,10,99,47,1
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Chourio, Jackson","694192","2024",71,91,68,50,76,57,48,61,79,75,55,37,38,23,51,97,85,68,66,39
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,50,43,,,
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,81,78,,,,
"Marte, Ketel","606466","2024",96,95,94,91,94,86,78,97,99,97,70,77,64,61,35,45,93,77,91,20
"Suárez, Eugenio","553993","2024",65,38,68,75,47,81,74,48,77,59,20,51,25,61,48,29,66,54,23,10
"McNeil, Jeff","643446","2024",17,25,10,10,32,11,8,16,32,12,90,42,86,33,66,24,67,12,76,63
"Wade, Tyler","642180","2024",,,,,,,,,8,,,,,,25,86,,,,
"Hernández, Teoscar","606192","2024",75,42,86,89,45,95,92,74,89,81,13,48,5,47,75,84,3,68,8,13
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,69,,,,
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,28,14,,,,
"Rafaela, Ceddanne","678882","2024",11,27,35,41,3,59,49,13,38,34,23,1,9,1,94,87,25,22,17,39
"Nimmo, Brandon","607043","2024",73,35,53,57,88,69,57,86,74,82,35,95,53,80,63,68,70,71,37,51
"De La Cruz, Elly","682829","2024",67,31,67,75,61,89,85,89,94,77,7,74,8,63,90,100,99,88,30,51
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,71,41,,,,
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,44,40,74,,,
"Keith, Colt","690993","2024",46,83,48,28,55,37,27,21,54,23,62,25,61,45,11,61,77,36,79,94
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,51,,,,
"Vierling, Matt","663837","2024",43,70,51,41,34,61,50,65,75,56,59,20,83,90,51,88,33,36,86,39
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,55,,,
"García Jr., Luis","671277","2024",70,91,76,62,55,61,50,43,67,54,80,15,71,9,14,47,85,42,71,51
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,64,81,,,,
"Santana, Carlos","467793","2024",61,36,56,59,69,57,45,50,90,40,77,78,57,86,22,17,97,42,82,20
"Bellinger, Cody","641355","2024",29,31,37,41,29,43,29,21,51,14,84,50,65,23,73,79,64,13,90,20
"Goldschmidt, Paul","502671","2024",61,55,73,75,32,81,70,86,77,92,17,35,30,46,1,26,35,58,55,10
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,44,36,43,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,44,,,,
"Arcia, Orlando","606115","2024",2,6,9,24,3,37,25,38,34,37,50,32,35,59,62,13,90,33,67,6
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,79,27,64,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,37,62,80,,,
"Schanuel, Nolan","694384","2024",54,63,24,13,86,20,10,7,20,4,75,87,94,90,11,25,35,1,93,97
"Walls, Taylor","670764","2024",,,,,,,,,14,,,,,,37,62,18,,,
"Alonso, Pete","624413","2024",78,38,80,86,67,93,83,59,98,75,32,73,47,64,2,19,3,92,23,51
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,6,22,5,,,
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,74,,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,63,,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,8,60,86,,,
"Freeman, Freddie","518692","2024",95,93,89,79,96,84,69,61,83,66,81,96,72,61,13,15,60,20,64,91
"Abrams, CJ","682928","2024",49,47,50,50,49,57,39,30,60,50,48,28,46,9,60,82,1,56,47,31
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,21,32,30,,,
"Steer, Spencer","668715","2024",53,30,37,40,71,52,35,23,36,47,57,86,62,76,79,73,17,44,59,39
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,66,51,7,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,46,,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,55,,,,
"Torres, Gleyber","650402","2024",34,23,25,30,46,52,34,34,75,21,55,75,54,92,7,33,8,22,56,51
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,82,41,,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,25,33,,,,
"Bleday, JJ","668709","2024",57,45,55,57,63,74,56,38,89,25,68,74,43,76,82,60,19,49,66,51
"Turang, Brice","668930","2024",27,67,14,4,55,11,5,21,34,12,76,50,97,51,21,94,90,2,86,100
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,53,92,87,,,
"Bell, Josh","605137","2024",40,31,46,50,38,64,45,48,75,48,63,56,36,55,4,10,2,25,75,6
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,3,,,,
"Merrill, Jackson","701538","2024",93,97,96,91,74,90,78,69,79,69,74,7,73,11,91,80,93,53,50,31
"Tovar, Ezequiel","678662","2024",16,23,42,52,2,74,56,45,66,50,11,2,6,1,51,72,98,39,12,20
"Naylor, Josh","647304","2024",70,59,71,71,71,76,57,65,71,55,82,66,61,25,28,8,80,65,72,20
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,95,59,63,,,
"Contreras, William","661388","2024",88,82,88,82,88,87,70,93,100,92,57,81,34,66,,26,,86,67,39
"Santander, Anthony","623993","2024",67,23,79,89,29,95,82,61,93,62,63,54,78,17,69,21,34,69,20,51
"Castellanos, Nick","592206","2024",57,72,65,57,49,69,48,30,87,34,51,23,14,4,31,52,3,47,38,20
"Edwards, Xavier","669364","2024",,,,,,,,,10,,,,,,18,78,10,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,64,77,6,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,84,42,,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,59,37,80,,,
"Winn, Masyn","691026","2024",23,67,22,10,36,16,7,12,74,13,75,28,81,34,95,87,80,24,60,51
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,60,90,83,,,
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,43,25,,,,
"Diaz, Yainer","673237","2024",75,96,78,53,61,70,49,67,77,83,79,5,60,2,,47,,60,67,39
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,97,,,
"Díaz, Yandy","650490","2024",70,88,63,45,76,70,48,92,99,91,85,46,97,86,3,10,15,69,96,31
"Bohm, Alec","664761","2024",84,96,79,57,88,64,40,73,69,76,94,32,88,60,33,23,91,54,96,39
"Benson, Will","666181","2024",5,1,13,52,5,43,81,53,67,55,1,79,1,91,58,88,32,54,1,6
"Bregman, Alex","608324","2024",49,59,55,49,42,57,33,55,49,55,93,32,97,80,27,32,88,39,97,81
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,61,58,,,,
"Volpe, Anthony","683011","2024",9,31,11,9,14,28,11,25,44,25,41,20,60,43,27,84,98,15,60,72
"Giménez, Andrés","665926","2024",30,75,22,7,47,16,6,11,56,9,87,7,65,6,60,89,100,7,47,81
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,16,,,,
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Verdugo, Alex","657077","2024",37,59,35,28,46,54,29,43,67,26,85,51,92,71,94,26,40,11,97,99
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,39,1,,,
"Smith, Dominic","642086","2024",27,8,30,49,22,41,72,53,49,41,31,62,45,58,1,12,75,,,
"Friedl, TJ","670770","2024",,,,,,,,,22,,,,,,45,28,17,,,
"Duran, Jarren","680776","2024",80,89,80,68,79,89,68,74,91,72,45,46,49,55,76,97,95,76,33,20
"Cave, Jake","595909","2024",4,22,19,23,5,8,20,20,25,34,14,13,27,18,58,60,63,,,
"Altuve, Jose","514888","2024",49,73,50,39,54,66,39,9,40,11,73,32,66,5,8,46,7,16,62,10
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,90,89,84,,,
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,64,80,33,,,
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,59,78,89,,,
"Larnach, Trevor","663616","2024",82,70,84,83,71,50,70,90,88,72,38,65,20,64,32,22,,,,
"Contreras, Willson","575929","2024",91,67,76,77,95,47,77,86,96,83,19,96,2,38,,44,,95,3,6
"Guerrero Jr., Vladimir","665489","2024",98,100,97,93,99,98,90,98,99,99,92,74,64,54,63,45,2,94,77,13
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Yelich, Christian","592885","2024",93,96,85,65,98,28,52,80,88,82,69,97,59,73,38,81,,,,
"Lindor, Francisco","596019","2024",95,92,95,94,89,98,91,77,85,86,68,48,53,64,36,58,99,59,80,20
"Robert Jr., Luis","673357","2024",18,8,44,64,4,47,73,70,87,57,2,25,2,9,57,88,77,83,5,13
"Drury, Brandon","592273","2024",5,5,1,9,13,5,14,23,91,33,45,54,49,68,15,21,30,,,
"Buxton, Byron","621439","2024",85,70,92,93,55,66,91,89,88,88,20,14,9,20,88,97,87,83,17,2
"Garver, Mitch","641598","2024",11,1,4,43,17,28,50,64,34,45,5,98,11,96,,17,,34,50,51
"Brown, Seth","664913","2024",41,30,57,62,22,43,69,65,71,53,13,39,21,39,19,51,16,71,25,63
"Horwitz, Spencer","687462","2024",81,70,73,70,86,41,64,38,37,38,73,78,80,58,7,8,66,,,
"Singleton, Jon","572138","2024",34,16,30,43,44,37,60,50,96,41,14,89,17,89,2,15,8,,,
"Meneses, Joey","608841","2024",7,13,7,14,12,8,17,45,93,45,57,30,59,22,7,11,,,,
"DeLuca, Jonny","676356","2024",8,23,8,7,17,8,16,3,54,9,46,37,48,6,89,98,93,,,
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,25,56,76,,,
"Rosario, Eddie","592696","2024",1,6,12,30,1,13,25,78,63,64,34,9,32,13,53,49,9,,,
"Merrifield, Whit","593160","2024",29,38,4,3,76,2,4,1,14,1,91,84,82,66,38,90,28,,,
"Lowe, Brandon","664040","2024",88,67,92,94,75,61,86,77,72,82,23,61,9,41,16,43,40,74,25,72
"Moore, Dylan","664238","2024",27,3,9,30,49,37,57,37,49,29,11,87,43,98,11,69,46,68,10,72
"Marte, Starling","516782","2024",73,95,68,41,76,28,48,65,71,70,39,17,28,32,91,39,2,,,
"Ramírez, José","608070","2024",61,64,71,68,54,84,54,48,98,45,97,54,93,29,28,72,79,42,81,51
"O'Neill, Tyler","641933","2024",80,13,90,97,49,80,97,84,87,89,2,84,4,70,82,57,19,92,5,20
"Schneider, Davis","676914","2024",19,1,18,48,16,54,78,45,53,35,4,81,14,86,49,43,47,20,25,86
"Correa, Carlos","621043","2024",89,91,83,68,91,43,65,73,91,78,79,68,79,73,80,38,87,,,
"Moreno, Gabriel","672515","2024",61,66,45,36,82,25,40,71,74,61,91,82,88,87,,50,,,,
"Lee, Korey","686676","2024",1,7,18,32,1,28,45,27,60,38,5,5,1,7,,59,,41,4,63
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,31,,,,
"Crow-Armstrong, Pete","691718","2024",11,18,28,40,8,25,38,50,29,27,38,9,23,2,95,99,96,29,42,63
"Perdomo, Geraldo","672695","2024",7,17,2,5,25,5,11,19,58,6,84,59,99,95,55,41,39,,,
"Raley, Luke","670042","2024",38,8,56,75,17,52,72,64,96,59,8,22,3,48,72,91,27,86,2,63
"Fraley, Jake","641584","2024",8,34,2,2,22,3,6,1,44,3,63,25,70,23,84,79,70,47,7,72
"Abreu, Wilyer","677800","2024",57,22,67,79,29,61,81,88,93,94,12,59,20,45,98,53,88,83,30,39
"Rengifo, Luis","650859","2024",20,67,16,5,34,2,4,16,63,15,89,13,64,10,51,38,5,,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,13,35,82,,,
"Rizzo, Anthony","519203","2024",20,29,14,14,29,8,15,12,67,15,79,28,81,14,9,2,44,,,
"Haniger, Mitch","571745","2024",25,11,30,47,18,43,59,73,81,77,10,66,10,78,60,23,11,64,51,72
"Realmuto, J.T.","592663","2024",77,82,80,71,63,50,65,48,51,76,37,28,41,38,,81,,74,21,20
"Fermin, Freddy","666023","2024",15,45,14,7,26,5,10,29,37,18,74,28,57,34,,30,,,,
"Stanton, Giancarlo","519317","2024",91,64,96,98,47,95,100,99,100,97,7,42,6,32,,3,,100,12,1
"Rojas, Johan","679032","2024",1,22,1,2,4,3,6,5,65,9,64,3,54,11,93,100,94,,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,41,16,97,,,
"Rosario, Amed","642708","2024",17,66,28,18,11,13,18,16,46,32,57,1,52,4,76,92,4,,,
"Kirk, Alejandro","672386","2024",49,42,35,33,58,33,43,53,86,42,93,61,90,51,,4,,,,
