"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Jones, Nolan","666134","2025",37,7,37,58,47,28,59,97,69,96,3,87,26,73,,69,10,77,10,84
"Tucker, Kyle","663656","2025",97,93,97,95,97,97,85,78,44,66,94,91,72,96,64,29,28,57,89,29
"Wilson, Will","669717","2025",,,,,,,,,11,,,,,,,5,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,36,,,,,,,93,,,,
"Rengifo, Luis","650859","2025",9,46,16,10,11,14,14,6,29,7,75,10,49,25,61,24,7,23,49,68
"Taylor, Tyrone","621438","2025",40,78,36,22,49,14,20,10,59,36,45,2,68,26,88,94,95,31,29,21
"Senger, Hayden","663584","2025",,,,,,,,,15,,,,,,,25,,,,
"Soto, Juan","665742","2025",93,88,89,86,96,78,57,96,95,93,85,95,87,97,70,17,3,74,99,78
"Moreno, Gabriel","672515","2025",60,81,36,20,81,4,6,88,26,77,72,68,83,66,,27,,31,93,84
"Kirk, Alejandro","672386","2025",36,77,49,38,26,35,33,74,81,86,90,4,65,23,,7,,47,92,51
"Veen, Zac","691728","2025",,,,,,,,,56,,,,,,,78,,,,
"Walls, Taylor","670764","2025",7,7,6,10,15,8,15,14,12,13,43,72,82,89,38,64,91,7,60,78
"Paris, Kyren","677347","2025",38,11,49,69,23,60,95,25,51,91,1,38,1,37,34,94,74,71,1,29
"Allen, Nick","669397","2025",5,29,3,1,16,1,1,5,19,10,25,12,73,40,51,50,100,1,40,99
"Yelich, Christian","592885","2025",46,36,35,38,65,21,22,71,93,83,24,81,13,50,,59,,64,12,29
"Dubón, Mauricio","643289","2025",,,,,,,,,49,,,,,,,70,96,,,
"Adell, Jo","666176","2025",24,35,38,44,11,44,60,40,84,51,20,10,27,15,53,47,12,99,8,14
"Shaw, Matt","807713","2025",,,,,,,,,30,,,,,,,91,9,,,
"Fitzgerald, Tyler","666149","2025",5,10,7,11,8,14,22,2,26,4,43,29,24,17,11,95,18,15,18,51
"Bleday, JJ","668709","2025",18,8,12,24,36,14,15,42,65,44,53,82,61,83,79,43,1,57,64,21
"McNeil, Jeff","643446","2025",,,,,,,,,24,,,,,,,17,,,,
"Roden, Alan","702176","2025",1,1,1,6,2,4,7,2,39,16,51,22,64,21,85,65,79,,,
"Chisholm Jr., Jazz","665862","2025",59,11,55,76,52,71,84,25,59,36,7,78,4,65,15,47,94,47,23,14
"Robert Jr., Luis","673357","2025",60,29,49,55,69,71,79,38,98,54,6,89,12,44,66,85,44,91,2,9
"Baldwin, Brooks","681460","2025",16,29,36,42,8,21,26,42,67,27,20,15,34,17,,91,12,37,51,84
"Arias, Gabriel","672356","2025",34,26,50,61,16,51,64,22,79,36,15,35,1,6,80,51,34,91,3,21
"Peraza, Oswald","672724","2025",,,,,,,,,56,,,,,,,70,,,,
"Langford, Wyatt","694671","2025",78,51,79,83,64,51,62,64,74,55,64,66,75,48,69,89,66,85,75,61
"Cowser, Colton","681297","2025",,,,,,,,,74,,,,,,,22,,,,
"Steer, Spencer","668715","2025",24,27,25,30,29,44,45,23,30,10,52,50,44,79,,78,,35,44,29
"Mervis, Matt","670223","2025",4,1,17,52,2,35,73,59,41,55,1,41,1,5,,8,24,74,4,1
"Ramos, Heliot","671218","2025",60,50,69,71,44,84,73,55,91,55,32,41,44,13,47,61,19,74,18,91
"Harris II, Michael","671739","2025",30,69,39,29,18,51,35,33,88,20,74,4,81,2,90,78,90,69,31,14
"Straw, Myles","664702","2025",,,,,,,,,27,,,,,,,90,,,,
"Moore, Dylan","664238","2025",84,73,82,82,65,51,82,16,49,60,47,53,50,75,15,63,6,55,46,68
"Semien, Marcus","543760","2025",38,33,32,34,50,51,45,25,67,18,57,69,48,67,9,80,65,11,53,9
"Crawford, J.P.","641487","2025",75,62,46,41,91,35,35,13,49,22,65,92,85,70,11,48,8,37,11,68
"Polanco, Jorge","593871","2025",100,100,100,98,98,90,96,88,72,94,92,21,62,46,,10,,47,94,51
"Slater, Austin","596103","2025",,,,,,,,,57,,,,,,,62,,,,
"White, Eli","642201","2025",,,,,,,,,47,,,,,,,99,70,,,
"O'Hearn, Ryan","656811","2025",91,92,89,84,87,71,79,71,59,91,85,57,78,44,,57,,61,87,51
"Simon, Ronny","682927","2025",,,,,,,,,53,,,,,,,69,,,,
"Stott, Bryson","681082","2025",24,39,21,17,44,21,20,3,47,8,54,55,77,87,17,77,89,9,23,68
"Amaya, Miguel","665804","2025",,,,,,,,,27,,,,,,,24,,55,15,14
"Huff, Sam","669087","2025",,,,,,,,,22,,,,,,,1,,,,
"Mullins, Cedric","656775","2025",66,41,44,47,83,44,44,35,46,32,60,91,76,75,55,79,84,37,48,21
"Riley, Austin","663586","2025",73,67,85,86,39,98,97,87,92,89,8,14,19,27,45,82,92,95,7,29
"Busch, Michael","683737","2025",67,37,71,77,62,60,62,44,41,29,36,65,42,70,3,47,20,16,49,68
"Nootbaar, Lars","663457","2025",80,76,60,51,94,84,65,71,91,73,83,95,89,93,86,50,75,86,80,78
"Pasquantino, Vinnie","686469","2025",23,18,47,65,9,71,53,55,82,43,68,26,70,19,,9,89,80,71,29
"Quero, Edgar","700337","2025",,,,,,,,,33,,,,,,,12,,,,
"Adames, Willy","642715","2025",46,25,50,63,39,78,62,40,60,68,36,71,35,54,75,65,1,45,33,3
"Wallner, Matt","670242","2025",,,,,,,,,85,,,,,,,54,41,,,
"Hill, Derek","656537","2025",,,,,,,,,87,,,,,,,97,81,,,
"Rojas, Johan","679032","2025",,,,,,,,,88,,,,,,94,99,77,,,
"Marte, Ketel","606466","2025",,,,,,,,,97,,,,,,,30,,92,59,5
"Realmuto, J.T.","592663","2025",45,63,47,42,51,51,56,62,54,50,30,48,56,50,,83,,67,26,29
"Turang, Brice","668930","2025",67,84,52,37,71,60,50,87,63,77,45,47,78,67,28,92,49,13,84,91
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,,65,51,,,
"Ruiz, Keibert","660688","2025",42,88,29,7,67,4,5,6,41,14,95,21,92,11,,5,,2,96,68
"Castellanos, Nick","592206","2025",66,79,75,63,57,60,49,55,47,51,65,28,25,18,39,41,14,33,51,14
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,,87,20,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,35,,,,
"Espinal, Santiago","669289","2025",21,61,15,5,47,4,5,7,25,6,98,45,97,86,,46,62,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,13,,,,,,,11,,,,
"Taveras, Leody","665750","2025",1,4,1,4,1,8,16,14,63,5,16,3,38,8,82,86,86,35,18,51
"Schneider, Davis","676914","2025",,,,,,,,,2,,,,,,,27,,,,
"Bichette, Bo","666182","2025",76,95,76,48,72,71,41,64,87,67,87,8,74,4,31,28,4,13,85,61
"Mead, Curtis","678554","2025",,,,,,,,,77,,,,,,,35,,,,
"Westburg, Jordan","676059","2025",52,53,64,65,26,60,75,33,67,40,42,16,56,77,,94,78,30,55,91
"Ramírez, Agustín","682663","2025",,,,,,,,,88,,,,,,,33,,,,
"Soderstrom, Tyler","691016","2025",87,91,90,87,78,95,89,86,84,77,51,53,60,63,,54,6,81,57,21
"Lee, Brooks","686797","2025",,,,,,,,,31,,,,,,,21,75,,,
"Tatis Jr., Fernando","665487","2025",98,95,98,96,94,96,92,96,91,92,79,64,35,56,99,91,96,74,80,68
"Murphy, Sean","669221","2025",65,20,76,88,46,44,90,53,89,59,4,52,46,84,,4,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,23,,,,,,,28,,,,
"Marte, Starling","516782","2025",,,,,,,,,63,,,,,,,18,,,,
"O'Hoppe, Logan","681351","2025",69,47,87,93,20,87,97,64,78,81,2,14,7,36,,40,,39,9,21
"Jansen, Danny","643376","2025",33,3,14,33,60,8,19,28,31,38,34,97,77,99,,33,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,33,,,,,,,84,,,,
"Workman, Gage","669398","2025",,,,,,,,,26,,,,,,,61,,,,
"Hernández, Enrique","571771","2025",37,18,60,78,13,44,81,77,63,29,16,44,14,26,,33,87,27,37,42
"DeJong, Paul","657557","2025",,,,,,,,,51,,,,,,,32,96,,,
"Schneemann, Daniel","682177","2025",,,,,,,,,79,,,,,,,71,69,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,11,,,,,,,77,,,,
"Sosa, Lenyn","672820","2025",41,79,53,39,29,35,32,64,39,29,38,6,55,1,28,38,82,41,77,42
"Heineman, Tyler","623168","2025",,,,,,,,,19,,,,,,,28,,,,
"Ozuna, Marcell","542303","2025",95,87,82,75,99,51,60,92,71,88,52,100,42,87,,4,,81,62,51
"Urías, Ramón","602104","2025",18,15,15,22,23,28,46,22,35,31,61,60,47,53,,48,72,,,
"O'Neill, Tyler","641933","2025",57,22,80,89,18,51,93,32,43,44,14,31,9,31,93,80,16,,,
"Meidroth, Chase","805367","2025",,,,,,,,,35,,,,,,,41,,,,
"Doyle, Brenton","686668","2025",59,61,67,65,42,78,84,70,80,52,36,40,37,31,98,92,83,29,71,51
"Baker, Luken","663609","2025",,,,,,,,,59,,,,,,,8,,,,
"Urshela, Gio","570482","2025",27,67,30,18,31,4,5,18,35,15,78,17,29,15,,5,21,14,64,51
"Reynolds, Bryan","668804","2025",71,68,80,81,57,87,76,76,85,69,19,48,22,40,66,61,26,60,29,84
"Wilson, Jacob","805779","2025",50,96,38,8,67,14,8,11,47,5,100,7,99,18,83,44,18,1,99,100
"Margot, Manuel","622534","2025",,,,,,,,,12,,,,,,,12,,,,
"Lopez, Otto","672640","2025",69,87,72,53,71,51,48,6,65,5,87,48,81,18,43,86,99,26,69,91
"Campbell, Kristian","692225","2025",80,77,70,58,89,44,53,50,87,60,30,90,22,84,20,61,18,71,45,89
"Ramírez, José","608070","2025",46,83,43,27,62,51,36,20,80,17,95,41,80,40,,84,1,30,69,61
"Arraez, Luis","650333","2025",11,66,18,6,26,1,1,13,41,2,100,10,100,15,,24,3,1,100,100
"Refsnyder, Rob","608701","2025",,,,,,,,,82,,,,,,,41,,,,
"Lowe, Brandon","664040","2025",59,63,71,67,40,60,60,79,83,65,15,33,1,44,8,21,66,55,29,68
"Santana, Carlos","467793","2025",14,8,13,25,31,35,30,18,92,28,76,73,50,59,,11,86,47,13,21
"Holliday, Jackson","702616","2025",63,67,63,56,60,28,38,51,60,47,39,36,61,88,24,89,4,32,75,91
"García Jr., Luis","671277","2025",62,73,59,51,51,44,34,35,84,45,88,28,74,13,20,34,5,52,91,42
"Lux, Gavin","666158","2025",53,59,35,26,72,28,29,47,29,50,33,81,69,100,,56,5,18,81,42
"Hoerner, Nico","663538","2025",14,65,13,4,38,1,1,20,21,11,97,22,98,15,7,71,93,11,97,51
"Yastrzemski, Mike","573262","2025",70,66,56,48,84,51,55,59,32,48,61,85,90,46,77,37,11,23,62,42
"McCutchen, Andrew","457705","2025",79,69,76,71,80,71,76,59,68,64,67,77,42,80,,44,,37,63,14
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,5,6,61
"Smith, Josh","669701","2025",56,70,44,36,69,28,33,35,31,32,60,68,86,49,,62,55,16,85,89
"De La Cruz, Bryan","650559","2025",,,,,,,,,30,,,,,,,68,,,,
"Fortes, Nick","663743","2025",,,,,,,,,20,,,,,,,16,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,18,,,,,,,7,,,,
"Conine, Griffin","665052","2025",,,,,,,,,100,,,,,,,56,35,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,42,,,,,,,40,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,7,,,,,,,1,,,,
"Manzardo, Kyle","700932","2025",52,4,63,87,35,78,82,42,41,57,24,84,27,85,,4,,49,31,21
"Gurriel Jr., Lourdes","666971","2025",36,58,58,55,16,60,44,19,55,26,94,7,87,20,45,38,55,40,80,29
"Frelick, Sal","686217","2025",40,70,18,5,74,4,5,7,30,9,93,57,96,82,71,89,23,6,90,84
"Andujar, Miguel","609280","2025",43,79,35,20,53,21,24,19,81,27,93,28,89,47,95,45,7,41,65,14
"Walker, Jordan","691023","2025",7,5,12,26,6,21,25,74,98,54,9,33,5,11,98,81,75,99,3,5
"Brown, Seth","664913","2025",,,,,,,,,80,,,,,,,58,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,38,,,,,,,42,,,,
"Perdomo, Geraldo","672695","2025",65,54,42,39,84,35,25,38,26,16,95,93,98,93,59,39,98,9,95,84
"Sheets, Gavin","657757","2025",53,56,53,51,49,28,40,85,63,92,16,44,33,23,,46,,80,40,14
"Acuña, Luisangel","682668","2025",24,68,11,2,56,1,1,44,69,28,61,51,71,33,27,95,26,,,
"Pauley, Graham","688363","2025",,,,,,,,,78,,,,,,,37,84,,,
"Hamilton, David","666152","2025",,,,,,,,,27,,,,,,45,89,93,,,
"Canario, Alexander","672744","2025",,,,,,,,,74,,,,,,,65,,,,
"Dunn, Blake","694362","2025",,,,,,,,,67,,,,,,53,98,86,,,
"Herrera, Jose","645444","2025",,,,,,,,,5,,,,,,,2,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,53,,,,,,,1,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,65,,,,,,,78,40,,,
"Lowe, Nathaniel","663993","2025",48,37,45,49,47,51,51,55,84,64,13,59,55,66,13,14,17,52,14,61
"Wade, Tyler","642180","2025",,,,,,,,,8,,,,,,,62,26,,,
"Wade Jr., LaMonte","664774","2025",12,9,9,17,35,8,11,51,39,11,34,82,59,99,6,16,17,22,75,89
"Gasper, Mickey","681508","2025",,,,,,,,,47,,,,,,,43,,,,
"Guerrero Jr., Vladimir","665489","2025",87,92,84,71,92,95,87,91,100,91,64,75,53,58,38,32,39,95,55,21
"Pederson, Joc","592626","2025",2,2,2,12,4,21,29,62,57,36,44,38,58,51,,12,,74,43,21
"Schanuel, Nolan","694384","2025",18,29,18,16,40,14,14,16,63,3,83,57,95,75,7,16,13,7,91,91
"Bauers, Jake","641343","2025",,,,,,,,,51,,,,,,,22,,,,
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,9,,,,
"Langeliers, Shea","669127","2025",56,63,60,55,47,60,54,46,96,60,82,45,76,33,,81,,57,68,68
"Schmitt, Casey","669477","2025",,,,,,,,,81,,,,,,,74,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,65,,,,,,,22,,,,
"Laureano, Ramón","657656","2025",,,,,,,,,76,,,,,,87,55,84,,,
"Trout, Mike","545361","2025",80,42,93,96,50,84,92,62,97,65,10,62,19,61,77,85,15,71,26,42
"Crews, Dylan","686611","2025",55,54,67,67,30,84,82,59,78,42,13,14,17,46,67,96,68,71,37,61
"Aranda, Jonathan","666018","2025",96,90,94,93,95,78,84,97,81,99,48,79,41,61,,18,83,27,43,42
"Freeman, Freddie","518692","2025",98,98,98,98,96,60,78,91,83,53,78,76,40,62,3,20,67,14,96,78
