"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Hays, Austin","669720","2025",30,25,46,54,15,44,65,37,46,28,19,36,10,15,86,53,,44,20,70
"Reynolds, Bryan","668804","2025",66,63,68,63,60,75,63,75,86,66,10,52,19,55,68,68,31,49,32,85
"O'Hoppe, Logan","681351","2025",23,13,55,71,3,64,88,75,81,81,2,9,3,19,,47,,44,25,19
"McCutchen, Andrew","457705","2025",68,67,52,45,84,50,50,41,58,46,47,87,34,92,,43,,32,35,13
"Iglesias, Jose","578428","2025",4,19,1,1,24,1,2,1,49,4,78,29,85,14,29,58,29,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,56,,,,,,,69,,,,
"Sheets, Gavin","657757","2025",77,75,75,68,65,64,59,55,76,69,58,43,60,23,63,38,,86,43,7
"Stephenson, Tyler","663886","2025",,,,,,,,,31,,,,,,,33,,,,
"Realmuto, J.T.","592663","2025",46,62,48,40,44,54,50,48,61,64,37,25,49,21,,77,,47,27,29
"Campero, Gustavo","672569","2025",,,,,,,,,43,,,,,,84,91,,,,
"Lindor, Francisco","596019","2025",63,50,58,59,63,75,45,57,84,53,66,50,72,51,28,48,85,27,55,29
"Wallner, Matt","670242","2025",55,4,63,87,39,50,88,75,85,67,6,83,1,46,99,31,16,96,1,40
"Chisholm Jr., Jazz","665862","2025",84,29,88,93,67,80,91,31,66,48,9,84,8,62,35,56,89,75,8,7
"Kingery, Scott","664068","2025",,,,,,,,,26,,,,,,,73,,,,
"Nootbaar, Lars","663457","2025",42,25,38,43,56,64,56,75,84,87,56,76,77,83,82,41,66,69,78,85
"Freeman, Freddie","518692","2025",81,84,78,69,80,77,64,79,91,71,53,61,30,46,19,11,14,18,61,85
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,28,,,,,,,84,,,,
"Gilbert, Drew","687551","2025",,,,,,,,,52,,,,,,88,63,,,,
"Yelich, Christian","592885","2025",66,49,67,69,64,67,58,55,86,75,14,71,17,60,19,71,,66,23,29
"Kreidler, Ryan","668952","2025",,,,,,,,,23,,,,,,,50,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,59,,,,,,90,34,,,,
"Seymour, Bob","676044","2025",,,,,,,,,23,,,,,,,13,,,,
"Diaz, Yainer","673237","2025",63,84,80,73,27,72,54,50,73,46,78,2,59,1,,46,,49,70,49
"Kirk, Alejandro","672386","2025",83,93,78,62,84,64,56,72,77,89,96,67,83,42,,2,,57,94,60
"Rogers, Jake","668670","2025",,,,,,,,,46,,,,,,,32,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,37,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,44,,,,,,,4,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,87,,,,,,88,76,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,44,,,,,,79,74,,,,
"Aranda, Jonathan","666018","2025",96,99,91,81,94,55,77,94,72,96,27,69,44,45,9,16,61,21,36,49
"Rutschman, Adley","668939","2025",58,42,49,52,62,29,38,46,67,31,82,75,92,87,,33,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,90,29,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,83,,,,,,25,24,1,,,
"Barnes, Austin","605131","2025",,,,,,,,,14,,,,,,,11,,,,
"Pauley, Graham","688363","2025",,,,,,,,,68,,,,,,33,26,93,,,
"DeJong, Paul","657557","2025",,,,,,,,,63,,,,,,29,25,,,,
"Buxton, Byron","621439","2025",85,58,94,96,50,94,97,92,90,97,19,38,15,41,79,100,88,89,30,5
"Lowe, Josh","666139","2025",28,37,29,28,32,20,28,43,46,43,32,38,34,8,61,66,16,54,10,49
"Pages, Andy","681624","2025",38,59,52,49,24,59,43,25,63,25,49,6,69,16,98,70,96,57,30,5
"Bellinger, Cody","641355","2025",52,56,58,58,40,67,39,29,58,32,92,44,86,31,84,73,91,19,78,7
"Crews, Dylan","686611","2025",,,,,,,,,68,,,,,,66,91,78,,,
"Moore, Dylan","664238","2025",,,,,,,,,40,,,,,,11,58,13,,,
"Turang, Brice","668930","2025",66,69,60,53,67,59,43,70,69,76,44,61,72,70,21,88,26,21,72,91
"Naylor, Josh","647304","2025",55,75,51,38,66,50,31,36,99,40,88,46,64,7,65,2,43,30,87,19
"Duran, Ezequiel","677649","2025",,,,,,,,,44,,,,,,72,86,,,,
"Keith, Colt","690993","2025",74,63,65,61,71,48,52,48,55,52,47,73,65,65,32,66,32,25,72,91
"Urías, Ramón","602104","2025",11,13,23,29,6,31,41,39,48,42,41,28,36,50,20,40,91,25,52,13
"Matos, Luis","682641","2025",,,,,,,,,73,,,,,,94,50,,,,
"Volpe, Anthony","683011","2025",26,13,42,58,12,71,61,39,62,44,25,37,42,75,35,78,2,57,50,49
"Teodosio, Bryce","669326","2025",,,,,,,,,56,,,,,,77,98,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,18,,,,
"Schanuel, Nolan","694384","2025",51,68,27,18,86,18,13,16,52,7,93,74,90,70,14,19,23,4,93,94
"Hamilton, David","666152","2025",,,,,,,,,33,,,,,,38,94,68,,,
"Conine, Griffin","665052","2025",,,,,,,,,98,,,,,,,49,,,,
"Morel, Christopher","666624","2025",,,,,,,,,95,,,,,,95,65,,,,
"Raleigh, Cal","663728","2025",91,19,96,98,82,98,99,81,93,89,18,95,12,26,,17,,89,7,5
"Lux, Gavin","666158","2025",17,24,5,8,56,10,11,25,20,22,43,85,67,96,67,64,3,15,70,40
"Walker, Jordan","691023","2025",4,3,15,31,1,33,63,90,97,84,2,27,1,13,96,83,17,99,2,1
"Yoshida, Masataka","807799","2025",,,,,,,,,51,,,,,,,25,,,,
"Edwards, Xavier","669364","2025",9,53,3,2,39,1,1,9,44,8,88,43,98,55,8,75,65,3,91,98
"Lile, Daylen","695734","2025",,,,,,,,,44,,,,,,52,91,5,,,
"Bruján, Vidal","660644","2025",,,,,,,,,59,,,,,,,40,,,,
"Cowser, Colton","681297","2025",20,5,44,72,5,36,83,81,88,68,1,29,3,76,93,48,55,,,
"Sánchez, Gary","596142","2025",,,,,,,,,74,,,,,,,4,,,,
"Schneemann, Daniel","682177","2025",33,12,41,59,24,48,72,33,69,41,12,63,19,63,97,63,94,27,40,78
"LeMahieu, DJ","518934","2025",,,,,,,,,31,,,,,,7,12,,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,22,39,,,,
"García, Adolis","666969","2025",35,28,60,67,7,77,72,90,87,79,28,9,15,9,92,44,74,49,55,19
"Henderson, Gunnar","683002","2025",75,92,54,33,90,60,49,90,89,87,48,63,42,50,73,79,22,91,48,49
"Berti, Jon","542932","2025",,,,,,,,,78,,,,,,9,77,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,59,,,,,,,39,,,,
"Suzuki, Seiya","673548","2025",85,62,89,90,73,97,95,83,97,85,23,78,49,91,87,72,,66,60,60
"Mastrobuoni, Miles","670156","2025",,,,,,,,,25,,,,,,60,79,,,,
"Campbell, Kristian","692225","2025",,,,,,,,,79,,,,,,15,45,3,,,
"Mesa Jr., Victor","683748","2025",,,,,,,,,18,,,,,,,37,,,,
"Fermin, Freddy","666023","2025",4,24,8,9,8,8,14,31,36,15,69,15,54,25,,39,,,,
"Mead, Curtis","678554","2025",,,,,,,,,67,,,,,,11,37,71,,,
"Steer, Spencer","668715","2025",10,8,15,25,12,38,32,12,36,12,44,54,46,69,6,67,89,27,25,40
"Gonzalez, Romy","663853","2025",,,,,,,,,82,,,,,,17,73,47,,,
"Larnach, Trevor","663616","2025",38,44,37,34,50,42,37,65,76,58,52,63,21,52,46,19,,47,66,49
"Freeman, Cody","683227","2025",,,,,,,,,11,,,,,,,54,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,69,75,,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,62,,,,,,91,53,,,,
"Caissie, Owen","683357","2025",,,,,,,,,90,,,,,,,64,,,,
"Margot, Manuel","622534","2025",,,,,,,,,7,,,,,,,9,,,,
"Goldschmidt, Paul","502671","2025",60,77,69,60,47,50,44,60,69,47,64,29,73,49,1,21,34,57,65,19
"Higashioka, Kyle","543309","2025",,,,,,,,,42,,,,,,,6,,,,
"McLain, Matt","680574","2025",10,6,13,22,15,35,33,29,53,29,8,69,28,59,42,92,88,16,30,85
"Bohm, Alec","664761","2025",37,69,35,25,40,33,26,60,47,62,75,17,91,53,33,28,59,40,91,49
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,74,,,,,,,30,,,,
"McCoy, Mason","669200","2025",,,,,,,,,7,,,,,,,69,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,33,,,,,,90,95,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,28,,,,,,,67,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,33,,,,,,69,95,,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Collins, Isaac","686555","2025",42,42,18,14,83,15,19,31,69,30,51,89,60,97,56,57,84,61,38,94
"Young, Jacob","696285","2025",15,63,7,3,47,2,5,17,22,13,78,37,87,76,77,95,98,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,56,,,,,,27,56,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,14,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,33,,,,,,,16,,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,24,76,,,,
"Gelof, Zack","680869","2025",,,,,,,,,24,,,,,,8,67,,,,
"Herrera, Jose","645444","2025",,,,,,,,,19,,,,,,,5,,,,
"Bae, Ji Hwan","678225","2025",,,,,,,,,10,,,,,,,82,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,32,,,,,,31,55,,,,
"McCormick, Chas","676801","2025",,,,,,,,,20,,,,,,54,24,,,,
"Palacios, Richie","680700","2025",,,,,,,,,7,,,,,,,33,,,,
"Caratini, Victor","605170","2025",49,60,45,37,45,25,34,31,56,38,77,12,77,79,,2,,,,
"Naylor, Bo","666310","2025",17,2,22,46,17,35,54,41,63,24,31,82,67,67,,50,,54,18,13
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,55,87,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,92,,,,,,69,59,84,,,
"Smith, Cam","701358","2025",32,28,29,29,37,31,33,22,89,42,8,56,25,36,88,95,75,83,3,49
"Ritter, Ryan","690022","2025",,,,,,,,,37,,,,,,14,93,74,,,
"Trevino, Jose","624431","2025",,,,,,,,,31,,,,,,,2,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,7,84,,,,
"Betts, Mookie","605141","2025",61,80,53,39,75,42,21,36,25,19,98,61,91,85,31,35,83,10,100,78
"Thaiss, Matt","642136","2025",,,,,,,,,53,,,,,,,8,,,,
"Turner, Justin","457759","2025",,,,,,,,,32,,,,,,5,10,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,77,,,,,,,37,,,,
"Díaz, Elias","553869","2025",,,,,,,,,72,,,,,,,5,,,,
"Ramos, Heliot","671218","2025",38,29,37,39,45,60,44,84,97,71,39,41,42,37,61,51,2,80,36,91
"Herrera, Iván","671056","2025",90,90,83,76,92,50,68,72,84,79,62,61,54,66,,23,,81,41,7
"Friedl, TJ","670770","2025",23,19,3,6,76,10,8,12,28,13,78,85,87,98,39,34,81,19,88,94
"Benintendi, Andrew","643217","2025",46,25,58,68,27,67,67,21,38,23,74,44,48,39,38,30,4,10,83,70
"Robles, Victor","645302","2025",,,,,,,,,82,,,,,,97,68,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,35,,,,,,,14,,,,
"Urías, Luis","649966","2025",18,17,11,15,42,7,11,7,26,9,90,63,95,82,15,18,8,,,
"Langeliers, Shea","669127","2025",60,56,72,74,33,75,70,70,92,60,58,34,52,28,,82,,73,40,60
"Bliss, Ryan","669208","2025",,,,,,,,,10,,,,,,,78,,,,
"Jung, Josh","673962","2025",22,31,40,44,9,38,39,33,69,59,21,12,38,16,40,29,80,20,41,78
"Sánchez, Ali","645305","2025",,,,,,,,,13,,,,,,,8,,,,
"Massey, Michael","686681","2025",,,,,,,,,38,,,,,,15,18,68,,,
"Hummel, Cooper","669450","2025",,,,,,,,,76,,,,,,,74,,,,
"Fletcher, Dominic","666150","2025",,,,,,,,,15,,,,,,,5,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,59,,,,,,,88,,,,
"Beavers, Dylan","687637","2025",,,,,,,,,23,,,,,,59,88,,,,
"Clement, Ernie","676391","2025",12,67,18,10,22,10,6,11,43,4,96,4,94,10,26,83,97,5,97,78
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Pérez, Wenceel","672761","2025",44,50,46,40,40,29,46,65,52,45,52,42,45,20,76,57,65,,,
"Senger, Hayden","663584","2025",,,,,,,,,35,,,,,,,27,,,,
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"De La Cruz, Elly","682829","2025",45,50,51,52,47,80,61,65,98,52,23,58,13,49,93,90,11,81,35,60
"Rosario, Amed","642708","2025",,,,,,,,,66,,,,,,49,47,,,,
"Taylor, Tyrone","621438","2025",20,58,21,14,35,7,12,8,49,18,44,8,61,35,81,94,86,,,
"Rengifo, Luis","650859","2025",25,66,25,17,35,25,19,13,46,14,64,25,65,34,52,38,8,15,63,70
"Witt Jr., Bobby","677951","2025",89,96,90,81,86,93,79,96,99,83,63,38,46,33,72,100,100,83,60,78
"McGuire, Reese","624512","2025",,,,,,,,,17,,,,,,,15,,,,
"Lee, Jung Hoo","808982","2025",46,89,29,14,75,20,11,11,20,13,95,42,96,83,91,71,13,8,95,29
"Neto, Zach","687263","2025",78,53,88,90,43,88,89,72,71,69,12,20,21,34,60,69,6,38,57,70
"Tucker, Kyle","663656","2025",94,89,85,80,98,82,69,57,40,38,85,96,75,98,58,27,28,46,85,19
"Solano, Donovan","456781","2025",,,,,,,,,21,,,,,,3,6,,,,
"Ortiz, Joey","687401","2025",5,31,4,4,13,10,9,5,52,15,86,17,88,18,47,85,98,54,28,29
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,79,41,,,,
"Kelly, Carson","608348","2025",61,33,56,62,65,42,59,33,56,37,68,80,74,91,,17,,21,74,78
"Grisham, Trent","663757","2025",89,46,85,89,88,85,90,75,52,65,40,94,69,100,54,30,37,30,92,19
"Fernández, Yanquiel","692585","2025",,,,,,,,,56,,,,,,100,10,,,,
"Feduccia, Hunter","676439","2025",,,,,,,,,40,,,,,,,23,,,,
"Arenado, Nolan","571448","2025",12,31,20,19,23,14,13,10,36,15,97,33,87,17,45,10,80,42,81,1
"Clarke, Denzel","672016","2025",,,,,,,,,86,,,,,,63,97,98,,,
"Swanson, Dansby","621020","2025",78,77,82,80,47,84,73,63,47,82,13,33,14,65,20,80,80,27,53,40
"Chourio, Jackson","694192","2025",40,62,62,57,20,67,52,33,88,42,57,10,37,8,63,94,80,75,57,29
"Wong, Connor","657136","2025",,,,,,,,,73,,,,,,,65,,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,14,,,,,,,1,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,66,,,,,,75,70,,,,
"Butler, Lawrence","671732","2025",34,21,37,47,30,60,55,65,87,59,7,65,6,56,64,37,84,73,14,70
"Allen, Nick","669397","2025",1,7,1,1,4,1,1,2,12,1,33,37,71,59,52,49,99,1,61,99
"Julien, Edouard","666397","2025",,,,,,,,,56,,,,,,15,49,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,55,,,,,,,94,,,,
"Noda, Ryan","676116","2025",,,,,,,,,40,,,,,,,16,,,,
"Domínguez, Jasson","691176","2025",21,17,17,20,35,20,28,70,78,86,12,69,31,28,92,83,2,77,12,7
"Correa, Carlos","621043","2025",68,90,62,44,67,44,33,65,82,68,58,38,64,41,58,26,60,75,48,60
"Kemp, Otto","805249","2025",,,,,,,,,69,,,,,,,95,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,24,,,,,,,14,,,,
"Harris, Brett","695391","2025",,,,,,,,,22,,,,,,,53,,,,
"Taylor, Chris","621035","2025",,,,,,,,,42,,,,,,67,58,,,,
"Wiemer, Joey","686894","2025",,,,,,,,,28,,,,,,87,80,,,,
"Crawford, J.P.","641487","2025",55,75,31,19,88,31,18,11,56,17,66,82,77,88,18,31,4,30,34,70
"Straw, Myles","664702","2025",,,,,,,,,17,,,,,,49,96,96,,,
"Springer, George","543807","2025",98,96,98,97,96,92,94,46,90,77,66,86,35,92,51,64,,71,40,29
"Fulford, Braxton","690924","2025",,,,,,,,,56,,,,,,,91,,,,
"Maile, Luke","571912","2025",,,,,,,,,19,,,,,,,1,,,,
"Wisely, Brett","689172","2025",,,,,,,,,19,,,,,,33,55,,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,8,64,,,,
"Roden, Alan","702176","2025",,,,,,,,,28,,,,,,79,62,,,,
"Martini, Nick","605361","2025",,,,,,,,,16,,,,,,,49,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,29,,,,
"Alonso, Pete","624413","2025",96,88,97,97,84,99,98,96,95,96,43,54,38,51,5,9,8,91,47,70
"Conforto, Michael","624424","2025",58,24,44,54,70,42,55,57,84,53,30,81,42,79,66,19,5,74,15,49
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,95,83,,,,
"Kepler, Max","596146","2025",71,53,67,66,73,60,69,70,76,62,70,75,62,57,46,36,38,37,83,49
"Ruiz, Esteury","665923","2025",,,,,,,,,21,,,,,,,58,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,40,,,,,,,98,,,,
"Arozarena, Randy","668227","2025",65,20,54,66,66,82,71,79,80,90,17,60,17,71,32,55,9,54,55,40
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,26,,,,
"Hill, Derek","656537","2025",,,,,,,,,80,,,,,,62,99,,,,
"Bader, Harrison","664056","2025",34,17,33,42,35,55,70,13,80,46,12,44,23,23,83,86,92,69,9,70
"Cabrera, Oswaldo","665828","2025",,,,,,,,,28,,,,,,,28,,,,
"Fraley, Jake","641584","2025",,,,,,,,,38,,,,,,85,78,60,,,
"Valera, George","671655","2025",,,,,,,,,29,,,,,,,7,,,,
"Brown, Seth","664913","2025",,,,,,,,,76,,,,,,13,57,,,,
"Rice, Ben","700250","2025",97,95,97,95,93,90,94,96,86,99,58,67,66,87,1,52,,69,90,40
"Marte, Ketel","606466","2025",97,96,93,88,97,87,85,72,100,76,84,89,61,67,42,28,83,85,70,7
"Wagner, Will","695238","2025",,,,,,,,,44,,,,,,,35,,,,
"Ward, Taylor","621493","2025",61,21,66,77,50,90,85,59,67,47,18,84,53,89,52,47,77,14,79,70
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,25,74,,,,
"Acuña Jr., Ronald","660670","2025",93,46,90,92,94,50,92,88,96,91,23,98,14,74,98,64,1,96,5,19
"Wilson, Jacob","805779","2025",25,90,20,5,53,8,6,2,38,2,99,9,99,17,76,40,14,1,97,100
"Benson, Will","666181","2025",,,,,,,,,72,,,,,,73,94,45,,,
"Varsho, Daulton","662139","2025",,,,,,,,,89,,,,,,4,75,,,,
"McNeil, Jeff","643446","2025",60,75,35,21,89,20,20,17,24,14,94,77,90,60,45,23,63,27,66,49
"Ibáñez, Andy","628451","2025",,,,,,,,,43,,,,,,7,53,,,,
"Wynns, Austin","642851","2025",,,,,,,,,31,,,,,,,2,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,37,,,,,,90,19,,,,
"McCann, James","543510","2025",,,,,,,,,59,,,,,,,24,,,,
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,47,60,,,,
"Pasquantino, Vinnie","686469","2025",68,72,75,70,53,88,64,68,92,55,82,34,83,32,8,10,10,57,83,40
"Williams, Luke","663897","2025",,,,,,,,,9,,,,,,,76,,,,
"Martin, Austin","668885","2025",,,,,,,,,22,,,,,,54,69,,,,
"Caballero, José","676609","2025",16,9,6,15,45,12,23,7,92,11,11,87,35,46,73,71,90,,,
"Vientos, Mark","668901","2025",53,46,62,63,32,60,74,79,61,90,36,27,10,19,57,18,4,32,59,29
"Stott, Bryson","681082","2025",34,29,31,31,40,25,19,17,64,8,81,69,88,81,26,85,92,14,75,60
"Tawa, Tim","694374","2025",,,,,,,,,67,,,,,,21,72,,,,
"Montes, Coco","663796","2025",,,,,,,,,14,,,,,,,11,,,,
"Vargas, Miguel","678246","2025",35,22,33,37,42,50,41,45,65,35,74,67,75,85,42,50,17,25,81,19
"Carpenter, Kerry","681481","2025",72,56,89,91,19,75,83,83,49,79,41,2,36,13,70,38,24,44,79,29
"Raley, Luke","670042","2025",,,,,,,,,91,,,,,,76,84,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,62,,,,,,78,38,,,,
"Walls, Taylor","670764","2025",1,3,2,9,2,5,9,11,12,3,45,49,75,88,35,71,71,,,
"Canario, Alexander","672744","2025",,,,,,,,,78,,,,,,86,66,,,,
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,5,66,,,,
"Melton, Jacob","689200","2025",,,,,,,,,71,,,,,,39,89,,,,
"Short, Zack","670097","2025",,,,,,,,,20,,,,,,39,49,,,,
"McCray, Grant","687529","2025",,,,,,,,,30,,,,,,,93,,,,
"Matthews, Brice","694728","2025",,,,,,,,,40,,,,,,,84,,,,
"Murphy, Sean","669221","2025",36,1,42,74,28,38,83,37,92,50,4,74,8,61,,4,,,,
"Miller, Owen","680911","2025",,,,,,,,,21,,,,,,,99,,,,
"Díaz, Yandy","650490","2025",82,95,74,55,84,75,48,94,86,93,86,41,84,70,3,20,,71,85,19
"Marsee, Jakob","805300","2025",,,,,,,,,47,,,,,,79,59,,,,
"Heyward, Jason","518792","2025",,,,,,,,,43,,,,,,,44,,,,
"Gurriel Jr., Lourdes","666971","2025",36,59,47,40,29,54,34,20,44,27,90,15,76,13,57,41,18,23,77,29
"McKinstry, Zach","656716","2025",23,41,15,11,56,25,23,6,40,9,49,61,65,57,90,73,32,5,38,91
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Simpson, Chandler","802415","2025",12,94,4,1,47,1,1,1,28,1,97,7,99,38,59,97,6,,,
"Edman, Tommy","669242","2025",49,80,44,29,53,12,15,23,40,34,77,13,77,43,20,78,94,,,
"Siri, Jose","642350","2025",,,,,,,,,14,,,,,,,75,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,66,,,,,,24,99,,,,
"Bichette, Bo","666182","2025",83,99,80,56,81,72,39,72,80,83,86,25,83,12,36,21,1,12,75,49
"Tatis Jr., Fernando","665487","2025",91,87,83,77,95,87,67,95,83,94,65,92,31,71,98,84,95,77,66,49
"Farmer, Kyle","571657","2025",,,,,,,,,17,,,,,,11,22,12,,,
"Eaton, Nate","681987","2025",,,,,,,,,22,,,,,,,96,,,,
"White, Eli","642201","2025",,,,,,,,,50,,,,,,81,99,,,,
"Mervis, Matt","670223","2025",,,,,,,,,35,,,,,,26,7,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Locklear, Tyler","682988","2025",,,,,,,,,33,,,,,,6,40,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,28,,,,,,,32,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,21,,,,,,,82,,,,
"Soler, Jorge","624585","2025",18,3,32,60,8,36,81,45,83,44,5,56,15,70,64,18,,,,
"Marte, Starling","516782","2025",,,,,,,,,67,,,,,,,27,,,,
"Mullins, Cedric","656775","2025",11,6,13,23,19,25,25,33,37,21,34,73,61,53,46,75,86,32,26,29
"Kiner-Falefa, Isiah","643396","2025",2,33,2,1,6,2,3,1,20,7,79,2,91,22,22,48,39,3,85,85
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,15,,,,
"Pederson, Joc","592626","2025",,,,,,,,,88,,,,,,,9,,,,
"Soderstrom, Tyler","691016","2025",76,72,70,63,71,81,69,85,90,87,42,56,41,45,87,51,18,77,43,29
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,6,1,12,,,
"Rojas, Miguel","500743","2025",,,,,,,,,44,,,,,,20,16,89,,,
"Elko, Tim","671284","2025",,,,,,,,,68,,,,,,,61,,,,
"Martínez, Angel","682657","2025",2,9,3,10,1,10,10,16,26,10,40,3,69,4,96,56,15,19,43,40
"Laureano, Ramón","657656","2025",90,90,93,91,76,77,86,62,83,87,35,34,30,64,85,60,3,49,36,78
"Alexander, Blaze","677942","2025",,,,,,,,,64,,,,,,58,85,81,,,
"Nido, Tomás","621512","2025",,,,,,,,,15,,,,,,,6,,,,
"Adell, Jo","666176","2025",94,83,97,98,60,96,96,85,96,87,19,19,24,20,47,63,1,99,6,13
"Amador, Adael","691182","2025",,,,,,,,,9,,,,,,2,26,,,,
"Wade, Tyler","642180","2025",,,,,,,,,4,,,,,,18,68,,,,
"Goodman, Hunter","696100","2025",48,31,71,81,12,82,80,68,97,75,14,15,8,8,,46,,83,13,49
"Merrill, Jackson","701538","2025",80,72,84,83,53,72,81,41,66,40,45,29,28,7,96,79,81,44,23,40
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Fry, David","681807","2025",,,,,,,,,30,,,,,,,27,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,46,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,53,,,,,,37,80,22,,,
"Fortes, Nick","663743","2025",,,,,,,,,71,,,,,,,36,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,92,,,,,,35,48,91,,,
"Lee, Brooks","686797","2025",14,22,23,24,11,31,21,27,59,28,73,23,49,31,30,19,7,15,74,60
"Sánchez, Jesús","660821","2025",55,42,65,68,43,60,67,81,94,56,47,59,40,33,82,41,40,93,23,85
"Trout, Mike","545361","2025",80,17,63,77,92,64,86,50,95,71,3,98,17,92,73,62,,77,4,40
"Pereda, Jhonny","640902","2025",,,,,,,,,23,,,,,,,4,,,,
"Devers, Rafael","646240","2025",92,49,87,89,94,95,94,98,92,98,19,98,9,65,,7,,40,15,19
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,40,33,82,,,
"Paredes, Isaac","670623","2025",51,24,31,35,76,22,27,15,26,15,80,86,89,90,20,12,17,10,59,3
"Jackson, Alex","656577","2025",,,,,,,,,40,,,,,,,50,,,,
"Simon, Ronny","682927","2025",,,,,,,,,42,,,,,,,85,,,,
"Sanoja, Javier","691594","2025",7,46,8,5,17,2,5,27,26,20,92,20,97,30,55,66,38,,,
"Jankowski, Travis","608671","2025",,,,,,,,,25,,,,,,,95,,,,
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,48,,,,
"Westburg, Jordan","676059","2025",,,,,,,,,65,,,,,,33,91,79,,,
"Haggerty, Sam","664059","2025",,,,,,,,,56,,,,,,59,89,,,,
"Abreu, Wilyer","677800","2025",79,46,88,91,50,59,81,75,74,63,38,71,60,43,98,54,95,80,17,70
"Gurriel, Yuli","493329","2025",,,,,,,,,31,,,,,,,33,,,,
"Lopez, Otto","672640","2025",65,86,58,43,70,48,32,27,69,27,88,46,82,39,47,81,96,42,86,91
"Duran, Jarren","680776","2025",54,46,45,42,61,77,56,89,99,78,33,52,20,28,73,92,26,85,33,29
"Biggio, Cavan","624415","2025",,,,,,,,,10,,,,,,,68,,,,
