"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"McMahon, Ryan","641857","2024",70,41,63,68,77,85,82,93,87,92,12,88,14,62,50,17,92,61,62
"Soler, Jorge","624585","2024",64,31,59,66,67,70,71,68,92,58,24,86,16,51,,40,,93,4
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Andujar, Miguel","609280","2024",11,75,11,3,18,3,5,14,69,22,90,2,92,8,97,28,6,,
"Tatis Jr., Fernando","665487","2024",97,98,96,92,95,83,89,96,98,97,54,57,35,61,99,85,31,85,47
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,84,38,,,
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,
"Schwarber, Kyle","656941","2024",95,65,93,93,97,90,90,97,97,98,15,99,9,94,,11,,99,9
"Rosario, Eddie","592696","2024",1,5,10,29,1,20,27,78,63,63,34,12,33,12,54,49,6,25,62
"Springer, George","543807","2024",60,58,54,49,70,63,53,23,66,42,64,73,43,69,70,76,57,50,37
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,33,78,,
"Díaz, Elias","553869","2024",4,23,5,7,10,10,13,14,64,15,67,13,31,15,,3,,78,80
"Palacios, Richie","680700","2024",57,52,15,7,92,7,11,12,42,12,44,98,43,76,66,68,76,13,80
"O'Hearn, Ryan","656811","2024",90,88,89,78,89,55,48,69,45,65,93,76,89,76,,58,,57,73
"Raleigh, Cal","663728","2024",78,19,87,94,54,95,97,90,91,93,8,83,22,29,,30,,85,13
"Doyle, Brenton","686668","2024",70,56,72,72,51,85,78,58,61,65,21,50,14,40,100,94,97,37,47
"Abrams, CJ","682928","2024",64,69,61,53,67,61,41,35,60,55,59,37,47,10,62,83,1,58,28
"Solano, Donovan","456781","2024",,,,,,,,,24,,,,,,,13,,,
"Renfroe, Hunter","592669","2024",22,11,24,38,20,32,32,32,81,38,76,63,61,63,88,34,11,93,19
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,87,79,96,,
"Arcia, Orlando","606115","2024",4,7,15,29,4,40,29,61,34,55,50,19,40,58,63,12,90,32,6
"Perkins, Blake","663368","2024",10,14,4,10,25,10,17,37,25,32,27,62,37,76,82,95,96,19,47
"Hamilton, David","666152","2024",24,44,29,26,24,10,25,25,37,19,21,30,46,86,48,94,32,,
"Wong, Connor","657136","2024",25,31,23,23,29,20,25,14,49,22,40,19,29,52,,79,,58,47
"Verdugo, Alex","657077","2024",42,61,41,34,47,59,34,46,67,28,85,52,92,72,94,29,55,9,99
"Rogers, Jake","668670","2024",,,,,,,,,28,,,,,,,44,,,
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,55,88,,
"Urshela, Gio","570482","2024",27,78,32,17,36,10,12,10,47,8,83,17,81,16,18,8,65,7,80
"Bellinger, Cody","641355","2024",12,19,25,34,12,40,31,21,51,13,77,39,54,20,71,82,33,19,13
"Jiménez, Eloy","650391","2024",42,62,52,43,36,46,63,92,83,93,59,34,42,26,,6,,,
"Realmuto, J.T.","592663","2024",60,69,66,61,49,46,64,43,51,76,33,27,39,45,,83,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,57,93,81,,
"Pederson, Joc","592626","2024",94,83,90,85,95,66,88,91,92,79,33,92,45,42,,14,,76,13
"Rodgers, Brendan","663898","2024",36,75,37,22,44,26,22,59,73,78,44,25,49,46,17,16,65,44,73
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,41,,,
"Fraley, Jake","641584","2024",8,34,3,2,20,1,2,1,44,3,65,25,70,24,82,79,58,52,73
"Crawford, J.P.","641487","2024",45,25,35,44,59,40,49,35,67,46,37,86,79,97,37,27,78,55,47
"Joe, Connor","656582","2024",10,8,4,12,22,18,20,3,53,15,58,57,51,90,81,37,25,57,37
"Bader, Harrison","664056","2024",36,67,45,34,31,37,38,16,80,25,46,6,46,13,90,76,94,39,73
"Langford, Wyatt","694671","2024",44,50,50,48,51,46,40,43,81,61,57,57,66,82,55,98,77,83,88
"Duran, Jarren","680776","2024",76,85,75,66,73,87,64,77,87,75,46,46,47,53,76,96,95,71,19
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,81,47,,
"Suwinski, Jack","669261","2024",22,10,25,42,24,32,57,46,78,40,11,68,33,84,65,77,3,,
"Senzel, Nick","669222","2024",30,27,23,28,54,15,29,1,25,6,37,79,54,76,43,51,9,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,91,90,,
"McCutchen, Andrew","457705","2024",71,28,66,75,76,77,79,39,57,35,23,91,27,100,,45,,65,19
"Canzone, Dominic","686527","2024",,,,,,,,,64,,,,,,91,46,,,
"Soto, Juan","665742","2024",100,100,100,100,100,99,99,99,97,99,85,100,66,99,49,35,67,93,47
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,45,,,
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,82,,,
"Bell, Josh","605137","2024",43,33,56,58,34,72,53,46,75,52,62,48,37,48,4,10,3,27,6
"Moreno, Gabriel","672515","2024",59,62,44,38,80,37,40,69,73,61,90,81,88,85,,51,,29,80
"Heim, Jonah","641680","2024",15,28,31,36,10,53,41,54,57,47,69,17,76,25,,6,,25,37
"Judge, Aaron","592450","2024",100,97,100,100,100,100,100,100,99,100,32,100,9,97,78,34,18,99,1
"Seager, Corey","608369","2024",96,94,97,98,93,98,96,92,89,95,75,80,56,61,25,9,85,58,97
"Hayes, Ke'Bryan","663647","2024",11,44,5,3,29,1,2,39,64,59,74,25,88,53,25,27,90,55,88
"Burger, Jake","669394","2024",54,34,76,83,14,79,81,85,95,80,16,15,18,5,50,67,5,89,37
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,18,21,93,,
"Freeman, Freddie","518692","2024",94,90,85,73,97,79,64,52,83,53,87,97,75,64,16,18,43,22,93
"Campusano, Luis","669134","2024",16,44,22,17,15,15,23,25,69,21,95,17,75,23,,6,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,21,75,10,,
"Gordon, Nick","624503","2024",4,10,21,33,1,20,32,8,35,10,32,5,10,2,53,60,23,7,47
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,78,,,
"De La Cruz, Bryan","650559","2024",49,52,71,72,16,85,73,59,64,62,20,13,20,24,87,53,3,52,13
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,60,44,,,
"Ortiz, Joey","687401","2024",54,41,24,20,85,20,25,31,78,51,68,93,90,74,44,82,92,81,28
"Tauchman, Mike","643565","2024",54,36,33,34,78,32,43,46,63,47,62,91,63,80,40,47,,14,80
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,18,,,
"Mullins, Cedric","656775","2024",3,3,7,25,3,20,23,17,21,17,42,32,75,49,46,79,79,39,28
"Frelick, Sal","686217","2024",16,42,1,1,58,1,1,1,19,1,82,61,96,73,71,92,83,3,80
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,20,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,43,75,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,
"García, Adolis","666969","2024",34,17,56,69,14,87,80,85,97,86,22,41,5,18,85,31,4,61,4
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,34,47,22,,
"Langeliers, Shea","669127","2024",61,23,81,91,18,89,94,81,86,74,14,43,14,24,,67,,82,47
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,83,49,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,47,87,89,,
"Lopez, Otto","672640","2024",27,74,38,26,20,10,20,23,45,38,81,9,71,12,33,86,97,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,37,60,78,,
"McCarthy, Jake","664983","2024",59,83,30,10,87,3,5,5,24,2,77,54,85,46,30,97,74,,
"Suzuki, Seiya","673548","2024",76,56,78,80,67,77,83,90,96,91,18,60,47,92,83,81,13,71,62
"Butler, Lawrence","671732","2024",82,52,88,90,49,55,81,89,87,90,19,54,22,53,55,65,45,,
"Conforto, Michael","624424","2024",73,44,76,81,59,63,75,65,90,76,36,65,43,68,86,22,17,77,47
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,42,97,,,
"Lowe, Nathaniel","663993","2024",49,44,22,17,84,20,23,43,80,38,44,95,78,76,19,26,95,69,62
"Friedl, TJ","670770","2024",,,,,,,,,15,,,,,,46,36,,,
"Keith, Colt","690993","2024",52,75,55,43,56,49,36,23,53,19,70,39,70,39,10,67,71,37,95
"Winker, Jesse","608385","2024",64,37,34,36,88,53,51,46,45,33,43,97,71,96,66,19,2,15,47
"Martinez, J.D.","502110","2024",87,61,85,85,81,79,93,69,63,73,9,77,11,29,,15,,64,1
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,11,64,,,
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,
"O'Hoppe, Logan","681351","2024",84,82,86,80,64,73,77,66,79,83,23,18,13,17,,74,,33,47
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,81,,,
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,59,,,
"Semien, Marcus","543760","2024",62,77,58,45,74,63,34,22,82,24,92,65,79,74,11,80,100,7,13
"Smith, Dominic","642086","2024",39,18,38,53,39,40,69,49,49,42,36,63,50,62,1,13,71,,
"Devers, Rafael","646240","2024",96,92,96,97,92,93,91,98,94,97,37,88,25,36,51,30,7,69,28
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,28,97,,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,67,56,,,
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,5,,,
"DeLuca, Jonny","676356","2024",,,,,,,,,53,,,,,,91,98,92,,
"Jansen, Danny","643376","2024",31,10,29,46,41,26,47,17,29,18,73,84,76,93,,31,,,
"Pham, Tommy","502054","2024",76,92,69,46,85,40,42,73,85,55,58,50,63,94,78,46,17,63,88
"Pages, Andy","681624","2024",38,36,41,46,26,63,70,32,81,49,27,22,34,31,96,77,41,69,9
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,98,80,,,
"Montero, Elehuris","660707","2024",5,5,8,26,7,26,47,58,92,58,37,52,14,4,22,21,8,,
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,40,,,
"Lewis, Royce","668904","2024",,,,,,,,,61,,,,,,,22,,,
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,5,,,
"Lux, Gavin","666158","2024",36,62,28,17,54,18,20,20,44,33,46,47,59,92,6,55,39,32,62
"Volpe, Anthony","683011","2024",14,39,16,11,17,37,16,22,38,27,50,19,62,35,25,85,98,12,73
"Brown, Seth","664913","2024",18,11,36,53,8,32,63,26,71,27,6,35,16,34,22,52,16,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,,44,,,
"Isbel, Kyle","664728","2024",18,36,20,19,20,10,14,33,47,26,65,27,82,28,47,67,95,,
"Siri, Jose","642350","2024",47,7,67,86,12,73,94,39,72,66,1,43,1,18,96,99,99,63,9
"Sánchez, Jesús","660821","2024",74,71,86,85,44,79,83,97,98,97,27,22,19,9,75,49,75,89,62
"Singleton, Jon","572138","2024",24,11,20,31,36,29,43,54,96,43,15,85,22,86,1,16,14,,
"Wade Jr., LaMonte","664774","2024",92,89,67,52,98,29,56,69,69,71,48,98,51,95,7,12,41,,
"Vierling, Matt","663837","2024",41,62,57,49,24,66,57,61,75,53,44,15,77,84,51,90,49,39,37
"Frazier, Adam","624428","2024",,,,,,,,,21,,,,,,14,26,24,,
"Rocchio, Brayan","677587","2024",19,18,6,11,49,10,15,3,26,1,59,73,56,39,35,37,81,17,47
"Profar, Jurickson","595777","2024",92,92,80,65,96,73,55,78,56,63,88,86,89,86,68,24,4,44,47
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,21,,,
"Marsh, Brandon","669016","2024",60,33,56,58,58,32,51,87,61,81,3,78,36,87,78,77,82,52,62
"DeJong, Paul","657557","2024",21,14,47,63,7,59,65,27,55,59,7,6,4,19,27,35,40,50,88
"India, Jonathan","663697","2024",85,83,56,36,95,59,51,22,69,32,54,96,82,98,11,61,68,44,73
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,61,79,81,,
"Toro, Abraham","647351","2024",24,52,31,25,22,20,18,19,59,9,79,11,87,32,51,68,69,17,19
"Haniger, Mitch","571745","2024",44,22,44,55,44,55,68,75,81,86,12,75,12,83,51,23,5,64,73
"Gonzales, Nick","693304","2024",36,61,47,42,20,46,61,32,64,35,50,5,41,14,20,94,91,39,47
"Giménez, Andrés","665926","2024",30,80,26,8,48,18,7,8,55,7,91,4,63,8,58,89,98,6,80
"Grossman, Robbie","543257","2024",,,,,,,,,21,,,,,,48,61,,,
"Rutschman, Adley","668939","2024",66,74,62,52,74,66,46,42,52,50,80,63,85,51,,29,,15,80
"Hensley, David","682073","2024",,,,,,,,,2,,,,,,,27,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,21,,,,,,,61,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Williams, Luke","663897","2024",,,,,,,,,7,,,,,,,56,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,74,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,
"Gamel, Ben","592325","2024",,,,,,,,,64,,,,,,,37,,,
"Dingler, Dillon","693307","2024",,,,,,,,,20,,,,,,,34,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,64,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,84,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,92,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,28,,,,,,,25,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,12,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,,69,,,
"Berroa, Steward","672642","2024",,,,,,,,,6,,,,,,,76,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,4,,,,,,,15,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,56,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,19,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,33,,,
"Serven, Brian","661531","2024",,,,,,,,,7,,,,,,,9,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Vosler, Jason","613564","2024",,,,,,,,,21,,,,,,,32,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,40,,,
"Murphy, Tom","608596","2024",,,,,,,,,52,,,,,,,19,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,69,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,55,,,,,,,17,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Haase, Eric","606992","2024",,,,,,,,,20,,,,,,,65,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Millas, Drew","686452","2024",,,,,,,,,18,,,,,,,77,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,
"Sabol, Blake","666165","2024",,,,,,,,,64,,,,,,,31,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,18,,,,,,,58,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,60,,,
"Zavala, Seby","664874","2024",,,,,,,,,19,,,,,,,18,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,6,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,88,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,
"Jones, Jahmai","663330","2024",,,,,,,,,54,,,,,,,58,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,57,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,
"Luciano, Marco","682617","2024",,,,,,,,,28,,,,,,,53,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,20,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,19,,,,,,40,46,,,
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,35,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,84,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,43,,,
"Madris, Bligh","676632","2024",,,,,,,,,40,,,,,,,37,,,
"Jung, Josh","673962","2024",,,,,,,,,40,,,,,,,47,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,23,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,71,90,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,59,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,69,,,
"Paris, Kyren","677347","2024",,,,,,,,,63,,,,,,38,90,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,48,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,8,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,,90,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,1,,,
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,,82,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,71,,,
"Baddoo, Akil","668731","2024",,,,,,,,,52,,,,,,,75,,,
"Call, Alex","669743","2024",,,,,,,,,35,,,,,,73,66,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,21,,,,,,,89,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,7,,,
"Fermín, José","665877","2024",,,,,,,,,18,,,,,,,89,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,45,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,15,86,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,83,80,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,84,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,,52,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,48,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,,9,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,
"Crawford, Brandon","543063","2024",,,,,,,,,31,,,,,,,6,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,11,93,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,81,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,
"Hill, Derek","656537","2024",,,,,,,,,31,,,,,,80,95,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,60,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,28,17,,,
"Jiménez, Leo","677870","2024",,,,,,,,,13,,,,,,,64,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,65,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,58,24,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,70,82,,,
"Casali, Curt","592200","2024",,,,,,,,,6,,,,,,,2,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,73,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,40,,,
"Schmitt, Casey","669477","2024",,,,,,,,,46,,,,,,77,50,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,87,68,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,21,71,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,52,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,84,95,,,
"Myers, Dane","667472","2024",,,,,,,,,21,,,,,,98,83,,,
