"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Gonzales, Nick","693304","2024",38,63,48,41,21,42,63,31,64,33,50,4,41,13,20,94,89,,
"Perez, Salvador","521692","2024",90,88,95,94,75,93,83,81,89,68,59,32,33,1,3,4,,73,6
"Rizzo, Anthony","519203","2024",17,22,9,12,23,6,12,9,64,17,79,30,83,12,9,2,32,,
"India, Jonathan","663697","2024",87,87,63,44,95,64,55,22,69,37,54,95,83,98,10,63,73,43,63
"Buxton, Byron","621439","2024",85,69,92,94,55,73,91,88,88,88,21,15,9,21,88,96,86,84,2
"McCormick, Chas","676801","2024",,,,,,,,,62,,,,,,47,86,89,,
"Brown, Seth","664913","2024",23,18,38,53,10,31,61,38,71,35,9,32,15,39,23,50,21,,
"Pasquantino, Vinnie","686469","2024",72,81,73,65,66,71,46,78,83,79,96,50,95,35,3,13,79,47,37
"Alonso, Pete","624413","2024",81,50,81,85,75,93,84,60,98,72,39,74,52,61,2,16,7,90,49
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,91,75,,,
"Ramos, Heliot","671218","2024",72,48,88,91,39,88,95,78,73,84,17,53,16,41,68,65,10,93,82
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,84,,,
"Keith, Colt","690993","2024",53,84,53,37,57,45,31,22,54,23,72,30,72,40,11,64,78,36,95
"García, Adolis","666969","2024",41,19,63,74,16,91,85,86,97,89,24,40,7,19,87,32,6,57,6
"Bichette, Bo","666182","2024",35,65,33,23,41,15,17,60,75,69,68,23,69,7,38,50,67,26,49
"Toglia, Michael","669911","2024",87,41,95,97,63,76,98,92,71,94,4,77,7,60,5,56,11,75,30
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,65,78,99,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,12,,,
"Scott II, Victor","687363","2024",,,,,,,,,28,,,,,,50,100,,,
"Nootbaar, Lars","663457","2024",79,62,71,70,84,36,64,88,90,91,51,92,75,100,82,41,80,,
"Castellanos, Nick","592206","2024",56,71,66,57,50,69,47,29,87,37,56,25,17,5,33,52,4,47,19
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,43,74,,,
"Ozuna, Marcell","542303","2024",99,95,99,99,93,98,98,93,95,98,29,77,11,61,,15,,81,37
"Hernández, Enrique","571771","2024",7,9,8,19,9,9,16,66,86,54,52,54,61,72,48,42,59,47,49
"Merrill, Jackson","701538","2024",88,95,93,85,66,85,73,66,79,71,71,7,76,9,92,81,93,51,30
"Canzone, Dominic","686527","2024",,,,,,,,,64,,,,,,88,41,,,
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,45,99,94,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,70,80,,,
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,15,9,,,
"McCarthy, Jake","664983","2024",64,85,36,16,87,6,9,5,24,2,81,52,84,45,29,97,83,5,91
"Fraley, Jake","641584","2024",8,31,2,2,22,2,4,1,44,4,57,28,69,21,81,79,66,51,73
"DeJong, Paul","657557","2024",29,18,55,68,8,61,72,27,77,60,6,7,4,17,29,35,62,50,87
"Cruz, Oneil","665833","2024",77,74,88,84,59,96,97,99,100,97,4,43,5,22,99,87,17,100,14
"Harris II, Michael","671739","2024",42,81,47,31,43,27,40,66,94,74,41,16,42,3,75,70,87,82,2
"Kirilloff, Alex","666135","2024",,,,,,,,,28,,,,,,41,36,,,
"Smith, Pavin","656976","2024",,,,,,,,,65,,,,,,,20,,,
"Sánchez, Jesús","660821","2024",76,71,86,83,47,80,84,96,98,95,22,27,14,10,74,46,79,89,63
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,77,97,,,
"Seager, Corey","608369","2024",97,94,97,98,93,98,95,90,89,94,76,80,57,57,24,8,85,57,97
"Ortiz, Joey","687401","2024",42,31,17,17,77,18,20,24,77,44,66,91,90,72,45,81,92,80,30
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,26,16,86,,
"Horwitz, Spencer","687462","2024",,,,,,,,,37,,,,,,5,6,61,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,14,38,75,,
"Báez, Javier","595879","2024",3,14,15,26,2,31,50,33,73,51,34,6,14,1,80,57,38,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,42,,
"Kwan, Steven","680757","2024",71,94,48,12,89,9,4,9,13,1,99,54,100,97,60,44,88,1,98
"Joe, Connor","656582","2024",8,7,2,8,19,15,17,2,54,15,54,59,51,92,81,38,22,55,37
"Tatis Jr., Fernando","665487","2024",97,98,96,93,95,79,89,95,98,97,54,58,35,62,99,85,31,84,49
"Schwarber, Kyle","656941","2024",93,52,90,92,95,89,89,97,97,98,15,99,10,95,,10,,99,9
"Ward, Taylor","621493","2024",83,57,79,79,71,91,86,83,44,71,24,65,40,93,67,26,78,17,82
"Duran, Jarren","680776","2024",77,85,76,66,73,88,65,75,87,73,42,46,45,54,77,96,96,70,30
"Cabrera, Oswaldo","665828","2024",11,48,11,5,21,6,12,31,29,25,69,21,86,41,26,58,69,,
"Young, Jacob","696285","2024",15,63,3,1,47,1,1,3,24,6,59,18,81,50,62,98,100,10,82
"Yoshida, Masataka","807799","2024",66,62,51,44,78,27,34,31,73,48,94,50,94,91,,18,,,
"Rengifo, Luis","650859","2024",22,67,16,4,36,2,3,17,62,16,90,14,63,10,51,38,4,18,63
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,
"Winker, Jesse","608385","2024",56,34,31,31,86,48,43,41,45,32,44,95,72,97,68,19,2,18,49
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,85,25,,,
"Bailey, Patrick","672275","2024",54,63,45,37,64,21,22,84,56,59,47,63,66,83,,9,,40,49
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,79,92,,,
"Bregman, Alex","608324","2024",51,62,55,53,43,58,32,53,29,59,95,38,98,83,28,30,92,36,82
"Bellinger, Cody","641355","2024",24,29,34,40,26,45,33,20,51,11,81,46,60,16,70,82,38,16,19
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,73,41,,,
"Toro, Abraham","647351","2024",23,45,28,22,23,18,15,18,59,9,78,16,87,32,53,69,51,18,19
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,17,61,95,,
"Turner, Trea","607208","2024",51,71,61,54,37,48,41,53,65,51,69,12,45,30,30,95,11,51,19
"Rafaela, Ceddanne","678882","2024",13,34,35,37,6,54,37,15,38,33,32,2,12,1,94,87,11,24,37
"Arozarena, Randy","668227","2024",61,12,39,56,76,59,54,70,82,64,25,91,19,73,32,71,5,64,37
"Martinez, J.D.","502110","2024",91,78,90,88,86,84,94,78,69,78,14,77,12,33,,15,,64,1
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,32,99,85,,
"Alexander, Blaze","677942","2024",,,,,,,,,65,,,,,,88,85,10,,
"Albies, Ozzie","645277","2024",35,52,40,36,32,42,31,38,91,13,84,23,72,16,4,42,20,13,63
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,23,8,,
"O'Hoppe, Logan","681351","2024",81,79,84,81,61,76,80,67,79,80,16,22,10,14,,73,,31,49
"Pham, Tommy","502054","2024",72,88,64,44,82,36,40,68,85,54,53,57,67,96,77,46,17,61,87
"Varsho, Daulton","662139","2024",1,1,1,24,5,27,26,8,62,17,25,74,39,71,46,79,99,75,19
"Haniger, Mitch","571745","2024",35,18,38,53,32,52,64,73,82,81,10,69,11,82,51,22,5,64,73
"Arenado, Nolan","571448","2024",26,57,24,12,39,21,8,6,31,11,93,35,86,41,46,8,93,31,1
"Díaz, Yandy","650490","2024",66,86,57,39,74,66,43,91,99,91,84,43,97,82,3,10,19,70,30
"Kim, Ha-Seong","673490","2024",45,45,19,14,84,31,20,26,34,24,79,93,93,98,75,77,86,13,91
"Jiménez, Eloy","650391","2024",35,60,45,39,31,45,59,91,84,93,62,30,40,24,,5,,,
"Lindor, Francisco","596019","2024",94,90,94,93,88,97,88,78,55,88,71,54,56,69,34,55,99,61,19
"Machado, Manny","592518","2024",62,81,69,60,57,85,70,90,97,88,64,35,53,49,57,15,18,90,9
"Hoskins, Rhys","656555","2024",26,3,42,71,12,66,77,24,44,48,19,65,40,66,1,9,8,36,2
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Rosario, Eddie","592696","2024",1,4,11,30,1,18,26,78,62,64,34,12,32,12,53,49,6,25,63
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,53,37,71,,
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,23,81,43,,
"Westburg, Jordan","676059","2024",88,91,91,84,73,85,83,84,75,81,49,12,24,31,30,91,14,33,91
"Clement, Ernie","676391","2024",17,71,35,21,10,9,9,5,54,1,100,1,96,2,35,82,88,4,91
"Smith, Dominic","642086","2024",32,12,34,52,29,42,67,50,49,36,37,63,48,57,1,13,71,,
"France, Ty","664034","2024",49,22,52,63,43,54,53,43,73,44,38,46,53,67,5,6,1,27,19
"Arcia, Orlando","606115","2024",2,6,7,22,3,36,22,45,33,37,57,23,42,56,62,13,90,30,6
"Pederson, Joc","592626","2024",96,89,94,91,98,71,90,93,92,86,38,94,47,45,,14,,76,14
"Naylor, Bo","666310","2024",1,2,3,27,1,21,42,45,29,39,3,41,22,60,,34,,27,37
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,15,61,,,
"Carroll, Corbin","682998","2024",45,34,29,28,66,52,28,41,77,41,71,75,77,67,36,96,90,79,82
"Schuemann, Max","680474","2024",30,10,12,25,55,25,36,60,18,29,27,89,34,93,52,65,44,12,95
"Frelick, Sal","686217","2024",11,41,1,1,53,1,1,1,20,1,81,59,97,74,68,93,89,3,87
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,10,,,
"Arraez, Luis","650333","2024",66,99,52,6,85,5,2,11,40,3,100,2,100,12,10,29,1,1,100
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,84,60,,,
"Langford, Wyatt","694671","2024",42,45,46,47,47,54,47,50,81,64,54,58,63,78,63,98,69,86,82
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,84,39,,,
"Kepler, Max","596146","2024",40,51,42,39,33,42,36,50,96,33,61,19,51,36,70,40,85,41,37
"McCann, James","543510","2024",,,,,,,,,64,,,,,,,8,,,
"Loperfido, Joey","694388","2024",,,,,,,,,61,,,,,,47,90,,,
"Kirk, Alejandro","672386","2024",72,67,52,43,84,27,43,70,86,57,93,75,91,65,,4,,,
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,24,,,
"Estrada, Thairo","642731","2024",2,14,9,17,2,21,20,9,43,14,63,1,78,13,8,72,96,38,63
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,36,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,40,,,
"Miranda, Jose","669304","2024",50,74,59,50,37,42,36,57,67,49,92,9,69,18,28,16,18,38,19
"Taveras, Leody","665750","2024",35,51,38,34,36,36,28,54,61,32,58,46,42,47,94,84,87,40,37
"Singleton, Jon","572138","2024",24,14,19,31,34,31,50,49,96,38,13,81,22,86,2,15,16,,
"Taylor, Tyrone","621438","2024",32,52,45,41,19,31,52,17,67,21,41,10,64,21,90,89,80,,
"Vaughn, Andrew","683734","2024",64,45,77,79,31,80,70,71,83,69,43,28,58,30,6,26,3,32,19
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,55,,,
"Springer, George","543807","2024",68,62,64,59,71,80,69,23,65,41,64,70,44,76,66,75,46,50,37
"Wade Jr., LaMonte","664774","2024",91,82,61,48,99,27,55,66,69,64,42,99,50,94,6,11,47,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,98,51,,,
"Rooker, Brent","667670","2024",97,86,98,98,87,96,98,88,90,93,9,72,6,39,,57,,81,73
"Crawford, J.P.","641487","2024",45,24,37,46,63,36,47,36,67,46,40,86,79,98,37,26,81,54,49
"Moore, Dylan","664238","2024",21,2,6,31,34,36,52,41,49,30,10,77,43,97,12,69,35,68,63
"Turang, Brice","668930","2024",34,71,17,4,64,15,7,24,33,13,75,56,98,54,22,94,89,2,100
"Contreras, William","661388","2024",86,83,86,81,82,88,70,93,100,93,60,69,33,66,,28,,87,49
"Lowe, Brandon","664040","2024",93,69,95,97,82,66,93,76,72,85,27,68,9,45,17,40,37,76,73
"Benson, Will","666181","2024",5,1,10,48,5,48,80,49,67,52,1,70,2,89,57,88,23,55,6
"Rojas, Johan","679032","2024",1,28,1,2,7,2,4,5,64,10,67,4,56,11,94,99,94,,
"Santana, Carlos","467793","2024",59,38,57,62,69,58,43,50,80,44,76,77,55,84,19,17,98,41,19
"Greene, Riley","682985","2024",84,45,83,88,78,80,86,78,82,77,22,89,38,90,50,64,79,86,63
"Gorman, Nolan","669357","2024",40,5,69,89,8,84,97,38,72,40,1,57,1,35,17,22,6,73,30
"Torres, Gleyber","650402","2024",30,21,25,33,37,54,34,29,72,18,51,70,53,90,8,32,10,22,49
"Betts, Mookie","605141","2024",92,93,78,59,97,31,31,73,54,54,98,98,96,95,15,43,15,,
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,68,82,,,
"Hayes, Ke'Bryan","663647","2024",8,38,4,3,17,3,3,45,64,64,67,19,85,53,24,25,92,54,87
"Devers, Rafael","646240","2024",95,90,97,96,91,94,92,98,94,97,36,86,19,37,51,29,3,66,37
"Abreu, Wilyer","677800","2024",59,21,73,83,31,61,84,85,93,91,12,64,15,43,99,54,84,84,37
"Benintendi, Andrew","643217","2024",28,43,40,41,21,36,30,29,55,20,66,31,71,57,43,37,7,6,95
"Chisholm Jr., Jazz","665862","2024",49,29,64,69,39,82,75,54,60,43,29,59,24,34,66,86,79,51,30
"Blackmon, Charlie","453568","2024",26,40,18,16,45,27,26,1,31,4,78,53,83,34,72,51,,5,73
"Amaya, Miguel","665804","2024",19,36,18,16,22,5,11,29,75,24,64,27,52,27,,10,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,6,,,,,,,43,,,
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,37,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,
"Hensley, David","682073","2024",,,,,,,,,4,,,,,,,37,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,
"Stevenson, Cal","670276","2024",,,,,,,,,7,,,,,,,34,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,70,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,49,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,64,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,12,,,
"McCray, Grant","687529","2024",,,,,,,,,40,,,,,,,83,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,76,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,24,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,47,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,4,,,,,,,16,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,28,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,28,,,
"Gamel, Ben","592325","2024",,,,,,,,,64,,,,,,,53,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,91,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,
"Berroa, Steward","672642","2024",,,,,,,,,8,,,,,,,90,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,33,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,65,,,,,,,37,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Wagner, Will","695238","2024",,,,,,,,,49,,,,,,,32,,,
"Tena, José","677588","2024",,,,,,,,,49,,,,,,,51,,,
"Brooks, Trenton","670092","2024",,,,,,,,,12,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,31,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,52,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,20,,,,,,,6,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,55,,,,,,,17,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,7,,,,,,,93,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,24,,,,,,,74,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,28,,,,,,,24,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,77,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,11,,,,,,,14,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,67,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,
"Serven, Brian","661531","2024",,,,,,,,,10,,,,,,,14,,,
"Sabol, Blake","666165","2024",,,,,,,,,64,,,,,,,31,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,71,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,55,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,88,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,27,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,93,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,49,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,96,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,54,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,94,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,36,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,39,47,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,20,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,,79,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,,66,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,
"Luciano, Marco","682617","2024",,,,,,,,,28,,,,,,,55,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,31,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,39,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,23,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,84,,,,,,,34,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,59,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,41,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Paris, Kyren","677347","2024",,,,,,,,,63,,,,,,38,90,,,
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,83,,,
"Wilson, Weston","642215","2024",,,,,,,,,43,,,,,,,60,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,1,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,89,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,48,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,84,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,7,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,83,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,80,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,70,89,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,7,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,73,,,
"Johnson, Bryce","669369","2024",,,,,,,,,12,,,,,,,62,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,55,73,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,60,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,29,17,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,45,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,74,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,84,75,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,92,67,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,9,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,52,,,
