"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bleday, JJ","668709","2025",8,4,6,18,16,10,11,20,61,30,53,79,52,84,79,43,3,53,58,20
"Verdugo, Alex","657077","2025",35,76,31,18,53,6,9,57,37,73,92,28,96,96,90,19,12,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,38,,,,,,,28,,,,
"Massey, Michael","686681","2025",1,13,5,9,1,10,9,13,43,12,83,1,81,7,16,22,69,23,61,60
"Bell, Josh","605137","2025",55,21,56,69,50,62,68,38,80,43,57,72,29,46,,5,,54,38,4
"Winn, Masyn","691026","2025",41,54,33,26,62,33,30,36,59,22,58,60,69,75,86,82,96,40,59,20
"Moniak, Mickey","666160","2025",36,42,57,59,22,39,53,45,66,72,40,24,15,7,68,87,37,72,63,14
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,86,,,,
"Waters, Drew","671221","2025",9,42,13,10,12,10,14,9,65,11,28,5,13,13,77,59,73,41,12,97
"Meyers, Jake","676694","2025",53,73,46,31,62,28,24,30,39,31,70,52,66,79,20,79,96,8,72,84
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,22,88,,,
"Adell, Jo","666176","2025",78,57,80,81,54,56,73,52,88,65,35,25,26,21,48,57,13,99,11,14
"Greene, Riley","682985","2025",60,40,78,85,27,96,96,62,93,76,4,33,13,24,42,37,46,89,4,69
"Contreras, Willson","575929","2025",84,82,83,79,82,84,77,52,94,60,34,35,32,16,49,49,93,96,15,6
"Friedl, TJ","670770","2025",25,47,9,4,70,6,6,11,30,9,81,80,88,96,50,39,73,15,78,97
"Kwan, Steven","680757","2025",53,89,33,13,78,10,6,7,15,1,98,42,100,73,74,37,8,1,94,98
"Suwinski, Jack","669261","2025",,,,,,,,,68,,,,,,,44,,,,
"Tawa, Tim","694374","2025",,,,,,,,,73,,,,,,5,76,80,,,
"Arraez, Luis","650333","2025",12,68,12,2,28,2,2,2,38,1,100,14,100,13,18,27,2,1,100,100
"Taveras, Leody","665750","2025",1,6,8,17,1,22,30,22,76,18,11,3,45,14,92,88,79,37,7,40
"Arcia, Orlando","606115","2025",,,,,,,,,26,,,,,,,9,,,,
"Turner, Trea","607208","2025",36,55,41,34,42,52,32,35,69,30,72,33,45,36,39,99,71,29,61,29
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,66,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,15,,,,,,,21,,,,
"Lukes, Nathan","664770","2025",60,83,33,17,89,15,27,20,19,19,94,71,91,33,81,28,22,,,
"Crews, Dylan","686611","2025",63,49,66,72,42,62,85,52,74,41,13,29,11,48,57,96,66,74,27,50
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,88,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,49,,,,,,,56,38,,,
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,50,66,96,,,
"Rodríguez, Julio","677594","2025",69,66,67,67,61,62,42,67,94,51,60,37,16,9,95,95,98,94,21,20
"Raleigh, Cal","663728","2025",95,46,98,99,89,99,99,91,89,85,15,92,17,47,,17,,87,5,8
"Saggese, Thomas","695336","2025",,,,,,,,,61,,,,,,,75,,,,
"Simon, Ronny","682927","2025",,,,,,,,,48,,,,,,,85,,,,
"Lowe, Nathaniel","663993","2025",27,32,30,30,31,33,26,52,80,45,22,51,54,67,11,16,71,62,19,50
"Steer, Spencer","668715","2025",12,18,12,14,18,22,22,14,27,11,30,46,40,75,11,75,76,31,29,29
"Contreras, William","661388","2025",35,24,18,22,74,22,18,41,93,36,58,94,38,65,,24,,58,58,78
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,84,65,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,10,,,,,,,8,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,33,67,98,,,
"Espinal, Santiago","669289","2025",4,20,2,2,15,2,2,7,34,3,96,39,93,82,22,45,77,6,93,50
"Vilade, Ryan","668723","2025",,,,,,,,,59,,,,,,,82,,,,
"García Jr., Luis","671277","2025",82,96,78,56,78,56,48,53,80,70,91,22,71,8,18,31,2,60,92,40
"Peña, Jeremy","665161","2025",64,87,53,34,75,56,36,25,61,42,89,25,58,22,28,98,93,59,80,29
"Springer, George","543807","2025",96,71,95,96,93,93,98,76,84,83,45,94,15,97,58,58,,67,52,29
"Kirk, Alejandro","672386","2025",81,97,75,49,86,52,44,91,82,97,97,34,76,41,,2,,58,96,60
"Hayes, Ke'Bryan","663647","2025",15,27,14,15,22,33,24,57,58,65,62,28,67,55,23,45,99,29,89,93
"Ruiz, Keibert","660688","2025",25,87,23,6,44,10,8,7,38,15,98,6,95,11,,4,,3,99,78
"Pozo, Yohel","650968","2025",,,,,,,,,21,,,,,,,6,,,,
"Wade Jr., LaMonte","664774","2025",14,7,7,14,35,10,15,40,36,10,56,83,69,99,6,17,7,19,75,93
"Baty, Brett","683146","2025",51,49,67,75,24,50,82,50,92,55,12,22,31,44,39,48,88,95,25,29
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,39,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,64,,,,
"Bader, Harrison","664056","2025",29,12,23,34,44,39,55,12,71,43,38,64,35,54,63,76,97,63,16,69
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,18,,,,
"Schneider, Davis","676914","2025",,,,,,,,,12,,,,,,,34,,,,
"Stott, Bryson","681082","2025",24,36,27,24,32,22,15,11,71,6,70,51,84,80,18,74,87,12,56,60
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,34,,,,
"Trout, Mike","545361","2025",93,80,98,98,78,56,93,82,95,83,21,67,18,73,75,78,,73,45,40
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,39,,,,
"Soderstrom, Tyler","691016","2025",82,69,86,86,69,95,93,86,92,83,24,56,18,40,88,50,6,81,36,20
"Diaz, Yainer","673237","2025",65,76,80,78,31,56,51,74,58,51,64,6,52,2,,41,,48,74,40
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,33,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,8,,,,
"Sweeney, Trey","700242","2025",4,8,8,15,5,22,24,22,72,15,31,42,39,40,14,82,17,78,8,29
"Veen, Zac","691728","2025",,,,,,,,,51,,,,,,,76,,,,
"Myers, Dane","667472","2025",,,,,,,,,30,,,,,,98,77,44,,,
"Lowe, Brandon","664040","2025",76,68,83,84,42,82,75,87,79,70,18,31,5,44,16,28,24,64,29,69
"Benson, Will","666181","2025",,,,,,,,,51,,,,,,66,88,28,,,
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,55,25,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,92,78,,,,
"Barger, Addison","680718","2025",91,94,96,93,86,62,91,98,97,96,53,41,52,54,,63,86,,,
"Meadows, Parker","678009","2025",,,,,,,,,51,,,,,,,68,,,,
"Altuve, Jose","514888","2025",11,21,20,24,9,33,21,2,31,9,74,30,75,5,31,42,27,11,59,29
"Kiner-Falefa, Isiah","643396","2025",18,70,13,2,44,5,5,5,22,5,82,18,92,35,23,52,9,4,92,89
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,93,,,,
"Dunn, Blake","694362","2025",,,,,,,,,63,,,,,,50,98,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,87,48,20,,,
"Rojas, Josh","668942","2025",,,,,,,,,28,,,,,,,18,27,,,
"Duran, Jarren","680776","2025",51,66,47,37,50,73,44,87,99,75,49,25,33,24,69,93,18,85,45,40
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,86,,,,
"Meidroth, Chase","805367","2025",45,80,16,4,90,2,3,33,32,33,95,84,98,98,26,44,95,,,
"Semien, Marcus","543760","2025",39,31,33,36,52,50,39,33,63,23,51,69,47,64,8,77,87,8,54,14
"Jung, Josh","673962","2025",50,51,63,67,29,56,57,18,40,34,39,27,39,17,42,43,74,29,48,69
"Solak, Nick","669256","2025",,,,,,,,,25,,,,,,,32,,,,
"Sanoja, Javier","691594","2025",16,57,16,9,32,4,4,41,26,20,82,33,95,54,31,57,81,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Burleson, Alec","676475","2025",39,60,50,45,36,22,27,81,68,62,85,33,87,33,6,6,42,59,94,29
"Riley, Austin","663586","2025",66,58,76,78,42,93,91,91,89,93,13,30,27,51,44,85,22,95,13,29
"Chourio, Jackson","694192","2025",23,51,44,41,9,62,37,14,66,28,57,4,46,3,57,94,90,78,43,20
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,23,,,,
"Simpson, Chandler","802415","2025",28,94,14,1,64,1,1,1,36,1,97,11,97,33,56,98,13,,,
"Durbin, Caleb","702332","2025",7,9,3,7,20,5,6,1,49,2,99,16,95,67,39,77,31,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,56,,,,
"Young, Jacob","696285","2025",,,,,,,,,29,,,,,,68,94,85,,,
"Yelich, Christian","592885","2025",50,44,52,52,58,45,36,72,90,79,21,64,16,47,,68,,68,26,29
"Perdomo, Geraldo","672695","2025",44,40,26,20,82,28,17,22,35,13,96,88,96,95,63,43,89,7,96,89
"Busch, Michael","683737","2025",90,55,90,92,87,78,83,70,68,76,41,79,38,82,2,38,22,19,56,69
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,40,92,66,,,
"Flores, Wilmer","527038","2025",22,34,22,21,30,33,24,2,29,3,68,37,76,46,,3,,2,63,84
"Chisholm Jr., Jazz","665862","2025",66,15,66,84,53,45,89,24,55,43,5,72,3,60,19,53,91,51,16,14
"Westburg, Jordan","676059","2025",,,,,,,,,63,,,,,,,93,,,,
"Bellinger, Cody","641355","2025",58,40,61,69,52,73,58,50,65,48,78,67,69,43,90,77,92,24,68,8
"Tena, José","677588","2025",,,,,,,,,43,,,,,,66,64,7,,,
"Seager, Corey","608369","2025",86,88,93,89,64,56,89,95,86,95,48,35,21,50,23,1,40,,,
"Beck, Jordan","687597","2025",60,40,69,78,34,78,87,28,72,39,10,37,12,35,71,85,23,76,3,14
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,37,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,66,,,,
"Herrera, Jose","645444","2025",,,,,,,,,16,,,,,,,4,,,,
"Giménez, Andrés","665926","2025",44,55,29,19,66,6,11,19,24,10,75,43,63,18,39,83,91,17,56,78
"Chapman, Matt","656305","2025",85,54,73,77,91,73,66,96,91,89,35,95,47,95,75,73,85,91,36,40
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,50,,,,,,74,87,,,,
"Kjerstad, Heston","677008","2025",23,30,42,48,9,28,41,34,29,42,16,5,24,6,65,63,2,16,29,78
"Young, Jared","676724","2025",,,,,,,,,32,,,,,,,59,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,20,,,,,,,67,,,,
"Neto, Zach","687263","2025",83,79,93,94,39,82,93,84,76,78,10,10,36,62,56,72,12,41,72,78
"Nido, Tomás","621512","2025",,,,,,,,,22,,,,,,,7,,,,
"Volpe, Anthony","683011","2025",46,31,49,56,46,69,61,66,69,71,34,66,41,91,35,71,53,56,53,69
"Frelick, Sal","686217","2025",29,69,18,7,61,15,10,8,28,12,92,39,99,72,70,89,75,5,88,78
"Quero, Edgar","700337","2025",14,18,4,6,42,1,1,53,38,51,80,68,88,99,,7,,,,
"Yastrzemski, Mike","573262","2025",36,21,31,39,59,45,42,55,29,38,52,84,78,72,79,36,18,24,67,40
"Castellanos, Nick","592206","2025",41,63,51,43,36,52,34,28,43,24,71,20,33,7,34,55,1,33,36,14
"Lux, Gavin","666158","2025",39,51,16,11,82,10,13,36,26,42,31,87,51,92,72,61,5,13,60,29
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,,59,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,54,,,,
"Azocar, José","640492","2025",,,,,,,,,54,,,,,,,90,,,,
"Taylor, Tyrone","621438","2025",53,85,41,22,71,15,15,5,55,27,56,10,65,42,84,94,88,27,34,20
"Suzuki, Seiya","673548","2025",84,73,91,89,65,96,95,89,97,82,25,63,60,82,84,65,,68,67,60
"Wood, James","695578","2025",95,77,96,97,91,98,97,96,99,99,16,87,22,80,58,70,31,95,51,20
"Soto, Juan","665742","2025",98,92,97,96,99,95,88,95,93,95,83,100,74,100,61,18,4,74,93,78
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,97,54,,,,
"Walls, Taylor","670764","2025",3,3,1,2,9,4,4,8,10,2,53,73,85,88,38,72,89,,,
"Happ, Ian","664023","2025",65,66,46,36,83,52,42,30,82,29,51,81,59,81,50,46,21,54,33,78
"Nootbaar, Lars","663457","2025",75,53,58,54,88,78,57,85,87,91,65,89,82,92,85,47,67,82,74,84
"Shaw, Matt","807713","2025",,,,,,,,,36,,,,,,,89,16,,,
"Hernández, Enrique","571771","2025",39,31,55,64,27,33,64,74,59,43,24,53,17,30,,36,85,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,93,,,,
"Torres, Gleyber","650402","2025",94,90,89,82,96,73,66,62,49,31,93,93,86,100,13,20,23,21,89,60
"Gurriel Jr., Lourdes","666971","2025",44,63,57,50,36,62,42,22,50,29,88,27,75,31,42,35,20,32,83,29
"Toro, Abraham","647351","2025",,,,,,,,,54,,,,,,,62,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,46,,,,,,,98,,,,
"Benintendi, Andrew","643217","2025",80,36,82,90,51,69,91,48,43,38,65,59,49,38,28,45,9,15,81,60
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,61,52,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,26,,,,,,,46,,,,
"Merrill, Jackson","701538","2025",84,91,92,85,59,69,88,28,72,29,51,17,47,8,100,74,79,54,13,50
"Morel, Christopher","666624","2025",24,6,37,64,12,45,89,50,90,56,1,56,1,20,94,70,25,87,1,1
"Cronenworth, Jake","630105","2025",32,10,9,13,78,6,15,38,50,36,55,98,76,93,8,74,11,,,
"Clement, Ernie","676391","2025",19,65,16,8,34,6,7,17,49,4,92,20,91,9,30,80,100,4,98,69
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,42,76,94,,,
"Walker, Jordan","691023","2025",9,7,18,33,5,22,39,89,97,73,2,29,2,16,96,84,46,99,1,1
"Maldonado, Martín","455117","2025",,,,,,,,,35,,,,,,,1,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,73,,,,
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,58,,,,
"Walker, Christian","572233","2025",27,24,40,48,18,78,72,60,88,66,11,28,30,56,6,27,76,82,10,40
"Olson, Matt","621566","2025",92,60,93,95,90,98,96,97,92,97,41,89,39,71,10,7,97,73,31,40
"Toglia, Michael","669911","2025",8,4,16,38,7,39,60,41,56,37,1,55,2,45,3,35,10,64,4,20
"Harper, Bryce","547180","2025",91,84,81,76,94,73,63,81,76,83,67,92,2,12,7,38,12,85,14,40
"Sánchez, Gary","596142","2025",,,,,,,,,48,,,,,,,1,,,,
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,31,85,,,
"Urías, Luis","649966","2025",35,27,20,22,64,15,18,17,29,11,87,76,93,87,15,17,7,11,91,40
"Palacios, Joshua","641943","2025",39,30,33,39,54,22,53,25,66,35,39,56,33,52,90,36,8,,,
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,33,,,,
"Story, Trevor","596115","2025",20,24,38,47,8,69,64,62,80,75,3,13,18,9,44,84,10,29,4,50
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,,50,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,24,,,,
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,53,,,,
"Baker, Luken","663609","2025",,,,,,,,,55,,,,,,,8,,,,
"Tovar, Ezequiel","678662","2025",80,93,79,64,66,28,51,55,74,53,51,17,22,2,63,56,77,41,21,29
"Rave, John","670231","2025",,,,,,,,,9,,,,,,,92,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,16,,,,,,,84,,,,
"Jeffers, Ryan","680777","2025",74,55,63,64,75,45,51,48,68,60,57,72,64,77,,16,,44,73,60
"Fitzgerald, Tyler","666149","2025",8,16,10,11,12,10,18,1,31,7,22,34,20,16,13,97,31,15,8,50
"Workman, Gage","669398","2025",,,,,,,,,23,,,,,,,57,,,,
"Bohm, Alec","664761","2025",46,77,49,35,42,56,38,65,53,81,82,11,93,59,36,32,65,39,90,50
"Polanco, Jorge","593871","2025",86,93,85,74,73,69,72,74,81,79,89,17,64,56,,11,,45,95,50
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,73,,,,
"Turang, Brice","668930","2025",66,73,45,30,85,50,36,74,59,58,54,75,70,60,28,90,64,13,63,93
"Naylor, Bo","666310","2025",17,1,26,58,16,39,64,57,48,18,15,90,49,66,,46,,60,6,8
"Clarke, Denzel","672016","2025",,,,,,,,,55,,,,,,80,96,97,,,
"Young, Cole","702284","2025",,,,,,,,,15,,,,,,,11,,,,
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,10,,,,
"Narváez, Carlos","665966","2025",46,35,49,53,46,56,77,79,72,54,33,71,28,42,,19,,48,46,20
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,67,,,,
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,26,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,19,,,,,,,87,,,,
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,31,26,54,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,47,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,81,,,,,,75,88,38,,,
"Hoskins, Rhys","656555","2025",58,38,49,54,71,69,72,62,74,59,24,84,35,94,18,4,56,35,41,1
"Canario, Alexander","672744","2025",,,,,,,,,83,,,,,,83,69,59,,,
"Moreno, Gabriel","672515","2025",54,70,54,45,54,18,22,74,42,71,76,39,85,42,,40,,32,88,89
"Freeman, Freddie","518692","2025",94,98,95,85,94,73,71,81,79,67,60,69,24,49,20,15,74,17,81,84
"Hernández, Teoscar","606192","2025",64,84,77,71,32,69,71,30,86,39,35,4,8,35,73,68,3,68,10,6
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,16,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,20,18,60,,,
"Keaschall, Luke","807712","2025",,,,,,,,,15,,,,,,,65,,,,
"Bogaerts, Xander","593428","2025",32,47,21,15,66,18,13,41,84,27,63,77,81,89,32,69,86,62,68,50
"Encarnacion, Jerar","666464","2025",,,,,,,,,7,,,,,,,50,,,,
"Realmuto, J.T.","592663","2025",38,42,45,46,39,62,68,55,63,59,29,58,41,37,,78,,60,25,29
"Mullins, Cedric","656775","2025",25,9,26,41,32,33,38,44,43,32,28,76,60,64,52,78,80,37,33,20
"Vientos, Mark","668901","2025",18,17,26,31,20,33,34,65,68,67,38,49,13,35,60,21,1,24,56,29
"Williams, Luke","663897","2025",,,,,,,,,8,,,,,,,65,,,,
"Garcia, Maikel","672580","2025",66,87,59,41,76,50,32,76,66,53,84,59,90,84,69,57,13,45,95,50
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,,4,,,,
"Soler, Jorge","624585","2025",19,8,29,46,15,56,57,45,87,36,13,52,20,70,77,23,,81,14,14
"Castro, Willi","650489","2025",43,39,36,38,59,28,44,9,61,32,42,59,44,28,75,69,2,36,12,69
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,10,,,,
"Alonso, Pete","624413","2025",99,97,99,99,97,99,98,99,95,96,55,81,54,59,5,14,8,97,41,69
"Bart, Joey","663698","2025",56,21,45,54,66,39,61,36,73,64,39,83,32,80,,22,,,,
