"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Raley, Luke","670042","2024",49,13,59,77,27,55,74,64,96,56,9,23,3,50,72,90,22,86,3,64
"Vientos, Mark","668901","2024",80,56,90,90,46,75,93,78,88,80,14,45,6,28,66,23,3,49,49,20
"Realmuto, J.T.","592663","2024",75,81,79,71,61,47,65,47,51,76,35,28,42,38,,81,,74,20,20
"Triolo, Jared","669707","2024",20,15,9,17,41,18,27,39,36,45,28,74,37,75,52,82,78,25,36,6
"Jiménez, Eloy","650391","2024",28,47,37,35,25,35,51,89,83,91,62,25,39,22,,7,,,,
"Perkins, Blake","663368","2024",10,15,4,7,27,5,9,43,25,33,31,69,35,76,85,96,96,,,
"Helman, Michael","680737","2024",,,,,,,,,4,,,,,,,83,,,,
"Rojas, Johan","679032","2024",1,22,1,1,3,3,4,6,65,10,66,3,55,10,93,100,94,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,69,,,,
"Schuemann, Max","680474","2024",23,10,11,21,42,21,27,49,18,29,25,79,31,91,52,63,24,11,83,95
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,14,,,,,,,35,,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,94,,,,
"McKinney, Billy","641856","2024",,,,,,,,,9,,,,,,,43,,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,47,,,,
"López, Jack","605346","2024",,,,,,,,,6,,,,,,,31,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,11,,,,,,,70,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,29,,,,
"Sanoja, Javier","691594","2024",,,,,,,,,17,,,,,,,92,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,83,,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,,
"Driscoll, Logan","686482","2024",,,,,,,,,18,,,,,,,18,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,1,,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,82,,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,92,,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Pérez, Wenceel","672761","2024",27,52,24,19,29,12,16,27,48,10,57,37,76,45,55,76,83,20,64,91
"Toro, Abraham","647351","2024",20,42,25,21,23,12,16,18,59,10,78,14,86,31,54,67,56,,,
"Espinal, Santiago","669289","2024",20,68,17,5,34,1,2,8,20,4,92,23,93,55,20,48,14,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,,
"Amaya, Jacob","676070","2024",,,,,,,,,10,,,,,,,68,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,,
"Adell, Jo","666176","2024",47,20,61,73,26,68,79,62,97,71,15,48,17,40,63,87,66,98,2,20
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,,
"Freeman, Tyler","671289","2024",30,28,10,10,68,5,8,22,51,20,92,41,90,45,92,74,14,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,49,,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,93,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,10,,,,,,,94,,,,
"Romo, Drew","691011","2024",,,,,,,,,7,,,,,,,43,,,,
"Lukes, Nathan","664770","2024",,,,,,,,,11,,,,,,,32,,,,
"Conforto, Michael","624424","2024",77,44,79,83,59,67,76,67,90,79,28,65,42,74,84,24,17,79,51,40
"Gelof, Zack","680869","2024",6,2,20,47,2,55,63,53,48,32,2,37,2,47,11,86,74,43,9,52
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,49,38,,,,
"Tellez, Rowdy","642133","2024",30,29,44,49,16,44,53,53,96,26,49,32,67,53,16,2,10,82,21,4
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,20,85,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,9,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,18,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,48,,,,,,,77,,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,,
"Canha, Mark","592192","2024",16,6,2,8,55,8,9,32,26,31,53,88,64,84,40,63,,10,85,64
"Caballero, José","676609","2024",5,16,6,12,10,21,23,1,59,5,15,18,27,14,34,75,95,19,17,81
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,83,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,47,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,56,,,,
"Kepler, Max","596146","2024",29,39,35,33,24,31,35,44,96,29,58,14,48,35,69,36,85,40,57,40
"Harris II, Michael","671739","2024",53,82,64,49,37,55,61,64,94,71,45,8,39,3,76,74,92,83,23,2
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,2,,,,
"Lopez, Otto","672640","2024",40,80,42,24,37,23,25,23,45,37,75,14,69,27,37,86,97,26,84,98
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,,
"Hayes, Ke'Bryan","663647","2024",7,36,6,4,17,3,4,44,65,66,68,18,84,51,24,25,90,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,42,54,,,,
"Jeffers, Ryan","680777","2024",43,20,48,59,34,51,56,16,91,19,60,37,52,17,,21,,66,19,31
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,,
"O'Hoppe, Logan","681351","2024",68,57,77,81,34,72,80,69,79,80,8,20,8,16,,72,,26,20,52
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"Pham, Tommy","502054","2024",70,88,63,45,78,39,41,74,86,66,53,56,64,97,77,47,17,62,86,86
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,53,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,80,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,6,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Ramos, Heliot","671218","2024",71,42,88,91,29,88,94,83,80,83,18,41,17,43,68,65,13,92,18,86
"Westburg, Jordan","676059","2024",89,92,90,85,72,75,82,84,75,84,48,10,22,31,28,91,17,35,73,91
"Del Castillo, Adrian","680728","2024",,,,,,,,,22,,,,,,,10,,,,
"McCray, Grant","687529","2024",,,,,,,,,43,,,,,,99,96,,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,,
"Crews, Dylan","686611","2024",,,,,,,,,56,,,,,,92,93,,,,
"Wilson, Weston","642215","2024",,,,,,,,,43,,,,,,,70,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,31,71,,,,
"Arraez, Luis","650333","2024",67,99,52,5,87,5,1,11,40,2,100,4,100,11,13,28,1,1,100,100
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,82,,,,
"Riley, Austin","663586","2024",91,81,93,92,75,89,94,97,94,96,27,49,31,51,36,67,15,90,46,31
"Lux, Gavin","666158","2024",45,72,39,27,58,34,32,32,44,51,41,47,57,81,6,57,50,35,60,52
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,63,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,27,,,,
"Dubón, Mauricio","643289","2024",5,52,8,4,9,5,6,8,39,6,95,4,82,2,82,48,93,17,73,14
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,19,,,,
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,43,,,,
"Sánchez, Jesús","660821","2024",81,77,88,83,59,80,82,95,98,95,25,32,12,11,74,46,65,88,40,64
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,15,44,,,,
"Greene, Riley","682985","2024",86,58,88,87,84,85,88,83,92,79,22,90,40,88,52,62,80,86,28,64
"Sheets, Gavin","657757","2024",36,52,31,24,55,26,24,23,60,24,43,60,53,29,78,30,8,62,26,20
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,19,26,,,,
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,86,84,,,,
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,97,78,,,,
"Miranda, Jose","669304","2024",45,76,54,41,33,35,32,47,67,47,89,7,68,12,28,16,5,34,87,20
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,11,,,,
"Kim, Ha-Seong","673490","2024",45,44,19,15,84,23,19,25,34,23,80,93,92,98,75,76,86,13,90,91
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,55,65,,,,
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,14,12,,,,
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,28,47,,,,
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,33,94,,,,
"Raleigh, Cal","663728","2024",74,17,84,93,51,93,96,83,91,88,10,84,15,23,,28,,83,11,10
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,45,70,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,88,,,,
"Tena, José","677588","2024",,,,,,,,,54,,,,,,71,65,,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,31,59,,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,,
"Smith, Pavin","656976","2024",,,,,,,,,82,,,,,,,21,,,,
"Turner, Justin","457759","2024",59,50,31,25,85,18,15,13,25,13,76,82,89,71,5,8,,1,76,99
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,21,93,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,86,,,,,,,61,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,8,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,22,96,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,35,,,,
"Betts, Mookie","605141","2024",93,94,79,61,97,39,32,69,54,51,98,98,95,94,66,37,18,,,
"Burger, Jake","669394","2024",71,58,84,85,37,86,85,86,96,85,23,16,15,8,49,67,7,86,40,31
"Young, Jacob","696285","2024",18,68,5,1,54,1,1,4,24,6,65,17,83,50,57,98,100,8,85,86
"Schwarber, Kyle","656941","2024",94,61,92,95,95,93,95,98,97,98,13,99,11,94,,14,,99,36,14
"O'Hearn, Ryan","656811","2024",85,88,82,70,86,49,44,67,45,57,94,69,85,67,19,64,,58,82,72
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,,
"Langford, Wyatt","694671","2024",59,64,59,55,62,64,59,60,81,70,51,60,61,82,60,98,75,83,46,81
"Kiner-Falefa, Isiah","643396","2024",15,52,15,8,19,4,2,5,34,8,84,3,94,47,16,64,69,,,
"Benintendi, Andrew","643217","2024",34,39,41,43,31,39,32,27,55,20,70,50,71,68,43,32,7,6,93,95
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,55,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,79,84,,,,
"McMahon, Ryan","641857","2024",69,50,63,64,75,84,78,91,87,92,14,84,16,63,48,17,91,60,21,64
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,51,,,,
"Happ, Ian","664023","2024",82,36,75,82,81,86,81,76,92,74,19,93,28,86,50,67,58,56,31,81
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,27,,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,13,36,,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,78,64,,,,
"Turner, Trea","607208","2024",53,75,61,51,42,49,41,58,66,59,72,14,47,26,32,95,17,42,63,20
"Mitchell, Garrett","669003","2024",,,,,,,,,57,,,,,,80,97,,,,
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"McNeil, Jeff","643446","2024",16,25,10,10,32,10,7,16,32,12,90,43,86,34,65,24,68,12,75,64
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,12,95,78,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,50,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,81,78,,,,
"Chourio, Jackson","694192","2024",73,91,71,53,78,59,51,62,79,74,55,41,38,24,52,98,86,68,64,40
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,72,41,,,,
"Marte, Ketel","606466","2024",96,95,95,91,94,85,77,97,99,97,71,75,66,61,35,46,92,77,91,20
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Castro, Willi","650489","2024",49,35,33,36,66,51,41,21,83,32,33,56,17,28,85,66,87,26,12,72
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,36,,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,12,81,25,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,43,,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,42,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,,,,
"Nimmo, Brandon","607043","2024",74,38,54,55,89,68,56,86,74,80,37,94,56,81,61,67,62,72,36,52
"Neto, Zach","687263","2024",61,35,66,71,45,68,56,32,76,40,40,27,35,31,75,74,11,29,60,72
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,88,,,,
"Vierling, Matt","663837","2024",44,72,52,41,37,59,49,62,75,56,55,21,82,90,51,88,32,35,86,40
"Chisholm Jr., Jazz","665862","2024",49,33,59,64,41,75,68,58,62,47,33,59,24,40,66,84,82,49,26,31
"García, Adolis","666969","2024",34,16,57,71,12,89,84,78,97,87,17,38,4,16,86,35,4,53,31,6
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,18,4,83,,,
"Santana, Carlos","467793","2024",61,39,57,59,72,57,45,51,90,42,78,80,57,85,23,17,98,43,81,20
"Seager, Corey","608369","2024",96,94,97,98,92,96,95,90,89,93,72,70,53,53,25,9,89,56,62,97
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,18,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,79,67,,,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,45,35,43,,,
"Bellinger, Cody","641355","2024",31,36,39,43,37,44,31,21,51,13,85,57,64,26,73,79,64,13,91,20
"Stott, Bryson","681082","2024",42,64,30,19,66,21,12,18,58,11,83,67,90,56,39,91,46,7,92,72
"Arcia, Orlando","606115","2024",2,5,8,24,3,39,25,36,34,35,52,34,35,58,61,13,88,33,68,6
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,39,61,18,,,
"Chapman, Matt","656305","2024",78,56,75,77,75,92,86,96,94,86,33,75,53,78,73,86,95,98,13,31
"Schanuel, Nolan","694384","2024",57,68,25,14,89,21,12,8,20,5,76,88,96,91,11,25,26,2,94,97
"De La Cruz, Bryan","650559","2024",38,47,65,66,12,75,61,58,65,62,20,8,19,25,87,53,6,47,40,14
"Olson, Matt","621566","2024",71,44,73,78,65,91,82,84,91,84,25,66,37,44,21,11,81,79,4,40
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,63,,,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,30,16,87,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,8,60,87,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,55,,,,
"Alonso, Pete","624413","2024",79,38,81,86,70,92,84,57,98,74,32,71,48,64,2,19,4,90,21,52
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,29,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,99,44,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,66,51,6,,,
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,91,62,5,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,25,34,,,,
"Steer, Spencer","668715","2024",49,29,35,41,68,49,32,25,36,49,55,84,61,75,79,74,18,43,59,40
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,45,,,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,16,60,94,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Bauers, Jake","641343","2024",38,3,39,68,37,26,71,56,62,67,1,91,20,95,8,46,34,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,3,,,,
"Merrill, Jackson","701538","2024",92,96,95,90,70,89,76,69,79,69,73,8,73,12,90,79,93,53,48,31
"Carpenter, Kerry","681481","2024",,,,,,,,,56,,,,,,83,59,,,,
"Perez, Salvador","521692","2024",93,89,96,96,80,96,88,83,89,73,60,37,30,1,5,4,,69,53,6
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,41,,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,83,42,,,,
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,22,,,,
"Tovar, Ezequiel","678662","2024",18,25,49,57,2,78,58,49,66,53,12,2,7,1,50,72,97,40,13,20
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,94,91,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,16,21,87,,,
"Santander, Anthony","623993","2024",67,23,81,89,33,94,84,62,93,63,61,57,77,16,69,20,28,69,20,52
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,98,97,99,80,100,67,99,49,33,22,94,94,52
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,86,89,,,
"Ohtani, Shohei","660271","2024",99,98,99,99,98,100,99,99,100,100,41,86,19,58,,73,,97,68,14
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,95,59,65,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,33,36,27,,,
"Carroll, Corbin","682998","2024",59,44,43,43,73,59,38,51,77,43,69,71,74,70,35,96,92,77,80,81
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,43,50,12,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,58,37,75,,,
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,21,83,74,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,75,4,,,
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,43,23,,,,
"Bohm, Alec","664761","2024",83,95,79,55,88,62,39,72,69,76,93,30,87,60,33,23,90,55,96,40
"Benson, Will","666181","2024",4,1,13,50,4,42,82,53,67,54,1,78,1,90,58,88,31,55,1,6
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,30,99,67,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,52,19,,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,13,,,,
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,65,68,77,,,
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,12,,,,
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Diaz, Yainer","673237","2024",77,96,77,51,66,68,47,66,77,80,80,5,63,2,,46,,60,70,40
"Díaz, Yandy","650490","2024",71,90,63,43,78,70,48,92,99,92,87,47,96,85,3,10,16,69,96,31
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,61,57,,,,
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,85,48,,,,
"Verdugo, Alex","657077","2024",35,57,33,26,45,51,29,41,67,25,85,52,91,72,94,26,42,11,97,99
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,39,1,,,
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,52,59,27,,,
"Volpe, Anthony","683011","2024",10,33,10,9,14,26,11,22,44,23,40,20,59,40,28,85,98,15,57,72
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Smith, Dominic","642086","2024",,,,,,,,,48,,,,,,1,12,75,,,
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,63,77,99,,,
"Duvall, Adam","594807","2024",17,2,45,73,2,42,74,14,87,29,8,25,29,20,69,73,70,,,
"Garcia, Maikel","672580","2024",34,78,33,18,44,31,12,73,43,67,84,23,92,93,63,66,82,26,99,72
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,10,,,,
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,80,32,,,
"Contreras, Willson","575929","2024",91,68,75,73,95,44,76,86,96,83,19,96,2,39,,44,,95,3,6
"Lowe, Josh","666139","2024",16,13,33,47,11,39,70,74,53,77,4,50,10,24,62,80,48,72,7,72
"Donovan, Brendan","680977","2024",67,84,57,39,78,47,23,36,44,29,97,34,93,78,51,42,91,20,98,86
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,89,88,84,,,
"Yelich, Christian","592885","2024",94,95,86,65,98,26,51,78,88,82,70,97,58,72,37,81,,,,
"Naylor, Bo","666310","2024",1,2,6,26,1,23,47,41,47,27,4,43,27,59,,32,,25,33,40
"Gorman, Nolan","669357","2024",42,6,70,88,9,73,97,36,72,40,1,57,1,36,16,22,9,69,1,31
"Tauchman, Mike","643565","2024",58,33,31,32,84,21,39,41,64,47,58,95,64,83,43,48,,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,97,94,99,98,91,98,99,99,92,75,66,55,62,45,2,94,79,14
"Robert Jr., Luis","673357","2024",16,8,38,62,4,44,71,68,87,53,2,25,2,8,57,87,79,83,5,14
"Rosario, Eddie","592696","2024",1,6,13,29,1,12,24,77,63,65,35,10,32,13,54,48,9,,,
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,25,56,76,,,
"Merrifield, Whit","593160","2024",28,39,5,2,75,1,4,1,14,1,90,82,83,64,37,90,28,,,
"Marte, Starling","516782","2024",70,95,67,42,75,26,47,64,71,68,39,18,28,31,91,39,2,,,
"Singleton, Jon","572138","2024",47,25,44,51,54,42,63,49,96,40,16,86,17,88,2,16,5,,,
"Schneider, Davis","676914","2024",17,1,18,47,14,55,78,44,53,35,4,78,13,83,49,44,51,20,23,86
"O'Neill, Tyler","641933","2024",79,9,90,97,46,81,98,78,87,90,2,88,4,72,81,56,16,92,5,20
"Sosa, Lenyn","672820","2024",33,78,51,33,22,16,25,47,67,61,43,2,73,5,31,49,13,,,
"Campusano, Luis","669134","2024",,,,,,,,,69,,,,,,,6,,,,
"Margot, Manuel","622534","2024",,,,,,,,,75,,,,,,18,56,12,,,
"Larnach, Trevor","663616","2024",83,71,86,84,78,49,71,91,88,74,39,71,24,68,32,24,,,,
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,50,38,5,,,
"Semien, Marcus","543760","2024",44,57,42,38,55,64,35,18,82,19,88,62,75,69,10,80,99,10,88,14
"Pederson, Joc","592626","2024",96,86,92,90,99,70,90,93,93,86,39,98,46,48,,12,,75,23,14
"Marsh, Brandon","669016","2024",63,31,55,61,62,44,63,84,62,84,3,79,33,84,73,75,79,49,49,64
"Bichette, Bo","666182","2024",31,64,33,22,37,10,17,57,75,69,67,21,69,7,37,50,69,,,
"Crow-Armstrong, Pete","691718","2024",10,17,27,39,6,26,39,53,29,31,36,10,21,2,95,99,97,29,46,64
"Wells, Austin","669224","2024",85,63,77,80,86,44,61,49,75,46,50,89,31,61,,31,,58,42,40
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,29,,,,
"Haniger, Mitch","571745","2024",25,11,29,46,19,42,58,73,82,78,10,66,10,78,60,23,11,64,51,72
"Abreu, Wilyer","677800","2024",51,19,61,75,24,59,79,88,93,93,10,57,20,45,98,55,90,83,28,40
"Fraley, Jake","641584","2024",8,31,3,2,23,3,6,1,44,2,64,27,69,22,84,79,64,47,7,72
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,13,34,84,,,
"Perdomo, Geraldo","672695","2024",5,18,2,5,23,5,11,19,58,7,85,57,99,94,54,40,36,,,
"Gonzales, Nick","693304","2024",36,75,41,28,29,34,48,19,65,21,65,6,45,18,17,92,84,35,53,52
"Fermin, Freddy","666023","2024",13,39,12,7,22,5,9,32,37,18,72,27,61,37,,30,,26,60,31
