"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"Pasquantino, Vinnie","686469","2025",65,69,73,70,51,85,61,64,92,53,82,32,84,32,14,9,15,61,82,41
"Larnach, Trevor","663616","2025",38,38,38,36,47,43,36,67,77,55,55,62,20,52,47,19,,50,65,48
"Morel, Christopher","666624","2025",,,,,,,,,95,,,,,,94,67,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,65,59,10,,,
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,19,24,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,8,82,,,,
"Seager, Corey","608369","2025",98,97,98,98,98,87,92,93,82,95,60,90,27,80,25,8,87,58,54,93
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,68,,,,
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,56,90,,,,
"Lile, Daylen","695734","2025",,,,,,,,,30,,,,,,47,89,6,,,
"Norby, Connor","681393","2025",,,,,,,,,36,,,,,,53,87,14,,,
"Locklear, Tyler","682988","2025",,,,,,,,,35,,,,,,4,41,,,,
"Schanuel, Nolan","694384","2025",48,68,28,18,85,20,12,15,52,7,93,73,91,70,15,18,22,4,91,93
"Yastrzemski, Mike","573262","2025",41,19,35,40,65,46,47,64,47,46,53,88,77,85,72,36,35,37,70,29
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,60,87,85,,,
"Eaton, Nate","681987","2025",,,,,,,,,13,,,,,,,96,,,,
"Gorman, Nolan","669357","2025",48,5,54,83,38,30,63,39,75,42,5,91,4,54,37,17,7,,,
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,69,,,,
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,13,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,88,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,31,,,,,,,94,,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,46,,,,
"Bride, Jonah","681146","2025",,,,,,,,,12,,,,,,,34,,,,
"Lindor, Francisco","596019","2025",61,57,59,57,59,74,43,49,85,51,63,36,70,46,28,47,91,27,51,29
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,16,21,63,,,
"Wilson, Weston","642215","2025",,,,,,,,,27,,,,,,,70,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,14,,,,,,,7,,,,
"Rodríguez, Julio","677594","2025",75,82,79,73,54,81,55,80,93,70,44,15,21,11,96,92,96,96,16,12
"Rocchio, Brayan","677587","2025",12,35,15,13,17,5,8,8,50,16,52,4,45,21,42,39,43,,,
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
"Smith, Pavin","656976","2025",42,7,37,56,58,23,71,50,67,67,2,96,9,81,16,23,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,45,,,,,,52,22,8,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,74,57,83,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Perdomo, Geraldo","672695","2025",75,77,42,27,92,43,22,19,36,12,94,95,97,96,68,44,67,7,94,84
"Simpson, Chandler","802415","2025",14,94,6,1,56,1,1,1,30,1,97,12,99,43,62,98,6,,,
"Hayes, Ke'Bryan","663647","2025",10,31,15,14,14,21,16,50,51,62,59,15,73,48,22,45,99,37,89,89
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,64,,,,
"Olson, Matt","621566","2025",85,49,79,85,83,92,85,95,90,95,31,90,35,63,13,8,93,75,15,29
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,12,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,87,,,,
"Scott II, Victor","687363","2025",10,12,3,7,35,11,14,8,23,6,31,58,26,74,70,100,99,12,22,98
"Schneemann, Daniel","682177","2025",38,16,47,61,33,46,71,31,70,42,20,64,22,65,42,65,94,33,48,77
"Betts, Mookie","605141","2025",41,62,36,27,65,31,15,31,26,17,97,64,89,85,30,34,88,10,100,77
"Whitcomb, Shay","694376","2025",,,,,,,,,30,,,,,,,67,,,,
"Realmuto, J.T.","592663","2025",55,75,55,46,51,53,50,58,61,70,39,25,51,21,,75,,52,36,19
"Heyward, Jason","518792","2025",,,,,,,,,43,,,,,,,44,,,,
"Chourio, Jackson","694192","2025",32,61,50,49,15,56,47,28,61,34,58,7,37,6,62,94,87,78,57,29
"Barger, Addison","680718","2025",67,71,81,79,40,72,77,88,97,90,29,27,37,20,99,58,9,93,25,12
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,12,21,13,,,
"Misner, Kameron","670224","2025",,,,,,,,,59,,,,,,84,76,87,,,
"McCann, James","543510","2025",,,,,,,,,59,,,,,,,25,,,,
"Solak, Nick","669256","2025",,,,,,,,,19,,,,,,,29,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,54,,,,,,,5,,,,
"Basallo, Samuel","694212","2025",,,,,,,,,79,,,,,,,12,,,,
"Langeliers, Shea","669127","2025",57,52,75,76,25,77,72,58,93,56,61,29,51,23,,82,,71,41,59
"Tovar, Ezequiel","678662","2025",55,71,68,65,31,31,59,44,69,38,32,12,16,1,62,57,87,40,3,19
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,10,40,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,18,,,,,,22,14,75,,,
"Isbel, Kyle","664728","2025",1,13,1,3,3,2,2,21,49,20,65,14,82,40,41,59,98,,,
"Outman, James","681546","2025",,,,,,,,,52,,,,,,91,81,,,,
"Lukes, Nathan","664770","2025",32,51,24,19,62,16,16,11,17,17,92,66,94,24,77,44,35,4,85,97
"Johnston, Troy","687859","2025",,,,,,,,,20,,,,,,,30,,,,
"Bregman, Alex","608324","2025",78,68,66,60,82,37,38,64,50,61,85,71,92,93,37,16,49,34,98,70
"Kurtz, Nick","701762","2025",94,56,94,96,88,77,96,91,89,90,6,93,4,88,5,46,16,98,5,12
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,32,,,,
"Robertson, Will","683770","2025",,,,,,,,,8,,,,,,,44,,,,
"Westburg, Jordan","676059","2025",64,67,73,71,35,40,67,58,65,52,49,9,27,63,33,90,79,,,
"Roden, Alan","702176","2025",,,,,,,,,30,,,,,,80,62,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,68,51,23,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,19,,,,,,35,39,,,,
"Devers, Rafael","646240","2025",92,51,85,88,93,96,93,98,92,98,20,98,7,67,,7,,41,16,19
"Meyers, Jake","676694","2025",52,85,37,21,73,13,19,24,61,27,69,50,73,81,15,74,97,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,43,,,,,,6,55,,,,
"Lowe, Brandon","664040","2025",79,71,89,87,43,81,83,80,80,72,27,36,6,34,17,31,1,70,22,59
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,23,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,25,,,,,,,50,,,,
"Turner, Justin","457759","2025",,,,,,,,,34,,,,,,4,9,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,52,,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,82,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,20,56,,,,
"Díaz, Yandy","650490","2025",83,96,74,55,81,77,49,93,87,91,85,36,84,71,3,19,,71,87,12
"Young, Jared","676724","2025",,,,,,,,,25,,,,,,,60,,,,
"Rutschman, Adley","668939","2025",57,40,46,51,62,31,38,47,68,29,82,74,93,86,,33,,,,
"Durbin, Caleb","702332","2025",20,35,13,10,43,11,10,2,43,4,98,15,95,71,32,72,76,7,93,89
"Huff, Sam","669087","2025",,,,,,,,,14,,,,,,,1,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,28,,,,,,,35,,,,
"Kepler, Max","596146","2025",57,40,57,61,60,62,67,71,48,63,67,71,66,50,49,36,24,37,82,41
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,93,48,,,
"Rice, Ben","700250","2025",98,97,98,96,95,90,95,97,87,97,57,73,60,90,1,54,,74,86,41
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,78,85,,,,
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,15,,,,
"Polanco, Jorge","593871","2025",69,75,68,63,64,59,55,62,78,59,82,44,48,61,29,25,,39,89,48
"Doyle, Brenton","686668","2025",42,52,61,61,21,77,75,53,72,66,30,25,25,34,97,96,83,25,63,59
"Greene, Riley","682985","2025",79,42,92,94,26,97,97,50,95,61,4,32,8,27,52,30,73,91,1,59
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,62,3,,,
"Butler, Lawrence","671732","2025",27,16,33,38,23,59,52,65,88,58,7,61,4,56,68,35,85,74,16,70
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,80,90,74,,,
"Schneider, Davis","676914","2025",,,,,,,,,37,,,,,,56,58,,,,
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,65,,,,
"Castellanos, Nick","592206","2025",29,38,48,53,10,62,45,18,58,16,51,11,20,3,29,56,1,21,31,12
"Montes, Coco","663796","2025",,,,,,,,,15,,,,,,,11,,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,72,,,,
"Wood, James","695578","2025",85,57,83,85,87,93,94,97,99,96,4,89,8,65,56,62,22,94,33,12
"Gurriel, Yuli","493329","2025",,,,,,,,,33,,,,,,,33,,,,
"Tatis Jr., Fernando","665487","2025",93,90,84,75,96,84,65,95,84,93,71,93,35,75,98,85,97,76,73,48
"Swanson, Dansby","621020","2025",82,85,87,84,51,87,77,58,47,79,16,29,15,61,22,78,80,28,57,41
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,95,,,,
"Hoskins, Rhys","656555","2025",43,14,36,51,62,31,63,62,69,70,13,83,30,96,10,4,70,,,
"Maldonado, Martín","455117","2025",,,,,,,,,30,,,,,,,1,,,,
"Jones, Nolan","666134","2025",43,23,37,44,59,31,52,77,84,78,16,74,33,60,99,54,7,58,22,89
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,83,91,,,,
"English, Tristin","663536","2025",,,,,,,,,14,,,,,,,20,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Pederson, Joc","592626","2025",,,,,,,,,75,,,,,,,7,,,,
"Clement, Ernie","676391","2025",11,60,15,9,17,9,5,12,43,4,95,5,94,8,26,85,95,5,97,70
"Albies, Ozzie","645277","2025",13,20,14,16,23,23,13,15,54,11,84,50,70,15,2,41,11,10,73,59
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,20,97,,,,
"Wallner, Matt","670242","2025",68,8,71,89,49,50,89,85,86,77,7,83,1,41,99,36,14,96,1,41
"Neto, Zach","687263","2025",75,52,85,88,39,87,85,72,72,69,17,17,25,35,59,69,12,39,65,77
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,60,80,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,30,,,,,,,32,,,,
"Short, Zack","670097","2025",,,,,,,,,22,,,,,,41,50,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,30,,,,,,,84,,,,
"McCutchen, Andrew","457705","2025",73,75,55,48,88,53,54,44,58,54,50,84,30,89,,41,,33,34,12
"Rogers, Jake","668670","2025",,,,,,,,,32,,,,,,,33,,,,
"Herrera, Iván","671056","2025",82,81,70,63,85,38,58,74,85,77,58,58,57,69,,24,,,,
"Burger, Jake","669394","2025",48,52,76,78,9,53,83,64,93,79,35,1,24,4,17,64,18,86,23,41
"Lewis, Royce","668904","2025",34,45,45,44,32,35,54,53,89,46,71,46,39,30,50,29,81,,,
"Walls, Taylor","670764","2025",2,3,2,8,3,5,8,12,12,5,44,47,74,88,36,71,69,,,
"Rooker, Brent","667670","2025",85,79,88,85,77,96,86,67,86,65,43,64,12,54,,52,,71,37,70
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,50,98,,,,
"Steer, Spencer","668715","2025",11,7,17,27,8,43,36,12,37,12,42,49,49,73,6,68,86,28,28,41
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,29,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,83,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,34,,,,,,39,54,17,,,
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,58,,,,
"Call, Alex","669743","2025",,,,,,,,,54,,,,,,79,62,70,,,
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,48,16,,,,
"Cronenworth, Jake","630105","2025",31,10,10,17,77,20,26,28,45,24,50,90,81,77,12,70,25,27,39,77
"Herrera, Jose","645444","2025",,,,,,,,,20,,,,,,,4,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,80,94,76,,,
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,63,86,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Shaw, Matt","807713","2025",27,28,28,29,26,23,32,2,46,9,62,44,71,27,33,89,30,15,34,84
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Loftin, Nick","679845","2025",,,,,,,,,15,,,,,,73,77,,,,
"Thomas, Alek","677950","2025",15,35,27,24,8,38,45,53,59,38,14,3,19,12,43,73,72,34,44,77
"Winn, Masyn","691026","2025",9,28,12,11,18,23,16,23,56,17,67,25,79,56,89,77,100,34,46,29
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Allen, Nick","669397","2025",1,6,1,1,6,1,1,1,12,1,37,36,72,59,53,49,99,1,63,99
"De La Cruz, Elly","682829","2025",53,56,59,57,60,83,69,72,99,56,17,62,10,46,93,91,20,82,33,59
"Wagner, Will","695238","2025",,,,,,,,,44,,,,,,,34,,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,25,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,40,,,,,,,98,,,,
"Bart, Joey","663698","2025",,,,,,,,,85,,,,,,,26,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,37,,,,,,,38,,,,
"Urías, Luis","649966","2025",17,16,12,15,40,8,11,7,28,9,90,62,95,81,15,17,8,,,
"Adames, Willy","642715","2025",61,18,63,76,44,88,81,37,54,51,19,79,23,53,71,65,89,47,19,2
"Naylor, Josh","647304","2025",63,84,50,37,74,50,30,41,99,44,88,53,57,7,65,3,33,34,88,19
"Lawlar, Jordan","691783","2025",,,,,,,,,9,,,,,,,99,,,,
"McNeil, Jeff","643446","2025",62,71,40,29,88,21,25,18,25,13,95,76,92,56,43,21,70,30,68,48
"Kim, Ha-Seong","673490","2025",,,,,,,,,25,,,,,,43,45,,,,
"Jansen, Danny","643376","2025",14,1,10,31,26,18,43,26,28,32,20,88,53,95,,19,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"Harris, Dustin","687957","2025",,,,,,,,,22,,,,,,,91,,,,
"Acuña Jr., Ronald","660670","2025",96,61,92,92,98,43,90,93,95,94,26,100,16,83,98,66,2,,,
"Hernández, Teoscar","606192","2025",48,49,66,67,13,79,78,44,83,60,20,7,5,38,67,67,2,65,28,7
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,63,99,,,,
"Hoerner, Nico","663538","2025",36,94,26,8,69,11,5,8,13,8,100,21,98,18,7,80,98,7,96,59
"Jeffers, Ryan","680777","2025",56,42,44,40,73,31,30,43,68,50,60,72,72,65,,15,,52,75,48
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,61,,,,
"Wilson, Jacob","805779","2025",25,89,20,5,51,8,6,3,39,2,99,11,99,15,78,37,15,1,99,100
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Moore, Dylan","664238","2025",,,,,,,,,40,,,,,,10,56,11,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,57,,,,,,100,10,,,,
"Aranda, Jonathan","666018","2025",95,98,90,80,93,62,76,93,73,97,29,69,46,43,9,16,58,23,39,48
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,52,22,,,,
"Torkelson, Spencer","679529","2025",69,15,76,88,54,88,85,49,63,54,29,78,37,83,1,31,63,65,33,7
"O'Hearn, Ryan","656811","2025",81,85,65,52,91,43,43,49,48,55,65,81,60,58,5,55,93,43,60,59
"Lee, Jung Hoo","808982","2025",42,85,31,15,70,21,12,12,21,13,94,42,96,83,92,69,19,7,95,29
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,10,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,43,69,,,,
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,39,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,12,,,,,,,25,,,,
"Happ, Ian","664023","2025",75,52,57,56,83,69,55,44,79,44,43,91,53,90,53,47,28,43,46,84
"Ortiz, Joey","687401","2025",7,35,7,5,18,11,8,5,52,14,87,21,90,22,47,86,97,58,30,29
"McMahon, Ryan","641857","2025",56,12,58,76,44,72,76,96,88,89,2,85,2,67,52,32,94,78,12,29
"Ballesteros, Moisés","694208","2025",,,,,,,,,30,,,,,,,24,,,,
"Vierling, Matt","663837","2025",,,,,,,,,32,,,,,,46,59,,,,
"Suzuki, Seiya","673548","2025",86,61,90,91,69,98,97,86,97,82,23,75,49,89,87,72,,69,63,59
"Giménez, Andrés","665926","2025",45,60,23,17,73,7,12,10,23,7,74,31,67,19,38,66,97,,,
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,6,,,,
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,60,62,67,,,
"Vientos, Mark","668901","2025",46,51,59,60,24,53,69,83,61,88,39,20,13,22,56,18,4,33,57,29
"Hicks, Liam","689414","2025",34,42,15,11,79,7,10,3,39,6,81,75,89,99,,21,,,,
"Castro, Willi","650489","2025",29,26,23,25,42,23,30,15,78,32,33,46,27,17,86,72,3,41,7,59
"Ramírez, José","608070","2025",68,91,63,43,90,59,33,31,75,23,96,67,90,36,45,76,92,30,85,59
"Church, Nathan","701675","2025",,,,,,,,,16,,,,,,,72,,,,
"Kirk, Alejandro","672386","2025",87,96,82,65,89,67,55,77,79,91,98,64,87,41,,2,,57,94,59
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,77,14,85,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,2,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,31,,,,,,89,19,,,,
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,7,75,,,,
"Caratini, Victor","605170","2025",39,47,42,38,34,30,37,26,57,33,75,13,74,77,,2,,,,
"Laureano, Ramón","657656","2025",90,88,93,90,77,75,88,50,84,86,35,32,33,72,82,63,3,50,37,77
"Peña, Jeremy","665161","2025",72,89,65,48,74,50,39,29,54,47,79,24,37,10,27,97,92,52,80,29
"Cortes, Carlos","666126","2025",,,,,,,,,44,,,,,,,28,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,37,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,18,72,29,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,24,,,,,,,23,,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,66,,,,
"Collins, Isaac","686555","2025",39,38,15,13,82,13,18,31,70,31,46,88,55,94,58,57,91,61,25,93
"Ramos, Heliot","671218","2025",39,31,40,40,43,67,48,86,97,75,38,36,48,38,60,49,2,78,41,89
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,43,,,,
"Cruz, Oneil","665833","2025",63,14,58,75,60,92,99,100,100,99,1,87,2,48,100,94,76,100,16,7
"Martin, Austin","668885","2025",,,,,,,,,17,,,,,,43,76,,,,
"Toglia, Michael","669911","2025",5,2,19,37,2,23,61,48,73,50,1,47,1,31,4,38,1,61,1,19
"Campero, Gustavo","672569","2025",,,,,,,,,43,,,,,,85,91,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Urshela, Gio","570482","2025",,,,,,,,,31,,,,,,19,2,24,,,
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,52,19,,,,
"Maile, Luke","571912","2025",,,,,,,,,20,,,,,,,1,,,,
"Turang, Brice","668930","2025",64,75,52,40,69,56,40,67,70,69,46,61,71,65,19,88,29,21,75,89
"Taylor, Chris","621035","2025",,,,,,,,,27,,,,,,67,55,,,,
"Alonso, Pete","624413","2025",96,91,98,98,90,100,98,96,95,96,46,58,39,46,6,10,8,92,47,70
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Freeman, Freddie","518692","2025",84,85,77,67,82,74,61,77,91,62,51,67,28,45,19,10,13,17,55,84
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,58,,,,
"Merrill, Jackson","701538","2025",79,82,79,73,62,59,70,37,67,35,53,35,34,6,97,79,82,45,28,41
"Duran, Ezequiel","677649","2025",,,,,,,,,45,,,,,,73,85,,,,
"Caminero, Junior","691406","2025",73,61,86,87,26,94,84,87,97,87,56,15,42,15,47,30,33,100,16,1
"Hernández, Heriberto","681715","2025",,,,,,,,,78,,,,,,72,83,,,,
"Lowe, Nathaniel","663993","2025",28,19,27,33,33,40,32,35,75,37,23,69,56,74,11,20,10,58,13,59
"Buxton, Byron","621439","2025",81,49,92,93,41,90,96,88,90,96,15,40,13,42,81,99,91,89,26,5
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,20,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,35,,,,,,71,99,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,86,,,,
"Lee, Brooks","686797","2025",22,31,33,33,15,35,27,33,59,30,72,17,54,32,31,18,8,15,79,59
"Crawford, J.P.","641487","2025",55,69,31,20,85,31,20,10,57,15,63,81,76,87,17,32,3,28,34,70
"Chisholm Jr., Jazz","665862","2025",87,26,90,95,70,81,94,39,67,54,10,85,8,60,39,57,89,76,11,7
"Semien, Marcus","543760","2025",39,33,36,35,47,46,29,24,56,19,72,62,62,77,12,81,94,7,76,12
"Pereda, Jhonny","640902","2025",,,,,,,,,24,,,,,,,2,,,,
"Duran, Jarren","680776","2025",53,47,44,40,60,79,59,88,99,76,33,54,17,27,71,91,19,86,31,29
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,71,54,40,,,
"Turner, Trea","607208","2025",38,77,38,25,49,50,24,38,75,38,75,29,43,25,36,100,99,34,50,19
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,65,92,74,,,
"Freeman, Tyler","671289","2025",46,82,21,9,83,5,7,58,46,45,96,53,98,62,92,80,,,,
"Schwarber, Kyle","656941","2025",99,77,99,99,96,99,99,99,98,100,19,96,8,87,,14,,98,38,29
"Hilliard, Sam","656541","2025",,,,,,,,,59,,,,,,,88,,,,
"Lux, Gavin","666158","2025",19,35,9,8,58,9,11,29,22,26,36,76,61,94,71,64,4,15,67,41
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Mullins, Cedric","656775","2025",10,5,11,23,17,21,24,29,38,19,37,69,62,53,47,77,80,33,26,19
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,23,78,,,,
"McGuire, Reese","624512","2025",,,,,,,,,17,,,,,,,15,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,68,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,48,,,,
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,64,,,,
"Contreras, Willson","575929","2025",87,65,88,88,79,89,89,67,93,83,23,39,20,25,77,51,90,95,12,3
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,16,,,,
"Wells, Austin","669224","2025",12,4,34,58,3,43,58,56,78,60,26,28,31,31,,26,,70,19,19
"Burleson, Alec","676475","2025",69,77,71,64,51,69,50,77,69,48,90,34,88,41,75,11,13,57,95,29
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,46,,,
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,49,,,,
"Karros, Kyle","691720","2025",,,,,,,,,28,,,,,,,46,,,,
"Sogard, Nick","686765","2025",,,,,,,,,31,,,,,,,61,,,,
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"White, Eli","642201","2025",,,,,,,,,50,,,,,,82,98,,,,
"Horwitz, Spencer","687462","2025",37,49,35,32,49,23,38,15,27,23,63,58,84,72,11,8,73,9,60,77
"Marsh, Brandon","669016","2025",53,65,50,48,54,23,40,77,69,73,25,56,65,44,82,75,71,40,58,70
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,83,68,,,,
"Bell, Josh","605137","2025",78,52,62,64,81,69,63,41,86,58,77,79,57,52,,7,,64,52,3
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,35,,,
"Arias, Gabriel","672356","2025",11,5,25,46,5,46,71,50,84,47,1,21,1,4,93,40,89,90,1,19
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,78,38,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,59,,,,,,,37,,,,
"Meidroth, Chase","805367","2025",20,45,7,4,64,3,4,26,25,26,90,64,96,87,26,43,88,5,99,93
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,51,48,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,35,81,48,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,28,,,,
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,39,,,,,,73,16,9,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,35,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,50,,,,,,,22,,,,
"Marsee, Jakob","805300","2025",,,,,,,,,30,,,,,,85,63,,,,
"Teel, Kyle","691019","2025",,,,,,,,,63,,,,,,,57,,,,
"Bailey, Patrick","672275","2025",1,1,3,16,1,16,23,29,52,22,5,29,17,33,,13,,43,16,48
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,41,95,96,,,
"Barnes, Austin","605131","2025",,,,,,,,,15,,,,,,,12,,,,
