"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Perez, Salvador","521692","2024",90,84,95,95,72,94,83,76,89,71,60,32,30,1,5,3,,69,51,5
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,90,88,86,,,
"Bregman, Alex","608324","2024",49,63,56,49,44,59,34,50,48,49,94,33,98,82,26,30,91,39,96,82
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Reynolds, Bryan","668804","2024",83,81,81,73,79,81,64,61,79,73,39,50,21,36,76,68,1,43,65,90
"Guerrero Jr., Vladimir","665489","2024",98,100,98,95,99,98,90,98,99,97,94,74,67,56,62,45,4,95,77,13
"Joe, Connor","656582","2024",5,4,2,15,19,13,17,4,54,15,44,72,43,89,84,37,38,,,
"Driscoll, Logan","686482","2024",,,,,,,,,19,,,,,,,10,,,,
"McCutchen, Andrew","457705","2024",67,21,66,76,66,71,80,40,58,32,23,89,24,100,,34,,63,29,18
"Smith, Will","669257","2024",63,28,69,78,55,77,74,56,48,61,64,65,70,64,,47,,6,66,63
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,84,,,,
"Clement, Ernie","676391","2024",11,56,27,20,6,15,11,5,54,3,100,1,95,1,32,79,93,4,99,90
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,37,62,22,,,
"Bohm, Alec","664761","2024",82,96,74,52,85,62,40,70,70,75,92,30,85,59,32,22,90,55,95,39
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,20,82,81,,,
"DeLuca, Jonny","676356","2024",5,23,6,6,16,7,13,2,54,9,45,31,52,6,87,98,93,31,9,18
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,86,,,,,,,65,,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,44,88,,,,
"Stanton, Giancarlo","519317","2024",86,51,94,96,46,93,99,99,100,97,5,53,4,31,,3,,100,9,1
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,,
"Hernández, Teoscar","606192","2024",82,53,89,90,54,96,93,75,92,83,11,53,6,49,72,83,2,69,7,8
"Freeman, Freddie","518692","2024",94,90,84,72,96,77,59,56,84,60,83,94,74,61,13,14,66,19,66,90
"Friedl, TJ","670770","2024",,,,,,,,,22,,,,,,45,27,16,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Perkins, Blake","663368","2024",7,10,3,6,21,4,8,43,25,36,28,66,35,76,86,97,95,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Cowser, Colton","681297","2024",70,28,74,83,53,84,91,74,90,80,7,66,15,72,96,76,96,79,31,86
"McCarthy, Jake","664983","2024",46,80,23,9,77,7,6,2,24,4,83,24,87,34,25,98,91,5,65,94
"Frelick, Sal","686217","2024",5,43,1,1,34,1,1,1,24,1,89,42,98,69,69,93,91,3,91,86
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,52,59,28,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,35,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,26,,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,20,68,28,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Adell, Jo","666176","2024",48,19,62,75,24,64,79,61,97,72,15,46,19,41,64,87,65,98,2,18
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,20,84,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,41,52,,,,
"Bailey, Patrick","672275","2024",54,69,50,40,60,22,26,83,62,63,42,58,54,73,,8,,37,80,49
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,39,,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,14,,,,
"Jiménez, Eloy","650391","2024",25,49,35,32,21,32,50,89,84,90,58,22,38,21,,7,,,,
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,55,64,,,,
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,11,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,72,,,,
"Baker, Darren","671117","2024",,,,,,,,,6,,,,,,,38,,,,
"Conforto, Michael","624424","2024",84,61,88,89,63,72,81,69,90,79,29,60,43,76,82,24,17,81,56,39
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,19,25,,,,
"Keith, Colt","690993","2024",42,77,46,27,47,40,28,21,54,21,60,24,57,40,10,62,82,39,72,94
"Rortvedt, Ben","666163","2024",,,,,,,,,52,,,,,,,13,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,20,,,,,,,56,,,,
"López, Jack","605346","2024",,,,,,,,,12,,,,,,30,49,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,57,,,,
"Westburg, Jordan","676059","2024",89,93,92,84,74,72,83,85,75,81,46,10,21,31,28,91,16,36,72,90
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,12,26,,,,
"Morel, Christopher","666624","2024",51,15,53,66,48,74,72,55,77,53,20,72,5,63,87,50,1,95,5,4
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,42,,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,81,,,,,,59,89,82,,,
"Altuve, Jose","514888","2024",46,71,48,33,52,62,34,11,40,11,74,31,65,6,8,42,3,16,65,8
"Witt Jr., Bobby","677951","2024",98,100,98,97,97,99,92,94,98,88,89,48,65,25,78,100,98,85,75,71
"Yorke, Nick","694377","2024",,,,,,,,,46,,,,,,,91,,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,,
"Gomes, Yan","543228","2024",,,,,,,,,26,,,,,,,23,,,,
"Pham, Tommy","502054","2024",59,78,57,43,60,40,43,74,86,64,43,42,64,97,78,46,32,61,86,86
"Mitchell, Garrett","669003","2024",,,,,,,,,72,,,,,,84,96,,,,
"Vaughn, Andrew","683734","2024",54,35,72,79,19,78,66,69,83,65,45,22,64,21,6,24,2,31,81,18
"Adames, Willy","642715","2024",78,47,84,89,66,91,84,38,84,51,27,81,19,50,75,51,71,77,13,2
"Steer, Spencer","668715","2024",49,26,32,42,67,49,34,26,36,45,55,84,60,77,78,73,12,44,58,39
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,27,,,,
"Kelenic, Jarred","672284","2024",37,31,55,60,19,52,67,61,67,74,9,36,8,40,81,66,19,63,37,49
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,,
"O'Hoppe, Logan","681351","2024",71,56,81,82,41,74,81,72,79,79,8,24,8,16,,71,,29,23,49
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,76,65,,,,
"Alonso, Pete","624413","2024",81,38,83,87,73,95,89,60,98,77,29,74,51,68,3,20,4,90,27,49
"Verdugo, Alex","657077","2024",31,53,28,23,38,47,25,34,67,23,89,50,92,71,94,28,43,11,97,99
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,33,70,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,23,,,,
"Yoshida, Masataka","807799","2024",57,70,48,34,70,25,25,26,74,34,97,27,95,73,,20,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,63,,,,
"Lowe, Nathaniel","663993","2024",59,51,27,23,88,28,24,45,81,46,42,97,72,84,22,25,90,73,28,49
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,15,,,,
"Swanson, Dansby","621020","2024",56,43,61,63,48,69,63,56,58,64,29,62,25,80,30,64,99,45,44,39
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,98,97,99,81,100,69,98,49,31,15,94,94,49
"Larnach, Trevor","663616","2024",86,75,85,81,83,49,70,93,88,77,42,74,31,69,35,22,,,,
"Martinez, J.D.","502110","2024",85,61,86,86,76,81,94,78,70,76,11,70,11,37,,14,,66,7,1
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,82,,,,
"Bader, Harrison","664056","2024",25,43,35,34,19,32,37,19,80,24,49,9,46,19,87,74,95,39,63,71
"Young, Jacob","696285","2024",15,65,4,1,47,1,1,5,25,8,61,13,83,51,59,97,100,8,83,86
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,64,57,,,,
"Seager, Corey","608369","2024",97,95,97,98,93,96,96,90,89,94,71,71,55,55,26,9,89,57,62,97
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,47,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,,
"Kiner-Falefa, Isiah","643396","2024",14,58,15,8,17,4,2,7,34,10,85,2,94,41,15,63,76,5,97,90
"Wade Jr., LaMonte","664774","2024",87,68,66,62,97,37,63,72,70,71,40,99,49,94,6,8,35,,,
"Donovan, Brendan","680977","2024",67,85,56,38,79,47,23,40,43,33,96,36,93,77,53,41,92,20,98,86
"Ornelas, Jonathan","680716","2024",,,,,,,,,63,,,,,,,46,,,,
"Lopez, Otto","672640","2024",43,85,44,22,47,19,21,23,45,42,72,16,66,23,36,86,98,27,86,97
"Langford, Wyatt","694671","2024",63,63,62,59,66,68,64,58,81,68,53,61,61,86,62,98,83,83,46,82
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,43,34,42,,,
"Springer, George","543807","2024",57,43,53,54,58,77,64,19,66,36,68,68,43,78,64,72,58,50,55,39
"Cook, Billy","695257","2024",,,,,,,,,47,,,,,,,94,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,52,24,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,,
"Renfroe, Hunter","592669","2024",15,12,17,28,13,25,31,34,82,44,64,59,56,64,91,32,7,90,31,18
"Harris II, Michael","671739","2024",76,93,81,66,57,66,69,72,94,82,55,7,43,3,76,74,92,85,31,2
"Schmitt, Casey","669477","2024",,,,,,,,,57,,,,,,83,61,,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,68,,,,
"Naylor, Josh","647304","2024",70,63,71,70,72,74,56,65,71,56,79,63,62,25,25,7,73,66,73,18
"Merrifield, Whit","593160","2024",21,38,4,2,70,1,2,1,14,1,85,77,83,68,38,90,25,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,71,,,,
"Edman, Tommy","669242","2024",,,,,,,,,19,,,,,,32,54,,,,
"McMahon, Ryan","641857","2024",61,38,59,63,68,79,75,91,87,93,11,82,15,62,46,16,89,61,20,63
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,26,92,89,,,
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,2,,,,
"Brown, Seth","664913","2024",21,21,41,52,11,37,58,61,71,49,14,27,21,32,19,51,15,73,19,63
"Canario, Alexander","672744","2024",,,,,,,,,50,,,,,,,46,,,,
"Abreu, Wilyer","677800","2024",54,23,62,73,34,56,74,86,93,94,14,61,18,48,98,56,92,83,20,39
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,38,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,13,,,,
"Story, Trevor","596115","2024",,,,,,,,,18,,,,,,23,71,,,,
"Thomas, Lane","657041","2024",40,40,32,33,51,45,45,45,72,54,23,57,55,88,95,93,5,45,64,90
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,73,,,,
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,54,43,29,,,
"Helman, Michael","680737","2024",,,,,,,,,4,,,,,,,82,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,37,,,,
"Polanco, Jorge","593871","2024",40,18,51,64,31,45,59,34,67,34,10,68,28,80,9,55,1,19,39,63
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,21,,,,
"Candelario, Jeimer","600869","2024",13,10,26,43,6,47,53,14,38,19,29,17,23,14,24,50,2,11,50,8
"Soler, Jorge","624585","2024",78,38,71,77,81,81,85,70,92,68,28,92,26,57,50,37,,94,17,5
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,69,86,1,,,
"Cronenworth, Jake","630105","2024",74,73,64,55,83,69,51,43,71,30,72,64,88,86,17,60,41,17,68,71
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,53,18,,,,
"Crow-Armstrong, Pete","691718","2024",11,13,25,40,7,32,45,45,29,30,29,11,19,2,95,100,97,27,35,63
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,7,,,,
"Gelof, Zack","680869","2024",4,2,16,46,2,52,62,55,48,34,1,36,2,44,11,86,73,45,6,49
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,7,1,,,,
"Castro, Willi","650489","2024",54,40,37,37,72,52,42,19,84,32,35,53,24,28,84,66,77,27,13,71
"Rivera, Emmanuel","656896","2024",,,,,,,,,50,,,,,,57,32,74,,,
"Fry, David","681807","2024",60,40,48,47,82,28,45,31,41,38,48,81,47,54,,22,,27,31,8
"Margot, Manuel","622534","2024",38,73,32,19,48,13,22,29,75,17,84,22,70,38,15,53,14,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,17,50,,,,
"Raleigh, Cal","663728","2024",77,22,83,91,60,93,94,76,91,86,15,89,13,23,,28,,83,8,8
"Smith, Josh","669701","2024",34,35,18,17,60,17,12,23,36,32,57,48,68,66,38,59,78,23,76,90
"Stott, Bryson","681082","2024",38,65,25,17,68,17,11,16,58,12,81,66,89,51,44,91,75,8,90,71
"Ohtani, Shohei","660271","2024",99,98,100,100,99,100,100,100,100,100,38,88,16,61,,72,,96,69,13
"Hoerner, Nico","663538","2024",44,91,16,2,85,1,1,6,62,8,98,33,99,26,7,78,95,8,91,71
"Feduccia, Hunter","676439","2024",,,,,,,,,8,,,,,,,57,,,,
"Rojas, Josh","668942","2024",21,13,19,30,28,25,28,34,40,40,40,70,52,90,57,41,95,4,83,49
"Ramos, Heliot","671218","2024",76,53,90,91,35,89,93,84,81,83,23,39,26,38,62,65,12,90,20,86
"Smith, Pavin","656976","2024",,,,,,,,,83,,,,,,56,25,,,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,36,,,,
"Machado, Manny","592518","2024",72,85,79,70,63,90,74,93,97,89,66,38,49,44,56,15,61,90,51,8
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,88,,,,
"Schuemann, Max","680474","2024",20,9,11,19,41,19,27,49,18,29,23,74,28,91,52,64,36,10,81,94
"Kirk, Alejandro","672386","2024",57,58,43,34,67,32,40,58,86,54,95,62,91,51,,4,,,,
"Tellez, Rowdy","642133","2024",27,25,41,49,16,43,51,56,96,28,51,41,66,56,16,1,10,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,17,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,79,67,,,,
"Giménez, Andrés","665926","2024",25,74,21,8,41,15,6,11,55,9,86,6,60,7,62,89,100,8,46,82
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,53,,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,27,86,,,,
"De La Cruz, Elly","682829","2024",66,33,67,73,58,89,85,89,94,76,5,72,8,60,90,100,97,90,23,49
"Winn, Masyn","691026","2024",20,63,20,12,28,19,10,14,74,14,75,24,82,37,95,86,84,24,69,49
"Haniger, Mitch","571745","2024",18,8,24,44,12,37,57,74,82,74,9,63,11,77,60,22,12,66,48,71
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,55,,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,56,23,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,40,58,,,,
"Casali, Curt","592200","2024",,,,,,,,,13,,,,,,,3,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,34,,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,55,,,,,,82,59,,,,
"Moreno, Gabriel","672515","2024",57,61,37,27,83,19,36,66,74,58,91,90,83,91,,46,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,,
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,59,,,,
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,41,,,,
"Lukes, Nathan","664770","2024",,,,,,,,,11,,,,,,84,38,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,49,,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,62,,,,
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,85,36,,,,
"Smith, Dominic","642086","2024",,,,,,,,,48,,,,,,1,12,75,,,
"Robert Jr., Luis","673357","2024",11,6,30,54,3,45,68,66,87,51,2,22,2,10,55,88,72,85,4,13
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,54,,,,
"McCray, Grant","687529","2024",,,,,,,,,46,,,,,,99,94,,,,
"Bauers, Jake","641343","2024",32,2,38,68,26,28,72,58,62,65,2,87,23,96,8,44,,,,
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,26,54,77,,,
"Raley, Luke","670042","2024",46,12,61,77,21,54,74,65,96,57,8,17,4,51,73,90,10,88,3,63
"Rizzo, Anthony","519203","2024",20,26,12,14,37,9,15,13,67,16,74,39,78,17,9,3,60,,,
"Goldschmidt, Paul","502671","2024",63,58,73,74,38,81,69,82,77,91,22,39,32,44,1,24,46,59,52,8
"Horwitz, Spencer","687462","2024",74,58,62,60,87,36,54,29,37,36,68,82,78,64,7,8,75,17,66,82
"Schneider, Davis","676914","2024",21,2,26,58,13,59,81,43,52,38,4,72,14,83,46,45,74,21,19,86
"Pederson, Joc","592626","2024",96,78,90,86,98,66,87,92,92,77,36,96,45,43,,12,,75,20,13
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,97,82,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,23,96,,,,
"Marte, Ketel","606466","2024",96,96,96,92,96,87,80,98,99,96,69,85,68,66,34,43,92,79,89,18
"Naylor, Bo","666310","2024",2,1,10,32,2,28,53,43,47,40,5,44,28,60,,29,,27,37,39
"Díaz, Elias","553869","2024",7,28,11,10,12,11,17,16,65,19,61,16,30,20,,2,,,,
"Fermin, Freddy","666023","2024",7,30,7,5,13,4,8,31,37,18,72,24,60,34,,27,,,,
"Berti, Jon","542932","2024",,,,,,,,,67,,,,,,,93,,,,
"Isbel, Kyle","664728","2024",13,26,9,10,13,11,13,28,55,26,57,21,80,32,43,66,94,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,38,61,,,,
"Devers, Rafael","646240","2024",92,84,93,93,91,89,87,96,94,95,32,85,13,36,49,26,8,59,34,39
"Siri, Jose","642350","2024",29,4,60,83,5,68,94,21,72,59,1,33,1,13,96,99,99,59,1,8
"Acuña, Luisangel","682668","2024",,,,,,,,,58,,,,,,,94,,,,
"Domínguez, Jasson","691176","2024",,,,,,,,,52,,,,,,,60,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,41,,,,,,,83,,,,
"Walker, Christian","572233","2024",86,47,81,84,79,87,89,82,91,86,34,74,43,78,3,21,97,89,9,31
"Burger, Jake","669394","2024",72,61,87,87,35,85,84,85,96,83,20,13,15,9,49,67,8,85,35,31
"Montero, Elehuris","660707","2024",,,,,,,,,92,,,,,,20,21,,,,
"Bleday, JJ","668709","2024",52,35,51,50,58,71,56,38,89,26,66,79,39,75,81,57,18,49,64,49
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,85,47,,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,52,,,,
"Toro, Abraham","647351","2024",18,43,24,20,21,11,15,18,59,10,77,13,86,30,53,67,55,,,
"Sogard, Nick","686765","2024",,,,,,,,,7,,,,,,14,58,,,,
"Wong, Connor","657136","2024",17,23,21,23,13,32,31,11,48,19,36,17,26,45,,79,,53,15,49
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,22,32,22,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,88,40,,,,
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,12,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,32,,,,
"Baker, Luken","663609","2024",,,,,,,,,52,,,,,,,5,,,,
"Fermín, José","665877","2024",,,,,,,,,20,,,,,,,90,,,,
"Chisholm Jr., Jazz","665862","2024",48,28,56,64,37,74,66,60,62,54,32,59,23,45,67,84,91,50,27,31
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,75,4,,,
"Merrill, Jackson","701538","2024",94,97,96,90,72,90,77,70,79,69,74,9,72,14,90,80,95,55,51,31
"Dunn, Blake","694362","2024",,,,,,,,,18,,,,,,,95,,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,49,,,,
"Triolo, Jared","669707","2024",18,17,10,15,38,17,25,38,36,43,26,69,34,74,51,81,79,26,30,8
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,93,,,,
"Rocchio, Brayan","677587","2024",9,7,2,8,28,11,13,2,37,1,60,72,53,41,39,35,90,17,37,49
"Wagaman, Eric","676572","2024",,,,,,,,,80,,,,,,,39,,,,
"Espinal, Santiago","669289","2024",17,68,13,5,31,1,2,7,21,3,92,21,94,50,19,48,15,,,
"Lopez, Nicky","670032","2024",4,19,1,1,25,1,1,3,23,1,87,56,79,54,38,43,86,1,94,94
"Garcia, Maikel","672580","2024",32,75,28,16,43,25,12,72,43,65,82,27,92,92,69,65,80,29,98,71
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,51,37,5,,,
"Bichette, Bo","666182","2024",27,61,27,19,31,9,15,51,75,67,67,20,65,8,37,49,68,,,
"Hernández, Enrique","571771","2024",7,13,15,25,8,13,19,60,86,54,55,32,57,68,60,40,66,,,
"Perdomo, Geraldo","672695","2024",9,18,2,4,28,4,7,15,58,5,89,64,98,95,58,40,28,,,
"Estrada, Thairo","642731","2024",1,15,13,18,1,15,19,9,43,13,60,1,72,13,9,70,94,,,
"Crews, Dylan","686611","2024",,,,,,,,,55,,,,,,84,94,,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,58,,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,23,38,2,,,
"Fraley, Jake","641584","2024",13,33,5,3,25,4,8,1,43,2,68,33,67,26,81,77,62,49,6,71
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,55,,,,,,,17,,,,
"Caballero, José","676609","2024",3,9,4,10,8,19,23,1,59,4,16,16,27,13,34,75,94,19,12,82
"Haase, Eric","606992","2024",,,,,,,,,55,,,,,,,66,,,,
"Pages, Andy","681624","2024",52,56,59,55,38,56,70,38,82,48,34,22,41,29,95,76,70,68,14,13
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,30,68,,,,
"Arozarena, Randy","668227","2024",59,12,36,53,77,59,53,70,83,66,25,88,19,77,32,71,8,63,42,39
"Correa, Carlos","621043","2024",87,87,73,62,91,40,59,68,91,68,78,77,76,69,79,36,87,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,11,82,,,,
"Wilson, Weston","642215","2024",,,,,,,,,43,,,,,,,67,,,,
"Vierling, Matt","663837","2024",42,69,49,37,41,56,47,61,75,54,49,30,79,89,51,88,61,36,85,39
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,6,22,3,,,
"Santana, Carlos","467793","2024",54,31,53,57,63,52,38,45,90,40,77,77,57,82,23,17,98,45,77,18
"Harper, Bryce","547180","2024",91,83,88,83,92,83,72,80,91,87,49,94,37,19,23,50,92,81,17,49
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,27,19,90,,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Pasquantino, Vinnie","686469","2024",65,74,68,62,54,59,43,78,83,79,96,38,95,32,2,13,81,45,93,39
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,60,55,,,,
"Marsh, Brandon","669016","2024",61,28,54,60,60,47,67,86,62,85,3,81,32,81,73,74,68,50,48,63
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,46,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,,
"Varsho, Daulton","662139","2024",1,1,4,28,4,32,33,8,63,17,19,65,34,66,41,80,99,78,1,18
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,2,54,,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,71,39,,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,16,20,87,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,37,85,,,,
"Pérez, Wenceel","672761","2024",21,40,22,18,27,13,16,31,48,11,49,44,73,47,55,74,86,22,56,90
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,43,,,,
"Kim, Ha-Seong","673490","2024",46,47,18,15,85,19,19,26,34,23,80,94,91,98,74,76,86,,,
"Walker, Jordan","691023","2024",,,,,,,,,96,,,,,,98,78,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,54,,,,
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,90,62,8,,,
"Lee, Korey","686676","2024",1,7,14,28,1,28,49,31,60,39,4,7,1,11,,56,,41,4,63
"Murphy, Tom","608596","2024",,,,,,,,,52,,,,,,,19,,,,
"Lux, Gavin","666158","2024",46,65,34,25,63,28,29,26,43,46,41,61,56,83,7,58,16,37,56,49
"Sheets, Gavin","657757","2024",40,53,34,28,55,32,28,21,60,23,49,58,58,24,78,30,4,63,23,18
"Bride, Jonah","681146","2024",,,,,,,,,21,,,,,,1,39,,,,
"Santander, Anthony","623993","2024",65,22,77,87,34,93,80,65,93,62,64,59,76,17,68,18,27,69,20,49
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,78,83,,,,
"Alvarez, Yordan","670541","2024",99,98,99,98,98,98,92,95,99,92,87,82,76,35,33,20,,97,75,18
"Barrosa, Jorge","678489","2024",,,,,,,,,11,,,,,,,70,,,,
"Massey, Michael","686681","2024",38,71,58,48,17,28,40,51,60,28,84,5,85,6,12,33,81,,,
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,42,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,55,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,28,18,,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,80,26,71,,,
"Henderson, Gunnar","683002","2024",94,93,91,82,94,91,75,94,87,96,42,82,48,85,81,89,60,96,53,63
