"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Moore, Dylan","664238","2025",,,,,,,,,43,,,,,,10,58,13,,,
"Norby, Connor","681393","2025",33,35,50,56,14,39,53,24,38,25,15,13,16,16,55,87,12,17,8,83
"Caratini, Victor","605170","2025",43,40,51,54,28,39,56,33,60,35,72,10,76,69,,2,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,52,,,,,,,39,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,36,,,,,,8,13,40,,,
"Nootbaar, Lars","663457","2025",48,23,37,46,63,71,62,84,87,90,51,87,75,88,84,47,65,82,61,83
"Simon, Ronny","682927","2025",,,,,,,,,45,,,,,,,84,,,,
"Crews, Dylan","686611","2025",,,,,,,,,70,,,,,,57,95,64,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,15,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,29,,,,,,60,81,81,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,71,,,,
"Happ, Ian","664023","2025",60,42,49,48,72,62,50,40,80,38,45,89,48,87,53,47,41,50,30,77
"Arias, Gabriel","672356","2025",20,8,33,49,9,44,64,45,83,40,4,26,1,4,92,45,78,93,1,18
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,,65,,,,
"Berti, Jon","542932","2025",,,,,,,,,73,,,,,,10,81,,,,
"Williamson, Ben","810938","2025",3,16,3,4,4,6,9,27,63,44,37,6,59,13,43,69,88,19,30,83
"Alexander, Blaze","677942","2025",,,,,,,,,66,,,,,,,83,,,,
"Triolo, Jared","669707","2025",,,,,,,,,23,,,,,,55,82,82,,,
"Arenado, Nolan","571448","2025",18,36,25,25,28,23,13,14,36,17,97,36,85,22,45,11,85,41,81,1
"Andujar, Miguel","609280","2025",,,,,,,,,74,,,,,,95,43,2,,,
"Gelof, Zack","680869","2025",,,,,,,,,28,,,,,,,69,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,35,,,,,,45,99,,,,
"Bart, Joey","663698","2025",35,15,28,38,49,25,56,23,87,41,16,81,21,79,,26,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,57,,,,,,22,96,86,,,
"Aranda, Jonathan","666018","2025",95,97,93,83,95,78,75,93,74,98,41,60,44,50,6,16,33,27,44,50
"Canario, Alexander","672744","2025",,,,,,,,,81,,,,,,83,67,73,,,
"Amador, Adael","691182","2025",,,,,,,,,12,,,,,,3,23,34,,,
"Amaya, Jacob","676070","2025",,,,,,,,,37,,,,,,33,61,,,,
"Kirk, Alejandro","672386","2025",86,98,80,58,90,65,53,91,80,96,98,50,88,56,,2,,56,95,59
"Devers, Rafael","646240","2025",88,50,78,82,96,92,90,96,81,97,29,100,4,70,,10,,41,12,28
"Mangum, Jake","663968","2025",28,74,29,17,40,6,8,19,39,25,94,15,81,2,81,87,55,5,59,96
"Walls, Taylor","670764","2025",6,6,3,10,10,4,6,12,11,5,56,60,79,88,37,72,88,8,63,77
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,9,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,73,,,,,,74,58,84,,,
"Straw, Myles","664702","2025",,,,,,,,,21,,,,,,41,92,95,,,
"Marsh, Brandon","669016","2025",57,61,52,45,65,23,46,71,47,77,27,71,71,53,80,83,15,,,
"MacIver, Willie","680862","2025",,,,,,,,,23,,,,,,,50,,,,
"Ohtani, Shohei","660271","2025",99,83,99,100,94,100,99,99,99,100,25,93,6,62,,68,,96,42,3
"Renfroe, Hunter","592669","2025",,,,,,,,,65,,,,,,80,40,,,,
"Schuemann, Max","680474","2025",,,,,,,,,20,,,,,,38,77,95,,,
"Díaz, Elias","553869","2025",1,1,1,11,2,13,30,17,74,32,18,50,2,31,,5,,,,
"Smith, Dominic","642086","2025",,,,,,,,,54,,,,,,1,13,,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,41,,,,
"Lukes, Nathan","664770","2025",57,78,29,14,91,10,16,30,20,21,93,85,92,32,78,31,45,,,
"Davidson, Logan","669722","2025",,,,,,,,,18,,,,,,,54,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,79,,,,,,,64,,,,
"Siani, Michael","672279","2025",,,,,,,,,21,,,,,,,68,,,,
"Crawford, J.P.","641487","2025",74,84,38,24,93,32,22,13,60,17,74,91,85,90,18,29,1,35,43,70
"Jung, Jace","690291","2025",,,,,,,,,30,,,,,,,11,,,,
"Edman, Tommy","669242","2025",60,85,54,40,63,21,19,20,43,28,79,22,83,42,7,82,93,19,82,88
"Wilson, Weston","642215","2025",,,,,,,,,30,,,,,,,50,,,,
"Nola, Austin","543592","2025",,,,,,,,,31,,,,,,,21,,,,
"Thomas, Lane","657041","2025",,,,,,,,,66,,,,,,90,94,31,,,
"Durbin, Caleb","702332","2025",26,36,15,11,57,10,9,1,46,2,98,27,93,66,34,80,65,,,
"Young, Cole","702284","2025",,,,,,,,,89,,,,,,4,59,18,,,
"Bruján, Vidal","660644","2025",,,,,,,,,10,,,,,,,40,,,,
"Misner, Kameron","670224","2025",1,1,1,12,1,10,21,19,62,10,2,38,3,29,85,79,91,,,
"Springer, George","543807","2025",94,81,94,93,91,91,91,49,83,67,63,87,31,92,56,67,,69,43,28
"Raleigh, Cal","663728","2025",90,28,96,98,83,98,98,84,93,84,23,96,16,41,,18,,90,7,4
"Koss, Christian","683766","2025",,,,,,,,,38,,,,,,33,89,33,,,
"Loftin, Nick","679845","2025",,,,,,,,,18,,,,,,,75,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,43,,,,,,,98,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,11,,,,
"Doyle, Brenton","686668","2025",25,28,42,49,13,71,73,56,73,65,20,29,26,32,97,96,78,27,56,50
"Wallner, Matt","670242","2025",,,,,,,,,88,,,,,,99,43,,,,
"Vaughn, Andrew","683734","2025",54,61,74,74,18,53,83,84,65,80,51,6,57,15,,15,,,,
"Iglesias, Jose","578428","2025",,,,,,,,,52,,,,,,25,67,11,,,
"Heyward, Jason","518792","2025",,,,,,,,,46,,,,,,,45,,,,
"Marte, Ketel","606466","2025",98,96,98,96,98,86,93,69,96,67,84,92,61,78,28,25,58,86,70,7
"Hicks, Liam","689414","2025",,,,,,,,,40,,,,,,,17,,,,
"Realmuto, J.T.","592663","2025",38,63,40,31,47,39,40,58,59,60,36,36,46,23,,78,,61,28,18
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,85,,,,
"Nido, Tomás","621512","2025",,,,,,,,,18,,,,,,,6,,,,
"Bailey, Patrick","672275","2025",5,2,12,28,3,19,35,34,35,24,4,43,10,33,,12,,47,8,39
"Baty, Brett","683146","2025",45,38,56,62,28,53,80,69,96,78,27,35,27,64,35,47,83,92,25,39
"Vierling, Matt","663837","2025",,,,,,,,,28,,,,,,,56,,,,
"McKinstry, Zach","656716","2025",42,61,28,18,72,32,35,5,43,15,52,67,64,69,92,75,46,5,48,88
"Kelly, Carson","608348","2025",85,54,76,79,88,39,64,51,54,54,79,93,73,94,,18,,,,
"Henderson, Gunnar","683002","2025",59,85,50,33,78,53,46,94,88,92,34,53,38,41,76,78,5,93,52,50
"Correa, Carlos","621043","2025",37,69,45,34,37,30,27,58,85,60,60,19,55,25,59,26,66,80,54,50
"Arraez, Luis","650333","2025",12,67,14,2,26,2,1,5,35,1,100,9,100,15,29,25,2,1,100,100
"Kreidler, Ryan","668952","2025",,,,,,,,,27,,,,,,,52,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,21,,,,,,,9,,,,
"Verdugo, Alex","657077","2025",31,69,27,15,49,4,7,49,34,47,85,27,93,87,89,20,7,,,
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,38,53,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,47,,,,,,,66,,,,
"Gorman, Nolan","669357","2025",65,16,67,84,45,32,70,36,76,51,6,83,5,53,23,19,69,,,
"House, Brady","691781","2025",,,,,,,,,53,,,,,,,57,,,,
"Santana, Carlos","467793","2025",28,12,22,31,49,32,27,27,88,43,66,85,57,71,30,11,95,40,28,18
"Keaschall, Luke","807712","2025",,,,,,,,,13,,,,,,,64,,,,
"Báez, Javier","595879","2025",16,33,34,37,8,30,35,23,59,42,48,2,25,2,74,51,82,71,28,1
"Polanco, Jorge","593871","2025",72,88,66,54,63,53,52,63,79,63,88,31,55,62,,19,,45,89,50
"Mountcastle, Ryan","663624","2025",37,63,54,48,19,37,67,60,98,69,43,4,20,4,1,62,76,91,6,18
"Greene, Riley","682985","2025",76,49,89,92,34,97,96,56,95,71,4,33,7,27,52,35,77,92,1,59
"Trejo, Alan","676701","2025",,,,,,,,,11,,,,,,54,24,,,,
"Haase, Eric","606992","2025",,,,,,,,,45,,,,,,,76,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,47,,,,
"Kwan, Steven","680757","2025",34,74,23,10,61,10,5,7,13,1,99,40,100,82,71,38,24,1,97,98
"Bride, Jonah","681146","2025",,,,,,,,,15,,,,,,,35,,,,
"Caminero, Junior","691406","2025",54,50,69,73,21,83,66,69,97,75,58,17,63,14,48,28,11,100,16,1
"Herrera, Iván","671056","2025",,,,,,,,,81,,,,,,,31,,,,
"Lile, Daylen","695734","2025",,,,,,,,,32,,,,,,35,86,,,,
"Carter, Evan","694497","2025",,,,,,,,,70,,,,,,59,86,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,40,,,,,,9,91,79,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,25,,,,,,,64,,,,
"Allen, Nick","669397","2025",4,15,1,1,23,1,1,1,14,1,48,52,75,67,53,49,100,1,77,99
"Rocchio, Brayan","677587","2025",,,,,,,,,19,,,,,,51,30,53,,,
"Pasquantino, Vinnie","686469","2025",54,60,60,60,47,71,47,71,93,58,74,31,79,19,1,10,42,66,82,39
"Campbell, Kristian","692225","2025",16,8,12,19,40,13,19,30,82,43,10,76,30,77,16,46,1,70,22,88
"Smith, Josh","669701","2025",50,67,38,29,72,25,21,22,38,17,76,61,83,47,50,50,19,15,65,88
"Domínguez, Jasson","691176","2025",40,30,33,36,52,32,42,63,81,90,6,75,29,31,89,88,6,75,6,7
"Alonso, Pete","624413","2025",98,93,98,98,93,99,99,98,95,95,44,70,37,50,5,14,12,96,34,70
"Turang, Brice","668930","2025",45,61,33,23,67,32,25,63,55,62,52,67,71,56,23,89,75,22,73,88
"Knizner, Andrew","668800","2025",,,,,,,,,25,,,,,,,6,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,9,,,,,,,42,,,,
"Simpson, Chandler","802415","2025",,,,,,,,,33,,,,,,76,99,16,,,
"Stallings, Jacob","607732","2025",,,,,,,,,14,,,,,,,1,,,,
"Vientos, Mark","668901","2025",15,24,22,26,13,25,39,66,63,77,27,31,10,29,58,19,2,27,51,28
"Toro, Abraham","647351","2025",,,,,,,,,51,,,,,,20,60,9,,,
"Kingery, Scott","664068","2025",,,,,,,,,8,,,,,,,73,,,,
"Mayo, Coby","691723","2025",,,,,,,,,55,,,,,,,79,,,,
"Kiner-Falefa, Isiah","643396","2025",8,42,4,1,18,4,3,2,19,2,81,10,92,23,22,49,18,4,90,83
"Tovar, Ezequiel","678662","2025",,,,,,,,,70,,,,,,61,53,72,,,
"Chisholm Jr., Jazz","665862","2025",90,42,94,97,76,82,98,42,68,56,14,82,7,61,45,54,70,70,18,10
"Cowser, Colton","681297","2025",,,,,,,,,91,,,,,,93,43,31,,,
"Bauers, Jake","641343","2025",,,,,,,,,85,,,,,,,30,,,,
"Machado, Manny","592518","2025",90,96,91,83,85,95,85,90,94,86,73,53,58,35,63,16,23,86,63,7
"Baldwin, Drake","686948","2025",86,90,80,70,84,39,66,87,83,85,83,59,83,53,,16,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,30,,,,,,,55,,,,
"Peña, Jeremy","665161","2025",70,89,58,43,75,53,41,26,57,42,83,19,40,13,28,97,92,56,73,28
"Beck, Jordan","687597","2025",42,38,53,59,26,68,70,27,91,40,8,27,12,44,69,85,9,75,4,10
"Friedl, TJ","670770","2025",24,34,11,6,63,18,8,13,31,14,81,77,89,97,44,33,71,15,86,95
"Massey, Michael","686681","2025",1,10,4,7,1,4,7,13,40,13,83,1,80,7,17,21,60,23,64,59
"White, Eli","642201","2025",,,,,,,,,40,,,,,,83,99,80,,,
"Fry, David","681807","2025",,,,,,,,,30,,,,,,,21,,,,
"Call, Alex","669743","2025",48,40,20,19,84,10,17,32,57,9,87,79,90,98,82,63,42,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,23,,,,,,67,53,,,,
"Sánchez, Jesús","660821","2025",72,65,77,76,55,62,69,86,94,55,54,48,39,35,85,39,44,94,25,83
"Outman, James","681546","2025",,,,,,,,,55,,,,,,,65,,,,
"Pauley, Graham","688363","2025",,,,,,,,,70,,,,,,,29,,,,
"Rogers, Jake","668670","2025",,,,,,,,,35,,,,,,,35,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,21,,,,,,31,16,57,,,
"Abreu, Wilyer","677800","2025",78,50,85,89,54,68,76,75,74,68,38,63,59,42,96,53,93,82,21,70
"Davis, Henry","680779","2025",,,,,,,,,53,,,,,,,72,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,100,,,,,,,1,,,,
"Shaw, Matt","807713","2025",21,32,15,13,41,10,14,1,33,5,61,57,67,44,40,89,47,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,51,,,,
"Eaton, Nate","681987","2025",,,,,,,,,15,,,,,,,88,,,,
"Seager, Corey","608369","2025",99,98,99,98,99,82,94,96,84,98,59,90,19,71,25,8,89,65,46,95
"Palacios, Joshua","641943","2025",,,,,,,,,62,,,,,,91,34,,,,
"Ruiz, Keibert","660688","2025",12,71,15,3,20,4,5,7,63,12,97,2,97,11,,3,,3,99,77
"Barger, Addison","680718","2025",83,84,87,85,60,68,86,94,97,94,29,36,42,33,100,62,27,95,40,10
"DeJong, Paul","657557","2025",,,,,,,,,43,,,,,,,25,,,,
"Gurriel Jr., Lourdes","666971","2025",32,52,44,39,26,53,35,26,47,32,88,17,72,17,54,38,41,27,85,28
"Barrero, José","676480","2025",,,,,,,,,15,,,,,,,36,,,,
"Sweeney, Trey","700242","2025",4,4,6,14,5,19,27,24,67,19,24,53,34,46,13,77,38,75,5,28
"Brown, Seth","664913","2025",,,,,,,,,79,,,,,,14,60,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,70,,,,,,34,7,,,,
"Murphy, Sean","669221","2025",65,12,77,89,32,53,95,56,93,64,2,44,22,43,,3,,59,3,7
"Encarnacion, Jerar","666464","2025",,,,,,,,,27,,,,,,,27,,,,
"Clemens, Kody","665019","2025",,,,,,,,,47,,,,,,16,51,67,,,
"Volpe, Anthony","683011","2025",29,17,36,46,24,65,54,37,65,46,35,53,39,84,35,79,17,54,46,59
"Higashioka, Kyle","543309","2025",,,,,,,,,25,,,,,,,8,,,,
"Contreras, William","661388","2025",40,32,21,23,79,23,17,47,92,46,68,96,50,60,,18,,61,70,70
"Ornelas, Tirso","672359","2025",,,,,,,,,31,,,,,,,37,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,45,,,,,,,82,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,46,,,,,,78,85,,,,
"Busch, Michael","683737","2025",96,82,97,97,89,88,92,82,79,74,47,71,51,81,2,32,23,19,70,77
"Dezenzo, Zach","701305","2025",,,,,,,,,68,,,,,,78,73,,,,
"Mead, Curtis","678554","2025",,,,,,,,,69,,,,,,,40,,,,
"Robles, Victor","645302","2025",,,,,,,,,85,,,,,,,65,,,,
"Ortiz, Joey","687401","2025",8,30,10,7,16,18,10,6,55,18,76,25,87,29,49,85,94,65,29,18
"Biggio, Cavan","624415","2025",,,,,,,,,12,,,,,,,71,,,,
"Montes, Coco","663796","2025",,,,,,,,,18,,,,,,,12,,,,
"Yelich, Christian","592885","2025",58,44,58,62,58,53,48,60,89,73,20,65,12,57,,71,,70,22,28
"Campero, Gustavo","672569","2025",,,,,,,,,22,,,,,,,90,,,,
"Hamilton, David","666152","2025",,,,,,,,,21,,,,,,48,94,47,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,80,,,,,,,33,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,60,,,,,,,47,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,23,,,,,,,25,,,,
"Julien, Edouard","666397","2025",,,,,,,,,60,,,,,,,50,,,,
"McNeil, Jeff","643446","2025",43,55,31,24,76,13,17,9,28,13,95,67,93,55,48,17,75,33,39,39
"Wade Jr., LaMonte","664774","2025",8,4,3,12,29,6,14,37,33,11,42,77,61,100,6,20,7,,,
"Rojas, Josh","668942","2025",,,,,,,,,25,,,,,,57,24,10,,,
"Conforto, Michael","624424","2025",60,28,46,54,72,44,54,51,87,50,37,81,43,72,64,21,11,71,22,50
"Heim, Jonah","641680","2025",6,8,15,25,3,25,32,37,53,22,44,15,44,33,,9,,11,77,28
"Sheets, Gavin","657757","2025",81,88,81,72,70,71,60,78,78,88,61,39,58,29,65,40,32,86,64,10
"De La Cruz, Elly","682829","2025",76,67,79,77,72,90,81,82,99,74,33,70,15,48,93,91,8,86,43,59
"Baldwin, Brooks","681460","2025",,,,,,,,,61,,,,,,61,90,5,,,
"Lee, Brooks","686797","2025",11,25,24,27,4,30,31,33,62,31,63,4,53,19,35,14,8,19,75,59
"Story, Trevor","596115","2025",26,34,47,52,10,71,60,66,77,70,7,10,16,8,39,81,21,27,11,50
"Manzardo, Kyle","700932","2025",31,6,50,72,13,58,70,45,53,35,26,61,28,59,3,10,,35,48,28
"Collins, Isaac","686555","2025",29,20,13,13,65,13,25,14,72,22,35,87,40,92,60,59,96,,,
"Castellanos, Nick","592206","2025",54,65,66,66,37,74,54,27,61,24,56,14,24,5,29,59,1,25,39,10
"Elko, Tim","671284","2025",,,,,,,,,70,,,,,,,63,,,,
"Yastrzemski, Mike","573262","2025",34,22,28,34,57,39,41,66,40,49,42,89,68,78,72,38,14,33,68,28
"García Jr., Luis","671277","2025",81,97,75,52,72,62,50,53,77,75,86,19,66,6,22,27,4,59,87,39
"Farmer, Kyle","571657","2025",3,6,8,16,2,13,19,7,21,16,48,4,62,27,11,23,49,3,84,88
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,86,34,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,35,,,,,,55,7,12,,,
"Carroll, Corbin","682998","2025",91,67,96,96,71,90,91,92,96,88,22,52,36,19,61,97,92,88,21,50
"Arozarena, Randy","668227","2025",78,38,60,68,81,78,73,84,83,91,11,73,14,64,42,61,27,53,45,39
"Riley, Austin","663586","2025",65,53,76,80,35,94,89,90,88,89,9,23,20,50,43,78,27,95,8,18
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,87,,,,
"Wong, Connor","657136","2025",,,,,,,,,76,,,,,,,68,,,,
"Pages, Andy","681624","2025",54,73,63,56,41,58,42,37,66,32,55,12,62,10,97,77,94,65,32,4
"Taylor, Tyrone","621438","2025",18,46,21,18,26,13,13,8,52,19,45,4,56,34,82,93,91,25,34,18
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,98,65,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,82,,,,,,21,25,,,,
"Ramos, Heliot","671218","2025",53,36,56,64,45,81,65,78,97,60,38,39,52,34,56,51,3,75,27,88
"Kemp, Otto","805249","2025",,,,,,,,,72,,,,,,,93,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,91,,,,,,1,66,,,,
"Maton, Nick","665155","2025",,,,,,,,,50,,,,,,,10,,,,
"Urías, Luis","649966","2025",28,27,18,22,45,13,13,12,26,14,88,65,95,79,17,17,14,15,93,39
"Waters, Drew","671221","2025",5,20,7,6,5,6,12,6,61,8,10,13,13,15,71,57,43,41,2,96
"Benintendi, Andrew","643217","2025",49,22,62,78,21,68,77,27,40,20,82,42,52,50,30,36,9,13,90,70
"Walker, Jordan","691023","2025",,,,,,,,,97,,,,,,95,85,27,,,
"Dubón, Mauricio","643289","2025",7,30,13,10,6,2,3,2,67,8,98,14,85,6,35,66,98,,,
"Kepler, Max","596146","2025",40,16,39,52,49,65,69,65,51,57,56,81,60,63,46,33,24,41,67,50
"Mayer, Marcelo","691785","2025",,,,,,,,,43,,,,,,31,54,,,,
"Lopez, Otto","672640","2025",79,90,70,57,81,48,39,22,57,20,90,55,81,36,51,82,97,44,80,88
"Pederson, Joc","592626","2025",,,,,,,,,77,,,,,,,8,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,78,,,,,,81,92,85,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,19,70,,,,
"Altuve, Jose","514888","2025",27,35,36,37,34,44,27,3,49,14,82,49,76,7,22,45,7,14,60,28
"Fermín, José","665877","2025",,,,,,,,,6,,,,,,,39,,,,
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,13,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,26,,,,,,62,61,,,,
"Witt Jr., Bobby","677951","2025",91,97,91,81,88,95,83,94,94,83,65,36,43,28,68,100,100,86,65,77
"Morel, Christopher","666624","2025",,,,,,,,,90,,,,,,94,73,,,,
"Anderson, Tim","641313","2025",,,,,,,,,12,,,,,,53,65,93,,,
"Rafaela, Ceddanne","678882","2025",67,63,81,81,34,86,80,66,81,75,65,10,37,2,97,88,99,33,62,28
"Saggese, Thomas","695336","2025",,,,,,,,,57,,,,,,33,84,,,,
"Neto, Zach","687263","2025",83,82,92,88,47,84,89,78,73,77,16,6,29,37,52,71,3,40,75,77
"Abrams, CJ","682928","2025",69,85,56,42,76,44,33,41,86,39,79,27,64,24,39,74,3,54,48,28
"Hayes, Ke'Bryan","663647","2025",10,30,17,17,11,30,24,54,54,62,52,12,70,52,21,45,99,36,86,95
"McCarthy, Jake","664983","2025",,,,,,,,,68,,,,,,27,96,,,,
"Stephenson, Tyler","663886","2025",19,3,27,49,15,25,72,80,35,93,1,79,12,73,,32,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,74,,,,,,,55,,,,
"Harris II, Michael","671739","2025",14,42,29,26,5,39,30,36,84,33,54,1,48,2,84,80,97,74,15,4
"Solano, Donovan","456781","2025",,,,,,,,,25,,,,,,3,6,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,67,,,,,,17,67,37,,,
"Suzuki, Seiya","673548","2025",83,63,92,91,49,98,98,90,97,87,14,44,46,80,91,69,,73,65,59
"Huff, Sam","669087","2025",,,,,,,,,17,,,,,,,1,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,67,,,,,,87,90,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,62,,,,,,,89,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,29,,,,,,,36,,,,
"Hinds, Rece","677956","2025",,,,,,,,,73,,,,,,,98,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,15,,,,,,,79,,,,
"Sosa, Lenyn","672820","2025",43,74,63,57,16,48,48,69,72,49,38,1,52,1,28,31,43,54,70,39
"Giménez, Andrés","665926","2025",40,56,22,15,69,6,10,8,21,7,76,29,68,15,37,73,96,19,37,70
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,36,,,,
"Martini, Nick","605361","2025",,,,,,,,,20,,,,,,,51,,,,
