"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Jansen, Danny","643376","2025",19,3,7,22,47,5,9,23,14,29,37,96,83,98,,36,,,,
"Merrill, Jackson","701538","2025",,,,,,,,,76,,,,,,,67,,,,
"Campbell, Kristian","692225","2025",75,69,59,55,87,34,36,47,86,53,25,91,22,81,23,60,19,68,40,89
"Adell, Jo","666176","2025",35,45,47,49,17,48,63,43,84,53,25,11,28,15,55,46,22,99,11,14
"Burleson, Alec","676475","2025",2,6,3,5,5,1,1,60,70,32,78,27,88,14,,4,62,51,81,21
"Kwan, Steven","680757","2025",56,88,43,23,70,18,13,8,17,1,96,31,100,71,80,28,2,1,95,98
"Grisham, Trent","663757","2025",93,84,96,94,80,69,89,85,58,87,55,60,79,90,,53,37,40,92,14
"Renfroe, Hunter","592669","2025",3,2,4,15,5,11,19,26,65,20,52,57,57,57,75,40,29,,,
"Farmer, Kyle","571657","2025",4,13,6,10,3,11,14,17,26,13,37,11,73,22,7,26,65,2,82,89
"Caminero, Junior","691406","2025",57,73,74,66,36,77,62,90,98,90,50,15,72,12,,39,5,100,22,1
"Baty, Brett","683146","2025",,,,,,,,,95,,,,,,34,50,92,,,
"Witt Jr., Bobby","677951","2025",84,95,68,41,92,69,49,67,90,53,84,63,75,21,74,100,98,84,42,77
"Bride, Jonah","681146","2025",,,,,,,,,18,,,,,,,41,,,,
"Flores, Wilmer","527038","2025",17,26,33,39,11,40,38,11,20,5,41,22,54,49,,3,,3,70,84
"Schuemann, Max","680474","2025",,,,,,,,,18,,,,,,,67,94,,,
"Schneemann, Daniel","682177","2025",,,,,,,,,34,,,,,,,69,69,,,
"Langford, Wyatt","694671","2025",80,54,85,88,63,58,72,54,74,48,67,59,75,47,71,90,62,85,78,60
"Adames, Willy","642715","2025",31,20,37,46,30,58,47,37,60,58,40,67,37,61,69,65,1,44,34,2
"Polanco, Jorge","593871","2025",100,100,100,99,98,90,96,88,65,94,93,16,65,37,,16,,46,94,51
"Espinal, Santiago","669289","2025",28,69,20,9,52,5,6,6,24,9,99,44,98,88,,46,77,,,
"Reynolds, Bryan","668804","2025",67,65,78,80,50,83,73,78,85,70,12,42,19,31,58,62,25,61,25,84
"Pages, Andy","681624","2025",42,30,39,47,42,40,47,23,40,14,35,46,70,21,96,81,86,64,3,7
"Bell, Josh","605137","2025",21,7,23,36,23,40,40,13,72,24,48,64,24,36,,8,,42,24,2
"Aranda, Jonathan","666018","2025",96,91,95,92,93,77,80,98,81,99,58,72,43,58,,21,78,29,44,41
"Realmuto, J.T.","592663","2025",55,72,49,40,61,58,69,69,53,61,16,55,50,57,,85,,67,15,30
"Melendez, MJ","669004","2025",,,,,,,,,47,,,,,,,43,,,,
"Taylor, Tyrone","621438","2025",30,70,37,27,28,18,23,5,59,25,39,2,64,18,87,93,93,31,21,21
"Duran, Jarren","680776","2025",50,72,46,37,53,69,42,85,85,68,64,27,52,40,71,94,11,79,80,51
"Rengifo, Luis","650859","2025",15,60,25,15,16,18,17,7,28,6,85,8,69,32,59,22,7,21,60,69
"Smith, Pavin","656976","2025",89,46,76,83,96,69,95,70,57,60,9,100,7,87,,27,,56,45,41
"Pauley, Graham","688363","2025",8,25,12,15,7,18,33,28,78,34,34,14,24,23,,38,86,,,
"Schmitt, Casey","669477","2025",,,,,,,,,81,,,,,,,76,,,,
"Quero, Edgar","700337","2025",,,,,,,,,33,,,,,,,14,,,,
"Santander, Anthony","623993","2025",19,12,25,37,18,34,29,63,70,40,39,59,47,28,,23,,46,51,60
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,29,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,43,,,,,,30,58,58,,,
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,24,,,,
"Vientos, Mark","668901","2025",23,13,28,39,23,40,39,50,70,35,53,67,16,46,54,25,3,21,49,30
"Paris, Kyren","677347","2025",50,21,61,77,32,58,93,21,51,90,1,35,1,35,35,93,83,74,1,41
"Bart, Joey","663698","2025",57,18,41,58,68,40,72,31,72,36,13,87,15,82,,21,,76,14,51
"Alonso, Pete","624413","2025",99,96,99,100,100,99,96,98,96,98,85,95,58,75,2,16,44,96,57,60
"Kiner-Falefa, Isiah","643396","2025",15,54,11,3,40,1,1,16,21,18,69,25,89,42,19,51,13,3,86,84
"Azocar, José","640492","2025",,,,,,,,,58,,,,,,,72,,,,
"Urías, Luis","649966","2025",,,,,,,,,31,,,,,,,15,10,,,
"Scott II, Victor","687363","2025",16,27,16,18,26,27,28,15,30,11,35,55,42,66,78,100,99,8,34,98
"García Jr., Luis","671277","2025",65,82,58,43,64,34,28,35,84,43,94,38,78,13,22,37,5,56,93,41
"Morel, Christopher","666624","2025",71,39,79,87,49,83,99,52,94,48,1,57,2,26,,76,27,89,2,1
"Mastrobuoni, Miles","670156","2025",,,,,,,,,35,,,,,,,77,89,,,
"Dunn, Blake","694362","2025",,,,,,,,,66,,,,,,40,99,87,,,
"Arias, Gabriel","672356","2025",44,27,59,71,20,58,71,28,76,45,17,41,1,5,82,50,26,91,9,21
"Langeliers, Shea","669127","2025",68,72,72,64,59,69,62,50,96,60,81,52,73,32,,81,,59,75,69
"Tovar, Ezequiel","678662","2025",46,63,55,52,34,18,29,74,78,56,67,11,52,4,,54,58,63,79,30
"Fermin, Freddy","666023","2025",,,,,,,,,45,,,,,,,41,,,,
"Julien, Edouard","666397","2025",57,46,60,61,53,48,66,40,68,45,13,60,45,78,,58,12,27,57,77
"Alvarez, Yordan","670541","2025",77,48,79,85,72,77,72,95,94,65,75,84,73,46,,25,,98,41,9
"Durbin, Caleb","702332","2025",,,,,,,,,12,,,,,,,85,,,,
"McCutchen, Andrew","457705","2025",80,72,81,80,74,77,80,65,68,70,75,78,47,86,,46,,37,75,14
"Bliss, Ryan","669208","2025",,,,,,,,,16,,,,,,,85,73,,,
"Lopez, Nicky","670032","2025",,,,,,,,,7,,,,,,,46,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,9,,,,,,,78,,,,
"Call, Alex","669743","2025",68,76,29,14,91,5,8,16,42,7,98,93,99,100,80,62,11,,,
"Yastrzemski, Mike","573262","2025",70,63,54,50,83,48,55,70,31,52,61,83,91,49,73,38,19,23,72,41
"Gonzalez, Oscar","660757","2025",,,,,,,,,76,,,,,,,74,,,,
"Meyers, Jake","676694","2025",11,35,13,12,17,11,15,54,42,28,36,31,46,45,38,83,94,7,46,77
"Freeman, Tyler","671289","2025",,,,,,,,,43,,,,,,,67,,,,
"Butler, Lawrence","671732","2025",27,7,39,60,14,77,65,83,78,57,31,58,9,73,67,26,28,83,33,77
"Heineman, Tyler","623168","2025",,,,,,,,,18,,,,,,,33,,,,
"Bader, Harrison","664056","2025",18,9,15,28,32,40,60,17,63,51,28,48,35,37,71,76,97,51,27,69
"Baker, Luken","663609","2025",,,,,,,,,59,,,,,,,9,,,,
"Muncy, Max","571970","2025",55,14,52,71,52,48,69,42,49,66,6,83,32,78,,53,3,42,1,69
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,98,,,,
"Castellanos, Nick","592206","2025",73,81,77,70,61,69,57,56,47,51,64,36,26,16,30,42,14,33,51,21
"O'Neill, Tyler","641933","2025",57,23,81,90,17,58,91,35,43,47,14,31,10,31,91,82,15,84,27,14
"Naylor, Josh","647304","2025",77,87,70,56,85,48,37,63,75,58,95,74,92,45,69,7,39,27,96,41
"Lux, Gavin","666158","2025",66,75,43,32,84,34,35,47,28,54,41,84,78,100,,58,5,18,77,41
"Caballero, José","676609","2025",5,5,2,2,17,5,12,1,18,1,2,73,34,59,,78,92,,,
"Rodríguez, Julio","677594","2025",65,37,63,68,62,58,52,78,93,76,37,68,5,6,98,96,96,92,18,14
"Heyward, Jason","518792","2025",,,,,,,,,53,,,,,,,52,,,,
"Perez, Salvador","521692","2025",94,97,96,91,77,95,87,70,83,80,64,20,35,3,,4,,64,34,7
"Gasper, Mickey","681508","2025",,,,,,,,,47,,,,,,,41,,,,
"Friedl, TJ","670770","2025",21,52,13,6,44,5,5,22,33,16,88,42,96,90,53,44,84,21,82,91
"Perdomo, Geraldo","672695","2025",72,59,51,47,87,40,31,43,25,20,97,92,98,94,58,39,98,10,96,84
"Taylor, Michael A.","572191","2025",,,,,,,,,70,,,,,,,56,63,,,
"Busch, Michael","683737","2025",70,41,67,73,64,48,52,42,40,28,37,64,38,70,4,45,15,16,44,69
"Dunn, Oliver","686554","2025",,,,,,,,,55,,,,,,,68,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,28,,,,,,,6,,,,
"O'Hoppe, Logan","681351","2025",67,45,88,93,12,90,98,72,78,82,2,10,4,28,,36,,38,12,21
"Betts, Mookie","605141","2025",37,43,27,22,60,11,9,26,35,15,98,73,88,72,39,27,94,5,99,77
"Hoskins, Rhys","656555","2025",78,68,53,45,93,48,61,60,78,77,62,93,45,91,28,4,41,33,40,1
"Pereda, Jhonny","640902","2025",,,,,,,,,12,,,,,,,1,,,,
"Lindor, Francisco","596019","2025",73,78,69,58,70,58,39,33,62,46,87,25,88,61,25,56,42,24,37,30
"Brown, Seth","664913","2025",,,,,,,,,80,,,,,,,60,,,,
"Hays, Austin","669720","2025",,,,,,,,,47,,,,,,,66,,,,
"Paredes, Isaac","670623","2025",56,53,35,28,78,27,22,18,37,33,76,81,90,75,16,23,85,10,46,5
"Huff, Sam","669087","2025",,,,,,,,,21,,,,,,,1,,,,
"Keith, Colt","690993","2025",64,31,33,35,87,18,30,3,60,23,45,98,52,87,18,69,21,21,31,91
"Torres, Gleyber","650402","2025",90,93,93,87,81,48,55,52,45,34,97,52,83,92,19,25,26,19,95,60
"Mitchell, Garrett","669003","2025",22,31,20,20,38,18,35,60,75,50,5,52,17,71,86,93,100,,,
"Nimmo, Brandon","607043","2025",52,59,72,70,27,83,68,90,45,97,67,20,50,65,46,48,65,51,82,51
"Allen, Nick","669397","2025",10,41,7,1,34,1,1,5,17,10,33,18,72,47,51,53,99,1,51,99
"Maldonado, Martín","455117","2025",,,,,,,,,17,,,,,,,1,,,,
"Benintendi, Andrew","643217","2025",44,11,57,78,20,48,63,28,47,33,75,54,42,58,,49,17,16,54,60
"Martini, Nick","605361","2025",6,12,2,2,30,5,8,10,22,10,91,74,93,80,,61,35,19,80,95
"Gurriel Jr., Lourdes","666971","2025",23,45,47,50,8,48,37,23,55,25,94,5,87,19,48,35,67,40,87,41
"Díaz, Yandy","650490","2025",64,83,64,52,58,69,43,86,94,85,92,28,91,57,,14,,78,88,21
"Sanoja, Javier","691594","2025",,,,,,,,,18,,,,,,,64,88,,,
"Jung, Josh","673962","2025",40,46,63,63,15,69,77,23,38,42,55,13,58,25,,49,32,33,39,77
"Clemens, Kody","665019","2025",,,,,,,,,26,,,,,,,4,,,,
"Myers, Dane","667472","2025",,,,,,,,,31,,,,,,98,83,23,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,76,,,,,,,77,,,,
"O'Hearn, Ryan","656811","2025",92,95,87,73,93,48,66,67,58,90,90,70,87,51,,61,35,62,85,60
"Marte, Ketel","606466","2025",,,,,,,,,97,,,,,,,30,,91,66,5
"Bogaerts, Xander","593428","2025",27,36,21,18,55,11,12,43,86,35,48,70,70,87,26,73,5,50,62,41
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,,48,34,98,4,21
"Ruiz, Keibert","660688","2025",45,88,32,10,67,5,6,5,40,12,96,19,93,10,,6,,2,98,77
"Tellez, Rowdy","642133","2025",67,32,75,85,44,58,97,96,93,93,15,25,12,53,,1,30,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,81,,,,,,,59,29,,,
"Workman, Gage","669398","2025",,,,,,,,,25,,,,,,,61,,,,
"Collins, Isaac","686555","2025",,,,,,,,,80,,,,,,,69,,,,
"Pham, Tommy","502054","2025",4,4,5,10,9,11,14,33,65,30,18,50,40,88,49,63,66,61,43,77
"Sánchez, Jesús","660821","2025",,,,,,,,,49,,,,,,,54,20,,,
"Verdugo, Alex","657077","2025",,,,,,,,,23,,,,,,,28,,,,
"Sosa, Lenyn","672820","2025",49,85,62,43,38,34,32,56,38,27,52,5,65,1,30,37,83,40,83,41
"Olson, Matt","621566","2025",93,65,90,92,93,93,90,97,95,95,72,97,59,85,12,5,94,76,44,41
"Jones, Nolan","666134","2025",49,18,48,63,55,34,63,97,55,97,6,88,38,74,,69,14,76,14,84
"Lee, Jung Hoo","808982","2025",69,92,57,32,78,34,25,43,18,22,90,48,97,62,87,71,77,10,94,14
"Greene, Riley","682985","2025",28,26,49,61,12,69,62,43,96,68,8,24,21,26,44,27,40,81,7,77
"Lee, Korey","686676","2025",,,,,,,,,12,,,,,,,57,,,,
"Adams, Riley","656180","2025",,,,,,,,,60,,,,,,,17,,,,
"Doyle, Brenton","686668","2025",70,76,80,77,47,83,90,80,80,68,33,25,28,36,97,91,75,31,72,51
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,,84,16,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,45,,,,,,,84,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,53,,,,,,,2,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,16,,,,,,,75,4,,,
"Torkelson, Spencer","679529","2025",95,62,97,98,85,93,92,89,72,88,27,82,40,75,1,34,37,68,55,9
"Walker, Jordan","691023","2025",9,9,18,30,8,27,30,74,98,62,10,37,4,12,99,82,69,99,4,5
"Escarra, J.C.","641555","2025",,,,,,,,,30,,,,,,,15,,,,
"Buxton, Byron","621439","2025",45,32,73,82,8,88,87,60,89,91,3,7,7,40,64,100,91,88,16,5
"Story, Trevor","596115","2025",40,54,50,47,27,69,59,52,62,88,15,13,31,7,49,90,16,33,9,51
"Chapman, Matt","656305","2025",63,20,38,54,82,48,54,89,66,73,23,98,33,95,75,69,96,93,17,30
"Keaschall, Luke","807712","2025",,,,,,,,,17,,,,,,,70,,,,
"Baldwin, Drake","686948","2025",,,,,,,,,60,,,,,,,12,,,,
"Rooker, Brent","667670","2025",88,82,90,90,67,90,82,77,69,65,22,50,6,32,,53,,78,39,60
"Clement, Ernie","676391","2025",11,41,13,10,16,11,15,12,53,1,88,16,82,9,,92,98,,,
"Vázquez, Christian","543877","2025",,,,,,,,,10,,,,,,,8,,,,
"Martínez, Angel","682657","2025",,,,,,,,,16,,,,,,,54,25,,,
"Lowe, Brandon","664040","2025",66,79,80,77,41,69,65,78,83,62,23,18,2,41,11,19,73,56,34,69
"Bouchard, Sean","656248","2025",,,,,,,,,20,,,,,,,27,,67,1,41
