"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,94,,,,
"Wood, James","695578","2025",90,65,89,89,90,95,96,98,99,98,6,95,10,68,55,65,36,95,35,18
"Pagés, Pedro","686780","2025",1,2,6,19,1,22,36,34,76,29,16,18,37,17,,10,,62,6,69
"Wells, Austin","669224","2025",11,4,36,55,4,45,57,59,78,66,37,26,30,31,,26,,72,24,18
"Outman, James","681546","2025",,,,,,,,,53,,,,,,,82,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,31,,,,
"Betts, Mookie","605141","2025",31,41,32,30,41,34,18,24,27,15,94,59,87,81,31,38,83,11,99,69
"Wong, Connor","657136","2025",,,,,,,,,75,,,,,,,65,,,,
"Straw, Myles","664702","2025",,,,,,,,,19,,,,,,40,93,96,,,
"Julien, Edouard","666397","2025",,,,,,,,,59,,,,,,15,51,,,,
"Newman, Kevin","621028","2025",,,,,,,,,18,,,,,,22,40,24,,,
"Springer, George","543807","2025",97,93,97,93,95,88,89,55,87,69,65,89,32,91,54,62,,70,51,29
"Rojas, Josh","668942","2025",,,,,,,,,33,,,,,,55,22,6,,,
"Solak, Nick","669256","2025",,,,,,,,,21,,,,,,,28,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,4,,,,,,,64,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,6,54,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,89,,,,
"Lile, Daylen","695734","2025",,,,,,,,,30,,,,,,50,86,7,,,
"Nola, Austin","543592","2025",,,,,,,,,29,,,,,,,14,,,,
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,57,95,69,,,
"Arias, Gabriel","672356","2025",25,15,42,55,8,48,70,55,85,47,4,24,1,4,93,41,82,92,1,18
"Kayfus, C.J.","692216","2025",,,,,,,,,38,,,,,,,41,,,,
"Clemens, Kody","665019","2025",,,,,,,,,45,,,,,,13,60,66,,,
"Nimmo, Brandon","607043","2025",52,45,52,53,42,70,55,85,53,84,50,41,61,69,39,48,63,44,69,59
"Carlson, Dylan","666185","2025",,,,,,,,,35,,,,,,49,55,,,,
"Kelly, Carson","608348","2025",82,56,69,71,84,44,61,37,53,37,83,89,76,93,,20,,24,74,77
"Castro, Willi","650489","2025",37,39,27,24,59,24,30,16,69,33,34,52,26,17,84,74,5,41,5,59
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,13,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,9,,,,,,,99,,,,
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Hayes, Ke'Bryan","663647","2025",6,28,12,12,6,22,16,49,53,62,58,6,72,43,21,45,99,38,88,90
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Teel, Kyle","691019","2025",,,,,,,,,48,,,,,,,64,,,,
"Ramírez, Agustín","682663","2025",80,82,85,84,45,80,77,83,98,86,58,25,35,14,,32,,88,52,29
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,18,22,2,,,
"Kepler, Max","596146","2025",44,20,47,57,47,63,67,69,50,61,60,74,62,53,45,34,36,40,74,40
"Lopez, Otto","672640","2025",82,90,74,59,83,53,41,30,71,27,87,57,82,48,50,82,98,44,85,90
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,88,,,,
"Quero, Edgar","700337","2025",16,29,13,12,37,5,8,67,53,81,73,49,85,97,,6,,,,
"Buxton, Byron","621439","2025",85,53,92,94,51,88,96,89,83,97,18,41,16,49,81,99,90,90,28,5
"Keith, Colt","690993","2025",80,74,67,64,80,45,53,50,57,53,57,76,65,77,30,67,42,28,75,90
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,52,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,84,,,,,,6,74,30,,,
"Arcia, Orlando","606115","2025",,,,,,,,,33,,,,,,60,9,52,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,76,56,85,,,
"Caratini, Victor","605170","2025",42,51,45,43,33,34,40,34,59,32,75,7,79,75,,2,,,,
"Kurtz, Nick","701762","2025",96,65,98,98,80,80,98,92,90,90,5,82,4,83,6,49,15,,,
"Goodman, Hunter","696100","2025",46,35,67,75,14,80,80,77,97,88,19,21,4,9,,53,,83,13,59
"Olson, Matt","621566","2025",87,53,83,86,88,93,86,96,90,96,39,93,40,65,13,7,96,74,17,29
"Turner, Trea","607208","2025",34,65,38,27,41,51,28,45,76,43,74,31,42,33,37,100,98,32,54,18
"Realmuto, J.T.","592663","2025",38,67,43,37,39,48,46,52,57,58,34,26,41,21,,75,,58,25,18
"Bailey, Patrick","672275","2025",3,2,10,24,2,19,31,32,53,23,6,32,16,33,,12,,45,14,48
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,59,89,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,54,12,,,
"Westburg, Jordan","676059","2025",47,49,63,66,23,38,61,64,65,51,49,7,28,65,33,91,71,,,
"White, Eli","642201","2025",,,,,,,,,52,,,,,,81,98,77,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Wisely, Brett","689172","2025",,,,,,,,,21,,,,,,32,56,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,77,83,,,,
"Meyers, Jake","676694","2025",52,82,40,22,72,17,18,24,62,28,69,47,72,80,14,74,98,9,70,77
"Campero, Gustavo","672569","2025",,,,,,,,,44,,,,,,,91,,,,
"Lowe, Brandon","664040","2025",76,76,84,84,42,75,77,89,81,77,24,31,8,39,16,29,1,70,33,59
"Rice, Ben","700250","2025",96,86,95,92,91,85,94,95,86,96,60,66,58,85,,50,,76,81,40
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Soto, Juan","665742","2025",100,98,99,99,100,98,96,98,94,98,63,100,66,100,60,16,2,69,92,77
"Stowers, Kyle","669065","2025",93,84,96,94,86,95,98,72,90,91,8,69,5,46,90,46,21,90,6,94
"Muncy, Max","571970","2025",96,59,95,97,96,65,88,83,63,95,51,99,53,94,51,43,3,38,29,77
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,45,,,,
"Collins, Isaac","686555","2025",55,51,23,18,90,17,26,28,71,31,46,90,54,94,59,55,96,62,17,94
"Rutschman, Adley","668939","2025",69,56,57,57,72,38,43,42,68,25,80,74,93,89,,36,,21,95,83
"Edman, Tommy","669242","2025",42,70,42,32,42,17,17,18,41,25,72,16,75,37,20,79,94,19,82,90
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,90,33,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,7,64,,,,
"Arraez, Luis","650333","2025",13,84,14,3,35,4,2,5,33,1,100,8,100,18,27,26,8,1,100,100
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,16,20,59,,,
"Cowser, Colton","681297","2025",,,,,,,,,90,,,,,,94,47,26,,,
"Herrera, Jose","645444","2025",,,,,,,,,18,,,,,,,4,,,,
"Torkelson, Spencer","679529","2025",74,20,81,91,51,90,88,56,63,57,26,69,30,86,1,32,25,68,35,7
"Robles, Victor","645302","2025",,,,,,,,,84,,,,,,,62,,,,
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,91,,,,
"Marsee, Jakob","805300","2025",,,,,,,,,19,,,,,,,69,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,45,,,,,,,4,,,,
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,92,53,,,,
"McMahon, Ryan","641857","2025",59,14,61,80,51,70,74,95,79,83,1,87,1,62,53,33,92,79,11,29
"Lux, Gavin","666158","2025",17,28,6,6,55,9,10,24,23,23,37,82,68,95,69,64,5,17,64,40
"Bleday, JJ","668709","2025",10,2,15,33,14,15,33,21,56,33,29,80,33,79,79,40,8,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,30,,,,,,,25,,,,
"Moore, Christian","695681","2025",,,,,,,,,42,,,,,,4,71,,,,
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,71,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,75,86,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,69,56,8,,,
"Crawford, J.P.","641487","2025",58,70,37,22,86,34,20,15,59,18,69,84,77,88,18,30,1,30,43,69
"Castellanos, Nick","592206","2025",39,53,59,61,20,65,47,20,60,21,52,10,22,4,29,57,1,24,34,18
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,76,,,,,,,30,,,,
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,84,65,45,,,
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,24,31,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,42,,,,,,27,52,,,,
"Clement, Ernie","676391","2025",13,70,18,7,26,7,4,14,44,4,95,8,94,8,24,84,97,4,99,77
"Robert Jr., Luis","673357","2025",47,39,49,53,54,51,65,40,96,41,9,71,9,21,57,88,90,93,2,7
"O'Neill, Tyler","641933","2025",,,,,,,,,89,,,,,,90,73,,,,
"García, Adolis","666969","2025",33,20,56,70,6,85,76,92,89,80,21,14,10,8,94,43,67,53,47,18
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,24,75,,,,
"Heim, Jonah","641680","2025",4,7,12,22,1,24,31,30,52,22,41,20,43,23,,8,,10,60,29
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,78,92,53,,,
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,39,,,,
"Yastrzemski, Mike","573262","2025",17,8,19,30,37,40,40,52,39,35,41,86,69,80,67,38,26,32,56,29
"Slater, Austin","596103","2025",,,,,,,,,66,,,,,,84,68,,,,
"Polanco, Jorge","593871","2025",78,82,70,62,72,57,57,61,78,56,85,45,53,62,,23,,41,90,48
"Schwarber, Kyle","656941","2025",99,77,99,99,98,99,99,99,98,100,14,97,7,88,,15,,99,38,18
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,83,28,,,,
"Myers, Dane","667472","2025",24,43,31,29,26,19,33,64,30,30,37,27,49,76,96,76,79,,,
"Nootbaar, Lars","663457","2025",41,18,36,43,59,57,59,87,86,92,49,85,71,87,84,46,82,77,69,83
"Huff, Sam","669087","2025",,,,,,,,,16,,,,,,,1,,,,
"Flores, Wilmer","527038","2025",6,10,4,10,14,12,11,3,41,3,69,41,80,39,,3,,2,56,83
"Rocchio, Brayan","677587","2025",,,,,,,,,52,,,,,,45,42,76,,,
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,35,,,
"Albies, Ozzie","645277","2025",11,17,9,13,30,19,11,16,56,9,82,61,64,15,2,45,73,10,71,59
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,19,,,,
"Noda, Ryan","676116","2025",,,,,,,,,31,,,,,,,14,,,,
"Aranda, Jonathan","666018","2025",95,98,90,78,93,75,76,93,73,97,27,66,45,43,9,16,60,24,36,48
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,48,99,,,,
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,5,,,,
"Paredes, Isaac","670623","2025",50,25,33,39,74,34,28,15,29,17,77,86,90,90,20,13,15,11,59,3
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,21,75,73,,,
"Pillar, Kevin","607680","2025",,,,,,,,,14,,,,,,,78,,,,
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,15,,,,
"Durbin, Caleb","702332","2025",20,26,8,9,51,9,8,2,44,2,98,32,93,73,32,73,73,6,93,83
"Handley, Maverick","668974","2025",,,,,,,,,16,,,,,,,44,,,,
"Norby, Connor","681393","2025",29,31,48,53,12,31,54,22,36,23,16,11,16,15,55,88,13,15,6,83
"Laureano, Ramón","657656","2025",85,80,88,86,71,53,72,45,66,75,32,35,33,78,86,62,7,52,27,69
"Langford, Wyatt","694671","2025",63,31,57,67,59,79,84,75,86,73,12,77,34,57,69,88,95,69,43,77
"Baldwin, Brooks","681460","2025",,,,,,,,,60,,,,,,61,88,3,,,
"Barnes, Austin","605131","2025",,,,,,,,,17,,,,,,,11,,,,
"Wagaman, Eric","676572","2025",34,61,43,39,27,31,25,61,88,59,64,24,52,63,16,35,50,65,77,69
"Saggese, Thomas","695336","2025",,,,,,,,,56,,,,,,40,81,47,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,88,73,69,,,
"Thomas, Alek","677950","2025",17,33,27,26,14,31,37,61,61,36,25,13,28,21,41,71,85,40,59,77
"Riley, Austin","663586","2025",57,41,75,79,22,92,92,90,91,87,7,22,18,48,41,73,36,95,5,18
"Siani, Michael","672279","2025",,,,,,,,,19,,,,,,,66,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,38,,,,
"Moniak, Mickey","666160","2025",69,70,83,83,33,65,83,42,77,70,27,18,25,6,66,80,12,79,41,12
"Smith, Will","669257","2025",94,89,88,85,97,70,80,77,53,70,61,96,58,91,,44,,19,71,59
"Fulford, Braxton","690924","2025",,,,,,,,,59,,,,,,,78,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,71,96,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,13,,,,,,,21,,,,
"Burleson, Alec","676475","2025",70,76,70,66,55,70,59,77,69,46,89,37,86,42,75,10,18,58,94,29
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,88,,,
"Raleigh, Cal","663728","2025",87,20,94,98,75,98,97,87,93,89,14,95,11,32,,19,,91,4,5
"Horwitz, Spencer","687462","2025",49,59,45,39,59,27,52,19,28,39,55,57,74,69,11,6,76,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,25,,,,
"Rave, John","670231","2025",,,,,,,,,50,,,,,,63,92,,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,24,,,,,,,58,,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,2,,,,
"Bichette, Bo","666182","2025",84,100,82,64,74,83,48,72,82,82,84,14,82,10,29,22,6,12,78,48
"Moreno, Gabriel","672515","2025",,,,,,,,,61,,,,,,,38,,,,
"Young, Jared","676724","2025",,,,,,,,,26,,,,,,,59,,,,
"Larnach, Trevor","663616","2025",39,43,42,42,47,45,39,72,77,59,47,55,14,45,45,19,,53,58,48
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,11,,,,
"Narváez, Carlos","665966","2025",15,8,23,37,13,40,52,80,71,57,32,63,25,35,,13,,52,51,18
"Espinal, Santiago","669289","2025",1,16,1,2,7,1,2,10,29,4,93,29,92,76,21,42,87,7,91,40
"Hernández, Enrique","571771","2025",,,,,,,,,53,,,,,,41,33,64,,,
"Jones, Nolan","666134","2025",43,26,37,40,61,24,39,77,84,76,14,78,35,55,99,52,5,58,22,90
"Toro, Abraham","647351","2025",25,45,25,20,35,11,16,7,50,15,85,13,75,14,29,62,11,,,
"Caballero, José","676609","2025",13,10,4,11,42,9,18,6,92,9,6,84,28,52,43,66,86,,,
"Reynolds, Bryan","668804","2025",69,73,74,67,47,75,63,72,82,66,15,32,19,60,71,65,16,53,40,83
"Davidson, Logan","669722","2025",,,,,,,,,17,,,,,,,52,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,38,,,,,,77,57,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,39,,,,
"Smith, Cam","701358","2025",39,49,38,35,47,34,35,22,91,43,11,43,25,33,87,95,81,83,2,48
"Misner, Kameron","670224","2025",,,,,,,,,61,,,,,,85,77,89,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,12,83,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,66,,,,,,77,70,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,36,,,,
"Hoerner, Nico","663538","2025",27,87,22,6,56,11,6,9,14,6,100,18,98,19,7,80,98,7,96,59
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,,36,,,,
"Jung, Jace","690291","2025",,,,,,,,,28,,,,,,,10,,,,
"Doyle, Brenton","686668","2025",25,33,43,46,10,70,73,58,72,62,21,24,24,29,97,96,68,27,58,48
"Arenado, Nolan","571448","2025",13,35,21,19,24,19,13,12,38,16,96,32,86,17,45,11,82,44,81,1
"Smith, Josh","669701","2025",39,58,33,25,65,27,20,18,36,15,75,57,80,46,48,51,14,12,62,90
"Hamilton, David","666152","2025",,,,,,,,,20,,,,,,46,93,53,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,100,,,,,,,1,,,,
"Alonso, Pete","624413","2025",97,90,98,98,92,99,99,97,95,92,42,71,33,47,5,12,21,93,27,69
"García Jr., Luis","671277","2025",75,96,75,51,63,61,48,56,76,64,83,16,68,5,22,27,5,53,87,40
"Edwards, Xavier","669364","2025",20,67,9,2,61,1,1,13,45,13,87,52,98,63,9,73,28,3,94,98
"Hernaiz, Darell","687231","2025",,,,,,,,,48,,,,,,,88,,,,
"Taylor, Tyrone","621438","2025",10,33,14,12,16,9,12,8,50,18,40,5,57,35,83,95,88,23,32,29
"Rosario, Amed","642708","2025",,,,,,,,,66,,,,,,46,46,,,,
"Naylor, Josh","647304","2025",74,89,61,45,82,51,34,37,99,34,88,59,61,7,66,3,14,38,85,18
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,61,,,,,,,37,,,,
"Dunn, Blake","694362","2025",,,,,,,,,57,,,,,,51,98,,,,
"Henderson, Gunnar","683002","2025",75,94,56,36,88,61,48,92,91,92,44,55,43,49,73,81,8,92,52,48
"Schneemann, Daniel","682177","2025",66,31,63,71,59,51,79,26,71,40,32,74,21,67,41,66,88,36,41,77
"Stott, Bryson","681082","2025",23,22,25,29,31,22,17,13,65,8,73,63,89,82,25,85,91,13,71,59
"Simon, Ronny","682927","2025",,,,,,,,,44,,,,,,,83,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,,76,,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,29,90,32,,,
"Pages, Andy","681624","2025",49,70,59,51,32,61,41,35,64,27,54,6,65,12,97,72,95,65,29,5
"Ramírez, José","608070","2025",78,95,73,49,91,65,37,35,75,25,95,68,90,36,46,77,93,35,86,48
"Lopez, Nicky","670032","2025",,,,,,,,,14,,,,,,,47,,,,
"McCann, James","543510","2025",,,,,,,,,61,,,,,,,22,,,,
"Frazier, Adam","624428","2025",5,28,4,4,23,2,2,4,13,1,77,24,82,40,21,25,83,2,64,83
"Pham, Tommy","502054","2025",27,40,24,20,45,17,25,83,77,63,40,65,51,94,65,52,63,,,
"Clarke, Denzel","672016","2025",,,,,,,,,88,,,,,,66,97,98,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,31,,,,,,,67,,,,
"Perdomo, Geraldo","672695","2025",69,70,39,26,92,40,20,20,36,14,94,93,97,95,70,42,74,6,94,83
"Schanuel, Nolan","694384","2025",55,70,34,20,86,27,14,18,53,8,92,74,92,73,14,18,43,5,93,94
"Vientos, Mark","668901","2025",17,29,30,33,10,34,43,75,62,85,38,20,13,22,58,18,2,30,55,29
"Sánchez, Jesús","660821","2025",71,67,78,75,54,70,70,90,94,69,57,45,50,31,85,38,60,94,35,83
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,91,,,,
"English, Tristin","663536","2025",,,,,,,,,16,,,,,,,21,,,,
"Martini, Nick","605361","2025",,,,,,,,,19,,,,,,,49,,,,
"O'Hearn, Ryan","656811","2025",85,90,73,53,93,48,48,68,50,78,71,79,63,50,4,56,93,47,77,59
"Lindor, Francisco","596019","2025",47,41,51,53,39,70,41,50,68,49,63,34,67,38,29,47,88,27,44,29
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,82,94,83,,,
"Goldschmidt, Paul","502671","2025",58,70,67,65,47,57,45,56,71,46,65,35,75,45,1,25,19,62,61,18
"Acuña, Luisangel","682668","2025",,,,,,,,,61,,,,,,27,96,39,,,
"Wallner, Matt","670242","2025",75,14,76,88,63,48,90,86,87,73,8,90,1,43,98,36,16,97,1,40
"Merrill, Jackson","701538","2025",82,82,80,74,67,65,72,36,66,40,52,36,35,6,98,81,86,50,25,40
"Azocar, José","640492","2025",,,,,,,,,50,,,,,,,89,,,,
"Story, Trevor","596115","2025",27,33,43,47,10,75,63,80,76,77,8,10,18,10,39,81,15,30,13,48
"Sogard, Nick","686765","2025",,,,,,,,,32,,,,,,,58,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,35,83,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,25,,,,,,,23,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,9,90,80,,,
"Stephenson, Tyler","663886","2025",25,4,33,52,24,34,78,85,34,94,1,82,14,65,,29,,,,
"Bregman, Alex","608324","2025",71,49,69,71,68,40,54,69,52,74,73,54,91,96,38,18,70,,,
"Abrams, CJ","682928","2025",60,76,53,45,68,53,37,37,84,39,75,27,60,24,36,72,1,53,50,18
"Barger, Addison","680718","2025",78,78,87,86,47,73,82,94,97,96,27,27,45,20,100,58,3,94,38,12
"Ornelas, Tirso","672359","2025",,,,,,,,,29,,,,,,,35,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,18,,,,,,54,86,46,,,
"Torres, Gleyber","650402","2025",94,95,86,75,97,73,59,61,53,37,88,90,80,98,11,21,39,23,88,59
"De La Cruz, Elly","682829","2025",67,59,67,67,71,85,73,72,99,65,27,73,12,44,94,92,16,85,36,59
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,45,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,57,,,,,,,95,,,,
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,32,76,95,,,
"Andujar, Miguel","609280","2025",,,,,,,,,73,,,,,,95,43,4,,,
"Bellinger, Cody","641355","2025",50,61,54,49,42,57,36,32,60,29,92,39,84,23,87,76,93,22,75,12
"Sánchez, Ali","645305","2025",,,,,,,,,15,,,,,,,7,,,,
"Turang, Brice","668930","2025",46,67,39,27,61,40,26,64,53,61,53,55,71,55,20,89,15,22,79,90
"Tauchman, Mike","643565","2025",63,59,45,41,82,19,43,52,69,52,27,82,43,75,39,5,,,,
"Urías, Luis","649966","2025",29,26,18,18,55,11,13,10,29,13,90,66,94,81,15,17,14,,,
"Jung, Josh","673962","2025",33,39,48,49,16,38,41,24,71,58,25,21,35,13,41,34,85,24,33,77
"De La Cruz, Bryan","650559","2025",,,,,,,,,23,,,,,,,61,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,10,,,,
"Young, Jacob","696285","2025",12,56,4,2,51,2,4,12,25,11,84,39,88,72,68,96,98,,,
"Thomas, Colby","687515","2025",,,,,,,,,12,,,,,,,82,,,,
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,62,31,,,,
"Pasquantino, Vinnie","686469","2025",57,61,63,62,47,78,52,61,92,49,79,36,84,24,6,9,42,62,76,40
"Higashioka, Kyle","543309","2025",,,,,,,,,44,,,,,,,7,,,,
"Rodríguez, Julio","677594","2025",60,64,70,68,39,75,51,80,93,64,44,22,13,11,96,94,97,96,14,12
"Miller, Owen","680911","2025",,,,,,,,,24,,,,,,,98,,,,
"Jeffers, Ryan","680777","2025",60,45,53,55,70,40,43,50,68,54,62,66,70,62,,14,,52,80,59
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,68,,,,
"Urías, Ramón","602104","2025",20,22,29,32,17,27,37,36,50,29,56,37,42,52,21,39,85,24,54,18
"Campbell, Kristian","692225","2025",13,7,7,17,35,9,18,30,81,43,12,77,27,78,16,45,1,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Baty, Brett","683146","2025",44,35,52,62,27,53,78,52,96,58,32,40,26,61,31,42,59,88,18,48
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,41,,,
"Millas, Drew","686452","2025",,,,,,,,,14,,,,,,,65,,,,
"Santander, Anthony","623993","2025",,,,,,,,,62,,,,,,49,16,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,63,11,,,
"Martin, Austin","668885","2025",,,,,,,,,11,,,,,,,72,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,32,,,,,,,95,,,,
"Acuña Jr., Ronald","660670","2025",,,,,,,,,95,,,,,,99,69,,,,
"O'Hoppe, Logan","681351","2025",39,23,70,82,5,75,90,86,83,92,2,10,2,24,,44,,45,40,18
"Hedges, Austin","595978","2025",,,,,,,,,25,,,,,,,5,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,19,,,,,,24,14,73,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,,85,,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,3,6,,,,
"Chisholm Jr., Jazz","665862","2025",86,35,91,96,68,80,95,37,66,63,9,76,8,51,41,60,87,74,10,7
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,75,,,,
"Benintendi, Andrew","643217","2025",49,18,59,74,26,65,70,26,39,23,75,49,51,47,30,33,,11,88,69
