"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,8,90,81,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,20,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,54,,,,,,,53,,,,
"Gelof, Zack","680869","2025",,,,,,,,,26,,,,,,,67,,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Manzardo, Kyle","700932","2025",46,10,61,81,29,62,74,51,53,39,23,71,31,58,3,8,,27,50,41
"Schwarber, Kyle","656941","2025",99,75,99,99,96,99,99,99,98,100,12,96,5,88,,14,,98,36,28
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,44,71,5,,,
"Paredes, Isaac","670623","2025",49,25,33,37,74,30,27,14,29,15,77,85,90,91,20,12,15,11,61,3
"Rooker, Brent","667670","2025",88,82,90,88,79,96,88,71,86,71,45,63,12,58,,51,,73,43,70
"Nootbaar, Lars","663457","2025",42,25,38,42,59,56,58,83,85,91,49,76,69,85,84,45,83,74,67,83
"Story, Trevor","596115","2025",22,26,39,42,8,67,57,75,76,74,8,9,17,10,38,81,25,27,11,48
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,70,96,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,31,,,,
"Williamson, Ben","810938","2025",3,23,4,5,6,6,9,24,63,36,50,11,65,16,45,69,61,17,39,83
"DeLuca, Jonny","676356","2025",,,,,,,,,23,,,,,,76,96,,,,
"France, Ty","664034","2025",65,67,56,49,65,51,41,43,64,49,77,6,69,32,2,5,95,29,67,41
"Martínez, Angel","682657","2025",2,13,6,13,1,10,10,22,29,12,49,3,70,4,97,56,9,20,57,41
"Thomas, Alek","677950","2025",17,38,30,29,12,41,47,63,61,42,21,6,22,12,39,73,74,38,54,77
"Lindor, Francisco","596019","2025",53,47,56,59,45,73,45,55,85,52,60,35,68,43,28,47,89,26,45,28
"Vázquez, Luis","676679","2025",,,,,,,,,27,,,,,,,54,,,,
"Wagaman, Eric","676572","2025",39,60,51,46,28,41,33,74,88,69,57,27,43,60,16,35,48,64,80,70
"Rocchio, Brayan","677587","2025",,,,,,,,,52,,,,,,45,42,38,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,45,,,,,,76,83,,,,
"Haase, Eric","606992","2025",,,,,,,,,44,,,,,,,75,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Ramos, Heliot","671218","2025",39,26,42,45,42,72,53,86,97,76,37,41,47,37,60,49,2,76,43,89
"Ruiz, Keibert","660688","2025",7,73,11,4,20,4,6,7,63,11,97,1,96,10,,3,,,,
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,41,49,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,26,,,,,,,14,,,,
"Wong, Connor","657136","2025",,,,,,,,,75,,,,,,,66,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,29,,,,,,,35,,,,
"Volpe, Anthony","683011","2025",32,17,45,57,20,73,61,37,64,47,36,43,49,79,34,78,2,59,54,48
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,13,59,,,,
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,57,27,,,,
"Winker, Jesse","608385","2025",,,,,,,,,49,,,,,,,13,,,,
"Meidroth, Chase","805367","2025",23,47,8,5,65,4,4,27,26,25,89,66,96,87,27,45,91,6,99,94
"Morel, Christopher","666624","2025",,,,,,,,,88,,,,,,95,67,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,62,,,,
"Edwards, Xavier","669364","2025",15,68,8,3,53,2,1,13,46,13,90,43,98,59,9,75,34,3,93,98
"Crow-Armstrong, Pete","691718","2025",59,41,84,88,12,92,83,44,77,41,30,4,19,2,94,97,100,59,22,60
"Albies, Ozzie","645277","2025",11,18,8,12,27,19,10,14,56,10,82,54,68,16,2,43,41,9,71,60
"Jansen, Danny","643376","2025",17,1,14,34,31,20,47,27,29,39,20,88,53,94,,21,,,,
"Schneemann, Daniel","682177","2025",46,21,49,65,40,46,70,30,71,42,25,69,22,67,42,65,93,33,48,77
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,9,77,,,,
"Contreras, Willson","575929","2025",89,78,89,88,86,88,88,69,93,82,28,43,23,32,69,52,92,96,13,3
"Muncy, Max","571970","2025",96,58,93,95,98,58,86,81,64,95,53,100,55,95,51,43,5,36,27,77
"Kwan, Steven","680757","2025",27,65,20,10,56,10,6,6,12,1,99,43,100,83,71,39,32,1,98,98
"Keith, Colt","690993","2025",83,69,71,65,82,49,57,53,57,57,55,80,63,72,32,66,39,29,71,89
"Lewis, Royce","668904","2025",,,,,,,,,89,,,,,,52,33,87,,,
"Wells, Austin","669224","2025",6,2,26,53,2,41,54,55,78,61,33,28,35,30,,26,,70,20,19
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Urshela, Gio","570482","2025",,,,,,,,,32,,,,,,18,2,23,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,76,70,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,78,56,84,,,
"Farmer, Kyle","571657","2025",,,,,,,,,19,,,,,,11,22,11,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,30,,,,,,,32,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,88,75,68,,,
"Suzuki, Seiya","673548","2025",86,63,90,91,68,98,97,88,97,87,21,71,47,88,87,71,,70,63,60
"Devers, Rafael","646240","2025",89,47,81,86,93,95,94,98,92,99,20,98,9,69,,8,,40,14,19
"McMahon, Ryan","641857","2025",62,14,60,76,56,67,73,96,88,87,3,89,2,69,52,34,88,80,17,28
"Lowe, Josh","666139","2025",35,55,30,22,50,15,22,45,48,43,43,49,42,8,65,67,25,50,11,48
"Larnach, Trevor","663616","2025",36,34,39,40,42,43,37,71,77,58,47,59,14,47,48,19,,50,60,48
"Vientos, Mark","668901","2025",22,30,34,35,12,38,53,74,63,82,39,18,13,22,57,18,3,29,58,28
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Miranda, Jose","669304","2025",,,,,,,,,53,,,,,,,1,,,,
"Ward, Taylor","621493","2025",69,29,74,84,51,92,90,60,68,50,15,76,50,89,53,48,86,14,76,70
"Bogaerts, Xander","593428","2025",59,82,45,32,78,51,32,37,81,27,79,61,76,82,33,54,94,52,81,48
"Garcia, Maikel","672580","2025",71,92,56,35,80,43,23,78,61,55,91,54,90,90,79,64,96,44,97,48
"Isbel, Kyle","664728","2025",1,13,1,3,2,3,3,16,51,22,63,11,80,38,37,58,97,,,
"Davidson, Logan","669722","2025",,,,,,,,,17,,,,,,,52,,,,
"Urías, Ramón","602104","2025",14,20,24,33,10,30,37,35,50,33,52,31,39,51,20,40,81,26,47,19
"Sánchez, Gary","596142","2025",,,,,,,,,76,,,,,,,3,,,,
"Smith, Pavin","656976","2025",47,8,41,63,66,26,72,51,67,68,2,97,8,82,14,23,,,,
"Díaz, Elias","553869","2025",,,,,,,,,74,,,,,,,5,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Polanco, Jorge","593871","2025",69,72,67,61,62,58,58,55,78,56,80,43,43,62,29,24,,39,87,48
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,29,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,84,80,,,,
"Suárez, Eugenio","553993","2025",55,10,79,92,14,91,88,63,77,86,9,25,4,23,41,26,12,55,27,7
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Pauley, Graham","688363","2025",,,,,,,,,70,,,,,,33,27,93,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,26,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,61,,,,,,27,97,39,,,
"Marsh, Brandon","669016","2025",63,69,62,55,59,30,46,83,70,85,27,54,63,45,83,76,70,40,66,70
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,79,,,,
"Domínguez, Jasson","691176","2025",26,23,20,18,39,23,30,62,80,84,11,65,27,27,92,83,3,76,8,7
"Rafaela, Ceddanne","678882","2025",41,49,59,63,17,76,63,41,80,43,61,6,36,2,96,91,99,31,51,28
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,68,,,,
"Bride, Jonah","681146","2025",,,,,,,,,13,,,,,,,34,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,66,97,98,,,
"Castellanos, Nick","592206","2025",32,44,55,57,14,67,47,18,60,18,51,8,22,3,28,57,1,23,35,12
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,75,,,,
"Newman, Kevin","621028","2025",,,,,,,,,17,,,,,,22,38,25,,,
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,9,3,,,,
"Wilson, Weston","642215","2025",,,,,,,,,28,,,,,,,69,,,,
"Simpson, Chandler","802415","2025",15,96,7,1,62,1,1,1,31,1,98,13,98,41,68,98,7,,,
"Urías, Luis","649966","2025",19,21,14,15,40,8,11,7,29,10,90,61,95,80,16,17,9,,,
"Johnson, Bryce","669369","2025",,,,,,,,,20,,,,,,,82,,,,
"García, Adolis","666969","2025",28,18,53,68,5,82,75,89,88,76,22,11,11,8,94,46,59,52,48,19
"Hoerner, Nico","663538","2025",30,92,22,6,69,8,5,9,14,6,100,20,98,20,8,78,98,7,96,60
"Donovan, Brendan","680977","2025",78,92,64,44,86,62,42,47,52,37,90,49,95,69,67,28,33,13,97,89
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,64,83,,,,
"Campbell, Kristian","692225","2025",,,,,,,,,81,,,,,,16,45,2,,,
"Lowe, Nathaniel","663993","2025",28,16,27,35,31,46,37,39,76,37,19,68,53,73,11,20,8,59,10,60
"Pasquantino, Vinnie","686469","2025",56,62,64,63,45,80,55,62,92,53,79,32,84,30,7,10,16,59,78,41
"Barger, Addison","680718","2025",76,78,86,84,45,73,82,91,97,94,25,28,38,21,100,60,6,93,28,12
"Bell, Josh","605137","2025",76,49,64,67,78,72,68,44,86,58,73,80,53,51,,5,,64,54,3
"Bailey, Patrick","672275","2025",2,1,5,18,1,18,26,30,54,23,4,34,15,37,,12,,43,12,48
"Rogers, Jake","668670","2025",,,,,,,,,32,,,,,,,34,,,,
"Duran, Jarren","680776","2025",60,55,48,45,68,81,63,91,99,80,35,51,20,28,74,90,20,86,35,28
"De La Cruz, Bryan","650559","2025",,,,,,,,,23,,,,,,,61,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,,81,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,46,,,,,,76,81,,,,
"Kurtz, Nick","701762","2025",95,63,96,98,86,80,97,93,90,93,6,89,6,87,7,47,15,98,7,12
"Marte, Ketel","606466","2025",98,99,97,94,99,90,92,75,95,77,87,93,67,75,44,28,84,85,76,7
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,,81,,,,
"Anthony, Roman","701350","2025",,,,,,,,,89,,,,,,54,63,,,,
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,55,,,,
"Westburg, Jordan","676059","2025",66,65,74,73,34,46,69,60,66,54,50,9,26,64,33,90,79,,,
"Hays, Austin","669720","2025",37,23,49,61,21,43,70,33,48,23,20,43,7,15,86,54,,49,14,70
"Friedl, TJ","670770","2025",20,17,4,8,70,13,8,10,29,10,77,78,86,98,41,33,71,17,86,94
"Wallner, Matt","670242","2025",71,8,69,87,58,46,90,83,86,76,6,89,1,41,99,41,12,96,1,41
"Pereda, Jhonny","640902","2025",,,,,,,,,25,,,,,,,2,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,25,,,,,,64,60,,,,
"Lee, Brooks","686797","2025",15,31,33,33,8,33,28,41,61,34,68,11,49,26,31,15,13,14,85,60
"Straw, Myles","664702","2025",,,,,,,,,19,,,,,,41,94,96,,,
"Riley, Austin","663586","2025",59,41,74,80,21,88,91,89,90,88,7,20,17,47,42,73,34,94,4,19
"Carpenter, Kerry","681481","2025",67,43,88,92,9,73,84,75,51,60,49,2,43,12,69,32,,44,70,28
"Perez, Salvador","521692","2025",86,84,94,93,43,97,92,60,94,74,57,3,29,1,2,3,,66,40,5
"Turang, Brice","668930","2025",56,69,46,37,66,49,34,63,60,65,45,57,71,62,19,88,16,20,73,89
"House, Brady","691781","2025",,,,,,,,,68,,,,,,84,61,65,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,36,,,,,,,11,,,,
"Murphy, Sean","669221","2025",49,2,52,82,35,49,90,37,92,48,3,76,7,53,,4,,57,3,7
"Witt Jr., Bobby","677951","2025",92,98,92,80,89,93,81,96,96,79,60,43,41,28,68,100,100,85,58,70
"Cronenworth, Jake","630105","2025",30,10,10,18,73,23,29,24,46,25,55,88,82,73,13,70,28,27,42,77
"Pagés, Pedro","686780","2025",3,5,15,26,1,26,41,36,76,30,15,16,34,14,,10,,63,5,70
"Alonso, Pete","624413","2025",96,90,98,98,90,99,98,96,95,94,39,63,32,44,6,11,18,92,36,70
"Sosa, Edmundo","624641","2025",,,,,,,,,65,,,,,,31,96,89,,,
"McCray, Grant","687529","2025",,,,,,,,,32,,,,,,,92,,,,
"Benintendi, Andrew","643217","2025",41,17,52,68,24,62,65,22,39,22,76,49,55,47,35,29,,9,88,70
"Lile, Daylen","695734","2025",,,,,,,,,30,,,,,,47,89,6,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,74,,,,,,,53,,,,
"Jung, Jace","690291","2025",,,,,,,,,28,,,,,,,10,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,78,,,,,,71,85,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,35,,,,,,30,56,,,,
"Fermín, José","665877","2025",,,,,,,,,11,,,,,,,37,,,,
"Triolo, Jared","669707","2025",,,,,,,,,22,,,,,,50,84,90,,,
"Loperfido, Joey","694388","2025",,,,,,,,,27,,,,,,26,83,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,45,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,32,,,,,,90,18,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Nimmo, Brandon","607043","2025",51,51,50,50,52,65,49,84,60,83,51,49,61,76,39,47,72,43,69,60
"Ornelas, Tirso","672359","2025",,,,,,,,,29,,,,,,,35,,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,28,88,32,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,36,,,,
"Chourio, Jackson","694192","2025",35,62,53,48,17,62,45,29,63,34,58,7,36,6,64,93,88,79,57,28
"Harris, Brett","695391","2025",,,,,,,,,25,,,,,,,54,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,62,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,14,,,,,,,47,,,,
"Aranda, Jonathan","666018","2025",96,98,90,79,94,67,78,93,74,97,27,66,46,42,9,15,58,23,39,48
"Sanoja, Javier","691594","2025",,,,,,,,,28,,,,,,60,61,61,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,30,,,,,,,25,,,,
"Sosa, Lenyn","672820","2025",71,88,82,73,30,67,63,67,75,53,51,2,59,3,24,31,31,59,69,28
"English, Tristin","663536","2025",,,,,,,,,15,,,,,,,21,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,81,,,,,,18,24,,,,
"Rengifo, Luis","650859","2025",32,75,33,18,40,26,19,22,48,19,63,20,56,30,55,38,11,19,70,70
"Lockridge, Brandon","663604","2025",,,,,,,,,32,,,,,,66,99,,,,
"Hill, Derek","656537","2025",,,,,,,,,82,,,,,,60,99,,,,
"Arias, Gabriel","672356","2025",15,8,36,53,5,49,70,51,85,45,2,18,1,4,93,41,78,90,1,19
"Vargas, Miguel","678246","2025",37,26,40,43,40,56,42,49,66,40,74,58,76,84,44,48,13,24,83,19
"Scott II, Victor","687363","2025",11,14,2,8,34,13,14,8,24,6,29,59,25,74,71,100,99,12,22,98
"Sabol, Blake","666165","2025",,,,,,,,,17,,,,,,,48,,,,
"Caminero, Junior","691406","2025",63,51,78,82,21,88,72,87,97,87,55,16,42,18,48,28,30,100,14,1
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,52,63,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,81,94,75,,,
"Torres, Gleyber","650402","2025",90,91,83,73,95,67,54,62,53,32,85,92,78,99,11,22,33,22,89,60
"Johnson, Daniel","669288","2025",,,,,,,,,57,,,,,,,96,,,,
"Clemens, Kody","665019","2025",63,36,75,84,35,38,71,92,46,90,41,38,52,54,13,60,83,,,
"Meadows, Parker","678009","2025",,,,,,,,,48,,,,,,64,87,,,,
"Herrera, Iván","671056","2025",77,73,67,61,80,35,59,71,85,66,52,59,53,66,,24,,,,
"Schneider, Davis","676914","2025",,,,,,,,,38,,,,,,42,59,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,61,,,,,,91,34,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,45,,,,,,86,91,,,,
"Buxton, Byron","621439","2025",82,51,91,93,43,88,94,86,91,96,13,38,16,42,82,99,90,89,28,5
"Higashioka, Kyle","543309","2025",,,,,,,,,44,,,,,,,6,,,,
"Goldschmidt, Paul","502671","2025",62,72,72,67,47,58,49,57,71,49,63,32,72,46,1,23,20,62,61,19
"Turner, Justin","457759","2025",,,,,,,,,35,,,,,,6,8,,,,
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,58,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,25,,,,,,,23,,,,
"Wilson, Jacob","805779","2025",20,86,18,4,50,6,5,3,39,3,99,13,98,17,79,37,16,1,99,100
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,90,17,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,83,28,,,,
"Freeman, Tyler","671289","2025",62,89,25,10,90,6,8,60,42,46,98,61,99,64,93,78,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,18,73,33,,,
"Beck, Jordan","687597","2025",43,36,46,53,33,58,61,18,90,32,9,41,15,55,69,86,11,68,3,12
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,84,68,,,,
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,,38,,,,
"Santana, Carlos","467793","2025",17,12,16,23,37,23,18,16,86,25,67,82,52,69,37,12,93,38,20,19
"Soler, Jorge","624585","2025",19,3,34,59,8,46,80,45,84,44,5,56,14,71,66,18,,79,10,12
"Díaz, Yandy","650490","2025",85,96,76,57,86,77,51,93,88,92,86,37,84,67,,19,,72,88,12
"Matthews, Brice","694728","2025",,,,,,,,,42,,,,,,,84,,,,
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Busch, Michael","683737","2025",92,65,94,96,76,90,92,81,78,65,30,57,39,76,14,28,21,17,67,77
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Swanson, Dansby","621020","2025",72,75,80,76,37,86,76,53,49,77,12,25,12,60,20,80,70,27,53,41
"Trout, Mike","545361","2025",87,34,78,86,94,67,88,63,95,71,5,98,19,91,76,65,,79,5,28
"Laureano, Ramón","657656","2025",90,88,93,90,79,67,84,45,84,79,33,36,34,71,85,66,4,50,25,77
"Ohtani, Shohei","660271","2025",99,89,100,100,98,100,100,99,99,99,17,96,4,60,,68,,94,40,3
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,58,,,,
"McKinstry, Zach","656716","2025",22,31,15,13,47,26,25,6,42,10,42,66,62,55,91,72,34,5,41,89
"Rojas, Johan","679032","2025",,,,,,,,,83,,,,,,95,99,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,40,,,,
"Martini, Nick","605361","2025",,,,,,,,,18,,,,,,,49,,,,
"Misner, Kameron","670224","2025",,,,,,,,,61,,,,,,85,76,87,,,
"Paris, Kyren","677347","2025",,,,,,,,,42,,,,,,81,89,74,,,
"Clement, Ernie","676391","2025",11,60,17,9,17,8,6,12,45,4,94,5,94,8,24,85,96,5,98,70
"Bart, Joey","663698","2025",30,12,19,27,59,19,49,30,86,47,12,88,18,80,,26,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,35,,,,,,,20,,,,
"Caratini, Victor","605170","2025",41,43,41,40,35,30,38,29,59,31,70,16,73,77,,2,,,,
"Crawford, J.P.","641487","2025",62,73,34,20,89,33,19,11,59,16,65,84,79,86,18,31,1,31,36,70
"Burleson, Alec","676475","2025",68,73,68,64,52,65,49,78,70,46,90,36,88,42,78,10,12,57,95,28
"Veen, Zac","691728","2025",,,,,,,,,48,,,,,,,72,,,,
"Freeland, Alex","690976","2025",,,,,,,,,27,,,,,,,20,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,19,19,1,,,
"Montes, Coco","663796","2025",,,,,,,,,16,,,,,,,11,,,,
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,74,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,30,,,,,,,29,,,,
"Bader, Harrison","664056","2025",19,6,22,35,26,43,61,11,82,38,23,53,19,24,80,84,93,68,12,60
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Lee, Jung Hoo","808982","2025",43,81,32,16,70,26,13,13,22,12,95,38,96,82,92,70,15,8,95,28
"Burger, Jake","669394","2025",49,55,76,77,10,58,83,63,93,80,33,1,23,4,17,65,17,86,24,41
"Torrens, Luis","620443","2025",,,,,,,,,44,,,,,,,31,,,,
"Toglia, Michael","669911","2025",5,1,20,41,2,30,62,49,74,51,1,47,1,30,4,38,1,62,1,19
"Schuemann, Max","680474","2025",,,,,,,,,18,,,,,,32,75,96,,,
"Chisholm Jr., Jazz","665862","2025",88,31,92,95,71,82,95,37,67,53,8,81,6,55,39,59,84,74,10,7
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,59,9,49,,,
"Workman, Gage","669398","2025",,,,,,,,,18,,,,,,,54,,,,
"Winn, Masyn","691026","2025",13,39,18,14,26,30,18,24,57,21,69,28,80,60,89,77,100,36,50,28
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,100,100,98,23,99,1,79,89,36,78,97,16,2
"Crews, Dylan","686611","2025",,,,,,,,,70,,,,,,62,94,62,,,
"Jones, Jahmai","663330","2025",,,,,,,,,66,,,,,,,72,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,20,97,,,,
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,22,,,,
"Cameron, Daz","663662","2025",,,,,,,,,51,,,,,,,57,,,,
"Norby, Connor","681393","2025",29,30,49,56,12,26,55,24,36,24,15,11,16,16,54,87,13,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Gray, Tristan","656484","2025",,,,,,,,,54,,,,,,,44,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,74,,,,,,,51,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,17,,,,,,53,85,46,,,
"Robert Jr., Luis","673357","2025",47,44,51,54,53,54,65,45,96,48,14,66,7,22,56,89,92,92,5,7
"Nola, Austin","543592","2025",,,,,,,,,29,,,,,,,14,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,39,51,89,,,
"Hayes, Ke'Bryan","663647","2025",7,31,16,14,10,23,15,49,53,62,59,8,72,49,20,44,99,36,89,89
"Freeman, Freddie","518692","2025",82,84,73,64,84,72,61,82,91,68,45,69,24,44,22,11,11,16,54,89
"Siani, Michael","672279","2025",,,,,,,,,19,,,,,,,66,,,,
"Azocar, José","640492","2025",,,,,,,,,50,,,,,,,88,,,,
"Walls, Taylor","670764","2025",1,3,2,8,3,6,9,12,13,5,45,47,74,88,35,71,70,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,26,,,,,,12,97,44,,,
"Rojas, Miguel","500743","2025",,,,,,,,,19,,,,,,23,13,77,,,
"Wisely, Brett","689172","2025",,,,,,,,,21,,,,,,33,57,,,,
"Arraez, Luis","650333","2025",10,75,9,2,28,3,1,5,32,1,100,9,100,13,24,25,6,1,100,100
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,57,23,,,,
"Johnston, Troy","687859","2025",,,,,,,,,14,,,,,,,22,,,,
"Frazier, Adam","624428","2025",6,39,6,5,27,2,2,5,13,2,80,20,83,41,28,26,51,2,66,83
"McLain, Matt","680574","2025",9,5,11,24,14,33,30,24,56,31,10,59,29,55,46,92,87,17,36,83
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,16,20,56,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,31,,,,,,,82,,,,
"Heim, Jonah","641680","2025",4,10,12,18,3,23,28,24,52,18,47,25,47,25,,7,,9,60,28
"Roden, Alan","702176","2025",,,,,,,,,31,,,,,,81,63,,,,
"Sweeney, Trey","700242","2025",2,3,3,14,3,18,33,27,66,22,17,51,29,41,14,78,21,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,22,,,,
"Canha, Mark","592192","2025",,,,,,,,,17,,,,,,50,62,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,93,,,,
"Rodríguez, Julio","677594","2025",72,73,78,75,47,81,57,82,93,73,40,16,18,10,96,92,97,95,18,12
"Wagner, Will","695238","2025",,,,,,,,,46,,,,,,,30,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,54,,,,,,41,33,64,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,54,,,,,,74,57,,,,
