"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Curtis Mead","678554","2024",,,,,,,,,86,,,,,,24,42,,,
"Manny Machado","592518","2024",45,73,51,37,56,64,47,88,95,80,50,37,43,54,,15,13,84,12
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,84,35,,,
"Jorge Polanco","593871","2024",9,3,6,28,17,13,38,13,63,29,6,85,21,76,13,72,16,,
"Trea Turner","607208","2024",71,89,70,52,70,19,32,74,70,76,77,24,62,47,38,95,27,,
"Jose Siri","642350","2024",48,10,67,87,17,73,93,44,75,54,2,40,2,22,96,98,94,63,8
"Francisco Lindor","596019","2024",89,83,91,86,77,96,86,69,59,78,76,35,66,67,27,59,98,54,27
"Austin Martin","668885","2024",,,,,,,,,10,,,,,,54,75,,,
"Richie Palacios","680700","2024",61,70,33,18,87,13,20,17,37,11,37,81,39,59,63,62,84,15,80
"Willy Adames","642715","2024",85,59,85,87,80,89,76,35,53,48,51,90,24,67,77,47,98,79,2
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,19,29,15,,
"Alec Burleson","676475","2024",71,91,81,66,54,54,39,68,43,61,90,6,73,18,76,12,11,35,38
"Harrison Bader","664056","2024",37,65,39,30,41,37,38,19,82,21,53,19,45,9,91,75,93,36,75
"Iván Herrera","671056","2024",85,92,69,48,85,41,65,42,86,54,48,45,41,54,,54,,,
"Thairo Estrada","642731","2024",7,23,22,24,6,45,30,15,46,20,63,2,78,15,7,73,98,42,62
"Taylor Ward","621493","2024",93,68,93,94,81,96,95,82,46,72,37,85,50,96,71,30,65,17,80
"Ryan Jeffers","680777","2024",56,20,61,76,44,70,74,6,92,13,47,40,56,36,,26,,70,38
"Kris Bryant","592178","2024",,,,,,,,,20,,,,,,,13,,,
"Brandon Nimmo","607043","2024",92,79,82,74,95,82,82,91,76,89,29,88,46,79,69,64,65,65,48
"Austin Riley","663586","2024",68,48,79,82,51,80,83,89,91,92,38,50,26,53,38,64,79,89,27
"Mickey Moniak","666160","2024",6,6,27,48,4,24,42,12,75,11,17,24,33,8,34,89,74,72,18
"David Fry","681807","2024",87,79,60,46,98,24,48,54,45,60,61,96,50,78,,25,,27,8
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,42,97,35,,
"Juan Soto","665742","2024",99,98,99,99,100,99,98,98,98,99,80,100,62,98,51,42,60,93,48
"Jake Bauers","641343","2024",71,37,74,81,67,37,76,69,65,76,4,71,21,90,10,52,22,,
"Jesús Sánchez","660821","2024",85,87,92,89,65,77,85,98,98,96,34,21,29,8,62,50,75,89,62
"Cedric Mullins","656775","2024",4,14,14,23,5,31,31,23,26,23,40,15,81,44,41,77,86,41,38
"Spencer Steer","668715","2024",68,52,60,59,75,64,50,35,39,57,58,77,69,65,81,78,2,48,38
"Yandy Díaz","650490","2024",60,83,50,29,71,57,28,93,93,89,90,45,99,81,2,10,42,65,27
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,82,55,42,,
"Ke'Bryan Hayes","663647","2024",22,42,7,6,44,6,7,31,68,63,63,44,86,46,27,28,79,,
"J.T. Realmuto","592663","2024",63,69,74,71,43,64,75,56,54,88,17,15,35,37,,86,,80,18
"Carlos Correa","621043","2024",83,86,76,64,82,68,66,78,92,78,67,69,76,60,78,44,76,89,48
"Dylan Moore","664238","2024",37,6,28,49,51,54,70,64,53,61,20,76,53,96,14,68,14,65,62
"Brett Baty","683146","2024",11,7,16,34,15,10,27,13,84,17,31,67,40,28,45,41,73,,
"Will Smith","669257","2024",75,59,83,83,68,82,78,66,53,73,80,67,76,59,,49,,8,62
"Bryce Harper","547180","2024",95,87,94,93,94,91,84,78,87,82,50,98,26,21,27,51,94,79,48
"Zach Neto","687263","2024",52,36,72,78,21,70,66,61,78,39,32,10,28,15,73,71,6,44,62
"Jeff McNeil","643446","2024",6,24,3,3,24,1,1,13,19,8,98,40,97,54,21,17,15,8,80
"Bo Naylor","666310","2024",1,1,1,21,2,13,40,29,33,24,2,52,17,46,,32,,35,48
"Gio Urshela","570482","2024",43,77,42,24,44,13,20,7,51,8,86,12,83,12,17,10,74,,
"Anthony Volpe","683011","2024",30,56,26,15,46,37,15,26,42,36,52,40,63,45,26,86,99,11,75
"Luis Arraez","650333","2024",67,99,52,7,84,10,2,13,44,3,100,6,100,16,10,29,1,1,100
"Kyle Tucker","663656","2024",98,88,98,98,98,85,90,78,41,74,85,99,80,99,55,25,68,60,27
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,37,,,
"Josh Rojas","668942","2024",49,42,50,52,46,37,36,51,44,43,68,59,81,89,49,43,97,3,48
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,40,38,70,,
"Paul DeJong","657557","2024",25,14,52,72,7,68,74,35,59,66,5,2,4,20,26,46,43,49,87
"Teoscar Hernández","606192","2024",82,54,91,93,53,98,97,89,87,93,13,49,6,41,66,80,4,75,8
"Nick Fortes","663743","2024",,,,,,,,,37,,,,,,,31,,,
"Zach McKinstry","656716","2024",,,,,,,,,20,,,,,,65,74,69,,
"Brayan Rocchio","677587","2024",33,31,9,10,70,6,7,5,28,2,74,81,65,40,33,39,87,13,62
"Bo Bichette","666182","2024",48,78,51,34,53,31,19,59,78,74,84,15,78,9,35,54,35,31,48
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,80,41,,,
"Tyler O'Neill","641933","2024",79,16,92,98,57,77,96,84,71,93,7,90,12,71,82,57,33,91,27
"Bryson Stott","681082","2024",52,54,31,21,80,19,14,11,39,11,82,88,92,65,44,89,46,4,80
"Adolis García","666969","2024",45,18,63,80,19,92,90,77,98,74,16,43,7,19,88,29,5,54,4
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,97,82,53,,
"Riley Greene","682985","2024",82,37,86,91,72,92,89,81,84,79,21,92,36,88,46,62,62,86,62
"Dansby Swanson","621020","2024",56,39,54,59,51,64,66,61,56,70,24,63,17,78,33,61,94,44,27
"Christian Yelich","592885","2024",80,90,64,43,91,24,31,71,86,78,55,85,58,63,42,77,,72,18
"Harold Ramírez","623912","2024",4,52,8,4,6,6,13,10,43,18,60,1,11,1,,79,,,
"José Azocar","640492","2024",,,,,,,,,44,,,,,,69,92,,,
"J.P. Crawford","641487","2024",56,33,47,55,64,45,55,33,71,52,41,87,83,98,40,27,88,50,48
"Michael Harris II","671739","2024",41,73,41,25,44,41,32,54,95,67,49,15,44,2,75,73,88,82,2
"Jacob Young","696285","2024",33,81,16,1,65,4,4,1,28,5,62,11,81,49,63,96,100,10,87
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Jurickson Profar","595777","2024",89,94,68,43,97,57,37,70,60,53,89,92,84,83,74,28,7,46,48
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,92,,,
"LaMonte Wade Jr.","664774","2024",98,98,88,63,100,31,72,86,72,81,50,100,69,99,5,27,82,,
"Brendan Rodgers","663898","2024",39,81,47,27,35,19,19,54,76,75,42,9,50,62,10,18,83,36,75
"Josh Naylor","647304","2024",83,72,89,87,77,89,78,77,73,71,70,61,58,17,22,8,45,65,12
"Javier Báez","595879","2024",3,26,10,13,4,24,35,39,76,52,48,1,25,1,74,60,18,,
"Masyn Winn","691026","2024",30,79,27,6,54,6,5,13,44,13,56,32,92,21,97,88,16,18,48
"Nolan Gorman","669357","2024",49,9,73,91,15,85,94,28,75,36,2,65,1,37,20,25,14,72,27
"Maikel Garcia","672580","2024",39,69,39,24,44,45,20,81,46,72,81,34,91,84,71,67,82,30,62
"Michael Conforto","624424","2024",52,36,72,77,25,54,66,56,92,67,35,42,41,45,89,20,12,,
"Daulton Varsho","662139","2024",2,1,2,36,2,41,40,4,42,12,28,72,45,83,45,81,99,70,12
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,61,44,,,
"Charlie Blackmon","453568","2024",27,39,22,16,50,31,26,2,35,7,96,49,89,22,75,58,,3,75
"Elly De La Cruz","682829","2024",64,24,65,79,59,85,85,86,96,73,7,80,10,69,93,99,95,86,62
"Jesse Winker","608385","2024",71,46,41,42,91,57,57,39,45,31,39,96,67,96,71,16,2,15,48
"Jackson Merrill","701538","2024",83,94,90,74,67,73,57,61,81,65,82,11,83,13,93,82,86,52,27
"Corey Seager","608369","2024",95,85,96,95,89,95,94,84,89,89,71,81,60,63,24,8,60,57,97
"Keibert Ruiz","660688","2024",18,59,23,10,24,4,4,6,29,6,96,2,97,6,,6,,,
"Seiya Suzuki","673548","2024",80,63,81,82,71,64,77,93,97,92,20,56,45,87,85,81,17,69,48
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,41,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,15,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,30,,,
"J.P. Martínez","679881","2024",,,,,,,,,4,,,,,,,21,,,
"Grae Kessinger","666197","2024",,,,,,,,,3,,,,,,,52,,,
"Bubba Thompson","669352","2024",,,,,,,,,9,,,,,,,95,,,
"Nasim Nuñez","683083","2024",,,,,,,,,5,,,,,,,98,,,
"Derek Hill","656537","2024",,,,,,,,,4,,,,,,,98,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,75,,,
"David Fletcher","664058","2024",,,,,,,,,3,,,,,,,39,,,
"Forrest Wall","657088","2024",,,,,,,,,5,,,,,,,69,,,
"Blake Dunn","694362","2024",,,,,,,,,7,,,,,,,99,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,75,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,37,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,53,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,21,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Alek Thomas","677950","2024",,,,,,,,,41,,,,,,,78,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,35,,,
"Heston Kjerstad","677008","2024",,,,,,,,,9,,,,,,,42,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,8,,,
"Zach DeLoach","676113","2024",,,,,,,,,14,,,,,,,26,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,34,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,33,,,
"Ben Rice","700250","2024",,,,,,,,,10,,,,,,,20,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,30,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,34,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,88,,,
"David Bote","623520","2024",,,,,,,,,20,,,,,,,44,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,85,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,41,,,,,,,63,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Tyler Locklear","682988","2024",,,,,,,,,21,,,,,,,29,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,84,,,
"Drew Millas","686452","2024",,,,,,,,,21,,,,,,,79,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,54,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,16,,,
"Luis Torrens","620443","2024",,,,,,,,,26,,,,,,,13,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,42,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Aledmys Díaz","649557","2024",,,,,,,,,21,,,,,,,19,,,
"Jonatan Clase","682729","2024",,,,,,,,,8,,,,,,,95,,,
"Taylor Walls","670764","2024",,,,,,,,,5,,,,,,,48,,,
"Trevor Story","596115","2024",,,,,,,,,9,,,,,,,66,,,
"Tyler Black","672012","2024",,,,,,,,,9,,,,,,,19,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,81,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,32,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,32,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,19,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,73,,,
"Austin Shenton","668853","2024",,,,,,,,,11,,,,,,,7,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,27,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,67,,,
"René Pinto","650907","2024",,,,,,,,,41,,,,,,,4,,,
"Joey Wendle","621563","2024",,,,,,,,,7,,,,,,,59,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,71,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,70,,,
"Joey Loperfido","694388","2024",,,,,,,,,18,,,,,,,86,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,,69,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,22,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,37,,,
"Kody Clemens","665019","2024",,,,,,,,,44,,,,,,,71,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,50,,,
"Jose Iglesias","578428","2024",,,,,,,,,61,,,,,,,50,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,51,,,
"Daniel Schneemann","682177","2024",,,,,,,,,32,,,,,,,70,,,
"Trey Cabbage","663550","2024",,,,,,,,,91,,,,,,,61,,,
"José Fermín","665877","2024",,,,,,,,,21,,,,,,,87,,,
"Brett Harris","695391","2024",,,,,,,,,22,,,,,,,47,,,
"Jared Walsh","665120","2024",,,,,,,,,87,,,,,,,33,,,
"Brandon Crawford","543063","2024",,,,,,,,,35,,,,,,,3,,,
"David Dahl","621311","2024",,,,,,,,,19,,,,,,,43,,,
"Casey Schmitt","669477","2024",,,,,,,,,25,,,,,,,38,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,75,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,85,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,36,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,24,,,
"Dane Myers","667472","2024",,,,,,,,,24,,,,,,91,83,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,40,90,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,44,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,10,,,
"Curt Casali","592200","2024",,,,,,,,,5,,,,,,,2,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,15,84,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Austin Hedges","595978","2024",,,,,,,,,7,,,,,,,7,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,72,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,39,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,68,,,
"Spencer Horwitz","687462","2024",,,,,,,,,21,,,,,,,3,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Bryan Ramos","682868","2024",,,,,,,,,26,,,,,,,90,,,
"Esteury Ruiz","665923","2024",,,,,,,,,61,,,,,,,95,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,41,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,48,93,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,84,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,14,,,,,,,98,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,38,51,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,74,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,90,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,12,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,45,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,94,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Tucker Barnhart","571466","2024",,,,,,,,,8,,,,,,,2,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,30,100,,,
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,88,80,,,
"Henry Davis","680779","2024",,,,,,,,,80,,,,,,,61,,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,6,,,
"Andrew Knizner","668800","2024",,,,,,,,,24,,,,,,,8,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,34,40,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,30,18,18,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,24,,,
"Austin Slater","596103","2024",,,,,,,,,15,,,,,,61,70,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,25,,,
"Jordan Beck","687597","2024",,,,,,,,,80,,,,,,70,83,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,20,,,
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,11,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,19,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,68,,,
"Patrick Wisdom","621550","2024",,,,,,,,,80,,,,,,,62,,,
"Nick Allen","669397","2024",,,,,,,,,15,,,,,,37,55,12,,
"Dairon Blanco","680118","2024",,,,,,,,,35,,,,,,24,98,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,12,60,79,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
