"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Stevenson, Cal","670276","2024",,,,,,,,,8,,,,,,,39,,,,
"López, Jack","605346","2024",,,,,,,,,7,,,,,,,20,,,,
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,63,77,98,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,39,1,,,
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Rosario, Amed","642708","2024",14,58,25,16,10,12,17,16,46,27,56,1,52,4,76,92,5,,,
"Rojas, Johan","679032","2024",1,21,1,1,4,2,4,6,65,9,65,3,56,10,93,100,94,,,
"Hernández, Enrique","571771","2024",4,8,10,20,8,12,17,60,85,54,57,42,65,68,46,41,67,,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,42,16,97,,,
"Kirk, Alejandro","672386","2024",49,46,34,32,59,32,38,50,86,40,93,61,91,52,,4,,,,
"Helman, Michael","680737","2024",,,,,,,,,4,,,,,,,83,,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,8,,,,,,,22,,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,,
"Teodosio, Bryce","669326","2024",,,,,,,,,4,,,,,,,97,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,49,,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,94,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,,
"Joe, Connor","656582","2024",8,4,2,14,22,16,18,4,54,16,47,75,45,90,85,38,31,53,16,39
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,47,,,,
"Martinez, J.D.","502110","2024",84,66,85,84,79,82,93,77,70,76,11,71,11,38,,15,,65,7,1
"Adrianza, Ehire","501303","2024",,,,,,,,,7,,,,,,,30,,,,
"Baker, Luken","663609","2024",,,,,,,,,53,,,,,,,4,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,12,,,,,,,70,,,,
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,65,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,49,,,,,,,30,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,18,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,92,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,12,,,,,,,5,,,,
"Espinal, Santiago","669289","2024",23,72,18,4,34,1,2,7,21,4,93,19,95,54,20,48,13,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Berroa, Steward","672642","2024",,,,,,,,,8,,,,,,,89,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,,
"Rocchio, Brayan","677587","2024",11,8,4,10,32,12,15,2,26,1,66,70,58,36,41,37,93,17,45,51
"Toro, Abraham","647351","2024",22,43,25,20,22,12,15,17,59,9,79,14,87,32,53,68,55,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,24,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,22,,,,
"Gelof, Zack","680869","2024",5,2,18,47,2,52,61,49,49,24,1,40,2,46,11,86,72,47,9,51
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,89,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,,
"Lukes, Nathan","664770","2024",,,,,,,,,12,,,,,,,21,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,7,,,,,,,94,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,97,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,,
"Romo, Drew","691011","2024",,,,,,,,,7,,,,,,,44,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,62,,,,
"Conforto, Michael","624424","2024",76,46,79,83,60,68,76,66,90,78,30,65,41,73,85,25,17,79,51,39
"Hoskins, Rhys","656555","2024",31,3,44,72,16,72,82,34,56,59,17,71,38,69,1,8,14,39,39,2
"Caballero, José","676609","2024",5,15,5,10,11,18,20,1,59,5,15,17,26,14,34,76,95,20,14,81
"Isbel, Kyle","664728","2024",7,26,8,9,12,10,12,24,49,23,66,17,82,30,43,66,96,,,
"Lopez, Otto","672640","2024",40,81,40,23,45,18,20,24,45,39,76,16,70,28,36,86,98,26,84,98
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,77,,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,66,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Canha, Mark","592192","2024",16,6,1,6,54,7,8,31,26,28,53,87,65,84,40,63,,10,84,64
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,35,,,,,,,18,,,,
"McCutchen, Andrew","457705","2024",78,30,73,83,75,78,88,38,58,38,26,90,25,100,,37,,65,31,20
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,83,,,,
"Rojas, Josh","668942","2024",22,13,19,30,26,26,29,38,40,36,40,68,50,89,57,40,94,4,86,51
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,2,,,,
"Pham, Tommy","502054","2024",73,90,64,46,81,39,44,75,86,66,51,56,61,97,77,47,16,63,85,87
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,,39,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,49,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,6,,,,,,,40,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,38,67,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,82,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,11,,,,,,,20,,,,
"Crews, Dylan","686611","2024",,,,,,,,,56,,,,,,,93,,,,
"Ortiz, Joey","687401","2024",42,24,16,18,79,21,22,23,77,42,64,92,89,74,45,84,96,76,26,31
"McCray, Grant","687529","2024",,,,,,,,,43,,,,,,99,95,,,,
"Westburg, Jordan","676059","2024",88,92,90,85,73,76,82,84,75,84,48,10,22,31,28,91,16,36,74,91
"Rivas, Leo","660844","2024",,,,,,,,,9,,,,,,34,76,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,90,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,72,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,31,69,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Wilson, Weston","642215","2024",,,,,,,,,43,,,,,,,70,,,,
"Thomas, Lane","657041","2024",42,51,28,23,63,39,38,44,73,53,26,60,62,88,94,93,3,44,67,94
"Arraez, Luis","650333","2024",66,99,52,5,86,4,1,9,40,2,100,3,100,10,14,28,1,1,100,100
"Trejo, Alan","676701","2024",,,,,,,,,10,,,,,,57,24,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,,
"Lux, Gavin","666158","2024",49,73,40,28,60,34,34,32,44,51,41,46,56,81,6,56,49,36,60,51
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,70,91,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,8,,,,,,,2,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,92,66,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,27,,,,
"Walker, Christian","572233","2024",86,43,84,87,77,88,93,79,91,86,30,76,41,79,3,22,97,90,6,20
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,25,18,,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,82,,,,
"Dubón, Mauricio","643289","2024",3,49,7,2,9,4,4,9,39,6,94,2,83,2,81,47,93,18,74,20
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,19,,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Mullins, Cedric","656775","2024",18,16,20,30,19,24,23,13,23,14,62,52,81,57,47,76,88,34,37,31
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,73,41,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,63,,,,
"Stephenson, Tyler","663886","2024",53,34,49,52,57,59,61,66,73,65,50,62,68,78,,29,,32,93,39
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,24,,,,
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,42,,,,
"Greene, Riley","682985","2024",86,60,88,88,85,86,88,84,92,81,22,90,40,87,52,62,79,86,28,64
"Meyers, Jake","676694","2024",40,34,47,47,32,45,45,44,61,39,36,26,34,31,44,89,98,13,40,81
"Candelario, Jeimer","600869","2024",13,12,27,42,8,52,53,14,38,19,33,19,22,14,23,52,2,11,51,10
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,43,,,,
"Lopez, Nicky","670032","2024",3,19,1,1,24,1,1,2,23,1,87,52,81,50,38,46,88,1,95,94
"Wagner, Will","695238","2024",,,,,,,,,49,,,,,,21,28,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,36,51,,,,
"Lowe, Nathaniel","663993","2024",55,43,23,19,85,26,24,40,80,40,41,97,75,86,22,26,91,70,26,51
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,6,,,,
"Edman, Tommy","669242","2024",,,,,,,,,16,,,,,,,54,,,,
"Sheets, Gavin","657757","2024",35,49,30,25,54,26,24,24,61,23,43,60,54,29,78,31,8,63,26,20
"McCarthy, Jake","664983","2024",55,84,31,12,83,4,5,4,24,2,81,33,85,32,25,98,89,5,67,91
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,5,,,,
"Suzuki, Seiya","673548","2024",74,49,73,79,67,80,81,86,96,88,16,71,47,92,83,77,19,67,63,64
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,87,85,,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,68,,,,
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,15,,,,
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,,94,,,,
"Tena, José","677588","2024",,,,,,,,,49,,,,,,65,67,,,,
"Miranda, Jose","669304","2024",45,76,54,40,34,36,31,47,67,47,90,6,68,12,28,16,5,35,87,20
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,65,,,,
"Smith, Pavin","656976","2024",,,,,,,,,82,,,,,,,22,,,,
"Stefanic, Michael","683021","2024",,,,,,,,,9,,,,,,14,12,,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,45,70,,,,
"Call, Alex","669743","2024",,,,,,,,,35,,,,,,71,70,,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,15,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,88,,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,28,,,,
"Burger, Jake","669394","2024",72,57,85,87,38,86,85,87,96,86,24,17,16,8,49,67,6,86,40,31
"Betts, Mookie","605141","2024",93,94,81,62,97,39,34,70,54,52,98,98,95,94,71,38,18,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,60,,,,
"Langford, Wyatt","694671","2024",58,64,59,54,60,59,55,60,81,69,52,56,64,82,59,98,75,84,45,81
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,8,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Smith, Dominic","642086","2024",,,,,,,,,49,,,,,,1,12,75,,,
"Schwarber, Kyle","656941","2024",94,58,91,95,95,93,95,98,97,98,14,99,11,94,,14,,99,35,14
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Kiner-Falefa, Isiah","643396","2024",16,55,16,7,22,4,2,4,35,7,86,4,94,48,16,64,76,,,
"Benintendi, Andrew","643217","2024",34,41,40,44,31,39,32,24,55,18,71,52,72,68,44,32,5,6,93,94
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,79,83,,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,40,,,,
"McMahon, Ryan","641857","2024",68,49,62,64,75,82,78,92,87,92,14,85,16,63,48,17,91,60,21,64
"Rodgers, Brendan","663898","2024",27,55,37,32,17,36,28,55,74,70,34,10,44,40,18,17,20,44,46,71
"Mountcastle, Ryan","663624","2024",71,86,74,65,48,65,56,75,90,72,45,16,50,4,1,57,79,90,14,31
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,23,69,14,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,28,,,,
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,12,27,,,,
"Turner, Trea","607208","2024",54,73,62,50,42,49,42,58,66,60,72,14,48,27,32,95,17,43,61,20
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,5,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,16,,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,51,43,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,36,,,,
"Frelick, Sal","686217","2024",13,51,2,1,48,1,1,1,21,1,87,54,98,72,68,93,89,3,89,87
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,81,78,,,,
"Ruiz, Keibert","660688","2024",11,51,21,14,10,16,9,4,35,4,99,2,98,4,,5,,3,98,71
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,72,41,,,,
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,52,,,,
"Suárez, Eugenio","553993","2024",68,46,72,76,54,85,76,50,77,64,22,54,26,62,48,29,67,55,28,10
"Nimmo, Brandon","607043","2024",74,38,54,55,89,68,58,86,74,80,36,95,54,81,62,68,63,72,35,51
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,27,14,,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,37,,,,
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,12,81,35,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,43,,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,85,,,,
"Keith, Colt","690993","2024",43,81,47,26,52,36,24,20,54,22,63,24,60,44,11,61,77,36,80,94
"García, Adolis","666969","2024",35,15,58,73,13,90,86,82,97,87,18,37,5,16,87,35,3,55,33,6
"Vierling, Matt","663837","2024",45,73,54,41,42,59,48,66,75,58,57,22,83,90,51,88,32,36,86,39
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,30,91,,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,18,4,82,,,
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,89,64,,,,
"Seager, Corey","608369","2024",97,94,97,98,92,97,95,90,89,94,72,71,54,53,25,9,90,57,61,97
"Harper, Bryce","547180","2024",90,84,88,82,92,76,66,79,91,85,54,91,36,23,27,53,92,80,20,51
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,51,81,,,,
"Bellinger, Cody","641355","2024",31,34,39,42,38,45,31,20,51,13,85,56,64,25,73,78,66,13,91,20
"Goldschmidt, Paul","502671","2024",67,60,76,76,40,85,72,87,77,93,20,37,30,47,1,25,34,59,56,10
"Stott, Bryson","681082","2024",43,66,30,19,69,21,12,17,58,11,84,68,90,56,41,91,46,7,91,71
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Walls, Taylor","670764","2024",,,,,,,,,14,,,,,,37,61,17,,,
"De La Cruz, Bryan","650559","2024",35,41,63,66,11,76,63,57,65,58,19,9,18,24,88,53,6,47,35,14
"Olson, Matt","621566","2024",72,46,72,78,66,90,82,84,91,84,26,66,37,43,24,10,81,79,4,39
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,62,,,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,30,16,87,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,6,22,4,,,
"Vaughn, Andrew","683734","2024",63,51,76,81,29,80,68,72,83,66,48,25,67,25,6,25,4,30,82,31
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,74,,,,
"Adames, Willy","642715","2024",81,51,86,88,67,90,80,35,83,47,31,82,22,53,76,51,60,77,16,2
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,8,59,87,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,73,,,,,,86,55,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,28,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Steer, Spencer","668715","2024",49,30,34,39,69,49,34,23,36,46,56,86,61,75,78,73,17,44,57,39
"Meadows, Parker","678009","2024",,,,,,,,,61,,,,,,72,93,86,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,99,44,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,53,92,87,,,
"Torres, Gleyber","650402","2024",34,26,24,28,48,49,32,32,75,19,55,76,56,92,7,33,7,22,55,51
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,25,34,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,45,,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,49,,,,
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,3,,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,16,60,94,,,
"Merrill, Jackson","701538","2024",92,97,95,90,67,90,77,68,79,68,74,8,73,12,91,79,93,53,48,31
"Nevin, Tyler","663527","2024",,,,,,,,,35,,,,,,68,25,8,,,
"Bauers, Jake","641343","2024",39,3,39,69,40,26,71,55,62,66,2,91,19,95,7,46,34,,,
"Naylor, Josh","647304","2024",68,60,71,69,70,74,55,66,71,55,82,64,60,24,28,8,80,65,71,20
"Perez, Salvador","521692","2024",92,88,96,96,79,96,88,79,89,71,57,33,30,1,5,4,,72,52,6
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,46,63,81,,,
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,95,59,61,,,
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,98,97,99,82,100,68,99,50,33,22,94,95,51
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,85,81,96,,,
"Cronenworth, Jake","630105","2024",78,76,67,59,83,72,53,44,71,34,75,61,90,84,16,62,30,16,71,71
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,22,,,,
"Winn, Masyn","691026","2024",23,66,19,8,34,16,6,12,74,12,74,30,81,36,95,87,80,24,57,51
"Santander, Anthony","623993","2024",68,24,81,89,34,94,84,62,93,63,63,59,78,17,70,20,34,70,20,51
"Castellanos, Nick","592206","2024",61,73,65,57,57,68,48,32,87,35,52,24,14,5,32,51,3,50,37,20
"Profar, Jurickson","595777","2024",90,88,69,51,96,65,44,82,64,70,86,90,89,90,68,26,6,47,76,39
"Contreras, William","661388","2024",88,81,87,81,86,86,70,94,100,92,57,79,34,64,,26,,86,67,39
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,59,37,80,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,33,36,27,,,
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,43,50,12,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,60,89,84,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,75,4,,,
"Rutschman, Adley","668939","2024",54,68,49,40,66,57,36,27,53,26,84,63,85,50,,29,,15,89,81
"Bohm, Alec","664761","2024",84,96,79,55,87,62,38,72,70,76,93,31,88,60,33,23,91,55,96,39
"Benson, Will","666181","2024",4,1,13,50,5,42,81,53,67,54,1,79,1,91,58,88,31,55,1,6
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,23,,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,64,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,4,1,,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,13,,,,
"Solano, Donovan","456781","2024",,,,,,,,,32,,,,,,,12,,,,
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,65,68,78,,,
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,28,31,,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,61,57,,,,
"Arenado, Nolan","571448","2024",25,57,22,12,34,24,9,7,31,10,90,31,86,38,46,9,92,30,71,1
"Volpe, Anthony","683011","2024",9,32,10,8,14,26,10,23,44,24,41,19,58,43,28,84,98,15,60,71
"Bruján, Vidal","660644","2024",,,,,,,,,15,,,,,,61,54,11,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,16,,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,85,49,,,,
"Bregman, Alex","608324","2024",52,63,57,49,44,59,36,53,49,54,94,31,98,80,27,33,89,39,97,81
"Gordon, Nick","624503","2024",,,,,,,,,35,,,,,,52,59,27,,,
"Duvall, Adam","594807","2024",17,2,46,74,2,42,75,13,87,28,8,25,30,20,70,73,70,,,
"Garcia, Maikel","672580","2024",34,79,33,17,44,32,12,72,43,67,84,23,93,93,63,66,81,28,99,71
"Donovan, Brendan","680977","2024",64,84,54,35,77,42,18,35,44,28,97,33,94,78,53,42,91,20,98,87
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,90,89,84,,,
"Friedl, TJ","670770","2024",,,,,,,,,22,,,,,,42,26,15,,,
"Wade Jr., LaMonte","664774","2024",88,68,63,57,97,34,60,66,70,58,39,99,51,94,7,8,67,,,
"Altuve, Jose","514888","2024",49,72,49,38,54,65,37,9,40,10,75,33,67,5,7,46,9,16,64,10
"Hamilton, David","666152","2024",14,24,17,20,14,12,26,16,45,14,28,33,45,77,47,95,58,,,
"Tauchman, Mike","643565","2024",56,32,31,31,83,21,38,40,64,46,57,96,64,82,43,48,,16,43,81
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,97,94,99,98,89,98,99,99,92,75,66,55,62,45,2,94,78,14
"Robert Jr., Luis","673357","2024",16,8,39,63,4,45,71,68,87,53,2,26,2,8,57,87,78,82,5,14
"Garver, Mitch","641598","2024",11,1,4,42,17,26,50,62,35,44,5,98,12,96,,17,,35,48,51
"Lindor, Francisco","596019","2024",95,92,96,94,90,98,90,76,85,85,71,52,53,65,35,58,99,59,80,20
"Singleton, Jon","572138","2024",43,21,40,52,51,42,66,53,96,43,16,87,17,89,2,16,9,,,
"Brown, Seth","664913","2024",33,26,50,59,16,42,64,62,71,50,13,36,21,38,19,51,14,72,23,64
"Correa, Carlos","621043","2024",90,91,82,68,91,42,64,72,91,78,80,68,79,74,81,38,87,,,
"Lowe, Brandon","664040","2024",90,68,92,95,75,62,87,76,73,80,23,63,9,43,15,45,40,75,24,71
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,34,44,,,
"O'Neill, Tyler","641933","2024",79,12,90,96,48,80,98,77,87,88,2,86,4,70,81,55,20,90,5,20
"Sosa, Lenyn","672820","2024",35,80,51,34,23,16,26,47,67,62,46,2,74,6,31,48,17,,,
"Larnach, Trevor","663616","2024",82,68,83,82,77,48,70,91,88,73,39,70,21,67,32,24,,,,
"Margot, Manuel","622534","2024",,,,,,,,,75,,,,,,18,56,12,,,
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,31,,,,
"Polanco, Jorge","593871","2024",42,15,48,64,40,45,64,30,67,31,7,78,28,80,9,59,1,18,24,64
"Wells, Austin","669224","2024",86,68,81,80,87,45,64,49,75,48,54,87,31,61,,32,,57,43,39
"Rizzo, Anthony","519203","2024",20,29,13,12,29,7,14,11,67,14,77,30,79,14,9,2,45,,,
"Abreu, Wilyer","677800","2024",53,19,64,76,26,59,80,86,93,93,12,60,20,47,98,54,90,84,24,39
"Fry, David","681807","2024",61,38,44,46,84,26,42,27,41,34,52,84,48,56,,23,,26,33,10
"Marsh, Brandon","669016","2024",61,32,52,57,63,42,59,84,62,82,3,79,33,84,73,75,79,47,48,64
"Raley, Luke","670042","2024",43,10,59,76,23,52,73,62,96,56,9,25,3,51,72,90,29,86,3,51
"Bichette, Bo","666182","2024",32,64,32,21,38,10,16,57,75,68,67,22,69,7,38,50,69,,,
"Perdomo, Geraldo","672695","2024",7,18,2,4,24,4,10,18,58,6,89,59,99,95,53,40,43,,,
"Vientos, Mark","668901","2024",79,56,89,90,47,76,94,79,88,82,14,46,6,29,66,24,2,52,46,20
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,13,34,83,,,
"Díaz, Elias","553869","2024",4,30,8,5,12,7,14,14,65,16,65,11,31,18,,3,,,,
"Realmuto, J.T.","592663","2024",76,81,80,71,64,48,64,47,51,76,36,28,42,38,,81,,,,
"Perkins, Blake","663368","2024",10,13,3,6,28,4,9,40,25,33,32,70,35,76,85,96,96,,,
"Stanton, Giancarlo","519317","2024",87,57,94,96,40,94,100,99,100,97,6,42,6,33,,3,,100,10,1
