"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Joe, Connor","656582","2024",11,5,4,17,25,18,23,4,54,18,46,71,43,92,81,39,40,53,23,39
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,14,,,,,,,42,,,,
"Gelof, Zack","680869","2024",5,1,18,48,2,53,62,50,48,26,2,40,2,50,11,86,77,47,8,51
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,65,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"López, Jack","605346","2024",,,,,,,,,6,,,,,,,19,,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,,
"Renfroe, Hunter","592669","2024",22,14,24,34,23,27,32,29,81,44,70,66,57,66,91,33,8,90,29,20
"Pages, Andy","681624","2024",43,41,49,50,33,60,72,33,81,47,30,26,38,32,95,77,60,67,12,13
"Lopez, Otto","672640","2024",36,80,39,21,38,18,21,23,45,42,77,15,70,27,36,87,98,27,83,98
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,18,,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,91,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Melendez, MJ","669004","2024",55,44,69,72,30,51,58,81,86,70,35,38,27,48,92,68,16,63,16,13
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,24,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,,
"Isbel, Kyle","664728","2024",9,28,11,12,11,12,13,32,48,28,63,12,79,28,42,67,96,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,72,,,,
"Pérez, Wenceel","672761","2024",26,53,26,19,31,14,18,28,48,10,56,37,77,44,56,76,82,22,63,91
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,,
"Berroa, Steward","672642","2024",,,,,,,,,8,,,,,,,89,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,14,,,,
"Toro, Abraham","647351","2024",20,41,26,22,20,14,17,19,59,10,77,15,86,32,54,68,53,18,85,20
"Yoshida, Masataka","807799","2024",54,67,41,32,68,25,28,28,73,39,95,36,96,84,,19,,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,,
"Sabol, Blake","666165","2024",,,,,,,,,64,,,,,,,31,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Freeman, Tyler","671289","2024",31,28,11,12,68,6,8,24,51,23,92,42,91,45,92,75,16,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,89,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Ramos, Heliot","671218","2024",76,44,89,92,33,88,95,81,80,83,16,45,15,43,69,66,13,93,15,81
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,47,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,27,,,,
"Bader, Harrison","664056","2024",31,54,40,36,21,34,36,19,80,20,51,6,48,18,89,75,94,35,63,72
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,56,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,57,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,45,,,,
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,,85,,,,
"McCray, Grant","687529","2024",,,,,,,,,42,,,,,,,91,,,,
"Wong, Connor","657136","2024",19,26,19,22,18,21,21,14,48,20,38,15,28,47,,79,,53,16,51
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,,
"Thomas, Lane","657041","2024",42,44,27,24,62,34,35,42,72,51,32,63,63,88,95,93,3,42,71,94
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,40,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,,
"Estrada, Thairo","642731","2024",1,16,12,18,1,21,19,8,42,13,60,1,73,13,9,71,95,,,
"Busch, Michael","683737","2024",51,11,59,75,41,70,78,58,47,44,9,89,21,82,1,48,82,22,45,51
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,55,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,10,,,,
"Kepler, Max","596146","2024",30,39,36,33,21,34,34,46,96,29,56,15,49,34,69,36,86,41,58,39
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,18,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,45,50,,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,,
"Hayes, Ke'Bryan","663647","2024",7,35,6,4,18,4,3,46,64,66,67,19,84,51,23,26,91,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,89,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,20,,,,,,,9,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,,
"Greene, Riley","682985","2024",83,41,84,88,81,86,90,77,92,73,17,92,34,88,53,62,81,87,22,62
"Bogaerts, Xander","593428","2024",39,76,37,21,45,25,24,22,76,16,79,25,84,73,11,51,91,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,83,,,,
"Walker, Christian","572233","2024",87,44,84,87,79,88,93,77,91,85,30,75,40,80,3,23,97,90,6,31
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,68,,,,
"Langeliers, Shea","669127","2024",58,24,77,86,19,84,88,77,86,65,18,37,21,29,,65,,82,38,51
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,30,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,6,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Dubón, Mauricio","643289","2024",3,44,9,4,7,5,5,13,39,6,93,2,80,2,81,48,93,18,76,20
"Westburg, Jordan","676059","2024",88,91,91,84,72,79,82,84,75,83,48,9,21,30,29,92,16,35,73,91
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,73,,,,
"Urshela, Gio","570482","2024",25,67,32,20,27,14,13,11,47,9,93,17,80,15,18,7,79,8,84,72
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Stephenson, Tyler","663886","2024",60,44,56,57,62,63,63,70,72,68,54,62,70,81,,28,,31,95,39
"McCarthy, Jake","664983","2024",54,82,30,13,83,6,6,4,23,3,79,36,84,37,24,97,89,5,63,91
"Winker, Jesse","608385","2024",67,53,40,39,89,51,50,42,51,38,47,94,74,98,67,19,1,18,67,51
"Albies, Ozzie","645277","2024",34,54,39,34,30,34,30,39,91,14,84,22,72,16,5,42,20,13,72,62
"Trejo, Alan","676701","2024",,,,,,,,,10,,,,,,57,24,,,,
"France, Ty","664034","2024",51,23,52,63,45,56,54,49,73,47,45,49,59,70,5,7,1,30,44,20
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,69,91,,,,
"Urías, Luis","649966","2024",,,,,,,,,23,,,,,,24,18,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,,
"Riley, Austin","663586","2024",90,82,93,92,76,90,94,96,94,96,28,49,32,51,36,67,14,90,47,31
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,93,,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,6,,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,23,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,51,,,,
"Varsho, Daulton","662139","2024",2,1,6,32,4,37,33,9,63,19,22,65,39,68,42,78,99,77,1,20
"Miranda, Jose","669304","2024",53,80,60,45,41,39,36,50,67,48,91,7,68,12,27,15,15,34,87,20
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,33,,,,
"Tena, José","677588","2024",,,,,,,,,48,,,,,,,64,,,,
"Raleigh, Cal","663728","2024",79,16,88,95,51,94,96,85,91,91,11,80,18,24,,29,,82,13,10
"Candelario, Jeimer","600869","2024",12,12,28,43,6,56,53,15,38,20,33,19,21,14,23,52,2,11,50,10
"Betts, Mookie","605141","2024",94,95,81,60,97,37,32,68,54,51,98,98,95,94,76,37,17,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,87,86,,,,
"Cruz, Oneil","665833","2024",74,76,82,79,59,96,97,99,100,98,5,45,4,26,99,87,23,100,23,13
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,5,,,,
"Knizner, Andrew","668800","2024",,,,,,,,,24,,,,,,,6,,,,
"O'Hearn, Ryan","656811","2024",91,92,89,78,91,53,49,70,45,65,96,73,89,67,19,63,,58,85,62
"Clement, Ernie","676391","2024",15,62,35,26,8,18,13,5,54,4,100,1,94,1,33,82,90,4,99,91
"Burger, Jake","669394","2024",77,59,86,87,40,86,84,86,96,84,23,18,15,7,49,67,12,87,39,31
"Kiner-Falefa, Isiah","643396","2024",14,48,17,11,17,5,4,5,34,7,85,2,95,42,17,65,78,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,16,,,,
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,15,10,,,,
"Langford, Wyatt","694671","2024",63,62,62,56,61,63,59,55,81,68,52,60,61,82,63,98,69,83,42,81
"Heim, Jonah","641680","2024",10,18,24,31,6,39,33,42,57,39,71,15,68,20,,8,,23,77,39
"Schwarber, Kyle","656941","2024",93,53,90,93,94,93,93,98,97,98,12,99,9,94,,14,,99,37,13
"Arozarena, Randy","668227","2024",60,11,36,54,77,59,53,70,82,60,24,87,16,74,34,71,6,63,43,39
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,11,,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,,
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,56,66,,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,44,74,,,,
"Turner, Trea","607208","2024",48,70,58,48,38,43,35,55,66,57,69,17,46,24,32,96,19,42,63,20
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,59,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,,
"McMahon, Ryan","641857","2024",66,44,58,59,76,79,75,93,87,91,12,86,14,63,48,17,89,61,20,62
"Outman, James","681546","2024",,,,,,,,,67,,,,,,82,87,,,,
"Happ, Ian","664023","2024",84,39,81,85,84,88,87,77,92,74,18,95,29,85,51,66,46,56,29,81
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,60,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Rodríguez, Julio","677594","2024",76,82,73,65,65,70,66,77,94,79,25,32,13,7,92,97,93,95,9,6
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,72,74,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,90,80,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,14,60,,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,79,62,,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,66,69,,,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,43,34,40,,,
"Smith, Josh","669701","2024",33,30,16,16,64,14,9,21,36,25,59,56,69,69,40,61,76,23,77,91
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,23,69,18,,,
"Frelick, Sal","686217","2024",12,48,1,1,50,1,1,1,20,1,86,52,98,69,69,93,88,3,91,87
"Chourio, Jackson","694192","2024",72,91,70,52,77,56,45,65,79,76,54,32,38,22,52,97,87,67,68,39
"Ruiz, Keibert","660688","2024",11,48,20,16,10,14,9,4,24,4,99,2,99,4,,5,,2,97,72
"Suárez, Eugenio","553993","2024",60,33,65,70,47,78,71,42,76,53,18,53,23,61,49,28,76,53,23,10
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,13,95,78,,,
"Mountcastle, Ryan","663624","2024",70,86,76,65,50,66,58,74,90,72,45,17,50,5,1,57,79,90,15,31
"Nimmo, Brandon","607043","2024",79,39,57,60,91,69,60,88,73,85,36,96,52,80,62,67,66,69,38,51
"Hill, Derek","656537","2024",,,,,,,,,60,,,,,,78,95,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,52,99,,,,
"Marte, Ketel","606466","2024",96,96,95,91,94,86,79,97,99,96,73,77,67,61,34,46,93,76,92,20
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,51,41,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,36,,,,
"De La Cruz, Elly","682829","2024",68,34,68,73,61,89,84,88,94,76,9,73,9,64,90,100,98,88,33,62
"Rafaela, Ceddanne","678882","2024",7,24,29,36,3,53,42,13,38,33,26,1,10,1,94,87,22,23,18,39
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"McNeil, Jeff","643446","2024",18,27,10,11,31,12,7,16,32,12,89,42,86,32,65,24,65,12,75,62
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,49,,,,
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,69,75,,,,
"Castro, Willi","650489","2024",44,32,35,38,59,56,44,21,83,31,30,53,16,25,86,66,84,27,11,72
"Hernández, Teoscar","606192","2024",72,41,85,89,40,96,92,74,89,81,12,49,6,47,74,84,3,67,8,13
"Stott, Bryson","681082","2024",43,62,32,22,70,25,15,16,57,11,81,71,90,57,37,92,55,7,90,72
"India, Jonathan","663697","2024",84,80,60,46,93,66,54,18,69,33,54,94,77,97,10,64,68,47,52,62
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,70,41,,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,41,,,
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,52,,,,
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,43,39,74,,,
"Bellinger, Cody","641355","2024",22,27,33,40,21,43,30,21,51,14,84,46,61,21,75,79,42,13,91,20
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,37,,,,
"Goldschmidt, Paul","502671","2024",63,54,72,75,33,83,73,86,76,93,17,38,31,45,1,25,42,59,53,10
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,72,88,,,,
"Olson, Matt","621566","2024",72,39,73,79,62,90,82,84,91,80,24,65,36,44,23,11,74,79,4,39
"Schanuel, Nolan","694384","2024",51,59,24,14,87,21,10,7,12,4,75,86,96,91,11,25,34,1,93,97
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,38,62,14,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,47,89,,,,
"Springer, George","543807","2024",64,53,59,58,68,79,66,24,66,36,67,72,46,77,66,72,61,49,53,39
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,52,81,,,,
"Seager, Corey","608369","2024",96,94,97,97,92,97,95,91,89,94,72,71,53,52,25,8,90,56,61,97
"De La Cruz, Bryan","650559","2024",39,44,67,68,12,79,66,55,64,58,20,7,19,23,87,53,4,47,31,13
"Adames, Willy","642715","2024",82,52,86,89,70,91,81,49,83,54,28,84,23,53,76,49,73,77,16,2
"Alonso, Pete","624413","2024",79,41,84,86,65,93,86,61,98,74,32,70,49,63,2,18,5,92,25,51
"Steer, Spencer","668715","2024",49,31,37,41,67,51,34,24,36,51,53,83,61,76,79,72,15,44,58,39
"Gurriel Jr., Lourdes","666971","2024",51,77,62,50,38,59,40,37,66,53,67,11,75,21,63,30,84,25,56,31
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,66,53,10,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,46,,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,9,,,,
"McCann, James","543510","2024",,,,,,,,,64,,,,,,,7,,,,
"Naylor, Josh","647304","2024",71,64,73,72,74,78,59,67,71,59,81,68,59,25,29,8,78,65,75,13
"Tovar, Ezequiel","678662","2024",17,24,44,53,2,75,57,42,66,50,9,2,5,1,53,72,98,35,10,20
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,86,59,,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,25,32,,,,
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,83,40,,,,
"Bell, Josh","605137","2024",38,31,46,51,36,65,45,46,75,48,61,53,35,54,4,10,2,25,73,6
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,50,,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,54,92,87,,,
"Edwards, Xavier","669364","2024",,,,,,,,,10,,,,,,19,77,11,,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Kwan, Steven","680757","2024",55,89,34,11,84,10,3,8,18,1,99,58,100,96,60,44,86,1,100,98
"Profar, Jurickson","595777","2024",92,90,71,55,96,66,47,81,56,72,88,92,89,90,70,25,4,49,73,39
"Cronenworth, Jake","630105","2024",77,76,68,60,81,75,54,42,71,35,72,53,89,80,15,61,29,16,68,72
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Santander, Anthony","623993","2024",69,24,81,90,33,94,82,61,93,63,63,53,79,18,71,22,42,69,20,51
"Henderson, Gunnar","683002","2024",95,93,92,84,95,93,79,94,87,97,43,84,49,88,84,88,57,96,56,62
"Carroll, Corbin","682998","2024",58,44,44,43,73,60,39,52,77,46,72,75,74,70,35,96,92,77,79,81
"Burleson, Alec","676475","2024",67,88,71,60,50,63,42,61,72,58,95,12,76,16,72,11,2,35,90,31
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,60,62,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,46,64,77,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,60,90,85,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,50,86,90,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,59,35,81,,,
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,45,22,,,,
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,22,,,,
"Díaz, Yandy","650490","2024",68,88,60,41,74,69,47,92,99,91,86,46,96,88,3,9,14,69,95,31
"Giménez, Andrés","665926","2024",29,73,19,7,47,18,6,11,56,9,88,6,64,6,60,89,100,7,46,81
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,42,50,11,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,13,,,,
"Solano, Donovan","456781","2024",,,,,,,,,32,,,,,,,12,,,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,61,57,,,,
"Volpe, Anthony","683011","2024",9,31,11,10,15,30,12,26,44,30,43,21,60,41,28,84,98,14,59,72
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,16,,,,
"Garcia, Maikel","672580","2024",37,80,37,19,47,34,15,76,42,69,83,24,93,93,63,65,80,27,99,62
"Refsnyder, Rob","608701","2024",57,56,52,50,70,34,65,55,77,64,25,62,28,71,83,49,,,,
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Altuve, Jose","514888","2024",44,70,48,36,52,63,38,7,40,11,73,32,64,5,8,46,7,14,63,10
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,12,,,,
"Donovan, Brendan","680977","2024",60,79,52,36,72,46,21,36,44,27,97,32,94,77,54,42,91,21,98,87
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,62,54,11,,,
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,44,27,17,,,
"Torkelson, Spencer","679529","2024",9,4,22,45,5,18,39,58,47,56,20,40,37,85,4,43,19,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,39,1,,,
"d'Arnaud, Travis","518595","2024",,,,,,,,,57,,,,,,,10,,,,
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Duvall, Adam","594807","2024",17,3,47,75,1,46,75,15,87,31,6,23,28,18,69,72,68,,,
"Wade Jr., LaMonte","664774","2024",88,67,63,55,98,34,59,67,69,62,40,99,52,94,7,10,54,,,
"Robert Jr., Luis","673357","2024",15,7,42,64,4,43,72,71,87,59,2,30,2,8,58,90,77,86,4,13
"Contreras, Willson","575929","2024",90,67,77,75,95,49,77,86,96,82,18,96,2,38,,44,,95,3,6
"DeLuca, Jonny","676356","2024",5,20,3,5,16,6,16,2,54,7,41,38,46,5,88,98,93,,,
"Siri, Jose","642350","2024",38,5,67,86,9,73,96,39,72,63,1,38,1,14,97,99,99,59,1,10
"Yelich, Christian","592885","2024",94,95,85,65,97,30,50,81,88,82,69,96,58,71,38,81,,,,
"Ramírez, José","608070","2024",64,67,73,70,53,84,54,52,98,49,97,49,93,26,30,73,83,41,82,51
"Tauchman, Mike","643565","2024",60,35,34,33,86,25,40,40,64,48,62,95,64,82,42,47,,16,50,81
"Gorman, Nolan","669357","2024",39,7,69,88,9,78,98,37,72,40,1,58,1,36,16,22,8,69,1,31
"Garver, Mitch","641598","2024",11,1,4,43,16,30,50,61,34,44,5,98,12,96,,17,,35,49,51
"O'Neill, Tyler","641933","2024",72,9,86,96,45,73,96,77,87,89,2,86,4,70,84,59,21,92,5,20
"Marte, Starling","516782","2024",77,95,70,45,79,30,49,67,71,72,38,19,27,33,92,38,2,,,
"Witt Jr., Bobby","677951","2024",99,100,99,97,96,99,92,95,99,91,87,45,61,22,76,100,100,87,78,72
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,31,48,13,,,
"Cabrera, Oswaldo","665828","2024",15,48,11,5,25,6,13,32,29,22,69,25,86,45,25,56,75,,,
"Meneses, Joey","608841","2024",7,13,7,14,12,10,18,46,93,46,56,30,58,21,7,11,,,,
"Merrifield, Whit","593160","2024",29,37,5,2,74,2,5,1,14,1,90,80,80,63,38,90,24,,,
"Rizzo, Anthony","519203","2024",18,26,11,13,21,6,13,9,64,16,76,24,83,13,9,2,37,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,8,36,57,,,
"Nootbaar, Lars","663457","2024",84,77,79,74,88,46,65,88,90,93,62,90,80,100,79,38,84,,,
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,32,,,,
"Crow-Armstrong, Pete","691718","2024",14,18,30,42,9,27,42,49,29,25,39,11,26,2,95,99,95,33,43,62
"Marsh, Brandon","669016","2024",68,33,58,63,65,43,60,88,62,86,3,82,30,86,74,76,77,49,53,62
"Correa, Carlos","621043","2024",89,91,83,68,91,46,65,73,91,78,79,68,78,74,80,38,88,,,
"Raley, Luke","670042","2024",42,10,60,78,19,53,75,63,96,62,7,18,3,48,73,92,27,86,2,62
"Amaya, Miguel","665804","2024",26,53,28,22,28,12,19,29,76,23,68,19,59,25,,12,,,,
"Vientos, Mark","668901","2024",79,57,86,88,44,75,95,76,88,77,15,42,7,29,67,24,4,51,49,20
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,14,36,78,,,
"Moreno, Gabriel","672515","2024",60,67,46,36,81,27,40,71,73,61,91,80,87,86,,50,,,,
"Pederson, Joc","592626","2024",96,84,91,90,99,70,90,94,93,86,37,97,45,47,,12,,74,25,13
"Abreu, Wilyer","677800","2024",54,22,67,79,28,60,81,87,93,94,12,61,18,46,98,52,88,83,27,39
"Perkins, Blake","663368","2024",12,13,3,8,30,6,11,39,24,27,26,72,32,74,85,96,97,,,
"Triolo, Jared","669707","2024",19,12,7,14,40,14,24,40,36,47,29,79,37,75,55,83,70,26,34,6
"Newman, Kevin","621028","2024",3,62,4,1,16,1,1,7,14,1,89,10,91,53,25,54,90,,,
"Crawford, J.P.","641487","2024",43,22,30,40,65,30,44,36,67,51,43,92,78,99,37,28,72,,,
"Stanton, Giancarlo","519317","2024",89,64,95,98,45,94,100,99,100,98,4,42,4,30,,3,,100,12,1
"Fry, David","681807","2024",60,37,40,42,86,27,39,26,41,33,51,84,50,55,,22,,27,33,10
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,42,16,97,,,
"Kirk, Alejandro","672386","2024",55,48,39,39,65,34,47,55,86,44,93,68,91,51,,4,,,,
"Rojas, Johan","679032","2024",1,21,1,2,3,2,4,5,64,9,63,4,53,11,94,100,94,,,
"Haniger, Mitch","571745","2024",25,12,30,47,19,46,59,73,81,78,11,63,10,79,60,23,10,63,50,72
"Jiménez, Eloy","650391","2024",36,59,46,40,33,39,53,89,83,90,65,27,41,22,,6,,,,
"Realmuto, J.T.","592663","2024",74,79,77,71,58,51,66,42,51,75,36,27,40,38,,81,,74,20,20
"Rosario, Amed","642708","2024",20,70,33,20,14,14,19,16,46,30,66,1,53,4,76,92,4,,,
"Tatis Jr., Fernando","665487","2024",96,98,96,91,95,73,89,96,98,97,54,56,34,60,99,82,33,,,
"Brennan, Will","686823","2024",23,64,27,17,28,18,26,12,47,19,95,12,85,16,73,74,29,,,
