"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Edouard Julien","666397","2024",23,1,29,60,20,45,81,43,28,41,3,90,14,100,25,32,92,,
"JJ Bleday","668709","2024",71,66,64,62,76,74,60,56,89,30,66,76,43,81,82,63,41,52,62
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Juan Soto","665742","2024",100,98,99,99,100,99,100,99,98,99,81,100,62,98,56,39,79,94,50
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,13,40,76,,
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,66,46,2,,
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,97,86,94,,
"Bryan De La Cruz","650559","2024",70,64,81,78,42,83,72,46,69,61,26,28,14,26,82,56,,56,11
"Nolan Gorman","669357","2024",49,12,76,92,19,88,94,28,68,39,1,70,2,35,20,24,14,72,26
"Mark Canha","592192","2024",34,21,10,16,70,11,10,53,30,57,52,77,53,90,49,58,69,7,75
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,5,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,8,23,18,,
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,36,,,
"LaMonte Wade Jr.","664774","2024",98,98,87,64,100,34,71,85,72,80,50,100,69,99,5,27,84,,
"Bo Naylor","666310","2024",1,1,1,14,2,11,37,29,33,27,2,51,13,44,,30,,35,50
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,15,,,
"Anthony Rizzo","519203","2024",19,26,12,16,26,27,15,11,69,16,78,28,82,11,10,3,30,8,93
"Cal Raleigh","663728","2024",57,15,73,89,30,83,92,91,67,97,5,69,17,32,,37,,83,11
"Shea Langeliers","669127","2024",75,42,93,96,30,93,96,85,86,81,17,24,21,22,,75,,79,62
"Travis d'Arnaud","518595","2024",78,66,82,78,66,51,79,68,62,46,40,36,8,53,,15,,,
"Nick Ahmed","605113","2024",,,,,,,,,12,,,,,,20,58,92,,
"Vinnie Pasquantino","686469","2024",86,81,86,82,86,76,62,84,82,83,95,77,94,49,2,12,90,42,39
"Marcus Semien","543760","2024",60,70,56,49,66,71,40,20,84,22,90,61,71,70,13,82,100,7,18
"Jurickson Profar","595777","2024",88,95,66,41,98,58,37,64,60,40,89,95,85,84,75,29,10,44,39
"Willi Castro","650489","2024",60,49,43,44,75,51,44,25,86,39,33,58,27,37,82,70,85,27,75
"Julio Rodríguez","677594","2024",59,74,64,55,53,74,61,88,95,89,14,24,14,9,93,98,92,96,6
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Javier Báez","595879","2024",3,28,10,13,4,27,34,37,77,53,48,1,25,1,74,59,16,,
"Rowdy Tellez","642133","2024",8,16,11,19,10,11,18,61,98,46,54,38,58,67,23,3,15,,
"Luke Raley","670042","2024",14,14,34,51,6,27,48,46,91,55,8,3,3,40,78,90,29,83,50
"Chas McCormick","676801","2024",,,,,,,,,39,,,,,,32,80,83,,
"Jorge Polanco","593871","2024",10,3,4,26,22,11,31,13,63,27,7,85,24,78,14,73,13,,
"Freddie Freeman","518692","2024",94,86,82,75,97,88,71,41,86,45,83,96,71,61,6,21,50,22,93
"Michael Conforto","624424","2024",51,38,66,72,30,51,64,51,91,65,39,46,43,42,90,20,12,65,62
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,43,59,,,
"Martín Maldonado","455117","2024",,,,,,,,,28,,,,,,,1,,,
"Luis Arraez","650333","2024",60,98,44,7,79,7,2,12,43,2,100,3,100,17,7,29,1,1,100
"Justin Turner","457759","2024",71,70,45,34,85,11,12,16,28,12,81,79,88,55,,13,,1,99
"Christopher Morel","666624","2024",84,55,80,82,83,83,78,68,80,69,43,81,22,65,90,53,1,97,3
"Giancarlo Stanton","519317","2024",75,44,93,95,30,95,98,97,100,95,6,36,6,25,,6,,100,1
"Carlos Santana","467793","2024",47,42,50,55,58,58,48,37,77,42,84,67,55,73,19,17,95,37,26
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,20,44,56,,
"Ke'Bryan Hayes","663647","2024",25,47,7,5,50,7,8,32,68,59,63,51,86,51,27,28,59,,
"Jake Fraley","641584","2024",16,35,3,1,36,4,6,1,48,5,68,42,73,33,80,81,60,48,75
"Johan Rojas","679032","2024",8,51,8,3,13,7,8,2,68,11,83,3,53,11,92,99,84,,
"Nick Castellanos","592206","2024",38,39,50,56,24,71,54,28,88,51,42,28,10,3,35,58,2,41,18
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,46,91,,,
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,80,82,,
"Elias Díaz","553869","2024",16,39,17,13,26,11,13,25,69,19,73,21,33,13,,6,,75,79
"Corbin Carroll","682998","2024",38,42,11,8,69,34,17,22,81,23,73,79,72,59,32,95,83,80,79
"Wilyer Abreu","677800","2024",46,21,60,72,34,62,84,75,94,83,24,73,16,57,98,59,78,87,39
"Jordan Westburg","676059","2024",87,94,90,77,78,83,78,89,78,85,59,19,26,38,32,92,44,35,93
"Gabriel Moreno","672515","2024",28,28,23,22,47,16,16,46,67,37,86,75,87,83,,48,,29,79
"Davis Schneider","676914","2024",66,18,59,76,59,83,93,53,56,34,26,80,30,84,43,50,41,22,87
"Elehuris Montero","660707","2024",11,10,14,27,11,45,47,56,93,61,46,53,24,5,22,22,4,89,26
"Brendan Donovan","680977","2024",56,68,48,37,68,41,20,39,38,44,95,32,93,80,51,41,77,17,87
"Brett Baty","683146","2024",11,7,16,36,15,11,27,14,84,16,30,67,40,27,45,42,76,,
"Andrew Benintendi","643217","2024",23,52,36,31,17,22,21,28,59,13,73,13,76,51,53,51,7,6,97
"Jacob Young","696285","2024",31,78,11,1,61,4,5,1,27,5,53,10,75,46,64,96,99,10,87
"Gleyber Torres","650402","2024",20,9,14,30,23,51,36,31,50,22,34,67,41,90,12,26,61,22,50
"Jon Singleton","572138","2024",38,14,29,41,55,22,44,59,97,55,24,94,27,92,2,21,7,,
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,78,37,,,
"Trevor Larnach","663616","2024",,,,,,,,,77,,,,,,,13,,,
"Brent Rooker","667670","2024",90,52,96,98,65,88,97,87,90,93,2,73,2,28,,45,,78,62
"Kevin Newman","621028","2024",7,58,8,2,14,1,3,7,15,4,90,8,92,54,28,57,90,,
"Jesús Sánchez","660821","2024",81,90,91,82,61,76,84,98,98,95,40,9,40,6,54,51,70,92,62
"Rob Refsnyder","608701","2024",77,90,53,28,92,22,56,73,81,68,31,67,36,78,86,49,,,
"Luis Campusano","669134","2024",19,44,21,14,24,16,14,16,65,17,97,28,81,25,,8,,,
"Korey Lee","686676","2024",25,33,44,51,10,27,50,22,64,37,10,16,2,12,,64,,51,62
"Brice Turang","668930","2024",36,59,24,10,60,11,7,39,25,14,76,65,96,72,25,94,39,2,100
"Sal Frelick","686217","2024",8,26,1,1,42,1,1,3,22,1,63,65,93,63,73,92,77,4,87
"Steven Kwan","680757","2024",89,100,68,14,97,4,4,7,13,1,100,53,100,92,68,50,87,,
"Fernando Tatis Jr.","665487","2024",97,96,95,90,93,97,89,93,99,94,51,61,33,59,99,86,42,86,50
"Charlie Blackmon","453568","2024",28,39,23,17,48,34,24,3,35,7,96,47,87,20,75,58,,3,75
"Jarren Duran","680776","2024",74,81,69,58,75,71,47,82,85,77,40,58,50,53,52,94,94,56,26
"Randy Arozarena","668227","2024",41,7,31,53,48,51,48,70,84,49,26,84,8,76,33,76,20,59,39
"Iván Herrera","671056","2024",83,91,68,47,84,45,63,39,86,54,48,46,42,56,,55,,77,18
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,44,,,
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,,32,,,
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,51,67,56,,
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,13,,,
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,89,96,89,,
"Orlando Arcia","606115","2024",1,4,5,24,1,41,24,63,36,56,58,7,49,60,68,15,93,35,6
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,98,,,
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,42,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,16,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Derek Hill","656537","2024",,,,,,,,,3,,,,,,,98,,,
"Taylor Walls","670764","2024",,,,,,,,,4,,,,,,,67,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Jahmai Jones","663330","2024",,,,,,,,,59,,,,,,,14,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,41,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,75,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,29,,,
"Heston Kjerstad","677008","2024",,,,,,,,,9,,,,,,,34,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,75,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,37,,,
"Alek Thomas","677950","2024",,,,,,,,,40,,,,,,,77,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,53,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,68,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,18,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,34,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,16,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,80,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,39,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,30,,,
"Ehire Adrianza","501303","2024",,,,,,,,,6,,,,,,,31,,,
"Trenton Brooks","670092","2024",,,,,,,,,10,,,,,,,2,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,29,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,88,,,
"Jace Peterson","607054","2024",,,,,,,,,7,,,,,,,57,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,85,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Aledmys Díaz","649557","2024",,,,,,,,,14,,,,,,,14,,,
"Matt Mervis","670223","2024",,,,,,,,,83,,,,,,,4,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,13,,,
"Marco Luciano","682617","2024",,,,,,,,,31,,,,,,,54,,,
"Michael Stefanic","683021","2024",,,,,,,,,4,,,,,,,4,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Daniel Schneemann","682177","2024",,,,,,,,,31,,,,,,,64,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,84,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,24,,,
"Niko Goodrum","592348","2024",,,,,,,,,12,,,,,,,42,,,
"Addison Barger","680718","2024",,,,,,,,,45,,,,,,,69,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,52,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,66,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,30,,,
"Akil Baddoo","668731","2024",,,,,,,,,31,,,,,,,66,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,26,,,
"David Dahl","621311","2024",,,,,,,,,18,,,,,,,32,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,83,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,33,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,8,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,73,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,19,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,,82,,,
"Spencer Horwitz","687462","2024",,,,,,,,,7,,,,,,,2,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,4,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,72,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,67,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,64,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,5,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,38,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,86,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,38,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,72,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,50,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,50,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,11,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,84,,,
"Brett Harris","695391","2024",,,,,,,,,22,,,,,,,47,,,
"David Peralta","444482","2024",,,,,,,,,59,,,,,,,43,,,
"Jared Walsh","665120","2024",,,,,,,,,87,,,,,,,34,,,
"Dane Myers","667472","2024",,,,,,,,,24,,,,,,95,84,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,25,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,38,,,
"Romy Gonzalez","663853","2024",,,,,,,,,79,,,,,,,90,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,2,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,44,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,40,91,,,
"Austin Hedges","595978","2024",,,,,,,,,6,,,,,,,7,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,70,,,
"Daz Cameron","663662","2024",,,,,,,,,77,,,,,,,74,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,10,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,5,,,
"Sean Murphy","669221","2024",,,,,,,,,48,,,,,,,3,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,40,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,73,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,38,52,,,
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,17,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,91,,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,3,,,
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,27,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,9,,,,,,,43,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,5,,,,,,,42,,,
"Bobby Dalbec","666915","2024",,,,,,,,,36,,,,,,,85,,,
"Parker Meadows","678009","2024",,,,,,,,,48,,,,,,49,93,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Joey Bart","663698","2024",,,,,,,,,77,,,,,,,46,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,92,82,,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,69,88,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,74,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,,78,,,
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,9,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,,25,,,
"Ramón Laureano","657656","2024",,,,,,,,,27,,,,,,87,65,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,23,,,
"Matt Carpenter","572761","2024",,,,,,,,,15,,,,,,,1,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Andrew Knizner","668800","2024",,,,,,,,,23,,,,,,,9,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,11,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Henry Davis","680779","2024",,,,,,,,,81,,,,,,,61,,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,60,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,29,18,17,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,21,97,,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,64,42,,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,15,,,
"Jordan Beck","687597","2024",,,,,,,,,81,,,,,,71,83,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Josh Lowe","666139","2024",,,,,,,,,28,,,,,,54,68,,,
"Patrick Wisdom","621550","2024",,,,,,,,,80,,,,,,,61,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,22,69,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,11,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,12,61,81,,
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,92,,,
