"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Durbin, Caleb","702332","2025",7,6,4,11,21,5,7,2,12,2,99,13,94,78,41,84,4,,,
"Heim, Jonah","641680","2025",35,58,42,39,31,20,26,54,57,31,56,22,42,51,,8,,13,85,41
"Biggio, Cavan","624415","2025",,,,,,,,,13,,,,,,,75,,,,
"Rodríguez, Julio","677594","2025",74,62,73,74,65,64,45,69,95,57,61,49,20,13,95,96,97,93,20,20
"Triolo, Jared","669707","2025",,,,,,,,,24,,,,,,62,80,89,,,
"Arenado, Nolan","571448","2025",18,33,19,18,39,20,13,14,38,17,94,52,78,23,50,13,97,43,72,1
"Giménez, Andrés","665926","2025",39,48,27,20,56,12,14,24,23,12,69,34,62,18,37,84,87,16,55,67
"Kepler, Max","596146","2025",56,49,55,53,60,64,64,60,55,78,54,63,48,61,33,36,53,44,72,50
"O'Hoppe, Logan","681351","2025",70,44,87,92,13,88,98,82,74,90,2,12,4,35,,41,,35,24,29
"Baker, Luken","663609","2025",,,,,,,,,55,,,,,,,9,,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,51,,,,,,,77,2,,,
"Ramos, Heliot","671218","2025",78,65,80,80,62,91,84,78,97,64,44,41,58,26,51,62,7,76,26,94
"Ramírez, Agustín","682663","2025",74,61,78,80,54,40,70,87,95,89,67,53,67,15,,32,,,,
"Rooker, Brent","667670","2025",84,75,86,87,60,88,76,64,80,53,29,44,12,40,,53,,80,40,60
"Hoskins, Rhys","656555","2025",81,64,66,63,89,71,73,76,74,68,44,90,42,93,19,6,60,30,66,1
"Moore, Dylan","664238","2025",63,56,63,62,52,40,69,4,46,24,17,58,45,74,12,63,9,55,14,60
"Ohtani, Shohei","660271","2025",100,100,100,100,99,100,100,100,99,100,36,89,21,74,,73,,97,76,4
"Wilson, Jacob","805779","2025",51,95,35,9,74,15,10,13,43,5,100,16,99,24,82,36,76,1,100,100
"Alonso, Pete","624413","2025",98,92,98,97,96,98,97,99,94,99,48,84,53,58,4,14,12,96,43,60
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,81,84,,,
"McMahon, Ryan","641857","2025",53,11,45,67,62,64,73,96,76,88,4,94,4,65,57,36,87,84,15,29
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Clement, Ernie","676391","2025",11,53,13,6,17,9,9,7,49,1,86,9,88,4,30,80,99,4,98,67
"Arozarena, Randy","668227","2025",71,22,45,56,85,46,51,78,85,82,17,88,9,57,37,53,29,52,33,29
"Sanoja, Javier","691594","2025",8,42,15,8,11,5,7,25,23,12,80,18,98,33,32,61,83,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,6,,,,
"Peña, Jeremy","665161","2025",62,85,49,30,75,55,33,28,46,37,89,27,55,23,24,97,60,52,68,29
"Carpenter, Kerry","681481","2025",82,73,92,93,29,88,82,78,52,72,62,4,60,6,64,33,17,44,70,41
"Tucker, Kyle","663656","2025",96,95,96,92,97,97,84,69,42,68,93,94,82,98,60,29,22,56,89,20
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,4,,,,,,,52,,,,
"Devers, Rafael","646240","2025",97,91,93,91,98,97,95,98,74,98,34,98,7,84,,20,,45,24,20
"De La Cruz, Elly","682829","2025",39,24,49,60,35,84,73,63,96,56,11,56,9,58,91,89,7,91,35,67
"Dalbec, Bobby","666915","2025",,,,,,,,,31,,,,,,,56,,,,
"Witt Jr., Bobby","677951","2025",87,96,82,64,92,87,64,89,95,76,76,51,60,20,72,100,100,84,51,80
"Flores, Wilmer","527038","2025",21,28,27,27,30,40,30,2,28,2,69,49,81,51,,3,,2,65,86
"Fitzgerald, Tyler","666149","2025",11,22,9,11,19,12,24,1,31,3,40,38,11,11,9,95,26,,,
"Holliday, Jackson","702616","2025",70,73,75,71,52,60,59,66,57,71,49,25,60,87,34,89,10,37,67,90
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,11,,,,
"Lux, Gavin","666158","2025",39,55,22,16,70,15,18,38,24,45,33,81,62,97,71,62,3,15,70,29
"Kelly, Carson","608348","2025",87,55,74,76,95,40,65,54,26,57,88,99,64,88,,23,,27,68,67
"Soto, Juan","665742","2025",99,93,95,93,99,91,82,97,93,96,76,99,78,100,67,14,6,74,92,80
"Riley, Austin","663586","2025",66,64,76,76,40,95,89,89,90,92,18,26,28,36,46,85,66,94,15,29
"Bruján, Vidal","660644","2025",,,,,,,,,10,,,,,,,34,,,,
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,,23,73,,,
"Ortiz, Joey","687401","2025",5,22,5,7,9,9,7,2,49,16,79,25,90,28,44,83,42,59,40,29
"Bichette, Bo","666182","2025",82,96,77,55,79,75,49,67,85,83,75,24,77,15,34,26,5,13,69,50
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,55,26,43,,,
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,41,,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,24,62,12,,,
"Jung, Josh","673962","2025",56,56,79,81,16,71,71,18,39,41,45,11,50,25,46,46,95,30,59,67
"Contreras, Willson","575929","2025",80,71,76,75,73,75,65,50,95,57,31,42,31,20,34,51,88,96,10,6
"Lowe, Brandon","664040","2025",65,65,73,72,42,64,62,80,79,53,20,41,5,56,9,25,84,60,22,67
"Betts, Mookie","605141","2025",56,71,42,31,76,20,13,34,32,22,98,76,87,87,39,31,95,7,100,80
"Varsho, Daulton","662139","2025",,,,,,,,,93,,,,,,,60,,,,
"Chourio, Jackson","694192","2025",10,27,32,35,3,60,37,15,64,39,47,1,40,3,58,92,82,78,38,15
"Rodríguez, Endy","682848","2025",,,,,,,,,18,,,,,,,43,,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,11,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,40,38,,,
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,90,,,,
"Bailey, Patrick","672275","2025",2,1,13,31,1,20,33,18,37,17,6,35,3,27,,9,,38,11,50
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,31,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,76,82,10,,,
"Bell, Josh","605137","2025",22,8,24,41,29,40,47,25,80,31,40,72,22,39,,8,,45,26,3
"Chisholm Jr., Jazz","665862","2025",56,8,56,76,55,46,87,24,55,30,5,81,3,69,16,46,90,45,19,15
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,19,,,,
"Barger, Addison","680718","2025",,,,,,,,,97,,,,,,,64,80,,,
"Torrens, Luis","620443","2025",,,,,,,,,39,,,,,,,32,,,,
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,45,,,,
"Trevino, Jose","624431","2025",,,,,,,,,38,,,,,,,2,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,19,,,,,,,89,,,,
"India, Jonathan","663697","2025",51,60,29,20,78,29,20,40,32,28,88,76,80,95,,68,1,38,83,50
"Sogard, Nick","686765","2025",,,,,,,,,36,,,,,,,57,,,,
"Winn, Masyn","691026","2025",37,44,26,20,60,29,32,36,50,35,38,66,63,65,86,79,98,37,43,29
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,2,,,,
"Neto, Zach","687263","2025",93,84,98,98,62,75,95,94,77,87,11,18,35,69,39,67,23,45,77,80
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,17,,,,
"Tellez, Rowdy","642133","2025",67,26,83,91,25,75,97,69,90,60,22,24,19,46,3,1,15,,,
"Frazier, Adam","624428","2025",4,19,2,2,15,1,1,2,7,1,81,38,85,48,15,29,62,2,70,80
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,41,,,,
"Arias, Gabriel","672356","2025",22,16,33,44,13,46,52,30,85,35,18,35,1,5,85,51,38,93,3,20
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,13,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,56,,,,
"Sweeney, Trey","700242","2025",18,23,21,25,19,33,32,30,72,21,40,52,50,40,15,80,28,78,14,20
"Waters, Drew","671221","2025",11,50,13,7,22,5,8,9,57,7,33,9,10,13,73,61,74,33,13,97
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,11,,,,
"Miller, Owen","680911","2025",,,,,,,,,27,,,,,,,99,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,88,40,13,,,
"Espinal, Santiago","669289","2025",7,31,5,4,19,3,3,7,22,5,97,37,93,77,23,44,86,5,94,50
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Campbell, Kristian","692225","2025",33,22,30,38,44,33,39,42,85,49,13,80,19,71,19,55,6,69,34,90
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,60,,,,
"Taylor, Chris","621035","2025",,,,,,,,,15,,,,,,,72,,,,
"Ramírez, José","608070","2025",66,83,63,45,75,64,45,28,77,24,96,49,89,43,34,82,7,30,80,60
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,42,,,,
"Crews, Dylan","686611","2025",62,51,67,69,44,80,85,53,74,43,15,28,12,46,57,96,70,76,29,50
"Rivas, Leo","660844","2025",,,,,,,,,6,,,,,,,58,77,,,
"Rengifo, Luis","650859","2025",19,65,29,16,27,15,14,10,24,9,78,14,73,28,56,28,5,20,63,67
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,2,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,49,,,,,,,54,31,,,
"Pham, Tommy","502054","2025",2,4,1,5,8,5,8,34,62,27,11,56,40,89,61,58,45,50,37,80
"Jung, Jace","690291","2025",,,,,,,,,33,,,,,,,12,72,,,
"Meidroth, Chase","805367","2025",27,60,12,4,68,3,4,24,31,31,84,77,96,90,31,43,91,,,
"Contreras, William","661388","2025",46,27,24,27,83,20,19,50,93,44,73,96,48,75,,22,,64,67,80
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,69,,,,
"Misner, Kameron","670224","2025",6,10,15,24,5,15,25,27,59,15,2,33,7,33,88,76,91,66,2,8
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,53,,,,
"Mullins, Cedric","656775","2025",39,16,35,47,48,46,44,40,42,40,38,78,64,69,54,81,78,37,36,20
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,88,68,77,,,
"Keaschall, Luke","807712","2025",,,,,,,,,15,,,,,,,66,,,,
"Crawford, J.P.","641487","2025",76,61,38,31,93,40,37,21,46,25,60,96,79,84,12,42,7,33,32,67
"Arcia, Orlando","606115","2025",,,,,,,,,24,,,,,,,5,,,,
"Harris II, Michael","671739","2025",23,67,33,24,28,40,26,47,86,41,70,16,69,6,82,81,94,70,37,15
"Olson, Matt","621566","2025",89,46,91,95,84,97,96,98,92,96,38,92,45,68,10,7,97,74,27,41
"Harris, Dustin","687957","2025",,,,,,,,,24,,,,,,,93,,,,
"Frelick, Sal","686217","2025",44,68,23,13,73,15,13,7,26,11,95,59,97,90,71,89,63,7,91,80
"Bart, Joey","663698","2025",69,37,51,55,81,46,62,42,74,63,36,86,24,82,,20,,80,40,50
"Sosa, Lenyn","672820","2025",42,82,59,44,26,40,36,62,66,39,42,2,56,1,27,34,83,41,64,41
"Benintendi, Andrew","643217","2025",,,,,,,,,43,,,,,,31,44,10,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"McCutchen, Andrew","457705","2025",72,64,59,53,83,60,62,38,65,45,71,82,36,85,,48,,32,48,15
"Davis, Henry","680779","2025",,,,,,,,,21,,,,,,,75,,,,
"Joe, Connor","656582","2025",,,,,,,,,51,,,,,,,58,,,,
"Moreno, Gabriel","672515","2025",46,67,39,31,58,9,10,86,35,75,71,51,84,50,,39,,32,90,90
"Trout, Mike","545361","2025",84,39,94,99,49,60,93,62,96,64,8,65,18,63,73,84,17,70,21,41
"Montes, Coco","663796","2025",,,,,,,,,19,,,,,,,13,,,,
"Castellanos, Nick","592206","2025",49,73,58,46,37,55,35,34,43,36,75,14,35,9,33,50,14,33,42,15
"Gurriel, Yuli","493329","2025",,,,,,,,,38,,,,,,,38,,,,
"Julien, Edouard","666397","2025",56,41,56,61,57,29,65,33,65,44,14,72,42,80,,54,3,,,
"Albies, Ozzie","645277","2025",15,24,20,25,16,20,13,14,32,5,84,37,65,11,3,48,44,5,71,67
"Arraez, Luis","650333","2025",15,76,17,4,36,1,1,4,37,1,100,16,100,12,,29,3,1,99,100
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,89,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,51,,,,,,,65,,,,
"Ward, Taylor","621493","2025",56,36,84,90,10,95,92,83,66,81,20,25,68,92,54,60,36,18,84,60
"Edman, Tommy","669242","2025",87,95,91,83,70,46,53,36,46,55,86,11,84,29,7,85,96,19,87,86
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,90,22,,,,
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,41,,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,13,,,,
"Hedges, Austin","595978","2025",,,,,,,,,23,,,,,,,6,,,,
"Smith, Pavin","656976","2025",60,14,46,63,73,55,81,60,62,57,7,97,6,85,,23,,45,48,50
"Straw, Myles","664702","2025",,,,,,,,,22,,,,,,45,92,,,,
"Nido, Tomás","621512","2025",,,,,,,,,20,,,,,,,8,,,,
"Chapman, Matt","656305","2025",79,31,67,78,80,75,73,96,91,85,23,95,29,93,76,70,92,91,23,41
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,15,,,,,,,39,,,,
"Goodman, Hunter","696100","2025",31,32,44,49,19,64,55,76,97,81,37,21,11,10,,65,,84,18,60
"Sánchez, Jesús","660821","2025",68,56,56,52,76,20,37,54,89,31,57,82,22,54,85,29,23,90,29,86
"Taylor, Michael A.","572191","2025",,,,,,,,,77,,,,,,76,56,87,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,42,,,,,,,97,57,,,
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,46,,,,
"Pagés, Pedro","686780","2025",3,12,14,19,2,20,31,33,47,23,35,7,60,22,,12,,66,13,67
"Hoerner, Nico","663538","2025",25,81,23,8,51,9,5,15,17,7,99,20,98,16,8,75,93,8,97,60
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,19,,,,
"Perdomo, Geraldo","672695","2025",63,58,38,31,87,33,23,38,35,18,93,93,97,94,62,43,96,8,95,90
"Yelich, Christian","592885","2025",22,21,22,27,40,20,20,57,91,75,16,68,14,48,,64,,66,12,29
"Morel, Christopher","666624","2025",31,6,42,67,18,55,91,54,91,48,2,66,1,32,95,74,27,88,1,1
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,25,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,51,,,,,,,72,,,,
"Farmer, Kyle","571657","2025",7,16,12,14,4,15,21,6,22,14,53,16,85,44,10,23,74,2,88,90
"Jansen, Danny","643376","2025",49,8,21,37,77,9,16,17,27,33,54,97,74,100,,22,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,73,,,,,,,73,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,18,,,,,,,5,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,49,,,,,,,1,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,28,,,,
"Caminero, Junior","691406","2025",33,50,53,50,11,60,47,76,97,83,55,10,67,9,45,31,1,100,18,1
"Wells, Austin","669224","2025",27,6,47,71,9,64,70,67,74,73,38,40,23,25,,28,,74,23,15
"Larnach, Trevor","663616","2025",46,50,40,39,57,46,38,60,82,53,51,61,30,45,48,22,22,50,52,41
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,6,,,,
"Soler, Jorge","624585","2025",24,14,34,47,19,64,68,43,88,37,9,46,19,72,,24,,80,11,8
"Caballero, José","676609","2025",9,20,3,5,33,9,16,1,24,4,7,69,45,60,,75,92,,,
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,19,,,,
"Happ, Ian","664023","2025",74,76,53,41,85,55,44,37,83,37,59,82,58,77,53,47,25,52,38,80
"Williamson, Ben","810938","2025",8,32,20,19,5,15,28,18,67,50,28,5,56,4,,74,33,16,32,86
"Vientos, Mark","668901","2025",19,23,29,31,25,40,33,60,67,59,51,52,16,33,59,22,1,24,62,29
"Siani, Michael","672279","2025",,,,,,,,,22,,,,,,,71,,,,
"Paris, Kyren","677347","2025",17,1,30,59,6,46,89,33,47,75,1,42,1,41,78,90,84,70,1,29
"Lukes, Nathan","664770","2025",,,,,,,,,18,,,,,,75,28,37,,,
"Domínguez, Jasson","691176","2025",56,30,50,58,65,40,55,65,84,93,9,83,15,27,87,81,2,70,9,8
"Raleigh, Cal","663728","2025",92,40,93,98,88,98,98,80,71,72,25,95,25,58,,18,,86,4,8
"Lowe, Nathaniel","663993","2025",44,36,40,45,42,46,41,60,80,70,15,59,50,65,13,17,36,56,18,50
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,94,,,,
