"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Anthony Volpe","683011","2024",29,55,24,12,44,35,15,26,42,36,48,36,63,42,25,86,100,11,75
"Ke'Bryan Hayes","663647","2024",20,40,7,5,42,6,7,33,68,62,62,44,84,51,27,28,83,,
"Jake Bauers","641343","2024",71,30,76,84,64,38,78,62,65,71,5,73,24,92,10,51,25,,
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,,,
"Luis Guillorme","641645","2024",,,,,,,,,45,,,,,,16,3,82,,
"Ryan Jeffers","680777","2024",60,21,62,77,52,69,74,6,92,14,49,42,56,37,,26,,71,38
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,34,,,
"Alex Kirilloff","666135","2024",41,12,58,78,13,42,79,83,32,57,20,57,14,39,41,37,,,
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,10,,,
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,53,75,,,
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,59,,,
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,,54,27,,
"Alec Burleson","676475","2024",73,91,81,67,54,60,47,71,43,66,91,5,77,15,73,11,12,35,38
"Luis García Jr.","671277","2024",55,76,73,63,29,65,56,33,70,40,77,8,64,11,12,52,83,33,62
"Keibert Ruiz","660688","2024",15,57,20,9,17,4,4,6,29,4,96,2,98,6,,6,,,
"Matt Vierling","663837","2024",55,78,72,61,34,74,71,78,77,75,43,9,79,88,68,90,37,42,38
"Jeff McNeil","643446","2024",7,28,3,3,23,1,1,15,19,8,98,36,97,54,21,17,14,8,80
"Kevin Newman","621028","2024",6,55,7,2,13,1,4,6,15,3,90,10,92,57,27,56,90,,
"Javier Báez","595879","2024",4,27,11,12,4,23,34,40,76,53,47,1,25,1,74,60,18,,
"Shohei Ohtani","660271","2024",100,100,100,100,99,100,99,100,100,100,58,87,30,54,,68,,93,18
"MJ Melendez","669004","2024",52,32,65,73,33,60,71,78,87,63,21,52,20,60,95,68,46,71,12
"Mike Tauchman","643565","2024",65,46,40,41,83,42,51,44,68,47,54,95,57,86,44,56,73,15,88
"Eugenio Suárez","553993","2024",13,6,15,31,16,52,50,21,57,21,12,54,15,67,53,34,77,48,12
"Bryce Harper","547180","2024",95,85,93,91,95,89,83,81,86,82,47,98,23,21,26,50,93,80,49
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,65,40,3,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,76,,,
"Tyler O'Neill","641933","2024",84,16,92,98,60,78,97,85,88,92,6,92,12,69,81,58,33,92,27
"Fernando Tatis Jr.","665487","2024",98,98,96,90,94,96,92,96,99,96,52,59,35,60,99,86,32,84,49
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,27,47,,
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,40,38,71,,
"Jackson Chourio","694192","2024",14,40,27,21,16,23,27,35,46,60,30,25,31,12,48,96,91,73,38
"J.T. Realmuto","592663","2024",64,69,75,70,44,60,76,56,55,88,17,14,33,37,,85,,80,18
"Corbin Carroll","682998","2024",36,40,11,8,69,29,15,23,80,27,75,77,74,59,32,96,81,78,80
"Andrew Vaughn","683734","2024",47,37,65,71,19,72,61,74,81,68,39,16,62,27,6,27,11,40,27
"Colton Cowser","681297","2024",85,40,90,93,72,81,95,85,91,92,9,69,8,81,99,76,98,82,88
"Nicky Lopez","670032","2024",5,30,1,1,19,1,1,9,26,1,87,26,86,36,31,37,86,1,97
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,17,,,
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,22,93,79,,
"Wyatt Langford","694671","2024",37,47,45,44,41,38,46,28,83,51,57,42,66,76,43,97,,81,88
"Luis Campusano","669134","2024",15,38,18,13,21,13,15,19,65,17,95,27,78,25,,7,,,
"Jake McCarthy","664983","2024",59,71,33,19,82,4,6,2,27,1,70,59,76,54,31,95,70,,
"Steven Kwan","680757","2024",87,100,62,15,96,4,3,10,13,2,100,58,100,96,62,47,92,,
"Ketel Marte","606466","2024",91,92,89,79,87,87,71,95,99,95,65,61,56,53,39,46,98,75,18
"Mitch Garver","641598","2024",32,2,30,65,38,52,66,56,38,59,8,96,13,95,,17,,36,49
"J.D. Martinez","502110","2024",97,90,98,97,86,87,98,78,57,81,28,52,32,35,,16,,61,1
"Adam Duvall","594807","2024",38,8,59,81,11,52,81,31,57,48,12,46,38,34,71,71,60,52,18
"Ozzie Albies","645277","2024",32,50,35,31,38,42,27,40,47,13,83,29,68,22,4,40,11,12,62
"Jarren Duran","680776","2024",76,85,76,61,76,77,57,83,88,79,42,50,51,53,57,94,95,60,27
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,61,,,
"Dansby Swanson","621020","2024",60,42,60,65,52,65,69,64,56,73,21,62,16,80,33,61,94,44,27
"Andy Pages","681624","2024",58,51,67,69,36,74,82,40,76,65,19,16,40,21,95,81,75,70,8
"Elehuris Montero","660707","2024",8,8,12,27,9,42,50,58,93,60,40,50,19,4,21,23,5,90,18
"J.P. Crawford","641487","2024",60,36,48,55,72,42,52,31,71,50,45,89,83,99,40,28,81,50,49
"Jose Siri","642350","2024",49,10,65,86,26,72,92,42,74,52,1,54,2,26,96,98,95,63,8
"Ryan McMahon","641857","2024",85,69,86,83,77,91,89,97,88,98,12,77,32,61,53,20,79,60,62
"Harrison Bader","664056","2024",52,73,55,45,50,42,47,23,82,28,56,16,48,9,91,73,94,38,75
"José Caballero","676609","2024",23,30,20,19,31,19,21,1,63,4,16,20,19,17,37,82,89,16,88
"LaMonte Wade Jr.","664774","2024",,,,,,,,,72,,,,,,5,27,84,,
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,53,,,
"Freddie Freeman","518692","2024",93,85,85,77,96,89,73,52,85,56,85,95,70,60,7,20,71,23,93
"Will Smith","669257","2024",72,57,81,83,66,81,76,67,53,73,79,66,77,60,,49,,8,62
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,11,,,
"Iván Herrera","671056","2024",85,91,69,48,85,38,64,42,85,54,47,47,42,56,,55,,,
"Tyler Freeman","671289","2024",34,33,21,18,64,23,18,35,55,33,88,46,90,41,92,76,19,47,62
"Manny Machado","592518","2024",45,73,51,39,56,65,47,88,94,81,49,40,42,54,,15,16,86,12
"Yandy Díaz","650490","2024",60,83,52,33,69,60,32,91,93,85,90,44,99,80,2,11,48,64,27
"Ha-Seong Kim","673490","2024",54,42,27,20,85,38,25,28,37,25,87,98,93,98,76,77,90,11,93
"Danny Jansen","643376","2024",47,23,41,56,52,23,41,35,28,30,85,85,81,96,,33,,,
"JJ Bleday","668709","2024",73,67,69,64,79,74,60,53,89,29,69,80,48,80,80,64,34,52,62
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,36,,,
"Matt Olson","621566","2024",67,40,71,74,60,78,75,87,92,84,23,64,33,49,27,12,34,81,27
"Luis Rengifo","650859","2024",22,62,16,6,40,1,2,17,67,18,90,13,63,12,52,40,2,21,62
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,86,99,89,,
"Jack Suwinski","669261","2024",12,11,13,26,21,23,43,33,74,34,10,76,36,77,59,77,2,74,62
"Oneil Cruz","665833","2024",60,59,79,81,33,94,98,99,100,94,4,33,7,16,99,88,20,100,18
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,84,64,,,
"Zach Neto","687263","2024",52,34,68,76,23,69,65,56,78,38,32,11,26,16,72,73,7,42,62
"Michael Harris II","671739","2024",42,75,42,27,46,38,33,53,94,67,49,14,44,2,75,72,89,81,2
"Patrick Bailey","672275","2024",89,96,76,51,93,13,20,88,60,68,63,78,68,79,,12,,,
"Brayan Rocchio","677587","2024",29,23,8,9,65,6,7,5,28,2,73,80,65,40,33,38,81,12,62
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,69,22,32,,
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,64,74,62,,
"Matt Chapman","656305","2024",68,61,69,68,69,83,77,92,91,84,33,69,53,67,74,86,52,98,38
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Luke Raley","670042","2024",12,13,33,53,6,29,50,47,91,57,6,5,3,43,77,91,33,84,62
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,9,,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,8,21,4,,
"Jarred Kelenic","672284","2024",45,57,63,64,23,52,67,48,51,76,9,14,4,28,87,64,17,64,49
"Rob Refsnyder","608701","2024",,,,,,,,,80,,,,,,85,49,,,
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,40,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,30,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,39,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,14,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,13,,,
"Blake Dunn","694362","2024",,,,,,,,,7,,,,,,,99,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,39,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,95,,,
"Derek Hill","656537","2024",,,,,,,,,3,,,,,,,98,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,74,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,37,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,53,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,21,,,
"Alek Thomas","677950","2024",,,,,,,,,41,,,,,,,78,,,
"Forrest Wall","657088","2024",,,,,,,,,6,,,,,,,88,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,33,,,
"Heston Kjerstad","677008","2024",,,,,,,,,9,,,,,,,51,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Jahmai Jones","663330","2024",,,,,,,,,59,,,,,,,48,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,44,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,45,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,38,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,41,,,,,,,63,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Tyler Locklear","682988","2024",,,,,,,,,21,,,,,,,29,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,84,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,55,,,
"Luis Torrens","620443","2024",,,,,,,,,26,,,,,,,33,,,
"Ben Rice","700250","2024",,,,,,,,,10,,,,,,,21,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Aledmys Díaz","649557","2024",,,,,,,,,21,,,,,,,19,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Drew Millas","686452","2024",,,,,,,,,21,,,,,,,79,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,19,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,66,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,32,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,32,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,19,,,
"Taylor Walls","670764","2024",,,,,,,,,7,,,,,,,52,,,
"René Pinto","650907","2024",,,,,,,,,41,,,,,,,4,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,71,,,
"Kody Clemens","665019","2024",,,,,,,,,44,,,,,,,71,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,37,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,77,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,22,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,50,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,27,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,62,,,
"Brett Harris","695391","2024",,,,,,,,,22,,,,,,,47,,,
"José Fermín","665877","2024",,,,,,,,,21,,,,,,,86,,,
"Addison Barger","680718","2024",,,,,,,,,59,,,,,,,69,,,
"Brandon Crawford","543063","2024",,,,,,,,,35,,,,,,,3,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,33,,,
"Casey Schmitt","669477","2024",,,,,,,,,25,,,,,,,38,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,54,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,54,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,24,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Dane Myers","667472","2024",,,,,,,,,24,,,,,,90,83,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,74,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,40,90,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,44,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,89,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,36,,,,,,,85,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,43,,,
"Daniel Schneemann","682177","2024",,,,,,,,,32,,,,,,,69,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,35,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,2,,,
"Chadwick Tromp","644433","2024",,,,,,,,,36,,,,,,,2,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,14,82,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,10,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,36,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Bryan Ramos","682868","2024",,,,,,,,,26,,,,,,,90,,,
"Austin Hedges","595978","2024",,,,,,,,,9,,,,,,,7,,,
"Spencer Horwitz","687462","2024",,,,,,,,,20,,,,,,,6,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,68,,,
"Pablo Reyes","622569","2024",,,,,,,,,40,,,,,,,49,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,84,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,41,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,48,93,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,73,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,90,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,34,50,,,
"David Peralta","444482","2024",,,,,,,,,59,,,,,,,45,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,94,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,12,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,94,80,,,
"Henry Davis","680779","2024",,,,,,,,,80,,,,,,,61,,,
"Andrew Knizner","668800","2024",,,,,,,,,24,,,,,,,8,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,29,18,18,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,25,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,24,,,
"Jordan Beck","687597","2024",,,,,,,,,80,,,,,,70,83,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,6,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,33,43,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,67,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,61,80,,
"Dairon Blanco","680118","2024",,,,,,,,,35,,,,,,24,98,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,12,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,62,,,
