"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,18,,,,
"McCormick, Chas","676801","2025",,,,,,,,,26,,,,,,,25,,,,
"Turang, Brice","668930","2025",68,74,48,36,75,59,44,79,60,57,46,65,68,59,28,92,65,14,62,93
"Walls, Taylor","670764","2025",3,2,1,5,17,4,7,7,10,3,55,80,87,92,41,71,91,7,50,77
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,41,,,,
"Adell, Jo","666176","2025",55,43,64,71,34,52,68,51,84,62,27,30,25,19,45,57,23,99,8,14
"Aranda, Jonathan","666018","2025",89,89,85,78,91,63,72,91,78,95,29,69,35,52,5,17,51,23,27,50
"Keaschall, Luke","807712","2025",,,,,,,,,16,,,,,,,66,,,,
"Rodríguez, Julio","677594","2025",80,75,77,77,70,68,50,77,94,59,64,45,21,12,95,95,96,94,23,14
"Conforto, Michael","624424","2025",49,12,27,44,75,52,69,67,89,75,10,92,27,64,65,26,14,73,7,50
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,65,,,,
"Perdomo, Geraldo","672695","2025",59,54,33,24,87,27,17,25,35,13,95,92,97,94,64,43,95,7,94,90
"Seager, Corey","608369","2025",,,,,,,,,86,,,,,,26,4,22,,,
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,61,59,,,,
"Cabrera, Oswaldo","665828","2025",14,35,3,2,48,1,1,39,35,19,56,59,50,45,,33,26,15,78,50
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,80,44,27,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,38,,,,
"Flores, Wilmer","527038","2025",25,38,27,26,38,40,30,3,29,4,66,44,75,50,,3,,2,61,84
"Solak, Nick","669256","2025",,,,,,,,,25,,,,,,,63,,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Dingler, Dillon","693307","2025",55,85,71,57,29,33,44,44,71,63,19,1,37,15,,51,,54,40,8
"Lux, Gavin","666158","2025",38,49,17,13,72,13,15,37,26,43,32,83,51,92,70,64,5,15,63,29
"Yelich, Christian","592885","2025",28,24,33,38,45,27,25,65,90,72,21,69,17,46,,69,,67,22,29
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,87,,,,
"Soler, Jorge","624585","2025",21,10,35,50,13,63,66,44,88,38,9,42,17,65,,25,,81,14,8
"Lopez, Otto","672640","2025",75,83,73,59,75,40,45,15,62,8,92,62,82,25,52,82,98,29,86,93
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,89,,,,
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,42,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,37,64,43,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,16,83,77,,,
"Henderson, Gunnar","683002","2025",41,60,40,36,51,52,52,97,90,97,14,56,23,53,73,84,11,93,49,50
"Frelick, Sal","686217","2025",34,65,19,11,63,13,10,8,27,12,93,48,96,83,71,90,72,6,88,77
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,9,,,,
"Carpenter, Kerry","681481","2025",80,67,90,92,25,88,80,83,52,74,62,5,58,10,55,36,13,47,73,40
"Bregman, Alex","608324","2025",77,47,75,79,67,75,59,85,57,78,64,65,89,94,44,26,81,42,97,67
"Acuña, Luisangel","682668","2025",14,50,7,4,33,3,3,21,66,22,62,33,63,20,31,96,62,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,23,86,,,
"Contreras, William","661388","2025",44,23,23,30,77,27,25,44,92,39,60,96,37,73,,24,,61,56,77
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,71,74,,,,
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,30,,,,
"Urías, Luis","649966","2025",46,38,32,31,62,17,25,17,29,15,89,68,95,85,18,18,11,11,96,40
"Naylor, Bo","666310","2025",23,1,38,70,13,46,73,60,49,23,17,78,42,58,,45,,63,10,8
"Bryant, Kris","592178","2025",,,,,,,,,11,,,,,,,16,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,5,,,,,,,31,,,,
"Keith, Colt","690993","2025",81,70,71,65,87,40,54,17,57,30,53,85,57,85,17,73,25,27,53,90
"Manzardo, Kyle","700932","2025",41,4,61,84,19,75,79,54,57,62,14,73,23,72,,9,,40,36,20
"Abreu, Wilyer","677800","2025",88,75,93,94,80,84,78,65,76,63,58,75,77,56,95,56,94,84,26,67
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,89,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,15,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,71,,,,,,86,91,98,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,42,,,,,,,96,75,,,
"Fortes, Nick","663743","2025",,,,,,,,,26,,,,,,,22,,,,
"Tucker, Kyle","663656","2025",98,95,97,91,96,95,80,75,42,78,92,95,80,98,59,27,23,57,90,29
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,31,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,87,,,,
"Fitzgerald, Tyler","666149","2025",4,12,4,10,8,10,17,1,31,5,26,36,16,13,14,96,28,14,6,50
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,54,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,37,,,,,,,95,4,,,
"Amador, Adael","691182","2025",,,,,,,,,14,,,,,,2,25,28,,,
"Stefanic, Michael","683021","2025",,,,,,,,,10,,,,,,,2,,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,19,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,40,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,65,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,56,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,50,,,,,,,53,50,,,
"De La Cruz, Elly","682829","2025",55,35,64,73,46,88,78,73,95,70,10,62,9,63,90,89,8,91,38,59
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,43,94,95,,,
"Isbel, Kyle","664728","2025",1,14,5,12,1,7,9,6,42,11,62,1,72,35,29,68,86,,,
"Allen, Nick","669397","2025",2,14,1,1,16,1,1,5,17,3,54,40,86,73,61,49,100,1,68,99
"Hernández, Teoscar","606192","2025",83,95,88,79,54,75,76,34,86,51,46,2,14,40,81,68,6,63,18,6
"Frazier, Adam","624428","2025",6,20,2,2,28,1,1,2,9,1,84,52,86,48,15,29,61,2,70,84
"Campbell, Kristian","692225","2025",24,21,21,28,43,27,30,43,84,51,17,77,25,75,19,52,10,71,39,90
"Hays, Austin","669720","2025",73,71,79,81,42,52,81,47,52,54,32,20,10,11,,57,,,,
"García, Adolis","666969","2025",35,21,57,71,9,90,87,90,91,75,22,17,12,3,92,48,89,54,46,14
"Sánchez, Gary","596142","2025",,,,,,,,,49,,,,,,,1,,,,
"Kelly, Carson","608348","2025",95,74,90,91,96,52,81,63,59,63,90,99,69,90,,22,,,,
"Taylor, Chris","621035","2025",,,,,,,,,17,,,,,,,72,,,,
"Hill, Derek","656537","2025",,,,,,,,,85,,,,,,62,97,84,,,
"Crews, Dylan","686611","2025",63,51,68,72,45,75,86,51,74,40,14,30,11,49,58,96,74,76,28,50
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,91,22,,,,
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,31,,,,
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,76,,,,
"Ohtani, Shohei","660271","2025",100,98,100,100,99,100,99,100,99,100,32,92,14,71,,73,,97,62,4
"Caminero, Junior","691406","2025",36,60,56,51,17,59,44,72,97,82,60,11,66,12,45,36,2,100,19,1
"O'Hoppe, Logan","681351","2025",70,37,88,94,9,90,98,81,74,92,2,8,3,29,,47,,37,28,20
"Tovar, Ezequiel","678662","2025",86,98,82,60,84,22,40,67,74,48,64,16,34,1,60,56,33,45,30,29
"Pederson, Joc","592626","2025",29,3,17,35,56,27,45,60,80,52,63,90,61,58,,10,,76,41,20
"Goldschmidt, Paul","502671","2025",83,94,79,64,86,63,45,48,56,35,83,42,81,36,2,33,68,63,63,20
"Wilson, Weston","642215","2025",,,,,,,,,33,,,,,,,48,,,,
"Rivas, Leo","660844","2025",,,,,,,,,12,,,,,,7,71,40,,,
"Ramírez, Agustín","682663","2025",53,55,63,62,40,33,55,75,94,81,75,43,69,14,,32,,,,
"McKinstry, Zach","656716","2025",41,50,22,16,71,27,32,11,47,23,26,81,49,65,85,76,90,5,38,93
"Mayer, Marcelo","691785","2025",,,,,,,,,20,,,,,,,69,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,76,51,25,,,
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,74,,,,
"Brown, Seth","664913","2025",,,,,,,,,82,,,,,,,58,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,7,,,,
"Soderstrom, Tyler","691016","2025",83,81,84,81,71,94,90,90,92,90,24,52,23,37,87,52,8,81,45,20
"Smith, Pavin","656976","2025",65,17,52,67,69,52,80,51,62,53,7,96,6,87,,24,,47,54,50
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,30,37,79,,,
"Toglia, Michael","669911","2025",10,3,19,41,8,46,63,41,57,40,1,59,2,48,4,32,9,69,6,20
"Reyes, Pablo","622569","2025",,,,,,,,,7,,,,,,,40,,,,
"Bohm, Alec","664761","2025",52,81,50,33,52,52,37,70,53,81,78,9,91,61,38,40,36,40,91,40
"Smith, Josh","669701","2025",50,73,46,33,64,22,21,23,41,21,75,58,77,54,52,61,68,14,80,93
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,21,,,,
"Murphy, Sean","669221","2025",41,7,43,69,31,33,76,51,86,54,3,56,46,57,,6,,67,2,8
"Clement, Ernie","676391","2025",12,46,8,5,24,7,8,8,50,2,88,24,89,8,30,80,100,4,98,67
"Marchán, Rafael","665561","2025",,,,,,,,,17,,,,,,,27,,,,
"Busch, Michael","683737","2025",86,47,83,88,75,80,83,63,67,70,29,71,31,79,3,41,20,18,53,67
"Lugo, Matthew","683090","2025",,,,,,,,,40,,,,,,,93,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,55,26,44,,,
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,3,,,,
"Machado, Manny","592518","2025",96,100,94,83,94,88,74,93,95,93,79,71,47,32,62,18,7,89,65,8
"Quero, Edgar","700337","2025",,,,,,,,,31,,,,,,,7,,,,
"Hoskins, Rhys","656555","2025",71,47,55,54,85,68,73,79,74,74,31,90,37,91,20,5,71,33,57,1
"Tawa, Tim","694374","2025",,,,,,,,,59,,,,,,5,77,77,,,
"Rengifo, Luis","650859","2025",22,74,29,14,28,13,12,8,27,10,80,12,70,34,56,32,8,22,63,67
"India, Jonathan","663697","2025",49,56,30,20,80,27,20,39,42,30,87,76,75,93,,68,1,40,83,50
"Arias, Gabriel","672356","2025",18,10,31,46,9,52,58,31,85,40,12,33,1,5,88,51,58,94,3,20
"Butler, Lawrence","671732","2025",31,24,49,58,17,68,57,85,91,70,35,40,6,65,67,26,39,77,50,84
"Hoerner, Nico","663538","2025",31,87,26,10,58,7,4,14,18,6,99,23,99,23,8,75,97,7,98,59
"Waters, Drew","671221","2025",8,38,12,9,12,7,10,11,57,10,22,5,9,11,71,60,80,39,11,97
"Jung, Josh","673962","2025",71,67,76,76,43,63,63,21,40,46,47,24,46,23,45,44,94,31,50,67
"Kreidler, Ryan","668952","2025",,,,,,,,,31,,,,,,,56,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,9,,,,,,,17,,,,
"Shaw, Matt","807713","2025",,,,,,,,,27,,,,,,,91,16,,,
"Chapman, Matt","656305","2025",79,33,68,76,84,75,71,95,91,87,27,96,37,95,76,70,93,92,30,40
"Tauchman, Mike","643565","2025",,,,,,,,,13,,,,,,,6,,,,
"Torres, Gleyber","650402","2025",94,90,92,87,94,75,69,54,50,25,94,85,81,99,14,21,14,20,90,67
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,60,,,,
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,11,,,,
"Wilson, Will","669717","2025",,,,,,,,,10,,,,,,,10,,,,
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Ortiz, Joey","687401","2025",15,38,11,7,30,10,9,3,51,16,77,35,88,42,45,85,31,60,44,20
"Semien, Marcus","543760","2025",29,20,25,35,39,52,42,25,64,20,51,67,50,57,10,78,93,9,47,14
"Rutschman, Adley","668939","2025",78,63,68,65,81,59,51,51,73,33,81,79,94,92,,45,,24,95,84
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,33,86,,,
"Simpson, Chandler","802415","2025",24,93,16,1,60,1,1,1,36,1,96,8,97,32,73,99,13,,,
"Vaughn, Andrew","683734","2025",40,51,64,67,11,84,78,77,69,79,46,5,56,17,,15,,22,81,40
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,97,55,,,,
"Adames, Willy","642715","2025",20,6,32,50,13,80,66,27,62,60,21,64,36,55,71,62,12,45,19,1
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,34,61,98,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,13,,,,,,49,29,53,,,
"Mangum, Jake","663968","2025",,,,,,,,,26,,,,,,,90,,,,
"Crow-Armstrong, Pete","691718","2025",68,62,86,88,17,92,83,44,46,42,32,7,33,1,94,97,100,50,40,50
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,11,,,,
"Kiner-Falefa, Isiah","643396","2025",12,53,7,3,28,4,4,7,22,7,81,20,92,38,21,57,18,3,88,84
"Winn, Masyn","691026","2025",39,47,27,23,62,27,33,31,50,22,44,66,62,67,85,84,99,39,40,20
"Ramos, Heliot","671218","2025",63,51,71,74,47,88,78,67,97,60,40,35,58,26,56,60,7,76,21,93
"Rafaela, Ceddanne","678882","2025",53,56,67,67,31,83,77,60,51,68,59,18,30,2,96,88,98,33,48,29
"Edwards, Xavier","669364","2025",9,29,2,2,43,1,1,8,50,8,73,66,98,81,11,59,1,4,82,98
"Hedges, Austin","595978","2025",,,,,,,,,25,,,,,,,6,,,,
"Jung, Jace","690291","2025",,,,,,,,,33,,,,,,,12,74,,,
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,31,,,,
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,64,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,12,,,,,,,98,,,,
"Lowe, Brandon","664040","2025",75,75,82,81,48,75,69,86,79,65,24,34,8,55,12,28,83,65,35,67
"Bride, Jonah","681146","2025",,,,,,,,,18,,,,,,,41,,,,
"Peña, Jeremy","665161","2025",59,82,42,26,76,46,29,30,46,35,86,26,54,23,28,97,81,54,73,29
"Stott, Bryson","681082","2025",32,50,34,30,45,27,24,8,71,6,66,52,82,83,18,75,89,11,50,59
"Burleson, Alec","676475","2025",32,61,45,40,31,22,26,81,67,59,85,32,88,28,,5,64,57,93,20
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,77,94,,,
"Walker, Jordan","691023","2025",11,9,20,36,3,27,40,87,97,69,3,24,2,16,96,85,54,99,1,3
"Kwan, Steven","680757","2025",62,94,39,14,85,10,7,8,16,2,98,38,99,71,79,36,10,1,93,98
"Kirk, Alejandro","672386","2025",60,90,62,42,62,33,30,81,78,90,95,24,76,40,,2,,57,92,59
"Bogaerts, Xander","593428","2025",43,55,27,19,73,22,19,47,84,38,61,79,74,93,26,68,85,61,71,50
"Springer, George","543807","2025",88,56,84,87,92,84,94,81,85,85,37,94,10,96,56,55,,60,57,29
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,11,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,67,93,,,
"Anderson, Tim","641313","2025",,,,,,,,,15,,,,,,52,67,97,,,
"Benson, Will","666181","2025",,,,,,,,,52,,,,,,,91,,,,
"Pasquantino, Vinnie","686469","2025",57,65,69,63,40,75,51,73,93,59,70,17,72,23,1,10,93,73,85,40
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,26,27,76,,,
"Wood, James","695578","2025",92,67,95,97,87,95,95,94,99,99,17,83,22,77,48,71,21,95,46,20
"Freeman, Freddie","518692","2025",96,98,94,85,94,75,73,86,79,69,64,71,34,44,8,14,92,16,83,84
"Martínez, Angel","682657","2025",3,25,7,8,3,4,5,21,34,16,68,2,76,2,98,58,71,21,63,40
"Gurriel Jr., Lourdes","666971","2025",41,62,59,52,25,68,45,19,51,26,90,16,81,30,43,39,30,33,81,29
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"Sweeney, Trey","700242","2025",10,15,15,18,12,27,27,29,71,17,43,48,48,45,15,82,22,80,12,29
"Devers, Rafael","646240","2025",96,85,92,90,96,97,94,98,74,98,40,98,8,81,,15,,47,19,20
"Iglesias, Jose","578428","2025",5,33,2,1,21,1,1,1,56,2,88,4,83,3,14,69,7,,,
"Swanson, Dansby","621020","2025",78,71,81,82,58,84,74,56,53,65,26,52,15,80,19,79,9,31,61,40
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,35,,,,
"Jeffers, Ryan","680777","2025",75,56,67,67,81,33,40,51,67,56,63,76,68,78,,13,,43,78,67
"Diaz, Yainer","673237","2025",48,56,67,69,22,59,53,54,59,39,58,10,51,2,,42,,47,55,40
"Kepler, Max","596146","2025",63,50,59,57,64,68,71,58,55,78,54,68,49,63,39,35,59,45,68,50
"Peraza, Oswald","672724","2025",,,,,,,,,81,,,,,,,85,27,,,
