"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Edwards, Xavier","669364","2025",11,42,3,2,47,1,1,7,50,8,74,64,99,82,11,62,1,4,86,98
"Edman, Tommy","669242","2025",78,86,75,65,56,35,40,30,46,46,76,9,80,31,6,85,95,18,81,84
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,63,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,81,,,,,,77,87,32,,,
"White, Eli","642201","2025",29,66,43,32,31,24,43,16,43,25,44,16,68,49,81,98,72,57,6,68
"Henderson, Gunnar","683002","2025",36,52,42,37,40,54,50,95,90,96,19,47,27,51,73,83,17,93,53,50
"Young, Jared","676724","2025",,,,,,,,,31,,,,,,,48,,,,
"Holliday, Jackson","702616","2025",66,69,72,72,42,62,59,57,57,66,45,14,51,80,34,86,11,37,62,89
"Lux, Gavin","666158","2025",38,52,18,12,77,11,12,41,25,43,35,85,53,90,72,61,5,13,69,29
"Seager, Corey","608369","2025",,,,,,,,,85,,,,,,24,2,23,,,
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,37,93,,,,
"Buxton, Byron","621439","2025",47,27,66,80,14,74,88,72,86,92,3,24,5,43,73,100,94,89,13,4
"Story, Trevor","596115","2025",21,29,44,49,9,74,68,54,80,75,5,13,19,11,45,83,7,30,5,50
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,16,,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Stowers, Kyle","669065","2025",88,75,90,90,76,95,98,74,65,91,9,59,3,37,83,42,21,90,7,93
"Wilson, Jacob","805779","2025",44,94,32,7,70,16,9,10,43,5,100,19,99,17,78,39,60,1,99,100
"Ohtani, Shohei","660271","2025",100,97,100,100,96,100,99,100,99,100,31,91,13,69,,73,,97,61,4
"Sweeney, Trey","700242","2025",6,9,12,17,7,24,26,26,71,17,37,45,45,40,13,82,17,78,13,29
"Donovan, Brendan","680977","2025",89,98,79,53,93,62,40,37,52,47,95,40,97,67,23,37,48,10,96,89
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,78,42,,,
"Pagés, Pedro","686780","2025",3,4,6,17,2,20,32,20,47,21,33,14,54,18,,11,,61,9,78
"Thaiss, Matt","642136","2025",,,,,,,,,61,,,,,,,11,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,31,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Burleson, Alec","676475","2025",31,52,43,38,29,20,23,79,67,60,84,31,86,31,7,3,42,57,95,20
"Guerrero Jr., Vladimir","665489","2025",97,99,89,72,99,95,88,93,100,94,84,92,64,85,38,40,69,96,75,29
"Stott, Bryson","681082","2025",28,43,31,29,37,24,19,11,70,6,72,52,82,84,16,76,88,12,62,59
"Hernández, Enrique","571771","2025",58,48,66,71,40,35,68,81,59,52,32,52,19,33,,36,87,,,
"Arozarena, Randy","668227","2025",65,21,47,55,83,62,67,78,84,81,8,82,9,61,42,54,19,57,30,41
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,22,,,,
"Durbin, Caleb","702332","2025",7,10,4,7,21,6,7,1,49,2,99,12,96,69,41,75,27,,,
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,,52,2,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,38,,,,
"Marte, Ketel","606466","2025",98,97,97,92,100,57,83,83,96,89,92,89,65,62,24,24,43,88,74,6
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,60,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,23,86,,,
"Realmuto, J.T.","592663","2025",34,42,45,45,35,57,60,60,53,55,29,57,46,38,,80,,59,30,29
"Joe, Connor","656582","2025",,,,,,,,,50,,,,,,,44,,,,
"Tellez, Rowdy","642133","2025",59,38,72,83,26,62,91,49,89,50,32,21,34,38,4,1,5,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,12,,,,,,,99,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,72,,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,22,,,,
"Cameron, Daz","663662","2025",,,,,,,,,55,,,,,,,61,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,50,,,,,,,79,,,,
"Bellinger, Cody","641355","2025",64,43,64,70,60,74,61,49,65,43,74,71,67,55,93,78,93,24,64,8
"O'Hearn, Ryan","656811","2025",95,100,88,67,98,57,57,72,54,90,83,80,72,55,,63,59,54,83,59
"Lukes, Nathan","664770","2025",60,78,33,18,89,16,30,19,18,16,91,75,91,38,79,28,21,,,
"Misner, Kameron","670224","2025",8,8,13,21,11,20,31,19,65,17,6,53,7,33,89,73,96,67,3,8
"Mateo, Jorge","622761","2025",,,,,,,,,37,,,,,,,95,3,,,
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,51,67,96,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,19,,,,,,,72,,,,
"De La Cruz, Elly","682829","2025",72,47,77,83,53,91,87,81,99,77,13,62,9,59,90,88,8,91,48,59
"Frelick, Sal","686217","2025",34,78,20,7,64,11,9,9,27,11,94,40,98,76,70,89,73,5,88,78
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,33,,,,
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,88,74,46,,,
"Langeliers, Shea","669127","2025",53,59,59,51,53,70,59,60,93,66,70,57,61,34,,81,,52,59,68
"Riley, Austin","663586","2025",66,52,74,78,43,93,92,88,89,90,15,33,25,47,45,85,19,95,12,29
"Naylor, Bo","666310","2025",23,1,31,62,22,44,71,60,48,23,13,90,44,67,,47,,61,4,8
"Baty, Brett","683146","2025",60,59,76,78,24,50,84,60,92,71,11,13,24,35,40,51,86,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,44,,,,
"Julien, Edouard","666397","2025",,,,,,,,,64,,,,,,,54,5,,,
"Sánchez, Ali","645305","2025",,,,,,,,,18,,,,,,,11,,,,
"Lile, Daylen","695734","2025",,,,,,,,,33,,,,,,,89,,,,
"Busch, Michael","683737","2025",89,51,88,93,85,80,84,72,67,82,34,77,36,81,2,42,23,17,55,68
"Altuve, Jose","514888","2025",11,22,22,27,10,35,24,3,31,10,67,31,71,5,32,40,37,11,60,29
"Tucker, Kyle","663656","2025",97,95,95,91,97,93,81,72,42,73,93,95,77,97,57,30,24,54,90,29
"Soderstrom, Tyler","691016","2025",84,81,86,84,74,93,93,88,92,86,23,55,18,39,88,51,8,81,40,20
"Narváez, Carlos","665966","2025",48,38,53,57,34,62,82,81,71,52,31,59,29,35,,19,,46,49,20
"Perdomo, Geraldo","672695","2025",52,47,29,23,86,31,17,26,35,12,95,88,96,93,64,45,91,5,96,89
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,,50,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,18,,,,,,,87,,,,
"Correa, Carlos","621043","2025",47,78,52,40,40,31,29,41,87,43,66,23,63,20,62,31,98,75,23,59
"Hoerner, Nico","663538","2025",33,88,28,9,62,8,5,12,17,5,99,25,98,22,8,77,96,7,98,59
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,52,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,73,,,,
"Cronenworth, Jake","630105","2025",42,11,14,19,85,8,20,49,50,60,59,99,84,97,8,72,10,,,
"Sosa, Lenyn","672820","2025",38,84,57,41,24,35,31,74,65,43,41,1,57,1,32,36,83,46,76,41
"Hassell III, Robert","690987","2025",,,,,,,,,50,,,,,,,81,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Garcia, Maikel","672580","2025",66,85,57,40,77,35,26,68,65,49,84,59,91,86,63,59,28,44,93,50
"Abreu, Wilyer","677800","2025",86,66,93,95,72,89,87,72,77,64,47,72,70,53,95,51,94,84,21,68
"Ortiz, Joey","687401","2025",14,38,10,6,32,8,9,2,59,15,77,38,86,42,44,84,46,62,36,20
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,83,21,,,
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"Castellanos, Nick","592206","2025",43,64,49,42,35,54,34,34,43,31,68,22,29,7,35,52,2,32,39,15
"Campbell, Kristian","692225","2025",23,20,19,26,39,24,29,43,84,53,11,77,24,74,18,50,7,70,36,89
"Nimmo, Brandon","607043","2025",63,64,68,66,50,74,61,91,57,91,65,42,66,76,44,50,38,43,81,59
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,10,,,,
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,10,,,,
"Rave, John","670231","2025",,,,,,,,,8,,,,,,,95,,,,
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,9,3,15,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,,4,,,,
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,7,,,,
"Peña, Jeremy","665161","2025",70,87,52,33,83,54,32,28,46,43,88,28,55,24,29,97,93,57,78,29
"Yelich, Christian","592885","2025",38,32,41,45,50,35,31,65,90,73,21,67,18,47,,69,,67,22,29
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,21,18,61,,,
"Ramírez, José","608070","2025",81,95,74,51,89,74,50,41,76,36,97,50,91,46,36,78,14,33,86,59
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,87,,,,
"Scott II, Victor","687363","2025",15,27,7,6,35,11,12,10,27,6,21,63,23,61,70,99,99,8,36,98
"Santana, Carlos","467793","2025",36,14,22,34,64,44,35,25,89,41,74,90,58,79,28,13,92,46,20,20
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,66,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,48,,,,
"Thomas, Alek","677950","2025",17,34,20,21,14,24,36,83,54,43,34,6,41,23,46,72,42,39,81,68
"Keith, Colt","690993","2025",64,50,57,54,66,35,45,19,57,31,45,81,51,78,15,71,27,24,52,93
"Cabrera, Oswaldo","665828","2025",12,36,3,2,47,1,1,37,35,19,56,59,50,43,,32,28,,,
"Nootbaar, Lars","663457","2025",76,59,60,58,86,83,64,87,87,93,61,87,77,90,85,46,73,83,76,78
"Díaz, Elias","553869","2025",2,2,3,10,3,11,22,15,77,28,50,40,12,24,,5,,54,33,84
"Taveras, Leody","665750","2025",1,5,7,17,1,20,28,22,75,16,12,1,44,13,91,88,74,36,8,41
"Urías, Luis","649966","2025",38,31,24,26,61,16,22,16,29,15,84,74,92,87,15,19,7,11,91,41
"Morel, Christopher","666624","2025",24,5,40,63,12,50,92,54,90,50,1,60,1,22,94,70,26,88,1,1
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Springer, George","543807","2025",93,73,95,96,93,93,98,78,84,84,43,93,13,96,58,56,2,64,54,29
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,26,,,,
"Hays, Austin","669720","2025",75,66,80,82,40,50,81,46,52,53,32,27,8,10,,56,,,,
"Pages, Andy","681624","2025",59,69,62,55,47,57,45,35,70,22,60,23,69,16,96,81,93,67,26,6
"Volpe, Anthony","683011","2025",42,22,43,50,40,62,56,65,69,69,25,70,35,89,35,72,65,54,47,68
"Torkelson, Spencer","679529","2025",86,32,90,97,80,87,84,66,69,57,31,86,29,88,1,29,58,70,41,8
"Smith, Cam","701358","2025",52,57,39,31,72,31,47,25,88,47,10,67,21,71,81,93,92,91,7,41
"Albies, Ozzie","645277","2025",22,32,21,23,33,20,12,9,35,4,83,50,66,14,3,52,28,7,59,59
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,37,92,74,,,
"Bogaerts, Xander","593428","2025",36,52,26,17,74,20,15,48,84,35,65,79,79,92,27,69,80,62,73,50
"Heyward, Jason","518792","2025",,,,,,,,,49,,,,,,,48,,,,
"Steer, Spencer","668715","2025",12,17,14,15,21,24,24,12,26,10,29,50,40,77,12,75,79,28,25,29
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,50,,,,,,73,87,,,,
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,61,,,,
"Chisholm Jr., Jazz","665862","2025",56,7,55,78,53,35,88,20,55,33,4,83,3,71,15,45,89,46,20,15
"Sheets, Gavin","657757","2025",74,69,78,75,51,62,68,91,64,95,35,32,43,27,,42,,82,65,8
"Kwan, Steven","680757","2025",53,90,36,13,81,8,5,7,14,1,98,36,100,72,76,37,7,1,93,98
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,54,,,,
"Bader, Harrison","664056","2025",28,18,22,31,47,35,53,12,70,43,53,53,47,43,64,76,97,64,33,68
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,47,28,54,,,
"Herrera, Jose","645444","2025",,,,,,,,,16,,,,,,,3,,,,
"Jones, Nolan","666134","2025",50,38,59,63,44,31,51,91,65,84,18,64,42,71,99,59,10,70,51,84
"Massey, Michael","686681","2025",1,14,4,10,1,11,10,12,43,13,83,1,79,7,17,25,68,22,62,59
"Bell, Josh","605137","2025",52,17,53,68,49,57,63,32,80,40,52,71,24,39,,6,,52,33,4
"Handley, Maverick","668974","2025",,,,,,,,,19,,,,,,,26,,,,
"Simpson, Chandler","802415","2025",26,93,15,1,63,1,1,1,36,1,97,11,96,32,56,98,12,,,
"Ozuna, Marcell","542303","2025",93,73,80,78,98,70,69,88,83,91,46,100,47,86,,4,,81,47,50
"Crawford, J.P.","641487","2025",78,73,44,29,94,35,31,6,64,17,56,97,74,87,17,38,3,33,19,68
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,25,28,66,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,40,,,,
"Conforto, Michael","624424","2025",59,15,30,43,87,50,65,66,88,66,16,96,31,64,65,26,10,73,8,50
"Butler, Lawrence","671732","2025",33,29,47,54,24,70,56,81,91,72,22,52,6,66,68,27,59,76,43,78
"Toglia, Michael","669911","2025",7,3,17,40,6,44,59,43,57,38,1,55,2,45,4,35,10,64,4,20
"Canario, Alexander","672744","2025",,,,,,,,,83,,,,,,83,70,62,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,58,,,,
"Montes, Coco","663796","2025",,,,,,,,,20,,,,,,,12,,,,
"Farmer, Kyle","571657","2025",5,12,9,14,4,16,20,4,23,17,59,17,81,40,10,23,73,3,85,89
"Neto, Zach","687263","2025",84,78,93,94,42,74,91,89,76,76,8,13,28,59,51,68,21,43,70,78
"Díaz, Yandy","650490","2025",68,84,70,62,53,80,54,94,90,94,87,23,87,53,,11,,78,88,15
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Sanoja, Javier","691594","2025",12,51,16,7,21,5,5,41,25,20,81,24,95,47,35,62,81,,,
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,2,,,,
"Norby, Connor","681393","2025",17,9,48,69,3,31,55,22,41,39,7,5,9,5,,90,61,20,16,78
"Jung, Jace","690291","2025",,,,,,,,,33,,,,,,,12,73,,,
"Turner, Trea","607208","2025",33,52,35,27,44,44,26,28,69,24,72,38,48,42,40,99,81,26,59,29
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,56,,,,
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,89,,,,
"Kjerstad, Heston","677008","2025",20,25,44,49,9,31,47,37,29,49,10,3,25,5,65,64,3,16,28,78
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,71,,,,
"Merrill, Jackson","701538","2025",93,97,96,91,84,62,88,35,72,36,65,25,59,10,100,77,81,54,35,41
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,32,67,98,,,
"Wade Jr., LaMonte","664774","2025",11,7,6,15,31,11,15,41,36,10,55,85,69,99,6,17,6,19,75,89
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,80,44,28,,,
"Swanson, Dansby","621020","2025",72,61,78,78,46,83,70,54,53,67,19,45,17,82,19,78,20,31,51,41
"Olson, Matt","621566","2025",91,61,92,95,85,98,96,97,92,97,41,84,40,69,10,7,97,74,32,41
"Taylor, Tyrone","621438","2025",44,76,40,23,56,16,20,5,55,30,50,5,64,40,84,95,92,24,36,20
"Lee, Jung Hoo","808982","2025",56,90,49,24,66,24,14,28,21,8,94,27,93,66,93,71,66,9,97,20
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,6,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,40,,,,,,,60,,,,
"Devers, Rafael","646240","2025",95,82,91,88,97,95,94,97,83,98,43,99,8,79,,14,,46,17,20
"Contreras, William","661388","2025",43,29,21,24,80,24,20,43,92,38,60,96,38,66,,24,,59,57,78
"Turang, Brice","668930","2025",74,78,49,36,86,54,42,83,59,64,47,74,70,64,32,91,58,13,67,93
"Wong, Connor","657136","2025",,,,,,,,,79,,,,,,,64,,,,
"Lopez, Otto","672640","2025",75,80,66,56,77,44,45,12,61,9,91,64,85,29,53,80,96,30,84,93
"Clarke, Denzel","672016","2025",,,,,,,,,26,,,,,,82,100,,,,
"Santander, Anthony","623993","2025",7,2,5,22,12,16,16,49,67,41,21,78,54,26,49,19,,50,19,59
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,36,64,43,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,30,,,,
"Duran, Jarren","680776","2025",38,63,39,30,37,62,38,86,99,70,47,22,35,22,67,92,20,85,41,41
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,86,,,,
"Larnach, Trevor","663616","2025",43,57,42,34,51,50,36,66,81,59,48,45,20,35,47,20,14,50,56,41
"Caminero, Junior","691406","2025",53,61,71,73,19,83,65,81,97,86,61,10,68,12,46,34,4,100,30,2
"Walker, Christian","572233","2025",33,34,46,49,27,80,72,58,88,67,13,28,39,57,6,29,77,83,11,41
"Toro, Abraham","647351","2025",,,,,,,,,54,,,,,,,63,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,57,,,,
"Veen, Zac","691728","2025",,,,,,,,,52,,,,,,,77,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,61,,,,,,27,94,68,,,
"Harris II, Michael","671739","2025",28,73,42,26,26,44,28,37,85,34,62,9,58,5,86,81,97,70,25,8
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,69,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,40,,,,,,,93,,,,
"O'Hoppe, Logan","681351","2025",56,31,83,93,8,87,97,79,74,92,2,10,2,26,,47,,37,21,20
"Frazier, Adam","624428","2025",5,13,2,3,18,3,3,2,7,1,74,45,83,42,12,29,75,2,67,84
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,80,,,,
"Doyle, Brenton","686668","2025",43,38,53,57,27,83,83,52,76,58,26,43,31,47,97,95,86,26,57,50
"Young, Jacob","696285","2025",26,78,7,1,80,3,4,11,29,13,86,55,83,78,69,94,84,,,
