"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Beck, Jordan","687597","2025",47,40,50,55,38,61,62,21,90,34,10,43,16,58,69,85,11,69,4,13
"Jones, Jahmai","663330","2025",,,,,,,,,66,,,,,,,72,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,54,,,,,,40,33,64,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,6,,,,,,,26,,,,
"Urías, Ramón","602104","2025",14,18,25,34,10,31,37,33,50,29,54,32,40,50,20,41,78,25,50,19
"Wilson, Weston","642215","2025",,,,,,,,,29,,,,,,,68,,,,
"Solak, Nick","669256","2025",,,,,,,,,21,,,,,,,29,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,60,,,,,,60,86,2,,,
"Winker, Jesse","608385","2025",,,,,,,,,49,,,,,,,13,,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,8,,,,
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,91,,,,
"Dingler, Dillon","693307","2025",73,93,73,56,66,42,50,41,65,58,44,4,49,25,,53,,44,57,13
"Wade Jr., LaMonte","664774","2025",,,,,,,,,39,,,,,,74,17,8,,,
"Nido, Tomás","621512","2025",,,,,,,,,18,,,,,,,6,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,58,22,,,,
"Jeffers, Ryan","680777","2025",62,46,48,46,73,38,37,45,68,50,56,72,67,68,,14,,50,72,48
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,11,,,,
"Báez, Javier","595879","2025",7,23,24,26,2,22,24,29,57,35,32,1,17,1,82,48,86,71,19,1
"Dalbec, Bobby","666915","2025",,,,,,,,,27,,,,,,,50,,,,
"Narváez, Carlos","665966","2025",15,9,25,40,14,40,53,79,71,57,34,62,28,38,,13,,50,54,19
"Bride, Jonah","681146","2025",,,,,,,,,14,,,,,,,34,,,,
"Langford, Wyatt","694671","2025",62,25,56,67,57,77,82,75,86,70,10,77,30,62,66,89,97,66,44,76
"Crawford, J.P.","641487","2025",58,71,33,18,88,31,18,12,59,16,66,83,77,87,18,30,1,31,38,69
"Lee, Korey","686676","2025",,,,,,,,,15,,,,,,,57,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,45,,,,,,,5,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,61,,,,,,92,34,,,,
"Wisely, Brett","689172","2025",,,,,,,,,22,,,,,,34,56,,,,
"Ward, Taylor","621493","2025",67,25,73,83,43,92,89,57,68,49,14,75,49,88,53,48,87,14,75,69
"Acuña, Luisangel","682668","2025",,,,,,,,,61,,,,,,27,97,39,,,
"Lowe, Josh","666139","2025",35,55,31,22,50,15,22,45,48,42,44,48,42,7,65,68,24,50,12,48
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,27,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,72,,,
"Lewis, Royce","668904","2025",,,,,,,,,89,,,,,,52,36,90,,,
"McKinstry, Zach","656716","2025",21,33,14,12,48,24,23,5,42,10,45,65,62,55,92,73,29,5,42,89
"García, Adolis","666969","2025",29,19,52,69,4,83,75,89,88,76,20,11,11,8,94,46,59,53,48,19
"Gorman, Nolan","669357","2025",60,12,64,81,41,28,67,31,75,40,4,87,5,50,32,16,19,,,
"Raleigh, Cal","663728","2025",90,20,97,98,77,98,98,88,93,91,17,96,11,33,,18,,90,6,6
"Handley, Maverick","668974","2025",,,,,,,,,17,,,,,,,44,,,,
"Elko, Tim","671284","2025",,,,,,,,,70,,,,,,,61,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,64,99,,,,
"Santana, Carlos","467793","2025",19,10,17,23,38,24,19,20,86,26,67,83,52,71,37,12,95,38,23,19
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,46,46,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,63,13,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,81,,,,,,18,24,,,,
"McMahon, Ryan","641857","2025",63,15,61,77,57,70,75,96,88,88,3,90,2,69,52,34,93,81,15,30
"Yastrzemski, Mike","573262","2025",26,10,22,35,46,42,41,59,49,37,41,91,71,83,73,37,39,33,63,30
"Turner, Justin","457759","2025",,,,,,,,,35,,,,,,6,10,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,17,,,,,,,1,,,,
"Torres, Gleyber","650402","2025",90,89,83,74,93,70,54,59,53,32,86,90,80,99,10,22,33,22,89,60
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,36,,,,
"White, Eli","642201","2025",,,,,,,,,52,,,,,,83,98,82,,,
"Mateo, Jorge","622761","2025",,,,,,,,,32,,,,,,,94,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,66,,,,,,87,90,,,,
"Edwards, Xavier","669364","2025",17,69,9,3,57,2,1,13,45,12,90,47,99,63,8,74,42,3,94,98
"Rice, Ben","700250","2025",98,96,98,96,94,88,95,97,88,98,59,68,56,90,,53,,75,87,40
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,87,,,,
"Meyers, Jake","676694","2025",52,83,40,21,72,15,18,25,62,28,68,48,72,81,14,74,97,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Burleson, Alec","676475","2025",68,74,67,63,53,67,54,73,70,42,88,36,88,44,77,10,12,57,94,30
"Karros, Kyle","691720","2025",,,,,,,,,9,,,,,,,46,,,,
"Call, Alex","669743","2025",37,27,14,13,79,8,14,19,56,6,83,82,85,96,80,63,76,,,
"Jones, Nolan","666134","2025",37,20,33,38,55,22,37,75,84,71,13,76,33,57,99,52,8,57,19,89
"Norby, Connor","681393","2025",30,31,48,58,12,28,54,23,36,23,15,11,16,15,54,87,14,,,
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,75,,,,
"Nola, Austin","543592","2025",,,,,,,,,29,,,,,,,13,,,,
"Maton, Nick","665155","2025",,,,,,,,,49,,,,,,,9,,,,
"Freeman, Tyler","671289","2025",63,89,29,10,91,6,8,65,42,49,98,60,99,68,91,77,,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,28,87,45,,,
"Pasquantino, Vinnie","686469","2025",55,62,63,62,46,75,48,59,92,50,81,34,84,27,7,9,24,60,77,40
"Duran, Jarren","680776","2025",60,58,48,44,66,80,62,91,99,79,35,47,21,29,75,91,17,85,35,30
"Thaiss, Matt","642136","2025",,,,,,,,,56,,,,,,,7,,,,
"Fermín, José","665877","2025",,,,,,,,,12,,,,,,,38,,,,
"Hoerner, Nico","663538","2025",31,91,23,6,64,9,5,9,15,7,100,17,98,22,8,78,98,7,96,60
"Williamson, Ben","810938","2025",4,23,3,5,5,6,9,25,62,36,50,11,64,15,45,70,63,17,38,84
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,75,,,,
"Misner, Kameron","670224","2025",,,,,,,,,61,,,,,,85,77,87,,,
"Meadows, Parker","678009","2025",,,,,,,,,48,,,,,,64,86,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,29,,,,,,,35,,,,
"Schneider, Davis","676914","2025",,,,,,,,,38,,,,,,41,58,,,,
"Manzardo, Kyle","700932","2025",48,9,61,81,30,63,77,50,53,42,21,71,32,60,3,8,,27,47,40
"Durbin, Caleb","702332","2025",17,27,6,9,48,8,7,1,44,2,98,27,94,77,32,74,73,6,93,84
"Doyle, Brenton","686668","2025",32,40,50,55,16,73,72,57,72,65,25,25,27,30,97,96,76,26,60,48
"Carter, Evan","694497","2025",,,,,,,,,70,,,,,,58,90,88,,,
"Rooker, Brent","667670","2025",88,83,90,88,79,96,87,71,87,70,50,62,11,57,,51,,73,44,69
"Cronenworth, Jake","630105","2025",31,11,13,18,72,24,31,29,46,26,56,87,82,73,13,70,29,27,43,76
"Miller, Owen","680911","2025",,,,,,,,,25,,,,,,,99,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,55,10,,,
"De La Cruz, Elly","682829","2025",58,55,62,63,64,83,69,71,99,58,25,68,12,46,94,91,22,84,33,60
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,84,,,,
"Bader, Harrison","664056","2025",22,8,23,39,26,44,63,10,82,35,25,52,19,24,79,82,92,68,10,60
"Sheets, Gavin","657757","2025",79,81,76,69,69,58,58,68,77,81,59,41,56,27,58,40,,85,57,7
"Amaya, Jacob","676070","2025",,,,,,,,,35,,,,,,29,56,,,,
"Jansen, Danny","643376","2025",19,1,17,36,32,22,52,25,25,37,21,87,55,94,,20,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,61,,,,,,,37,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,52,,,,,,43,41,38,,,
"Benson, Will","666181","2025",,,,,,,,,74,,,,,,77,92,48,,,
"Hicks, Liam","689414","2025",40,50,18,12,80,6,10,5,39,6,78,74,88,99,,19,,,,
"India, Jonathan","663697","2025",45,52,33,26,71,35,21,23,66,23,73,57,79,97,23,71,1,48,75,48
"Kurtz, Nick","701762","2025",93,59,96,98,78,80,97,92,90,89,4,83,6,86,7,48,15,98,5,13
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,38,,,,
"Larnach, Trevor","663616","2025",37,37,40,41,40,44,37,73,77,59,50,54,13,47,48,17,,50,60,48
"Fitzgerald, Tyler","666149","2025",,,,,,,,,26,,,,,,12,97,61,,,
"Greene, Riley","682985","2025",65,35,88,91,16,97,96,48,95,58,2,27,8,26,51,31,78,90,1,60
"Bichette, Bo","666182","2025",84,99,79,59,74,79,44,68,82,79,85,16,81,8,29,22,2,12,79,48
"Cortes, Carlos","666126","2025",,,,,,,,,24,,,,,,,31,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Tauchman, Mike","643565","2025",56,46,40,36,80,19,39,48,70,46,36,88,39,76,40,4,,,,
"Hamilton, David","666152","2025",,,,,,,,,21,,,,,,46,93,52,,,
"Betts, Mookie","605141","2025",35,53,36,29,50,35,16,31,28,17,94,56,88,81,30,35,83,10,99,76
"Rengifo, Luis","650859","2025",32,81,36,18,38,28,20,23,48,19,65,17,57,29,55,38,14,19,72,69
"Kirk, Alejandro","672386","2025",83,94,72,54,82,58,50,78,79,90,97,53,85,40,,2,,57,94,60
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,32,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,83,28,,,,
"Horwitz, Spencer","687462","2025",37,50,37,33,50,24,41,16,29,31,55,59,80,71,10,7,72,,,
"Busch, Michael","683737","2025",92,62,95,97,74,88,94,83,78,67,28,57,38,77,14,30,18,17,68,76
"Davidson, Logan","669722","2025",,,,,,,,,18,,,,,,,52,,,,
"Harper, Bryce","547180","2025",89,79,88,86,91,75,78,73,90,77,52,85,8,11,5,40,22,83,4,40
"Pederson, Joc","592626","2025",,,,,,,,,76,,,,,,,9,,,,
"Huff, Sam","669087","2025",,,,,,,,,17,,,,,,,1,,,,
"Turang, Brice","668930","2025",54,69,46,37,68,48,35,66,54,63,45,60,71,58,19,88,23,21,72,89
"Andujar, Miguel","609280","2025",19,44,30,23,17,15,21,18,74,21,87,16,85,15,95,43,,,,
"Muncy, Max","571970","2025",96,59,93,95,98,61,86,82,64,95,52,100,54,95,51,43,5,36,26,76
"Arias, Gabriel","672356","2025",21,10,38,56,6,50,71,54,85,50,1,20,1,4,93,41,71,90,1,19
"Polanco, Jorge","593871","2025",71,78,69,62,66,58,57,54,78,55,84,44,50,63,37,23,,39,89,48
"Marsh, Brandon","669016","2025",63,71,59,52,62,28,46,79,70,82,28,57,64,46,82,76,67,41,64,69
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,37,,,,
"McCray, Grant","687529","2025",,,,,,,,,33,,,,,,,93,,,,
"Jung, Josh","673962","2025",28,30,44,48,12,38,40,29,71,57,23,20,37,14,39,31,90,22,38,76
"Wagaman, Eric","676572","2025",33,58,45,41,26,35,27,66,88,61,59,29,46,62,16,36,49,65,80,69
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,43,71,5,,,
"Haggerty, Sam","664059","2025",,,,,,,,,59,,,,,,60,89,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,10,,,,,,,29,,,,
"Vargas, Miguel","678246","2025",35,27,38,42,36,58,46,48,66,39,75,56,77,85,43,47,13,25,83,19
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,69,,,,
"Rodríguez, Julio","677594","2025",71,74,78,75,48,82,60,83,93,73,43,19,18,10,96,93,96,95,18,13
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,73,,,,
"Triolo, Jared","669707","2025",,,,,,,,,23,,,,,,50,84,90,,,
"Rojas, Miguel","500743","2025",,,,,,,,,20,,,,,,24,14,76,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,76,83,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,28,,,,,,,38,,,,
"Stott, Bryson","681082","2025",18,18,22,25,29,19,15,15,65,8,71,67,87,82,25,83,91,13,74,60
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,20,,,,
"Adames, Willy","642715","2025",48,16,54,73,36,87,79,35,56,52,19,75,21,56,73,65,81,44,17,2
"Urías, Luis","649966","2025",25,22,16,17,43,9,12,7,29,11,92,64,96,80,15,17,10,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,17,,,,,,,1,,,,
"Espinal, Santiago","669289","2025",1,14,1,1,6,1,1,10,29,4,93,31,93,74,20,42,84,,,
"Judge, Aaron","592450","2025",100,98,100,100,99,100,100,100,100,98,21,99,1,76,89,37,78,97,15,2
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,44,,,,
"Fry, David","681807","2025",,,,,,,,,33,,,,,,,30,,,,
"Baty, Brett","683146","2025",50,37,60,67,29,55,79,59,96,60,32,37,31,63,32,42,69,87,24,48
"Kepler, Max","596146","2025",52,33,52,61,58,61,67,68,50,66,62,74,64,52,45,35,28,36,80,48
"Teel, Kyle","691019","2025",,,,,,,,,64,,,,,,,61,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,66,,,,,,12,60,34,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,20,97,,,,
"Bellinger, Cody","641355","2025",48,59,56,55,38,58,35,35,60,30,91,38,83,23,87,75,93,20,77,13
"Anthony, Roman","701350","2025",,,,,,,,,89,,,,,,57,63,,,,
"Dunn, Blake","694362","2025",,,,,,,,,57,,,,,,51,98,,,,
"Flores, Wilmer","527038","2025",4,7,3,11,12,15,13,3,41,2,66,38,79,39,,3,,2,60,84
"Hernaiz, Darell","687231","2025",,,,,,,,,48,,,,,,,76,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,61,,,,,,,40,,,,
"Newman, Kevin","621028","2025",,,,,,,,,19,,,,,,23,39,25,,,
"Bogaerts, Xander","593428","2025",60,85,46,29,78,50,32,40,81,27,83,64,77,83,34,55,94,55,84,48
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,73,,,,
"Guerrero Jr., Vladimir","665489","2025",98,100,94,78,100,95,82,92,100,92,89,92,69,92,35,34,29,96,83,19
"DeLuca, Jonny","676356","2025",,,,,,,,,23,,,,,,75,96,,,,
"Merrill, Jackson","701538","2025",83,83,79,75,66,67,70,37,67,35,54,35,37,7,98,80,82,44,28,40
"Perez, Salvador","521692","2025",85,85,94,92,42,97,92,59,94,75,56,4,29,1,2,3,,66,38,6
"Ballesteros, Moisés","694208","2025",,,,,,,,,31,,,,,,,25,,,,
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,16,20,58,,,
"Ramírez, José","608070","2025",78,96,71,48,90,63,36,35,75,23,96,62,90,37,46,77,92,31,88,60
"Azocar, José","640492","2025",,,,,,,,,50,,,,,,,89,,,,
"Wells, Austin","669224","2025",8,2,29,52,1,42,53,54,78,61,33,27,35,31,,26,,71,20,19
"Nootbaar, Lars","663457","2025",37,18,35,42,55,55,58,86,86,92,47,79,70,86,84,45,84,75,65,84
"Langeliers, Shea","669127","2025",55,55,71,71,30,75,72,59,93,54,67,31,56,32,,81,,69,50,60
"Sanoja, Javier","691594","2025",,,,,,,,,29,,,,,,60,62,62,,,
"Freeman, Freddie","518692","2025",81,83,70,61,82,67,60,82,91,68,42,68,22,43,23,10,13,16,56,89
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,,86,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,68,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Carroll, Corbin","682998","2025",89,66,95,96,69,93,92,89,96,87,31,52,42,21,58,98,97,87,24,48
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,84,80,,,,
"Swanson, Dansby","621020","2025",70,75,78,74,36,83,72,50,49,76,11,27,11,62,19,80,55,27,53,40
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,45,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,12,,,,,,,79,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,93,,,,
"Abreu, Wilyer","677800","2025",78,44,87,90,50,73,79,73,74,61,36,68,59,40,98,55,96,81,17,69
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Aranda, Jonathan","666018","2025",96,99,90,78,94,70,77,94,74,97,27,68,44,41,9,16,60,24,38,48
"Rave, John","670231","2025",,,,,,,,,50,,,,,,62,91,,,,
"Ramos, Heliot","671218","2025",42,33,44,46,43,73,54,84,97,75,39,40,48,38,60,50,1,77,42,89
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,67,82,,,,
"Collins, Isaac","686555","2025",45,50,19,15,85,15,22,27,71,27,47,86,54,94,55,55,95,61,18,94
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,76,70,,,,
"Baldwin, Drake","686948","2025",85,91,83,73,81,50,67,83,82,85,75,43,73,48,,19,,91,50,60
"Suárez, Eugenio","553993","2025",58,10,79,93,15,91,88,68,77,89,8,27,4,22,40,27,11,55,28,7
"Wagner, Will","695238","2025",,,,,,,,,45,,,,,,,30,,,,
"Mayo, Coby","691723","2025",,,,,,,,,54,,,,,,1,67,,,,
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,15,,,,
"Taylor, Tyrone","621438","2025",10,33,15,13,17,8,12,8,50,17,39,4,57,36,83,95,86,,,
"Tatis Jr., Fernando","665487","2025",94,89,84,75,96,86,68,95,85,94,67,93,33,74,98,85,98,75,66,48
"Lux, Gavin","666158","2025",25,42,10,8,62,9,10,35,23,29,38,78,65,96,72,64,6,14,75,40
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,38,,,,
"Bailey, Patrick","672275","2025",2,1,5,20,1,18,27,31,54,23,5,31,15,37,,13,,44,13,48
"Kelly, Carson","608348","2025",81,59,66,65,86,42,60,40,53,38,82,89,76,93,,19,,24,75,76
"Kayfus, C.J.","692216","2025",,,,,,,,,54,,,,,,,55,,,,
"Crow-Armstrong, Pete","691718","2025",65,44,85,90,14,92,85,45,77,43,33,3,20,2,94,97,100,61,21,48
"Bleday, JJ","668709","2025",11,1,11,29,17,13,30,23,56,31,27,82,25,79,80,39,6,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Peña, Jeremy","665161","2025",77,90,69,51,76,50,44,25,56,45,78,19,40,11,27,97,91,55,74,30
"Outman, James","681546","2025",,,,,,,,,54,,,,,,,87,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,22,,,,,,,92,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,90,,,,
"Anderson, Tim","641313","2025",,,,,,,,,12,,,,,,52,64,,,,
"Chapman, Matt","656305","2025",79,38,59,66,84,52,65,93,88,84,28,91,34,92,72,73,93,88,30,30
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,75,85,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,66,97,98,,,
"Simpson, Chandler","802415","2025",19,97,8,1,62,1,1,1,32,1,98,13,98,40,67,99,7,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,29,,,,
"Lopez, Otto","672640","2025",72,87,65,50,76,52,37,31,71,29,87,51,81,42,50,82,97,43,86,89
"Myers, Dane","667472","2025",19,30,26,27,20,19,33,59,31,30,35,32,44,75,96,74,84,,,
"Smith, Will","669257","2025",95,85,88,84,97,67,77,78,59,66,63,97,60,93,,43,,19,77,48
"Morel, Christopher","666624","2025",,,,,,,,,88,,,,,,95,68,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,23,,,,,,,23,,,,
"Rutschman, Adley","668939","2025",60,42,48,51,64,38,40,45,68,28,82,76,93,87,,33,,20,96,84
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Friedl, TJ","670770","2025",26,20,4,8,73,13,8,12,29,10,75,79,85,98,41,33,65,16,86,94
"Frazier, Adam","624428","2025",7,38,6,5,26,2,2,4,14,2,79,20,83,44,22,26,76,2,64,84
"Capra, Vinny","681962","2025",,,,,,,,,12,,,,,,24,74,,,,
"Shaw, Matt","807713","2025",26,35,25,23,32,19,27,1,48,7,63,43,69,35,32,89,12,14,26,84
"Fulford, Braxton","690924","2025",,,,,,,,,59,,,,,,,82,,,,
"Thomas, Alek","677950","2025",15,31,27,27,11,38,42,57,61,38,21,6,23,15,39,72,71,38,55,76
"Olson, Matt","621566","2025",87,54,82,87,88,93,88,98,91,96,34,95,38,67,11,8,95,75,15,30
"Joe, Connor","656582","2025",,,,,,,,,87,,,,,,,39,,,,
"Arozarena, Randy","668227","2025",73,29,62,73,73,83,75,86,82,92,17,65,15,65,35,59,28,55,50,30
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,17,73,39,,,
"Conforto, Michael","624424","2025",63,27,46,52,75,42,53,54,85,52,36,79,41,78,67,21,7,73,25,48
"Springer, George","543807","2025",96,91,96,92,95,86,89,50,87,68,64,87,31,91,53,64,,69,48,30
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,12,,,,
"Neto, Zach","687263","2025",81,66,85,87,48,86,83,71,72,68,25,22,28,38,55,70,9,39,63,76
"Martínez, Angel","682657","2025",2,12,7,14,1,12,11,22,29,12,44,2,67,3,97,56,10,21,59,40
"Sosa, Lenyn","672820","2025",67,87,77,67,32,63,61,68,75,54,50,2,62,3,24,31,60,55,70,40
"Pillar, Kevin","607680","2025",,,,,,,,,15,,,,,,,77,,,,
"Nimmo, Brandon","607043","2025",51,46,50,52,50,67,52,84,60,85,51,48,60,73,38,47,72,43,66,60
"Semien, Marcus","543760","2025",40,33,38,38,43,48,30,25,57,19,71,60,59,79,11,80,94,7,79,13
"Naylor, Bo","666310","2025",18,1,24,56,15,40,65,43,43,22,31,87,63,66,,51,,55,19,7
"Volpe, Anthony","683011","2025",33,18,45,59,20,75,62,37,64,47,38,44,48,80,35,78,2,60,55,48
"Eaton, Nate","681987","2025",,,,,,,,,15,,,,,,,88,,,,
"Barrero, José","676480","2025",,,,,,,,,15,,,,,,,34,,,,
"Crews, Dylan","686611","2025",,,,,,,,,70,,,,,,57,95,59,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,6,55,,,,
"Noda, Ryan","676116","2025",,,,,,,,,42,,,,,,,15,,,,
"Solano, Donovan","456781","2025",,,,,,,,,25,,,,,,3,5,,,,
"Realmuto, J.T.","592663","2025",44,78,46,34,50,48,44,50,57,66,40,27,51,21,,75,,53,27,30
"Feduccia, Hunter","676439","2025",,,,,,,,,42,,,,,,,15,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,31,,,,,,,32,,,,
"Turner, Trea","607208","2025",41,75,42,29,53,52,27,38,76,39,74,32,42,33,36,100,99,33,50,19
"Walker, Christian","572233","2025",33,19,47,61,23,82,72,63,86,60,18,35,21,52,5,23,73,81,8,40
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Young, Jared","676724","2025",,,,,,,,,27,,,,,,,60,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,79,14,88,,,
"Stowers, Kyle","669065","2025",95,81,95,94,86,96,98,75,89,93,11,73,6,46,90,44,21,88,9,94
"Marte, Ketel","606466","2025",98,99,98,94,99,88,93,79,95,79,89,92,66,76,46,28,83,86,81,7
"Hernández, Teoscar","606192","2025",60,64,76,75,19,80,83,54,83,69,21,5,6,36,69,67,3,64,35,7
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,13,59,,,,
"Adell, Jo","666176","2025",88,69,94,95,55,92,94,79,96,85,23,25,23,18,43,62,3,99,3,13
"Hilliard, Sam","656541","2025",,,,,,,,,61,,,,,,,89,,,,
"Ohtani, Shohei","660271","2025",99,85,100,100,97,100,100,99,99,99,15,96,4,61,,68,,94,37,3
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,11,,,,
"Walls, Taylor","670764","2025",1,3,2,9,4,6,9,12,14,5,47,44,73,89,35,72,70,9,66,76
"McCann, James","543510","2025",,,,,,,,,61,,,,,,,25,,,,
"Altuve, Jose","514888","2025",29,33,35,35,34,42,24,3,48,9,79,56,75,5,25,41,10,14,44,19
"Trout, Mike","545361","2025",88,38,82,88,95,70,91,71,95,77,5,98,20,92,75,65,,78,9,30
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,41,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,76,,,,
"Suzuki, Seiya","673548","2025",87,64,92,92,64,98,97,88,97,88,20,65,46,87,87,69,,69,65,60
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,8,90,79,,,
"Wong, Connor","657136","2025",,,,,,,,,75,,,,,,,66,,,,
