"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Jesse Winker","608385","2024",71,43,42,46,91,62,61,39,45,33,40,97,67,97,71,16,2,16,48
"Jonah Heim","641680","2024",9,19,20,26,9,40,36,53,62,36,60,30,72,27,,9,,26,38
"Alex Bregman","608324","2024",23,26,27,30,26,44,24,30,33,32,94,47,98,72,31,31,80,30,80
"Bobby Witt Jr.","677951","2024",98,99,98,96,92,98,92,93,89,89,75,36,53,29,79,100,99,85,74
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,59,,,
"Cedric Mullins","656775","2024",5,15,13,23,5,30,30,21,26,23,40,14,81,45,41,77,85,38,38
"Gio Urshela","570482","2024",43,78,43,24,45,14,21,8,51,8,86,12,83,12,17,10,75,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Isiah Kiner-Falefa","643396","2024",19,50,18,10,26,6,5,4,38,6,91,11,96,29,15,65,92,4,93
"Isaac Paredes","670623","2024",21,15,13,21,41,30,17,3,27,6,77,72,87,49,30,15,11,5,4
"Josh Lowe","666139","2024",,,,,,,,,29,,,,,,67,76,,,
"Steven Kwan","680757","2024",89,100,65,15,97,4,3,9,13,2,100,59,100,95,62,48,92,,
"Brayan Rocchio","677587","2024",32,28,10,10,68,6,7,5,28,2,74,80,66,40,33,39,87,13,62
"Nico Hoerner","663538","2024",41,64,11,3,83,1,1,9,65,8,98,72,98,29,11,75,88,10,62
"Tomás Nido","621512","2024",,,,,,,,,44,,,,,,,5,,,
"Ke'Bryan Hayes","663647","2024",21,43,8,6,45,6,7,31,68,64,63,45,86,48,27,28,81,,
"Ryan Jeffers","680777","2024",60,22,62,76,51,70,74,6,92,14,49,43,57,37,,26,,72,38
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,60,93,88,,
"Keibert Ruiz","660688","2024",16,57,20,9,18,4,4,6,29,4,96,2,98,6,,6,,,
"Mickey Moniak","666160","2024",13,9,32,55,6,30,51,15,74,13,19,31,35,8,36,89,78,70,18
"Luis Guillorme","641645","2024",,,,,,,,,45,,,,,,16,3,81,,
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,84,34,,,
"Kyle Isbel","664728","2024",28,57,35,31,24,20,22,54,51,44,74,13,89,24,35,66,86,,
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,97,82,53,,
"Elly De La Cruz","682829","2024",68,26,71,81,62,87,86,87,96,73,8,85,10,71,90,99,96,85,62
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,25,,,
"Luis Arraez","650333","2024",66,99,50,8,85,9,2,13,44,4,100,6,100,18,10,29,1,1,100
"Christopher Morel","666624","2024",87,53,82,84,83,84,80,62,79,70,45,85,23,71,90,56,1,97,4
"Carlos Correa","621043","2024",80,85,75,61,82,67,64,77,92,77,67,66,75,64,78,44,77,89,48
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,27,48,,
"Jackson Merrill","701538","2024",79,94,87,73,62,73,58,62,81,66,82,11,83,13,92,82,85,53,27
"Ryan McMahon","641857","2024",87,72,87,84,80,91,89,97,88,98,13,76,34,61,53,20,77,61,62
"José Ramírez","608070","2024",52,39,71,74,36,87,68,59,99,46,97,45,93,28,27,73,34,46,48
"Richie Palacios","680700","2024",63,70,32,17,89,14,20,20,37,11,39,85,40,61,63,67,87,13,80
"Mike Tauchman","643565","2024",65,45,40,42,83,44,53,44,67,47,53,94,58,86,44,55,73,16,87
"Nolan Schanuel","694384","2024",25,32,13,11,47,14,11,8,11,5,75,62,94,83,12,23,35,1,97
"Bryan De La Cruz","650559","2024",74,70,87,85,41,90,79,58,68,63,31,21,16,26,82,56,,57,12
"Eugenio Suárez","553993","2024",14,6,16,32,17,53,53,24,57,21,12,53,18,67,54,34,63,49,12
"Ceddanne Rafaela","678882","2024",2,10,13,26,1,36,27,12,42,32,17,2,5,2,94,91,21,25,38
"Aaron Judge","592450","2024",100,96,100,100,100,100,100,100,98,100,28,99,8,96,77,36,42,98,1
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,55,30,69,,
"Brent Rooker","667670","2024",90,47,95,98,61,84,95,87,90,94,1,74,2,35,,48,,78,62
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,40,39,71,,
"Logan O'Hoppe","681351","2024",75,77,85,79,55,70,73,71,80,83,30,20,18,22,,76,,33,62
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,25,43,,,
"Spencer Steer","668715","2024",66,50,59,58,73,62,49,39,39,59,57,75,67,64,81,77,2,48,38
"Zach Neto","687263","2024",52,34,69,76,24,70,66,59,78,39,32,12,28,16,73,71,7,43,62
"David Fry","681807","2024",86,80,60,46,97,23,46,53,45,59,59,95,48,81,,26,,27,8
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,81,42,,,
"Bryson Stott","681082","2024",52,55,30,21,80,20,14,11,39,11,83,88,92,66,43,89,44,4,80
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"Will Smith","669257","2024",73,57,81,83,65,81,76,68,53,73,79,66,77,59,,50,,9,62
"Jurickson Profar","595777","2024",92,95,72,47,97,62,40,70,60,53,89,91,84,83,74,28,7,44,48
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,66,40,3,,
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,32,,,
"Nick Gordon","624503","2024",5,17,30,42,2,30,38,17,38,13,38,2,16,1,48,63,33,9,48
"Kris Bryant","592178","2024",,,,,,,,,20,,,,,,,13,,,
"Elias Díaz","553869","2024",15,39,17,13,26,9,13,26,68,19,74,21,34,15,,5,,75,80
"Jeff McNeil","643446","2024",6,25,2,2,23,1,1,13,19,8,98,38,97,55,21,17,14,8,80
"Michael Siani","672279","2024",1,3,1,1,1,1,5,1,16,1,25,10,39,30,63,82,100,,
"Riley Greene","682985","2024",80,37,86,91,73,91,90,81,84,79,19,92,35,89,46,62,63,85,62
"Gavin Sheets","657757","2024",76,71,62,55,88,44,42,54,41,29,66,88,60,49,71,32,10,65,18
"Tyler Nevin","663527","2024",,,,,,,,,21,,,,,,73,24,9,,
"Jose Siri","642350","2024",55,11,68,87,29,73,93,43,74,53,1,55,2,24,96,98,96,63,8
"Andrew Vaughn","683734","2024",51,41,68,72,23,73,62,75,81,70,41,17,62,27,6,28,11,38,27
"Joey Meneses","608841","2024",10,21,12,19,14,23,17,49,94,50,66,33,63,30,8,12,23,28,80
"George Springer","543807","2024",44,53,32,24,67,44,35,13,70,23,73,79,60,83,63,77,90,49,38
"Luis Campusano","669134","2024",16,39,18,13,21,14,15,19,65,18,95,28,78,26,,7,,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,8,22,7,,
"Rafael Devers","646240","2024",95,87,97,96,91,92,93,96,89,91,36,86,37,32,58,33,14,72,27
"Elehuris Montero","660707","2024",10,9,15,28,9,44,51,58,93,61,45,51,20,5,21,23,4,91,18
"David Hamilton","666152","2024",41,66,45,35,43,9,24,29,19,26,32,30,44,88,50,92,18,,
"Tyler Stephenson","663886","2024",63,59,53,52,65,62,70,73,74,81,73,55,86,76,,31,,,
"Edouard Julien","666397","2024",23,1,28,61,20,40,81,47,29,43,3,91,14,100,25,31,91,,
"Shea Langeliers","669127","2024",69,35,89,94,24,92,96,82,85,79,15,23,20,23,,71,,78,62
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,5,,,
"Bo Bichette","666182","2024",45,76,47,32,51,30,19,59,77,72,81,19,76,10,34,54,36,32,48
"Jackson Chourio","694192","2024",11,32,24,21,11,23,27,36,46,62,29,26,26,12,50,96,90,74,38
"Jack Suwinski","669261","2024",13,8,13,28,23,23,46,39,74,34,10,76,36,75,58,77,2,,
"Anthony Volpe","683011","2024",29,55,26,13,45,36,15,26,42,37,48,38,62,42,25,86,99,11,74
"Josh Bell","605137","2024",30,30,38,47,32,62,38,34,70,38,72,38,32,43,6,7,6,33,8
"Andy Pages","681624","2024",57,53,67,69,36,75,83,39,76,65,19,13,41,21,96,81,76,70,8
"Andrés Giménez","665926","2024",35,70,28,9,57,23,13,6,25,6,91,9,60,9,45,90,96,6,80
"Thairo Estrada","642731","2024",7,23,23,26,6,44,28,15,46,22,61,2,78,13,7,72,99,44,62
"Jorge Soler","624585","2024",55,25,55,68,49,62,64,67,93,40,34,74,20,40,,35,,95,4
"Mitch Haniger","571745","2024",30,26,35,47,26,57,61,70,78,85,17,51,14,73,42,23,4,61,80
"Daulton Varsho","662139","2024",1,1,2,36,2,40,42,4,42,11,28,74,47,85,44,81,99,70,12
"Paul DeJong","657557","2024",23,14,50,70,7,67,73,31,60,66,5,2,4,19,26,46,37,49,87
"Christian Yelich","592885","2024",80,91,63,44,93,23,30,73,85,81,53,87,59,63,41,77,,72,18
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,41,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,14,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,30,,,
"Grae Kessinger","666197","2024",,,,,,,,,3,,,,,,,52,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Derek Hill","656537","2024",,,,,,,,,3,,,,,,,98,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,98,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,40,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Forrest Wall","657088","2024",,,,,,,,,5,,,,,,,69,,,
"Blake Dunn","694362","2024",,,,,,,,,7,,,,,,,99,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,75,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,37,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,53,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,21,,,
"Alek Thomas","677950","2024",,,,,,,,,41,,,,,,,78,,,
"Heston Kjerstad","677008","2024",,,,,,,,,9,,,,,,,42,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,33,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,8,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,33,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,35,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,30,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"David Bote","623520","2024",,,,,,,,,20,,,,,,,45,,,
"Ben Rice","700250","2024",,,,,,,,,10,,,,,,,24,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,38,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,41,,,,,,,63,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,85,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Tyler Locklear","682988","2024",,,,,,,,,21,,,,,,,29,,,
"Luis Torrens","620443","2024",,,,,,,,,26,,,,,,,13,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Drew Millas","686452","2024",,,,,,,,,21,,,,,,,79,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,54,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,16,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,42,,,
"Aledmys Díaz","649557","2024",,,,,,,,,21,,,,,,,19,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,21,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Tyler Black","672012","2024",,,,,,,,,9,,,,,,,19,,,
"Trevor Story","596115","2024",,,,,,,,,9,,,,,,,66,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,32,,,
"Blake Sabol","666165","2024",,,,,,,,,68,,,,,,,32,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,81,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,19,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,72,,,
"René Pinto","650907","2024",,,,,,,,,41,,,,,,,4,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,27,,,
"Taylor Walls","670764","2024",,,,,,,,,7,,,,,,,52,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,70,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,71,,,
"Kody Clemens","665019","2024",,,,,,,,,44,,,,,,,70,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,37,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,22,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,50,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,51,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,50,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,61,,,
"José Fermín","665877","2024",,,,,,,,,21,,,,,,,86,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,89,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,,69,,,
"Brett Harris","695391","2024",,,,,,,,,22,,,,,,,47,,,
"David Dahl","621311","2024",,,,,,,,,19,,,,,,,43,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,33,,,
"Brandon Crawford","543063","2024",,,,,,,,,35,,,,,,,3,,,
"Daniel Schneemann","682177","2024",,,,,,,,,32,,,,,,,66,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,,75,,,
"Casey Schmitt","669477","2024",,,,,,,,,25,,,,,,,38,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,24,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,85,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,36,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,44,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,39,90,,,
"Dane Myers","667472","2024",,,,,,,,,24,,,,,,90,83,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,2,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,8,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,14,84,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Austin Hedges","595978","2024",,,,,,,,,6,,,,,,,6,,,
"Zack Short","670097","2024",,,,,,,,,34,,,,,,,39,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Bryan Ramos","682868","2024",,,,,,,,,26,,,,,,,90,,,
"Spencer Horwitz","687462","2024",,,,,,,,,20,,,,,,,6,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,69,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,50,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,48,93,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,84,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,41,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,38,51,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,73,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,90,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,12,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,94,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,46,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,30,100,,,
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,88,80,,,
"Henry Davis","680779","2024",,,,,,,,,80,,,,,,,61,,,
"Tucker Barnhart","571466","2024",,,,,,,,,8,,,,,,,2,,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,6,,,
"Andrew Knizner","668800","2024",,,,,,,,,24,,,,,,,8,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,24,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,30,18,18,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,23,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,56,25,,,
"Jordan Beck","687597","2024",,,,,,,,,80,,,,,,70,83,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,34,41,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,20,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,68,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,23,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Dairon Blanco","680118","2024",,,,,,,,,35,,,,,,25,98,,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,62,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,12,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,61,80,,
