"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Davis, Henry","680779","2025",,,,,,,,,22,,,,,,,76,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,,98,,,,
"Gurriel Jr., Lourdes","666971","2025",38,59,58,54,22,69,47,20,51,24,92,17,84,31,42,40,31,33,81,29
"Harper, Bryce","547180","2025",90,88,83,77,94,80,62,80,77,85,71,91,2,15,7,39,9,86,16,40
"Trout, Mike","545361","2025",84,39,96,99,48,54,93,59,96,66,6,66,18,67,74,84,18,71,22,40
"Beck, Jordan","687597","2025",69,44,76,82,37,76,88,42,71,48,6,40,8,32,72,86,12,78,5,8
"Kelly, Carson","608348","2025",92,68,84,86,96,47,76,59,59,60,90,99,69,91,,22,,28,74,67
"Ibáñez, Andy","628451","2025",,,,,,,,,50,,,,,,,54,37,,,
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,51,,,,
"Lowe, Brandon","664040","2025",78,77,83,82,53,76,70,85,79,63,24,34,8,55,14,28,83,65,32,67
"Vargas, Miguel","678246","2025",48,41,50,51,47,69,57,57,64,49,71,54,79,81,49,60,26,28,74,19
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,13,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,62,,,,,,,12,,,,
"Correa, Carlos","621043","2025",34,71,41,31,32,23,22,40,87,40,67,17,72,20,60,36,96,75,17,58
"Mayer, Marcelo","691785","2025",,,,,,,,,20,,,,,,,51,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,52,,,,,,,87,38,,,
"Mervis, Matt","670223","2025",1,1,1,27,1,17,45,27,41,29,1,47,1,13,31,10,28,77,1,1
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,72,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,76,52,25,,,
"Edwards, Xavier","669364","2025",9,28,2,2,43,1,1,8,50,8,73,65,98,80,11,59,1,4,82,98
"Vaughn, Andrew","683734","2025",39,51,64,67,10,86,80,77,69,79,46,5,56,16,,15,15,23,80,40
"Machado, Manny","592518","2025",96,100,92,80,95,86,73,93,94,94,79,71,43,30,58,18,7,89,65,8
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,25,,,,
"Sanoja, Javier","691594","2025",7,41,11,8,11,5,8,27,25,12,69,16,96,35,34,63,82,,,
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,,91,,,,
"Wade Jr., LaMonte","664774","2025",13,4,6,15,32,12,18,40,36,11,56,86,72,100,6,18,3,19,75,93
"Simpson, Chandler","802415","2025",29,96,16,1,64,1,1,1,36,1,95,9,97,33,64,99,13,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,,5,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Schneider, Davis","676914","2025",,,,,,,,,2,,,,,,,25,,,,
"Burleson, Alec","676475","2025",33,59,44,41,29,23,26,82,67,60,86,33,88,29,,5,63,55,93,19
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,8,,,,
"Contreras, William","661388","2025",49,24,29,30,83,28,25,51,93,43,63,97,41,74,,24,,63,60,78
"Devers, Rafael","646240","2025",98,87,92,91,97,97,94,99,74,99,43,98,9,82,,15,,49,21,19
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,9,3,16,,,
"Urías, Luis","649966","2025",45,33,32,32,61,17,25,18,29,15,88,69,94,83,19,18,11,11,96,40
"Scott II, Victor","687363","2025",19,36,11,9,47,12,15,14,27,10,29,60,27,70,70,100,99,7,43,98
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,53,,,,
"Nootbaar, Lars","663457","2025",76,63,63,60,88,84,66,85,88,91,69,88,82,89,83,48,78,84,75,78
"Turang, Brice","668930","2025",65,71,48,37,70,59,49,73,60,51,45,64,68,59,29,92,65,13,59,93
"Williamson, Ben","810938","2025",7,24,15,14,4,12,24,18,67,51,24,13,51,11,57,75,75,18,30,84
"Smith, Pavin","656976","2025",61,17,46,60,73,47,78,63,62,54,7,97,6,88,,24,,48,56,49
"Allen, Nick","669397","2025",2,14,1,1,15,1,1,5,17,4,50,43,86,72,62,50,100,1,64,99
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,87,,,,
"Lowe, Nathaniel","663993","2025",34,31,35,41,37,41,36,58,80,58,14,54,49,63,12,17,44,60,15,49
"Winn, Masyn","691026","2025",37,41,29,25,59,28,35,33,50,25,43,68,59,69,84,83,99,38,40,19
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,1,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,49,,,,,,,1,,,,
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,3,,,,
"Carpenter, Kerry","681481","2025",82,74,91,94,29,88,82,82,52,74,62,5,61,10,60,32,14,48,76,40
"Berti, Jon","542932","2025",,,,,,,,,77,,,,,,,82,19,,,
"O'Hearn, Ryan","656811","2025",93,99,80,51,97,47,50,57,55,84,80,77,75,55,,61,67,58,72,58
"France, Ty","664034","2025",75,74,71,67,61,69,55,40,48,43,87,15,69,46,1,6,79,29,74,40
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,65,,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,66,,,,
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,23,,,,
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,7,,,,
"Lux, Gavin","666158","2025",40,51,18,14,76,12,16,37,25,43,32,86,54,93,70,63,3,15,65,29
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,24,87,,,
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,30,,,,
"Ohtani, Shohei","660271","2025",100,99,100,100,98,100,99,100,99,100,34,92,16,72,,73,,97,64,4
"Joe, Connor","656582","2025",,,,,,,,,51,,,,,,,49,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,77,,,,
"Veen, Zac","691728","2025",,,,,,,,,52,,,,,,,77,,,,
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,41,,,,
"Smith, Will","669257","2025",96,89,87,83,99,69,84,82,60,78,73,100,70,96,,38,,16,77,58
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,2,,,,
"Olson, Matt","621566","2025",87,40,89,96,76,98,97,98,92,97,37,88,40,70,10,7,97,73,29,40
"Henderson, Gunnar","683002","2025",43,61,43,38,49,54,54,98,90,98,13,53,22,53,74,84,10,93,52,49
"Langeliers, Shea","669127","2025",67,73,61,53,63,69,60,63,93,67,80,63,66,35,,80,,53,63,67
"Sosa, Edmundo","624641","2025",,,,,,,,,42,,,,,,,97,75,,,
"Crawford, J.P.","641487","2025",61,44,31,26,91,34,34,10,46,20,55,96,71,80,13,44,2,33,20,67
"Lopez, Otto","672640","2025",75,81,71,61,75,41,47,14,62,9,91,63,80,24,52,83,98,28,85,93
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,14,,,,
"Polanco, Jorge","593871","2025",94,98,94,85,90,80,89,87,82,90,84,28,59,51,,8,,49,95,49
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,39,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,41,,,,
"Naylor, Josh","647304","2025",59,77,55,41,66,47,29,47,99,56,92,51,82,26,74,4,35,25,88,40
"Herrera, Iván","671056","2025",,,,,,,,,83,,,,,,,35,,,,
"Lindor, Francisco","596019","2025",72,67,65,61,72,64,41,47,59,44,79,47,79,54,28,56,68,25,45,29
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,94,,,,
"Arias, Gabriel","672356","2025",16,7,22,39,8,41,45,29,85,35,12,34,1,4,88,52,59,94,2,19
"Keaschall, Luke","807712","2025",,,,,,,,,16,,,,,,,67,,,,
"Muncy, Max","571970","2025",53,13,44,63,64,54,61,47,69,81,25,94,49,87,52,48,1,40,7,67
"Jung, Josh","673962","2025",70,67,78,76,40,64,64,23,40,47,48,24,45,25,45,45,93,32,49,67
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,11,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,23,,,,
"Harris II, Michael","671739","2025",25,70,35,24,28,41,26,43,86,38,69,13,65,6,86,79,96,70,32,14
"Lopez, Nicky","670032","2025",,,,,,,,,18,,,,,,,53,,,,
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,93,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,21,16,81,,,
"Buxton, Byron","621439","2025",53,28,76,84,22,80,92,75,86,96,3,29,4,44,74,100,93,89,16,4
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,34,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,16,84,76,,,
"Schunk, Aaron","668845","2025",,,,,,,,,9,,,,,,,50,,,,
"Ward, Taylor","621493","2025",63,36,85,92,16,96,94,77,66,80,14,33,64,89,56,58,38,18,83,58
"Arraez, Luis","650333","2025",12,71,13,4,28,1,1,2,37,1,100,11,100,9,19,29,1,1,100,100
"Schwarber, Kyle","656941","2025",99,81,99,99,99,93,92,96,98,99,46,99,21,98,,15,,98,51,29
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,33,84,,,
"Meyers, Jake","676694","2025",56,79,49,33,63,17,17,33,39,27,75,51,66,75,26,79,96,7,84,84
"Caballero, José","676609","2025",6,12,2,6,20,7,12,2,25,4,5,69,45,55,22,73,90,13,11,93
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,42,95,95,,,
"Doyle, Brenton","686668","2025",45,41,55,57,29,80,81,51,77,54,32,45,38,47,99,95,89,28,56,49
"Pagés, Pedro","686780","2025",3,12,14,21,2,23,36,31,48,25,43,6,57,18,,12,,65,14,67
"Reynolds, Bryan","668804","2025",67,49,74,78,46,84,74,58,82,54,16,47,22,68,64,71,12,60,22,78
"Rafaela, Ceddanne","678882","2025",56,61,69,67,39,84,80,59,51,66,60,19,27,1,96,88,98,36,48,29
"Conforto, Michael","624424","2025",43,10,20,37,70,47,64,63,89,70,10,92,30,60,66,27,15,73,6,49
"Alvarez, Yordan","670541","2025",80,33,78,84,69,41,70,96,91,69,75,87,62,49,,21,,97,39,8
"Holliday, Jackson","702616","2025",56,63,67,63,40,54,52,65,57,71,43,19,53,84,35,87,11,38,68,89
"Heim, Jonah","641680","2025",19,33,33,34,13,23,30,45,57,23,45,17,38,35,,9,,13,79,29
"Arozarena, Randy","668227","2025",75,28,51,57,90,54,58,84,85,87,11,83,9,61,36,55,14,58,34,29
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,74,,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,19,,,,
"Stott, Bryson","681082","2025",33,57,35,30,40,28,23,12,71,6,66,40,84,82,17,74,90,12,58,58
"Chisholm Jr., Jazz","665862","2025",56,6,57,78,54,41,87,21,56,31,5,80,3,71,17,46,90,48,19,14
"Rutschman, Adley","668939","2025",78,64,69,65,80,59,51,51,73,34,80,80,95,92,,45,,24,94,84
"Young, Jacob","696285","2025",27,75,8,1,78,3,4,14,29,14,86,55,82,79,69,94,85,,,
"Meidroth, Chase","805367","2025",40,71,13,4,87,3,4,18,32,29,90,85,98,96,33,46,88,,,
"Ramírez, Agustín","682663","2025",56,57,65,67,43,34,57,80,94,82,68,47,63,18,,32,,,,
"Díaz, Yandy","650490","2025",70,85,70,54,59,64,43,92,90,95,89,24,88,64,,12,,81,89,14
"Adell, Jo","666176","2025",55,41,65,73,35,54,70,51,84,64,27,31,22,19,45,54,23,99,8,14
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,49,,,,
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,70,,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,51,,,,,,8,75,6,,,
"Pederson, Joc","592626","2025",29,2,17,35,56,28,45,59,80,53,62,90,60,58,,10,,76,42,19
"Duran, Jarren","680776","2025",61,81,50,35,59,69,43,91,99,80,51,27,34,24,67,93,27,83,53,40
"Dingler, Dillon","693307","2025",59,85,73,57,33,34,44,45,71,63,19,1,39,14,,52,,55,40,8
"Manzardo, Kyle","700932","2025",48,8,68,86,24,76,82,54,57,63,17,75,26,73,,9,,42,35,19
"Rooker, Brent","667670","2025",87,83,90,88,74,90,79,70,80,58,37,51,13,51,,54,,81,43,58
"Lee, Brooks","686797","2025",23,24,38,46,13,41,52,44,28,30,76,28,44,30,40,17,17,24,71,58
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Kepler, Max","596146","2025",65,53,59,59,63,69,72,58,55,78,55,65,50,61,38,33,45,45,70,49
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,92,,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,7,71,39,,,
"Julien, Edouard","666397","2025",,,,,,,,,65,,,,,,,54,5,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,98,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,88,,,,
"Schneemann, Daniel","682177","2025",71,39,74,80,54,47,79,19,76,45,35,73,26,55,24,66,89,45,26,67
"Betts, Mookie","605141","2025",58,74,45,33,76,23,14,35,32,22,98,71,87,88,40,34,94,9,100,78
"Rojas, Josh","668942","2025",,,,,,,,,18,,,,,,,8,17,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,43,,,,
"Norby, Connor","681393","2025",34,21,65,78,6,34,63,31,41,47,10,8,15,8,,90,51,20,31,78
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,83,63,,,,
"Bregman, Alex","608324","2025",77,47,75,79,68,76,60,85,57,78,64,65,90,94,44,27,80,42,98,67
"Rocchio, Brayan","677587","2025",,,,,,,,,13,,,,,,49,29,53,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,37,,,,
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,,28,45,,,
"Baldwin, Brooks","681460","2025",15,16,19,29,4,17,29,47,64,30,18,15,44,29,66,93,4,32,68,78
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,56,61,,,,
"Carroll, Corbin","682998","2025",92,75,98,98,70,98,95,94,96,89,27,45,44,16,62,97,89,89,29,49
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,13,,,,
"Díaz, Elias","553869","2025",6,10,6,12,8,12,26,16,78,39,48,50,10,26,,6,,54,26,84
"Mountcastle, Ryan","663624","2025",29,53,49,47,17,64,61,59,98,67,40,10,20,4,1,62,77,91,10,29
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,78,28,,,
"Perdomo, Geraldo","672695","2025",61,53,34,27,89,28,18,31,35,14,94,93,97,94,65,43,95,6,95,89
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,31,,,,
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,20,,,,
"Marte, Ketel","606466","2025",99,97,98,93,98,59,86,80,96,85,91,83,66,53,25,21,36,88,66,6
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,81,,,,
"Semien, Marcus","543760","2025",29,18,27,37,39,54,43,27,64,21,48,68,52,60,10,78,93,9,45,14
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,67,,,,
"Ramos, Heliot","671218","2025",66,53,71,75,51,88,80,67,97,58,41,37,59,25,55,59,8,76,18,93
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,26,62,13,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Tena, José","677588","2025",,,,,,,,,43,,,,,,70,61,4,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,10,,,,
"Hill, Derek","656537","2025",,,,,,,,,85,,,,,,63,97,85,,,
"Brennan, Will","686823","2025",,,,,,,,,10,,,,,,,44,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,15,,,,,,,73,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,26,,,,
"Pham, Tommy","502054","2025",2,5,1,6,12,5,8,38,71,27,11,60,41,91,57,58,33,,,
"Alonso, Pete","624413","2025",98,92,99,98,94,99,98,98,94,97,47,82,54,60,5,14,17,97,40,67
"Canario, Alexander","672744","2025",,,,,,,,,83,,,,,,84,68,36,,,
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,90,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,15,,,,
"Call, Alex","669743","2025",35,16,9,12,77,7,10,27,62,7,87,90,93,94,79,59,14,,,
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,88,41,9,,,
"De La Cruz, Elly","682829","2025",43,26,51,60,39,84,74,73,95,67,9,60,10,61,91,90,8,90,36,58
"Dunn, Oliver","686554","2025",,,,,,,,,51,,,,,,,66,,,,
"Walls, Taylor","670764","2025",3,2,1,5,17,5,7,6,10,3,56,81,87,92,41,70,91,7,51,78
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,,52,1,,,
"Bader, Harrison","664056","2025",24,17,23,31,40,34,50,11,71,47,49,53,52,39,66,78,95,65,32,67
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,56,,,,
"Santana, Carlos","467793","2025",32,10,24,39,56,47,42,24,90,36,71,88,56,82,24,14,88,45,17,19
"Shaw, Matt","807713","2025",,,,,,,,,27,,,,,,,90,19,,,
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,21,,,,
