"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Pages, Andy","681624","2024",46,40,50,50,35,68,72,35,81,53,28,31,36,34,95,77,46,69,12
"Candelario, Jeimer","600869","2024",15,16,31,46,7,61,51,16,38,21,34,21,26,14,23,52,1,10,9
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,33,100,11,97,79,35,12,99,1
"Andujar, Miguel","609280","2024",13,67,12,3,24,5,6,9,69,18,95,9,94,10,97,28,6,45,19
"Bethancourt, Christian","542194","2024",,,,,,,,,70,,,,,,,57,,,
"McCarthy, Jake","664983","2024",64,86,38,16,87,6,8,5,23,2,78,51,85,45,30,97,79,5,92
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,
"Abrams, CJ","682928","2024",62,63,59,53,69,59,39,35,59,55,57,38,47,9,62,83,1,57,29
"Rojas, Josh","668942","2024",24,14,22,32,31,30,31,38,40,36,47,71,56,87,59,38,95,4,49
"Bohm, Alec","664761","2024",90,97,83,62,90,74,47,74,69,81,91,38,88,64,33,23,79,57,38
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,27,32,,,
"Cave, Jake","595909","2024",15,36,28,27,12,8,24,35,24,50,17,22,34,28,60,59,68,,
"Rodríguez, Julio","677594","2024",72,86,75,63,63,68,71,83,94,85,13,17,11,5,91,98,91,95,6
"Kiner-Falefa, Isiah","643396","2024",19,49,16,10,24,2,2,4,34,6,91,6,97,36,13,65,90,,
"Montero, Elehuris","660707","2024",,,,,,,,,92,,,,,,21,22,,,
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,53,,,
"Estrada, Thairo","642731","2024",2,16,12,19,2,22,22,10,43,16,64,1,79,12,7,72,96,38,63
"Stanton, Giancarlo","519317","2024",85,57,94,95,35,90,99,98,100,95,8,38,5,26,,4,,100,1
"De La Cruz, Bryan","650559","2024",45,47,67,70,14,83,72,57,64,60,18,14,15,22,87,54,3,48,12
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,24,16,86,,
"Rooker, Brent","667670","2024",97,88,98,99,88,96,98,91,89,94,9,71,7,45,,57,,82,73
"Chisholm Jr., Jazz","665862","2024",48,28,62,69,38,83,74,54,59,45,28,59,24,35,66,86,78,52,29
"Moore, Dylan","664238","2024",24,2,8,33,42,38,54,40,48,28,14,78,46,97,12,69,28,70,63
"Sánchez, Jesús","660821","2024",79,74,88,86,47,79,84,97,98,95,24,22,14,8,72,48,77,88,63
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,43,100,,,
"O'Neill, Tyler","641933","2024",78,12,89,96,50,74,95,84,87,91,3,83,6,70,83,59,16,92,19
"Barger, Addison","680718","2024",,,,,,,,,66,,,,,,99,73,,,
"Donovan, Brendan","680977","2024",51,69,45,33,67,42,20,35,43,32,97,36,95,76,53,39,75,20,87
"Winn, Masyn","691026","2024",26,72,21,6,47,11,4,11,73,11,80,36,85,34,96,88,80,23,49
"Hoerner, Nico","663538","2024",40,84,16,3,82,2,2,6,61,8,98,42,99,23,7,80,93,9,73
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,56,67,,,
"Burleson, Alec","676475","2024",71,91,78,66,50,66,45,64,71,55,95,7,76,16,72,10,3,36,38
"Tellez, Rowdy","642133","2024",36,40,46,47,24,42,49,57,96,42,42,35,62,59,19,2,4,83,3
"Bichette, Bo","666182","2024",34,65,33,23,41,16,18,60,74,68,67,22,69,7,39,51,66,26,49
"Lux, Gavin","666158","2024",43,72,35,21,59,22,23,22,43,48,45,47,60,91,6,56,44,34,63
"Chourio, Jackson","694192","2024",62,89,64,43,65,49,39,57,78,78,53,25,37,20,55,97,89,74,38
"Frelick, Sal","686217","2024",12,40,1,1,53,1,1,1,19,1,82,59,98,73,70,93,87,3,81
"Wong, Connor","657136","2024",22,23,21,24,19,22,24,12,48,21,38,18,29,52,,79,,55,49
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,39,,,
"Newman, Kevin","621028","2024",5,65,5,1,16,1,1,6,14,2,89,11,90,50,28,56,91,,
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,44,19,94,,
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,,29,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,18,21,92,,
"Toglia, Michael","669911","2024",86,39,93,97,50,74,97,91,70,94,4,67,7,54,9,57,11,76,29
"Vientos, Mark","668901","2024",83,65,89,91,54,76,96,79,88,78,29,53,8,31,64,25,11,57,19
"García, Adolis","666969","2024",40,20,57,69,17,88,78,86,97,87,24,43,5,16,85,33,7,57,3
"Ward, Taylor","621493","2024",82,55,78,81,71,91,86,81,43,66,27,68,42,93,64,26,73,18,81
"Semien, Marcus","543760","2024",55,72,53,41,71,63,34,20,82,22,91,65,78,74,11,81,100,9,12
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,85,40,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,26,95,93,,
"Gelof, Zack","680869","2024",7,1,22,55,4,49,62,52,48,27,2,47,2,50,12,86,89,48,38
"Hayes, Ke'Bryan","663647","2024",7,36,6,3,19,5,3,44,63,62,67,19,85,53,24,26,92,55,87
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,62,84,47,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,74,68,,,
"Steer, Spencer","668715","2024",51,31,45,48,67,57,39,26,35,52,57,77,65,67,79,73,13,48,38
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,16,45,,,
"O'Hearn, Ryan","656811","2024",93,92,90,81,92,57,51,71,45,68,97,77,90,80,,59,,57,73
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,35,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,58,91,88,,
"Larnach, Trevor","663616","2024",83,74,82,80,77,47,66,88,88,73,57,67,35,69,24,21,,,
"Singleton, Jon","572138","2024",26,17,19,28,42,27,43,49,96,38,15,83,25,86,2,16,15,,
"France, Ty","664034","2024",46,19,51,64,38,54,57,40,73,43,37,43,52,66,5,6,1,27,19
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,12,62,,,
"Freeman, Freddie","518692","2024",94,91,87,75,98,81,66,54,83,55,88,94,76,62,16,17,53,22,92
"Tatis Jr., Fernando","665487","2024",96,98,96,92,95,79,89,95,98,97,55,58,35,63,99,85,32,85,49
"McCormick, Chas","676801","2024",,,,,,,,,62,,,,,,45,87,89,,
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,
"DeJong, Paul","657557","2024",29,19,54,67,7,59,66,27,77,60,8,9,6,22,27,36,45,51,87
"Ruiz, Keibert","660688","2024",17,61,24,14,14,11,9,3,24,3,99,2,99,4,,5,,2,73
"Stott, Bryson","681082","2024",43,61,31,20,69,19,11,16,57,9,84,70,92,59,38,92,60,7,73
"Castellanos, Nick","592206","2024",54,67,65,59,44,70,51,29,87,35,53,25,17,5,34,53,5,48,19
"Crawford, J.P.","641487","2024",46,23,36,46,62,38,47,35,66,46,39,85,79,97,38,27,81,54,49
"Suárez, Eugenio","553993","2024",53,28,59,66,45,70,67,31,76,50,15,57,21,65,50,32,78,52,9
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,16,10,,,
"Butler, Lawrence","671732","2024",81,57,84,86,59,53,74,86,87,88,22,59,27,57,54,64,49,,
"Tauchman, Mike","643565","2024",54,34,33,36,79,30,44,46,63,48,62,89,64,81,40,48,,15,81
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Carpenter, Matt","572761","2024",,,,,,,,,22,,,,,,,3,,,
"Alvarez, Yordan","670541","2024",97,95,98,98,96,97,92,95,99,85,86,87,72,40,31,20,,97,19
"Burger, Jake","669394","2024",72,52,86,90,30,86,87,90,95,89,19,17,16,4,49,66,9,88,38
"Thomas, Lane","657041","2024",51,59,33,24,74,38,37,57,71,60,37,66,69,88,95,94,3,43,92
"Mullins, Cedric","656775","2024",4,6,13,29,5,22,23,18,21,17,48,26,78,48,45,80,83,38,29
"Martinez, J.D.","502110","2024",89,74,86,84,86,79,93,74,62,77,12,78,10,32,,15,,65,1
"Buxton, Byron","621439","2024",86,69,92,93,56,76,90,88,88,88,21,16,9,19,88,96,87,85,2
"Yoshida, Masataka","807799","2024",55,53,45,41,71,22,30,35,73,46,93,41,93,88,,19,,,
"Lee, Korey","686676","2024",3,10,28,44,1,30,47,26,59,48,5,7,1,7,,58,,45,63
"Contreras, William","661388","2024",84,80,82,77,80,86,67,93,99,93,60,70,29,67,,28,,87,49
"Naylor, Bo","666310","2024",1,2,7,28,2,22,45,52,28,39,3,41,23,55,,34,,29,38
"Rutschman, Adley","668939","2024",65,79,62,48,75,63,43,40,53,45,82,62,87,50,,29,,16,81
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,36,,,
"Neto, Zach","687263","2024",65,43,70,72,45,66,58,46,76,40,44,26,40,27,72,74,18,31,63
"Soto, Juan","665742","2024",100,100,100,100,100,100,100,99,97,99,86,100,67,99,48,35,48,94,49
"Bleday, JJ","668709","2024",67,63,60,56,76,66,47,38,89,26,72,78,47,79,83,64,37,55,49
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,80,,
"Contreras, Willson","575929","2024",88,52,74,76,91,54,81,84,96,80,17,95,3,41,,44,,95,6
"Peralta, David","444482","2024",,,,,,,,,78,,,,,,36,41,,,
"Canzone, Dominic","686527","2024",,,,,,,,,64,,,,,,91,44,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,44,74,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,98,81,,,
"Hoskins, Rhys","656555","2024",27,2,43,72,12,68,79,24,43,43,21,68,41,67,1,9,7,36,2
"Lowe, Nathaniel","663993","2024",50,43,24,19,84,22,22,46,80,42,47,95,81,80,19,26,93,74,49
"Espinal, Santiago","669289","2024",,,,,,,,,19,,,,,,18,46,12,,
"Kwan, Steven","680757","2024",72,96,53,14,90,11,5,9,13,1,99,51,100,97,59,45,89,1,98
"Keith, Colt","690993","2024",53,81,55,39,57,47,33,24,54,22,74,33,71,38,11,63,78,36,95
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,4,,,
"Slater, Austin","596103","2024",,,,,,,,,17,,,,,,60,71,,,
"Fraley, Jake","641584","2024",9,36,3,2,24,2,3,1,43,3,66,28,72,24,80,78,59,52,73
"Merrill, Jackson","701538","2024",87,95,92,82,67,81,67,65,78,67,69,10,74,9,93,81,92,52,29
"Arcia, Orlando","606115","2024",2,6,9,24,3,38,26,48,33,41,53,19,41,58,63,14,80,30,6
"Smith, Josh","669701","2024",36,26,15,17,69,16,10,18,35,24,62,57,66,69,42,62,65,25,87
"Meyers, Jake","676694","2024",58,57,61,59,48,54,54,49,59,54,38,29,30,28,44,89,98,13,81
"Bauers, Jake","641343","2024",55,9,60,76,54,34,75,54,61,68,2,84,28,95,7,48,28,,
"Rizzo, Anthony","519203","2024",17,22,10,14,22,8,13,10,64,17,80,29,84,10,9,3,32,,
"Santana, Carlos","467793","2024",53,34,51,57,65,54,41,48,79,39,76,75,53,83,19,18,98,42,19
"Schneider, Davis","676914","2024",27,3,26,55,22,61,79,44,53,28,10,81,14,85,43,44,36,20,87
"Hernández, Teoscar","606192","2024",80,55,87,90,48,96,93,81,86,86,13,49,4,50,69,83,2,70,12
"Muncy, Max","571970","2024",,,,,,,,,59,,,,,,40,37,,,
"Kelenic, Jarred","672284","2024",38,35,56,60,16,57,64,60,48,72,8,33,6,40,84,67,17,62,49
"Perdomo, Geraldo","672695","2024",,,,,,,,,57,,,,,,55,43,76,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,16,,,
"Conforto, Michael","624424","2024",71,35,73,80,62,63,74,63,90,75,35,70,38,69,85,23,12,77,38
"Schanuel, Nolan","694384","2024",59,67,29,16,88,22,12,14,11,5,80,85,96,92,11,25,41,2,98
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,37,62,17,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,68,70,,,
"Moniak, Mickey","666160","2024",4,8,24,44,1,42,51,31,86,21,23,11,22,3,34,87,77,70,12
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,31,,,
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,22,80,49,,
"Isbel, Kyle","664728","2024",23,43,23,18,28,11,16,34,48,31,69,26,83,33,46,67,96,,
"Gordon, Nick","624503","2024",3,11,20,33,1,19,33,8,34,9,33,3,10,2,53,60,24,8,49
"McCann, James","543510","2024",,,,,,,,,64,,,,,,,8,,,
"Canha, Mark","592192","2024",17,5,2,6,56,8,9,35,25,31,52,82,62,80,41,63,74,8,63
"Hays, Austin","669720","2024",,,,,,,,,58,,,,,,87,45,,,
"Maile, Luke","571912","2024",,,,,,,,,20,,,,,,,13,,,
"Gorman, Nolan","669357","2024",45,5,72,89,9,86,97,38,71,43,1,57,1,38,17,23,4,74,29
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,13,,,
"Margot, Manuel","622534","2024",48,77,42,28,57,19,28,35,74,22,85,29,68,42,21,56,12,,
"Clement, Ernie","676391","2024",19,77,38,20,11,8,8,7,54,1,100,1,97,2,35,83,90,4,92
"De La Cruz, Elly","682829","2024",65,28,69,77,59,91,88,87,94,76,4,74,7,65,91,100,98,88,63
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,26,87,,,
"Bailey, Patrick","672275","2024",58,72,49,38,69,22,24,84,56,58,51,60,67,83,,9,,38,49
"Vierling, Matt","663837","2024",40,67,58,48,23,68,62,63,74,55,47,14,79,84,51,90,41,38,38
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Hensley, David","682073","2024",,,,,,,,,2,,,,,,,30,,,
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,,11,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,5,,,,,,,43,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,74,,,
"Williams, Luke","663897","2024",,,,,,,,,7,,,,,,,71,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,10,,,,,,,9,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Haggerty, Sam","664059","2024",,,,,,,,,58,,,,,,,63,,,
"Dunn, Blake","694362","2024",,,,,,,,,5,,,,,,,99,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"Foscue, Justin","679822","2024",,,,,,,,,28,,,,,,,13,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,19,,,,,,,6,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,4,,,,,,,15,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,47,,,
"Wynns, Austin","642851","2024",,,,,,,,,59,,,,,,,7,,,
"Berroa, Steward","672642","2024",,,,,,,,,6,,,,,,,76,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,15,,,
"Gamel, Ben","592325","2024",,,,,,,,,64,,,,,,,53,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,91,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,65,,,,,,,37,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,34,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Mervis, Matt","670223","2024",,,,,,,,,79,,,,,,,3,,,
"Vosler, Jason","613564","2024",,,,,,,,,21,,,,,,,33,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,23,,,,,,,74,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,34,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,41,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,25,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,69,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,55,,,,,,,18,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,6,,,,,,,94,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,,76,,,
"Serven, Brian","661531","2024",,,,,,,,,6,,,,,,,14,,,
"Millas, Drew","686452","2024",,,,,,,,,18,,,,,,,78,,,
"Haase, Eric","606992","2024",,,,,,,,,20,,,,,,,65,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,
"Villar, David","681584","2024",,,,,,,,,23,,,,,,,21,,,
"Sabol, Blake","666165","2024",,,,,,,,,64,,,,,,,31,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,88,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,18,,,,,,,59,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,55,,,
"Zavala, Seby","664874","2024",,,,,,,,,19,,,,,,,18,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,6,,,
"Locklear, Tyler","682988","2024",,,,,,,,,79,,,,,,,28,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,54,,,
"Pinto, René","650907","2024",,,,,,,,,36,,,,,,,3,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,24,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,96,,,
"Jones, Jahmai","663330","2024",,,,,,,,,54,,,,,,,58,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,58,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,22,,,,,,,36,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,19,,,,,,40,47,,,
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,36,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,63,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Wilson, Weston","642215","2024",,,,,,,,,35,,,,,,,47,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,29,,,
"Luciano, Marco","682617","2024",,,,,,,,,27,,,,,,,55,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,40,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,63,,,,,,,24,,,
"Paris, Kyren","677347","2024",,,,,,,,,63,,,,,,39,89,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,69,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,59,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,84,,,
"Wendzel, Davis","673995","2024",,,,,,,,,25,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,1,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,36,,,,,,70,90,,,
"García, Avisaíl","541645","2024",,,,,,,,,25,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,46,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,8,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,21,,,,,,,89,,,
"Fermín, José","665877","2024",,,,,,,,,18,,,,,,,89,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,84,,,
"Reyes, Pablo","622569","2024",,,,,,,,,35,,,,,,,48,,,
"Bliss, Ryan","669208","2024",,,,,,,,,25,,,,,,12,83,,,
"Berti, Jon","542932","2024",,,,,,,,,23,,,,,,,94,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,,56,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,7,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,49,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,81,,,
"Ford, Mike","645801","2024",,,,,,,,,25,,,,,,,1,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,74,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,60,,,
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,76,79,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,73,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Urías, Luis","649966","2024",,,,,,,,,23,,,,,,29,18,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,,43,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,8,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,84,76,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,73,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,14,93,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,87,68,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,21,70,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,68,81,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,51,,,
"Myers, Dane","667472","2024",,,,,,,,,21,,,,,,98,83,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,53,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,
