"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Langford, Wyatt","694671","2025",47,16,49,64,38,69,76,65,86,65,8,74,27,52,66,87,94,68,36,70
"Newman, Kevin","621028","2025",,,,,,,,,18,,,,,,24,39,28,,,
"Thomas, Colby","687515","2025",,,,,,,,,13,,,,,,,54,,,,
"Vientos, Mark","668901","2025",17,28,30,34,16,32,43,77,62,82,37,25,13,21,58,19,2,28,61,28
"Murphy, Sean","669221","2025",58,8,61,83,38,47,86,52,92,63,4,63,14,43,,4,,59,3,7
"Del Castillo, Adrian","680728","2025",,,,,,,,,37,,,,,,,8,,,,
"Neto, Zach","687263","2025",79,77,84,83,49,82,80,67,72,66,22,13,33,42,51,71,10,40,69,78
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,34,77,95,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,26,,,,,,,24,,,,
"Ramírez, José","608070","2025",76,93,68,49,89,65,41,36,75,29,94,65,90,46,48,79,91,34,86,60
"Muncy, Max","571970","2025",93,49,91,94,92,65,86,82,64,93,48,99,54,94,51,45,6,38,25,78
"Azocar, José","640492","2025",,,,,,,,,49,,,,,,,89,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,36,,,,,,,92,,,,
"Hays, Austin","669720","2025",65,55,69,71,41,43,74,44,47,33,37,39,9,12,87,51,,,,
"Young, Cole","702284","2025",,,,,,,,,88,,,,,,5,59,11,,,
"Perez, Salvador","521692","2025",86,90,94,90,53,97,90,61,94,64,59,5,34,2,2,4,,67,34,5
"Haggerty, Sam","664059","2025",,,,,,,,,51,,,,,,61,88,,,,
"Outman, James","681546","2025",,,,,,,,,53,,,,,,,82,,,,
"Suárez, Eugenio","553993","2025",72,16,84,94,27,90,88,70,77,89,15,28,8,27,43,25,8,54,34,7
"Schwarber, Kyle","656941","2025",98,77,99,99,98,98,97,99,98,100,17,97,8,90,,16,,99,40,18
"Wallner, Matt","670242","2025",52,7,57,81,34,41,86,88,87,76,5,78,1,46,99,39,,,,
"Dunn, Blake","694362","2025",,,,,,,,,58,,,,,,50,97,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,36,,,,,,,15,,,,
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,,72,,,,
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,23,,,,
"Hoskins, Rhys","656555","2025",45,16,39,49,60,43,62,61,69,70,16,84,30,95,10,4,70,34,40,1
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,69,,,,
"Lewis, Royce","668904","2025",,,,,,,,,90,,,,,,53,33,86,,,
"Yelich, Christian","592885","2025",49,35,53,60,43,53,48,57,88,69,13,54,11,51,,70,,69,21,28
"Misner, Kameron","670224","2025",,,,,,,,,61,,,,,,85,78,90,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,18,,,,,,54,85,34,,,
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,17,20,58,,,
"Butler, Lawrence","671732","2025",24,16,30,42,22,61,53,66,89,56,7,59,3,58,70,31,89,74,15,70
"Guillorme, Luis","641645","2025",,,,,,,,,10,,,,,,,1,,,,
"Robles, Victor","645302","2025",,,,,,,,,84,,,,,,,64,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,37,30,91,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,45,,,,
"Shaw, Matt","807713","2025",29,40,26,21,39,18,25,1,32,8,65,46,73,45,36,89,44,,,
"Hoerner, Nico","663538","2025",27,84,21,6,53,10,6,11,15,6,100,16,98,20,7,79,98,7,96,60
"Toglia, Michael","669911","2025",6,2,17,38,2,35,57,47,73,46,1,46,1,30,4,40,1,62,1,18
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,46,46,2,,,
"García Jr., Luis","671277","2025",79,97,78,59,68,65,55,52,75,65,85,16,67,5,21,27,7,59,86,39
"Tucker, Kyle","663656","2025",93,88,88,85,96,89,72,60,42,45,88,96,76,98,63,27,33,50,84,28
"Hayes, Ke'Bryan","663647","2025",8,33,14,12,8,24,18,57,53,65,53,7,69,48,21,44,99,38,86,90
"Arcia, Orlando","606115","2025",,,,,,,,,33,,,,,,57,7,35,,,
"Kwan, Steven","680757","2025",39,81,29,13,73,14,7,7,12,2,99,51,100,83,72,37,35,1,98,98
"Miranda, Jose","669304","2025",,,,,,,,,53,,,,,,,1,,,,
"Montes, Coco","663796","2025",,,,,,,,,17,,,,,,,12,,,,
"Davidson, Logan","669722","2025",,,,,,,,,17,,,,,,,52,,,,
"Harper, Bryce","547180","2025",92,85,87,86,94,71,79,82,90,87,57,92,5,13,6,42,15,85,8,39
"Marte, Ketel","606466","2025",98,98,97,96,98,87,94,75,95,75,84,94,62,79,37,26,67,87,73,5
"Contreras, William","661388","2025",30,22,15,18,68,19,13,51,92,53,64,92,45,56,,16,,67,73,70
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,19,27,2,,,
"Solak, Nick","669256","2025",,,,,,,,,21,,,,,,,29,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,56,,,,,,40,82,,,,
"Vargas, Miguel","678246","2025",34,26,37,43,39,61,45,47,58,40,73,57,78,83,45,48,18,26,75,18
"Arenado, Nolan","571448","2025",16,35,24,22,27,21,13,13,38,16,98,37,86,18,45,11,84,42,83,1
"Alonso, Pete","624413","2025",97,90,98,98,92,99,98,98,95,93,39,71,33,47,5,12,25,95,27,70
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,76,,,,
"Fermín, José","665877","2025",,,,,,,,,11,,,,,,,39,,,,
"Sabol, Blake","666165","2025",,,,,,,,,18,,,,,,,49,,,,
"Ozuna, Marcell","542303","2025",86,49,69,73,92,61,64,67,80,79,44,99,48,82,,7,,72,48,60
"Doyle, Brenton","686668","2025",24,31,43,45,10,65,67,52,72,61,22,24,26,30,97,96,82,27,61,51
"Adell, Jo","666176","2025",91,81,95,94,72,90,94,73,87,83,25,28,22,16,44,63,5,99,2,12
"Jeffers, Ryan","680777","2025",68,49,55,55,76,35,39,42,62,51,69,75,73,67,,13,,53,79,60
"Kurtz, Nick","701762","2025",96,71,98,99,73,85,99,98,90,97,4,72,4,81,6,51,12,,,
"Buxton, Byron","621439","2025",84,53,92,93,51,90,95,88,84,98,16,43,18,49,80,100,90,90,28,5
"Siani, Michael","672279","2025",,,,,,,,,20,,,,,,,67,,,,
"Matthews, Brice","694728","2025",,,,,,,,,42,,,,,,,85,,,,
"Kelly, Carson","608348","2025",84,58,76,76,87,43,63,47,53,49,82,89,72,93,,17,,,,
"Williamson, Ben","810938","2025",4,31,6,5,4,8,8,27,62,37,49,5,65,14,43,70,41,18,37,84
"France, Ty","664034","2025",64,65,56,51,61,55,46,42,64,44,80,10,68,32,1,5,94,27,70,39
"Handley, Maverick","668974","2025",,,,,,,,,17,,,,,,,44,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,80,15,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,86,,,,,,3,1,3,,,
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Bader, Harrison","664056","2025",24,10,27,43,28,51,71,10,82,33,21,54,22,27,75,82,93,68,8,60
"Quero, Edgar","700337","2025",19,33,11,10,48,2,4,67,53,78,71,59,85,98,,5,,,,
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,44,,,,
"Stephenson, Tyler","663886","2025",17,4,30,51,12,35,77,77,34,90,1,69,17,68,,32,,,,
"Frelick, Sal","686217","2025",25,66,14,5,57,14,8,4,46,7,92,31,97,61,63,90,92,8,82,70
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,76,,,,
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,54,36,,,,
"Pasquantino, Vinnie","686469","2025",56,59,60,57,49,76,51,61,92,50,77,37,82,24,1,11,61,65,77,39
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,50,,,,
"Betts, Mookie","605141","2025",33,41,35,34,43,37,22,27,28,17,94,60,87,80,32,38,77,11,99,78
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,61,,,,
"Rivas, Leo","660844","2025",,,,,,,,,10,,,,,,8,66,,,,
"Walls, Taylor","670764","2025",3,5,3,9,6,6,8,12,10,4,55,49,76,88,36,70,72,8,73,78
"Amaya, Jacob","676070","2025",,,,,,,,,35,,,,,,33,61,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,33,,,,,,,95,,,,
"Narváez, Carlos","665966","2025",14,6,22,38,14,41,52,78,71,57,27,65,20,34,,14,,52,48,18
"Paris, Kyren","677347","2025",,,,,,,,,42,,,,,,82,90,76,,,
"Lopez, Otto","672640","2025",82,91,73,60,82,53,42,23,56,23,86,57,80,41,50,82,97,42,83,90
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,43,,,,
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,93,86,38,,,
"Lindor, Francisco","596019","2025",52,45,55,61,41,71,46,44,53,47,63,35,71,39,30,47,93,27,41,28
"Ruiz, Keibert","660688","2025",10,71,13,4,22,4,6,8,62,13,97,1,96,11,,3,,,,
"Baldwin, Drake","686948","2025",83,81,79,72,78,47,69,82,82,86,70,57,75,55,,19,,93,51,60
"Renfroe, Hunter","592669","2025",,,,,,,,,64,,,,,,80,40,,,,
"Wood, James","695578","2025",90,68,92,91,91,96,96,96,99,96,6,94,11,69,56,67,51,95,33,18
"Ramos, Heliot","671218","2025",54,38,52,56,51,78,59,84,97,73,41,39,51,33,59,50,1,76,34,90
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,68,51,32,,,
"Vázquez, Luis","676679","2025",,,,,,,,,28,,,,,,,40,,,,
"Naylor, Bo","666310","2025",16,1,27,61,10,43,72,39,43,22,18,87,55,56,,46,,54,7,12
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,84,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,27,,,,,,,50,,,,
"Allen, Nick","669397","2025",1,6,1,1,10,1,1,1,13,1,39,45,71,60,53,47,100,1,64,99
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,85,66,44,,,
"Wagaman, Eric","676572","2025",30,58,41,33,25,28,22,57,88,53,63,20,53,62,16,37,36,62,81,70
"Pérez, Wenceel","672761","2025",,,,,,,,,23,,,,,,79,57,,,,
"Ortiz, Joey","687401","2025",7,24,8,8,12,14,11,5,53,17,77,20,86,31,47,85,95,65,24,18
"Bleday, JJ","668709","2025",5,1,3,22,8,10,22,17,56,27,32,84,34,82,77,41,6,,,
"Vierling, Matt","663837","2025",,,,,,,,,33,,,,,,52,61,,,,
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,91,,,,
"Scott II, Victor","687363","2025",11,14,5,9,33,18,16,7,24,6,26,51,24,71,73,99,99,14,25,98
"Vaughn, Andrew","683734","2025",72,74,80,77,35,58,84,86,64,85,58,19,59,24,11,15,,,,
"Conforto, Michael","624424","2025",69,35,51,57,79,43,55,55,86,49,42,80,47,72,69,20,4,72,27,51
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,42,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,87,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,61,,,,,,28,96,36,,,
"Knizner, Andrew","668800","2025",,,,,,,,,36,,,,,,,10,,,,
"Sweeney, Trey","700242","2025",2,2,2,11,3,14,27,23,66,20,18,53,31,44,12,78,46,74,3,28
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,25,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,89,,,,,,89,77,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,6,52,,,,
"Steer, Spencer","668715","2025",7,13,8,16,8,21,18,9,24,10,40,33,39,73,7,75,82,30,20,39
"Farmer, Kyle","571657","2025",4,8,6,12,2,10,16,7,20,15,49,8,65,21,12,23,38,,,
"Koss, Christian","683766","2025",,,,,,,,,36,,,,,,32,89,33,,,
"Simpson, Chandler","802415","2025",25,97,12,1,66,1,1,1,32,1,98,15,98,40,69,99,8,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,81,,,,,,20,24,,,,
"Seager, Corey","608369","2025",98,100,98,97,99,84,93,95,83,97,59,94,19,76,27,8,87,62,49,95
"Hedges, Austin","595978","2025",,,,,,,,,21,,,,,,,6,,,,
"Smith, Josh","669701","2025",47,59,35,27,70,24,19,18,37,16,81,63,82,48,49,50,25,14,69,95
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,75,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,83,27,,,,
"Burger, Jake","669394","2025",36,38,67,74,4,65,83,57,93,77,23,1,20,4,18,68,15,88,22,39
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,88,,,,
"Bell, Josh","605137","2025",67,44,57,65,65,65,63,51,87,62,67,73,45,52,,5,,62,59,3
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,66,,,,,,87,90,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,3,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,29,,,,,,61,64,80,,,
"McNeil, Jeff","643446","2025",64,61,45,35,90,19,28,13,27,14,95,88,94,63,46,22,79,33,47,39
"Albies, Ozzie","645277","2025",12,14,10,15,28,21,12,14,56,9,81,61,63,16,3,47,66,9,67,60
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,7,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,69,,,,
"McMahon, Ryan","641857","2025",65,17,65,81,57,71,77,96,79,86,2,85,1,62,52,32,92,79,9,39
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,51,65,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,65,59,5,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,34,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,92,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,70,,,,
"Gurriel Jr., Lourdes","666971","2025",25,41,35,35,24,51,32,27,46,31,88,22,74,19,53,41,30,28,84,28
"Hicks, Liam","689414","2025",37,41,18,15,78,6,12,4,39,5,82,75,85,100,,16,,,,
"Lee, Korey","686676","2025",,,,,,,,,15,,,,,,,59,,,,
"Domínguez, Jasson","691176","2025",35,32,29,29,46,32,39,52,80,84,8,65,28,30,90,86,3,76,4,7
"Smith, Pavin","656976","2025",51,10,41,57,65,32,67,51,67,64,1,97,6,82,15,24,,52,19,39
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,48,62,,,,
"Rengifo, Luis","650859","2025",28,76,30,19,32,24,16,19,47,19,67,14,61,21,57,40,7,21,67,70
"Castro, Willi","650489","2025",47,44,33,33,70,28,35,22,69,48,34,61,30,20,86,73,4,40,7,60
"McGuire, Reese","624512","2025",,,,,,,,,19,,,,,,,13,,,,
"Garcia, Maikel","672580","2025",68,92,56,41,76,43,27,75,61,52,91,45,91,86,79,63,85,46,97,51
"Ballesteros, Moisés","694208","2025",,,,,,,,,31,,,,,,,22,,,,
"Machado, Manny","592518","2025",93,98,94,84,89,94,82,92,94,91,74,48,54,32,64,15,5,87,70,7
"Lux, Gavin","666158","2025",20,31,8,7,59,10,10,31,23,28,42,84,67,96,69,65,4,17,64,39
"Stevens, Chad","677060","2025",,,,,,,,,3,,,,,,,83,,,,
"Sánchez, Jesús","660821","2025",69,61,73,73,55,61,67,85,94,66,55,51,43,35,83,31,67,93,29,84
"Amador, Adael","691182","2025",,,,,,,,,11,,,,,,2,24,29,,,
"Adames, Willy","642715","2025",64,26,65,76,55,86,77,37,56,59,25,78,28,61,73,64,80,46,17,1
"Edwards, Xavier","669364","2025",16,56,7,2,57,1,1,12,45,11,86,57,98,67,9,72,30,3,94,98
"Arias, Gabriel","672356","2025",19,7,36,53,6,43,67,44,82,41,2,23,1,4,93,43,83,92,1,18
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,37,,,,
"Huff, Sam","669087","2025",,,,,,,,,16,,,,,,,1,,,,
"Durbin, Caleb","702332","2025",20,28,11,10,51,10,8,2,44,2,96,31,92,67,33,77,75,7,93,84
"Nimmo, Brandon","607043","2025",59,56,62,64,48,76,57,86,53,88,57,37,69,65,41,48,47,42,77,60
"Chisholm Jr., Jazz","665862","2025",88,38,92,95,72,80,94,42,67,64,12,79,7,54,42,56,83,72,16,7
"Thomas, Alek","677950","2025",13,22,23,24,8,28,38,61,49,35,20,10,34,21,42,73,82,42,52,78
"Reynolds, Bryan","668804","2025",71,71,77,72,49,78,65,78,82,73,14,33,20,58,66,66,10,54,40,84
"Ward, Taylor","621493","2025",61,24,72,84,36,92,88,61,68,47,11,67,49,87,54,48,78,18,76,70
"Barrero, José","676480","2025",,,,,,,,,15,,,,,,,35,,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,4,6,,,,
"Stott, Bryson","681082","2025",25,24,27,29,34,24,19,14,65,8,72,61,88,83,24,83,89,13,73,60
"Straw, Myles","664702","2025",,,,,,,,,20,,,,,,34,94,96,,,
"Witt Jr., Bobby","677951","2025",88,96,86,78,82,93,77,94,96,78,63,33,41,21,70,100,99,85,64,78
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,58,88,87,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,78,,,,,,,84,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,30,,,,,,,36,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,29,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,16,,,,,,,10,,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,53,,,,,,41,33,64,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,26,,,,,,,2,,,,
"Realmuto, J.T.","592663","2025",41,71,49,39,43,51,49,57,58,63,35,27,41,20,,76,,59,28,18
"Flores, Wilmer","527038","2025",7,10,5,11,16,14,11,2,41,3,67,41,78,39,,3,,2,57,84
"Stanton, Giancarlo","519317","2025",,,,,,,,,100,,,,,,,1,,,,
"Polanco, Jorge","593871","2025",75,85,69,57,66,55,53,61,78,54,87,37,56,63,,23,,42,89,51
"Isbel, Kyle","664728","2025",1,12,1,3,1,2,3,15,50,18,61,4,78,37,31,56,97,,,
"Goldschmidt, Paul","502671","2025",61,76,65,59,59,53,41,50,56,42,71,39,78,43,2,25,14,65,57,18
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,13,60,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,61,,,,,,,42,,,,
"Young, Jared","676724","2025",,,,,,,,,27,,,,,,,61,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,59,,,,,,,56,,,,
"Keith, Colt","690993","2025",78,65,64,63,79,47,55,44,58,51,56,80,61,72,28,68,37,28,65,90
"De La Cruz, Elly","682829","2025",75,63,72,69,76,87,77,70,99,61,29,76,12,46,93,91,18,85,34,60
"Smith, Dominic","642086","2025",,,,,,,,,53,,,,,,1,14,,,,
"Semien, Marcus","543760","2025",38,28,37,43,49,51,35,26,58,21,66,69,56,75,8,80,94,10,72,12
"Moore, Christian","695681","2025",,,,,,,,,42,,,,,,5,64,,,,
"Wilson, Weston","642215","2025",,,,,,,,,29,,,,,,,49,,,,
"Anthony, Roman","701350","2025",,,,,,,,,82,,,,,,56,62,,,,
"Happ, Ian","664023","2025",63,41,50,50,75,61,52,37,79,41,44,89,49,87,53,48,37,46,30,78
"Ramírez, Agustín","682663","2025",78,85,85,82,46,80,74,82,98,77,62,23,41,17,,32,,89,53,28
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,38,71,,,,
"Nido, Tomás","621512","2025",,,,,,,,,17,,,,,,,6,,,,
"Roden, Alan","702176","2025",,,,,,,,,32,,,,,,80,67,,,,
"Clement, Ernie","676391","2025",9,49,12,6,18,6,4,11,44,3,96,11,94,8,25,85,98,4,99,78
"McCutchen, Andrew","457705","2025",69,78,57,47,78,58,57,41,60,54,53,68,34,83,,46,,36,31,12
"Heim, Jonah","641680","2025",6,12,16,25,2,28,33,31,51,20,45,18,50,28,,8,,11,65,28
"Wagner, Will","695238","2025",,,,,,,,,45,,,,,,,26,,,,
"Santander, Anthony","623993","2025",,,,,,,,,62,,,,,,48,17,,,,
"Fry, David","681807","2025",,,,,,,,,33,,,,,,,24,,,,
"Naylor, Josh","647304","2025",71,88,55,43,82,47,33,33,99,34,92,59,63,7,65,3,22,34,86,28
"Olson, Matt","621566","2025",90,61,87,89,91,94,92,97,90,95,41,96,47,65,13,8,96,74,12,39
"Chourio, Jackson","694192","2025",35,59,52,47,20,71,44,29,62,33,57,8,37,6,65,93,91,79,53,28
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,82,93,79,,,
"McLain, Matt","680574","2025",16,6,19,32,24,32,30,23,56,31,19,65,38,54,48,92,92,18,39,84
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,57,95,69,,,
"O'Hearn, Ryan","656811","2025",87,95,69,50,94,47,46,73,49,82,74,82,63,49,4,55,93,46,81,60
"Whitcomb, Shay","694376","2025",,,,,,,,,32,,,,,,,65,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,26,,,,,,,25,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,33,,,,,,89,19,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,76,73,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,71,,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,18,69,,,,
"Manzardo, Kyle","700932","2025",38,12,57,80,19,61,73,47,51,40,24,60,32,58,3,9,,30,49,39
"Young, Jacob","696285","2025",20,68,7,1,62,2,4,15,25,12,89,42,88,77,66,95,97,,,
"Bauers, Jake","641343","2025",,,,,,,,,84,,,,,,,28,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,18,83,,,,
"Paredes, Isaac","670623","2025",51,26,33,39,73,37,29,15,30,16,77,84,90,89,21,13,14,12,60,3
"Fitzgerald, Tyler","666149","2025",,,,,,,,,27,,,,,,13,97,72,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,77,83,,,,
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,94,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,69,,,,,,62,52,83,38,17,28
"House, Brady","691781","2025",,,,,,,,,51,,,,,,65,60,79,,,
"Perdomo, Geraldo","672695","2025",65,63,38,29,89,41,24,22,37,15,93,92,97,95,68,42,57,6,95,84
"Diaz, Yainer","673237","2025",56,78,72,66,28,58,45,67,75,52,72,3,59,1,,45,,45,78,39
"Rodríguez, Julio","677594","2025",59,61,65,65,43,71,49,75,93,67,45,24,15,11,95,94,95,96,14,12
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,,87,,,,
"Larnach, Trevor","663616","2025",36,45,41,39,43,43,38,70,77,58,48,53,12,43,45,21,,50,59,51
"Loperfido, Joey","694388","2025",,,,,,,,,28,,,,,,,76,,,,
"Laureano, Ramón","657656","2025",85,74,91,89,61,55,80,41,67,77,26,37,28,80,86,61,11,54,18,70
"Díaz, Yandy","650490","2025",85,94,80,66,85,85,59,94,88,94,85,43,84,65,,18,,74,85,12
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Millas, Drew","686452","2025",,,,,,,,,6,,,,,,,65,,,,
"Nola, Austin","543592","2025",,,,,,,,,30,,,,,,,14,,,,
"Caratini, Victor","605170","2025",38,47,48,46,30,37,46,32,59,34,77,8,77,72,,2,,46,90,78
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,3,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,92,35,,,,
"Nootbaar, Lars","663457","2025",49,19,39,46,65,61,61,84,86,90,51,86,74,88,84,46,75,82,62,84
"Moniak, Mickey","666160","2025",65,63,79,78,34,58,76,44,77,68,34,23,26,6,66,81,32,79,47,12
