"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,14,,,
"Butler, Lawrence","671732","2024",84,61,90,90,60,51,80,91,87,91,20,59,28,53,57,66,54,,
"Verdugo, Alex","657077","2024",45,64,44,35,52,55,29,43,68,29,84,50,90,71,94,30,71,10,98
"Marsh, Brandon","669016","2024",66,42,63,66,60,36,55,88,62,89,3,78,40,89,79,75,87,54,62
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,22,3,80,,
"Morel, Christopher","666624","2024",81,34,74,83,76,85,84,60,77,69,32,81,8,62,89,50,1,97,4
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,61,,,
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,88,76,,,
"Hernández, Enrique","571771","2024",7,7,8,22,9,9,21,70,85,64,36,52,42,83,50,42,78,,
"Ramírez, Harold","623912","2024",3,38,7,5,5,5,9,16,48,20,59,1,13,1,,73,,,
"Kelenic, Jarred","672284","2024",38,30,57,64,16,60,69,60,50,73,9,35,5,35,83,65,18,64,48
"Monasterio, Andruw","655316","2024",,,,,,,,,28,,,,,,34,56,,,
"Arraez, Luis","650333","2024",60,99,48,5,83,5,1,13,41,3,100,5,100,13,10,30,1,1,100
"Wisely, Brett","689172","2024",,,,,,,,,28,,,,,,48,69,64,,
"Riley, Austin","663586","2024",87,69,91,90,64,93,92,93,95,95,27,55,28,53,36,65,26,91,28
"Melendez, MJ","669004","2024",44,30,61,69,19,51,60,78,86,65,28,35,18,45,93,70,37,68,12
"O'Hoppe, Logan","681351","2024",83,86,86,77,69,68,72,67,78,82,28,16,18,18,,72,,34,48
"Nevin, Tyler","663527","2024",,,,,,,,,36,,,,,,68,25,9,,
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,35,87,,
"Rocchio, Brayan","677587","2024",16,14,5,11,42,12,16,2,25,1,56,68,53,33,36,38,81,18,48
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,84,18,,,
"Giménez, Andrés","665926","2024",30,76,23,8,51,19,9,10,22,9,88,7,60,8,54,90,98,7,79
"Knizner, Andrew","668800","2024",,,,,,,,,26,,,,,,,6,,,
"Jiménez, Eloy","650391","2024",44,55,51,48,36,48,68,91,84,93,66,40,45,27,,5,,,
"Raley, Luke","670042","2024",12,6,28,48,8,31,47,53,90,55,5,5,2,43,75,91,24,85,62
"Garcia, Maikel","672580","2024",31,70,32,18,43,31,14,74,44,62,85,31,93,89,66,69,72,30,62
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,77,,,
"Gonzales, Nick","693304","2024",34,59,47,40,21,48,60,32,65,39,47,7,41,15,20,94,90,40,48
"Yelich, Christian","592885","2024",93,95,83,64,97,45,50,80,88,82,69,92,58,69,39,82,,72,28
"Doyle, Brenton","686668","2024",75,64,78,76,58,84,78,56,62,67,26,50,21,42,100,94,96,37,48
"Keith, Colt","690993","2024",57,78,58,47,57,51,41,25,55,22,70,40,69,34,11,67,62,37,95
"Turang, Brice","668930","2024",27,61,16,6,53,12,7,25,35,15,73,51,98,57,24,95,88,3,100
"Contreras, William","661388","2024",76,74,73,69,75,81,60,91,99,90,63,68,28,64,,29,,87,48
"García Jr., Luis","671277","2024",71,91,80,64,53,64,52,53,66,54,81,12,65,12,13,49,89,40,48
"Lee, Brooks","686797","2024",,,,,,,,,13,,,,,,,14,,,
"Renfroe, Hunter","592669","2024",25,11,27,43,30,36,38,34,82,32,79,74,56,70,87,35,8,90,19
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,
"Marte, Ketel","606466","2024",95,97,95,87,93,91,75,97,99,96,76,70,63,60,35,49,95,78,19
"Santana, Carlos","467793","2024",50,38,45,47,62,51,37,43,80,43,78,71,54,82,22,16,98,44,28
"Duran, Jarren","680776","2024",79,85,76,66,74,85,63,84,87,79,43,48,49,52,75,95,95,70,19
"Pederson, Joc","592626","2024",91,74,80,74,93,60,83,89,92,78,33,86,42,35,,15,,77,12
"Happ, Ian","664023","2024",79,30,69,79,83,83,82,67,92,71,22,95,31,86,53,62,16,60,79
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,91,98,92,,
"Arozarena, Randy","668227","2024",66,21,50,62,74,68,62,67,82,58,31,84,16,67,30,73,10,66,36
"France, Ty","664034","2024",40,14,41,56,40,55,60,28,73,31,33,52,52,67,5,7,2,26,28
"Ortiz, Joey","687401","2024",52,36,23,22,81,23,28,28,78,48,70,92,88,80,46,80,90,83,28
"Wade, Tyler","642180","2024",,,,,,,,,6,,,,,,,87,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,52,38,,
"Espinal, Santiago","669289","2024",10,45,10,6,14,2,5,8,20,5,98,20,99,55,18,46,29,,
"Gordon, Nick","624503","2024",5,14,23,38,3,23,34,12,36,12,34,8,9,3,54,61,23,8,48
"Báez, Javier","595879","2024",3,16,15,23,2,28,43,37,73,47,46,3,25,1,71,57,27,,
"Lopez, Otto","672640","2024",,,,,,,,,46,,,,,,34,83,97,,
"Shewmake, Braden","669699","2024",,,,,,,,,50,,,,,,57,64,,,
"Abrams, CJ","682928","2024",71,76,64,55,78,60,40,43,61,60,59,41,48,10,62,83,1,60,28
"Senzel, Nick","669222","2024",40,36,29,29,60,17,29,1,27,7,45,79,57,78,44,51,17,,
"Newman, Kevin","621028","2024",9,70,7,1,16,1,2,7,14,2,91,9,92,52,28,55,88,,
"Donovan, Brendan","680977","2024",60,81,53,39,72,45,24,37,45,42,95,33,94,73,53,38,66,18,88
"Bader, Harrison","664056","2024",34,61,47,40,28,40,43,17,80,23,42,10,45,11,90,77,95,40,73
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,20,37,6,,
"Guerrero Jr., Vladimir","665489","2024",97,98,97,94,96,98,90,98,99,99,83,74,62,54,72,49,1,94,12
"Pham, Tommy","502054","2024",81,93,70,47,86,40,47,75,85,54,54,54,60,95,81,46,16,62,88
"Gorman, Nolan","669357","2024",37,2,66,89,9,85,97,32,72,41,1,61,1,36,18,24,4,72,28
"Gallo, Joey","608336","2024",,,,,,,,,48,,,,,,6,31,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,13,26,22,,
"Langeliers, Shea","669127","2024",60,28,83,92,19,91,95,82,84,80,9,33,15,21,,66,,80,48
"Nimmo, Brandon","607043","2024",84,47,65,68,90,81,76,89,73,89,27,95,49,75,65,63,75,68,48
"Moniak, Mickey","666160","2024",5,5,22,45,1,45,56,27,86,17,23,13,27,5,35,88,70,76,12
"Heyward, Jason","518792","2024",,,,,,,,,34,,,,,,86,33,,,
"Rosario, Eddie","592696","2024",3,7,16,31,1,23,28,75,63,64,34,15,29,12,55,50,5,24,62
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,52,,,
"Lux, Gavin","666158","2024",29,57,26,17,45,17,16,19,45,30,45,45,61,91,7,55,73,30,62
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,14,27,35,,
"Judge, Aaron","592450","2024",100,96,100,100,100,100,100,100,98,100,29,100,6,97,78,34,16,99,1
"Langford, Wyatt","694671","2024",40,51,48,46,45,48,43,43,81,57,55,50,62,76,60,98,77,83,88
"Margot, Manuel","622534","2024",61,83,53,33,70,23,34,37,75,28,86,31,65,38,23,57,11,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,85,56,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,34,,,,,,18,21,93,,
"Freeman, Freddie","518692","2024",94,88,85,74,98,83,68,54,84,54,87,96,75,63,17,18,70,21,92
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,22,34,,,
"Altuve, Jose","514888","2024",48,72,54,43,48,66,39,14,36,12,67,21,65,5,9,41,19,14,9
"Fermin, Freddy","666023","2024",,,,,,,,,22,,,,,,,33,,,
"Benintendi, Andrew","643217","2024",27,45,41,42,23,36,33,31,56,14,69,31,72,55,46,40,9,5,97
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,38,,,
"Blackmon, Charlie","453568","2024",25,32,19,17,48,31,28,2,33,9,76,55,82,29,73,51,,4,73
"Schuemann, Max","680474","2024",25,10,14,27,45,23,35,60,17,26,24,83,32,93,53,68,26,11,95
"d'Arnaud, Travis","518595","2024",84,74,87,85,66,48,77,70,59,56,41,35,12,59,,10,,,
"Rutschman, Adley","668939","2024",66,72,62,55,72,71,50,41,54,50,78,66,84,49,,29,,16,79
"Bauers, Jake","641343","2024",64,20,60,74,64,31,74,60,62,72,2,86,23,93,8,48,36,,
"Devers, Rafael","646240","2024",95,91,97,97,91,93,91,98,95,97,36,88,25,37,53,28,7,72,28
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,39,90,,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,20,,,,,,44,42,56,,
"O'Hearn, Ryan","656811","2024",90,90,91,83,88,51,44,67,46,63,96,66,86,71,,58,,57,73
"Perez, Salvador","521692","2024",91,90,95,94,79,94,86,82,89,74,64,32,36,2,3,5,,77,6
"Rojas, Johan","679032","2024",2,26,2,3,7,5,7,3,65,11,67,4,53,11,94,99,93,,
"Albies, Ozzie","645277","2024",31,51,40,37,31,48,30,39,91,14,83,22,71,17,4,43,17,13,62
"India, Jonathan","663697","2024",86,88,55,31,97,55,44,23,70,28,62,94,82,99,12,62,79,47,73
"Díaz, Elias","553869","2024",9,29,9,8,13,12,14,16,65,16,70,16,31,15,,2,,77,79
"Santander, Anthony","623993","2024",77,47,86,91,48,93,80,66,93,66,71,45,79,16,71,23,32,72,48
"Mullins, Cedric","656775","2024",5,7,12,29,7,23,26,21,23,19,39,32,76,45,46,82,82,40,36
"Winn, Masyn","691026","2024",19,61,17,6,40,9,5,9,41,10,72,38,85,28,96,88,80,20,48
"Tellez, Rowdy","642133","2024",34,35,48,51,24,40,49,53,97,37,47,37,69,59,19,2,14,,
"Meyers, Jake","676694","2024",66,66,70,67,57,57,57,52,61,52,45,33,32,31,42,89,98,14,79
"Schanuel, Nolan","694384","2024",61,76,34,18,89,23,14,16,11,7,79,81,95,91,10,26,86,2,97
"Ramos, Heliot","671218","2024",82,59,91,93,53,85,96,82,73,88,20,54,20,42,70,67,21,93,88
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,90,46,,,
"Chourio, Jackson","694192","2024",40,79,46,30,47,31,28,49,57,70,47,28,38,22,57,97,94,72,36
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,81,,,
"Robles, Victor","645302","2024",,,,,,,,,47,,,,,,96,60,,,
"Bailey, Patrick","672275","2024",66,83,55,40,81,19,25,85,57,63,47,72,63,79,,11,,37,48
"Ward, Taylor","621493","2024",79,40,79,84,62,93,89,80,45,66,24,74,41,95,63,26,39,17,79
"Grandal, Yasmani","518735","2024",,,,,,,,,37,,,,,,,1,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,24,,,,,,6,7,87,,
"Lowe, Brandon","664040","2024",90,45,93,95,79,60,94,72,72,71,31,81,9,43,17,38,34,,
"Rafaela, Ceddanne","678882","2024",6,21,26,35,4,51,38,14,39,24,24,2,7,1,93,90,6,24,36
"Benson, Will","666181","2024",7,1,14,49,7,51,82,47,68,59,1,68,1,86,57,88,44,56,6
"Garver, Mitch","641598","2024",14,1,8,49,16,40,53,56,36,46,5,95,9,94,,18,,36,48
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Torkelson, Spencer","679529","2024",2,1,5,30,3,7,18,43,48,45,33,37,36,83,4,39,10,,
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,77,73,,,
"Estrada, Thairo","642731","2024",4,16,12,20,3,28,24,11,44,16,63,1,78,14,9,72,97,40,62
"De La Cruz, Bryan","650559","2024",57,59,78,79,24,89,76,63,65,68,20,17,22,26,84,52,4,53,12
"Alonso, Pete","624413","2024",74,51,75,81,67,92,79,41,98,59,52,66,59,56,2,16,7,90,48
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,39,74,,
"Joe, Connor","656582","2024",12,11,5,13,28,19,21,3,55,15,61,61,53,90,81,37,24,56,36
"Carroll, Corbin","682998","2024",33,30,13,12,64,31,16,34,78,31,72,77,74,64,33,96,84,78,79
"Bouchard, Sean","656248","2024",,,,,,,,,48,,,,,,60,44,,,
"Laureano, Ramón","657656","2024",,,,,,,,,48,,,,,,94,63,,,
"Freeman, Tyler","671289","2024",38,38,20,16,72,12,11,28,52,27,90,50,89,48,93,74,23,49,62
"Walker, Christian","572233","2024",88,42,84,88,76,96,92,76,91,81,29,77,40,76,3,23,99,90,28
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,39,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Williams, Luke","663897","2024",,,,,,,,,7,,,,,,,56,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,31,,,
"Rivas, Leo","660844","2024",,,,,,,,,6,,,,,,,68,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,75,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,70,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,2,,,,,,,10,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Berroa, Steward","672642","2024",,,,,,,,,6,,,,,,,76,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,63,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,92,,,
"Serven, Brian","661531","2024",,,,,,,,,6,,,,,,,7,,,
"Foscue, Justin","679822","2024",,,,,,,,,30,,,,,,,13,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,8,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,47,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,29,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,61,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,
"Hiura, Keston","669374","2024",,,,,,,,,32,,,,,,,33,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Call, Alex","669743","2024",,,,,,,,,36,,,,,,,67,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,66,,,
"Madris, Bligh","676632","2024",,,,,,,,,40,,,,,,,47,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Jung, Josh","673962","2024",,,,,,,,,17,,,,,,,45,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Holliday, Jackson","702616","2024",,,,,,,,,52,,,,,,,86,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,68,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,20,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,57,,,,,,,17,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,41,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,64,,,
"Millas, Drew","686452","2024",,,,,,,,,18,,,,,,,78,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,22,,,
"Luciano, Marco","682617","2024",,,,,,,,,29,,,,,,,51,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,93,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,,80,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,18,,,,,,,58,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,6,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,77,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,,84,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,8,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,
"Vilade, Ryan","668723","2024",,,,,,,,,33,,,,,,,79,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,96,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,57,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,43,45,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,57,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,24,,,,,,,35,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,35,,,
"Stefanic, Michael","683021","2024",,,,,,,,,7,,,,,,,7,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,42,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,6,,,
"Bote, David","623520","2024",,,,,,,,,33,,,,,,,43,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,23,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,90,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,37,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,
"Rosario, Eguy","666703","2024",,,,,,,,,34,,,,,,,58,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,,84,,,
"Wendzel, Davis","673995","2024",,,,,,,,,28,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,33,,,,,,,1,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,,30,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,75,,,
"García, Avisaíl","541645","2024",,,,,,,,,28,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,46,,,
"Hill, Derek","656537","2024",,,,,,,,,32,,,,,,,95,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,89,,,
"Schmitt, Casey","669477","2024",,,,,,,,,36,,,,,,,39,,,
"Bliss, Ryan","669208","2024",,,,,,,,,28,,,,,,15,85,,,
"Fermín, José","665877","2024",,,,,,,,,18,,,,,,,89,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,67,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,,95,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,35,,,,,,,84,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,63,,,
"Reyes, Pablo","622569","2024",,,,,,,,,37,,,,,,,48,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Berti, Jon","542932","2024",,,,,,,,,25,,,,,,,94,,,
"Crawford, Brandon","543063","2024",,,,,,,,,32,,,,,,,7,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,32,,,,,,,81,,,
"Ford, Mike","645801","2024",,,,,,,,,28,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,60,,,
"Urías, Luis","649966","2024",,,,,,,,,25,,,,,,28,17,,,
"Casali, Curt","592200","2024",,,,,,,,,5,,,,,,,2,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Short, Zack","670097","2024",,,,,,,,,47,,,,,,,36,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,56,24,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,70,83,,,
"Meadows, Parker","678009","2024",,,,,,,,,45,,,,,,50,94,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,86,66,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,1,1,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,21,71,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,34,,,,,,12,59,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,48,,,,,,,1,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,
"Allen, Nick","669397","2024",,,,,,,,,13,,,,,,37,53,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,84,,,
