"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,33,,,,
"House, Brady","691781","2025",,,,,,,,,51,,,,,,69,58,79,,,
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Martínez, Angel","682657","2025",4,18,10,15,2,13,10,20,30,13,51,3,69,2,98,57,13,21,57,39
"Greene, Riley","682985","2025",57,31,81,88,16,94,95,44,95,60,1,26,7,27,51,33,57,91,1,60
"Ballesteros, Moisés","694208","2025",,,,,,,,,31,,,,,,,22,,,,
"Yastrzemski, Mike","573262","2025",20,10,19,28,44,34,37,54,39,37,43,89,67,80,70,38,18,32,57,29
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,41,,,,
"Narváez, Carlos","665966","2025",15,6,24,38,14,41,53,75,71,52,27,67,21,34,,14,,51,45,18
"Arraez, Luis","650333","2025",13,81,14,3,32,4,2,6,33,1,100,7,100,17,28,25,3,1,100,100
"Tellez, Rowdy","642133","2025",,,,,,,,,86,,,,,,3,1,4,,,
"Carlson, Dylan","666185","2025",,,,,,,,,35,,,,,,53,57,,,,
"Rogers, Jake","668670","2025",,,,,,,,,33,,,,,,,32,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,54,,,,,,41,33,63,,,
"Springer, George","543807","2025",97,93,95,92,94,90,88,54,87,69,66,87,33,90,54,64,,69,50,29
"Davidson, Logan","669722","2025",,,,,,,,,17,,,,,,,52,,,,
"Chourio, Jackson","694192","2025",33,56,51,46,18,69,42,28,62,31,57,4,37,6,61,93,90,79,53,29
"Koss, Christian","683766","2025",,,,,,,,,36,,,,,,32,89,34,,,
"Ward, Taylor","621493","2025",57,24,68,80,36,89,85,59,69,47,13,69,49,88,54,49,78,17,76,70
"Marchán, Rafael","665561","2025",,,,,,,,,13,,,,,,,30,,,,
"Happ, Ian","664023","2025",66,45,51,50,78,62,51,41,79,43,48,90,52,87,53,48,36,47,34,79
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,23,,,,
"Ozuna, Marcell","542303","2025",85,49,68,70,92,62,64,69,80,81,44,99,44,81,,7,,72,47,50
"Diaz, Yainer","673237","2025",56,78,72,66,25,59,45,67,75,53,72,3,60,1,,45,,42,78,39
"McGuire, Reese","624512","2025",,,,,,,,,19,,,,,,,13,,,,
"Winn, Masyn","691026","2025",19,50,25,17,32,29,18,28,58,21,73,29,84,60,86,79,100,36,60,29
"Pasquantino, Vinnie","686469","2025",55,59,58,57,49,72,49,63,92,50,77,36,82,23,1,11,63,65,78,39
"Gonzales, Nick","693304","2025",,,,,,,,,56,,,,,,16,87,70,,,
"Donovan, Brendan","680977","2025",81,95,66,46,89,69,45,44,51,35,91,50,96,68,68,27,20,13,97,90
"Siani, Michael","672279","2025",,,,,,,,,20,,,,,,,67,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,73,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,77,83,,,,
"Arenado, Nolan","571448","2025",17,36,25,22,27,21,13,13,38,16,98,36,87,18,45,11,90,42,84,1
"Perdomo, Geraldo","672695","2025",66,65,37,28,91,41,23,21,37,15,94,91,97,96,67,42,45,6,94,84
"Williamson, Ben","810938","2025",4,26,5,5,4,7,8,28,62,38,49,6,65,13,43,69,38,18,36,84
"Kurtz, Nick","701762","2025",96,71,98,99,73,85,99,98,90,96,3,73,3,81,6,51,13,,,
"Burleson, Alec","676475","2025",78,88,76,65,64,69,57,79,69,48,90,33,88,35,77,10,24,54,95,29
"Mayer, Marcelo","691785","2025",,,,,,,,,42,,,,,,28,52,88,,,
"O'Hearn, Ryan","656811","2025",87,94,70,49,95,48,47,73,49,83,76,83,64,51,4,54,92,47,82,60
"Hoerner, Nico","663538","2025",28,84,22,6,54,9,6,10,15,6,100,17,98,22,7,79,98,7,96,60
"Lindor, Francisco","596019","2025",55,48,56,62,47,72,45,47,53,48,67,35,71,38,30,47,95,25,41,29
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,6,,,,
"Schanuel, Nolan","694384","2025",59,75,37,23,88,32,16,17,54,8,93,74,92,79,14,18,46,5,94,95
"Steer, Spencer","668715","2025",7,13,8,15,10,21,18,8,24,9,40,34,38,73,7,75,83,29,21,39
"Nimmo, Brandon","607043","2025",61,59,62,63,52,76,57,87,54,88,60,38,69,64,41,48,44,42,78,60
"Fermín, José","665877","2025",,,,,,,,,11,,,,,,,39,,,,
"Manzardo, Kyle","700932","2025",38,10,57,80,20,62,73,47,51,40,29,58,33,61,3,9,,29,55,39
"Abrams, CJ","682928","2025",63,78,55,45,67,48,34,39,85,39,74,23,62,24,37,74,3,54,48,18
"Vilade, Ryan","668723","2025",,,,,,,,,54,,,,,,,54,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,20,,,,
"Taylor, Chris","621035","2025",,,,,,,,,29,,,,,,69,57,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Sabol, Blake","666165","2025",,,,,,,,,18,,,,,,,49,,,,
"Flores, Wilmer","527038","2025",6,9,6,11,16,15,10,2,41,2,69,44,79,40,,3,,2,58,84
"Acuña, Luisangel","682668","2025",,,,,,,,,61,,,,,,28,96,36,,,
"Díaz, Elias","553869","2025",1,1,1,12,1,13,27,18,73,27,19,46,2,35,,5,,,,
"Caballero, José","676609","2025",14,9,4,9,41,7,15,5,92,6,6,81,27,51,45,67,88,,,
"Hamilton, David","666152","2025",,,,,,,,,21,,,,,,47,95,47,,,
"Buxton, Byron","621439","2025",85,54,91,93,52,90,94,89,84,98,17,44,17,50,80,100,90,90,29,5
"Meyers, Jake","676694","2025",54,83,41,23,71,19,19,25,62,27,68,48,73,81,14,74,98,9,69,79
"Mervis, Matt","670223","2025",,,,,,,,,37,,,,,,25,7,,,,
"Call, Alex","669743","2025",48,42,21,18,85,9,16,33,56,10,85,77,90,97,82,62,74,,,
"Bell, Josh","605137","2025",71,46,59,65,67,65,63,51,87,61,71,71,49,51,,5,,63,62,3
"Conforto, Michael","624424","2025",71,36,52,59,78,44,56,56,86,50,45,77,48,73,68,21,7,72,30,50
"Baker, Luken","663609","2025",,,,,,,,,50,,,,,,,7,,,,
"Machado, Manny","592518","2025",94,98,94,85,90,94,83,92,94,91,74,50,56,33,64,15,5,87,71,7
"Olson, Matt","621566","2025",90,62,89,90,91,94,92,97,90,96,40,96,46,67,13,8,97,74,12,39
"Smith, Josh","669701","2025",48,62,35,27,72,25,21,18,37,15,81,60,84,48,50,48,25,14,65,95
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,37,,,,
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,95,55,,,,
"Arozarena, Randy","668227","2025",79,36,64,75,81,82,74,87,82,92,14,70,16,64,40,58,33,52,48,29
"Dingler, Dillon","693307","2025",66,88,70,56,50,34,44,39,65,55,40,2,40,24,,54,,45,55,11
"Campero, Gustavo","672569","2025",,,,,,,,,21,,,,,,,91,,,,
"Seigler, Anthony","678011","2025",,,,,,,,,11,,,,,,,28,,,,
"Davis, Henry","680779","2025",,,,,,,,,51,,,,,,,72,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,77,84,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,70,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,31,,,,,,,28,,,,
"Contreras, Willson","575929","2025",90,75,89,88,86,90,90,65,93,84,29,44,25,28,70,50,93,97,11,3
"Pederson, Joc","592626","2025",,,,,,,,,75,,,,,,,9,,,,
"Wisely, Brett","689172","2025",,,,,,,,,22,,,,,,38,58,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,92,,,,
"Alonso, Pete","624413","2025",98,90,98,98,92,99,98,98,95,93,42,70,36,49,5,12,24,94,28,70
"McNeil, Jeff","643446","2025",63,62,44,35,88,19,27,13,27,14,96,83,95,63,47,20,80,32,50,39
"Peña, Jeremy","665161","2025",72,91,57,44,77,48,41,25,56,41,82,19,40,12,27,97,91,54,74,29
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,92,35,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,82,93,80,,,
"Norby, Connor","681393","2025",32,33,49,54,13,34,52,23,37,23,17,11,17,15,55,87,12,15,7,84
"Amaya, Miguel","665804","2025",,,,,,,,,36,,,,,,,15,,,,
"Cameron, Daz","663662","2025",,,,,,,,,50,,,,,,,58,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,12,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,35,,,,,,,4,,,,
"Vaughn, Andrew","683734","2025",63,71,78,73,30,55,83,85,64,79,57,16,60,20,11,15,,,,
"Haase, Eric","606992","2025",,,,,,,,,44,,,,,,,76,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,28,,,,,,61,79,79,,,
"Schneider, Davis","676914","2025",,,,,,,,,38,,,,,,,57,,,,
"O'Hoppe, Logan","681351","2025",50,36,78,83,7,78,91,85,83,94,2,4,4,24,,44,,45,40,18
"Bader, Harrison","664056","2025",25,10,28,43,27,51,71,10,82,33,21,50,23,27,75,82,93,68,8,60
"Castellanos, Nick","592206","2025",47,56,60,60,25,69,50,23,60,20,57,12,25,4,30,60,1,23,38,18
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,58,88,,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,4,6,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,66,,,,,,15,65,32,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,38,,,,
"Rojas, Johan","679032","2025",,,,,,,,,83,,,,,,94,99,93,,,
"Goldschmidt, Paul","502671","2025",63,78,67,60,61,53,41,50,56,45,72,41,78,44,2,25,15,65,58,18
"Walls, Taylor","670764","2025",3,5,3,8,6,6,8,10,10,5,53,52,76,87,36,70,77,8,67,79
"Keaschall, Luke","807712","2025",,,,,,,,,13,,,,,,,63,,,,
"Sweeney, Trey","700242","2025",2,2,2,11,3,15,26,23,66,19,19,54,30,44,12,78,47,74,3,29
"Turang, Brice","668930","2025",44,62,33,25,65,38,27,65,54,65,52,65,71,56,21,89,19,21,76,90
"Julien, Edouard","666397","2025",,,,,,,,,59,,,,,,,49,,,,
"Cowser, Colton","681297","2025",,,,,,,,,90,,,,,,93,45,26,,,
"Stott, Bryson","681082","2025",26,26,28,30,34,25,19,15,65,8,77,60,88,85,24,83,88,14,75,60
"Polanco, Jorge","593871","2025",76,88,71,60,71,55,53,63,78,56,88,39,57,63,,23,,42,90,50
"Thomas, Lane","657041","2025",,,,,,,,,65,,,,,,90,94,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,11,84,,,,
"Lux, Gavin","666158","2025",19,31,8,7,58,9,10,33,23,29,40,81,69,94,69,64,5,17,67,39
"Rocchio, Brayan","677587","2025",,,,,,,,,51,,,,,,48,40,78,,,
"Bohm, Alec","664761","2025",39,73,42,28,44,41,30,56,49,71,81,19,91,56,34,31,73,41,92,50
"Farmer, Kyle","571657","2025",2,6,6,12,2,9,16,6,20,15,48,4,63,24,12,23,38,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Lukes, Nathan","664770","2025",41,65,27,14,81,9,13,19,19,21,93,77,93,29,78,35,48,,,
"Johnson, Daniel","669288","2025",,,,,,,,,58,,,,,,,95,,,,
"Edman, Tommy","669242","2025",51,78,47,35,54,19,17,17,41,24,74,18,76,35,22,80,94,18,80,90
"Paris, Kyren","677347","2025",,,,,,,,,42,,,,,,82,90,76,,,
"Triolo, Jared","669707","2025",,,,,,,,,23,,,,,,55,82,81,,,
"Pham, Tommy","502054","2025",19,31,21,20,38,13,18,79,65,58,46,60,49,92,69,53,44,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,50,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,39,,,,
"Campbell, Kristian","692225","2025",16,8,8,18,36,9,19,30,81,44,12,76,29,77,16,45,1,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,23,,,,,,79,56,,,,
"Sheets, Gavin","657757","2025",75,81,74,67,63,65,56,69,77,82,61,38,58,29,59,41,27,86,61,11
"Trout, Mike","545361","2025",92,59,91,92,96,76,92,73,95,84,8,98,26,93,75,68,,79,16,39
"Ramírez, José","608070","2025",76,93,69,49,90,65,41,38,75,30,95,63,90,44,48,79,90,34,86,60
"Stephenson, Tyler","663886","2025",20,5,32,52,16,34,77,75,34,89,1,71,18,71,,33,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,87,75,75,,,
"Sánchez, Ali","645305","2025",,,,,,,,,16,,,,,,,10,,,,
"Frelick, Sal","686217","2025",23,67,12,4,56,13,8,4,46,6,92,27,98,60,62,90,92,7,78,70
"Clement, Ernie","676391","2025",10,50,11,6,20,6,4,10,44,3,96,12,94,9,24,85,98,4,99,79
"Hedges, Austin","595978","2025",,,,,,,,,21,,,,,,,7,,,,
"Wood, James","695578","2025",90,68,91,91,91,96,96,96,99,95,6,94,12,69,56,67,50,94,32,18
"Tatis Jr., Fernando","665487","2025",91,92,85,80,94,86,68,93,86,88,69,88,29,65,98,87,97,76,67,50
"Thomas, Alek","677950","2025",13,23,21,22,9,25,35,56,49,32,19,11,36,21,44,73,84,42,50,79
"Neto, Zach","687263","2025",80,80,85,83,54,82,79,67,72,65,26,14,34,44,51,71,9,39,71,79
"Wilson, Jacob","805779","2025",22,86,19,5,50,7,6,3,39,4,99,14,99,16,80,37,15,1,98,100
"Veen, Zac","691728","2025",,,,,,,,,47,,,,,,,74,,,,
"Ortiz, Joey","687401","2025",8,31,8,8,18,15,10,6,54,17,80,21,86,31,48,85,95,64,23,18
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,48,63,,,,
"Judge, Aaron","592450","2025",100,98,100,100,100,100,100,100,100,99,21,98,2,73,89,37,80,98,14,2
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,51,65,,,,
"Yelich, Christian","592885","2025",44,33,49,54,42,51,44,54,88,67,12,56,11,51,,69,,69,20,29
"Amaya, Jacob","676070","2025",,,,,,,,,35,,,,,,33,61,,,,
"Azocar, José","640492","2025",,,,,,,,,49,,,,,,,88,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,28,,,,,,,39,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,55,,,,
"Crow-Armstrong, Pete","691718","2025",72,50,90,93,14,96,88,42,77,45,42,5,23,1,94,97,100,60,24,50
"Durbin, Caleb","702332","2025",23,33,11,10,54,9,9,2,44,2,96,27,92,64,33,77,66,7,93,84
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,76,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,88,,,,,,65,96,98,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,25,,,,,,,60,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,69,,,,,,62,52,83,37,16,29
"Beck, Jordan","687597","2025",41,42,52,57,27,65,65,21,90,38,9,27,12,48,72,86,10,74,4,11
"Semien, Marcus","543760","2025",37,28,35,42,42,51,35,25,58,21,65,65,56,75,8,80,94,10,69,11
"Burger, Jake","669394","2025",36,39,65,74,5,65,83,56,93,77,23,1,21,4,17,68,17,88,23,39
"Solak, Nick","669256","2025",,,,,,,,,21,,,,,,,29,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,14,,,,
"Soler, Jorge","624585","2025",20,4,33,57,10,55,77,47,85,44,6,54,16,71,66,19,,79,10,11
"Torres, Gleyber","650402","2025",92,93,82,69,97,65,53,56,49,36,89,93,79,100,11,22,32,22,88,60
"Baty, Brett","683146","2025",54,45,59,66,31,55,79,53,96,67,33,36,30,65,33,43,73,90,21,39
"Goodman, Hunter","696100","2025",39,36,61,68,16,78,74,78,97,87,13,18,4,7,,54,,83,11,60
"Jones, Jahmai","663330","2025",,,,,,,,,45,,,,,,,72,,,,
"Anthony, Roman","701350","2025",,,,,,,,,82,,,,,,56,59,,,,
"Seager, Corey","608369","2025",98,100,98,97,99,84,93,94,83,96,59,92,18,75,25,8,85,63,48,95
"Vierling, Matt","663837","2025",,,,,,,,,33,,,,,,,57,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,88,70,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,51,,,,,,61,88,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,83,26,,,,
"Shaw, Matt","807713","2025",33,46,27,21,47,17,25,1,32,7,70,49,75,47,36,89,57,,,
"Bichette, Bo","666182","2025",83,98,81,63,72,82,50,67,82,79,83,12,83,8,30,23,15,13,73,50
"Guerrero Jr., Vladimir","665489","2025",97,100,86,68,99,93,77,92,100,90,86,93,69,92,36,40,16,98,84,18
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,36,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,61,,,,,,91,34,,,,
"Maton, Nick","665155","2025",,,,,,,,,49,,,,,,,9,,,,
"Caratini, Victor","605170","2025",44,50,49,47,32,38,48,32,59,36,74,8,77,73,,2,,47,90,79
"Muncy, Max","571970","2025",92,50,91,94,93,65,86,82,64,93,50,99,54,94,51,44,7,37,24,79
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,23,,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,11,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,99,28,,,,
"Caminero, Junior","691406","2025",51,45,66,70,21,85,65,75,97,73,57,16,54,15,50,30,10,100,14,1
"Abreu, Wilyer","677800","2025",73,39,83,89,40,65,76,78,73,67,28,63,58,43,97,57,93,83,14,70
"Mullins, Cedric","656775","2025",10,4,12,28,11,25,28,31,38,21,30,63,57,46,45,81,77,34,26,18
"Thaiss, Matt","642136","2025",,,,,,,,,56,,,,,,,8,,,,
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,61,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,36,,,,,,,10,,,,
"India, Jonathan","663697","2025",55,65,38,28,75,38,26,28,66,23,76,56,77,96,21,72,1,47,78,50
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,42,,,
"Wilson, Weston","642215","2025",,,,,,,,,29,,,,,,,49,,,,
"Lee, Jung Hoo","808982","2025",41,75,31,19,67,29,15,16,23,12,94,46,96,86,92,71,14,10,96,18
"Whitcomb, Shay","694376","2025",,,,,,,,,32,,,,,,,65,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,61,,,,,,,89,,,,
"Wagaman, Eric","676572","2025",32,60,43,33,27,29,22,59,89,55,63,20,53,63,19,36,37,60,83,70
"Benintendi, Andrew","643217","2025",60,28,66,78,35,69,74,32,39,25,77,52,49,52,29,34,7,12,89,70
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,85,66,70,,,
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,69,,,,
"Castro, Willi","650489","2025",44,42,33,32,67,29,35,21,69,49,31,65,30,19,86,73,3,40,7,60
"Torkelson, Spencer","679529","2025",76,19,83,92,58,90,90,63,64,60,34,75,34,91,1,30,29,67,38,11
"McCutchen, Andrew","457705","2025",69,78,54,44,79,55,53,42,60,56,53,69,34,81,,45,,36,31,11
"Higashioka, Kyle","543309","2025",,,,,,,,,44,,,,,,,8,,,,
"Matthews, Brice","694728","2025",,,,,,,,,42,,,,,,,85,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,37,,,,
"Meidroth, Chase","805367","2025",32,56,15,7,67,4,5,31,27,28,91,65,96,85,27,43,87,5,100,97
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Workman, Gage","669398","2025",,,,,,,,,19,,,,,,,55,,,,
"Devers, Rafael","646240","2025",88,54,80,82,94,93,91,96,92,98,27,98,8,65,,8,,41,13,18
"Young, Jacob","696285","2025",20,73,7,2,64,2,4,15,26,11,92,39,89,76,66,95,97,,,
"Rengifo, Luis","650859","2025",25,75,28,15,32,19,13,18,47,18,67,14,62,23,57,40,6,21,66,70
"Johnson, Bryce","669369","2025",,,,,,,,,21,,,,,,,83,,,,
"Cronenworth, Jake","630105","2025",29,13,17,22,60,25,33,32,46,27,54,85,80,76,14,73,17,34,45,70
"Scott II, Victor","687363","2025",11,14,5,9,35,17,16,8,24,5,25,54,23,72,73,99,99,13,25,98
"Miranda, Jose","669304","2025",,,,,,,,,53,,,,,,,1,,,,
"Straw, Myles","664702","2025",,,,,,,,,20,,,,,,34,94,96,,,
"Aranda, Jonathan","666018","2025",94,96,87,79,93,78,75,93,73,98,27,67,46,48,9,16,58,25,34,50
"Herrera, Jose","645444","2025",,,,,,,,,18,,,,,,,4,,,,
"Swanson, Dansby","621020","2025",66,68,74,69,39,82,70,59,49,79,10,31,13,73,18,77,73,28,56,39
"Verdugo, Alex","657077","2025",,,,,,,,,33,,,,,,89,19,8,,,
"Meadows, Parker","678009","2025",,,,,,,,,47,,,,,,64,86,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,69,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,77,71,,,,
"Collins, Isaac","686555","2025",39,39,17,12,83,13,21,19,71,25,46,91,54,94,58,59,95,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,26,,,,,,,2,,,,
"Noda, Ryan","676116","2025",,,,,,,,,32,,,,,,,17,,,,
"García Jr., Luis","671277","2025",80,96,79,59,69,65,53,53,75,65,85,18,67,5,20,27,9,58,86,39
"Riley, Austin","663586","2025",59,45,71,77,27,90,88,90,87,88,8,25,18,50,42,77,31,96,4,18
"Newman, Kevin","621028","2025",,,,,,,,,18,,,,,,23,39,29,,,
"Pagés, Pedro","686780","2025",1,2,6,19,1,21,34,31,75,26,23,12,44,15,,10,,60,9,70
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,45,,,,
"Vargas, Miguel","678246","2025",35,26,35,43,39,62,45,50,58,40,73,59,78,83,45,47,19,25,76,18
"Suárez, Eugenio","553993","2025",73,17,84,94,29,90,88,69,77,89,16,29,8,26,43,25,4,54,36,7
"Fulford, Braxton","690924","2025",,,,,,,,,59,,,,,,,79,,,,
"Chisholm Jr., Jazz","665862","2025",88,42,93,95,73,81,94,42,67,61,15,76,8,54,42,56,83,72,18,7
"Henderson, Gunnar","683002","2025",66,91,50,32,85,55,48,92,87,92,45,56,46,46,75,77,10,92,52,50
"White, Eli","642201","2025",,,,,,,,,39,,,,,,83,99,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,26,,,,,,,51,,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,43,70,,,,
"Rodríguez, Julio","677594","2025",62,65,65,65,44,72,49,75,93,67,48,24,14,11,95,94,94,96,15,11
"Story, Trevor","596115","2025",25,29,44,47,7,72,61,78,75,78,9,9,18,10,39,82,39,28,13,50
"Bruján, Vidal","660644","2025",,,,,,,,,61,,,,,,,42,,,,
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,13,60,,,,
"Lowe, Nathaniel","663993","2025",26,19,30,38,24,44,36,38,75,37,14,50,48,67,13,21,11,60,11,60
"Harris II, Michael","671739","2025",29,65,47,39,13,55,39,44,83,42,57,2,57,3,84,81,96,76,20,5
"Alvarez, Yordan","670541","2025",,,,,,,,,89,,,,,,,18,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,69,,,,,,39,6,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,60,,,,,,61,88,3,,,
"Volpe, Anthony","683011","2025",29,15,38,48,21,72,60,39,64,52,40,48,43,86,34,77,16,54,56,60
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,71,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,61,,,,,,,38,,,,
"Herrera, Iván","671056","2025",,,,,,,,,80,,,,,,,28,,,,
