"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Fry, David","681807","2024",65,46,43,45,87,28,39,26,41,38,53,88,48,53,,23,,26,34,10
"Paredes, Isaac","670623","2024",35,8,15,29,67,41,25,2,30,5,82,92,87,63,31,16,33,7,43,4
"Bauers, Jake","641343","2024",46,4,50,74,45,30,75,61,61,71,2,90,22,96,8,47,30,,,
"Bader, Harrison","664056","2024",31,50,39,35,20,36,36,19,79,21,49,6,47,18,89,75,95,38,63,71
"Ozuna, Marcell","542303","2024",98,93,98,98,92,98,97,92,95,97,25,73,12,58,,14,,80,25,39
"Brennan, Will","686823","2024",25,63,29,18,31,18,27,13,47,20,96,15,86,18,74,74,29,,,
"Ramos, Heliot","671218","2024",77,43,90,93,36,88,96,75,80,81,15,49,15,45,69,67,12,93,13,80
"Kwan, Steven","680757","2024",63,91,38,12,87,10,3,8,18,1,100,60,100,96,58,45,85,1,100,98
"Olson, Matt","621566","2024",73,43,74,80,60,92,85,85,91,82,22,63,35,43,24,11,66,79,4,39
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,42,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,99,43,,,
"Freeman, Freddie","518692","2024",95,92,90,79,96,84,71,61,83,63,82,92,72,61,13,16,66,20,70,91
"Adames, Willy","642715","2024",83,55,87,88,76,90,81,45,83,52,28,88,22,59,76,50,63,77,16,2
"Machado, Manny","592518","2024",73,86,78,67,67,87,72,92,97,90,70,39,54,48,53,15,19,90,60,12
"Volpe, Anthony","683011","2024",10,32,10,9,15,30,13,24,43,31,45,23,58,40,28,85,98,14,58,71
"Wood, James","695578","2024",,,,,,,,,79,,,,,,41,82,,,,
"France, Ty","664034","2024",43,20,47,62,38,53,53,42,73,47,39,47,53,68,5,7,1,30,37,20
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,93,65,,,,
"McCutchen, Andrew","457705","2024",79,31,73,82,78,78,86,46,57,42,25,91,25,100,,41,,66,31,20
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,64,79,33,,,
"Alonso, Pete","624413","2024",80,46,83,86,68,94,85,63,98,76,33,70,49,62,2,17,5,90,28,50
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,62,,,,
"Lowe, Josh","666139","2024",28,22,45,58,15,40,73,77,53,76,6,49,12,27,63,79,37,73,10,71
"Arenado, Nolan","571448","2024",25,60,23,13,34,26,9,7,31,10,92,29,86,40,44,9,92,30,70,1
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,32,92,,,,
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,,
"Smith, Dominic","642086","2024",27,10,31,48,23,41,70,52,48,40,32,63,44,58,1,12,76,,,
"McNeil, Jeff","643446","2024",18,30,12,12,31,12,7,17,32,12,92,38,88,33,58,24,58,12,74,61
"Loperfido, Joey","694388","2024",,,,,,,,,61,,,,,,47,89,,,,
"Smith, Josh","669701","2024",33,26,16,16,60,15,10,20,36,23,57,54,69,69,41,61,77,22,74,91
"Frelick, Sal","686217","2024",15,53,2,1,52,1,1,1,20,1,87,55,98,70,69,93,89,3,92,87
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,62,54,10,,,
"Palacios, Richie","680700","2024",57,55,16,8,92,4,10,12,41,12,45,98,43,78,66,68,78,,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,14,38,70,,,
"Caballero, José","676609","2024",5,13,7,12,10,22,23,1,59,6,17,14,26,13,34,78,94,18,19,87
"Naylor, Bo","666310","2024",1,1,3,28,1,22,45,46,47,37,4,37,18,57,,33,,26,31,39
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Pasquantino, Vinnie","686469","2024",65,74,68,63,54,68,44,79,83,80,96,38,95,33,2,13,80,46,93,39
"Bellinger, Cody","641355","2024",21,26,32,35,20,41,28,21,51,15,84,44,60,20,73,80,40,14,88,20
"Turner, Justin","457759","2024",55,48,31,27,84,15,12,13,25,14,72,75,90,70,3,9,,1,69,99
"Moniak, Mickey","666160","2024",20,20,43,57,5,51,63,37,86,30,21,7,23,3,34,86,67,70,12,12
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,24,,,,
"Naylor, Josh","647304","2024",72,63,72,71,76,78,59,68,71,62,80,69,59,26,30,8,72,66,76,12
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Benintendi, Andrew","643217","2024",36,41,42,45,30,41,35,24,55,22,66,47,67,63,45,34,6,6,91,95
"Stott, Bryson","681082","2024",42,60,29,21,71,22,13,17,57,10,81,75,90,59,37,92,44,7,90,71
"Moreno, Gabriel","672515","2024",60,65,43,35,82,28,40,70,73,61,90,80,87,85,,50,,,,
"Marte, Starling","516782","2024",79,95,72,47,78,30,50,68,71,74,37,15,27,32,91,34,2,,,
"Burleson, Alec","676475","2024",69,89,73,61,52,62,40,63,72,56,95,10,76,15,71,12,2,38,90,30
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,62,91,83,,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,45,36,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,20,,,,
"Estrada, Thairo","642731","2024",1,17,13,18,1,22,19,8,42,14,59,1,73,12,9,71,95,32,78,61
"Fraley, Jake","641584","2024",8,32,2,2,20,2,6,1,43,4,57,25,68,20,82,79,69,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,51,41,,,
"Profar, Jurickson","595777","2024",91,90,71,55,97,66,46,79,56,70,87,90,89,90,71,26,4,49,71,39
"Marte, Ketel","606466","2024",96,96,95,92,95,87,79,97,99,96,72,78,67,62,34,46,94,77,92,20
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,29,15,88,,,
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,10,,,,
"Scott II, Victor","687363","2024",,,,,,,,,28,,,,,,52,99,,,,
"Turang, Brice","668930","2024",29,65,14,4,58,12,6,23,34,12,74,57,97,53,21,94,92,2,84,100
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,66,52,8,,,
"Newman, Kevin","621028","2024",3,61,4,1,14,1,1,6,14,2,88,7,92,52,26,54,90,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,34,,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,28,29,,,
"Cowser, Colton","681297","2024",70,26,74,83,48,84,91,75,90,85,8,62,13,72,96,76,97,79,46,87
"Smith, Will","669257","2024",67,32,68,77,60,78,74,58,48,61,60,70,73,65,,49,,6,61,61
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,87,97,,,
"Tellez, Rowdy","642133","2024",35,39,49,52,19,45,49,52,96,30,50,25,66,55,18,2,6,82,26,4
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,14,60,,,,
"Senzel, Nick","669222","2024",,,,,,,,,26,,,,,,42,50,10,,,
"Realmuto, J.T.","592663","2024",72,80,76,68,56,51,64,39,51,73,36,25,43,38,,81,,73,17,20
"O'Neill, Tyler","641933","2024",71,9,87,96,41,75,96,79,87,89,3,84,7,71,85,58,21,91,5,20
"Chisholm Jr., Jazz","665862","2024",49,34,65,68,41,81,73,58,61,50,30,57,24,37,66,84,62,50,21,30
"Horwitz, Spencer","687462","2024",75,63,64,60,87,30,54,33,37,35,74,81,83,56,6,7,69,,,
"Abrams, CJ","682928","2024",52,53,52,50,56,58,39,27,60,47,50,35,47,9,61,82,1,58,47,30
"Refsnyder, Rob","608701","2024",55,58,54,51,68,36,66,52,77,60,26,61,28,73,82,49,,,,
"Harris II, Michael","671739","2024",45,75,55,42,36,45,57,61,94,70,38,10,39,2,77,70,91,82,16,2
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,39,1,,,
"Vaughn, Andrew","683734","2024",57,39,73,80,25,79,66,70,83,67,43,27,60,27,6,25,5,32,78,20
"Torres, Gleyber","650402","2024",31,20,24,32,36,56,37,33,74,23,49,72,52,91,8,32,11,24,51,50
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,74,76,,,,
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,66,,,,
"Lee, Brooks","686797","2024",,,,,,,,,13,,,,,,28,16,,,,
"Busch, Michael","683737","2024",52,12,63,78,43,72,80,58,47,46,9,88,20,81,1,48,82,22,42,50
"Tatis Jr., Fernando","665487","2024",97,98,97,92,95,72,90,96,98,97,54,59,33,62,99,85,34,,,
"Contreras, William","661388","2024",89,83,89,82,88,87,72,93,100,92,59,79,34,67,,27,,87,69,39
"Wade Jr., LaMonte","664774","2024",88,68,61,53,98,30,58,66,69,63,39,99,51,95,7,10,58,,,
"Díaz, Yandy","650490","2024",67,86,61,42,73,68,46,92,99,92,86,46,97,88,3,9,17,70,95,30
"Hamilton, David","666152","2024",13,23,19,21,12,15,28,17,45,15,27,35,44,76,47,95,53,,,
"Moore, Dylan","664238","2024",23,2,7,28,45,30,49,39,48,29,12,84,42,98,12,70,42,67,9,71
"Castellanos, Nick","592206","2024",55,70,66,60,45,71,50,29,87,35,50,22,13,4,32,53,2,46,38,20
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,44,74,,,,
"Castro, Willi","650489","2024",48,35,36,39,65,56,44,21,83,33,33,55,18,26,82,66,87,26,11,71
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Varsho, Daulton","662139","2024",2,1,3,29,4,36,30,10,63,19,23,68,38,68,43,79,99,76,2,20
"Flores, Wilmer","527038","2024",,,,,,,,,28,,,,,,3,1,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,22,97,,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,21,,,,
"Keith, Colt","690993","2024",49,83,52,31,56,41,30,23,54,26,65,29,66,43,11,63,78,35,79,95
"Larnach, Trevor","663616","2024",87,81,89,84,78,48,67,92,88,74,46,63,26,65,27,22,,,,
"Bohm, Alec","664761","2024",84,95,79,56,88,66,40,72,69,77,92,33,87,59,33,23,91,54,96,39
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,31,49,17,,,
"Yastrzemski, Mike","573262","2024",24,11,35,53,16,51,60,66,38,51,23,52,38,85,66,43,49,32,70,30
"Witt Jr., Bobby","677951","2024",99,100,99,98,96,99,93,95,99,92,85,42,60,20,77,100,100,87,76,71
"Bregman, Alex","608324","2024",53,65,60,53,47,60,35,56,48,58,93,33,98,82,28,31,90,38,97,80
"Riley, Austin","663586","2024",91,82,93,92,76,92,94,96,94,95,27,49,31,51,36,67,14,91,46,30
"Vierling, Matt","663837","2024",43,68,55,45,33,64,54,65,74,56,55,18,82,89,56,89,35,38,84,39
"Merrill, Jackson","701538","2024",93,97,95,91,75,90,76,68,79,69,72,7,74,10,91,81,93,50,50,30
"Pham, Tommy","502054","2024",69,88,60,40,80,36,39,72,86,58,52,55,64,97,77,45,18,61,82,87
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,98,74,,,,
"Kiner-Falefa, Isiah","643396","2024",14,41,16,10,17,5,4,5,34,8,85,3,94,37,17,65,76,,,
"O'Hearn, Ryan","656811","2024",92,93,90,78,91,56,50,70,45,68,97,70,90,68,20,61,,58,89,71
"Albies, Ozzie","645277","2024",35,55,39,34,31,36,31,39,91,14,84,23,71,16,5,42,20,13,71,61
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,14,,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,,
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,42,18,96,,,
"Suzuki, Seiya","673548","2024",73,48,76,80,63,81,82,86,96,87,17,65,48,93,83,78,19,67,61,61
"DeLuca, Jonny","676356","2024",8,20,3,5,19,6,17,3,54,7,40,44,41,6,90,98,93,,,
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,35,,,,
"Bichette, Bo","666182","2024",34,63,33,23,38,12,17,58,74,69,65,22,68,6,38,50,66,,,
"Goldschmidt, Paul","502671","2024",57,50,70,71,33,79,67,84,76,90,17,39,31,47,1,26,35,60,50,10
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,16,44,,,,
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,51,,,,
"Rosario, Eddie","592696","2024",1,6,13,29,1,15,27,79,63,65,34,8,32,11,53,49,7,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Jansen, Danny","643376","2024",19,4,19,39,20,22,43,16,29,11,67,80,69,92,,29,,,,
"Báez, Javier","595879","2024",,,,,,,,,73,,,,,,80,56,38,,,
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,2,57,,,,
"Crow-Armstrong, Pete","691718","2024",11,18,27,35,7,26,37,46,29,25,46,13,30,3,96,99,95,35,47,61
"Candelario, Jeimer","600869","2024",12,13,29,44,7,58,53,16,38,20,32,18,22,13,23,51,2,10,51,10
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,13,10,,,,
"Altuve, Jose","514888","2024",46,70,49,37,51,64,37,10,40,11,72,29,62,4,8,46,12,14,64,10
"Ortiz, Joey","687401","2024",42,26,18,18,76,22,23,24,77,47,56,93,85,70,44,82,95,76,28,30
"Winn, Masyn","691026","2024",29,73,25,10,45,18,8,12,73,13,77,30,83,33,95,88,86,24,60,50
"Meyers, Jake","676694","2024",46,41,52,53,38,51,47,50,60,43,36,30,33,30,42,88,98,12,44,80
"Raley, Luke","670042","2024",36,8,52,70,17,48,67,58,96,57,7,20,3,48,73,92,24,86,1,61
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,33,59,,,,
"Swanson, Dansby","621020","2024",64,55,65,65,58,66,62,61,57,64,28,63,24,82,31,62,98,46,44,39
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Rafaela, Ceddanne","678882","2024",10,28,32,35,3,53,39,12,38,31,28,1,10,1,94,87,21,24,19,39
"Devers, Rafael","646240","2024",94,89,95,95,90,93,90,97,94,96,34,81,16,36,51,27,4,63,40,30
"Steer, Spencer","668715","2024",49,32,38,44,71,53,36,23,36,51,54,84,60,74,77,72,15,44,55,39
"Thomas, Lane","657041","2024",38,43,24,21,60,30,32,50,72,53,32,66,63,88,94,93,3,44,67,91
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,43,99,95,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,14,94,77,,,
"Burger, Jake","669394","2024",73,50,87,90,34,87,88,86,95,85,21,20,15,7,49,66,11,88,40,30
"Lindor, Francisco","596019","2024",95,90,94,94,88,98,89,77,85,86,70,52,56,63,34,58,99,58,80,20
"Guerrero Jr., Vladimir","665489","2024",98,100,97,94,99,98,90,98,99,99,91,76,63,54,71,44,3,94,74,12
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,55,,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,75,5,,,
"Buxton, Byron","621439","2024",86,70,93,93,54,68,92,90,88,87,20,13,9,19,88,96,86,84,19,2
"Toglia, Michael","669911","2024",84,34,92,96,60,75,97,88,71,92,4,84,5,59,5,59,7,75,12,30
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,36,86,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,80,62,,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,24,69,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,82,87,,,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,64,57,,,,
"Correa, Carlos","621043","2024",89,90,83,68,90,48,64,73,91,78,78,68,79,75,80,38,87,,,
"Torkelson, Spencer","679529","2024",11,5,26,50,6,18,40,58,47,58,22,35,43,83,4,43,18,,,
"India, Jonathan","663697","2024",82,80,58,43,93,64,53,18,69,33,56,92,79,95,10,63,79,44,55,61
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,61,81,,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,56,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,,
"Jordan, Levi","682119","2024",,,,,,,,,2,,,,,,,26,,,,
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,63,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,13,,,,,,,42,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,7,,,,,,,34,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,74,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,11,,,,,,,76,,,,
"McKinney, Billy","641856","2024",,,,,,,,,9,,,,,,,19,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,49,,,,
"Dunn, Blake","694362","2024",,,,,,,,,5,,,,,,,99,,,,
"López, Jack","605346","2024",,,,,,,,,6,,,,,,,19,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,64,,,,
"Baker, Luken","663609","2024",,,,,,,,,53,,,,,,,4,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,18,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,29,,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,,
"Wilson, Jacob","805779","2024",,,,,,,,,13,,,,,,,40,,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,,57,,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,91,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,54,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,83,,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,33,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Mervis, Matt","670223","2024",,,,,,,,,79,,,,,,,3,,,,
"Crews, Dylan","686611","2024",,,,,,,,,26,,,,,,,90,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,40,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"McCoy, Mason","669200","2024",,,,,,,,,5,,,,,,,75,,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,11,,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,72,,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,64,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,28,,,,,,,23,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Sabol, Blake","666165","2024",,,,,,,,,64,,,,,,,31,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,28,,,,,,,12,,,,
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,47,,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,89,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,58,,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,7,,,,,,,95,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,48,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,79,,,,,,,28,,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,68,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,57,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,56,,,,
"McCray, Grant","687529","2024",,,,,,,,,42,,,,,,,86,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,75,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,37,,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,18,,,,,,,60,,,,
"Luciano, Marco","682617","2024",,,,,,,,,28,,,,,,,55,,,,
"Jung, Jace","690291","2024",,,,,,,,,31,,,,,,,13,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,48,,,,,,,78,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,54,,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,39,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,20,,,,,,,7,,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,58,,,,
"Paris, Kyren","677347","2024",,,,,,,,,63,,,,,,38,90,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,83,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,18,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,48,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,47,,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,1,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,21,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,45,48,,,,
"Edman, Tommy","669242","2024",,,,,,,,,15,,,,,,,50,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,38,69,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,90,,,,
"Gamel, Ben","592325","2024",,,,,,,,,64,,,,,,,35,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,49,,,,
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,71,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,83,,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,90,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,30,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,6,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,80,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,34,75,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,73,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,73,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,40,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,37,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,29,17,,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,22,,,,,,,14,,,,
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,,33,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,69,91,,,,
"Tena, José","677588","2024",,,,,,,,,48,,,,,,,65,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,92,66,,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,6,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
