"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Vientos, Mark","668901","2025",54,46,64,63,33,60,73,78,61,91,36,27,10,19,57,18,4,32,58,29
"Jiménez, Leo","677870","2025",,,,,,,,,36,,,,,,,35,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,66,,,,,,75,69,,,,
"Wynns, Austin","642851","2025",,,,,,,,,31,,,,,,,2,,,,
"Matos, Luis","682641","2025",,,,,,,,,73,,,,,,94,50,,,,
"Semien, Marcus","543760","2025",42,38,36,35,49,42,31,23,55,18,73,63,63,79,12,80,93,8,75,13
"Correa, Carlos","621043","2025",66,89,62,43,65,44,33,62,82,67,58,38,64,41,58,26,63,75,49,60
"Tolbert, Tyler","686475","2025",,,,,,,,,19,,,,,,,87,,,,
"Wilson, Jacob","805779","2025",25,91,19,5,52,8,6,2,37,2,99,9,99,18,76,40,16,1,97,100
"Lowe, Nathaniel","663993","2025",25,16,26,33,31,42,34,33,74,37,17,69,47,73,13,21,14,57,12,60
"Maldonado, Martín","455117","2025",,,,,,,,,28,,,,,,,1,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,59,,,,,,,39,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,56,,,,,,,91,,,,
"Myers, Dane","667472","2025",22,33,30,29,25,18,36,60,33,34,37,35,45,77,97,76,78,,,
"Ramírez, Agustín","682663","2025",66,73,72,67,47,78,65,68,98,70,63,21,40,21,,31,,89,43,29
"Báez, Javier","595879","2025",5,18,20,23,2,20,23,23,55,36,26,1,12,1,82,47,86,68,16,1
"Horwitz, Spencer","687462","2025",38,42,33,29,57,29,37,14,26,19,68,71,84,75,8,9,63,9,53,84
"Swanson, Dansby","621020","2025",78,78,82,80,49,84,73,65,47,82,15,33,15,65,20,79,80,27,53,40
"Vargas, Miguel","678246","2025",35,21,33,37,41,51,42,44,65,34,75,67,75,85,42,50,18,25,79,18
"Kirk, Alejandro","672386","2025",83,93,77,62,84,64,56,74,77,89,95,67,82,43,,2,,57,93,60
"Pozo, Yohel","650968","2025",,,,,,,,,43,,,,,,,4,,,,
"Narváez, Carlos","665966","2025",19,11,28,41,16,38,51,70,69,57,28,60,27,43,,11,,49,49,18
"Tauchman, Mike","643565","2025",40,33,24,22,71,18,29,37,68,34,42,83,50,73,50,5,37,12,45,60
"Acuña Jr., Ronald","660670","2025",95,55,92,93,95,53,92,89,96,91,23,98,14,75,98,63,1,96,5,18
"Lukes, Nathan","664770","2025",30,58,24,17,55,14,14,17,25,19,90,55,93,24,79,45,48,6,88,97
"Fermin, Freddy","666023","2025",4,24,7,9,8,8,14,31,36,15,68,15,55,25,,39,,,,
"Schwarber, Kyle","656941","2025",99,69,99,99,98,99,99,99,98,100,18,97,6,89,,14,,98,27,29
"Henderson, Gunnar","683002","2025",75,93,56,34,90,64,50,90,89,87,47,65,42,50,73,79,24,91,47,49
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,45,,,,
"McGuire, Reese","624512","2025",,,,,,,,,16,,,,,,,14,,,,
"Millas, Drew","686452","2025",,,,,,,,,19,,,,,,,47,,,,
"Hedges, Austin","595978","2025",,,,,,,,,39,,,,,,,5,,,,
"Straw, Myles","664702","2025",,,,,,,,,17,,,,,,49,96,96,,,
"Short, Zack","670097","2025",,,,,,,,,20,,,,,,39,49,,,,
"Baty, Brett","683146","2025",59,49,65,64,38,58,76,63,96,75,30,44,27,69,31,38,49,87,26,40
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,55,87,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,35,,,,,,32,33,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,63,,,,,,,4,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,95,,,,,,,21,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,4,61,3,,,
"Martini, Nick","605361","2025",,,,,,,,,16,,,,,,,49,,,,
"Trout, Mike","545361","2025",80,18,64,78,92,64,85,51,95,71,4,98,17,93,73,62,,77,4,40
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,100,99,99,31,100,2,81,86,37,76,97,21,2
"Whitcomb, Shay","694376","2025",,,,,,,,,28,,,,,,,67,,,,
"Feduccia, Hunter","676439","2025",,,,,,,,,40,,,,,,,23,,,,
"Paredes, Isaac","670623","2025",52,24,31,34,75,22,27,14,26,15,80,86,89,90,20,12,17,10,59,3
"Amador, Adael","691182","2025",,,,,,,,,9,,,,,,2,26,,,,
"Caminero, Junior","691406","2025",82,72,92,92,33,96,90,93,97,93,59,15,43,17,46,29,35,100,23,1
"McKinstry, Zach","656716","2025",24,41,15,11,57,25,23,5,40,9,49,61,64,57,90,72,33,5,38,91
"Rutschman, Adley","668939","2025",59,42,49,51,62,29,38,47,67,31,81,75,93,86,,32,,,,
"Moore, Dylan","664238","2025",,,,,,,,,39,,,,,,11,57,13,,,
"Bader, Harrison","664056","2025",31,16,32,41,33,55,70,14,80,47,10,46,19,23,84,86,92,69,9,60
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,34,,,,
"Wagner, Will","695238","2025",,,,,,,,,43,,,,,,,35,,,,
"Gilbert, Drew","687551","2025",,,,,,,,,52,,,,,,88,60,,,,
"Alonso, Pete","624413","2025",96,89,97,97,84,99,98,96,95,96,44,55,39,51,5,9,6,90,47,70
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,13,,,,
"Story, Trevor","596115","2025",29,33,43,47,14,73,56,79,74,76,11,10,17,11,37,81,13,32,15,40
"Yorke, Nick","694377","2025",,,,,,,,,84,,,,,,,73,,,,
"Nimmo, Brandon","607043","2025",56,61,53,52,52,71,51,89,80,89,47,44,56,78,49,46,49,47,63,60
"Teodosio, Bryce","669326","2025",,,,,,,,,56,,,,,,77,98,,,,
"Jensen, Carter","695600","2025",,,,,,,,,18,,,,,,,49,,,,
"Lile, Daylen","695734","2025",,,,,,,,,44,,,,,,52,91,7,,,
"Berti, Jon","542932","2025",,,,,,,,,78,,,,,,9,77,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,24,,,,,,,49,,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Soto, Juan","665742","2025",100,98,99,99,100,98,97,98,94,98,61,100,64,100,65,14,2,71,94,78
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,79,41,,,,
"Perez, Salvador","521692","2025",85,85,95,93,38,96,91,48,94,73,60,2,34,2,2,3,,63,36,5
"Rushing, Dalton","687221","2025",,,,,,,,,77,,,,,,,55,,,,
"Melton, Jacob","689200","2025",,,,,,,,,71,,,,,,39,89,,,,
"Call, Alex","669743","2025",,,,,,,,,53,,,,,,78,62,58,,,
"Jeffers, Ryan","680777","2025",53,33,39,38,71,29,29,37,67,45,60,77,73,71,,15,,52,71,49
"Brown, Seth","664913","2025",,,,,,,,,76,,,,,,13,57,,,,
"Misner, Kameron","670224","2025",,,,,,,,,59,,,,,,83,76,85,,,
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,29,,,,
"Machado, Manny","592518","2025",87,89,88,82,78,93,77,94,94,94,65,50,41,37,64,12,5,84,59,7
"Sánchez, Ali","645305","2025",,,,,,,,,13,,,,,,,8,,,,
"Dingler, Dillon","693307","2025",82,98,80,60,75,44,52,51,64,63,40,6,50,32,,53,,43,54,13
"Harris, Brett","695391","2025",,,,,,,,,22,,,,,,,53,,,,
"Cronenworth, Jake","630105","2025",36,10,9,17,82,20,21,25,44,29,55,95,82,84,15,69,25,27,42,78
"Lugo, Matthew","683090","2025",,,,,,,,,33,,,,,,90,95,,,,
"Roden, Alan","702176","2025",,,,,,,,,28,,,,,,80,62,,,,
"Nootbaar, Lars","663457","2025",40,26,37,42,55,64,56,78,84,87,56,75,76,84,82,41,68,69,79,84
"Fitzgerald, Ryan","680837","2025",,,,,,,,,56,,,,,,,69,,,,
"Carter, Evan","694497","2025",,,,,,,,,68,,,,,,56,90,,,,
"Tena, José","677588","2025",,,,,,,,,37,,,,,,64,58,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,82,43,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,33,,,,,,34,80,,,,
"Rosario, Amed","642708","2025",,,,,,,,,66,,,,,,49,47,,,,
"Urías, Luis","649966","2025",18,17,10,15,43,7,11,7,26,9,91,63,95,82,15,18,8,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,62,,,,,,78,38,,,,
"Nido, Tomás","621512","2025",,,,,,,,,14,,,,,,,6,,,,
"Martin, Austin","668885","2025",,,,,,,,,22,,,,,,53,72,,,,
"Bohm, Alec","664761","2025",38,69,36,25,41,34,26,60,47,63,75,18,91,54,33,28,60,40,91,49
"Escarra, J.C.","641555","2025",,,,,,,,,24,,,,,,,14,,,,
"Rafaela, Ceddanne","678882","2025",27,28,48,54,9,73,58,27,78,32,56,5,31,2,96,92,99,30,45,29
"Fermín, José","665877","2025",,,,,,,,,15,,,,,,,44,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,66,,,,,,24,99,,,,
"Sánchez, Jesús","660821","2025",56,41,64,68,43,60,67,81,94,55,49,58,40,33,82,40,39,93,25,84
"Torres, Gleyber","650402","2025",91,85,79,69,95,60,48,51,61,33,83,95,80,99,10,23,16,19,79,60
"Ruiz, Esteury","665923","2025",,,,,,,,,21,,,,,,,58,,,,
"Beavers, Dylan","687637","2025",,,,,,,,,23,,,,,,59,85,,,,
"Gurriel Jr., Lourdes","666971","2025",36,58,47,40,30,53,34,20,44,27,90,15,76,13,57,41,18,23,78,29
"Smith, Cam","701358","2025",31,27,29,30,40,31,33,22,89,43,8,56,25,37,88,95,74,82,3,49
"Dubón, Mauricio","643289","2025",7,46,7,4,17,2,2,1,65,6,98,20,89,12,88,65,99,,,
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,46,,,,
"Teel, Kyle","691019","2025",,,,,,,,,88,,,,,,,51,,,,
"Schmitt, Casey","669477","2025",54,61,58,54,52,25,50,46,73,51,31,39,37,26,65,55,22,,,
"Rengifo, Luis","650859","2025",25,65,25,16,36,25,19,13,46,14,64,25,64,34,52,38,9,15,63,70
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,65,75,,,,
"Senger, Hayden","663584","2025",,,,,,,,,35,,,,,,,28,,,,
"Albies, Ozzie","645277","2025",16,28,21,21,28,35,16,19,53,11,85,44,72,16,2,43,12,10,72,60
"Bell, Josh","605137","2025",86,61,79,80,83,78,73,55,91,71,81,78,58,53,1,7,,64,58,3
"Mesa Jr., Victor","683748","2025",,,,,,,,,18,,,,,,,37,,,,
"McCoy, Mason","669200","2025",,,,,,,,,7,,,,,,,69,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"Suárez, Eugenio","553993","2025",40,5,68,89,7,89,87,51,89,71,7,35,5,25,39,25,10,52,16,7
"Friedl, TJ","670770","2025",24,18,3,6,75,9,7,13,28,13,78,84,87,98,38,34,80,19,90,94
"Farmer, Kyle","571657","2025",,,,,,,,,17,,,,,,11,22,10,,,
"Maile, Luke","571912","2025",,,,,,,,,19,,,,,,,1,,,,
"Kelly, Carson","608348","2025",62,38,53,61,65,43,58,36,56,36,69,79,74,89,,18,,21,76,78
"Devers, Rafael","646240","2025",92,46,85,89,94,95,93,98,92,98,20,97,9,64,,6,,40,16,18
"Salazar, César","663967","2025",,,,,,,,,3,,,,,,,1,,,,
"Harper, Bryce","547180","2025",93,87,91,89,93,84,83,84,89,81,50,84,13,10,12,41,65,80,12,49
"Kingery, Scott","664068","2025",,,,,,,,,26,,,,,,,73,,,,
"Herrera, Iván","671056","2025",90,89,82,74,92,51,67,70,84,78,62,59,56,68,,23,,82,39,7
"Stephenson, Tyler","663886","2025",38,8,45,66,31,38,91,65,31,86,1,79,13,66,,33,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,28,,,,,,,28,,,,
"Wilson, Will","669717","2025",,,,,,,,,14,,,,,,22,12,,,,
"Giménez, Andrés","665926","2025",34,57,20,13,58,7,9,6,21,5,76,24,62,14,43,66,97,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,70,99,,,,
"Betts, Mookie","605141","2025",62,79,53,40,74,44,21,37,25,21,98,61,92,85,31,35,84,10,100,78
"Muncy, Max","691777","2025",,,,,,,,,82,,,,,,43,71,6,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,81,,,,,,,45,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,26,,,,,,,34,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,8,,,,,,,1,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,44,,,,,,78,73,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,36,,,,,,89,19,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,42,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Kemp, Otto","805249","2025",,,,,,,,,69,,,,,,,95,,,,
"Collins, Isaac","686555","2025",42,42,17,14,83,15,20,31,69,30,52,89,60,97,56,57,85,61,38,94
"Bruján, Vidal","660644","2025",,,,,,,,,59,,,,,,,40,,,,
"Hinds, Rece","677956","2025",,,,,,,,,71,,,,,,,98,,,,
"McNeil, Jeff","643446","2025",60,75,35,22,89,20,20,17,24,14,95,77,90,58,45,23,66,27,66,49
"Basallo, Samuel","694212","2025",,,,,,,,,78,,,,,,,11,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,63,,,,,,30,96,89,,,
"Bae, Ji Hwan","678225","2025",,,,,,,,,10,,,,,,,82,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"English, Tristin","663536","2025",,,,,,,,,13,,,,,,,20,,,,
"Williamson, Ben","810938","2025",,,,,,,,,61,,,,,,44,69,63,,,
"Goldschmidt, Paul","502671","2025",60,79,70,60,50,51,43,58,69,47,64,29,73,50,1,21,30,57,63,18
"Gorman, Nolan","669357","2025",31,2,41,73,20,29,55,43,73,42,2,87,3,53,37,15,3,63,4,18
"Chapman, Matt","656305","2025",81,42,63,64,89,55,65,91,86,80,39,94,45,93,75,68,93,86,31,29
"Arias, Gabriel","672356","2025",14,8,30,49,4,44,70,58,83,49,1,15,1,5,93,40,86,88,1,18
"Volpe, Anthony","683011","2025",27,13,42,57,11,71,61,39,62,44,25,37,43,75,35,78,2,57,50,49
"Johnson, Daniel","669288","2025",,,,,,,,,55,,,,,,,94,,,,
"Koss, Christian","683766","2025",,,,,,,,,33,,,,,,27,90,19,,,
"Chourio, Jackson","694192","2025",40,61,62,56,20,67,52,33,88,42,57,10,37,8,63,93,80,75,57,29
"Marte, Ketel","606466","2025",97,95,93,88,97,87,84,70,100,71,84,88,62,66,39,27,83,85,70,7
"Stowers, Kyle","669065","2025",94,79,96,94,86,90,98,76,88,93,9,74,6,49,88,43,22,88,10,94
"Winn, Masyn","691026","2025",9,26,10,11,17,25,18,23,55,18,63,25,79,61,87,77,100,32,50,29
"Kim, Hyeseong","808975","2025",,,,,,,,,15,,,,,,56,85,55,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,31,,,,,,,97,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Peguero, Liover","678894","2025",,,,,,,,,59,,,,,,43,93,,,,
"Mountcastle, Ryan","663624","2025",44,67,56,51,23,38,69,68,97,69,16,3,11,4,1,54,,88,5,29
"DeLuca, Jonny","676356","2025",,,,,,,,,20,,,,,,73,96,,,,
"Conforto, Michael","624424","2025",57,23,43,53,70,43,53,58,84,55,30,80,44,79,66,19,6,74,14,49
"Clase, Jonatan","682729","2025",,,,,,,,,33,,,,,,69,95,,,,
"Díaz, Yandy","650490","2025",83,96,75,55,86,75,47,94,86,94,85,44,84,71,3,20,,71,85,18
"Mayer, Marcelo","691785","2025",,,,,,,,,40,,,,,,28,51,,,,
"Langeliers, Shea","669127","2025",60,56,72,74,35,75,70,70,92,60,59,35,52,29,,81,,73,40,60
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,32,,,,
"Toglia, Michael","669911","2025",3,1,16,36,2,22,61,48,72,51,1,50,1,31,4,38,2,61,1,18
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Lee, Jung Hoo","808982","2025",45,88,29,13,75,20,11,11,20,13,95,43,96,84,91,70,13,8,95,29
"Palacios, Joshua","641943","2025",,,,,,,,,59,,,,,,90,34,,,,
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,53,69,,,,
"Guerrero Jr., Vladimir","665489","2025",98,100,93,77,99,95,82,91,100,92,91,91,68,92,38,32,23,97,83,18
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,59,,,,
"Schanuel, Nolan","694384","2025",52,68,28,18,85,18,13,16,52,7,93,74,90,70,14,19,24,4,93,94
"Sosa, Lenyn","672820","2025",60,75,78,73,22,67,60,63,73,54,39,1,56,4,22,30,20,57,61,40
"Clemens, Kody","665019","2025",71,42,81,86,38,48,77,87,52,84,40,38,58,45,14,61,82,49,63,49
"Perkins, Blake","663368","2025",,,,,,,,,17,,,,,,83,90,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,14,,,,
"Trejo, Alan","676701","2025",,,,,,,,,9,,,,,,52,22,,,,
"Muncy, Max","571970","2025",96,45,93,95,96,53,89,84,62,95,50,99,58,95,50,42,7,,,
"Seymour, Bob","676044","2025",,,,,,,,,23,,,,,,,13,,,,
"Garcia, Maikel","672580","2025",73,93,61,35,81,48,24,81,59,59,93,59,93,90,76,62,98,46,98,49
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,7,,,,
"Wiemer, Joey","686894","2025",,,,,,,,,28,,,,,,87,80,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,76,,,,,,,75,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,18,,,,
"Turner, Justin","457759","2025",,,,,,,,,32,,,,,,5,10,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,22,,,,,,61,58,,,,
"Rojas, Josh","668942","2025",,,,,,,,,30,,,,,,54,21,6,,,
"Seigler, Anthony","678011","2025",,,,,,,,,9,,,,,,,32,,,,
"Wallner, Matt","670242","2025",56,4,63,86,40,51,85,70,85,66,6,84,1,45,99,31,15,96,1,40
"Adell, Jo","666176","2025",94,82,97,98,60,96,96,85,96,87,20,20,24,20,47,63,1,99,6,13
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,71,,,,,,76,13,,,,
"India, Jonathan","663697","2025",42,33,27,27,67,34,21,22,65,24,69,67,79,98,26,70,1,47,66,49
"Mervis, Matt","670223","2025",,,,,,,,,35,,,,,,26,7,,,,
"Tovar, Ezequiel","678662","2025",54,73,69,61,35,35,58,43,81,32,24,18,9,3,58,57,88,40,2,29
"Benintendi, Andrew","643217","2025",48,24,58,68,28,67,67,21,37,24,73,49,48,39,38,30,4,10,83,70
"Johnston, Troy","687859","2025",,,,,,,,,19,,,,,,,25,,,,
"Simon, Ronny","682927","2025",,,,,,,,,42,,,,,,,86,,,,
"Soler, Jorge","624585","2025",18,3,33,60,8,36,80,46,83,44,5,56,16,70,64,18,,,,
"Helman, Michael","680737","2025",,,,,,,,,17,,,,,,73,96,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,83,,,,,,25,24,1,,,
"Schneemann, Daniel","682177","2025",33,12,40,58,25,48,73,33,69,41,12,63,19,63,97,63,94,27,41,78
"McCutchen, Andrew","457705","2025",70,68,51,45,86,51,49,43,58,49,47,87,36,92,,43,,32,35,13
"Young, Jared","676724","2025",,,,,,,,,24,,,,,,,59,,,,
"Urías, Ramón","602104","2025",11,14,23,30,6,31,42,39,48,43,42,29,36,50,20,41,91,25,52,13
"Wisely, Brett","689172","2025",,,,,,,,,19,,,,,,33,55,,,,
"Pasquantino, Vinnie","686469","2025",68,72,74,71,52,89,64,68,92,55,81,35,83,32,9,10,11,57,83,40
"Taylor, Tyrone","621438","2025",19,57,20,14,36,7,12,8,49,18,44,8,61,35,81,94,86,,,
"Torkelson, Spencer","679529","2025",70,16,71,85,58,84,78,55,62,55,26,81,34,85,2,31,38,64,34,7
"Joe, Connor","656582","2025",,,,,,,,,85,,,,,,,39,,,,
"Heyward, Jason","518792","2025",,,,,,,,,42,,,,,,,43,,,,
"Tawa, Tim","694374","2025",,,,,,,,,67,,,,,,21,71,,,,
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,5,66,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,37,,,,,,46,50,,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,62,,,,,,91,54,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,79,,,,,,18,24,,,,
"Lewis, Royce","668904","2025",27,33,41,44,16,36,50,51,88,38,67,31,38,31,46,33,66,74,39,3
"Higashioka, Kyle","543309","2025",,,,,,,,,42,,,,,,,6,,,,
"Rodríguez, Julio","677594","2025",78,88,82,76,58,84,58,87,95,80,46,15,24,9,95,91,96,95,17,13
"De La Cruz, Bryan","650559","2025",,,,,,,,,21,,,,,,,60,,,,
"Palacios, Richie","680700","2025",,,,,,,,,7,,,,,,,33,,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,26,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,37,,,,,,,31,,,,
"Díaz, Elias","553869","2025",,,,,,,,,72,,,,,,,5,,,,
"Walls, Taylor","670764","2025",1,3,2,9,2,5,9,11,12,3,45,49,75,88,35,71,71,,,
"Loftin, Nick","679845","2025",,,,,,,,,14,,,,,,66,77,,,,
"Hays, Austin","669720","2025",31,27,47,53,17,44,64,39,46,30,21,35,10,15,91,54,,44,22,70
"Grisham, Trent","663757","2025",89,49,86,90,90,84,90,78,52,66,41,95,68,100,53,30,40,30,91,18
"Beck, Jordan","687597","2025",27,23,34,41,22,55,53,16,89,29,7,39,11,55,69,84,26,66,3,13
"Anthony, Roman","701350","2025",,,,,,,,,88,,,,,,51,59,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,56,,,,,,59,88,,,,
"Barger, Addison","680718","2025",68,65,78,77,44,71,75,88,97,92,28,31,36,25,99,56,14,93,27,13
"Crews, Dylan","686611","2025",,,,,,,,,68,,,,,,66,90,78,,,
"Martínez, Angel","682657","2025",2,8,3,10,1,9,10,16,26,10,41,3,68,4,96,56,15,19,43,40
"Ballesteros, Moisés","694208","2025",,,,,,,,,36,,,,,,,23,,,,
"Lux, Gavin","666158","2025",16,24,5,8,57,9,11,25,20,22,43,84,67,96,68,64,3,15,70,40
"Westburg, Jordan","676059","2025",,,,,,,,,65,,,,,,33,91,80,,,
"Carroll, Corbin","682998","2025",91,69,95,95,80,94,92,89,96,86,33,72,44,25,58,98,96,85,29,49
"Alexander, Blaze","677942","2025",,,,,,,,,64,,,,,,61,85,81,,,
"Quero, Edgar","700337","2025",16,28,16,16,32,9,14,63,52,65,72,46,77,97,,6,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,28,,,,,,,31,,,,
"Vaughn, Andrew","683734","2025",75,82,77,71,49,71,76,85,69,77,71,22,69,39,22,17,69,23,92,49
"Edwards, Xavier","669364","2025",9,55,3,2,40,1,1,9,43,8,87,43,98,55,8,75,65,3,91,98
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,61,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,83,,,,,,64,83,,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,9,64,,,,
"Flores, Wilmer","527038","2025",5,8,5,13,11,17,15,5,39,3,64,39,74,41,,3,,2,69,84
"Bellinger, Cody","641355","2025",50,51,56,56,38,67,38,29,58,31,91,44,85,31,84,73,91,19,76,7
"Castro, Willi","650489","2025",31,24,22,22,52,25,29,10,76,26,36,58,25,22,84,71,4,40,8,60
"García, Adolis","666969","2025",34,27,58,66,7,78,72,90,87,77,28,9,15,9,92,42,75,49,54,18
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,30,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,7,,,,,,,6,,,,
"Butler, Lawrence","671732","2025",34,21,38,47,31,60,55,65,87,59,7,65,5,56,64,37,84,73,14,70
"Nuñez, Nasim","683083","2025",,,,,,,,,39,,,,,,,98,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,89,,,,,,4,74,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,25,,,,,,,95,,,,
"Durbin, Caleb","702332","2025",29,46,18,13,58,15,12,4,42,5,98,22,95,73,31,71,60,6,95,84
"Rivera, Emmanuel","656896","2025",,,,,,,,,44,,,,,,,15,,,,
"Cole, Zach","805904","2025",,,,,,,,,92,,,,,,,89,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,28,,,,,,,84,,,,
"Slater, Austin","596103","2025",,,,,,,,,66,,,,,,83,66,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,36,,,,,,14,92,74,,,
"Margot, Manuel","622534","2025",,,,,,,,,7,,,,,,,8,,,,
"Jansen, Danny","643376","2025",14,1,9,31,26,18,44,21,26,30,22,88,57,94,,20,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,33,,,,,,,15,,,,
"Rojas, Johan","679032","2025",,,,,,,,,81,,,,,,94,99,,,,
"Jackson, Alex","656577","2025",,,,,,,,,40,,,,,,,50,,,,
"Cowser, Colton","681297","2025",21,5,47,74,4,38,85,81,88,70,1,29,3,75,93,48,47,,,
"Elko, Tim","671284","2025",,,,,,,,,68,,,,,,,61,,,,
"McCann, James","543510","2025",,,,,,,,,59,,,,,,,24,,,,
"Turang, Brice","668930","2025",66,69,61,52,69,59,43,70,69,76,44,61,72,70,21,87,14,21,72,91
"Smith, Will","669257","2025",93,84,86,83,96,59,75,79,56,76,53,96,66,95,,43,,16,74,49
"Herrera, Jose","645444","2025",,,,,,,,,19,,,,,,,5,,,,
"White, Eli","642201","2025",,,,,,,,,50,,,,,,81,99,,,,
"Doyle, Brenton","686668","2025",29,40,50,53,11,73,71,48,71,54,24,18,21,35,97,96,91,25,57,60
"Hill, Derek","656537","2025",,,,,,,,,80,,,,,,62,99,,,,
"McCormick, Chas","676801","2025",,,,,,,,,20,,,,,,54,24,,,,
"Freeman, Freddie","518692","2025",81,82,76,69,80,78,64,79,91,71,53,63,28,47,19,11,21,18,60,84
"Peña, Jeremy","665161","2025",62,84,58,43,65,53,42,29,53,47,73,25,30,10,29,97,94,52,82,18
"Fairchild, Stuart","656413","2025",,,,,,,,,13,,,,,,,86,,,,
"Edman, Tommy","669242","2025",49,79,44,29,52,12,15,23,39,34,76,14,77,43,20,78,93,,,
"Marchán, Rafael","665561","2025",,,,,,,,,33,,,,,,,21,,,,
"Duran, Jarren","680776","2025",54,46,45,42,61,77,56,89,99,78,33,52,21,29,73,92,25,85,32,29
"Mateo, Jorge","622761","2025",,,,,,,,,29,,,,,,,93,,,,
"Hayes, Ke'Bryan","663647","2025",9,33,15,11,17,22,15,44,51,57,58,20,78,52,21,44,100,35,89,91
"Walton, Donovan","622268","2025",,,,,,,,,9,,,,,,,16,,,,
"Frazier, Adam","624428","2025",7,40,7,6,23,4,4,4,12,2,73,15,80,39,30,29,56,2,66,84
"Suzuki, Seiya","673548","2025",86,61,89,90,74,97,95,83,97,85,24,78,50,91,87,72,,66,60,60
"McCray, Grant","687529","2025",,,,,,,,,30,,,,,,,93,,,,
