"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Turang, Brice","668930","2025",47,63,35,25,66,38,28,65,54,67,50,65,69,56,21,89,27,21,78,90
"Ornelas, Tirso","672359","2025",,,,,,,,,30,,,,,,,35,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,92,,,,
"White, Eli","642201","2025",,,,,,,,,39,,,,,,83,99,,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,73,,,,
"Vientos, Mark","668901","2025",14,25,26,26,13,25,37,69,63,76,35,27,13,21,57,19,2,29,57,28
"Taylor, Tyrone","621438","2025",11,33,17,14,21,9,12,9,51,19,37,6,58,36,81,94,88,22,33,28
"Quero, Edgar","700337","2025",20,35,11,10,54,2,4,71,54,83,71,63,87,99,,5,,,,
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,61,,,,
"Rave, John","670231","2025",,,,,,,,,51,,,,,,63,94,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,59,,,,,,,56,,,,
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,44,,,,
"Newman, Kevin","621028","2025",,,,,,,,,18,,,,,,23,36,29,,,
"Loperfido, Joey","694388","2025",,,,,,,,,28,,,,,,,82,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Wood, James","695578","2025",90,71,92,91,92,96,96,96,99,95,8,94,11,69,50,67,48,95,34,18
"Stevens, Chad","677060","2025",,,,,,,,,3,,,,,,,82,,,,
"Stephenson, Tyler","663886","2025",20,5,33,54,15,34,77,75,34,89,1,71,19,69,,32,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,92,,,,
"Haase, Eric","606992","2025",,,,,,,,,44,,,,,,,74,,,,
"Pagés, Pedro","686780","2025",1,2,7,19,1,21,34,32,76,29,24,13,44,17,,10,,60,8,71
"Rojas, Josh","668942","2025",,,,,,,,,24,,,,,,56,22,9,,,
"Wells, Austin","669224","2025",19,6,43,61,5,48,58,75,78,82,32,23,33,33,,27,,73,27,18
"Gorman, Nolan","669357","2025",65,15,68,83,44,29,67,34,75,50,5,83,5,54,23,18,67,,,
"Urías, Luis","649966","2025",24,19,19,21,41,13,14,9,26,13,89,67,94,80,16,17,12,,,
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,62,,,,
"Adell, Jo","666176","2025",92,87,96,95,78,90,94,75,87,84,28,31,25,19,44,63,4,99,2,11
"Lewis, Royce","668904","2025",,,,,,,,,90,,,,,,53,34,85,,,
"O'Hoppe, Logan","681351","2025",50,36,77,83,8,78,90,85,83,93,2,5,4,25,,44,,45,40,18
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,42,,,,,,28,53,88,,,
"Ramos, Heliot","671218","2025",52,40,53,56,49,77,59,84,97,74,38,40,50,32,57,50,1,75,33,90
"Noda, Ryan","676116","2025",,,,,,,,,32,,,,,,,17,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,61,,,,,,,42,,,,
"Donovan, Brendan","680977","2025",81,95,66,46,88,71,45,42,52,31,90,48,96,65,67,26,16,12,97,90
"Mullins, Cedric","656775","2025",10,4,14,28,12,25,29,32,38,22,27,61,56,45,45,82,77,33,26,18
"Nootbaar, Lars","663457","2025",48,21,37,46,66,62,61,84,86,90,51,86,74,89,84,46,75,82,63,84
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,32,,,,
"Wagner, Will","695238","2025",,,,,,,,,33,,,,,,,26,,,,
"Thomas, Lane","657041","2025",,,,,,,,,65,,,,,,90,94,,,,
"Seager, Corey","608369","2025",98,100,98,97,99,84,93,96,83,97,60,91,19,75,24,8,84,62,52,90
"Manzardo, Kyle","700932","2025",38,10,58,80,18,62,73,46,52,42,27,59,32,60,3,9,,29,51,40
"Arozarena, Randy","668227","2025",79,35,65,76,81,82,75,87,82,91,13,70,15,64,40,58,28,52,49,28
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,,53,,,,
"Yelich, Christian","592885","2025",38,31,48,50,41,48,42,53,88,64,13,57,10,52,,69,,69,18,28
"Schneemann, Daniel","682177","2025",53,24,54,67,51,45,68,19,71,26,32,78,19,56,42,69,89,37,34,71
"Adames, Willy","642715","2025",62,19,62,78,49,86,81,45,56,60,23,79,27,64,72,64,72,47,19,1
"Davis, Henry","680779","2025",,,,,,,,,52,,,,,,,71,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,26,,,,,,62,61,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,16,7,83,,,
"Domínguez, Jasson","691176","2025",34,26,28,31,39,32,41,63,80,87,7,67,27,29,91,87,3,75,7,8
"Merrill, Jackson","701538","2025",80,83,82,77,67,62,73,37,67,38,50,39,31,6,98,80,88,47,21,40
"Roden, Alan","702176","2025",,,,,,,,,32,,,,,,80,67,,,,
"Lux, Gavin","666158","2025",19,28,8,8,56,9,10,33,23,31,38,81,71,94,72,63,4,17,66,40
"Mitchell, Garrett","669003","2025",,,,,,,,,66,,,,,,86,89,,,,
"Anthony, Roman","701350","2025",,,,,,,,,82,,,,,,59,59,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,16,,,,,,,73,,,,
"Suárez, Eugenio","553993","2025",75,17,85,94,29,90,89,71,77,89,17,29,9,27,43,25,4,54,38,8
"Freeman, Freddie","518692","2025",69,71,60,54,76,54,50,69,92,62,46,61,24,36,20,10,52,16,53,84
"Rooker, Brent","667670","2025",88,83,90,87,82,94,87,71,83,73,46,69,8,57,,52,,75,45,60
"Báez, Javier","595879","2025",10,25,27,31,4,25,29,25,58,42,38,1,21,1,80,50,85,71,26,1
"Doyle, Brenton","686668","2025",24,30,43,45,10,66,68,51,72,60,23,26,27,31,97,96,79,25,59,51
"Vázquez, Christian","543877","2025",,,,,,,,,13,,,,,,,5,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,65,,,,,,28,96,91,,,
"Turner, Trea","607208","2025",48,79,47,32,59,54,32,42,76,44,78,36,44,36,36,100,98,27,53,18
"Lee, Jung Hoo","808982","2025",42,76,32,19,65,29,15,16,23,12,94,45,96,85,93,72,40,9,96,18
"Mead, Curtis","678554","2025",,,,,,,,,69,,,,,,,38,,,,
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,51,65,92,,,
"Bichette, Bo","666182","2025",80,96,80,63,69,82,51,63,82,76,82,13,81,9,30,23,12,12,73,51
"Johnson, Bryce","669369","2025",,,,,,,,,21,,,,,,,83,,,,
"Ruiz, Keibert","660688","2025",10,71,13,4,21,4,6,8,63,12,97,1,96,10,,3,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,12,84,,,,
"Raleigh, Cal","663728","2025",88,23,95,98,79,98,98,88,93,85,23,96,14,38,,18,,91,6,5
"Mayo, Coby","691723","2025",,,,,,,,,54,,,,,,,76,,,,
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,15,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,35,,,,,,33,61,,,,
"Lee, Korey","686676","2025",,,,,,,,,15,,,,,,,59,,,,
"De La Cruz, Elly","682829","2025",77,69,76,71,79,87,76,71,99,60,34,74,15,48,94,91,19,84,39,60
"Cruz, Oneil","665833","2025",76,24,72,83,69,97,99,100,100,99,3,88,2,54,100,93,82,100,22,8
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,39,,,,
"Sabol, Blake","666165","2025",,,,,,,,,18,,,,,,,50,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,91,,,,,,1,66,,,,
"House, Brady","691781","2025",,,,,,,,,52,,,,,,68,58,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,64,,,,,,80,40,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,99,28,,,,
"Aranda, Jonathan","666018","2025",94,96,89,79,93,78,75,94,73,98,30,66,47,50,9,16,60,25,37,51
"Semien, Marcus","543760","2025",40,31,37,42,49,52,35,27,58,22,67,67,57,75,8,80,94,9,73,11
"Westburg, Jordan","676059","2025",51,42,66,74,21,38,71,65,66,54,42,10,32,75,37,91,86,,,
"Rojas, Miguel","500743","2025",,,,,,,,,20,,,,,,30,14,30,,,
"Turner, Justin","457759","2025",,,,,,,,,13,,,,,,,10,,,,
"Friedl, TJ","670770","2025",29,23,7,8,72,17,10,12,30,11,84,79,89,97,43,34,60,15,89,95
"Wade Jr., LaMonte","664774","2025",8,3,5,15,26,8,15,46,39,15,35,78,61,99,74,17,6,,,
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,23,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,19,,,,,,,97,,,,
"Langford, Wyatt","694671","2025",48,17,50,64,38,66,73,65,86,64,8,70,29,51,68,88,94,67,37,79
"Ramírez, Agustín","682663","2025",78,87,84,81,44,78,73,86,98,80,62,21,41,16,,32,,89,53,28
"Mervis, Matt","670223","2025",,,,,,,,,37,,,,,,26,7,,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,42,,,,
"Correa, Carlos","621043","2025",58,83,56,42,59,34,31,69,85,73,63,36,63,33,59,26,33,79,58,51
"Elko, Tim","671284","2025",,,,,,,,,70,,,,,,,62,,,,
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,6,,,,
"Jansen, Danny","643376","2025",20,1,16,35,36,21,44,21,25,36,20,90,53,93,,20,,,,
"Pauley, Graham","688363","2025",,,,,,,,,70,,,,,,37,29,90,,,
"Barnes, Austin","605131","2025",,,,,,,,,17,,,,,,,12,,,,
"Myers, Dane","667472","2025",26,52,32,27,24,17,29,69,31,33,38,20,47,67,96,72,86,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,70,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Farmer, Kyle","571657","2025",3,6,6,13,1,9,17,7,20,16,48,5,64,25,12,23,39,,,
"Burger, Jake","669394","2025",37,40,65,73,6,66,83,57,93,77,24,1,21,4,18,68,17,88,23,40
"Hernandez, Heriberto","681715","2025",,,,,,,,,78,,,,,,,83,,,,
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,25,75,,,,
"Acuña Jr., Ronald","660670","2025",96,60,95,97,96,54,96,90,95,94,11,100,14,79,98,67,,,,
"Barrero, José","676480","2025",,,,,,,,,15,,,,,,,35,,,,
"Hoskins, Rhys","656555","2025",45,16,37,50,60,45,63,60,70,70,16,83,30,96,11,4,72,33,40,1
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,42,,,
"Haggerty, Sam","664059","2025",,,,,,,,,52,,,,,,60,88,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,42,,,,,,87,75,,,,
"Vaughn, Andrew","683734","2025",62,67,73,69,29,52,75,83,64,75,58,17,61,21,11,15,,,,
"Matthews, Brice","694728","2025",,,,,,,,,42,,,,,,,85,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,26,,,,,,,26,,,,
"Hedges, Austin","595978","2025",,,,,,,,,21,,,,,,,7,,,,
"Thomas, Colby","687515","2025",,,,,,,,,13,,,,,,,52,,,,
"Stott, Bryson","681082","2025",26,28,28,29,33,25,20,15,65,8,76,60,88,84,25,83,88,12,75,60
"Pozo, Yohel","650968","2025",,,,,,,,,35,,,,,,,4,,,,
"Gelof, Zack","680869","2025",,,,,,,,,27,,,,,,,68,,,,
"Hoerner, Nico","663538","2025",28,83,22,6,54,9,6,10,15,6,100,15,98,25,7,79,98,7,97,60
"Loftin, Nick","679845","2025",,,,,,,,,17,,,,,,,77,,,,
"Hayes, Ke'Bryan","663647","2025",8,33,16,13,9,25,19,57,53,64,55,8,71,49,21,44,99,36,91,90
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,19,27,2,,,
"Ortiz, Joey","687401","2025",9,33,10,9,18,15,10,5,54,17,81,23,87,31,48,85,95,64,24,18
"Harris II, Michael","671739","2025",25,60,44,35,10,52,35,45,83,40,58,1,58,3,84,81,96,75,19,5
"Abreu, Wilyer","677800","2025",75,43,83,89,44,66,77,77,73,68,28,63,58,43,97,56,95,83,15,71
"Bauers, Jake","641343","2025",,,,,,,,,85,,,,,,,27,,,,
"Huff, Sam","669087","2025",,,,,,,,,16,,,,,,,1,,,,
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Crow-Armstrong, Pete","691718","2025",70,48,87,92,14,94,88,45,77,46,39,6,21,1,94,97,100,58,25,60
"Jones, Nolan","666134","2025",47,35,37,41,62,25,40,81,85,78,16,76,38,58,99,53,5,60,22,90
"Allen, Nick","669397","2025",1,6,1,1,8,1,1,1,13,1,39,42,71,60,52,48,100,1,67,99
"Lee, Brooks","686797","2025",11,26,24,24,6,25,26,34,61,35,65,8,55,20,35,16,6,17,82,60
"Jankowski, Travis","608671","2025",,,,,,,,,28,,,,,,,95,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,81,,,,,,,53,,,,
"Miranda, Jose","669304","2025",,,,,,,,,53,,,,,,,1,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,9,55,15,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,54,,,,
"Grisham, Trent","663757","2025",87,55,82,85,86,78,85,53,54,49,51,91,76,98,58,37,39,29,91,18
"Wilson, Weston","642215","2025",,,,,,,,,29,,,,,,,50,,,,
"Millas, Drew","686452","2025",,,,,,,,,6,,,,,,,64,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,14,,,,,,,28,,,,
"McNeil, Jeff","643446","2025",60,60,39,31,88,17,25,12,27,14,95,83,94,62,46,20,79,29,45,40
"Larnach, Trevor","663616","2025",35,40,36,40,39,45,38,69,77,56,47,51,12,44,45,21,11,50,56,51
"Peña, Jeremy","665161","2025",73,90,57,42,77,48,40,25,56,41,82,20,40,12,27,97,91,54,75,28
"Simpson, Chandler","802415","2025",29,96,12,1,71,1,1,1,32,1,98,18,98,38,71,99,10,,,
"McGuire, Reese","624512","2025",,,,,,,,,19,,,,,,,13,,,,
"Trout, Mike","545361","2025",91,56,87,90,96,73,92,71,95,84,9,98,26,93,76,68,,79,17,40
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,67,51,29,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,31,,,,,,,32,,,,
"Castro, Willi","650489","2025",44,42,33,33,66,29,35,21,70,48,28,66,30,19,84,74,4,40,4,60
"Straw, Myles","664702","2025",,,,,,,,,20,,,,,,38,94,96,,,
"Pasquantino, Vinnie","686469","2025",56,60,59,58,44,73,48,63,92,52,76,31,81,23,1,11,54,64,81,40
"Vilade, Ryan","668723","2025",,,,,,,,,54,,,,,,,54,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Swanson, Dansby","621020","2025",70,71,77,71,43,82,70,60,49,80,15,33,13,73,19,78,63,27,56,40
"Alvarez, Yordan","670541","2025",,,,,,,,,89,,,,,,,18,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,15,,,,,,,48,,,,
"Vargas, Miguel","678246","2025",37,30,36,44,41,62,46,49,58,40,75,60,78,85,45,46,18,25,78,18
"Devers, Rafael","646240","2025",88,53,79,81,93,93,92,96,92,98,26,98,7,69,,9,,42,12,18
"McMahon, Ryan","641857","2025",63,15,63,81,52,73,78,97,79,85,1,86,1,63,52,31,91,79,8,28
"Norby, Connor","681393","2025",31,33,50,54,14,34,52,23,37,23,16,11,17,15,55,87,12,16,7,84
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,45,99,,,,
"Carpenter, Kerry","681481","2025",65,46,85,91,7,71,84,75,47,62,51,1,51,8,72,29,,44,75,40
"Mastrobuoni, Miles","670156","2025",,,,,,,,,28,,,,,,62,79,80,,,
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,70,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,,87,,,,
"Sheets, Gavin","657757","2025",75,81,74,67,65,66,58,67,77,81,60,40,57,29,58,41,28,84,59,11
"Naylor, Bo","666310","2025",15,1,24,55,9,43,70,38,44,23,17,86,54,57,,47,,54,8,11
"Winn, Masyn","691026","2025",22,52,24,17,34,29,20,27,58,21,72,31,83,61,87,79,100,36,62,28
"Stanton, Giancarlo","519317","2025",,,,,,,,,100,,,,,,,1,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,36,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,80,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,28,,,,,,,39,,,,
"McCann, James","543510","2025",,,,,,,,,61,,,,,,,21,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,61,,,,,,28,96,36,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,23,,,,
"Vierling, Matt","663837","2025",,,,,,,,,33,,,,,,,57,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,49,,,,,,89,76,,,,
"Dunn, Blake","694362","2025",,,,,,,,,58,,,,,,49,97,,,,
"Iglesias, Jose","578428","2025",2,17,1,1,12,1,1,1,51,3,66,18,81,9,31,64,15,,,
"Bell, Josh","605137","2025",63,36,56,65,60,66,64,48,87,57,70,70,48,49,,5,,62,59,3
"Amaya, Miguel","665804","2025",,,,,,,,,36,,,,,,,15,,,,
"Toro, Abraham","647351","2025",,,,,,,,,50,,,,,,8,60,11,,,
"Story, Trevor","596115","2025",22,31,46,47,7,71,59,75,76,76,9,9,17,9,39,82,37,27,12,51
"Meadows, Parker","678009","2025",,,,,,,,,47,,,,,,63,86,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,77,84,,,,
"Teel, Kyle","691019","2025",,,,,,,,,47,,,,,,,55,,,,
"Sánchez, Jesús","660821","2025",70,63,77,75,54,62,67,90,94,69,54,48,43,35,83,34,58,93,30,84
"Burleson, Alec","676475","2025",73,83,71,59,60,66,56,77,70,47,90,35,88,35,73,9,23,54,95,28
"Julien, Edouard","666397","2025",,,,,,,,,59,,,,,,,49,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,26,,,,,,,2,,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,4,6,,,,
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,100,100,98,22,98,1,73,88,37,81,98,13,2
"Caratini, Victor","605170","2025",47,50,51,48,33,38,48,34,59,39,76,9,79,76,,2,,,,
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,92,33,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,31,,,,,,,28,,,,
"Wisely, Brett","689172","2025",,,,,,,,,22,,,,,,,57,,,,
"Workman, Gage","669398","2025",,,,,,,,,19,,,,,,,55,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,37,62,,,,
"Ward, Taylor","621493","2025",57,26,70,80,34,89,85,59,69,47,15,63,51,88,54,49,76,17,82,71
"Handley, Maverick","668974","2025",,,,,,,,,17,,,,,,,44,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,10,,,,,,,99,,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,25,,,,,,,60,,,,
"Frazier, Adam","624428","2025",6,28,4,4,29,1,2,4,14,1,76,31,83,38,12,25,71,2,72,84
"Smith, Dominic","642086","2025",,,,,,,,,53,,,,,,1,15,,,,
"Mangum, Jake","663968","2025",16,60,20,10,24,6,8,12,38,21,89,11,81,2,78,90,62,4,51,97
"Fernández, Yanquiel","692585","2025",,,,,,,,,24,,,,,,,12,,,,
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,48,62,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,37,,,,,,,6,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,73,,,,,,6,71,,,,
"Thomas, Alek","677950","2025",15,28,23,23,12,25,34,60,50,35,19,11,36,21,44,72,84,42,53,79
"Ramírez, José","608070","2025",77,94,71,51,90,66,41,37,75,30,96,65,90,46,49,77,90,33,88,60
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,11,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,88,,,,,,65,97,98,,,
"Young, Jared","676724","2025",,,,,,,,,27,,,,,,,61,,,,
"Polanco, Jorge","593871","2025",76,89,72,60,69,57,54,65,78,58,88,38,58,63,,23,,42,91,51
"Senger, Hayden","663584","2025",,,,,,,,,37,,,,,,,32,,,,
"Martini, Nick","605361","2025",,,,,,,,,19,,,,,,,50,,,,
"Lindor, Francisco","596019","2025",58,52,59,63,52,73,46,48,53,49,67,36,71,40,30,46,94,25,42,28
"O'Hearn, Ryan","656811","2025",86,94,70,50,95,48,46,71,50,82,76,83,65,51,4,54,93,47,83,60
"Flores, Wilmer","527038","2025",6,10,6,11,15,15,11,3,41,2,68,44,79,40,,3,,2,59,84
"Goodman, Hunter","696100","2025",40,36,61,69,15,78,75,77,97,86,14,18,3,7,,54,,83,11,60
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,38,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,36,,,,,,,20,,,,
"Kwan, Steven","680757","2025",42,81,29,12,77,15,7,7,12,2,99,56,100,81,72,39,47,1,98,98
"Santana, Carlos","467793","2025",17,6,14,24,34,29,24,22,87,30,62,83,49,69,27,10,96,38,17,18
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,77,83,,,,
"Realmuto, J.T.","592663","2025",44,70,48,40,44,52,50,57,58,64,36,29,43,23,,76,,60,28,18
"Carroll, Corbin","682998","2025",87,65,94,94,65,88,88,91,96,78,27,46,40,17,60,98,95,87,23,51
"Peguero, Liover","678894","2025",,,,,,,,,61,,,,,,,48,,,,
"Jung, Jace","690291","2025",,,,,,,,,29,,,,,,,11,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,56,,,,,,33,83,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,92,35,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,27,,,,,,,47,,,,
"Joe, Connor","656582","2025",,,,,,,,,87,,,,,,,40,,,,
"Ohtani, Shohei","660271","2025",99,85,100,100,94,100,100,99,99,100,21,94,4,58,,67,,97,42,3
"Morel, Christopher","666624","2025",,,,,,,,,89,,,,,,94,69,9,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,76,,,,,,,31,,,,
"García Jr., Luis","671277","2025",81,96,79,59,72,66,56,54,76,67,85,18,68,5,21,27,8,58,87,40
"Rodríguez, Julio","677594","2025",63,63,66,66,48,73,48,75,93,65,47,26,13,11,95,94,95,95,15,11
"Buxton, Byron","621439","2025",84,53,91,93,52,90,94,88,84,96,17,45,17,50,80,100,90,90,29,5
"Butler, Lawrence","671732","2025",26,15,31,42,23,62,54,71,89,56,7,61,3,58,69,32,87,75,15,71
"Toglia, Michael","669911","2025",6,1,18,38,3,34,58,46,73,46,1,47,1,31,4,40,1,62,1,18
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,74,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,25,,,,,,,63,,,,
"Hamilton, David","666152","2025",,,,,,,,,21,,,,,,46,95,47,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,75,60,83,,,
"Seigler, Anthony","678011","2025",,,,,,,,,11,,,,,,,31,,,,
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Bogaerts, Xander","593428","2025",57,82,42,23,82,43,27,42,81,27,83,71,79,88,32,59,97,54,86,51
"Smith, Cam","701358","2025",45,55,43,38,57,32,34,27,91,48,10,47,25,33,85,93,85,84,2,51
"Reynolds, Bryan","668804","2025",68,69,74,70,44,78,65,79,82,75,15,35,21,58,66,66,10,52,38,84
"Springer, George","543807","2025",97,93,95,92,94,89,88,54,87,69,65,89,35,91,54,65,,69,50,28
"Knizner, Andrew","668800","2025",,,,,,,,,36,,,,,,,10,,,,
"Rutschman, Adley","668939","2025",73,50,57,61,75,34,46,49,69,30,80,81,94,92,,34,,,,
