"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Wenceel Pérez","672761","2024",52,72,40,21,67,18,27,64,54,33,50,57,79,55,53,79,71,21,94
"Josh Bell","605137","2024",35,32,37,45,40,57,38,33,66,41,65,45,28,42,5,8,12,32,8
"Anthony Volpe","683011","2024",29,52,24,15,44,38,17,29,44,35,52,38,66,44,27,86,97,11,79
"Alec Burleson","676475","2024",65,89,75,61,46,43,36,75,45,66,92,8,75,16,71,13,15,38,40
"Michael Siani","672279","2024",1,1,1,1,1,1,4,6,16,1,24,10,33,35,66,81,99,,
"Nick Senzel","669222","2024",74,62,54,50,89,25,50,4,30,11,38,96,42,84,44,48,21,14,28
"Taylor Ward","621493","2024",94,79,94,93,82,95,93,77,48,69,40,78,55,93,73,36,72,18,79
"Nolan Schanuel","694384","2024",13,24,9,12,23,13,10,5,11,4,70,36,93,78,13,21,36,1,97
"Gabriel Moreno","672515","2024",31,28,23,23,50,18,20,45,68,34,84,74,84,84,,51,,29,79
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,44,59,,,
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Ketel Marte","606466","2024",95,95,93,85,89,90,76,96,99,97,66,57,57,43,41,44,98,72,18
"Anthony Santander","623993","2024",39,19,47,64,33,73,60,32,91,27,64,47,72,8,68,25,29,64,51
"Jackson Chourio","694192","2024",7,21,21,26,7,25,30,24,48,55,24,20,24,10,47,95,83,76,51
"Jorge Soler","624585","2024",46,24,53,64,38,50,55,59,93,32,41,70,26,45,,31,,94,4
"Freddy Fermin","666023","2024",,,,,,,,,19,,,,,,,42,,,
"Ryan O'Hearn","656811","2024",93,93,95,91,81,64,63,71,50,59,98,45,86,74,,56,,57,75
"Andy Ibáñez","628451","2024",,,,,,,,,48,,,,,,10,63,90,,
"Logan O'Hoppe","681351","2024",75,79,84,78,57,67,72,81,82,90,31,23,18,22,,71,,32,64
"Jack Suwinski","669261","2024",12,9,7,19,26,18,38,33,76,26,12,82,44,76,65,74,4,,
"Nick Castellanos","592206","2024",41,41,51,56,29,64,44,29,89,47,48,37,12,6,35,58,3,38,18
"Bryson Stott","681082","2024",59,54,36,30,82,25,18,12,41,9,90,91,90,70,49,89,24,5,79
"Nolan Jones","666134","2024",,,,,,,,,85,,,,,,100,78,,,
"Paul Goldschmidt","502671","2024",49,45,50,53,50,43,38,77,65,73,10,60,30,44,1,42,21,50,13
"Charlie Blackmon","453568","2024",33,56,28,17,54,32,20,3,37,7,97,45,87,18,,58,,4,75
"LaMonte Wade Jr.","664774","2024",98,98,88,64,100,38,72,85,74,80,49,100,69,98,6,27,83,,
"Mike Tauchman","643565","2024",63,41,41,46,79,57,58,36,69,47,57,92,55,81,42,53,74,14,87
"Zack Gelof","680869","2024",3,3,13,46,2,25,40,65,45,26,4,27,3,53,17,83,68,47,28
"MJ Melendez","669004","2024",41,24,66,76,16,64,72,71,88,51,21,34,22,57,96,67,35,69,13
"Andrew Benintendi","643217","2024",20,53,36,31,14,25,22,24,59,12,72,9,78,46,54,52,6,6,98
"Shea Langeliers","669127","2024",72,36,91,95,29,93,97,85,86,81,19,30,21,23,,76,,79,64
"José Ramírez","608070","2024",49,39,62,70,38,84,61,56,52,45,97,53,93,30,19,70,17,44,51
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,18,,,
"Brendan Rodgers","663898","2024",34,79,41,21,36,18,16,60,78,76,42,10,51,62,11,18,85,36,79
"George Springer","543807","2024",52,60,35,21,73,43,30,10,71,23,84,78,59,73,61,73,83,47,51
"Jake Cave","595909","2024",,,,,,,,,23,,,,,,59,62,78,,
"Yandy Díaz","650490","2024",56,79,40,19,75,50,25,91,93,90,95,57,99,84,2,11,59,67,28
"Ceddanne Rafaela","678882","2024",1,7,10,26,2,38,32,8,27,25,16,4,5,1,95,92,32,26,40
"Luis Rengifo","650859","2024",22,62,16,7,41,2,3,14,68,17,90,21,68,12,51,41,3,21,64
"Nick Martini","605361","2024",,,,,,,,,18,,,,,,,53,,,
"Miguel Amaya","665804","2024",27,52,21,12,43,6,14,56,80,33,44,28,44,20,,7,,,
"Josh Rojas","668942","2024",46,50,42,41,51,18,18,39,46,40,74,55,72,86,51,42,98,3,51
"Chas McCormick","676801","2024",,,,,,,,,41,,,,,,32,79,86,,
"Ryan Mountcastle","663624","2024",80,82,88,83,57,81,71,85,91,86,50,28,61,8,2,56,14,93,28
"Andrew Vaughn","683734","2024",50,34,62,70,26,64,56,79,83,71,36,28,54,30,6,26,15,39,28
"Edouard Julien","666397","2024",24,2,29,62,20,50,81,45,30,41,3,89,16,100,27,31,92,,
"Luis Arraez","650333","2024",62,98,42,5,82,2,1,10,46,2,100,6,100,16,7,30,1,1,100
"Garrett Hampson","641658","2024",,,,,,,,,18,,,,,,35,95,90,,
"Nathaniel Lowe","663993","2024",32,36,2,2,79,1,3,41,48,26,53,94,92,71,21,23,81,67,75
"Bryan De La Cruz","650559","2024",69,64,82,81,48,84,72,47,70,62,30,30,17,30,84,57,,58,13
"Lars Nootbaar","663457","2024",89,76,84,80,89,38,66,88,91,95,53,94,81,98,76,47,79,,
"James Outman","681546","2024",,,,,,,,,72,,,,,,80,87,,,
"Corey Julks","667452","2024",,,,,,,,,47,,,,,,64,78,,,
"Kyle Isbel","664728","2024",38,63,42,33,36,18,21,59,52,47,75,21,89,29,39,65,85,,
"Teoscar Hernández","606192","2024",85,59,93,94,58,97,96,87,74,91,14,50,8,44,71,80,6,73,13
"Edmundo Sosa","624641","2024",,,,,,,,,84,,,,,,31,96,95,,
"DJ Stewart","621466","2024",,,,,,,,,75,,,,,,,39,,,
"Dominic Smith","642086","2024",,,,,,,,,54,,,,,,1,14,56,,
"Michael Busch","683737","2024",66,13,72,88,54,67,86,36,52,30,3,88,10,69,1,48,92,20,51
"Amed Rosario","642708","2024",34,86,45,21,28,32,28,22,51,39,77,1,61,6,77,92,1,39,51
"Nick Fortes","663743","2024",,,,,,,,,39,,,,,,,34,,,
"Willy Adames","642715","2024",79,58,82,84,73,86,74,42,54,50,46,80,24,66,78,47,98,79,3
"Francisco Lindor","596019","2024",85,85,90,85,71,95,85,65,60,69,82,30,65,67,26,62,98,53,28
"Randal Grichuk","545341","2024",,,,,,,,,86,,,,,,51,51,,,
"Xander Bogaerts","593428","2024",44,71,39,21,44,38,42,12,80,14,57,21,70,62,16,50,88,,
"Lenyn Sosa","672820","2024",,,,,,,,,41,,,,,,,61,,,
"CJ Abrams","682928","2024",74,90,78,64,68,64,44,55,63,66,50,14,47,3,64,80,2,62,28
"Pete Alonso","624413","2024",68,41,76,82,55,94,87,51,99,50,54,55,62,42,3,15,7,91,51
"Kyle Tucker","663656","2024",98,88,97,97,98,91,89,77,42,71,83,99,79,99,57,25,72,60,28
"Josh Naylor","647304","2024",86,82,92,88,84,88,80,83,75,73,77,71,54,16,23,6,61,64,13
"Justin Turner","457759","2024",63,70,38,23,81,9,8,20,30,12,81,75,83,55,,12,,1,99
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,3,,,
"Steven Kwan","680757","2024",90,99,66,15,97,6,5,7,13,1,99,65,100,94,68,50,90,,
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,37,19,94,,
"Giancarlo Stanton","519317","2024",83,53,95,97,33,97,99,97,100,96,7,32,9,25,,5,,100,1
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,40,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,98,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,50,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,16,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Derek Hill","656537","2024",,,,,,,,,3,,,,,,,98,,,
"Taylor Walls","670764","2024",,,,,,,,,4,,,,,,,67,,,
"Ryan Vilade","668723","2024",,,,,,,,,32,,,,,,,76,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,40,,,
"Heston Kjerstad","677008","2024",,,,,,,,,9,,,,,,,33,,,
"Ryan McKenna","663630","2024",,,,,,,,,44,,,,,,,76,,,
"Tyler Locklear","682988","2024",,,,,,,,,10,,,,,,,28,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,36,,,
"Alex Call","669743","2024",,,,,,,,,40,,,,,,,68,,,
"Alek Thomas","677950","2024",,,,,,,,,42,,,,,,,78,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"David Bote","623520","2024",,,,,,,,,21,,,,,,,28,,,
"Alexander Canario","672744","2024",,,,,,,,,56,,,,,,,52,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Addison Barger","680718","2024",,,,,,,,,25,,,,,,,59,,,
"Trenton Brooks","670092","2024",,,,,,,,,9,,,,,,,2,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,36,,,,,,,27,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Josh Jung","673962","2024",,,,,,,,,20,,,,,,,34,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,58,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,16,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,71,,,,,,,31,,,
"Spencer Horwitz","687462","2024",,,,,,,,,4,,,,,,,6,,,
"Ehire Adrianza","501303","2024",,,,,,,,,6,,,,,,,31,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Miguel Vargas","678246","2024",,,,,,,,,36,,,,,,,55,,,
"Jace Peterson","607054","2024",,,,,,,,,7,,,,,,,56,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,85,,,
"Akil Baddoo","668731","2024",,,,,,,,,33,,,,,,,64,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,42,,,,,,,64,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,27,,,
"Oscar Colás","693049","2024",,,,,,,,,56,,,,,,,30,,,
"Pedro Pagés","686780","2024",,,,,,,,,34,,,,,,,12,,,
"Matt Mervis","670223","2024",,,,,,,,,84,,,,,,,4,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,84,,,
"Marco Luciano","682617","2024",,,,,,,,,33,,,,,,,54,,,
"Tom Murphy","608596","2024",,,,,,,,,57,,,,,,,19,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,51,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,42,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Kyle Stowers","669065","2024",,,,,,,,,61,,,,,,,82,,,
"Trey Cabbage","663550","2024",,,,,,,,,91,,,,,,,64,,,
"José Fermín","665877","2024",,,,,,,,,17,,,,,,,77,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,67,,,
"Victor Robles","645302","2024",,,,,,,,,36,,,,,,,69,,,
"Blake Sabol","666165","2024",,,,,,,,,70,,,,,,,33,,,
"Brandon Crawford","543063","2024",,,,,,,,,16,,,,,,,1,,,
"Joey Loperfido","694388","2024",,,,,,,,,19,,,,,,,83,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,8,,,
"Zach Remillard","621545","2024",,,,,,,,,19,,,,,,,74,,,
"Seby Zavala","664874","2024",,,,,,,,,23,,,,,,,22,,,
"Ryan Bliss","669208","2024",,,,,,,,,32,,,,,,,79,,,
"David Peralta","444482","2024",,,,,,,,,6,,,,,,,43,,,
"Alex Jackson","656577","2024",,,,,,,,,19,,,,,,,35,,,
"Royce Lewis","668904","2024",,,,,,,,,66,,,,,,,18,,,
"Andruw Monasterio","655316","2024",,,,,,,,,32,,,,,,,72,,,
"René Pinto","650907","2024",,,,,,,,,42,,,,,,,4,,,
"Davis Wendzel","673995","2024",,,,,,,,,32,,,,,,,55,,,
"Geraldo Perdomo","672695","2024",,,,,,,,,10,,,,,,,37,,,
"Joey Wendle","621563","2024",,,,,,,,,5,,,,,,,59,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"DJ LeMahieu","518934","2024",,,,,,,,,9,,,,,,,26,,,
"Kody Clemens","665019","2024",,,,,,,,,46,,,,,,,72,,,
"Romy Gonzalez","663853","2024",,,,,,,,,80,,,,,,,90,,,
"Yoán Moncada","660162","2024",,,,,,,,,48,,,,,,,37,,,
"Daz Cameron","663662","2024",,,,,,,,,78,,,,,,,73,,,
"Sean Murphy","669221","2024",,,,,,,,,19,,,,,,,5,,,
"Eguy Rosario","666703","2024",,,,,,,,,38,,,,,,,49,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,71,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,37,,,,,,,84,,,
"Dane Myers","667472","2024",,,,,,,,,25,,,,,,,82,,,
"Brett Harris","695391","2024",,,,,,,,,23,,,,,,,47,,,
"Luis Robert Jr.","673357","2024",,,,,,,,,84,,,,,,,87,,,
"Jared Walsh","665120","2024",,,,,,,,,88,,,,,,,34,,,
"Casey Schmitt","669477","2024",,,,,,,,,26,,,,,,,38,,,
"Jonathan Aranda","666018","2024",,,,,,,,,69,,,,,,,24,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,44,,,
"Austin Hedges","595978","2024",,,,,,,,,5,,,,,,,7,,,
"Kyren Paris","677347","2024",,,,,,,,,69,,,,,,41,91,,,
"Trent Grisham","663757","2024",,,,,,,,,38,,,,,,,47,,,
"Miguel Sanó","593934","2024",,,,,,,,,97,,,,,,,10,,,
"Matt Thaiss","642136","2024",,,,,,,,,61,,,,,,,4,,,
"Bobby Dalbec","666915","2024",,,,,,,,,39,,,,,,,86,,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,3,,,
"Austin Slater","596103","2024",,,,,,,,,12,,,,,,,78,,,
"Chadwick Tromp","644433","2024",,,,,,,,,37,,,,,,,2,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,5,,,,,,,46,,,
"Zack Short","670097","2024",,,,,,,,,36,,,,,,,40,,,
"Cristian Pache","665506","2024",,,,,,,,,56,,,,,,95,80,,,
"Avisaíl García","541645","2024",,,,,,,,,32,,,,,,,73,,,
"Alan Trejo","676701","2024",,,,,,,,,8,,,,,,,24,,,
"Andrew Knizner","668800","2024",,,,,,,,,24,,,,,,,9,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Bryan Ramos","682868","2024",,,,,,,,,26,,,,,,,90,,,
"Ramón Laureano","657656","2024",,,,,,,,,29,,,,,,93,62,,,
"Austin Barnes","605131","2024",,,,,,,,,47,,,,,,,22,,,
"Tyler Soderstrom","691016","2024",,,,,,,,,47,,,,,,,16,,,
"Joey Bart","663698","2024",,,,,,,,,78,,,,,,,46,,,
"Pablo Reyes","622569","2024",,,,,,,,,41,,,,,,,49,,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,60,,,
"Matt Carpenter","572761","2024",,,,,,,,,15,,,,,,,1,,,
"Parker Meadows","678009","2024",,,,,,,,,50,,,,,,52,94,,,
"Kyle Higashioka","543309","2024",,,,,,,,,34,,,,,,,10,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,98,,,
"Jordan Walker","691023","2024",,,,,,,,,90,,,,,,,74,,,
"Dylan Carlson","666185","2024",,,,,,,,,7,,,,,,48,54,,,
"Jon Berti","542932","2024",,,,,,,,,29,,,,,,,94,,,
"Josh Lowe","666139","2024",,,,,,,,,30,,,,,,,66,,,
"Kyle McCann","668832","2024",,,,,,,,,65,,,,,,,11,,,
"Michael Toglia","669911","2024",,,,,,,,,47,,,,,,,44,,,
"Dairon Blanco","680118","2024",,,,,,,,,36,,,,,,21,97,,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,76,,,
"Mike Ford","645801","2024",,,,,,,,,32,,,,,,,1,,,
"Patrick Wisdom","621550","2024",,,,,,,,,81,,,,,,,60,,,
"Luke Maile","571912","2024",,,,,,,,,24,,,,,,,15,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,30,100,,,
"Henry Davis","680779","2024",,,,,,,,,82,,,,,,,61,,,
"Luis Urías","649966","2024",,,,,,,,,28,,,,,,30,18,16,,
"Pavin Smith","656976","2024",,,,,,,,,71,,,,,,,23,,,
"Francisco Alvarez","682626","2024",,,,,,,,,75,,,,,,,22,,,
"Brett Wisely","689172","2024",,,,,,,,,32,,,,,,55,71,,,
"Sean Bouchard","656248","2024",,,,,,,,,52,,,,,,63,42,,,
"Jordan Beck","687597","2024",,,,,,,,,82,,,,,,70,84,,,
"Dominic Fletcher","666150","2024",,,,,,,,,19,,,,,,86,19,,,
"Chris Taylor","621035","2024",,,,,,,,,16,,,,,,67,66,,,
"Triston Casas","671213","2024",,,,,,,,,84,,,,,,1,2,,,
"Riley Adams","656180","2024",,,,,,,,,66,,,,,,,21,,,
"TJ Friedl","670770","2024",,,,,,,,,10,,,,,,,45,,,
"Alika Williams","675961","2024",,,,,,,,,47,,,,,,22,68,24,,
"José Azocar","640492","2024",,,,,,,,,46,,,,,,68,92,,,
"Yan Gomes","543228","2024",,,,,,,,,30,,,,,,,24,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,38,54,9,,
"Daniel Vogelbach","596129","2024",,,,,,,,,52,,,,,,,2,,,
"Darell Hernaiz","687231","2024",,,,,,,,,38,,,,,,12,61,80,,
