"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Luis Matos","682641","2024",,,,,,,,,52,,,,,,89,66,,,
"Edouard Julien","666397","2024",22,2,24,61,19,33,80,47,29,43,2,92,15,100,26,30,91,,
"Ceddanne Rafaela","678882","2024",6,12,28,43,2,55,47,17,41,27,19,3,4,2,94,90,9,25,39
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,8,,,
"Gleyber Torres","650402","2024",16,8,17,31,18,51,36,35,49,25,39,62,45,88,9,28,57,23,48
"Garrett Cooper","643265","2024",,,,,,,,,62,,,,,,,34,,,
"Christian Yelich","592885","2024",93,98,88,73,96,55,59,85,88,90,63,86,62,72,39,82,,74,26
"Lourdes Gurriel Jr.","666971","2024",35,61,57,51,16,65,45,43,56,53,58,4,71,17,57,34,87,28,26
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Amed Rosario","642708","2024",26,79,33,16,22,18,22,13,49,36,81,1,55,6,77,93,2,37,39
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Rhys Hoskins","656555","2024",54,7,60,82,41,73,88,38,34,55,22,81,43,84,4,11,,37,2
"Willson Contreras","575929","2024",,,,,,,,,93,,,,,,,35,,,
"Wyatt Langford","694671","2024",48,54,54,51,54,46,47,43,82,63,59,53,67,80,45,98,,83,87
"Kyle McCann","668832","2024",,,,,,,,,63,,,,,,,12,,,
"LaMonte Wade Jr.","664774","2024",97,93,81,64,100,27,67,73,71,71,41,100,55,96,12,22,67,,
"Luke Raley","670042","2024",18,20,45,56,7,36,57,52,91,63,6,2,3,45,76,90,25,85,62
"Matt Olson","621566","2024",61,35,63,68,58,75,69,86,92,80,17,67,32,43,23,11,18,82,39
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,8,62,86,,
"Andrew McCutchen","457705","2024",80,37,77,85,79,80,86,38,44,50,22,88,19,98,,44,,63,17
"Connor Wong","657136","2024",33,43,29,26,38,15,17,14,52,23,57,18,40,41,,78,,56,39
"Jarren Duran","680776","2024",74,78,76,67,69,80,59,81,87,77,41,48,49,50,63,94,95,63,26
"Lars Nootbaar","663457","2024",,,,,,,,,90,,,,,,73,46,80,,
"Nelson Velázquez","676369","2024",33,10,47,68,18,36,59,34,74,39,21,52,2,64,85,57,,75,26
"Enrique Hernández","571771","2024",12,15,14,25,11,8,16,75,86,66,46,48,52,75,54,38,63,,
"Jesse Winker","608385","2024",71,43,43,45,90,59,58,48,44,37,41,96,69,97,69,18,1,16,48
"Gabriel Moreno","672515","2024",48,47,42,40,59,36,39,57,66,50,88,73,88,87,,51,,32,79
"Mark Vientos","668901","2024",,,,,,,,,88,,,,,,71,19,21,,
"Bryce Harper","547180","2024",95,86,94,93,95,83,84,81,86,86,47,98,26,20,27,49,92,80,48
"Miguel Amaya","665804","2024",,,,,,,,,77,,,,,,,9,,,
"Michael Harris II","671739","2024",39,76,42,27,44,33,31,52,94,67,48,16,45,3,75,72,89,82,2
"Jonny DeLuca","676356","2024",,,,,,,,,48,,,,,,90,98,90,,
"Colton Cowser","681297","2024",80,33,86,93,59,80,95,85,91,91,10,67,11,81,98,75,99,82,87
"Nolan Gorman","669357","2024",44,6,68,88,13,86,95,35,74,38,1,65,1,37,20,24,4,70,26
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Brent Rooker","667670","2024",93,59,96,98,71,88,96,89,90,92,4,71,2,33,,51,,80,62
"Cal Raleigh","663728","2024",59,12,76,90,35,86,94,92,66,96,3,79,17,32,,33,,84,12
"Brenton Doyle","686668","2024",68,62,67,62,63,75,68,49,64,57,28,53,23,44,100,94,96,44,48
"Cody Bellinger","641355","2024",22,25,33,38,22,46,31,29,54,22,74,46,53,22,74,80,33,24,12
"Isaac Paredes","670623","2024",31,14,22,33,50,42,27,4,27,5,79,79,87,51,31,15,23,5,4
"Luis Arraez","650333","2024",65,99,50,6,84,8,1,14,43,3,100,5,100,16,9,29,1,1,100
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,42,98,,,
"Nick Senzel","669222","2024",41,31,29,31,62,22,35,2,29,8,41,87,51,75,43,53,14,12,26
"Kyle Schwarber","656941","2024",89,42,78,85,92,75,79,96,96,96,12,99,5,91,,10,,99,8
"Anthony Volpe","683011","2024",21,43,19,13,31,36,17,24,41,30,45,30,57,39,25,85,99,11,73
"Harold Ramírez","623912","2024",2,37,7,4,4,4,10,12,50,19,63,1,15,1,,77,,,
"Jo Adell","666176","2024",45,18,71,87,12,69,84,52,97,64,9,30,13,37,65,91,33,98,17
"Steven Kwan","680757","2024",76,99,55,14,91,4,4,10,13,2,100,42,100,96,61,48,92,,
"Jake Cronenworth","630105","2024",74,82,72,61,75,77,58,64,60,44,76,44,88,77,14,59,5,13,73
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Brice Turang","668930","2024",30,58,20,8,54,15,8,35,37,17,80,53,98,66,23,94,83,2,100
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,30,97,,,
"Manny Machado","592518","2024",44,68,55,47,46,69,54,88,94,81,49,36,46,44,,14,14,88,12
"Adam Duvall","594807","2024",37,12,63,81,12,59,82,29,58,43,10,38,35,28,74,71,55,53,17
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,43,58,,,
"Tyrone Taylor","621438","2024",,,,,,,,,70,,,,,,90,86,60,,
"Kevin Newman","621028","2024",9,64,8,2,20,1,2,8,15,3,94,10,92,60,28,55,86,,
"Michael A. Taylor","572191","2024",,,,,,,,,77,,,,,,92,69,95,,
"Blaze Alexander","677942","2024",,,,,,,,,69,,,,,,88,85,5,,
"Johan Rojas","679032","2024",5,40,5,3,9,4,7,2,67,10,72,4,55,15,90,99,90,,
"Kyle Manzardo","700932","2024",,,,,,,,,61,,,,,,,17,,,
"MJ Melendez","669004","2024",43,31,60,68,25,51,63,80,87,65,20,46,18,51,94,68,36,68,12
"Mitch Haniger","571745","2024",33,22,39,53,29,55,65,69,77,86,13,63,13,77,48,23,3,65,79
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,21,38,59,,
"Paul DeJong","657557","2024",22,14,47,65,8,65,74,28,58,57,6,7,4,18,27,40,34,49,87
"Bryan Reynolds","668804","2024",84,79,84,81,74,90,76,63,80,82,47,51,23,45,82,68,1,48,87
"Jose Iglesias","578428","2024",,,,,,,,,61,,,,,,5,82,,,
"Christian Vázquez","543877","2024",,,,,,,,,48,,,,,,,5,,,
"Randy Arozarena","668227","2024",56,15,41,57,65,65,64,69,83,54,27,85,12,75,33,75,28,61,39
"Mike Tauchman","643565","2024",63,43,39,38,83,36,48,43,67,47,55,95,56,84,43,54,72,15,87
"Ramón Urías","602104","2024",,,,,,,,,57,,,,,,21,31,16,,
"Francisco Lindor","596019","2024",88,79,90,87,73,98,88,73,58,80,74,33,67,62,31,57,98,55,26
"Masyn Winn","691026","2024",18,62,12,5,43,4,4,10,43,11,63,40,90,23,96,87,43,19,48
"Jake Burger","669394","2024",18,19,48,63,7,65,73,69,87,65,23,15,24,4,53,73,11,90,39
"Ramón Laureano","657656","2024",,,,,,,,,50,,,,,,90,63,,,
"Nicky Lopez","670032","2024",4,24,1,1,16,1,1,8,26,1,86,33,82,41,29,42,88,1,96
"Mookie Betts","605141","2024",92,92,77,57,98,46,31,72,56,51,99,98,96,95,18,43,9,16,87
"Yandy Díaz","650490","2024",56,83,53,32,69,59,31,92,92,89,90,45,98,78,2,10,30,73,26
"Max Kepler","596146","2024",46,43,51,53,38,46,53,57,96,52,62,27,53,47,67,31,90,53,26
"Kris Bryant","592178","2024",,,,,,,,,20,,,,,,,12,,,
"Nick Castellanos","592206","2024",48,49,59,57,35,73,55,27,87,44,43,33,9,5,34,56,4,46,17
"Travis d'Arnaud","518595","2024",65,54,69,71,48,36,67,69,61,47,38,25,6,53,,13,,,
"Jake Bauers","641343","2024",71,33,72,82,67,33,72,63,64,69,8,75,28,93,9,46,42,,
"Anthony Santander","623993","2024",56,29,73,84,34,88,78,52,94,50,69,40,80,10,73,18,33,68,48
"Josh Smith","669701","2024",33,29,12,12,67,8,6,18,33,22,63,53,70,68,47,61,45,29,87
"Xander Bogaerts","593428","2024",41,73,36,22,41,22,37,10,77,13,56,22,71,61,14,51,87,,
"Jung Hoo Lee","808982","2024",,,,,,,,,49,,,,,,98,81,,,
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,87,32,,,
"Danny Jansen","643376","2024",41,19,37,54,44,27,48,35,28,30,76,79,74,93,,30,,,
"J.P. Crawford","641487","2024",52,29,39,49,63,46,48,29,70,42,44,88,76,98,39,26,66,53,48
"Jacob Young","696285","2024",27,74,10,1,58,2,3,4,28,7,57,16,84,53,62,97,100,11,79
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,31,92,12,,
"Zach McKinstry","656716","2024",,,,,,,,,20,,,,,,65,78,59,,
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,49,47,35,,
"Josh Lowe","666139","2024",,,,,,,,,34,,,,,,61,74,,,
"Gio Urshela","570482","2024",46,88,43,19,56,11,13,6,50,6,88,12,89,14,19,7,77,5,73
"Oliver Dunn","686554","2024",,,,,,,,,70,,,,,,,92,,,
"Carlos Santana","467793","2024",53,49,49,50,62,51,36,43,81,37,82,64,55,80,16,16,96,42,26
"Riley Greene","682985","2024",86,43,87,92,77,92,89,80,83,83,24,91,40,87,46,66,63,88,62
"Spencer Torkelson","679529","2024",2,2,6,31,3,11,18,43,50,44,31,36,37,82,4,39,8,,
"Jake McCarthy","664983","2024",55,66,26,13,84,2,5,2,27,1,80,71,82,49,32,95,76,,
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,39,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Eric Haase","606992","2024",,,,,,,,,17,,,,,,,68,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,74,,,
"Grae Kessinger","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Joshua Palacios","641943","2024",,,,,,,,,26,,,,,,,54,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Blake Dunn","694362","2024",,,,,,,,,7,,,,,,,99,,,
"Sam Haggerty","664059","2024",,,,,,,,,62,,,,,,,64,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,52,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Garrett Mitchell","669003","2024",,,,,,,,,42,,,,,,,96,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,33,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,44,,,
"Matt Wallner","670242","2024",,,,,,,,,99,,,,,,,27,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Juan Yepez","660766","2024",,,,,,,,,6,,,,,,,33,,,
"Jhonkensy Noel","678877","2024",,,,,,,,,96,,,,,,,32,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Ali Sánchez","645305","2024",,,,,,,,,15,,,,,,,6,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,64,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,69,,,,,,,37,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Matt Mervis","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,50,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,42,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"César Salazar","663967","2024",,,,,,,,,6,,,,,,,13,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,53,,,
"Tom Murphy","608596","2024",,,,,,,,,55,,,,,,,20,,,
"James Wood","695578","2024",,,,,,,,,80,,,,,,,39,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Aledmys Díaz","649557","2024",,,,,,,,,20,,,,,,,59,,,
"David Bote","623520","2024",,,,,,,,,20,,,,,,,44,,,
"Bryce Johnson","669369","2024",,,,,,,,,7,,,,,,,49,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,78,,,
"Tyler Black","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Trevor Story","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Brooks Lee","686797","2024",,,,,,,,,14,,,,,,,15,,,
"Blake Sabol","666165","2024",,,,,,,,,68,,,,,,,32,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,31,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Forrest Wall","657088","2024",,,,,,,,,7,,,,,,,92,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Jahmai Jones","663330","2024",,,,,,,,,57,,,,,,,56,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,19,,,
"Austin Shenton","668853","2024",,,,,,,,,11,,,,,,,7,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,56,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,42,41,,,
"Derek Hill","656537","2024",,,,,,,,,35,,,,,,,96,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,3,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Alek Thomas","677950","2024",,,,,,,,,44,,,,,,,63,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Noelvi Marte","682622","2024",,,,,,,,,79,,,,,,,89,,,
"Heston Kjerstad","677008","2024",,,,,,,,,34,,,,,,,67,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,36,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,32,,,
"Jonathan Aranda","666018","2024",,,,,,,,,67,,,,,,,23,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,60,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,39,90,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,49,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,6,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Akil Baddoo","668731","2024",,,,,,,,,55,,,,,,,72,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,44,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Victor Robles","645302","2024",,,,,,,,,49,,,,,,95,74,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,45,,,
"Rafael Marchán","665561","2024",,,,,,,,,10,,,,,,,21,,,
"Miguel Vargas","678246","2024",,,,,,,,,71,,,,,,,78,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,17,84,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,89,,,
"Taylor Walls","670764","2024",,,,,,,,,8,,,,,,31,60,,,
"Esteury Ruiz","665923","2024",,,,,,,,,61,,,,,,,95,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,89,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,69,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,48,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,40,,,
"Jordan Walker","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Addison Barger","680718","2024",,,,,,,,,57,,,,,,99,70,,,
"Austin Hedges","595978","2024",,,,,,,,,10,,,,,,,7,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,94,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,33,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Ben Rice","700250","2024",,,,,,,,,71,,,,,,,48,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,33,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,50,85,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,73,,,
"Joey Loperfido","694388","2024",,,,,,,,,18,,,,,,49,92,,,
"Henry Davis","680779","2024",,,,,,,,,79,,,,,,,61,,,
"Zack Short","670097","2024",,,,,,,,,49,,,,,,,36,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Pavin Smith","656976","2024",,,,,,,,,69,,,,,,,22,,,
"Dane Myers","667472","2024",,,,,,,,,25,,,,,,96,83,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,29,17,,,
"Daniel Schneemann","682177","2024",,,,,,,,,42,,,,,,,76,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Brett Harris","695391","2024",,,,,,,,,32,,,,,,,49,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Jordan Beck","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,50,93,,,
"Joey Bart","663698","2024",,,,,,,,,75,,,,,,,47,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,97,,,
"Daz Cameron","663662","2024",,,,,,,,,75,,,,,,,76,,,
"Romy Gonzalez","663853","2024",,,,,,,,,77,,,,,,,91,,,
"Triston Casas","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Alika Williams","675961","2024",,,,,,,,,44,,,,,,22,68,,,
"Tucker Barnhart","571466","2024",,,,,,,,,8,,,,,,,2,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,62,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,54,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,50,,,,,,,1,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,60,,,
