"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Starling Marte","516782","2024",79,95,74,51,81,49,45,67,73,76,49,28,33,39,93,34,1,66,49
"Josh Naylor","647304","2024",87,79,90,88,82,88,81,77,73,77,68,67,58,18,23,9,39,66,12
"Keibert Ruiz","660688","2024",18,60,20,8,24,2,4,7,28,4,96,4,98,5,,6,,,
"Luis Rengifo","650859","2024",31,73,28,10,45,9,6,21,67,19,93,12,66,15,52,40,2,22,62
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,63,79,,,
"Adam Duvall","594807","2024",37,6,59,81,10,56,84,32,60,47,9,44,30,29,71,70,49,52,17
"Vladimir Guerrero Jr.","665489","2024",96,96,94,89,94,98,90,99,99,99,83,76,50,58,63,50,4,93,12
"Michael Conforto","624424","2024",68,42,84,88,33,61,75,61,91,75,37,48,42,48,87,21,12,,
"Miguel Amaya","665804","2024",15,35,9,6,30,2,7,50,77,32,46,28,45,19,,8,,,
"Logan O'Hoppe","681351","2024",78,76,88,82,54,71,78,75,80,85,26,21,15,20,,73,,33,49
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Oswaldo Cabrera","665828","2024",8,33,4,3,13,5,9,24,23,14,57,18,88,37,24,60,16,,
"Rowdy Tellez","642133","2024",23,29,29,35,16,21,32,61,97,50,42,37,64,70,23,2,21,,
"Nick Senzel","669222","2024",44,33,31,37,69,27,40,1,29,8,38,89,48,75,43,52,15,12,26
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,36,85,95,,
"Gunnar Henderson","683002","2024",97,89,95,93,96,94,89,98,88,98,37,90,43,90,83,89,97,96,62
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,48,99,22,,
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,14,,,
"Lourdes Gurriel Jr.","666971","2024",34,58,52,50,16,68,50,43,57,55,59,6,71,19,54,34,91,26,38
"William Contreras","661388","2024",75,78,81,73,67,80,62,92,95,92,66,52,29,63,,32,,88,49
"Matt Olson","621566","2024",62,37,63,71,58,77,71,87,92,80,17,63,37,44,28,11,40,81,38
"Xander Bogaerts","593428","2024",41,73,38,23,42,27,39,10,78,13,55,21,69,62,15,51,87,,
"Danny Jansen","643376","2024",46,21,44,60,51,32,56,37,27,32,77,81,73,93,,33,,,
"Connor Wong","657136","2024",49,60,41,34,60,16,21,19,53,25,64,22,40,42,,78,,55,38
"Sal Frelick","686217","2024",15,34,2,1,48,1,1,2,22,1,73,64,95,67,69,91,73,3,80
"Mitch Garver","641598","2024",29,1,26,63,35,49,64,54,38,55,8,96,10,94,,16,,35,49
"Rafael Devers","646240","2024",96,88,97,96,92,92,92,97,89,94,38,85,38,32,58,30,11,72,26
"Chas McCormick","676801","2024",,,,,,,,,67,,,,,,32,83,80,,
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,3,,,
"Tommy Pham","502054","2024",79,90,60,37,90,16,27,79,85,43,65,75,66,95,74,45,33,,
"Max Schuemann","680474","2024",22,5,18,39,26,27,52,67,18,27,17,79,28,93,57,69,66,,
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,81,66,,
"Corbin Carroll","682998","2024",34,38,10,6,69,27,15,24,80,29,75,79,73,58,33,96,85,78,80
"Fernando Tatis Jr.","665487","2024",98,98,96,91,94,95,91,95,99,97,51,59,36,60,99,85,31,84,49
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,71,88,,,
"Kevin Newman","621028","2024",6,49,6,2,10,1,3,8,15,3,92,8,93,59,28,56,89,,
"Luis Campusano","669134","2024",17,40,17,15,20,12,15,17,65,17,94,28,79,25,,7,,,
"Bryce Harper","547180","2024",95,86,93,92,95,88,84,83,86,85,46,98,27,21,26,49,93,80,49
"Alec Burleson","676475","2024",65,85,73,62,43,56,43,69,43,60,90,5,73,15,72,11,8,35,38
"Alec Bohm","664761","2024",90,97,88,66,87,80,59,72,72,73,96,32,91,67,34,21,31,62,38
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Andrew Benintendi","643217","2024",22,41,35,35,16,27,27,34,59,15,64,31,75,50,48,48,11,5,97
"Christian Yelich","592885","2024",85,94,71,48,93,32,35,77,85,82,61,83,61,66,44,78,,72,26
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,93,,,
"Giancarlo Stanton","519317","2024",86,54,94,96,38,95,100,98,100,98,5,38,3,25,,5,,100,1
"Willy Adames","642715","2024",75,46,77,80,71,83,70,35,53,44,50,87,23,65,78,46,95,78,2
"Elias Díaz","553869","2024",13,37,16,13,22,9,11,26,69,22,73,19,34,16,,4,,77,80
"José Caballero","676609","2024",23,31,22,19,31,21,27,1,63,5,14,22,15,17,37,82,91,18,87
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,61,,,
"Gio Urshela","570482","2024",34,73,35,20,39,12,17,6,51,8,87,12,88,11,17,8,79,6,74
"Spencer Torkelson","679529","2024",3,2,6,32,4,12,19,43,51,46,31,37,37,82,5,40,8,78,38
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,18,43,60,,
"Yainer Diaz","673237","2024",60,94,67,41,50,61,42,70,78,83,92,5,69,3,,50,,65,26
"Adolis García","666969","2024",49,23,68,79,26,93,92,81,98,81,21,43,7,20,86,30,6,58,4
"Carlos Santana","467793","2024",58,57,57,55,65,56,43,49,82,45,85,62,56,77,19,16,97,41,26
"Javier Báez","595879","2024",4,26,11,13,4,21,33,40,76,54,46,1,25,1,75,60,18,,
"Vinnie Pasquantino","686469","2024",78,68,77,73,75,68,47,83,81,80,93,69,95,54,3,12,83,46,38
"Daulton Varsho","662139","2024",1,1,1,30,1,36,38,3,42,12,20,71,41,73,46,81,99,67,12
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,57,64,,,
"Patrick Bailey","672275","2024",83,91,69,46,91,12,19,88,61,64,57,75,68,78,,11,,37,49
"José Abreu","547989","2024",,,,,,,,,61,,,,,,,10,,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,8,61,84,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,61,73,,,
"Iván Herrera","671056","2024",87,91,69,48,84,36,62,42,85,54,46,48,42,56,,54,,,
"Cedric Mullins","656775","2024",6,13,14,25,5,27,27,21,25,23,44,13,83,43,42,77,88,41,38
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Bobby Witt Jr.","677951","2024",98,99,98,96,93,98,92,92,99,89,79,40,58,31,79,100,100,88,74
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,60,29,71,,
"Anthony Volpe","683011","2024",23,46,21,12,37,36,17,25,42,35,42,33,56,39,25,85,99,11,74
"Manny Machado","592518","2024",44,72,55,46,50,68,55,89,94,85,49,37,44,48,,15,12,86,12
"Jorge Soler","624585","2024",48,26,53,64,45,66,64,65,92,35,35,72,19,37,,36,,95,4
"Tyler O'Neill","641933","2024",75,12,91,98,50,77,97,84,88,93,4,89,10,65,80,57,32,90,26
"Masataka Yoshida","807799","2024",,,,,,,,,46,,,,,,,18,,,
"Masyn Winn","691026","2024",25,72,19,6,45,5,5,10,43,9,56,34,90,24,96,88,22,19,49
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"J.D. Martinez","502110","2024",96,86,97,97,89,88,98,76,57,79,21,74,25,41,,17,,59,1
"Dylan Moore","664238","2024",32,4,24,46,45,49,66,65,53,60,14,75,50,97,14,67,14,70,62
"Tyler Freeman","671289","2024",31,29,15,18,63,21,17,28,55,32,86,44,90,44,93,77,19,48,62
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,88,45,,,
"Brice Turang","668930","2024",30,57,23,10,54,16,10,37,37,17,75,58,97,67,22,95,67,2,100
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,82,55,43,,
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,76,47,79,,
"Jake McCarthy","664983","2024",58,72,31,17,84,2,5,2,26,1,76,69,75,50,32,95,74,,
"Elly De La Cruz","682829","2024",69,29,70,79,62,86,86,86,96,76,8,83,8,67,92,99,96,84,62
"David Hamilton","666152","2024",36,58,40,33,37,9,23,32,18,21,30,26,45,86,50,92,22,,
"Rhys Hoskins","656555","2024",54,13,65,85,41,71,85,40,34,52,28,76,40,83,4,11,,37,2
"Adley Rutschman","668939","2024",74,83,75,66,73,78,60,58,56,65,69,52,75,39,,30,,18,80
"Jackson Merrill","701538","2024",87,96,92,78,65,74,59,63,81,68,84,10,83,15,93,81,86,52,26
"Josh Lowe","666139","2024",,,,,,,,,34,,,,,,64,76,,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,22,4,,
"Zack Gelof","680869","2024",9,4,29,59,3,41,60,58,43,28,1,26,2,46,17,86,88,46,38
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,89,64,,,
"Jose Siri","642350","2024",60,10,75,91,26,74,94,42,75,57,1,54,2,27,95,99,95,62,9
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,40,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,14,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,30,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,98,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,39,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,74,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,36,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,66,,,
"Alek Thomas","677950","2024",,,,,,,,,41,,,,,,,78,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,53,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,64,,,
"Ali Sánchez","645305","2024",,,,,,,,,15,,,,,,,3,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,17,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Noelvi Marte","682622","2024",,,,,,,,,33,,,,,,,80,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,42,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Bryce Johnson","669369","2024",,,,,,,,,7,,,,,,,39,,,
"Forrest Wall","657088","2024",,,,,,,,,6,,,,,,,92,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,44,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,41,,,,,,,63,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Graham Pauley","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,37,,,
"Derek Hill","656537","2024",,,,,,,,,35,,,,,,,99,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,38,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,54,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,42,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Heston Kjerstad","677008","2024",,,,,,,,,16,,,,,,,67,,,
"Tyler Black","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Trevor Story","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Aledmys Díaz","649557","2024",,,,,,,,,20,,,,,,,60,,,
"Jahmai Jones","663330","2024",,,,,,,,,59,,,,,,,33,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,79,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,31,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,32,,,
"Kyle Stowers","669065","2024",,,,,,,,,61,,,,,,,80,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,71,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,41,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,18,,,
"René Pinto","650907","2024",,,,,,,,,41,,,,,,,4,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,37,,,
"Ben Rice","700250","2024",,,,,,,,,34,,,,,,,39,,,
"Taylor Walls","670764","2024",,,,,,,,,7,,,,,,,56,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,29,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,76,,,
"Brett Harris","695391","2024",,,,,,,,,22,,,,,,,46,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,32,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,53,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,23,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Aaron Hicks","543305","2024",,,,,,,,,16,,,,,,,43,,,
"Kyren Paris","677347","2024",,,,,,,,,68,,,,,,40,90,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,3,,,
"Addison Barger","680718","2024",,,,,,,,,59,,,,,,,67,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,50,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,94,70,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,90,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,91,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,30,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,73,,,
"Chadwick Tromp","644433","2024",,,,,,,,,36,,,,,,,2,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,63,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,52,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,15,83,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,70,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,36,,,,,,,84,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,96,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,89,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,75,,,
"Matt Thaiss","642136","2024",,,,,,,,,61,,,,,,,5,,,
"Zack Short","670097","2024",,,,,,,,,50,,,,,,,39,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,35,,,
"Daniel Schneemann","682177","2024",,,,,,,,,32,,,,,,,72,,,
"Dane Myers","667472","2024",,,,,,,,,25,,,,,,98,87,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,49,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,84,,,
"Austin Hedges","595978","2024",,,,,,,,,9,,,,,,,7,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,49,94,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,41,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,73,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,90,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,47,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,13,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"David Peralta","444482","2024",,,,,,,,,59,,,,,,,45,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,30,100,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,97,,,
"Henry Davis","680779","2024",,,,,,,,,80,,,,,,,61,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,23,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,50,53,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,92,80,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,30,17,18,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,70,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Spencer Horwitz","687462","2024",,,,,,,,,25,,,,,,,8,,,
"Jordan Beck","687597","2024",,,,,,,,,80,,,,,,71,83,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,26,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,67,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Andrew Knizner","668800","2024",,,,,,,,,28,,,,,,,6,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,12,,,
"Tucker Barnhart","571466","2024",,,,,,,,,8,,,,,,,2,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,10,61,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,12,,
