"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Laureano, Ramón","657656","2026",95,95,98,98,81,84,94,84,54,60,48,24,34,12,,,72,46,68,66
"Tovar, Ezequiel","678662","2026",,,,,,,,,76,,,,,,,44,84,36,82,11
"Seager, Corey","608369","2026",,,,,,,,,88,,,,,,,6,68,63,84,75
"Pagés, Pedro","686780","2026",25,31,66,76,6,31,59,42,55,35,30,1,9,4,,22,,76,66,25
"Simpson, Chandler","802415","2026",,,,,,,,,17,,,,,,,100,99,1,95,98
"Marsee, Jakob","805300","2026",14,13,14,27,23,1,1,25,43,63,29,66,98,84,,74,37,29,53,94
"Alvarez, Francisco","682626","2026",86,53,88,91,68,64,85,25,78,75,51,50,5,49,,6,,63,55,32
"Lewis, Royce","668904","2026",,,,,,,,,24,,,,,,,58,11,72,39,7
"Karros, Kyle","691720","2026",,,,,,,,,70,,,,,,,75,23,30,29,57
"Horwitz, Spencer","687462","2026",,,,,,,,,24,,,,,,,,25,,,
"Church, Nathan","701675","2026",9,20,29,47,3,31,52,1,26,9,12,1,26,1,,77,66,,,
"Busch, Michael","683737","2026",51,33,27,40,68,31,38,29,47,45,84,91,69,93,,27,78,6,92,75
"Caballero, José","676609","2026",,,,,,,,,27,,,,,,,90,13,14,19,94
"Mangum, Jake","663968","2026",,,,,,,,,38,,,,,,,92,55,4,4,97
"Beck, Jordan","687597","2026",,,,,,,,,72,,,,,,,77,65,87,23,7
"Tucker, Kyle","663656","2026",11,14,15,25,13,1,1,55,28,34,8,40,16,57,,35,75,40,43,57
"Bailey, Patrick","672275","2026",32,48,25,23,45,31,52,23,52,27,21,50,13,64,,9,,45,7,66
"Swanson, Dansby","621020","2026",62,31,42,55,73,31,52,57,67,97,32,95,21,49,,26,16,18,53,40
"Burger, Jake","669394","2026",,,,,,,,,87,,,,,,,12,9,84,35,25
"Aranda, Jonathan","666018","2026",,,,,,,,,62,,,,,,,,12,18,89,75
