"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ryan Noda","676116","2024",,,,,,,,,40,,,,,,1,43,,,
"Michael A. Taylor","572191","2024",2,3,1,8,3,13,42,44,78,34,3,34,1,29,92,70,95,,
"Lourdes Gurriel Jr.","666971","2024",37,62,54,50,19,68,47,47,57,56,62,7,74,19,54,35,91,26,38
"Davis Schneider","676914","2024",56,13,51,71,51,78,90,44,56,29,18,81,26,87,46,51,54,20,88
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,38,97,94,,
"Seth Brown","664913","2024",10,8,24,40,9,23,54,24,73,19,4,45,9,25,23,53,32,73,48
"Anthony Volpe","683011","2024",29,56,25,13,43,38,18,28,42,40,46,33,62,41,25,85,99,11,75
"JJ Bleday","668709","2024",71,67,67,63,77,73,59,54,89,30,66,79,46,80,80,64,38,55,62
"Julio Rodríguez","677594","2024",60,77,63,54,54,73,62,84,95,88,15,27,11,7,91,98,93,95,6
"Masyn Winn","691026","2024",27,75,22,6,53,6,5,13,44,12,53,38,89,23,96,87,20,18,48
"Logan O'Hoppe","681351","2024",75,77,86,81,57,71,76,74,80,83,27,23,17,22,,75,,34,48
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,26,17,92,,
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,90,63,,,
"Jo Adell","666176","2024",42,19,68,82,13,68,83,58,97,67,8,25,11,37,62,91,35,97,12
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,54,51,,,
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Nathaniel Lowe","663993","2024",30,35,9,6,69,9,12,56,82,47,50,88,86,69,18,24,88,67,75
"David Hamilton","666152","2024",39,59,42,35,39,9,25,33,18,25,30,29,44,87,51,92,20,,
"Gunnar Henderson","683002","2024",97,90,95,93,95,93,86,98,88,99,40,91,45,91,84,89,97,96,62
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,97,25,,,
"Paul DeJong","657557","2024",23,16,48,67,7,64,71,33,59,63,5,2,4,17,26,45,38,48,88
"Nick Gordon","624503","2024",7,20,33,48,1,35,43,17,39,15,39,2,15,1,49,64,33,9,48
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,25,,,
"Danny Jansen","643376","2024",48,23,46,58,50,28,50,36,28,31,81,81,77,95,,34,,,
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,42,79,,
"Iván Herrera","671056","2024",86,92,69,48,86,38,64,42,85,55,47,47,42,56,,55,,,
"Travis d'Arnaud","518595","2024",73,58,77,79,58,42,75,67,62,43,46,33,8,56,,14,,,
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,31,,,
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,24,42,,,
"Starling Marte","516782","2024",77,96,75,50,81,50,46,67,73,77,50,29,31,38,93,35,1,65,48
"Aaron Judge","592450","2024",100,97,100,100,100,100,100,100,98,100,27,99,8,94,78,36,32,99,1
"Ketel Marte","606466","2024",92,92,91,81,87,90,77,95,99,96,64,59,57,52,38,47,98,76,18
"Shohei Ohtani","660271","2024",99,100,100,100,99,100,99,100,100,100,57,87,31,55,,70,,94,18
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,9,,,
"Keibert Ruiz","660688","2024",14,52,16,9,18,2,4,6,29,4,94,4,97,6,,6,,,
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,35,,,
"Yandy Díaz","650490","2024",63,84,56,39,71,64,33,92,93,88,89,43,99,78,2,11,49,67,27
"Josh Lowe","666139","2024",,,,,,,,,35,,,,,,67,76,,,
"Jared Triolo","669707","2024",14,19,5,10,32,9,13,24,40,35,25,72,35,57,55,85,71,30,6
"Luis Arraez","650333","2024",64,99,50,8,83,9,2,13,44,4,100,5,100,17,10,28,1,1,100
"Jurickson Profar","595777","2024",92,95,71,45,98,59,38,70,60,55,89,94,86,85,74,27,8,46,48
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,69,76,,,
"Luke Raley","670042","2024",12,12,31,53,7,28,49,47,91,55,7,5,3,43,77,91,32,84,62
"Miguel Amaya","665804","2024",13,37,10,7,28,2,8,52,77,33,45,20,42,18,,8,,,
"Jeff McNeil","643446","2024",8,31,3,2,25,1,1,16,18,8,98,34,98,55,20,18,15,8,80
"Christopher Morel","666624","2024",87,49,82,85,85,84,80,61,79,72,46,87,23,73,90,56,1,97,4
"Nolan Arenado","571448","2024",26,49,23,13,37,18,11,6,36,8,83,32,70,35,45,9,63,24,1
"Jorge Soler","624585","2024",48,23,50,64,42,59,60,64,93,35,33,72,18,38,,34,,94,4
"Jackson Merrill","701538","2024",79,94,89,76,61,73,59,61,81,65,83,10,82,16,90,83,85,51,27
"Kyle Tucker","663656","2024",98,88,98,97,99,82,91,78,41,73,85,100,80,99,55,25,67,59,27
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,39,,,
"Mitch Haniger","571745","2024",31,26,34,45,32,55,62,70,78,86,17,63,13,75,41,23,3,61,80
"Harold Ramírez","623912","2024",2,44,7,4,5,6,12,12,51,21,60,1,12,1,,78,,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,81,42,,,
"Bryce Harper","547180","2024",95,86,93,92,95,90,85,82,86,85,47,98,26,20,26,50,92,80,48
"Seiya Suzuki","673548","2024",79,62,85,86,66,68,80,95,97,92,15,49,44,90,85,82,17,67,48
"Luis Guillorme","641645","2024",,,,,,,,,45,,,,,,16,4,76,,
"Lenyn Sosa","672820","2024",,,,,,,,,40,,,,,,42,52,20,,
"Jeimer Candelario","600869","2024",26,21,41,56,12,59,56,13,42,23,33,25,28,11,23,57,1,9,8
"Brenton Doyle","686668","2024",44,44,40,42,46,59,54,36,62,46,21,49,22,43,100,94,96,44,48
"Elehuris Montero","660707","2024",9,8,13,27,9,42,50,58,93,60,40,52,19,4,21,23,5,91,18
"Steven Kwan","680757","2024",86,100,59,12,96,2,3,9,13,1,100,53,100,96,60,48,92,,
"Jackson Chourio","694192","2024",18,46,28,22,17,23,25,36,46,62,31,23,31,12,47,96,90,73,38
"Tomás Nido","621512","2024",,,,,,,,,44,,,,,,,5,,,
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,3,,,
"Matt Chapman","656305","2024",71,59,72,71,70,84,79,89,91,84,31,70,54,68,73,86,42,98,38
"Jack Suwinski","669261","2024",11,10,12,24,19,23,42,31,75,35,9,75,37,77,59,79,2,74,62
"Jake McCarthy","664983","2024",59,73,31,19,82,2,5,1,27,1,74,56,77,52,32,95,74,,
"Eddie Rosario","592696","2024",4,8,17,34,2,23,27,74,67,75,38,17,31,12,65,52,6,25,62
"Matt Vierling","663837","2024",53,75,69,61,32,75,73,77,77,73,44,10,80,88,68,90,33,42,38
"Manny Machado","592518","2024",42,72,48,38,54,64,47,88,94,81,49,40,44,49,,16,16,84,12
"Vinnie Pasquantino","686469","2024",75,64,76,75,73,71,50,82,81,81,96,72,95,54,3,13,80,44,38
"Matt Olson","621566","2024",66,38,67,72,58,78,73,86,92,81,18,63,35,43,28,11,36,81,38
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,13,30,,
"Adam Duvall","594807","2024",31,6,55,79,10,50,79,29,59,45,10,43,33,27,70,72,47,53,18
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,57,,,
"Corbin Carroll","682998","2024",33,35,10,7,66,28,15,24,80,26,72,77,71,58,33,96,85,78,80
"Ha-Seong Kim","673490","2024",52,42,27,20,84,38,25,28,37,25,85,97,92,98,76,77,91,12,93
"Eugenio Suárez","553993","2024",13,6,14,31,16,50,49,22,57,21,11,56,14,71,53,34,67,49,12
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Tim Anderson","641313","2024",1,11,1,2,1,1,2,12,50,13,12,1,13,5,55,48,29,20,62
"Bryson Stott","681082","2024",48,49,30,21,78,18,13,12,40,11,85,88,92,62,43,89,33,4,80
"Joey Meneses","608841","2024",9,17,10,17,14,23,17,49,94,52,60,36,60,29,7,12,24,28,80
"Kevin Newman","621028","2024",6,52,6,2,12,1,3,7,15,3,91,8,93,59,28,56,88,,
"Luis Campusano","669134","2024",16,38,17,13,21,13,14,17,65,17,94,29,78,25,,7,,,
"Mark Canha","592192","2024",30,18,9,15,69,13,11,50,31,50,56,83,60,92,47,62,66,6,75
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,34,,,
"Cedric Mullins","656775","2024",5,16,17,26,5,28,29,22,25,26,42,13,82,42,42,78,87,40,38
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,30,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,14,,,
"Leo Rivas","660844","2024",,,,,,,,,3,,,,,,,40,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,40,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,39,,,
"Ryan Vilade","668723","2024",,,,,,,,,31,,,,,,,74,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,95,,,
"Blake Dunn","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ryan McKenna","663630","2024",,,,,,,,,42,,,,,,,75,,,
"Ali Sánchez","645305","2024",,,,,,,,,15,,,,,,,1,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,35,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,37,,,
"Alexander Canario","672744","2024",,,,,,,,,55,,,,,,,53,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,65,,,
"Derek Hill","656537","2024",,,,,,,,,7,,,,,,,99,,,
"Alek Thomas","677950","2024",,,,,,,,,41,,,,,,,78,,,
"Alex Call","669743","2024",,,,,,,,,39,,,,,,,67,,,
"Jamie Westbrook","642197","2024",,,,,,,,,26,,,,,,,17,,,
"Josh Jung","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,26,,,
"Forrest Wall","657088","2024",,,,,,,,,5,,,,,,,88,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,30,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"David Bote","623520","2024",,,,,,,,,19,,,,,,,44,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,88,,,
"Heston Kjerstad","677008","2024",,,,,,,,,10,,,,,,,64,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,41,,,,,,,63,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,45,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,38,,,
"Graham Pauley","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,4,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Marco Luciano","682617","2024",,,,,,,,,32,,,,,,,55,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,42,,,
"Aledmys Díaz","649557","2024",,,,,,,,,20,,,,,,,19,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,33,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,95,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,79,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,33,,,
"Trevor Story","596115","2024",,,,,,,,,8,,,,,,,66,,,
"Ben Rice","700250","2024",,,,,,,,,10,,,,,,,20,,,
"Tyler Black","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Oscar Colás","693049","2024",,,,,,,,,55,,,,,,,32,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Blake Sabol","666165","2024",,,,,,,,,69,,,,,,,32,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,19,,,
"René Pinto","650907","2024",,,,,,,,,41,,,,,,,4,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,29,,,
"Taylor Walls","670764","2024",,,,,,,,,7,,,,,,,52,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,8,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,59,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,22,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,38,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,77,,,
"Kody Clemens","665019","2024",,,,,,,,,44,,,,,,,70,,,
"Jose Iglesias","578428","2024",,,,,,,,,62,,,,,,,50,,,
"Brett Harris","695391","2024",,,,,,,,,22,,,,,,,47,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,61,,,
"Andruw Monasterio","655316","2024",,,,,,,,,31,,,,,,,68,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,39,,,,,,,30,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,33,,,
"Davis Wendzel","673995","2024",,,,,,,,,31,,,,,,,54,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,24,,,
"Casey Schmitt","669477","2024",,,,,,,,,25,,,,,,,39,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,54,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,94,74,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,40,90,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Aaron Hicks","543305","2024",,,,,,,,,16,,,,,,,43,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,,66,,,
"Joey Loperfido","694388","2024",,,,,,,,,17,,,,,,,89,,,
"Brandon Crawford","543063","2024",,,,,,,,,35,,,,,,,3,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,43,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,90,,,
"Chadwick Tromp","644433","2024",,,,,,,,,36,,,,,,,2,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,36,,,,,,,85,,,
"Avisaíl García","541645","2024",,,,,,,,,31,,,,,,,71,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,2,,,
"Dane Myers","667472","2024",,,,,,,,,24,,,,,,95,84,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,36,,,
"Ryan Bliss","669208","2024",,,,,,,,,31,,,,,,15,82,,,
"Daniel Schneemann","682177","2024",,,,,,,,,32,,,,,,,70,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,11,,,
"Esteury Ruiz","665923","2024",,,,,,,,,62,,,,,,,95,,,
"Zack Short","670097","2024",,,,,,,,,35,,,,,,,37,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,89,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,5,,,
"Austin Hedges","595978","2024",,,,,,,,,9,,,,,,,8,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,84,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,41,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,46,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,48,94,,,
"Pablo Reyes","622569","2024",,,,,,,,,40,,,,,,,50,,,
"Jordan Walker","691023","2024",,,,,,,,,89,,,,,,,73,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,97,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,90,,,
"Jon Berti","542932","2024",,,,,,,,,28,,,,,,,94,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,45,,,
"Spencer Horwitz","687462","2024",,,,,,,,,26,,,,,,,6,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,34,50,,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,74,,,
"Mike Ford","645801","2024",,,,,,,,,31,,,,,,,1,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Henry Davis","680779","2024",,,,,,,,,80,,,,,,,61,,,
"Cristian Pache","665506","2024",,,,,,,,,55,,,,,,91,80,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,12,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,23,,,
"Luis Urías","649966","2024",,,,,,,,,27,,,,,,29,18,18,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,25,,,
"Austin Barnes","605131","2024",,,,,,,,,45,,,,,,,24,,,
"Andrew Knizner","668800","2024",,,,,,,,,23,,,,,,,7,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,87,19,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,13,,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Jordan Beck","687597","2024",,,,,,,,,80,,,,,,71,83,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,22,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,57,71,,,
"Alika Williams","675961","2024",,,,,,,,,45,,,,,,21,68,,,
"Dairon Blanco","680118","2024",,,,,,,,,35,,,,,,24,98,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,61,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,37,55,12,,
