"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Schuemann, Max","680474","2025",,,,,,,,,20,,,,,,,64,93,,,
"Laureano, Ramón","657656","2025",,,,,,,,,77,,,,,,,46,,,,
"Story, Trevor","596115","2025",57,74,64,58,43,77,67,60,63,91,11,17,26,4,50,86,13,32,6,59
"De La Cruz, Elly","682829","2025",65,61,73,74,56,89,80,73,86,83,18,56,33,72,92,87,5,94,66,68
"Solano, Donovan","456781","2025",,,,,,,,,15,,,,,,,6,,,,
"Alvarez, Yordan","670541","2025",84,53,84,86,78,84,77,93,94,56,76,88,77,51,,25,,98,41,8
"Wallner, Matt","670242","2025",69,35,57,66,70,30,61,47,86,74,17,84,1,42,,55,39,96,5,39
"Durbin, Caleb","702332","2025",,,,,,,,,12,,,,,,,89,,,,
"Garver, Mitch","641598","2025",,,,,,,,,38,,,,,,,11,,,,
"Holliday, Jackson","702616","2025",35,33,32,36,43,20,30,44,55,42,34,45,61,91,22,89,7,32,74,91
"Witt Jr., Bobby","677951","2025",82,95,69,44,88,66,50,68,90,55,81,49,72,17,71,100,95,79,45,76
"Sweeney, Trey","700242","2025",31,20,19,25,51,20,23,25,75,30,66,85,63,68,17,86,31,79,33,29
"Jones, Nolan","666134","2025",62,31,60,72,62,39,66,98,55,97,12,87,46,78,,68,16,77,24,76
"Yastrzemski, Mike","573262","2025",67,59,44,38,87,30,34,58,33,33,64,91,90,49,73,39,16,22,59,49
"Rojas, Johan","679032","2025",,,,,,,,,89,,,,,,,94,86,,,
"Gurriel Jr., Lourdes","666971","2025",21,41,48,51,8,48,36,25,55,22,93,5,85,23,48,36,66,43,89,39
"Dezenzo, Zach","701305","2025",,,,,,,,,77,,,,,,,78,,,,
"Mountcastle, Ryan","663624","2025",28,37,41,44,20,77,81,75,98,83,37,20,9,14,1,61,92,94,27,20
"Ramos, Heliot","671218","2025",34,36,41,45,29,66,56,55,78,51,29,34,48,12,43,60,21,73,19,91
"Soler, Jorge","624585","2025",20,12,39,57,9,66,72,64,91,62,7,14,23,76,,30,,82,24,8
"Reynolds, Bryan","668804","2025",65,58,78,80,48,84,75,77,86,66,11,41,18,30,,56,,61,18,84
"Valdez, Enmanuel","665839","2025",85,86,75,62,90,39,56,53,49,59,79,85,66,64,,31,83,,,
"Hoerner, Nico","663538","2025",17,72,16,3,43,1,1,13,22,7,98,21,99,6,8,72,89,8,94,59
"Chisholm Jr., Jazz","665862","2025",57,8,54,78,51,84,85,25,60,41,8,77,6,65,16,43,94,49,25,13
"Moreno, Gabriel","672515","2025",39,59,22,10,67,1,1,73,18,42,82,74,84,64,,19,,32,90,88
"Moniak, Mickey","666160","2025",74,72,81,80,59,48,63,43,45,77,56,39,10,17,,90,63,75,81,20
"Sánchez, Gary","596142","2025",,,,,,,,,54,,,,,,,2,,,,
"Giménez, Andrés","665926","2025",46,39,30,28,59,20,18,35,26,15,66,47,62,26,48,86,80,19,64,68
"Pereda, Jhonny","640902","2025",,,,,,,,,12,,,,,,,1,,,,
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,25,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,,9,7,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,32,,,,,,,13,,,,
"Farmer, Kyle","571657","2025",4,17,8,10,5,12,15,19,28,16,41,14,72,20,6,28,53,3,79,88
"Devers, Rafael","646240","2025",92,59,86,87,93,98,98,99,77,98,19,95,5,84,,23,,45,18,29
"Conine, Griffin","665052","2025",55,49,53,56,52,57,86,79,100,86,23,59,13,85,,57,34,87,37,29
"Tena, José","677588","2025",,,,,,,,,38,,,,,,,53,,,,
"Marte, Ketel","606466","2025",,,,,,,,,97,,,,,,,29,,90,68,4
"O'Neill, Tyler","641933","2025",59,23,81,90,23,66,92,35,45,48,17,32,12,30,92,83,14,83,27,13
"Biggio, Cavan","624415","2025",,,,,,,,,10,,,,,,,66,,,,
"Fitzgerald, Tyler","666149","2025",7,13,10,15,8,20,24,3,26,6,51,34,25,16,10,96,17,15,24,49
"Cronenworth, Jake","630105","2025",,,,,,,,,38,,,,,,,65,10,,,
"Soto, Juan","665742","2025",67,61,44,38,89,39,31,92,92,85,84,95,76,92,,15,6,71,95,76
"Barnes, Austin","605131","2025",,,,,,,,,9,,,,,,,21,,,,
"Harper, Bryce","547180","2025",87,58,77,79,92,84,75,72,60,70,62,97,7,29,,31,42,86,15,29
"Stowers, Kyle","669065","2025",69,69,55,49,72,84,87,47,70,74,15,71,7,42,85,45,36,87,4,95
"Merrill, Jackson","701538","2025",,,,,,,,,77,,,,,,,69,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,49,,,,,,,42,,,,
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,12,,,,
"McCormick, Chas","676801","2025",,,,,,,,,4,,,,,,,20,,,,
"Carpenter, Kerry","681481","2025",72,53,88,91,22,84,81,53,56,44,65,3,74,2,,49,42,49,83,39
"Riley, Austin","663586","2025",67,66,83,83,36,98,97,90,93,90,8,15,17,35,48,78,91,95,12,29
"Suárez, Eugenio","553993","2025",83,25,92,98,53,93,95,94,84,95,19,66,19,38,51,30,1,67,55,6
"Peraza, Oswald","672724","2025",,,,,,,,,56,,,,,,,58,,,,
"Hoskins, Rhys","656555","2025",72,69,47,37,85,48,56,63,79,71,66,79,50,86,28,3,37,37,61,1
"Norby, Connor","681393","2025",,,,,,,,,46,,,,,,,80,,,,
"Baker, Luken","663609","2025",,,,,,,,,60,,,,,,,9,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,43,,,,,,,41,,,,
"Julien, Edouard","666397","2025",70,57,70,70,64,57,74,49,69,55,21,69,51,81,,55,19,27,61,76
"Aranda, Jonathan","666018","2025",98,89,97,96,96,84,87,97,82,100,55,79,35,71,,21,76,27,45,39
"Rafaela, Ceddanne","678882","2025",56,51,62,61,46,66,66,47,55,57,76,27,44,2,95,83,95,29,57,49
"Sánchez, Jesús","660821","2025",,,,,,,,,51,,,,,,,33,,,,
"Edman, Tommy","669242","2025",90,92,93,87,66,84,64,60,51,79,83,10,81,27,7,85,98,23,94,84
"Smith, Josh","669701","2025",49,64,38,27,69,20,32,38,32,46,43,72,82,42,,51,78,,,
"Caminero, Junior","691406","2025",56,69,69,62,33,66,59,89,95,88,48,20,74,10,,40,2,100,20,1
"Hays, Austin","669720","2025",,,,,,,,,49,,,,,,,68,,,,
"Waters, Drew","671221","2025",,,,,,,,,25,,,,,,,67,,,,
"Bellinger, Cody","641355","2025",16,8,23,36,17,39,38,52,69,54,46,55,46,30,82,70,61,29,31,8
"Urías, Ramón","602104","2025",28,23,15,21,39,30,44,33,36,26,72,68,52,56,,47,68,27,39,20
"Shaw, Matt","807713","2025",10,7,1,2,46,5,12,1,31,2,25,89,20,48,,91,8,,,
"Wagner, Will","695238","2025",9,18,4,5,38,5,10,29,23,34,49,74,53,47,,35,12,12,22,97
"Martini, Nick","605361","2025",5,12,2,2,26,5,10,6,24,9,87,71,92,79,,67,34,17,53,95
"Gonzalez, Romy","663853","2025",,,,,,,,,46,,,,,,,84,,,,
"Albies, Ozzie","645277","2025",16,25,29,36,15,39,25,8,33,5,91,35,81,23,4,62,57,8,64,59
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,98,99,96,51,86,21,92,,38,86,96,56,2
"Rengifo, Luis","650859","2025",14,50,26,16,17,20,18,7,30,4,80,10,64,39,57,20,23,21,59,68
"Naylor, Josh","647304","2025",74,85,66,53,79,48,34,75,75,59,95,66,93,44,67,7,38,27,97,39
"Manzardo, Kyle","700932","2025",58,6,75,91,26,84,87,38,42,56,28,76,28,86,,5,,49,41,29
"Sheets, Gavin","657757","2025",38,62,48,44,31,20,28,86,64,93,15,23,38,16,,45,,82,44,13
"Pham, Tommy","502054","2025",5,7,5,10,16,12,15,36,65,44,20,54,44,87,52,64,65,62,45,76
"France, Ty","664034","2025",83,76,79,77,75,89,77,42,46,65,89,41,70,44,1,7,62,25,71,39
"Wynns, Austin","642851","2025",,,,,,,,,42,,,,,,,5,,,,
"Seager, Corey","608369","2025",95,95,97,95,80,84,87,86,87,79,71,46,38,69,25,6,44,65,70,91
"Hernández, Enrique","571771","2025",45,17,73,87,11,57,91,83,64,48,14,40,17,21,,35,89,23,30,39
"Bell, Josh","605137","2025",25,9,27,43,26,48,49,11,73,23,53,65,33,32,,8,,43,27,2
"Bleday, JJ","668709","2025",28,23,17,22,48,12,12,45,65,59,56,78,64,76,84,44,1,54,76,29
"Keaschall, Luke","807712","2025",,,,,,,,,18,,,,,,,71,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,,38,33,98,8,20
"Edwards, Xavier","669364","2025",17,50,10,1,53,1,1,4,26,3,76,54,97,63,11,67,18,4,71,97
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,8,,2,35,99
"Taylor, Michael A.","572191","2025",39,37,63,70,13,20,42,66,71,58,29,18,4,21,,52,62,,,
"Arraez, Luis","650333","2025",23,74,25,9,44,1,1,23,42,2,100,19,100,36,,18,7,1,100,100
"Morel, Christopher","666624","2025",78,49,86,89,55,89,100,53,94,50,1,63,3,27,,81,29,89,2,1
"Taveras, Leody","665750","2025",1,5,3,7,1,12,20,19,64,10,21,1,30,5,85,84,88,38,20,49
"d'Arnaud, Travis","518595","2025",,,,,,,,,24,,,,,,,23,,,,
"Olson, Matt","621566","2025",95,72,91,92,97,93,90,96,95,94,70,97,53,83,12,5,94,77,37,39
"Roden, Alan","702176","2025",2,1,1,8,2,5,8,6,41,18,56,27,68,23,82,60,82,25,69,59
"Vargas, Miguel","678246","2025",20,15,23,32,25,39,38,63,67,46,44,52,64,82,,66,94,29,79,20
"Arcia, Orlando","606115","2025",,,,,,,,,30,,,,,,,6,,,,
"Ohtani, Shohei","660271","2025",97,89,98,97,93,95,94,97,93,99,28,89,14,60,,68,,98,60,2
"Cruz, Oneil","665833","2025",95,69,92,94,90,95,97,100,100,100,23,88,11,49,100,89,24,100,55,13
"Profar, Jurickson","595777","2025",,,,,,,,,6,,,,,,,1,,,,
"Ramírez, Agustín","682663","2025",,,,,,,,,89,,,,,,,29,,,,
"Perez, Salvador","521692","2025",91,91,94,91,65,95,90,67,83,72,53,26,33,5,,4,,63,34,6
"Vázquez, Christian","543877","2025",,,,,,,,,10,,,,,,,8,,,,
"Renfroe, Hunter","592669","2025",5,4,6,16,8,12,20,25,65,22,58,61,66,61,76,39,23,,,
"O'Hoppe, Logan","681351","2025",49,28,85,92,4,89,99,77,79,91,1,8,3,19,,35,,41,7,20
"Pauley, Graham","688363","2025",11,30,13,15,9,20,35,35,79,40,35,13,25,23,,39,84,,,
"Altuve, Jose","514888","2025",11,23,32,41,7,48,38,9,36,33,62,18,67,3,,43,88,11,68,29
"Fermin, Freddy","666023","2025",,,,,,,,,47,,,,,,,44,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,37,,,,,,,64,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,7,,,,,,,32,,,,
"Veen, Zac","691728","2025",,,,,,,,,56,,,,,,,81,,37,1,84
"Fortes, Nick","663743","2025",,,,,,,,,21,,,,,,,12,,,,
"Rosario, Amed","642708","2025",,,,,,,,,52,,,,,,,39,21,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,95,43,,,
"Straw, Myles","664702","2025",,,,,,,,,28,,,,,,,91,,,,
"Thomas, Lane","657041","2025",,,,,,,,,74,,,,,,,95,69,,,
"Azocar, José","640492","2025",,,,,,,,,59,,,,,,,73,,,,
"Arenado, Nolan","571448","2025",39,45,31,26,65,39,26,13,43,11,98,77,84,33,,14,91,47,74,1
"Langeliers, Shea","669127","2025",69,71,71,66,62,66,60,55,97,61,84,57,80,45,,82,,57,83,68
"Bouchard, Sean","656248","2025",,,,,,,,,22,,,,,,,26,,69,1,39
"Kwan, Steven","680757","2025",63,93,51,25,77,20,15,8,18,1,97,31,99,71,78,31,4,1,96,97
"Neto, Zach","687263","2025",,,,,,,,,63,,,,,,,53,41,,,
"Martínez, Angel","682657","2025",,,,,,,,,17,,,,,,,54,25,,,
"Davis, Henry","680779","2025",,,,,,,,,26,,,,,,,47,,,,
"Meidroth, Chase","805367","2025",,,,,,,,,8,,,,,,,36,,,,
"Fraley, Jake","641584","2025",51,46,36,35,65,20,30,6,49,16,71,81,46,30,88,74,76,47,17,68
"Schneemann, Daniel","682177","2025",,,,,,,,,36,,,,,,,75,52,,,
"Carroll, Corbin","682998","2025",97,93,99,98,85,97,91,95,98,97,33,38,21,10,57,97,87,90,49,49
"Conforto, Michael","624424","2025",39,13,20,32,61,30,43,31,48,39,13,87,26,75,56,26,8,69,2,49
"Rice, Ben","700250","2025",96,86,95,96,93,93,97,96,93,98,31,82,39,94,,54,,88,66,20
"Urías, Luis","649966","2025",,,,,,,,,33,,,,,,,13,15,,,
"Jung, Josh","673962","2025",42,46,65,69,14,66,80,21,40,41,54,9,54,26,,46,30,37,40,76
"Murphy, Sean","669221","2025",84,31,87,93,68,57,98,84,89,71,2,68,42,94,,4,,,,
"Frazier, Adam","624428","2025",9,38,8,3,31,1,1,3,7,1,80,38,92,45,20,33,58,2,83,84
"Andujar, Miguel","609280","2025",44,80,37,20,52,30,32,15,82,28,91,24,88,55,94,49,12,43,58,13
"Ward, Taylor","621493","2025",38,36,66,73,13,84,70,69,70,77,45,19,83,97,55,59,86,15,86,59
"Lux, Gavin","666158","2025",70,85,46,28,87,30,34,49,29,62,33,83,70,99,,60,20,18,76,39
"Rivas, Leo","660844","2025",,,,,,,,,8,,,,,,,63,36,,,
"Amaya, Miguel","665804","2025",52,69,60,56,33,30,48,23,28,18,58,7,27,3,,24,,57,32,13
"Sanoja, Javier","691594","2025",,,,,,,,,20,,,,,,,69,85,,,
"Diaz, Yainer","673237","2025",17,21,49,64,2,57,59,31,63,19,66,7,57,1,,47,,54,65,29
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,35,,,,,,,88,,,,
