"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"Moniak, Mickey","666160","2024",19,20,44,55,4,49,64,32,86,24,18,8,18,3,39,85,73,70,11,13
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,73,,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,69,,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,94,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,62,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,,
"McKinney, Billy","641856","2024",,,,,,,,,10,,,,,,,43,,,,
"Sanoja, Javier","691594","2024",,,,,,,,,18,,,,,,,92,,,,
"Joe, Connor","656582","2024",8,4,2,14,23,16,18,4,54,16,47,74,45,90,85,38,33,53,17,39
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,47,,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,7,,,,
"Yastrzemski, Mike","573262","2024",28,9,38,59,15,51,65,71,38,52,22,51,38,85,66,45,48,30,73,20
"Baker, Luken","663609","2024",,,,,,,,,53,,,,,,,4,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,49,,,,,,,29,,,,
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,64,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,83,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,1,,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,33,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,12,,,,,,,5,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Pages, Andy","681624","2024",46,46,52,53,32,58,71,35,82,49,31,24,38,32,95,77,69,67,12,13
"Rocchio, Brayan","677587","2024",14,8,3,10,38,12,15,2,26,1,66,74,57,37,40,37,93,17,43,52
"Salazar, César","663967","2024",,,,,,,,,6,,,,,,,11,,,,
"Renfroe, Hunter","592669","2024",21,15,22,33,19,26,32,32,82,44,69,63,56,65,91,32,8,90,35,20
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,41,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,70,,,,
"Adell, Jo","666176","2024",46,20,62,74,26,68,79,62,97,72,15,48,17,41,63,87,66,98,2,20
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,97,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,57,,,,
"Freeman, Tyler","671289","2024",30,28,10,10,68,4,7,22,51,19,92,41,91,45,92,74,14,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,49,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"DeJong, Paul","657557","2024",25,12,50,66,6,62,72,25,77,59,3,9,3,15,28,34,78,52,2,87
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,61,,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,,63,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,36,,,,
"Melendez, MJ","669004","2024",54,39,67,72,30,49,56,78,86,71,34,45,26,46,92,66,16,63,19,13
"Tellez, Rowdy","642133","2024",32,32,47,50,19,44,52,54,96,26,51,35,69,56,17,2,10,82,21,4
"Hoskins, Rhys","656555","2024",30,3,41,70,15,72,82,34,56,58,16,71,39,70,1,9,15,39,40,2
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,77,,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,,
"Caballero, José","676609","2024",6,16,7,12,11,21,24,1,59,5,16,18,26,14,34,75,95,20,16,81
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,40,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,49,,,,,,,77,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,58,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,37,90,,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,68,,,,
"McCutchen, Andrew","457705","2024",78,30,73,83,75,78,87,38,58,38,27,90,25,100,,37,,65,30,20
"Bader, Harrison","664056","2024",28,51,38,36,17,34,36,18,80,20,49,6,50,20,89,75,94,35,69,81
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,47,,,,
"Kepler, Max","596146","2024",29,41,35,33,24,32,33,44,96,28,58,14,49,36,70,36,85,41,58,39
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,2,,,,
"Pham, Tommy","502054","2024",73,90,64,46,81,38,44,74,86,66,51,57,62,97,77,47,16,63,86,87
"Hayes, Ke'Bryan","663647","2024",7,36,5,3,17,2,3,44,65,66,68,18,84,52,24,26,90,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,42,53,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,37,68,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,82,,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Luciano, Marco","682617","2024",,,,,,,,,37,,,,,,,52,,,,
"Ramos, Heliot","671218","2024",70,41,88,91,30,88,94,78,80,83,20,42,19,43,68,65,13,93,17,81
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,7,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Westburg, Jordan","676059","2024",89,92,90,85,73,76,83,84,75,84,49,10,21,31,29,91,17,35,73,91
"McCray, Grant","687529","2024",,,,,,,,,43,,,,,,99,96,,,,
"Albies, Ozzie","645277","2024",33,55,39,35,30,32,30,38,91,13,85,22,72,17,4,42,21,13,72,63
"Arraez, Luis","650333","2024",66,99,52,5,86,4,1,10,40,1,100,3,100,10,14,28,1,1,100,100
"Trejo, Alan","676701","2024",,,,,,,,,10,,,,,,57,24,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,,
"Thomas, Lane","657041","2024",40,51,28,22,60,38,38,44,73,56,25,58,58,88,95,93,5,43,66,94
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,31,71,,,,
"Lux, Gavin","666158","2024",49,73,41,27,60,34,33,32,44,51,41,46,56,81,6,56,51,35,60,52
"Wong, Connor","657136","2024",23,28,25,26,19,26,26,13,49,22,39,17,29,45,,79,,53,17,39
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,70,90,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,92,67,,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,82,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,24,18,,,,
"Riley, Austin","663586","2024",91,81,92,92,75,89,94,96,94,96,28,48,31,52,36,67,15,90,46,31
"Mullins, Cedric","656775","2024",19,16,20,29,19,24,23,13,23,14,62,51,81,57,47,76,89,34,38,31
"Langeliers, Shea","669127","2024",54,24,73,84,17,82,86,78,86,63,18,38,24,30,,64,,81,38,52
"Dubón, Mauricio","643289","2024",4,51,8,3,9,4,6,8,39,6,95,2,83,2,81,47,93,18,73,13
"Stephenson, Tyler","663886","2024",49,32,47,50,53,58,62,66,73,65,46,61,64,76,,29,,32,93,39
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,42,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,19,,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Sánchez, Jesús","660821","2024",80,77,88,84,60,80,83,95,98,95,25,32,12,10,74,46,65,88,38,63
"Soler, Jorge","624585","2024",76,36,66,71,80,74,77,68,92,65,28,93,25,54,55,37,,93,13,4
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,15,44,,,,
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,6,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,36,53,,,,
"Sheets, Gavin","657757","2024",35,49,30,24,53,26,24,25,61,23,44,61,54,29,78,31,8,63,24,20
"Schmitt, Casey","669477","2024",,,,,,,,,49,,,,,,74,52,,,,
"Suzuki, Seiya","673548","2024",74,49,73,79,68,80,81,86,96,88,16,71,47,92,83,77,19,67,63,63
"Lowe, Nathaniel","663993","2024",55,43,23,20,85,32,26,40,80,43,42,97,75,87,22,27,91,70,30,52
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,,
"Casali, Curt","592200","2024",,,,,,,,,13,,,,,,,3,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,65,,,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,11,,,,
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,,94,,,,
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,45,35,44,,,
"Rooker, Brent","667670","2024",96,86,98,99,86,96,98,92,90,94,12,68,7,36,,58,,80,32,71
"Smith, Pavin","656976","2024",,,,,,,,,82,,,,,,,22,,,,
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,47,,,,
"Turner, Justin","457759","2024",61,54,31,25,86,18,14,12,25,12,77,84,90,73,5,9,,1,75,99
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,45,70,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,88,,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,15,,,,
"Heim, Jonah","641680","2024",8,18,21,27,6,36,30,38,58,34,72,13,70,22,,8,,22,77,39
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,59,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,21,92,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,60,,,,
"Schwarber, Kyle","656941","2024",94,58,92,95,95,93,95,98,97,98,13,99,11,94,,14,,99,35,13
"Burger, Jake","669394","2024",74,62,86,86,40,86,85,88,96,86,24,17,16,8,49,66,6,86,42,31
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,22,96,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Kiner-Falefa, Isiah","643396","2024",16,55,16,8,22,4,2,4,34,7,86,4,94,48,16,64,69,,,
"Benintendi, Andrew","643217","2024",34,41,41,44,32,38,32,25,55,18,71,51,72,68,44,32,6,6,93,94
"O'Hearn, Ryan","656811","2024",85,88,82,70,88,49,46,66,45,59,94,69,86,68,19,65,,58,83,71
"Clement, Ernie","676391","2024",15,62,32,24,9,18,13,6,54,3,100,1,95,1,34,80,91,4,99,91
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,55,,,,
"Arozarena, Randy","668227","2024",55,11,35,53,70,58,54,68,82,60,24,82,19,72,32,71,7,60,42,39
"Mountcastle, Ryan","663624","2024",70,85,74,65,49,64,56,74,90,72,45,15,50,4,1,57,79,90,15,31
"Rodgers, Brendan","663898","2024",25,54,37,31,16,36,28,55,74,69,34,10,43,38,17,17,21,43,46,71
"Hill, Derek","656537","2024",,,,,,,,,61,,,,,,78,95,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,15,,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,71,73,,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,57,,,,,,80,96,,,,
"McNeil, Jeff","643446","2024",16,26,10,10,32,10,6,16,32,11,91,42,87,35,65,24,68,12,76,63
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,50,,,,
"Frelick, Sal","686217","2024",12,49,1,1,47,1,1,1,20,1,88,51,98,72,68,93,89,3,89,87
"Smith, Josh","669701","2024",30,28,14,14,63,12,8,19,36,24,61,56,70,70,40,60,82,24,77,91
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,12,95,78,,,
"Chourio, Jackson","694192","2024",70,90,71,50,75,57,48,60,79,74,54,32,38,22,52,97,86,68,64,39
"Hernández, Teoscar","606192","2024",74,46,86,88,46,93,91,74,89,82,12,50,6,48,73,83,2,68,7,13
"Marte, Ketel","606466","2024",96,95,95,90,94,86,78,97,99,97,72,76,66,60,35,46,92,77,92,20
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,52,,,,
"Suárez, Eugenio","553993","2024",69,46,72,77,53,85,76,50,77,64,22,55,26,63,48,29,69,55,27,10
"De La Cruz, Elly","682829","2024",66,32,65,72,64,89,85,88,94,76,5,78,8,64,90,100,99,88,24,52
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,39,75,,,
"Ruiz, Keibert","660688","2024",12,54,22,14,10,16,8,5,34,4,98,2,98,4,,5,,3,98,71
"Castro, Willi","650489","2024",45,34,32,36,64,51,43,19,83,30,32,55,18,28,85,66,86,27,12,71
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Doyle, Brenton","686668","2024",70,65,72,70,58,82,74,50,62,59,23,48,16,40,100,95,98,32,40,39
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,37,,,,
"Rafaela, Ceddanne","678882","2024",9,26,32,39,2,57,47,13,38,31,22,1,9,1,94,87,27,22,16,31
"Devers, Rafael","646240","2024",92,86,94,93,90,90,87,96,94,95,36,82,14,32,49,27,7,60,35,39
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,43,,,,
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,12,81,25,,,
"Neto, Zach","687263","2024",63,36,67,72,47,68,56,35,76,41,42,28,35,34,75,74,11,30,63,71
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,87,,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,50,,,,
"Keith, Colt","690993","2024",46,83,49,29,56,38,26,22,54,22,63,25,60,44,11,61,81,35,78,94
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,71,,,,
"India, Jonathan","663697","2024",83,77,57,44,94,64,53,18,70,32,55,94,78,98,10,65,62,47,54,63
"García Jr., Luis","671277","2024",70,90,75,62,53,58,48,43,67,53,82,13,72,9,13,47,85,42,75,52
"Santana, Carlos","467793","2024",62,41,57,59,74,57,46,50,90,42,79,82,57,85,22,17,98,43,80,20
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,81,69,18,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,18,4,83,,,
"Ward, Taylor","621493","2024",84,60,84,85,71,94,90,78,54,68,27,64,44,92,68,31,76,18,87,81
"Harper, Bryce","547180","2024",89,84,89,82,92,76,68,78,91,85,54,91,35,22,27,53,92,80,20,52
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,37,61,79,,,
"Bellinger, Cody","641355","2024",32,35,40,43,38,44,31,20,51,12,85,57,65,25,73,78,66,13,91,20
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Arcia, Orlando","606115","2024",2,6,9,24,3,38,25,35,34,35,51,28,37,58,62,13,88,34,65,6
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,46,89,,,,
"De La Cruz, Bryan","650559","2024",35,41,63,66,10,76,63,57,65,58,20,9,18,24,88,53,6,47,35,13
"Chapman, Matt","656305","2024",79,58,75,77,78,92,86,96,94,87,35,74,54,79,74,86,95,98,14,39
"Gurriel Jr., Lourdes","666971","2024",52,77,61,47,40,56,38,35,66,50,69,12,75,21,62,30,84,25,57,31
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,,
"Ozuna, Marcell","542303","2024",98,93,98,98,93,98,96,92,95,96,28,76,12,60,,14,,81,28,39
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,62,,,,
"Springer, George","543807","2024",64,55,58,55,71,78,65,25,66,38,68,71,44,80,63,72,63,50,58,39
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,30,16,87,,,
"Vaughn, Andrew","683734","2024",63,51,76,81,29,80,68,72,83,66,48,25,68,25,6,25,3,30,82,31
"Adames, Willy","642715","2024",80,49,84,87,68,90,80,34,83,46,32,83,21,54,75,51,61,77,15,2
"Paredes, Isaac","670623","2024",35,8,15,25,73,36,21,2,30,5,82,91,88,63,31,16,16,7,42,4
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,92,62,,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,99,44,,,
"Freeman, Freddie","518692","2024",94,90,89,77,96,82,68,60,83,60,81,94,73,61,15,14,42,20,65,91
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,66,52,6,,,
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,22,32,21,,,
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,84,41,,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,54,92,86,,,
"Bell, Josh","605137","2024",39,30,42,47,34,62,46,47,75,49,58,56,35,57,4,10,2,25,73,6
"Bleday, JJ","668709","2024",56,43,55,54,60,74,55,38,89,25,67,74,41,74,83,59,20,47,66,52
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,49,,,,
"Bauers, Jake","641343","2024",40,4,40,69,40,26,71,55,62,66,2,91,19,95,7,46,35,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,84,59,,,,
"Perez, Salvador","521692","2024",93,88,96,96,79,96,87,78,89,71,58,32,30,1,5,4,,72,53,6
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,41,,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,46,63,84,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,84,42,,,,
"Santander, Anthony","623993","2024",69,24,81,89,34,94,84,62,93,64,63,58,78,17,70,20,34,70,20,52
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,80,32,,,
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,29,,,,
"Kwan, Steven","680757","2024",66,92,36,9,91,7,2,8,19,1,99,68,100,96,61,45,82,1,100,98
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,21,84,75,,,
"Castellanos, Nick","592206","2024",62,74,65,58,58,68,48,32,87,35,53,24,15,5,32,51,3,50,38,20
"Profar, Jurickson","595777","2024",90,88,69,52,96,64,44,83,64,70,86,90,89,90,68,26,6,47,75,39
"Contreras, William","661388","2024",87,81,87,80,86,86,69,93,100,92,58,80,34,64,,26,,86,66,39
"Reynolds, Bryan","668804","2024",83,84,81,74,81,82,62,64,79,75,44,51,21,40,78,69,1,43,70,87
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,96,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,59,37,76,,,
"Lewis, Royce","668904","2024",,,,,,,,,70,,,,,,43,23,,,,
"Winn, Masyn","691026","2024",25,68,23,11,34,18,7,12,74,13,74,28,82,36,95,87,83,24,60,52
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,75,4,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,61,89,83,,,
"Henderson, Gunnar","683002","2024",95,94,92,86,94,93,79,93,87,96,44,83,52,88,83,88,35,96,55,63
"Rutschman, Adley","668939","2024",54,68,49,40,66,57,36,27,53,26,84,64,86,50,,29,,15,89,81
"Bohm, Alec","664761","2024",84,96,78,55,88,62,38,72,70,76,93,31,88,60,33,23,91,55,96,39
"Pasquantino, Vinnie","686469","2024",64,74,68,62,56,64,43,77,83,80,97,40,95,35,2,13,81,43,94,39
"Diaz, Yainer","673237","2024",73,96,76,52,63,68,47,64,77,79,81,5,64,2,,46,,60,70,39
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,13,,,,
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,65,67,77,,,
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,12,,,,
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Díaz, Yandy","650490","2024",72,90,63,43,79,71,48,93,99,92,87,46,97,85,3,10,17,70,96,31
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,16,,,,
"Arenado, Nolan","571448","2024",24,56,20,12,34,24,9,6,31,10,89,32,86,38,46,9,93,30,70,1
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,39,1,,,
"Volpe, Anthony","683011","2024",9,32,10,8,15,26,10,22,44,22,41,18,59,43,28,85,98,15,59,71
"Giménez, Andrés","665926","2024",29,75,22,6,47,16,6,12,56,8,85,6,63,6,59,89,100,7,46,81
"Smith, Dominic","642086","2024",,,,,,,,,49,,,,,,1,12,75,,,
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Bregman, Alex","608324","2024",52,62,56,49,44,58,36,50,49,53,94,31,98,81,27,33,90,39,97,81
"Duvall, Adam","594807","2024",18,2,46,74,2,42,75,13,87,28,8,25,30,20,70,73,70,,,
"Hoerner, Nico","663538","2024",40,86,15,2,81,1,1,5,62,8,98,38,99,28,7,78,96,7,92,71
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,59,78,88,,,
"Wade Jr., LaMonte","664774","2024",89,70,64,58,98,34,60,66,70,62,40,99,51,94,7,8,49,,,
"Altuve, Jose","514888","2024",49,72,49,38,53,64,37,10,40,10,75,32,68,5,7,46,6,16,64,10
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,42,27,16,,,
"Naylor, Bo","666310","2024",1,2,5,26,1,21,42,40,47,28,5,42,28,58,,31,,26,32,39
"Hamilton, David","666152","2024",14,24,17,19,14,12,26,16,45,14,28,32,45,77,47,95,58,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Tauchman, Mike","643565","2024",56,32,30,31,83,21,38,40,64,46,58,96,64,82,43,48,,16,43,81
"Garver, Mitch","641598","2024",11,1,4,42,17,26,51,62,34,44,6,98,12,96,,17,,,,
"Robert Jr., Luis","673357","2024",16,8,40,63,4,44,71,68,87,54,2,26,2,8,57,87,77,82,5,13
"Lindor, Francisco","596019","2024",95,92,96,94,90,98,90,76,85,85,71,51,53,65,35,58,99,59,80,20
"Drury, Brandon","592273","2024",3,5,1,8,11,4,13,20,91,25,47,50,51,66,15,21,31,,,
"Siri, Jose","642350","2024",32,4,60,84,8,71,95,27,73,56,1,42,1,15,96,99,99,59,1,10
"Horwitz, Spencer","687462","2024",82,71,72,68,86,38,62,40,37,43,76,80,80,57,6,8,66,,,
"Brown, Seth","664913","2024",34,26,50,59,16,42,65,62,71,50,13,35,21,38,19,51,14,72,24,63
"Correa, Carlos","621043","2024",89,90,82,68,91,42,65,73,91,78,80,67,79,74,80,38,87,,,
"DeLuca, Jonny","676356","2024",8,22,6,7,16,7,15,2,54,8,46,35,51,6,88,98,93,,,
"O'Neill, Tyler","641933","2024",79,11,90,96,49,80,97,78,87,89,2,89,4,70,81,56,20,90,5,20
"Sosa, Lenyn","672820","2024",35,81,51,34,24,16,26,47,67,62,46,2,74,6,31,48,13,,,
"Moreno, Gabriel","672515","2024",60,65,44,36,81,24,38,71,74,62,92,82,88,87,,50,,,,
"Lowe, Brandon","664040","2024",91,72,94,95,78,64,88,74,73,80,26,63,9,44,15,44,40,75,24,71
"Campusano, Luis","669134","2024",,,,,,,,,70,,,,,,,6,,,,
"Margot, Manuel","622534","2024",,,,,,,,,75,,,,,,18,56,12,,,
"Pederson, Joc","592626","2024",97,86,92,90,99,71,91,93,93,86,38,98,46,49,,12,,75,23,13
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,51,38,5,,,
"Ramírez, José","608070","2024",58,60,69,66,51,82,53,48,98,45,97,55,93,29,29,72,81,42,81,52
"Polanco, Jorge","593871","2024",40,13,47,64,34,44,64,30,67,33,6,76,26,78,9,59,1,18,24,63
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,31,,,,
"Amaya, Miguel","665804","2024",24,43,27,22,24,12,20,30,76,21,73,20,62,25,,10,,,,
"Marsh, Brandon","669016","2024",62,32,52,58,63,42,59,84,62,82,3,80,33,84,73,75,79,47,48,63
"Bichette, Bo","666182","2024",32,64,32,21,38,10,16,57,75,68,68,21,69,7,37,50,69,,,
"Fry, David","681807","2024",60,36,42,45,83,26,38,29,41,36,51,83,48,54,,23,,27,32,10
"Díaz, Elias","553869","2024",4,30,7,5,11,7,14,14,65,16,65,11,31,18,,3,,,,
"Raley, Luke","670042","2024",42,9,58,76,22,51,72,62,96,56,8,24,3,50,72,90,29,86,3,63
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,13,34,84,,,
"Fraley, Jake","641584","2024",10,36,3,2,28,2,5,1,44,2,65,26,71,25,84,79,62,47,8,71
"Haniger, Mitch","571745","2024",25,12,29,45,19,42,58,73,82,78,10,66,10,78,60,23,10,65,51,71
"Gonzales, Nick","693304","2024",39,77,44,28,30,34,48,20,65,21,64,5,45,17,17,92,85,35,53,52
"Crawford, J.P.","641487","2024",42,18,26,34,67,26,37,27,67,42,41,91,75,99,36,30,80,50,28,52
"Perkins, Blake","663368","2024",10,13,3,6,28,4,9,40,25,32,32,69,35,76,85,96,96,,,
"Stanton, Giancarlo","519317","2024",87,57,94,96,44,94,100,99,100,97,6,44,6,34,,3,,100,10,1
"Fermin, Freddy","666023","2024",12,41,12,6,22,4,8,32,37,18,73,26,62,37,,30,,27,61,31
