"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,51,95,97,,,
"Jansen, Danny","643376","2025",14,1,9,32,26,18,42,27,28,33,21,88,52,94,,19,,,,
"Wiemer, Joey","686894","2025",,,,,,,,,7,,,,,,,76,,,,
"Beavers, Dylan","687637","2025",,,,,,,,,24,,,,,,61,92,,,,
"Burger, Jake","669394","2025",52,55,77,78,10,53,82,66,93,80,35,1,25,5,17,64,19,86,24,41
"Hassell III, Robert","690987","2025",,,,,,,,,44,,,,,,84,79,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,23,,,,,,,42,,,,
"Simpson, Chandler","802415","2025",13,94,6,1,52,1,1,1,30,1,96,10,99,43,64,98,6,,,
"Pillar, Kevin","607680","2025",,,,,,,,,14,,,,,,,77,,,,
"Busch, Michael","683737","2025",95,78,96,96,79,91,93,86,77,66,33,54,42,77,9,27,13,18,75,77
"Mullins, Cedric","656775","2025",12,5,10,23,19,23,25,33,37,21,34,71,63,53,47,77,86,33,26,19
"Haase, Eric","606992","2025",,,,,,,,,42,,,,,,,74,,,,
"Wells, Austin","669224","2025",13,5,37,63,3,44,60,56,77,60,27,27,31,32,,26,,69,19,19
"Trevino, Jose","624431","2025",,,,,,,,,33,,,,,,,3,,,,
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Chapman, Matt","656305","2025",77,32,58,65,83,53,66,91,87,81,32,92,38,91,72,69,94,87,31,29
"Millas, Drew","686452","2025",,,,,,,,,21,,,,,,,48,,,,
"McCann, James","543510","2025",,,,,,,,,60,,,,,,,25,,,,
"Rave, John","670231","2025",,,,,,,,,49,,,,,,61,88,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,6,,,,
"Carpenter, Kerry","681481","2025",70,52,87,89,16,73,79,80,49,66,46,1,41,12,65,36,30,44,77,41
"Nuñez, Nasim","683083","2025",,,,,,,,,40,,,,,,,98,,,,
"Conforto, Michael","624424","2025",55,20,42,53,66,39,53,62,84,53,28,78,40,78,66,20,7,73,20,49
"Arias, Gabriel","672356","2025",11,5,25,47,5,44,71,52,84,49,1,21,1,5,93,40,89,90,1,19
"Narváez, Carlos","665966","2025",16,9,24,38,10,37,51,77,70,55,31,58,27,43,,12,,51,50,19
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Story, Trevor","596115","2025",23,29,39,43,10,70,55,77,75,71,8,13,17,11,37,81,22,30,14,41
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,69,51,19,,,
"Harris II, Michael","671739","2025",33,80,55,44,13,66,41,59,91,50,57,1,51,2,81,80,93,80,33,3
"Bauers, Jake","641343","2025",,,,,,,,,82,,,,,,,31,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,8,83,,,,
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,54,,,,
"Garcia, Maikel","672580","2025",72,92,57,35,81,44,24,81,60,60,91,57,91,88,77,63,97,44,97,49
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,80,90,,,,
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,50,97,,,,
"Marsh, Brandon","669016","2025",56,74,53,46,59,23,38,73,69,72,25,54,62,44,82,74,74,38,60,70
"Lopez, Nicky","670032","2025",,,,,,,,,14,,,,,,,46,,,,
"Scott II, Victor","687363","2025",9,12,3,7,36,11,14,8,23,6,30,58,25,74,70,100,99,12,22,98
"Ramírez, Agustín","682663","2025",70,75,76,71,49,80,70,73,98,74,61,21,41,21,,32,,90,41,29
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Mangum, Jake","663968","2025",6,46,8,6,7,5,6,10,37,17,87,4,82,1,70,93,87,4,60,97
"Heineman, Tyler","623168","2025",,,,,,,,,13,,,,,,,25,,,,
"Trout, Mike","545361","2025",82,24,70,83,92,70,90,54,95,73,4,98,21,91,74,64,,75,5,29
"Lewis, Royce","668904","2025",31,37,44,47,24,35,56,52,88,42,71,42,36,29,48,29,78,,,
"Salazar, César","663967","2025",,,,,,,,,3,,,,,,,1,,,,
"Kurtz, Nick","701762","2025",94,55,95,97,87,76,96,93,89,91,5,94,4,87,6,45,14,98,5,12
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,28,,,,,,,35,,,,
"Keith, Colt","690993","2025",75,62,66,63,73,51,57,54,56,58,46,72,66,65,31,66,20,28,74,90
"Hayes, Ke'Bryan","663647","2025",9,32,15,14,13,23,17,52,51,65,59,13,72,48,22,45,99,37,90,90
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,59,86,86,,,
"Springer, George","543807","2025",98,97,97,95,95,89,92,49,86,69,68,83,33,92,54,64,,70,46,29
"Beck, Jordan","687597","2025",30,21,37,45,23,56,56,18,89,28,6,42,10,54,69,85,22,67,3,12
"Maile, Luke","571912","2025",,,,,,,,,20,,,,,,,1,,,,
"Collins, Isaac","686555","2025",39,41,17,13,81,15,21,32,70,32,50,86,56,95,58,56,90,60,30,94
"Wallner, Matt","670242","2025",63,7,68,88,43,51,89,81,86,78,6,79,1,38,99,36,15,96,1,41
"Langeliers, Shea","669127","2025",56,50,73,77,24,76,72,59,92,58,59,28,52,24,,82,,70,40,60
"Caballero, José","676609","2025",14,7,4,10,48,9,21,7,92,10,11,88,35,50,74,69,88,,,
"Tucker, Kyle","663656","2025",93,87,85,77,97,85,68,56,41,38,85,96,73,98,59,26,21,47,86,19
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,83,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,34,,,,,,,94,,,,
"Yastrzemski, Mike","573262","2025",38,19,34,44,61,44,44,65,47,46,53,89,77,84,75,35,36,37,68,29
"Montes, Coco","663796","2025",,,,,,,,,15,,,,,,,10,,,,
"Pages, Andy","681624","2025",44,62,52,50,28,60,42,27,64,24,50,10,69,17,97,70,95,60,26,5
"Friedl, TJ","670770","2025",24,21,5,7,77,11,7,9,28,12,77,81,85,98,40,33,81,19,85,94
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"India, Jonathan","663697","2025",45,37,30,27,69,33,22,24,65,23,71,69,80,97,27,71,1,48,68,49
"Bichette, Bo","666182","2025",83,100,81,54,79,76,39,73,81,85,87,19,83,10,36,20,1,13,78,49
"Frelick, Sal","686217","2025",24,69,13,6,63,13,8,5,44,7,93,37,96,57,64,87,92,7,86,70
"Higashioka, Kyle","543309","2025",,,,,,,,,42,,,,,,,5,,,,
"Hedges, Austin","595978","2025",,,,,,,,,40,,,,,,,6,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,77,14,84,,,
"Hoerner, Nico","663538","2025",33,93,25,8,65,11,5,8,14,8,100,19,98,18,7,80,98,7,96,60
"Taylor, Chris","621035","2025",,,,,,,,,27,,,,,,67,55,,,,
"Smith, Josh","669701","2025",35,50,25,20,65,23,18,18,36,13,74,60,79,52,46,49,18,12,66,90
"Yelich, Christian","592885","2025",62,46,60,61,65,63,53,50,87,69,15,72,15,58,20,70,,67,22,29
"Moore, Dylan","664238","2025",,,,,,,,,40,,,,,,11,57,12,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Ohtani, Shohei","660271","2025",99,90,100,100,98,100,100,99,99,99,22,96,3,61,,67,,94,41,3
"Acuña, Luisangel","682668","2025",,,,,,,,,60,,,,,,28,97,40,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,64,97,98,,,
"White, Eli","642201","2025",,,,,,,,,50,,,,,,82,99,,,,
"Guerrero Jr., Vladimir","665489","2025",97,100,92,78,99,94,82,91,100,90,88,89,68,92,36,33,30,97,80,19
"Chisholm Jr., Jazz","665862","2025",88,26,91,94,74,81,94,40,67,56,10,87,8,61,38,58,84,75,11,7
"Hernández, Teoscar","606192","2025",48,48,65,69,10,79,78,47,82,62,21,6,5,40,67,66,2,64,28,7
"Pasquantino, Vinnie","686469","2025",65,67,71,69,53,85,60,65,92,50,82,35,84,33,14,9,16,60,82,41
"Teodosio, Bryce","669326","2025",,,,,,,,,57,,,,,,77,98,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,84,67,,,,
"Suárez, Eugenio","553993","2025",54,7,78,92,10,89,88,62,89,82,7,31,4,23,40,26,7,51,24,7
"Goldschmidt, Paul","502671","2025",58,77,68,61,45,56,47,54,70,45,65,28,74,46,1,22,27,60,64,19
"Nido, Tomás","621512","2025",,,,,,,,,16,,,,,,,6,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Benintendi, Andrew","643217","2025",36,20,49,61,23,60,62,22,38,21,75,45,53,41,39,28,,10,87,70
"Edman, Tommy","669242","2025",42,69,41,30,43,13,17,20,40,25,73,13,77,37,20,78,93,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,24,,,,,,,50,,,,
"Sweeney, Trey","700242","2025",1,1,2,12,1,15,30,23,65,21,9,45,26,37,16,78,17,,,
"Andujar, Miguel","609280","2025",19,55,25,19,21,13,17,21,73,20,90,15,85,14,94,41,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,54,,,,,,,5,,,,
"Perdomo, Geraldo","672695","2025",79,81,44,30,93,44,23,18,36,12,94,93,97,96,68,45,77,7,94,83
"Smith, Will","669257","2025",92,75,83,81,95,63,76,73,57,67,55,97,63,94,,42,,18,73,49
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Wagaman, Eric","676572","2025",39,58,51,49,29,37,31,66,87,66,56,30,44,62,16,35,62,65,78,70
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,55,,,,
"Murphy, Sean","669221","2025",39,2,45,76,31,42,85,35,92,45,3,75,6,58,,5,,57,2,7
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,5,73,,,,
"Dingler, Dillon","693307","2025",77,95,77,59,66,44,53,47,65,60,41,6,51,27,,53,,44,57,12
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,69,74,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"García Jr., Luis","671277","2025",70,95,71,53,56,56,44,52,75,59,83,10,69,6,20,27,8,51,88,41
"Short, Zack","670097","2025",,,,,,,,,22,,,,,,40,50,,,,
"Fraley, Jake","641584","2025",,,,,,,,,38,,,,,,86,76,59,,,
"Myers, Dane","667472","2025",22,32,30,30,23,20,35,59,34,33,35,33,47,75,96,76,80,,,
"Martini, Nick","605361","2025",,,,,,,,,17,,,,,,,49,,,,
"Vientos, Mark","668901","2025",45,41,53,58,24,56,70,81,61,89,38,21,11,20,56,17,3,33,56,29
"Locklear, Tyler","682988","2025",,,,,,,,,34,,,,,,4,40,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,74,56,84,,,
"Goodman, Hunter","696100","2025",39,26,66,75,9,81,79,72,97,80,13,18,6,9,,48,,81,16,60
"Arozarena, Randy","668227","2025",72,26,63,72,69,83,72,81,81,92,16,55,13,65,32,59,26,56,53,29
"Jung, Josh","673962","2025",28,34,46,50,10,39,44,36,70,60,24,15,39,15,39,30,90,21,43,77
"Marchán, Rafael","665561","2025",,,,,,,,,34,,,,,,,23,,,,
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,58,,,,
"France, Ty","664034","2025",60,62,52,50,59,48,39,43,63,50,77,8,69,31,1,6,95,30,66,41
"Castellanos, Nick","592206","2025",30,37,47,52,13,60,42,18,58,16,48,15,19,3,29,57,1,22,26,12
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,18,24,,,,
"Misner, Kameron","670224","2025",,,,,,,,,60,,,,,,85,76,87,,,
"Vierling, Matt","663837","2025",,,,,,,,,31,,,,,,46,58,,,,
"Gonzales, Nick","693304","2025",22,69,27,17,29,11,16,30,54,39,70,18,46,34,24,87,85,,,
"Suzuki, Seiya","673548","2025",88,64,91,92,73,98,97,86,97,83,22,75,50,89,87,72,,67,62,60
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,93,49,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,79,85,,,,
"Kwan, Steven","680757","2025",22,68,17,8,53,9,4,6,11,1,99,42,100,81,68,43,70,1,98,99
"Bernabel, Warming","682653","2025",,,,,,,,,34,,,,,,35,81,,,,
"Caratini, Victor","605170","2025",39,48,42,39,35,29,38,27,57,33,75,13,74,77,,2,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,80,94,74,,,
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,72,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,60,63,68,,,
"Frazier, Adam","624428","2025",8,39,7,4,24,2,2,4,13,2,77,16,83,41,36,28,60,2,72,83
"Maldonado, Martín","455117","2025",,,,,,,,,29,,,,,,,1,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,38,,,,,,,35,,,,
"Melendez, MJ","669004","2025",,,,,,,,,38,,,,,,,45,,,,
"Wood, James","695578","2025",84,55,82,85,85,92,94,97,99,96,2,90,8,67,57,62,23,95,30,19
"Tovar, Ezequiel","678662","2025",60,78,73,67,32,33,59,44,69,40,35,10,15,2,61,57,88,40,3,19
"Lukes, Nathan","664770","2025",28,46,23,19,53,15,16,13,18,18,92,60,93,24,79,43,32,5,86,97
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,31,,,,
"Cronenworth, Jake","630105","2025",33,10,10,20,79,22,26,25,44,25,53,94,81,80,13,69,15,27,40,77
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,39,,,,
"Quero, Edgar","700337","2025",17,26,15,15,33,9,14,66,52,79,72,48,80,98,,5,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Jones, Nolan","666134","2025",39,21,34,41,53,31,51,77,83,81,13,71,29,59,99,54,8,60,22,83
"Vargas, Miguel","678246","2025",35,24,34,39,42,53,40,46,65,35,75,69,75,84,43,47,14,25,82,19
"Olson, Matt","621566","2025",82,46,77,81,81,91,84,94,90,95,29,91,35,63,13,8,93,75,14,29
"Schanuel, Nolan","694384","2025",50,67,28,18,84,20,13,15,52,7,93,74,91,69,14,19,22,4,93,94
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,86,,,,
"Fry, David","681807","2025",,,,,,,,,31,,,,,,,31,,,,
"Julks, Corey","667452","2025",,,,,,,,,4,,,,,,,42,,,,
"Rocchio, Brayan","677587","2025",12,37,15,13,18,5,8,10,50,16,53,6,47,21,41,39,16,,,
"Kepler, Max","596146","2025",58,39,56,60,61,60,69,69,48,62,67,72,65,50,49,36,27,37,80,49
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,83,,,,
"MacIver, Willie","680862","2025",,,,,,,,,41,,,,,,,52,,,,
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"Giménez, Andrés","665926","2025",36,50,22,16,65,7,11,9,23,6,73,28,65,18,39,67,97,,,
"Arenado, Nolan","571448","2025",13,31,21,19,21,15,13,10,37,14,98,32,88,17,46,10,80,42,81,1
"Candelario, Jeimer","600869","2025",,,,,,,,,29,,,,,,,32,,,,
"Canario, Alexander","672744","2025",,,,,,,,,79,,,,,,89,65,29,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,10,,,,,,,96,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,25,,,,,,,14,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,44,,,,,,23,15,81,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,12,,,,
"Lee, Jung Hoo","808982","2025",44,85,30,15,71,22,12,13,21,13,94,44,96,82,92,69,20,7,95,29
"Bregman, Alex","608324","2025",75,65,63,59,81,35,37,59,50,59,87,69,92,93,37,16,74,33,97,70
"Cabrera, Oswaldo","665828","2025",,,,,,,,,29,,,,,,,28,,,,
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Norby, Connor","681393","2025",,,,,,,,,36,,,,,,54,86,13,,,
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,57,90,,,,
"Sánchez, Jesús","660821","2025",62,50,71,74,41,66,69,81,94,57,53,45,40,27,83,41,45,93,25,83
"Tauchman, Mike","643565","2025",47,43,32,27,73,20,35,43,69,35,39,81,44,74,52,4,33,12,49,60
"Moniak, Mickey","666160","2025",65,75,84,83,24,70,81,46,77,66,35,7,28,6,60,79,9,75,47,12
"Neto, Zach","687263","2025",77,52,88,90,38,88,88,72,72,69,15,16,24,34,60,68,12,38,63,77
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
"Raleigh, Cal","663728","2025",88,13,94,98,74,98,98,81,93,84,12,95,11,29,,17,,88,6,5
"Durbin, Caleb","702332","2025",20,34,13,12,42,13,10,2,43,5,98,16,95,72,31,71,76,7,93,90
"Triolo, Jared","669707","2025",,,,,,,,,21,,,,,,46,84,89,,,
"Manzardo, Kyle","700932","2025",54,11,68,86,26,70,79,62,51,53,16,63,31,50,3,8,,25,51,41
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,51,63,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,89,27,,,,
"Vaughn, Andrew","683734","2025",74,77,79,73,45,73,82,84,70,78,67,24,67,38,23,17,46,25,91,49
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,34,,,,,,,14,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,14,,,,,,,7,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,84,,,,,,72,82,,,,
"Rooker, Brent","667670","2025",85,78,88,86,74,96,87,69,86,65,45,60,11,55,,52,,70,38,70
"Swanson, Dansby","621020","2025",81,87,86,82,56,87,74,59,47,79,18,28,13,63,21,79,74,28,58,41
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,9,37,,,,
"Greene, Riley","682985","2025",77,46,92,93,26,97,96,52,94,60,4,32,9,29,51,30,63,92,1,60
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,78,,,,
"Pagés, Pedro","686780","2025",4,4,17,32,1,29,44,36,75,29,11,12,29,12,,11,,60,7,70
"Jiménez, Leo","677870","2025",,,,,,,,,37,,,,,,,36,,,,
"Judge, Aaron","592450","2025",100,98,100,100,100,100,100,100,100,97,26,99,1,75,88,37,77,97,13,2
"Barrero, José","676480","2025",,,,,,,,,14,,,,,,,34,,,,
"Ortiz, Joey","687401","2025",7,34,7,5,16,11,8,4,52,15,86,19,90,22,48,84,97,57,31,29
"Muncy, Max","571970","2025",96,58,94,94,98,53,86,81,63,94,52,100,56,96,50,42,5,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,89,12,,,
"Bailey, Patrick","672275","2025",2,1,3,17,1,15,22,30,52,23,4,32,17,34,,12,,42,13,49
"Rivas, Leo","660844","2025",,,,,,,,,12,,,,,,8,63,,,,
"Rogers, Jake","668670","2025",,,,,,,,,31,,,,,,,32,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,60,,,,,,,35,,,,
"Rafaela, Ceddanne","678882","2025",31,41,52,56,12,73,57,32,79,37,62,4,35,2,96,92,99,30,48,29
"Winn, Masyn","691026","2025",8,25,11,12,16,29,18,25,56,18,66,23,78,56,89,77,100,33,49,29
"Ornelas, Jonathan","680716","2025",,,,,,,,,6,,,,,,,25,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,76,,,,
"Bell, Josh","605137","2025",81,58,66,65,82,70,67,43,86,59,77,80,56,52,,7,,64,53,3
"Butler, Lawrence","671732","2025",31,20,35,44,31,60,53,65,88,56,7,66,5,56,68,36,84,73,13,70
"Domínguez, Jasson","691176","2025",20,17,19,21,33,22,28,66,79,86,10,65,28,26,92,83,4,77,10,7
"Díaz, Yandy","650490","2025",82,96,75,54,82,76,49,94,87,92,86,36,83,69,3,20,,70,88,12
"Kelenic, Jarred","672284","2025",,,,,,,,,37,,,,,,90,19,,,,
"Morel, Christopher","666624","2025",,,,,,,,,95,,,,,,94,67,,,,
"Martínez, Angel","682657","2025",1,9,4,10,1,9,10,15,28,9,40,2,66,3,96,57,10,20,47,41
"Adell, Jo","666176","2025",90,80,97,96,57,94,95,84,96,84,18,19,23,19,49,62,1,99,4,12
"Pérez, Wenceel","672761","2025",,,,,,,,,52,,,,,,77,56,46,,,
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,,77,,,,
"Pederson, Joc","592626","2025",,,,,,,,,88,,,,,,,9,,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Rojas, Johan","679032","2025",,,,,,,,,82,,,,,,94,99,,,,
"Contreras, William","661388","2025",60,52,37,32,83,42,25,73,91,75,69,90,50,61,,19,,67,75,70
"Dalbec, Bobby","666915","2025",,,,,,,,,25,,,,,,,50,,,,
"Cruz, Oneil","665833","2025",68,14,65,80,61,92,99,100,100,99,1,86,2,49,100,94,81,100,19,7
"Contreras, Willson","575929","2025",86,61,86,88,75,88,89,65,93,83,18,39,18,25,77,51,89,95,9,3
"House, Brady","691781","2025",,,,,,,,,74,,,,,,81,61,63,,,
"Walls, Taylor","670764","2025",2,3,2,8,3,5,8,12,13,4,43,48,74,88,36,71,69,,,
"Isbel, Kyle","664728","2025",1,13,1,3,2,2,2,21,49,22,63,13,82,41,41,59,98,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,12,87,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,92,,,,,,38,44,88,,,
"Johnston, Troy","687859","2025",,,,,,,,,20,,,,,,,30,,,,
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,93,86,,,,
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,15,45,3,,,
"Young, Jared","676724","2025",,,,,,,,,25,,,,,,,60,,,,
"Hays, Austin","669720","2025",29,19,43,54,15,42,67,40,46,27,17,39,10,18,87,52,,47,19,70
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,4,,,,
"Wisely, Brett","689172","2025",,,,,,,,,20,,,,,,33,56,,,,
"Peguero, Liover","678894","2025",,,,,,,,,60,,,,,,,93,,,,
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,14,66,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,23,,,,
"Wagner, Will","695238","2025",,,,,,,,,44,,,,,,,34,,,,
"Barger, Addison","680718","2025",65,69,79,75,39,70,75,88,97,91,27,25,36,21,99,58,7,93,26,12
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Urshela, Gio","570482","2025",,,,,,,,,31,,,,,,18,2,24,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,57,85,1,,,
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,90,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,43,,,,,,6,55,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,44,,,,,,,4,,,,
"Karros, Kyle","691720","2025",,,,,,,,,29,,,,,,,47,,,,
"Reynolds, Bryan","668804","2025",72,69,71,68,60,73,62,72,81,67,11,45,20,60,70,68,18,48,37,83
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,55,,89,5,29
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Young, Jacob","696285","2025",14,58,5,2,49,3,4,17,24,14,74,39,85,72,78,95,98,,,
"Campero, Gustavo","672569","2025",,,,,,,,,43,,,,,,86,91,,,,
"Azocar, José","640492","2025",,,,,,,,,48,,,,,,,88,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,46,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,29,,,,,,,25,,,,
"Meidroth, Chase","805367","2025",17,43,7,4,57,3,4,24,25,25,90,60,97,86,26,43,90,6,99,94
"Gonzalez, Romy","663853","2025",,,,,,,,,82,,,,,,18,70,28,,,
"Westburg, Jordan","676059","2025",63,65,73,72,36,39,69,59,65,53,46,9,27,64,33,90,80,,,
"Albies, Ozzie","645277","2025",13,20,13,16,26,23,13,15,54,12,84,52,71,15,2,44,12,10,73,60
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,93,,,,
"Donovan, Brendan","680977","2025",77,93,63,43,85,56,42,47,50,37,92,50,95,69,67,27,36,13,96,90
"Wilson, Weston","642215","2025",,,,,,,,,27,,,,,,,70,,,,
"Nimmo, Brandon","607043","2025",56,58,53,54,57,66,49,87,58,88,51,50,56,78,45,46,59,44,68,60
"Loftin, Nick","679845","2025",,,,,,,,,16,,,,,,73,76,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,17,68,,,,
"Bleday, JJ","668709","2025",8,1,12,33,12,18,36,29,54,31,22,81,19,75,83,40,6,,,
"Lowe, Josh","666139","2025",31,43,31,25,38,18,25,42,46,42,38,44,40,8,65,66,27,51,11,49
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,26,92,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,73,,,,
"McLain, Matt","680574","2025",12,6,14,25,17,35,33,29,54,31,11,65,31,56,45,92,82,18,36,83
"Kelly, Carson","608348","2025",67,43,52,57,78,37,51,32,51,29,77,84,79,92,,16,,23,73,77
"Polanco, Jorge","593871","2025",68,69,68,64,57,60,57,56,77,58,81,42,49,63,30,24,,38,88,49
"Outman, James","681546","2025",,,,,,,,,52,,,,,,92,82,,,,
"Semien, Marcus","543760","2025",39,34,35,36,48,44,29,25,56,20,71,63,62,77,12,80,94,7,75,12
"Sheets, Gavin","657757","2025",75,82,73,67,66,60,58,59,77,75,58,44,58,27,63,38,,85,46,12
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,49,60,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,52,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,34,,,,,,71,99,,,,
"Lindor, Francisco","596019","2025",62,52,58,57,57,73,44,54,84,54,63,37,71,47,28,47,91,27,53,29
"Bart, Joey","663698","2025",25,7,17,27,49,20,53,22,85,47,8,88,23,80,,28,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,60,88,,,,
"Soto, Juan","665742","2025",100,97,99,99,100,98,97,98,94,98,61,100,60,100,64,15,1,70,92,77
"Edwards, Xavier","669364","2025",11,58,5,2,41,2,1,9,44,9,89,39,98,57,8,75,74,3,92,98
