"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Bellinger, Cody","641355","2024",18,23,29,37,17,37,29,27,52,20,77,47,57,22,71,82,33,21,13
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,97,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,92,63,,,
"Rojas, Josh","668942","2024",29,21,27,37,41,32,32,46,41,46,54,77,57,89,58,39,98,4,48
"Hernández, Enrique","571771","2024",8,9,10,22,10,9,20,72,85,64,40,53,44,83,50,42,78,,
"Burleson, Alec","676475","2024",70,92,78,60,56,61,38,65,56,58,95,8,76,17,74,10,5,37,37
"Hampson, Garrett","641658","2024",,,,,,,,,50,,,,,,34,99,94,,
"Canha, Mark","592192","2024",16,4,2,8,54,12,13,32,28,31,53,83,56,87,41,62,77,7,62
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,25,41,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,
"Knizner, Andrew","668800","2024",,,,,,,,,26,,,,,,,6,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,8,59,90,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,82,39,,
"Semien, Marcus","543760","2024",60,79,54,42,73,65,33,22,82,24,93,63,80,78,12,81,100,7,19
"Benintendi, Andrew","643217","2024",27,45,41,41,22,37,32,31,56,14,69,32,71,54,47,40,9,5,97
"Buxton, Byron","621439","2024",60,53,75,79,34,65,80,85,85,83,16,11,9,16,87,97,88,83,2
"McMahon, Ryan","641857","2024",75,57,69,71,80,86,86,96,87,94,15,87,16,58,51,16,87,62,62
"Laureano, Ramón","657656","2024",,,,,,,,,48,,,,,,94,63,,,
"Larnach, Trevor","663616","2024",85,75,88,85,73,48,74,87,88,66,60,63,35,61,31,18,,,
"Slater, Austin","596103","2024",,,,,,,,,13,,,,,,61,70,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,68,,,,,,38,48,14,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"Kwan, Steven","680757","2024",70,97,51,13,88,8,3,8,13,2,99,36,100,94,55,44,90,1,98
"Outman, James","681546","2024",,,,,,,,,68,,,,,,81,88,,,
"Pillar, Kevin","607680","2024",,,,,,,,,46,,,,,,67,84,31,,
"Amaya, Miguel","665804","2024",13,30,7,7,26,2,7,22,75,20,61,36,52,31,,8,,,
"Albies, Ozzie","645277","2024",31,51,39,36,31,48,29,39,91,14,83,22,71,17,4,42,17,13,62
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,52,,,
"Taylor, Tyrone","621438","2024",39,55,54,51,20,41,68,25,68,34,38,12,64,20,90,88,85,,
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,41,37,69,,
"Velázquez, Nelson","676369","2024",32,8,46,67,14,28,57,32,72,40,19,53,2,66,84,56,,,
"Wells, Austin","669224","2024",84,55,67,69,88,32,56,51,75,37,57,93,37,62,,32,,,
"Peña, Jeremy","665161","2024",51,83,45,25,56,41,22,36,56,47,80,8,50,8,26,97,49,58,19
"Stott, Bryson","681082","2024",48,60,31,20,76,17,11,11,37,10,82,79,89,63,42,91,39,5,79
"Rojas, Johan","679032","2024",2,24,2,3,7,5,8,3,64,10,66,4,53,10,94,99,93,,
"Greene, Riley","682985","2024",85,46,85,88,81,89,88,79,82,77,26,90,39,89,53,64,79,87,62
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,17,45,,,
"Bouchard, Sean","656248","2024",,,,,,,,,48,,,,,,60,45,,,
"Harper, Bryce","547180","2024",92,79,93,92,91,83,80,80,91,86,54,97,29,24,21,48,94,82,37
"Grandal, Yasmani","518735","2024",,,,,,,,,37,,,,,,,1,,,
"Wong, Connor","657136","2024",29,30,25,27,36,19,24,13,50,26,47,26,34,50,,80,,58,37
"Espinal, Santiago","669289","2024",10,42,10,6,14,2,5,9,20,5,98,21,99,55,19,46,30,,
"García, Adolis","666969","2024",32,19,53,68,13,89,83,87,98,87,24,40,7,20,84,30,4,62,4
"Rosario, Eddie","592696","2024",3,8,17,31,1,23,28,76,63,63,36,12,31,10,58,49,6,25,62
"Jiménez, Eloy","650391","2024",43,55,51,48,37,48,68,92,83,93,66,40,45,27,,6,,,
"Bailey, Patrick","672275","2024",69,83,57,41,84,19,25,85,57,63,49,72,64,78,,11,,37,48
"Caballero, José","676609","2024",17,27,17,18,20,19,25,1,59,5,13,25,18,14,36,79,92,17,88
"Campusano, Luis","669134","2024",14,40,19,13,14,9,14,21,70,19,95,20,73,23,,6,,,
"Arozarena, Randy","668227","2024",65,22,51,64,72,69,62,70,82,61,30,82,15,67,31,73,10,66,37
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,63,54,,,
"Yelich, Christian","592885","2024",93,95,84,65,97,46,50,80,88,83,69,93,58,69,39,82,,72,28
"Brennan, Will","686823","2024",32,59,38,31,43,28,36,22,48,29,97,29,85,22,75,75,31,,
"Díaz, Yandy","650490","2024",63,87,58,39,70,65,38,93,99,90,86,43,97,75,5,11,31,72,28
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,
"Giménez, Andrés","665926","2024",29,76,24,8,50,19,10,9,22,9,88,6,60,8,55,90,98,7,79
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,68,70,18,,
"Yastrzemski, Mike","573262","2024",22,10,33,51,15,51,73,68,39,64,15,53,35,92,68,44,47,37,19
"Stanton, Giancarlo","519317","2024",84,46,95,97,34,86,98,98,100,95,4,41,3,26,,4,,100,1
"Tauchman, Mike","643565","2024",54,32,32,33,76,32,41,46,64,47,65,91,67,81,41,47,,16,79
"Judge, Aaron","592450","2024",100,97,100,100,100,100,100,100,98,100,33,100,8,97,78,35,24,99,1
"Schneider, Davis","676914","2024",44,7,39,60,39,69,87,49,54,31,12,81,23,86,42,46,26,20,88
"Miranda, Jose","669304","2024",70,87,72,57,61,46,47,56,68,54,89,12,64,14,27,18,11,40,19
"Seager, Corey","608369","2024",95,90,96,95,92,96,93,89,89,93,75,85,59,66,23,10,60,58,97
"Bichette, Bo","666182","2024",31,61,33,22,39,19,18,58,75,69,66,22,68,8,39,51,63,28,48
"Perdomo, Geraldo","672695","2024",,,,,,,,,20,,,,,,44,42,55,,
"Tellez, Rowdy","642133","2024",36,35,48,51,24,41,50,54,97,39,47,36,69,62,19,2,14,,
"Freeman, Freddie","518692","2024",94,88,85,76,98,83,68,54,83,55,87,96,75,64,17,18,70,21,92
"Meyers, Jake","676694","2024",65,64,69,67,56,58,58,51,61,49,45,33,31,29,44,89,98,14,79
"Higashioka, Kyle","543309","2024",,,,,,,,,30,,,,,,,10,,,
"Gorman, Nolan","669357","2024",38,3,67,89,8,86,97,32,72,41,1,61,1,36,18,24,4,75,28
"Grossman, Robbie","543257","2024",,,,,,,,,23,,,,,,48,61,,,
"McCarthy, Jake","664983","2024",56,82,28,10,86,2,4,3,25,1,76,57,82,47,30,97,74,,
"Schuemann, Max","680474","2024",27,11,15,27,50,23,34,59,17,27,25,83,34,92,53,68,26,11,95
"Bregman, Alex","608324","2024",27,35,32,32,29,41,18,42,30,42,93,41,98,78,27,27,82,37,79
"Blackmon, Charlie","453568","2024",24,30,18,17,48,32,29,2,33,8,76,56,81,29,75,51,,4,73
"Harris II, Michael","671739","2024",41,79,42,25,47,23,29,54,93,68,49,15,44,2,75,71,85,81,2
"Butler, Lawrence","671732","2024",86,68,90,91,64,51,83,93,87,92,19,61,28,53,57,65,68,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,31,,,,,,32,99,,,
"Vázquez, Christian","543877","2024",,,,,,,,,46,,,,,,,4,,,
"Jansen, Danny","643376","2024",31,10,28,45,41,23,46,21,25,22,72,85,76,95,,32,,,
"Díaz, Elias","553869","2024",8,28,8,8,12,12,14,14,65,16,70,16,31,13,,2,,77,79
"Heim, Jonah","641680","2024",15,24,30,37,9,55,47,56,59,47,68,20,73,24,,8,,25,37
"Toglia, Michael","669911","2024",83,35,94,97,31,66,97,91,71,93,2,50,8,54,6,59,8,,
"Joe, Connor","656582","2024",13,11,7,15,29,19,22,4,55,15,62,61,56,90,81,38,24,56,37
"Merrill, Jackson","701538","2024",80,94,87,72,56,71,56,63,79,67,66,8,71,12,94,79,84,50,28
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,14,,,
"Naylor, Josh","647304","2024",77,69,80,78,76,79,68,70,71,70,75,63,55,19,21,9,77,67,13
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,35,60,16,,
"Urshela, Gio","570482","2024",31,81,36,17,37,12,14,8,48,6,82,14,84,16,20,8,60,6,79
"Senzel, Nick","669222","2024",38,32,28,29,58,17,31,1,27,7,44,79,55,80,44,50,16,,
"Lowe, Brandon","664040","2024",91,51,93,96,83,61,94,72,72,71,34,83,9,45,18,37,34,,
"Smith, Dominic","642086","2024",42,15,42,57,43,41,70,46,50,47,44,72,51,66,1,14,74,,
"Flores, Wilmer","527038","2024",13,12,13,22,19,19,29,1,29,8,92,53,96,50,4,1,37,,
"Tatis Jr., Fernando","665487","2024",97,98,96,92,95,86,90,96,98,97,56,57,35,58,99,85,30,85,48
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,53,,,
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,39,,,
"Hayes, Ke'Bryan","663647","2024",12,46,6,4,31,2,3,46,64,64,73,25,90,53,26,27,91,58,88
"Pagés, Pedro","686780","2024",,,,,,,,,52,,,,,,,15,,,
"Rodríguez, Julio","677594","2024",73,86,74,61,62,71,64,82,94,84,17,19,12,6,91,98,91,95,6
"Winker, Jesse","608385","2024",65,35,37,40,90,55,53,46,46,37,41,98,69,97,68,19,2,15,48
"Mastrobuoni, Miles","670156","2024",,,,,,,,,33,,,,,,45,74,,,
"Meneses, Joey","608841","2024",7,14,6,13,11,17,18,46,93,45,57,32,58,22,8,12,,26,79
"Freeman, Tyler","671289","2024",39,38,19,16,73,12,11,27,52,26,90,49,89,47,92,74,23,50,62
"Smith, Josh","669701","2024",36,24,13,17,73,12,11,16,37,22,60,63,69,75,42,65,71,26,92
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,89,75,,,
"Cave, Jake","595909","2024",,,,,,,,,22,,,,,,63,58,78,,
"Realmuto, J.T.","592663","2024",54,64,61,57,46,41,62,42,52,81,25,26,36,41,,84,,,
"O'Hoppe, Logan","681351","2024",80,83,83,74,64,66,72,66,78,78,26,15,18,17,,72,,34,48
"Rendon, Anthony","543685","2024",,,,,,,,,47,,,,,,,46,,,
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,12,,,
"Conforto, Michael","624424","2024",55,24,65,77,36,58,71,63,90,75,30,64,44,64,85,22,24,68,48
"Fraley, Jake","641584","2024",8,32,3,3,17,2,6,1,44,2,60,22,68,25,80,77,59,54,73
"Naylor, Bo","666310","2024",1,2,3,20,5,17,34,44,30,27,4,52,25,53,,33,,33,48
"Stallings, Jacob","607732","2024",,,,,,,,,30,,,,,,,1,,,
"Turner, Trea","607208","2024",60,71,67,60,52,51,53,59,66,61,62,16,47,39,31,97,5,52,19
"Fairchild, Stuart","656413","2024",,,,,,,,,39,,,,,,58,93,82,,
"Cabrera, Oswaldo","665828","2024",7,34,4,4,15,5,8,29,30,19,60,22,84,35,25,58,29,,
"Kelenic, Jarred","672284","2024",38,30,57,63,16,58,64,63,50,74,9,36,5,34,83,65,17,64,48
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,20,37,6,,
"India, Jonathan","663697","2024",86,88,56,31,97,55,46,22,70,29,62,94,82,99,12,62,79,46,73
"Riley, Austin","663586","2024",88,69,92,92,67,93,93,92,94,95,27,56,27,52,36,65,26,91,28
"Noda, Ryan","676116","2024",,,,,,,,,37,,,,,,1,42,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,57,,,
"Contreras, Willson","575929","2024",92,66,82,82,95,51,88,86,96,86,14,97,2,37,,41,,96,6
"Lopez, Otto","672640","2024",,,,,,,,,46,,,,,,34,83,97,,
"Wade, Tyler","642180","2024",,,,,,,,,6,,,,,,,87,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,91,46,,,
"Devers, Rafael","646240","2024",95,92,97,95,92,92,91,98,94,97,35,89,24,36,54,28,7,72,28
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,31,,,
"Williams, Luke","663897","2024",,,,,,,,,7,,,,,,,56,,,
"Rivas, Leo","660844","2024",,,,,,,,,6,,,,,,,68,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,75,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,2,,,,,,,10,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,
"Berroa, Steward","672642","2024",,,,,,,,,6,,,,,,,76,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,92,,,
"Foscue, Justin","679822","2024",,,,,,,,,30,,,,,,,12,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,8,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,47,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,61,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,29,,,
"Call, Alex","669743","2024",,,,,,,,,36,,,,,,,73,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,
"Jung, Josh","673962","2024",,,,,,,,,17,,,,,,,32,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,31,,,
"Holliday, Jackson","702616","2024",,,,,,,,,13,,,,,,,87,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,
"Hiura, Keston","669374","2024",,,,,,,,,32,,,,,,,34,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,66,,,
"Madris, Bligh","676632","2024",,,,,,,,,40,,,,,,,47,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,40,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,57,,,,,,,17,,,
"Luciano, Marco","682617","2024",,,,,,,,,29,,,,,,,52,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,68,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,64,,,
"Millas, Drew","686452","2024",,,,,,,,,18,,,,,,,78,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,7,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,32,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,21,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,,80,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,18,,,,,,,58,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,77,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,6,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,,84,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Vilade, Ryan","668723","2024",,,,,,,,,33,,,,,,,79,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,57,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,57,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,96,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,40,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,42,45,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,24,,,,,,,35,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,4,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,36,,,
"Bote, David","623520","2024",,,,,,,,,33,,,,,,,43,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,41,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,23,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,28,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,90,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,58,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Wendzel, Davis","673995","2024",,,,,,,,,28,,,,,,,48,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,,84,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,33,,,,,,,1,,,
"García, Avisaíl","541645","2024",,,,,,,,,28,,,,,,,71,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,75,,,
"Hill, Derek","656537","2024",,,,,,,,,32,,,,,,,95,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,46,,,
"Schmitt, Casey","669477","2024",,,,,,,,,36,,,,,,,39,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,89,,,
"Jiménez, Leo","677870","2024",,,,,,,,,11,,,,,,,66,,,
"Bliss, Ryan","669208","2024",,,,,,,,,28,,,,,,15,85,,,
"Fermín, José","665877","2024",,,,,,,,,18,,,,,,,89,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,,95,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,63,,,
"Reyes, Pablo","622569","2024",,,,,,,,,37,,,,,,,48,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,35,,,,,,,84,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Berti, Jon","542932","2024",,,,,,,,,25,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,9,,,,,,,21,,,
"Crawford, Brandon","543063","2024",,,,,,,,,32,,,,,,,7,,,
"Ford, Mike","645801","2024",,,,,,,,,28,,,,,,,1,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,32,,,,,,,81,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,60,,,
"Casali, Curt","592200","2024",,,,,,,,,5,,,,,,,2,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Urías, Luis","649966","2024",,,,,,,,,25,,,,,,28,18,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,56,23,,,
"Short, Zack","670097","2024",,,,,,,,,47,,,,,,,36,,,
"Meadows, Parker","678009","2024",,,,,,,,,44,,,,,,50,94,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,70,83,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,23,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,86,66,,,
"Barger, Addison","680718","2024",,,,,,,,,68,,,,,,99,69,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,21,70,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,86,19,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Allen, Nick","669397","2024",,,,,,,,,13,,,,,,37,53,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,48,,,,,,,1,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,12,59,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,83,,,
