"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Tauchman, Mike","643565","2025",,,,,,,,,44,,,,,,,10,,,,
"Elko, Tim","671284","2025",,,,,,,,,72,,,,,,,63,,,,
"Mead, Curtis","678554","2025",,,,,,,,,71,,,,,,,38,,,,
"Torrens, Luis","620443","2025",,,,,,,,,46,,,,,,,27,,,,
"Williamson, Ben","810938","2025",5,20,6,6,4,5,10,33,66,57,25,11,51,11,51,70,75,21,27,84
"Torres, Gleyber","650402","2025",95,93,88,79,98,70,60,59,51,27,94,94,88,99,14,23,20,21,88,60
"Moreno, Gabriel","672515","2025",60,76,57,50,52,21,28,75,63,74,75,33,84,42,,40,,29,89,89
"Baldwin, Drake","686948","2025",74,87,69,56,72,36,63,90,84,93,80,51,85,43,,17,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,5,,,,
"Pederson, Joc","592626","2025",,,,,,,,,78,,,,,,,9,,,,
"Isbel, Kyle","664728","2025",1,16,3,6,1,3,4,12,53,16,71,2,77,30,31,59,96,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,19,,,,
"Simon, Ronny","682927","2025",,,,,,,,,46,,,,,,,84,,,,
"Rooker, Brent","667670","2025",93,92,94,88,90,94,84,84,78,75,55,67,20,63,,48,,75,53,70
"Taylor, Chris","621035","2025",,,,,,,,,31,,,,,,71,61,,,,
"Call, Alex","669743","2025",45,31,18,19,84,10,14,27,58,5,90,78,90,98,78,63,23,,,
"Maton, Nick","665155","2025",,,,,,,,,51,,,,,,,10,,,,
"Lee, Brooks","686797","2025",16,33,29,32,9,32,34,37,46,34,61,14,53,26,35,14,20,20,63,60
"Sosa, Edmundo","624641","2025",,,,,,,,,58,,,,,,26,96,57,,,
"Vaughn, Andrew","683734","2025",37,45,63,65,10,62,81,80,67,80,48,4,57,14,,13,,21,81,39
"Massey, Michael","686681","2025",1,13,4,8,1,5,8,11,41,12,84,1,81,6,18,22,60,23,63,60
"Bauers, Jake","641343","2025",,,,,,,,,44,,,,,,,27,,,,
"Garver, Mitch","641598","2025",,,,,,,,,35,,,,,,,15,,,,
"Lowe, Brandon","664040","2025",75,75,83,85,45,85,75,87,83,71,36,31,9,44,16,29,1,69,37,60
"Gurriel, Yuli","493329","2025",,,,,,,,,37,,,,,,,34,,,,
"Rutschman, Adley","668939","2025",68,50,58,62,72,55,47,49,71,32,78,80,93,94,,35,,24,92,89
"Smith, Josh","669701","2025",49,71,45,31,61,27,24,25,40,21,73,57,82,58,52,63,64,16,74,93
"Arcia, Orlando","606115","2025",,,,,,,,,36,,,,,,63,8,19,,,
"Siani, Michael","672279","2025",,,,,,,,,22,,,,,,,68,,,,
"Tatis Jr., Fernando","665487","2025",91,85,88,84,92,88,72,95,87,92,69,77,31,68,98,88,98,73,73,60
"Jeffers, Ryan","680777","2025",80,59,66,65,86,40,47,42,66,49,62,80,65,72,,16,,46,67,60
"Schwarber, Kyle","656941","2025",98,76,98,99,97,93,94,97,98,100,25,98,12,90,,17,,98,45,29
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,63,,,,
"Ward, Taylor","621493","2025",43,18,72,87,14,90,85,63,63,52,16,41,60,88,49,52,60,18,83,60
"Kreidler, Ryan","668952","2025",,,,,,,,,28,,,,,,,54,,,,
"Kjerstad, Heston","677008","2025",22,27,42,48,10,21,43,33,28,39,15,4,24,4,63,62,2,,,
"Smith, Dominic","642086","2025",,,,,,,,,24,,,,,,,11,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,41,,,,,,,22,,,,
"Smith, Pavin","656976","2025",48,8,31,53,70,36,67,56,58,63,4,99,6,89,1,24,,53,31,50
"Moore, Dylan","664238","2025",18,12,26,42,10,24,59,3,44,18,2,48,10,59,10,60,11,48,1,60
"Villar, David","681584","2025",,,,,,,,,41,,,,,,,24,,,,
"Rafaela, Ceddanne","678882","2025",47,50,62,64,25,75,70,58,82,59,56,16,29,2,96,88,99,29,48,39
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,48,,,,
"Ruiz, Keibert","660688","2025",13,73,16,3,24,5,4,6,66,11,98,3,96,12,,3,,3,98,75
"Ornelas, Tirso","672359","2025",,,,,,,,,32,,,,,,,37,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,44,,,,,,,56,,,,
"Rogers, Jake","668670","2025",,,,,,,,,36,,,,,,,37,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,,28,,,,
"Mayo, Coby","691723","2025",,,,,,,,,56,,,,,,,80,,,,
"Schneemann, Daniel","682177","2025",43,19,55,69,31,45,75,18,74,29,27,70,17,57,33,67,88,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Langeliers, Shea","669127","2025",48,53,54,52,47,55,60,59,93,65,64,55,63,36,,78,,53,55,70
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,55,,,,
"Tena, José","677588","2025",,,,,,,,,41,,,,,,64,60,4,,,
"Lowe, Nathaniel","663993","2025",33,27,35,41,31,49,41,47,78,43,13,52,51,70,12,16,72,63,18,50
"Robert Jr., Luis","673357","2025",25,18,32,45,29,57,69,53,96,44,3,64,6,18,61,90,86,92,1,7
"Hernández, Enrique","571771","2025",,,,,,,,,56,,,,,,,33,79,,,
"McGuire, Reese","624512","2025",,,,,,,,,20,,,,,,,11,,,,
"Herrera, Jose","645444","2025",,,,,,,,,20,,,,,,,4,,,,
"Tucker, Kyle","663656","2025",96,88,96,92,96,95,88,73,44,67,86,96,72,98,67,28,13,53,85,29
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,53,,,,
"Jung, Josh","673962","2025",34,41,52,55,20,49,49,16,74,42,34,20,43,12,42,38,85,24,29,75
"Norby, Connor","681393","2025",25,19,47,60,9,32,50,20,40,23,8,17,9,9,57,87,52,16,8,75
"Workman, Gage","669398","2025",,,,,,,,,21,,,,,,,57,,,,
"Paris, Kyren","677347","2025",,,,,,,,,44,,,,,,80,90,81,,,
"Arraez, Luis","650333","2025",9,69,13,2,24,1,1,4,36,1,100,6,100,10,22,27,1,1,100,100
"Dingler, Dillon","693307","2025",55,75,65,61,29,36,46,42,68,67,22,1,38,17,,50,,51,46,13
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,19,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,14,,,,,,,6,,,,
"Toglia, Michael","669911","2025",14,7,27,50,7,45,73,53,76,51,1,50,1,41,4,33,17,66,4,18
"Raleigh, Cal","663728","2025",94,43,97,99,88,98,98,88,89,84,29,92,17,35,,20,,88,13,7
"Kwan, Steven","680757","2025",43,82,27,13,70,10,5,8,14,1,99,42,100,84,75,38,12,1,98,98
"Soler, Jorge","624585","2025",10,3,19,39,7,49,57,51,87,41,6,48,12,63,73,22,,80,12,7
"Doyle, Brenton","686668","2025",31,38,46,49,21,75,75,67,75,72,27,37,32,35,97,95,77,29,65,50
"Harris II, Michael","671739","2025",20,55,34,27,12,45,29,39,85,32,59,3,56,2,87,80,97,70,20,7
"Encarnacion, Jerar","666464","2025",,,,,,,,,28,,,,,,,27,,,,
"Schuemann, Max","680474","2025",,,,,,,,,22,,,,,,39,75,96,,,
"Witt Jr., Bobby","677951","2025",90,96,88,75,88,92,77,94,94,84,68,40,53,25,68,100,100,84,68,75
"Turner, Trea","607208","2025",57,80,50,34,59,57,34,35,78,33,81,35,48,37,38,99,94,32,59,18
"Frazier, Adam","624428","2025",8,31,6,2,29,2,2,2,9,1,82,29,86,39,13,26,73,2,71,84
"Miller, Owen","680911","2025",,,,,,,,,27,,,,,,,98,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,56,,,,,,,56,,,,
"Slater, Austin","596103","2025",,,,,,,,,51,,,,,,89,63,,,,
"Burger, Jake","669394","2025",36,34,65,77,6,81,85,73,94,86,20,3,19,8,19,70,44,88,32,29
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,64,,,,
"Diaz, Yainer","673237","2025",49,65,71,65,21,55,43,66,72,49,63,4,51,1,,42,,46,71,39
"Frelick, Sal","686217","2025",26,73,18,5,57,12,8,4,38,8,91,33,98,53,66,88,88,6,80,70
"Lewis, Royce","668904","2025",,,,,,,,,53,,,,,,,13,,,,
"Benson, Will","666181","2025",,,,,,,,,58,,,,,,66,87,29,,,
"Nido, Tomás","621512","2025",,,,,,,,,19,,,,,,,7,,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,42,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,53,,,,,,55,86,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,6,,,,,,,31,,,,
"Castro, Willi","650489","2025",49,58,34,25,74,24,36,27,72,44,34,60,29,26,87,69,3,41,14,60
"Lopez, Nicky","670032","2025",,,,,,,,,16,,,,,,,50,,,,
"O'Hearn, Ryan","656811","2025",89,97,76,56,94,45,44,67,52,82,77,70,70,46,,60,89,48,78,60
"Walls, Taylor","670764","2025",6,4,1,5,14,3,4,11,12,4,53,73,81,88,38,71,89,7,54,75
"Barnes, Austin","605131","2025",,,,,,,,,19,,,,,,,13,,,,
"Olson, Matt","621566","2025",94,59,95,95,91,97,97,96,91,93,45,95,44,74,9,7,98,74,27,39
"Devers, Rafael","646240","2025",95,71,91,90,97,96,95,96,82,95,43,98,7,72,,13,,45,14,18
"Kirk, Alejandro","672386","2025",80,94,78,63,67,70,57,90,81,98,97,23,84,48,,2,,57,96,60
"Moncada, Yoán","660162","2025",,,,,,,,,80,,,,,,,40,15,,,
"Kemp, Otto","805249","2025",,,,,,,,,74,,,,,,,93,,,,
"Taveras, Leody","665750","2025",1,4,7,18,1,17,29,29,74,22,10,2,45,14,92,87,41,38,9,39
"Springer, George","543807","2025",90,61,90,90,88,90,95,67,84,73,49,88,21,90,59,59,,67,43,29
"Scott II, Victor","687363","2025",10,14,3,2,41,10,11,5,26,3,13,56,15,53,69,99,98,9,19,98
"Freeman, Tyler","671289","2025",,,,,,,,,44,,,,,,86,77,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,33,,,,,,,30,28,,,
"Rosario, Amed","642708","2025",,,,,,,,,70,,,,,,51,51,2,,,
"Quero, Edgar","700337","2025",12,25,5,4,35,1,1,63,56,72,63,52,85,95,,7,,,,
"Barger, Addison","680718","2025",87,90,92,86,79,62,88,93,97,90,43,45,45,49,99,64,47,95,42,13
"Seager, Corey","608369","2025",87,82,85,83,87,62,86,92,85,90,56,76,18,63,27,4,68,64,45,89
"Urías, Ramón","602104","2025",29,34,27,29,31,24,33,47,52,39,60,48,38,59,27,39,82,23,64,18
"Manzardo, Kyle","700932","2025",26,5,47,71,14,55,63,42,53,35,27,63,28,65,,10,,36,34,29
"Naylor, Bo","666310","2025",18,1,25,60,17,40,71,40,46,17,10,90,49,58,,46,,58,4,7
"Saggese, Thomas","695336","2025",,,,,,,,,58,,,,,,,83,,,,
"Chapman, Matt","656305","2025",86,54,73,77,92,57,65,97,90,92,37,96,47,96,75,74,85,89,36,29
"Abrams, CJ","682928","2025",76,85,64,53,85,55,44,47,87,43,71,33,61,21,40,72,5,60,40,18
"Sanoja, Javier","691594","2025",12,53,15,7,21,2,3,42,24,24,86,22,98,51,33,57,79,,,
"Meidroth, Chase","805367","2025",29,53,13,3,67,2,2,24,30,27,85,80,94,87,30,41,92,,,
"Ozuna, Marcell","542303","2025",90,63,78,81,95,75,73,75,82,83,46,99,45,82,,5,,75,49,50
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,44,24,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,82,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,72,,,,
"De La Cruz, Elly","682829","2025",82,58,83,87,66,94,92,85,99,79,21,69,14,51,93,92,7,86,51,60
"Donovan, Brendan","680977","2025",83,96,66,43,92,57,41,45,49,39,90,45,94,66,20,32,27,11,95,89
"Cronenworth, Jake","630105","2025",18,8,7,14,54,12,19,22,48,20,57,92,84,75,11,77,18,35,45,75
"Benintendi, Andrew","643217","2025",75,41,82,89,38,73,89,42,41,27,74,37,55,41,34,42,6,13,91,70
"Larnach, Trevor","663616","2025",41,53,43,37,50,45,39,67,80,64,50,44,13,45,43,21,9,51,59,50
"Jung, Jace","690291","2025",,,,,,,,,31,,,,,,,11,,,,
"Pages, Andy","681624","2025",71,90,75,63,56,70,52,40,68,31,66,8,73,12,96,79,95,66,37,5
"Higashioka, Kyle","543309","2025",,,,,,,,,27,,,,,,,10,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,66,,,,
"Story, Trevor","596115","2025",15,23,32,43,6,68,60,53,78,69,5,11,14,7,41,81,20,28,4,50
"LeMahieu, DJ","518934","2025",,,,,,,,,37,,,,,,7,12,55,,,
"Iglesias, Jose","578428","2025",,,,,,,,,53,,,,,,22,67,11,,,
"MacIver, Willie","680862","2025",,,,,,,,,10,,,,,,,47,,,,
"Straw, Myles","664702","2025",,,,,,,,,22,,,,,,44,92,94,,,
"Wilson, Jacob","805779","2025",41,94,29,7,70,12,6,6,41,4,100,19,99,21,79,39,21,1,100,100
"Wallner, Matt","670242","2025",,,,,,,,,88,,,,,,99,50,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,39,,,,,,,17,,,,
"Cruz, Oneil","665833","2025",83,27,74,86,84,96,100,100,100,99,1,94,3,56,100,91,85,100,16,7
"Arias, Gabriel","672356","2025",20,10,30,48,10,49,57,51,84,43,4,29,1,3,91,47,78,92,2,18
"Sogard, Nick","686765","2025",,,,,,,,,35,,,,,,,59,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,41,,,,,,90,21,,,,
"Loftin, Nick","679845","2025",,,,,,,,,18,,,,,,,78,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,72,,,,,,,1,,,,
"McKinstry, Zach","656716","2025",30,45,18,11,61,27,28,7,44,13,41,75,55,71,89,73,79,5,50,93
"Murphy, Sean","669221","2025",39,9,41,61,41,27,67,47,86,50,6,65,41,55,,3,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,14,,,,,,,20,,,,
"Andujar, Miguel","609280","2025",18,54,23,16,20,12,16,18,76,19,93,16,89,26,95,43,1,,,
"Jansen, Danny","643376","2025",15,2,16,35,24,17,33,12,27,24,33,82,65,98,,19,,,,
"Albies, Ozzie","645277","2025",10,15,12,14,19,17,9,10,33,5,76,52,65,17,2,52,30,8,56,60
"Reynolds, Bryan","668804","2025",78,63,78,80,61,75,68,75,84,72,24,58,31,77,66,67,13,62,45,84
"McLain, Matt","680574","2025",31,13,27,44,36,40,47,40,58,51,7,71,34,65,45,93,93,18,37,89
"India, Jonathan","663697","2025",57,67,44,30,70,40,26,31,69,25,87,60,78,92,27,73,1,46,81,50
"Tellez, Rowdy","642133","2025",65,44,80,88,20,68,93,78,88,81,17,8,24,33,4,1,6,,,
"Trout, Mike","545361","2025",95,81,97,97,90,73,96,92,95,95,10,84,20,86,75,77,,81,51,39
"Chourio, Jackson","694192","2025",23,45,43,40,10,62,39,18,63,27,57,6,43,3,63,94,87,79,42,18
"Thomas, Lane","657041","2025",,,,,,,,,68,,,,,,87,94,,,,
"Teel, Kyle","691019","2025",,,,,,,,,24,,,,,,,41,,,,
"Conforto, Michael","624424","2025",52,16,27,39,78,36,49,63,88,63,29,89,36,67,66,23,14,72,11,50
"House, Brady","691781","2025",,,,,,,,,53,,,,,,,54,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,40,,,,,,,36,,,,
"DeJong, Paul","657557","2025",,,,,,,,,44,,,,,,,25,,,,
"Contreras, Willson","575929","2025",84,63,79,83,80,85,79,45,94,67,34,42,24,19,49,47,93,96,12,5
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,91,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,12,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,69,,,,,,86,90,,,,
"Henderson, Gunnar","683002","2025",51,79,39,24,77,40,38,90,90,88,31,61,34,40,71,80,5,92,43,50
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,53,65,95,,,
"Sánchez, Gary","596142","2025",,,,,,,,,46,,,,,,,3,,,,
"Grisham, Trent","663757","2025",86,48,82,88,83,75,85,59,56,50,43,90,69,99,59,47,55,32,85,18
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,,21,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,75,,,,,,77,59,85,,,
"Knizner, Andrew","668800","2025",,,,,,,,,26,,,,,,,7,,,,
"Smith, Cam","701358","2025",63,77,53,40,73,27,36,45,92,76,19,52,29,56,82,92,91,89,16,39
"Rodríguez, Endy","682848","2025",,,,,,,,,24,,,,,,,44,,,,
"Lee, Korey","686676","2025",,,,,,,,,16,,,,,,,61,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,24,,,,,,,26,,,,
"Simpson, Chandler","802415","2025",,,,,,,,,34,,,,,,56,98,,,,
"Anthony, Roman","701350","2025",,,,,,,,,84,,,,,,,49,,,,
"Yelich, Christian","592885","2025",49,44,51,51,57,40,38,81,90,83,15,63,12,49,,69,,70,29,29
"Chaparro, Andrés","665953","2025",,,,,,,,,18,,,,,,,1,,,,
"Fitzgerald, Tyler","666149","2025",2,6,2,7,4,5,11,1,30,6,17,30,20,19,15,97,71,13,8,50
"Mauricio, Ronny","677595","2025",,,,,,,,,63,,,,,,,13,,,,
"France, Ty","664034","2025",71,77,66,61,61,70,52,44,67,48,84,8,71,31,2,6,95,29,68,39
"Perez, Salvador","521692","2025",67,79,79,78,38,92,84,59,94,63,55,11,32,1,,4,,67,25,5
"Barrero, Jose","676480","2025",,,,,,,,,16,,,,,,,36,,,,
"Casas, Triston","671213","2025",,,,,,,,,70,,,,,,10,2,,,,
"Caratini, Victor","605170","2025",30,34,29,32,33,21,33,31,62,31,71,20,80,93,,2,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,16,,,,,,,79,,,,
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,55,24,,,,
"Winn, Masyn","691026","2025",28,44,24,20,45,27,20,25,60,19,67,45,75,66,85,79,99,36,56,29
"Suzuki, Seiya","673548","2025",80,61,91,92,47,98,97,90,97,86,17,42,59,81,85,68,,70,73,60
"Fairchild, Stuart","656413","2025",,,,,,,,,17,,,,,,,84,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,8,,,,
"Nimmo, Brandon","607043","2025",64,63,69,65,52,81,65,85,56,86,63,41,64,69,38,51,43,45,75,60
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,91,100,93,,,
"Pagés, Pedro","686780","2025",2,3,4,19,1,21,31,21,60,22,33,20,45,16,,12,,60,5,70
"Ramírez, Agustín","682663","2025",70,77,77,75,49,49,54,80,94,75,74,33,64,21,,32,,86,58,29
"Adell, Jo","666176","2025",85,51,94,95,52,75,90,59,88,75,27,25,15,19,49,62,14,99,5,13
"Dunn, Oliver","686554","2025",,,,,,,,,48,,,,,,,64,,,,
"Gonzales, Nick","693304","2025",,,,,,,,,35,,,,,,15,89,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,45,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,44,,,,,,,98,,,,
"Vargas, Miguel","678246","2025",43,31,47,54,45,75,59,53,60,46,78,61,80,82,47,55,8,26,78,18
"Turang, Brice","668930","2025",59,63,36,25,76,40,30,71,56,59,49,75,73,59,25,88,78,16,69,93
"Urshela, Gio","570482","2025",,,,,,,,,35,,,,,,,4,23,,,
"Wood, James","695578","2025",98,90,98,98,94,98,98,97,99,99,20,91,23,77,54,69,69,96,49,18
"Wade Jr., LaMonte","664774","2025",14,9,9,17,38,10,17,39,34,11,44,82,67,100,6,20,7,,,
"Haase, Eric","606992","2025",,,,,,,,,46,,,,,,,74,,,,
"Montes, Coco","663796","2025",,,,,,,,,19,,,,,,,12,,,,
"Espinal, Santiago","669289","2025",3,16,2,1,7,2,2,8,32,3,96,33,94,79,22,44,66,7,94,39
"Arenado, Nolan","571448","2025",21,38,25,25,33,27,14,16,37,23,96,39,85,19,47,12,88,42,79,1
"Suwinski, Jack","669261","2025",,,,,,,,,66,,,,,,,43,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,60,,,,,,65,91,4,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,13,85,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,67,,,,,,79,41,,,,
"Carter, Evan","694497","2025",,,,,,,,,72,,,,,,,95,,,,
"Mullins, Cedric","656775","2025",16,4,21,41,16,36,45,29,41,26,20,69,59,52,49,74,46,36,23,18
"Hicks, Liam","689414","2025",,,,,,,,,41,,,,,,,18,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,85,,,,
"Gurriel Jr., Lourdes","666971","2025",40,59,49,43,36,57,41,29,48,30,86,23,71,28,48,34,26,29,84,29
"Lee, Jung Hoo","808982","2025",52,85,38,20,72,24,12,22,20,12,95,45,96,75,92,70,74,8,96,18
"Fulford, Braxton","690924","2025",,,,,,,,,44,,,,,,,69,,,,
"Dunn, Blake","694362","2025",,,,,,,,,60,,,,,,51,98,,,,
"Bleday, JJ","668709","2025",8,2,8,24,15,17,22,16,58,29,39,84,41,85,76,43,4,51,47,29
"Lugo, Matthew","683090","2025",,,,,,,,,39,,,,,,,94,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,70,,,,,,77,72,,,,
"Bailey, Patrick","672275","2025",4,1,9,27,2,17,34,26,36,22,2,55,6,38,,9,,42,11,39
