"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Donovan, Brendan","680977","2025",77,93,64,42,84,53,42,46,50,37,92,50,95,68,66,27,37,14,96,90
"Tolbert, Tyler","686475","2025",,,,,,,,,19,,,,,,,83,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,45,,,,,,83,78,,,,
"Albies, Ozzie","645277","2025",16,25,20,20,29,32,16,18,54,12,84,48,71,16,2,43,20,10,75,59
"Locklear, Tyler","682988","2025",,,,,,,,,34,,,,,,6,40,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,38,,,,,,,29,,,,
"Narváez, Carlos","665966","2025",15,9,22,35,11,36,49,76,70,57,29,59,27,44,,12,,51,53,19
"Henderson, Gunnar","683002","2025",74,92,52,32,88,60,47,88,90,86,50,59,44,48,73,79,42,91,49,49
"Millas, Drew","686452","2025",,,,,,,,,20,,,,,,,48,,,,
"Flores, Wilmer","527038","2025",6,8,4,11,10,17,14,4,40,2,67,40,76,40,,3,,2,66,83
"Bell, Josh","605137","2025",78,51,65,65,82,66,62,45,85,62,80,80,57,53,,7,,64,57,3
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Slater, Austin","596103","2025",,,,,,,,,66,,,,,,84,68,,,,
"Polanco, Jorge","593871","2025",77,80,76,67,68,63,57,64,77,65,83,50,51,67,28,27,,38,90,59
"Taylor, Michael A.","572191","2025",,,,,,,,,92,,,,,,72,58,85,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Nimmo, Brandon","607043","2025",59,63,55,52,59,71,50,89,79,90,51,48,58,80,51,45,41,48,72,59
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,47,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,63,,,,,,,54,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,53,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,77,13,85,,,
"Rodríguez, Julio","677594","2025",77,81,83,77,51,84,59,84,93,76,43,13,20,10,95,93,96,96,15,13
"McMahon, Ryan","641857","2025",60,12,61,75,55,71,75,95,87,88,2,88,1,71,56,32,90,77,12,42
"Gorman, Nolan","669357","2025",41,4,50,79,26,29,61,41,74,43,3,88,5,54,38,15,9,63,4,19
"Clemens, Kody","665019","2025",57,30,70,79,33,36,65,86,52,82,42,38,59,45,14,62,81,,,
"Young, Jared","676724","2025",,,,,,,,,25,,,,,,,59,,,,
"Kwan, Steven","680757","2025",23,75,18,8,57,8,4,7,11,1,99,41,100,80,69,45,74,1,98,99
"Benintendi, Andrew","643217","2025",46,26,58,67,26,66,65,22,38,23,79,44,57,43,40,27,3,10,89,70
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,69,,,,
"Horwitz, Spencer","687462","2025",35,43,31,28,53,22,34,14,27,22,63,65,84,71,9,8,70,9,54,83
"Stowers, Kyle","669065","2025",94,80,95,94,84,92,98,76,88,93,9,75,6,47,90,43,22,88,9,94
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,55,,,,
"Duran, Jarren","680776","2025",55,49,43,39,65,75,55,88,99,75,34,55,19,26,73,91,17,85,30,29
"Rodríguez, Johnathan","671286","2025",,,,,,,,,78,,,,,,,37,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,32,,,,,,,96,,,,
"Loftin, Nick","679845","2025",,,,,,,,,15,,,,,,67,77,,,,
"Cortes, Carlos","666126","2025",,,,,,,,,44,,,,,,,27,,,,
"Norby, Connor","681393","2025",,,,,,,,,36,,,,,,54,86,8,,,
"Smith, Cam","701358","2025",26,26,26,27,35,29,30,22,90,41,9,51,25,36,91,95,77,82,3,49
"Murphy, Sean","669221","2025",37,2,42,75,26,41,83,36,92,49,3,74,7,61,,4,,57,2,7
"Duran, Ezequiel","677649","2025",,,,,,,,,45,,,,,,73,86,,,,
"Gonzales, Nick","693304","2025",24,75,29,16,33,14,20,25,54,34,70,20,45,31,26,87,78,,,
"Massey, Michael","686681","2025",,,,,,,,,38,,,,,,15,19,73,,,
"Thomas, Alek","677950","2025",14,33,24,22,7,36,42,52,60,38,11,4,20,12,42,74,60,37,44,78
"Caminero, Junior","691406","2025",80,66,92,91,30,95,86,89,97,89,59,15,44,17,47,29,43,100,22,1
"Church, Nathan","701675","2025",,,,,,,,,25,,,,,,,85,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"Robles, Victor","645302","2025",,,,,,,,,82,,,,,,,63,,,,
"Lowe, Brandon","664040","2025",76,65,85,86,41,80,80,78,82,75,22,34,4,35,16,34,1,73,17,59
"Naylor, Bo","666310","2025",16,1,22,44,17,34,55,36,64,21,28,82,66,66,,50,,55,13,13
"Hicks, Liam","689414","2025",29,30,10,10,72,6,9,1,38,5,83,76,88,99,,22,,,,
"Lux, Gavin","666158","2025",18,30,8,7,55,10,11,28,21,25,40,79,62,96,68,64,4,15,73,42
"Pham, Tommy","502054","2025",46,58,42,33,63,25,32,88,80,75,48,71,51,94,67,47,40,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,90,,,,
"Lile, Daylen","695734","2025",,,,,,,,,45,,,,,,49,89,6,,,
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Eaton, Nate","681987","2025",,,,,,,,,23,,,,,,,94,,,,
"Swanson, Dansby","621020","2025",82,86,87,84,57,86,75,61,47,81,18,32,15,65,21,79,65,28,57,42
"Edman, Tommy","669242","2025",42,71,41,29,43,12,16,20,40,25,74,13,77,39,21,78,93,,,
"Crow-Armstrong, Pete","691718","2025",49,37,80,85,8,90,78,45,76,38,36,6,24,2,95,97,100,61,22,59
"Whitcomb, Shay","694376","2025",,,,,,,,,30,,,,,,,67,,,,
"Paredes, Isaac","670623","2025",49,22,31,33,77,22,25,14,27,14,79,85,90,89,21,12,16,11,61,3
"Baty, Brett","683146","2025",55,46,61,64,35,58,77,61,96,77,32,44,29,67,32,39,60,87,33,42
"Grisham, Trent","663757","2025",89,54,89,90,90,86,90,71,52,63,43,94,73,100,56,30,34,30,92,19
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Sogard, Nick","686765","2025",,,,,,,,,31,,,,,,,61,,,,
"Burger, Jake","669394","2025",54,54,78,80,9,55,85,66,93,82,31,1,24,5,18,65,17,85,26,42
"Witt Jr., Bobby","677951","2025",89,98,91,80,87,94,79,95,96,83,65,41,48,29,73,100,100,82,60,78
"Barger, Addison","680718","2025",62,66,77,75,38,66,73,86,97,91,30,27,37,22,99,57,10,93,27,13
"Iglesias, Jose","578428","2025",4,18,1,1,20,1,2,1,49,3,78,32,84,15,32,60,26,,,
"Wells, Austin","669224","2025",16,5,35,61,4,44,59,58,77,59,27,28,29,33,,26,,69,22,19
"Beck, Jordan","687597","2025",30,22,38,45,22,55,55,18,89,29,6,38,9,53,69,84,23,68,5,13
"Wade Jr., LaMonte","664774","2025",,,,,,,,,38,,,,,,73,17,9,,,
"Taylor, Chris","621035","2025",,,,,,,,,43,,,,,,68,60,,,,
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Ramírez, Agustín","682663","2025",67,68,73,69,49,79,70,72,98,71,60,23,39,23,,32,,90,41,29
"Nido, Tomás","621512","2025",,,,,,,,,15,,,,,,,6,,,,
"Andujar, Miguel","609280","2025",20,58,25,19,23,12,17,21,72,20,90,15,87,12,94,41,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,26,56,,,,
"Freeman, Tyler","671289","2025",45,80,18,7,83,5,6,57,46,42,94,55,98,63,93,78,1,,,
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,49,16,,,,
"Melendez, MJ","669004","2025",,,,,,,,,38,,,,,,,44,,,,
"Trevino, Jose","624431","2025",,,,,,,,,32,,,,,,,3,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,61,,,,
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,65,,,,
"Lukes, Nathan","664770","2025",28,47,22,18,53,14,14,14,17,20,90,62,93,23,78,44,33,5,86,97
"Hilliard, Sam","656541","2025",,,,,,,,,60,,,,,,,88,,,,
"McGuire, Reese","624512","2025",,,,,,,,,17,,,,,,,14,,,,
"Beavers, Dylan","687637","2025",,,,,,,,,24,,,,,,58,92,,,,
"Garcia, Maikel","672580","2025",72,92,57,36,81,44,24,80,60,57,92,58,92,88,77,62,97,46,97,49
"Tucker, Kyle","663656","2025",94,88,84,78,98,84,68,55,41,37,85,96,75,98,59,26,28,46,84,19
"Hoskins, Rhys","656555","2025",43,14,35,51,59,29,63,61,69,71,14,84,31,95,9,4,72,,,
"Marsee, Jakob","805300","2025",,,,,,,,,47,,,,,,85,63,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,31,,,,,,58,11,77,,,
"Ozuna, Marcell","542303","2025",88,39,73,80,93,73,74,50,78,60,37,98,43,86,,8,,66,43,59
"Espinal, Santiago","669289","2025",1,12,1,2,6,1,1,9,27,3,94,26,94,74,22,43,81,,,
"Acuña Jr., Ronald","660670","2025",95,49,92,92,96,49,92,89,96,94,20,99,13,81,98,67,1,,,
"Caissie, Owen","683357","2025",,,,,,,,,90,,,,,,,64,,,,
"Lindor, Francisco","596019","2025",67,58,61,58,68,74,46,52,84,54,65,48,70,51,28,48,91,26,54,29
"McKinstry, Zach","656716","2025",24,45,16,12,59,22,22,5,41,11,50,66,64,58,91,72,25,5,38,90
"Basallo, Samuel","694212","2025",,,,,,,,,78,,,,,,,13,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,79,,,,,,79,93,61,,,
"Bart, Joey","663698","2025",,,,,,,,,85,,,,,,,28,,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Pages, Andy","681624","2025",40,57,52,50,23,60,44,25,64,24,46,8,68,15,97,70,95,57,25,5
"Westburg, Jordan","676059","2025",63,65,74,72,35,38,68,58,65,54,49,8,26,65,34,91,80,,,
"Williams, Luke","663897","2025",,,,,,,,,9,,,,,,,76,,,,
"Tatis Jr., Fernando","665487","2025",91,87,84,77,95,86,67,95,83,94,68,92,31,73,98,83,96,77,69,49
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,52,22,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,79,,,,,,47,69,,,,
"Rosario, Amed","642708","2025",,,,,,,,,66,,,,,,51,46,,,,
"Seager, Corey","608369","2025",98,98,98,97,98,84,92,93,81,95,59,91,25,81,24,8,88,57,56,94
"Wagaman, Eric","676572","2025",39,51,49,48,26,38,32,66,87,64,56,30,44,63,16,36,47,66,77,70
"Walls, Taylor","670764","2025",2,3,2,8,4,5,8,12,12,5,45,46,75,88,36,71,71,,,
"Benson, Will","666181","2025",,,,,,,,,72,,,,,,77,93,49,,,
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,85,,,,
"Chisholm Jr., Jazz","665862","2025",86,25,90,94,67,81,94,39,66,55,8,83,7,63,37,57,85,77,9,7
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,100,99,98,30,99,1,78,87,37,69,97,19,2
"McCarthy, Jake","664983","2025",,,,,,,,,66,,,,,,20,98,,,,
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,49,61,,,,
"Torkelson, Spencer","679529","2025",66,14,70,85,51,86,80,46,63,50,27,78,35,84,1,32,44,65,31,7
"Tauchman, Mike","643565","2025",43,37,28,25,72,18,33,40,69,35,39,82,45,74,52,4,33,13,48,59
"Yastrzemski, Mike","573262","2025",41,18,34,44,59,44,44,58,47,40,53,90,79,85,75,35,26,36,69,29
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,12,87,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,83,43,,,,
"Diaz, Yainer","673237","2025",54,76,71,66,20,66,49,52,74,42,76,2,59,1,,45,,50,66,49
"Vargas, Miguel","678246","2025",35,22,33,40,43,51,39,45,65,36,76,69,75,84,44,47,14,25,82,19
"Sheets, Gavin","657757","2025",72,75,69,64,59,58,55,52,76,69,58,41,59,25,64,40,,85,41,7
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,38,,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,20,80,,,,
"Hernández, Teoscar","606192","2025",43,46,61,63,12,75,74,44,82,55,25,8,5,36,64,66,2,64,27,7
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,88,,,,
"Volpe, Anthony","683011","2025",29,16,44,57,13,74,61,39,63,44,31,37,46,74,35,77,4,57,51,49
"Perdomo, Geraldo","672695","2025",79,84,45,31,94,44,23,16,36,11,94,92,97,97,71,44,72,6,94,83
"Schwarber, Kyle","656941","2025",99,65,99,99,96,99,99,98,98,100,14,96,8,87,,14,,98,30,29
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,,73,,,,
"Baldwin, Drake","686948","2025",83,88,79,67,81,51,65,84,80,84,82,57,81,49,,17,,91,51,59
"Nola, Austin","543592","2025",,,,,,,,,27,,,,,,,14,,,,
"Abrams, CJ","682928","2025",49,60,47,43,50,60,39,35,83,35,71,23,56,24,39,72,3,51,49,19
"Goodman, Hunter","696100","2025",52,35,76,82,13,83,82,72,97,81,18,18,8,8,,47,,81,16,59
"Quero, Edgar","700337","2025",20,37,19,16,35,10,14,64,52,76,75,46,81,98,,6,,,,
"Springer, George","543807","2025",98,95,98,96,97,91,94,46,85,71,69,86,34,90,54,64,,71,44,29
"Sweeney, Trey","700242","2025",1,1,2,11,1,14,28,23,65,22,9,43,25,39,16,78,19,,,
"McCoy, Mason","669200","2025",,,,,,,,,4,,,,,,,89,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,25,,,,,,,15,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,87,,,,
"Caratini, Victor","605170","2025",52,62,45,39,50,25,35,28,57,38,79,15,76,78,,2,,,,
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Arias, Gabriel","672356","2025",8,4,26,49,4,44,71,57,83,47,1,16,1,5,94,40,87,90,1,19
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,68,,,,
"Frelick, Sal","686217","2025",24,68,12,5,63,12,8,4,45,7,93,44,96,62,66,86,92,7,84,70
"Muncy, Max","571970","2025",96,57,93,95,98,51,87,80,63,94,51,100,56,96,51,42,5,,,
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,62,86,,,,
"O'Hoppe, Logan","681351","2025",20,12,50,69,3,66,86,72,81,79,1,8,3,20,,47,,44,25,19
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Lowe, Josh","666139","2025",37,47,33,31,47,18,25,42,46,45,41,44,39,8,62,66,18,55,12,49
"Canario, Alexander","672744","2025",,,,,,,,,78,,,,,,88,65,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,26,,,,
"Trout, Mike","545361","2025",81,21,68,80,92,66,90,52,95,69,3,98,20,91,74,63,,75,5,29
"Rodríguez, Endy","682848","2025",,,,,,,,,20,,,,,,,42,,,,
"Seymour, Bob","676044","2025",,,,,,,,,22,,,,,,,12,,,,
"Rooker, Brent","667670","2025",84,76,88,86,75,95,86,69,85,59,49,58,12,56,,52,,73,39,70
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,10,,,,
"Pagés, Pedro","686780","2025",3,4,14,31,1,25,44,36,75,32,11,12,31,12,,11,,61,7,70
"Collins, Isaac","686555","2025",35,35,14,13,79,14,19,33,70,34,47,86,57,95,57,57,89,57,36,94
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,72,,,,
"Schneemann, Daniel","682177","2025",39,14,45,62,32,49,75,33,70,46,11,69,16,57,41,65,94,28,40,78
"Toro, Abraham","647351","2025",,,,,,,,,48,,,,,,29,64,15,,,
"Maton, Nick","665155","2025",,,,,,,,,47,,,,,,,9,,,,
"Domínguez, Jasson","691176","2025",20,18,17,21,33,21,27,66,78,86,10,66,29,26,92,82,2,77,10,7
"Rengifo, Luis","650859","2025",28,68,28,18,38,25,20,17,46,16,65,26,63,32,54,38,13,16,65,70
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,83,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,38,,,,,,,20,,,,
"Wagner, Will","695238","2025",,,,,,,,,44,,,,,,,36,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,14,,,,,,,8,,,,
"Betts, Mookie","605141","2025",47,71,41,31,67,32,14,32,26,18,97,63,90,83,30,35,84,11,100,78
"Wilson, Jacob","805779","2025",24,92,20,4,55,7,5,3,38,2,99,12,99,19,78,39,15,1,99,100
"Azocar, José","640492","2025",,,,,,,,,48,,,,,,,87,,,,
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,79,90,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,87,,,,,,89,72,,,,
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,94,,,,
"Dingler, Dillon","693307","2025",80,96,78,59,72,44,54,49,65,65,39,6,51,33,,53,,44,57,13
"Casas, Triston","671213","2025",,,,,,,,,66,,,,,,8,3,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,41,33,83,,,
"Holliday, Jackson","702616","2025",43,41,47,52,39,66,49,36,50,41,48,45,41,82,29,82,2,23,69,83
"MacIver, Willie","680862","2025",,,,,,,,,41,,,,,,,51,,,,
"Lowe, Nathaniel","663993","2025",29,20,31,36,32,42,36,36,75,37,18,66,53,73,11,21,12,57,13,59
"Hedges, Austin","595978","2025",,,,,,,,,40,,,,,,,6,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,17,,,,,,,16,,,,
"Manzardo, Kyle","700932","2025",59,12,69,86,32,66,75,58,51,51,25,69,33,49,3,9,,25,56,42
"McCray, Grant","687529","2025",,,,,,,,,31,,,,,,,92,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,60,,,,,,,33,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,34,,,,,,,96,,,,
"Triolo, Jared","669707","2025",,,,,,,,,38,,,,,,42,84,81,,,
"Laureano, Ramón","657656","2025",91,93,94,92,80,78,87,61,83,87,33,32,31,71,87,59,4,50,39,78
"Hill, Derek","656537","2025",,,,,,,,,80,,,,,,62,99,,,,
"Urías, Ramón","602104","2025",14,16,24,32,7,32,42,41,48,42,40,28,35,49,20,41,91,26,50,13
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,7,,,,
"Perez, Salvador","521692","2025",88,87,96,93,43,97,90,50,94,73,61,3,32,1,1,3,,65,39,5
"Ohtani, Shohei","660271","2025",99,90,100,100,97,100,100,99,100,99,22,96,3,61,,68,,94,41,3
"Suárez, Eugenio","553993","2025",49,7,74,92,10,90,88,57,89,79,6,28,4,24,39,25,5,51,21,7
"Greene, Riley","682985","2025",75,39,90,93,24,97,95,52,94,58,4,32,10,30,50,30,71,92,1,59
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,59,86,85,,,
"Aranda, Jonathan","666018","2025",95,99,91,80,94,58,78,94,72,96,27,69,45,44,8,16,59,22,38,49
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,14,,,,
"Hamilton, David","666152","2025",,,,,,,,,34,,,,,,41,93,83,,,
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,10,37,73,,,
"India, Jonathan","663697","2025",43,37,29,27,71,32,22,24,65,24,71,69,80,97,26,71,1,48,69,49
"Story, Trevor","596115","2025",24,30,41,43,11,73,57,80,75,76,8,12,19,11,37,81,24,30,17,42
"Buxton, Byron","621439","2025",83,51,92,94,43,94,97,92,90,96,17,41,16,45,82,99,89,89,32,5
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,58,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,31,,,,,,89,19,,,,
"Dubón, Mauricio","643289","2025",6,41,7,4,16,2,2,1,65,4,96,21,89,10,84,64,99,,,
"Adames, Willy","642715","2025",55,15,64,75,41,88,80,35,54,48,19,78,22,54,71,66,82,44,17,2
"McCann, James","543510","2025",,,,,,,,,60,,,,,,,24,,,,
"Adell, Jo","666176","2025",93,81,97,97,59,96,96,83,96,85,20,21,25,21,46,62,1,99,6,13
"Bohm, Alec","664761","2025",37,68,35,23,39,34,25,58,47,59,75,19,91,54,34,28,61,40,91,49
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,51,63,,,,
"Kepler, Max","596146","2025",59,41,60,64,59,60,67,71,48,62,69,73,66,53,47,37,29,37,83,49
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,67,91,77,,,
"Workman, Gage","669398","2025",,,,,,,,,17,,,,,,,53,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Peña, Jeremy","665161","2025",67,87,60,43,73,53,42,31,54,46,73,26,28,9,25,97,93,51,82,19
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,25,82,,,,
"Kiner-Falefa, Isiah","643396","2025",3,35,2,1,6,3,3,1,21,6,80,2,92,22,24,48,31,3,84,83
"Gurriel Jr., Lourdes","666971","2025",35,57,44,40,26,55,33,21,45,26,89,16,75,14,58,41,17,23,77,29
"Correa, Carlos","621043","2025",63,90,58,40,63,42,30,69,82,71,62,35,67,33,58,25,35,75,52,59
"Fermin, Freddy","666023","2025",,,,,,,,,36,,,,,,,39,,,,
"Villar, David","681584","2025",,,,,,,,,38,,,,,,,22,,,,
"Merrill, Jackson","701538","2025",74,73,74,69,57,55,67,33,66,32,50,34,35,7,96,79,82,44,27,42
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,31,,,,
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,64,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,34,26,92,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,4,75,,,,
"Santana, Carlos","467793","2025",14,8,10,21,30,18,18,18,85,25,61,80,49,68,37,11,95,38,21,19
"Solak, Nick","669256","2025",,,,,,,,,19,,,,,,,29,,,,
"Anthony, Roman","701350","2025",91,63,83,85,93,44,92,99,88,100,8,92,16,93,52,60,,,,
"Harper, Bryce","547180","2025",89,84,89,87,91,81,80,80,89,80,51,82,11,11,12,41,47,81,10,49
"Torres, Gleyber","650402","2025",90,89,82,71,95,63,48,50,61,33,85,94,80,99,10,22,16,21,86,59
"Díaz, Elias","553869","2025",,,,,,,,,72,,,,,,,5,,,,
"Chapman, Matt","656305","2025",81,37,66,71,86,55,68,92,87,84,35,93,43,92,74,69,93,87,31,29
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,14,,,,
"Roden, Alan","702176","2025",,,,,,,,,30,,,,,,79,63,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,11,,,,,,,4,,,,
"Rafaela, Ceddanne","678882","2025",29,33,50,57,8,75,58,28,78,35,62,4,35,2,96,91,99,30,49,29
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,56,65,47,,,
"Matos, Luis","682641","2025",,,,,,,,,74,,,,,,95,49,,,,
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,21,,,
"Ramírez, José","608070","2025",72,95,66,45,90,63,35,28,74,22,95,63,89,36,44,75,93,30,87,59
"Lee, Brooks","686797","2025",16,26,25,27,12,32,24,28,60,27,72,19,51,28,31,19,3,15,79,59
"Reynolds, Bryan","668804","2025",75,73,73,69,65,78,66,72,87,67,12,51,20,58,69,68,31,50,35,83
"Castellanos, Nick","592206","2025",30,39,47,52,14,58,42,18,58,16,49,13,20,4,29,56,1,22,27,13
"Burleson, Alec","676475","2025",71,78,70,64,52,63,51,78,69,48,90,34,88,43,75,11,13,56,95,29
"Realmuto, J.T.","592663","2025",43,60,47,41,41,53,50,55,61,69,33,25,48,21,,76,,48,32,29
"Carpenter, Kerry","681481","2025",69,47,88,89,17,73,80,80,49,71,43,2,41,13,72,37,23,44,77,29
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,13,,,,
"Semien, Marcus","543760","2025",41,35,35,35,50,42,29,25,56,19,73,63,62,78,12,80,94,7,76,13
"Rojas, Josh","668942","2025",,,,,,,,,31,,,,,,55,21,6,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,9,,,,
"Teodosio, Bryce","669326","2025",,,,,,,,,57,,,,,,75,97,,,,
"Martini, Nick","605361","2025",,,,,,,,,17,,,,,,,49,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,27,,,,,,,35,,,,
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,56,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,57,,,,,,100,10,,,,
"Mullins, Cedric","656775","2025",12,5,12,23,20,25,25,32,37,21,35,73,62,55,45,76,87,33,26,19
"Bruján, Vidal","660644","2025",,,,,,,,,60,,,,,,,41,,,,
"Crawford, J.P.","641487","2025",57,71,30,19,86,29,18,10,57,16,67,83,77,87,18,31,4,28,33,70
"Isbel, Kyle","664728","2025",1,11,1,2,2,2,3,20,49,20,69,15,83,41,42,60,98,,,
"Busch, Michael","683737","2025",91,71,94,95,78,91,90,86,77,66,35,55,43,78,9,26,17,18,75,78
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,50,98,,,,
"Wilson, Will","669717","2025",,,,,,,,,15,,,,,,23,12,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,78,84,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,95,,,,
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,83,,,,
"Abreu, Wilyer","677800","2025",78,46,88,91,51,63,80,76,75,64,37,71,61,42,98,55,96,80,19,70
"Guerrero Jr., Vladimir","665489","2025",98,100,93,77,99,94,83,91,100,89,89,90,70,91,36,34,27,97,82,19
"Dalbec, Bobby","666915","2025",,,,,,,,,25,,,,,,,50,,,,
"Fraley, Jake","641584","2025",,,,,,,,,38,,,,,,86,78,61,,,
"Cronenworth, Jake","630105","2025",33,9,9,17,80,21,24,24,45,26,54,95,82,83,14,70,11,26,41,78
"Simpson, Chandler","802415","2025",10,92,5,1,43,1,1,1,30,1,97,8,99,41,62,98,8,,,
"Ortiz, Joey","687401","2025",6,33,6,5,14,10,8,5,52,15,86,20,90,21,47,85,98,56,31,29
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,46,,,,
"Jung, Josh","673962","2025",22,29,42,46,7,38,39,33,70,57,20,12,38,15,39,31,90,21,45,78
"Urshela, Gio","570482","2025",,,,,,,,,31,,,,,,18,2,25,,,
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,10,22,19,,,
"Montgomery, Colson","695657","2025",,,,,,,,,92,,,,,,37,49,91,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,28,90,21,,,
