"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Winn, Masyn","691026","2024",15,61,12,4,36,7,4,8,41,10,71,35,88,29,96,88,85,20,47
"Young, Jacob","696285","2024",18,63,6,1,54,1,2,4,25,7,56,18,75,52,62,97,100,11,79
"Acuña Jr., Ronald","660670","2024",80,67,62,54,89,30,63,89,93,87,35,91,33,90,87,62,27,,
"Suwinski, Jack","669261","2024",21,15,25,41,27,40,57,46,78,39,13,69,35,83,65,78,3,75,61
"Steer, Spencer","668715","2024",61,39,53,57,69,59,43,38,37,59,54,76,66,65,80,74,5,49,36
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,18,44,,,
"Yelich, Christian","592885","2024",92,95,84,64,97,46,50,80,88,81,70,93,59,69,38,82,,73,28
"Monasterio, Andruw","655316","2024",,,,,,,,,28,,,,,,34,58,,,
"Peña, Jeremy","665161","2024",56,85,50,28,60,43,22,36,56,48,81,7,52,9,25,97,71,57,17
"Albies, Ozzie","645277","2024",31,51,40,34,30,50,29,39,91,14,87,22,70,17,4,43,16,14,61
"Olson, Matt","621566","2024",52,29,53,62,49,74,67,88,91,84,18,57,32,41,23,11,23,80,36
"Dubón, Mauricio","643289","2024",7,60,7,4,10,5,6,12,40,3,97,3,85,3,82,49,82,22,17
"Semien, Marcus","543760","2024",62,79,57,44,74,66,33,19,82,22,92,63,80,78,12,82,100,7,17
"McCann, James","543510","2024",,,,,,,,,66,,,,,,,8,,,
"Joe, Connor","656582","2024",16,13,7,16,37,19,23,7,55,18,64,65,59,92,82,38,20,57,36
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,13,27,34,,
"Smith, Will","669257","2024",65,35,75,83,59,81,77,65,50,65,66,71,71,58,,50,,6,61
"Reynolds, Bryan","668804","2024",90,87,89,81,84,89,75,67,80,86,53,50,27,48,79,68,1,49,87
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,13,,,
"Urshela, Gio","570482","2024",36,81,39,17,42,13,13,8,48,6,84,13,87,13,17,8,79,6,79
"Arenado, Nolan","571448","2024",19,44,14,9,35,17,8,5,33,9,91,38,84,42,45,7,70,27,1
"Lowe, Brandon","664040","2024",,,,,,,,,72,,,,,,19,40,30,,
"Greene, Riley","682985","2024",84,47,85,88,79,89,88,77,82,76,26,90,40,89,54,64,79,87,61
"Chapman, Matt","656305","2024",78,56,69,72,80,87,80,91,92,82,34,87,55,69,76,88,54,98,36
"Fry, David","681807","2024",68,65,37,26,92,19,33,46,42,44,50,92,44,60,,24,,27,8
"Burger, Jake","669394","2024",29,25,61,70,9,69,75,77,95,72,17,16,17,4,51,67,9,90,36
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,15,22,35,,
"Carroll, Corbin","682998","2024",29,32,9,10,59,24,13,32,78,29,71,71,74,58,33,96,85,79,79
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,96,85,97,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,33,,,,,,45,74,,,
"Nevin, Tyler","663527","2024",,,,,,,,,36,,,,,,68,25,11,,
"Cameron, Daz","663662","2024",,,,,,,,,74,,,,,,87,76,,,
"Miranda, Jose","669304","2024",76,90,77,61,65,46,48,56,69,52,93,13,72,19,27,18,13,42,17
"Palacios, Richie","680700","2024",54,57,17,7,89,7,11,12,42,13,43,93,47,70,69,69,77,14,79
"Rosario, Amed","642708","2024",18,75,28,11,15,13,16,17,47,34,76,1,62,7,77,94,2,35,47
"McCormick, Chas","676801","2024",,,,,,,,,64,,,,,,40,86,84,,
"Gorman, Nolan","669357","2024",43,4,68,90,9,87,97,34,72,42,1,59,1,33,18,24,3,73,28
"Blackmon, Charlie","453568","2024",25,30,18,19,50,36,31,2,33,7,79,59,84,30,75,51,,4,72
"Suzuki, Seiya","673548","2024",68,46,74,78,56,72,79,92,96,92,15,54,47,87,84,83,8,71,61
"Rizzo, Anthony","519203","2024",15,24,9,13,22,13,13,11,66,17,80,28,83,12,9,3,28,9,92
"Robert Jr., Luis","673357","2024",,,,,,,,,87,,,,,,66,88,80,,
"Pham, Tommy","502054","2024",70,89,59,34,82,30,33,74,84,48,50,57,59,93,80,48,15,61,87
"Merrill, Jackson","701538","2024",80,94,87,72,58,66,50,63,80,65,66,10,74,10,94,80,83,49,28
"Canha, Mark","592192","2024",16,5,3,10,55,13,11,34,28,35,55,82,58,85,44,62,75,7,61
"Kim, Ha-Seong","673490","2024",48,47,20,15,84,36,22,34,35,26,81,93,94,98,74,77,94,13,92
"Rutschman, Adley","668939","2024",64,69,63,54,67,74,52,41,54,48,79,63,84,42,,28,,17,79
"Polanco, Jorge","593871","2024",30,17,34,48,37,30,53,28,60,31,7,69,21,75,9,67,9,22,61
"Campusano, Luis","669134","2024",14,42,18,13,13,10,13,22,70,18,96,20,75,23,,6,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,13,27,20,,
"Rooker, Brent","667670","2024",97,81,98,98,87,96,98,92,89,93,7,75,6,42,,54,,80,72
"Gallo, Joey","608336","2024",,,,,,,,,48,,,,,,6,31,,,
"Rocchio, Brayan","677587","2024",15,19,5,7,50,10,13,2,25,2,54,71,56,33,36,38,63,17,47
"Contreras, William","661388","2024",78,75,75,69,71,81,60,89,99,89,63,61,27,60,,30,,86,47
"d'Arnaud, Travis","518595","2024",80,69,83,82,60,43,73,69,59,56,44,30,11,57,,10,,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,34,,,
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,25,41,,,
"Soler, Jorge","624585","2024",62,30,58,65,65,69,72,57,92,44,29,85,21,52,,38,,94,4
"Turner, Justin","457759","2024",61,58,31,24,85,10,9,13,26,16,73,84,90,66,,12,,1,98
"Hayes, Ke'Bryan","663647","2024",12,47,7,4,29,2,3,46,65,67,72,20,93,50,26,28,91,57,87
"Schneider, Davis","676914","2024",45,9,40,60,39,69,87,43,54,28,15,76,23,83,42,48,33,20,87
"Ohtani, Shohei","660271","2024",99,100,99,99,99,100,100,100,100,100,40,92,17,54,,70,,95,12
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,53,38,,
"Rosario, Eddie","592696","2024",3,9,15,29,2,19,25,74,64,60,35,14,31,11,58,52,7,25,61
"Bailey, Patrick","672275","2024",75,81,60,45,85,19,26,84,58,57,50,78,67,77,,11,,39,47
"Shewmake, Braden","669699","2024",,,,,,,,,50,,,,,,58,64,,,
"Fraley, Jake","641584","2024",11,37,4,2,25,2,6,1,45,3,60,24,70,28,82,79,54,55,72
"Abreu, Wilyer","677800","2024",40,17,56,69,15,54,79,80,93,93,11,53,13,44,98,56,80,84,28
"Montero, Elehuris","660707","2024",6,5,7,24,8,30,48,57,92,58,39,49,17,4,22,21,5,90,17
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,99,97,99,85,100,64,98,49,37,68,94,47
"Raleigh, Cal","663728","2024",75,22,87,94,50,93,96,91,91,95,6,75,20,31,,32,,84,12
"Sheets, Gavin","657757","2024",54,51,42,36,71,30,28,46,61,27,57,78,56,42,77,33,8,68,17
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,97,26,5,,
"Rodgers, Brendan","663898","2024",36,77,39,21,44,19,17,54,74,74,48,20,50,51,17,16,76,43,72
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,86,76,,,
"Ortiz, Joey","687401","2024",60,42,29,26,85,24,29,32,78,51,78,96,91,84,45,78,89,86,28
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,78,43,74,,
"Suárez, Eugenio","553993","2024",30,16,35,49,30,63,61,36,77,44,9,59,14,66,54,30,42,49,12
"Melendez, MJ","669004","2024",50,37,65,69,29,50,65,80,86,65,24,40,19,50,94,69,36,68,12
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,55,,,
"Lowe, Nathaniel","663993","2024",52,50,24,17,82,19,23,50,81,47,46,94,81,73,16,25,93,71,61
"Martinez, J.D.","502110","2024",90,72,91,89,80,83,95,76,64,79,13,67,16,32,,16,,66,1
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,
"Diaz, Yainer","673237","2024",54,94,62,32,50,59,39,63,77,74,89,5,72,3,,46,,64,28
"Jansen, Danny","643376","2024",26,8,25,46,35,24,46,20,25,21,70,82,78,94,,30,,,
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,34,60,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,39,,,,,,57,93,78,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,72,73,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,68,,,
"Hoskins, Rhys","656555","2024",42,3,52,81,21,69,85,28,45,52,18,69,41,72,2,12,6,35,2
"Hernández, Enrique","571771","2024",8,11,13,26,9,10,21,72,85,68,42,44,47,81,49,42,72,,
"Tatis Jr., Fernando","665487","2024",97,98,96,91,95,87,90,95,98,96,54,57,35,58,99,85,29,84,47
"Tucker, Kyle","663656","2024",98,87,97,98,98,69,90,77,38,72,86,100,82,100,56,25,67,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,47,45,56,,
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,8,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,29,,,,,,40,36,,,
"Jiménez, Eloy","650391","2024",26,38,38,38,24,40,54,89,83,89,61,44,46,24,,6,,,
"Raley, Luke","670042","2024",10,7,24,46,7,30,42,56,90,54,6,3,3,42,74,91,23,84,61
"Burleson, Alec","676475","2024",71,92,80,62,54,63,42,63,56,60,96,5,77,17,75,10,4,37,36
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Caballero, José","676609","2024",16,28,17,19,21,19,25,1,60,4,16,22,17,15,36,81,91,17,87
"Tovar, Ezequiel","678662","2024",13,23,42,52,5,74,54,34,67,41,11,2,4,1,57,71,92,32,17
"Rodríguez, Julio","677594","2024",71,85,74,61,63,74,66,83,94,83,19,19,12,6,91,98,92,95,6
"Paredes, Isaac","670623","2024",31,7,16,32,60,43,26,4,28,6,81,90,89,56,31,15,64,8,4
"Thomas, Lane","657041","2024",68,80,52,36,81,46,48,52,72,59,48,65,76,92,95,93,2,46,95
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,79,,,
"Heim, Jonah","641680","2024",16,29,32,36,11,54,46,61,59,50,67,24,71,27,,7,,26,36
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,23,3,,
"Triolo, Jared","669707","2024",8,13,3,6,17,5,9,27,37,41,20,59,31,55,52,87,58,32,6
"Pasquantino, Vinnie","686469","2024",72,77,71,65,69,66,41,76,80,77,94,50,95,45,2,12,82,47,36
"Adams, Riley","656180","2024",,,,,,,,,63,,,,,,,26,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,82,40,,
"Adames, Willy","642715","2024",79,51,80,85,70,86,75,41,83,52,41,87,26,61,75,46,95,79,2
"Morel, Christopher","666624","2024",79,33,71,80,77,85,81,61,77,71,33,85,9,61,88,52,1,97,4
"Smith, Dominic","642086","2024",39,12,34,52,46,30,57,39,50,31,48,79,55,66,1,13,65,,
"De La Cruz, Bryan","650559","2024",56,54,77,80,17,89,78,57,66,63,25,16,22,24,85,52,6,54,12
"Pillar, Kevin","607680","2024",,,,,,,,,46,,,,,,65,83,29,,
"Estrada, Thairo","642731","2024",4,16,11,19,4,30,22,11,44,15,63,1,78,15,8,72,97,42,61
"De La Cruz, Elly","682829","2024",65,26,67,78,60,86,87,81,94,70,6,81,5,64,91,100,96,84,61
"Cronenworth, Jake","630105","2024",76,80,73,65,72,80,59,57,58,36,72,45,89,78,16,58,18,14,79
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,40,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,21,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,76,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,26,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,70,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Call, Alex","669743","2024",,,,,,,,,36,,,,,,,66,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,92,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,63,,,
"Foscue, Justin","679822","2024",,,,,,,,,30,,,,,,,13,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Jung, Josh","673962","2024",,,,,,,,,17,,,,,,,33,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,10,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,56,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,47,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,,81,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,29,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Holliday, Jackson","702616","2024",,,,,,,,,13,,,,,,,87,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,22,,,
"Norby, Connor","681393","2024",,,,,,,,,6,,,,,,,72,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,62,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Hiura, Keston","669374","2024",,,,,,,,,32,,,,,,,33,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,67,,,,,,,37,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,65,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,9,,,
"Luciano, Marco","682617","2024",,,,,,,,,29,,,,,,,52,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,64,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,
"Vilade, Ryan","668723","2024",,,,,,,,,33,,,,,,,76,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,22,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,93,,,
"Sabol, Blake","666165","2024",,,,,,,,,66,,,,,,,31,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,72,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,57,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,42,41,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,57,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,46,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,24,,,,,,,34,,,
"Bote, David","623520","2024",,,,,,,,,33,,,,,,,44,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,4,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,36,,,
"Jiménez, Leo","677870","2024",,,,,,,,,12,,,,,,,61,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,,82,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,,96,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,67,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,23,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,29,,,
"Hill, Derek","656537","2024",,,,,,,,,33,,,,,,,92,,,
"Paris, Kyren","677347","2024",,,,,,,,,65,,,,,,38,90,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Rosario, Eguy","666703","2024",,,,,,,,,34,,,,,,,58,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,
"Wendzel, Davis","673995","2024",,,,,,,,,28,,,,,,,49,,,
"Schmitt, Casey","669477","2024",,,,,,,,,22,,,,,,,39,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,33,,,,,,,2,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,75,,,
"García, Avisaíl","541645","2024",,,,,,,,,28,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,90,,,
"Bliss, Ryan","669208","2024",,,,,,,,,28,,,,,,15,84,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,32,,,,,,,79,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,
"Reyes, Pablo","622569","2024",,,,,,,,,37,,,,,,,48,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,35,,,,,,,84,,,
"Crawford, Brandon","543063","2024",,,,,,,,,32,,,,,,,6,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,69,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Berti, Jon","542932","2024",,,,,,,,,25,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Ford, Mike","645801","2024",,,,,,,,,28,,,,,,,1,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Torrens, Luis","620443","2024",,,,,,,,,23,,,,,,,39,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,60,,,
"Smith, Pavin","656976","2024",,,,,,,,,67,,,,,,,23,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,5,,,
"Urías, Luis","649966","2024",,,,,,,,,25,,,,,,28,17,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,62,75,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Short, Zack","670097","2024",,,,,,,,,47,,,,,,,36,,,
"Thomas, Alek","677950","2024",,,,,,,,,42,,,,,,45,63,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,86,19,,,
"Meadows, Parker","678009","2024",,,,,,,,,45,,,,,,49,94,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,66,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,69,83,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,22,66,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,34,,,,,,12,58,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,31,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,84,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,48,,,,,,,1,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,38,53,,,
