"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Albies, Ozzie","645277","2024",31,51,40,34,31,49,29,39,91,14,86,22,71,17,5,43,16,14,61
"McCann, Kyle","668832","2024",,,,,,,,,61,,,,,,,10,,,
"Greene, Riley","682985","2024",84,47,85,87,79,89,88,78,82,77,26,90,39,89,53,64,79,88,61
"Knizner, Andrew","668800","2024",,,,,,,,,26,,,,,,,6,,,
"Ortiz, Joey","687401","2024",57,36,28,27,83,24,28,33,78,54,78,95,91,84,45,80,90,87,27
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,13,,
"Kiner-Falefa, Isiah","643396","2024",18,47,16,8,27,2,4,5,36,6,93,11,97,33,14,64,89,,
"Espinal, Santiago","669289","2024",12,51,11,5,21,1,4,8,20,5,97,24,99,58,18,47,23,,
"Flores, Wilmer","527038","2024",13,12,12,23,19,19,29,1,29,8,92,51,96,49,4,1,36,,
"Swanson, Dansby","621020","2024",53,44,56,58,50,56,53,68,54,70,20,58,19,75,30,63,98,47,36
"Candelario, Jeimer","600869","2024",12,13,26,42,9,56,47,15,39,19,34,24,21,16,24,53,1,10,8
"Fermin, Freddy","666023","2024",,,,,,,,,22,,,,,,,35,,,
"Brennan, Will","686823","2024",33,60,39,30,42,30,35,23,48,29,96,28,86,22,75,75,31,13,92
"Siri, Jose","642350","2024",50,8,72,89,11,78,94,37,72,60,1,43,1,19,95,99,97,64,8
"Meneses, Joey","608841","2024",7,13,6,12,12,17,18,46,93,46,58,32,58,23,8,11,23,27,78
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,8,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,34,,,,,,20,22,92,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,82,35,,
"Gelof, Zack","680869","2024",10,2,28,59,5,49,62,61,50,30,1,33,2,47,15,85,87,48,36
"Pham, Tommy","502054","2024",68,87,59,36,81,34,37,72,84,46,52,54,60,94,81,46,12,61,87
"Lowe, Nathaniel","663993","2024",50,45,21,17,82,19,24,49,81,46,44,95,79,72,16,24,93,71,61
"Winker, Jesse","608385","2024",64,35,38,42,89,56,53,46,46,37,42,97,69,96,69,18,2,15,47
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,91,,,
"De La Cruz, Elly","682829","2024",64,25,67,79,61,86,86,81,94,70,6,81,6,65,91,100,96,84,61
"Gurriel Jr., Lourdes","666971","2024",29,65,51,45,12,60,37,41,55,53,60,4,72,19,57,34,85,29,27
"De La Cruz, Bryan","650559","2024",55,56,77,79,18,89,77,59,66,65,23,16,21,24,85,52,7,54,12
"Ward, Taylor","621493","2024",82,40,81,85,65,93,89,80,44,64,30,77,43,95,64,26,48,18,78
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,92,63,,,
"Larnach, Trevor","663616","2024",87,78,89,86,75,49,75,87,88,67,57,62,35,62,32,17,,,
"Renfroe, Hunter","592669","2024",24,12,28,46,25,40,42,33,79,27,78,69,54,67,87,33,9,91,18
"Adames, Willy","642715","2024",77,47,79,84,69,86,75,41,83,51,38,85,23,60,75,49,94,80,2
"McCarthy, Jake","664983","2024",54,74,23,8,86,1,3,3,25,1,75,60,83,47,29,96,65,,
"Díaz, Yandy","650490","2024",65,88,61,40,73,65,39,93,99,90,88,41,98,78,4,12,29,73,27
"Ramírez, José","608070","2024",49,56,66,67,40,82,55,58,98,53,93,41,91,30,30,68,28,45,47
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,78,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,7,59,90,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,53,38,,
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,68,92,,,
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Hampson, Garrett","641658","2024",,,,,,,,,50,,,,,,36,99,94,,
"Chourio, Jackson","694192","2024",38,77,42,25,43,19,20,49,58,69,46,28,35,21,52,97,93,73,36
"Mullins, Cedric","656775","2024",3,6,11,26,3,24,28,20,23,18,37,14,75,39,47,80,70,41,27
"Giménez, Andrés","665926","2024",28,72,23,8,47,19,10,10,22,8,89,7,58,8,58,89,98,6,78
"McCutchen, Andrew","457705","2024",72,27,68,79,69,80,84,41,42,37,24,89,20,100,,44,,67,18
"Busch, Michael","683737","2024",47,9,53,74,41,65,77,54,48,38,5,89,12,75,1,48,89,25,47
"Sheets, Gavin","657757","2024",50,47,38,33,68,30,28,41,61,26,52,75,58,42,77,32,8,69,27
"Stallings, Jacob","607732","2024",,,,,,,,,30,,,,,,,1,,,
"Ohtani, Shohei","660271","2024",99,100,100,99,99,100,100,100,100,100,40,93,18,55,,70,,96,12
"Naylor, Josh","647304","2024",77,69,81,79,75,80,71,70,71,70,75,65,56,19,21,9,77,68,12
"Kelly, Carson","608348","2024",,,,,,,,,34,,,,,,,9,,,
"Brown, Seth","664913","2024",28,19,46,59,13,34,70,28,71,25,4,46,14,32,24,50,13,,
"Shewmake, Braden","669699","2024",,,,,,,,,50,,,,,,58,64,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,43,91,,,
"Schuemann, Max","680474","2024",29,13,18,28,52,24,36,59,17,26,25,82,34,93,55,69,25,11,95
"García, Adolis","666969","2024",43,21,58,71,18,89,85,87,98,86,23,43,7,21,84,32,3,61,4
"Sánchez, Jesús","660821","2024",83,80,91,87,51,80,86,96,97,95,33,17,25,11,78,51,75,89,61
"Fairchild, Stuart","656413","2024",,,,,,,,,39,,,,,,56,93,79,,
"Thomas, Lane","657041","2024",67,78,50,34,83,47,47,51,72,57,48,66,75,92,95,93,3,46,95
"Tatis Jr., Fernando","665487","2024",97,98,96,92,95,88,90,95,98,96,54,58,34,58,99,85,30,84,47
"Smith, Dominic","642086","2024",39,15,33,49,47,30,55,39,50,39,47,77,54,64,1,14,68,,
"Kirilloff, Alex","666135","2024",,,,,,,,,29,,,,,,41,36,,,
"Suárez, Eugenio","553993","2024",33,18,34,48,36,63,60,37,77,44,9,59,16,67,53,30,66,53,12
"Naylor, Bo","666310","2024",2,2,2,16,5,13,33,35,30,23,2,53,22,52,,35,,33,47
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,30,,,,,,96,99,95,,
"Grossman, Robbie","543257","2024",,,,,,,,,23,,,,,,48,62,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,37,,,,,,,1,,,
"Miranda, Jose","669304","2024",74,88,74,60,62,47,47,56,68,52,92,12,70,18,27,18,13,41,18
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,13,26,20,,
"Cronenworth, Jake","630105","2024",74,77,71,64,70,78,59,58,58,35,71,43,89,79,16,58,18,15,78
"Guerrero Jr., Vladimir","665489","2024",96,98,95,91,94,96,86,98,99,99,84,71,61,54,72,49,1,94,12
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,42,,,
"Kepler, Max","596146","2024",39,36,41,44,31,43,44,44,96,32,67,26,53,46,70,35,87,47,27
"Springer, George","543807","2024",65,67,61,53,73,70,56,21,67,34,72,71,49,69,68,77,67,48,36
"McCormick, Chas","676801","2024",,,,,,,,,64,,,,,,38,87,87,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,87,76,,,
"Caballero, José","676609","2024",15,25,17,18,16,19,26,1,60,4,14,22,17,14,36,80,91,17,87
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,14,27,35,,
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,34,60,,,
"Hayes, Ke'Bryan","663647","2024",12,47,6,3,28,2,2,46,65,63,73,19,91,51,27,27,92,58,87
"Bichette, Bo","666182","2024",31,63,32,23,40,19,18,58,75,69,67,22,68,7,39,52,62,29,47
"Palacios, Richie","680700","2024",52,54,17,7,88,8,12,13,42,12,40,93,43,70,66,69,78,14,78
"Duran, Ezequiel","677649","2024",,,,,,,,,57,,,,,,59,91,91,,
"Abrams, CJ","682928","2024",75,78,67,56,79,60,38,41,61,58,61,45,49,12,62,82,1,61,27
"Lopez, Nicky","670032","2024",4,22,1,1,19,1,1,6,24,1,87,43,78,38,37,42,86,1,95
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,20,65,,,
"Turang, Brice","668930","2024",22,58,14,6,52,13,6,25,35,14,75,53,97,55,24,95,83,3,100
"Arozarena, Randy","668227","2024",65,22,53,66,72,70,68,70,82,61,28,82,14,67,32,71,16,67,36
"Bogaerts, Xander","593428","2024",50,86,44,19,56,19,29,17,76,20,75,19,80,68,13,54,91,,
"Rendon, Anthony","543685","2024",,,,,,,,,47,,,,,,,45,,,
"Isbel, Kyle","664728","2024",22,51,29,23,25,13,18,51,48,34,65,26,82,26,43,65,95,,
"Bell, Josh","605137","2024",38,31,46,53,28,69,49,44,67,53,60,45,32,47,4,9,6,30,6
"McMahon, Ryan","641857","2024",75,58,70,70,78,86,84,96,87,94,11,82,16,57,51,17,87,64,61
"Smith, Will","669257","2024",63,33,73,82,57,80,77,65,50,64,63,69,70,58,,49,,5,61
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,18,44,,,
"Goldschmidt, Paul","502671","2024",57,45,70,76,31,78,72,82,77,89,10,38,30,49,1,30,13,61,12
"Chapman, Matt","656305","2024",80,58,75,76,81,91,84,91,92,82,35,84,55,69,77,87,59,98,36
"Martinez, J.D.","502110","2024",87,67,89,87,75,82,95,77,64,79,9,66,12,32,,16,,65,1
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,18,59,90,,
"India, Jonathan","663697","2024",86,90,56,32,96,56,49,23,70,29,60,94,81,99,11,61,77,46,73
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,99,97,99,85,100,62,98,49,37,69,94,47
"Rojas, Josh","668942","2024",27,21,29,37,37,34,33,44,41,48,51,71,60,86,59,41,99,3,47
"Lopez, Otto","672640","2024",,,,,,,,,46,,,,,,34,82,97,,
"Calhoun, Willie","641432","2024",,,,,,,,,57,,,,,,,3,,,
"Cave, Jake","595909","2024",,,,,,,,,22,,,,,,65,61,81,,
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,40,,,
"Merrill, Jackson","701538","2024",82,94,88,73,57,70,53,64,79,67,68,10,74,12,93,79,84,48,27
"Garcia, Maikel","672580","2024",33,72,32,19,42,34,13,75,44,63,86,30,93,88,65,68,71,31,61
"Blackmon, Charlie","453568","2024",22,30,18,18,47,34,31,2,33,7,77,58,84,28,75,51,,4,73
"Taylor, Tyrone","621438","2024",31,47,52,51,14,40,63,25,68,30,38,11,69,19,91,89,84,,
"Rogers, Jake","668670","2024",,,,,,,,,29,,,,,,,43,,,
"O'Hoppe, Logan","681351","2024",78,83,81,73,62,65,71,66,78,78,27,15,19,18,,73,,35,47
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,,77,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,24,,,,,,6,8,85,,
"Young, Jacob","696285","2024",19,65,5,1,57,1,2,4,25,7,56,22,76,52,61,97,100,11,78
"Clement, Ernie","676391","2024",26,82,47,29,14,10,13,7,27,2,100,1,95,1,36,84,47,,
"Peña, Jeremy","665161","2024",55,86,50,28,61,43,23,35,56,49,82,7,51,9,26,97,60,58,18
"Torres, Gleyber","650402","2024",22,15,22,33,25,56,42,31,47,23,38,62,42,88,10,29,41,23,47
"Rosario, Amed","642708","2024",22,80,32,15,19,17,20,16,47,32,77,1,62,7,78,93,1,37,47
"Suzuki, Seiya","673548","2024",72,51,77,81,60,74,82,91,96,92,17,56,47,88,84,82,9,71,61
"Hernández, Teoscar","606192","2024",74,51,84,86,51,95,91,84,85,87,14,48,2,40,73,81,2,77,8
"Dunn, Oliver","686554","2024",,,,,,,,,68,,,,,,,92,,,
"Vaughn, Andrew","683734","2024",55,47,68,72,28,70,59,71,83,72,37,21,54,25,5,28,10,35,18
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,54,86,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,47,,,,,,98,81,,,
"Melendez, MJ","669004","2024",50,36,65,70,28,49,66,80,86,66,24,41,19,51,94,69,37,69,12
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,21,,,
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,40,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,39,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,76,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,63,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,57,,,,,,,7,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,92,,,
"Call, Alex","669743","2024",,,,,,,,,36,,,,,,,66,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Foscue, Justin","679822","2024",,,,,,,,,30,,,,,,,13,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,57,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,11,,,
"Jung, Josh","673962","2024",,,,,,,,,17,,,,,,,32,,,
"Vosler, Jason","613564","2024",,,,,,,,,21,,,,,,,34,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,47,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,29,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,
"Holliday, Jackson","702616","2024",,,,,,,,,13,,,,,,,86,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,67,,,,,,,37,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,26,,,
"Hiura, Keston","669374","2024",,,,,,,,,32,,,,,,,33,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,56,,,
"Schunk, Aaron","668845","2024",,,,,,,,,8,,,,,,,65,,,
"Norby, Connor","681393","2024",,,,,,,,,6,,,,,,,72,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,9,,,
"Luciano, Marco","682617","2024",,,,,,,,,29,,,,,,,52,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,22,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,,85,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,41,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,62,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Vilade, Ryan","668723","2024",,,,,,,,,33,,,,,,,76,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,64,,,
"Millas, Drew","686452","2024",,,,,,,,,18,,,,,,,78,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Sabol, Blake","666165","2024",,,,,,,,,66,,,,,,,31,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,93,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,45,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,
"Stowers, Kyle","669065","2024",,,,,,,,,58,,,,,,,80,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,18,,,,,,,58,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,72,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,43,41,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,4,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,96,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,24,,,,,,,35,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,57,,,
"Jones, Jahmai","663330","2024",,,,,,,,,56,,,,,,,57,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,47,,,
"Bote, David","623520","2024",,,,,,,,,33,,,,,,,44,,,
"Jiménez, Leo","677870","2024",,,,,,,,,11,,,,,,,61,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,36,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,,86,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,29,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,23,,,
"Paris, Kyren","677347","2024",,,,,,,,,65,,,,,,39,90,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,,96,,,
"Rosario, Eguy","666703","2024",,,,,,,,,34,,,,,,,58,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Hill, Derek","656537","2024",,,,,,,,,32,,,,,,,92,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,
"Wendzel, Davis","673995","2024",,,,,,,,,28,,,,,,,48,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,66,,,
"Schmitt, Casey","669477","2024",,,,,,,,,22,,,,,,,39,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,33,,,,,,,1,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,75,,,
"García, Avisaíl","541645","2024",,,,,,,,,28,,,,,,,71,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,46,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,89,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Bliss, Ryan","669208","2024",,,,,,,,,28,,,,,,16,84,,,
"Fermín, José","665877","2024",,,,,,,,,18,,,,,,,89,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,41,,,
"Reyes, Pablo","622569","2024",,,,,,,,,37,,,,,,,48,,,
"Crawford, Brandon","543063","2024",,,,,,,,,32,,,,,,,6,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,35,,,,,,,83,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Barger, Addison","680718","2024",,,,,,,,,56,,,,,,99,69,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,32,,,,,,,79,,,
"Berti, Jon","542932","2024",,,,,,,,,25,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,
"Ford, Mike","645801","2024",,,,,,,,,28,,,,,,,1,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,29,100,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,60,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Casali, Curt","592200","2024",,,,,,,,,6,,,,,,,2,,,
"Thaiss, Matt","642136","2024",,,,,,,,,58,,,,,,,5,,,
"Urías, Luis","649966","2024",,,,,,,,,25,,,,,,29,17,,,
"Torrens, Luis","620443","2024",,,,,,,,,23,,,,,,,39,,,
"Smith, Pavin","656976","2024",,,,,,,,,67,,,,,,,23,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Short, Zack","670097","2024",,,,,,,,,47,,,,,,,36,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,86,19,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,70,83,,,
"Meadows, Parker","678009","2024",,,,,,,,,44,,,,,,49,94,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,,66,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,
"Thomas, Alek","677950","2024",,,,,,,,,42,,,,,,45,63,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,62,75,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,22,67,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,34,,,,,,12,59,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,38,53,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,48,,,,,,,1,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,83,,,
