"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Sosa, Lenyn","672820","2025",35,74,55,46,15,41,44,66,62,49,42,1,52,1,28,31,42,54,70,40
"Duran, Ezequiel","677649","2025",,,,,,,,,47,,,,,,,87,,,,
"Quero, Edgar","700337","2025",18,32,10,5,52,1,1,70,55,74,69,62,85,97,,6,,,,
"Farmer, Kyle","571657","2025",4,7,9,18,2,14,19,7,21,16,52,5,63,28,10,23,60,3,82,88
"Walls, Taylor","670764","2025",5,5,2,9,8,4,6,14,12,6,56,62,78,89,36,71,88,8,65,76
"Lile, Daylen","695734","2025",,,,,,,,,32,,,,,,37,87,,,,
"Waters, Drew","671221","2025",5,19,7,6,6,6,13,5,61,8,10,13,13,15,71,57,44,41,3,96
"Turner, Trea","607208","2025",46,79,48,33,52,56,33,40,77,37,79,24,47,40,37,100,97,30,60,28
"Gonzalez, Oscar","660757","2025",,,,,,,,,68,,,,,,,70,,,,
"Lux, Gavin","666158","2025",23,28,11,9,62,10,10,33,24,27,34,88,65,94,68,59,3,17,55,28
"Myers, Dane","667472","2025",49,84,48,31,56,20,35,79,32,43,48,24,51,61,96,74,89,,,
"Bohm, Alec","664761","2025",43,72,42,31,46,49,33,58,50,69,78,21,91,58,35,31,77,41,90,50
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,54,24,,,,
"Moniak, Mickey","666160","2025",54,48,73,76,22,56,77,47,79,74,33,20,24,7,71,85,42,77,55,12
"Wagner, Will","695238","2025",,,,,,,,,35,,,,,,,30,,,,
"Burleson, Alec","676475","2025",72,85,71,61,54,61,52,70,64,50,91,26,89,31,68,7,28,54,92,28
"Taylor, Michael A.","572191","2025",,,,,,,,,73,,,,,,75,60,80,,,
"Vargas, Miguel","678246","2025",34,23,38,46,38,67,51,53,59,48,70,56,75,78,45,49,9,27,73,18
"Massey, Michael","686681","2025",1,10,4,8,1,4,6,12,41,13,84,1,81,6,17,21,60,23,62,60
"Clemens, Kody","665019","2025",,,,,,,,,47,,,,,,15,53,57,,,
"Lowe, Nathaniel","663993","2025",27,23,29,36,25,46,38,43,77,36,13,52,51,67,9,20,11,59,15,50
"Fermín, José","665877","2025",,,,,,,,,7,,,,,,,39,,,,
"Ozuna, Marcell","542303","2025",88,58,75,76,94,69,66,76,81,83,45,100,46,85,,6,,74,51,50
"Larnach, Trevor","663616","2025",39,44,43,41,42,49,42,70,79,55,47,43,11,44,46,21,10,51,59,50
"Wallner, Matt","670242","2025",,,,,,,,,88,,,,,,99,44,,,,
"Haase, Eric","606992","2025",,,,,,,,,45,,,,,,,76,,,,
"Senger, Hayden","663584","2025",,,,,,,,,38,,,,,,,27,,,,
"García Jr., Luis","671277","2025",83,98,78,56,75,64,52,59,77,78,89,17,67,6,21,28,3,62,88,40
"Correa, Carlos","621043","2025",37,67,44,35,34,31,27,54,86,55,59,20,57,23,60,27,67,80,50,50
"Conforto, Michael","624424","2025",56,23,41,51,71,41,53,53,87,52,35,83,41,71,64,20,10,71,20,50
"Moreno, Gabriel","672515","2025",,,,,,,,,62,,,,,,,39,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,61,,,,,,61,90,5,,,
"Perez, Salvador","521692","2025",80,84,89,87,42,95,89,59,94,60,58,7,33,1,,5,,67,35,4
"Stowers, Kyle","669065","2025",88,76,93,92,74,93,97,79,91,92,6,59,4,37,87,43,9,91,4,88
"Busch, Michael","683737","2025",94,79,96,96,89,89,91,77,80,68,46,71,54,85,2,32,18,19,65,76
"Caballero, José","676609","2025",13,8,4,10,38,6,15,4,93,4,6,76,26,54,49,68,89,,,
"Heyward, Jason","518792","2025",,,,,,,,,46,,,,,,,45,,,,
"Ruiz, Keibert","660688","2025",11,70,15,3,20,4,5,7,64,12,98,2,97,11,,3,,3,99,76
"Tucker, Kyle","663656","2025",94,90,91,88,97,92,79,66,44,51,88,96,73,98,67,28,11,51,86,18
"Frelick, Sal","686217","2025",23,64,16,4,52,18,8,4,47,6,92,30,98,58,63,90,91,8,81,70
"Cronenworth, Jake","630105","2025",42,15,23,32,71,27,40,33,47,27,61,92,85,80,14,76,30,38,46,76
"Muncy, Max","571970","2025",93,49,90,93,93,78,87,79,65,93,49,98,53,94,53,46,6,39,26,76
"Simon, Ronny","682927","2025",,,,,,,,,45,,,,,,,84,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,55,,,,,,42,33,71,,,
"Baldwin, Drake","686948","2025",85,88,80,69,85,41,71,85,83,87,81,62,81,53,,15,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,77,,,,,,,4,,,,
"Walker, Jordan","691023","2025",,,,,,,,,97,,,,,,95,85,26,,,
"Fry, David","681807","2025",,,,,,,,,30,,,,,,,22,,,,
"Siani, Michael","672279","2025",,,,,,,,,21,,,,,,,68,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,47,,,,
"Mountcastle, Ryan","663624","2025",37,64,54,48,19,38,68,59,98,68,43,4,19,4,1,62,76,91,7,18
"Alonso, Pete","624413","2025",98,95,98,98,95,99,99,98,95,96,46,71,41,52,5,14,10,96,38,70
"Lee, Jung Hoo","808982","2025",39,68,30,20,61,24,13,17,18,13,94,43,96,83,93,72,48,9,95,18
"Taveras, Leody","665750","2025",,,,,,,,,72,,,,,,93,86,42,,,
"Barrero, José","676480","2025",,,,,,,,,16,,,,,,,36,,,,
"Short, Zack","670097","2025",,,,,,,,,24,,,,,,,44,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,5,,,,,,13,84,,,,
"Schneemann, Daniel","682177","2025",40,15,52,69,29,49,79,21,72,27,27,69,17,58,41,67,92,,,
"Chisholm Jr., Jazz","665862","2025",92,47,96,97,76,83,98,50,68,60,9,80,8,60,46,53,61,69,25,12
"Gorman, Nolan","669357","2025",65,19,70,84,47,31,66,35,76,52,6,83,8,55,23,17,68,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,25,,,,,,,64,,,,
"Sánchez, Jesús","660821","2025",75,67,78,78,58,64,72,85,94,56,51,49,38,34,85,38,42,94,25,83
"Robert Jr., Luis","673357","2025",29,17,35,47,34,49,69,47,96,42,5,70,6,20,58,91,86,94,1,7
"Roden, Alan","702176","2025",,,,,,,,,34,,,,,,79,68,,,,
"Kelly, Carson","608348","2025",84,58,76,76,90,38,60,56,54,60,79,95,70,92,,19,,,,
"Eaton, Nate","681987","2025",,,,,,,,,15,,,,,,,88,,,,
"Berti, Jon","542932","2025",,,,,,,,,73,,,,,,,82,,,,
"Paris, Kyren","677347","2025",,,,,,,,,44,,,,,,82,90,80,,,
"Bellinger, Cody","641355","2025",59,70,58,53,56,61,43,39,61,38,85,44,78,23,89,79,91,24,75,7
"McCutchen, Andrew","457705","2025",67,70,55,46,76,61,57,43,61,65,50,72,24,80,,47,,35,32,12
"Stott, Bryson","681082","2025",25,30,29,29,34,27,22,12,66,7,72,58,88,85,23,83,88,14,69,60
"Hinds, Rece","677956","2025",,,,,,,,,73,,,,,,,98,,,,
"Ward, Taylor","621493","2025",51,22,65,82,31,89,82,65,70,42,20,67,52,88,49,49,67,18,82,60
"Rodríguez, Julio","677594","2025",46,52,53,52,41,56,38,70,93,58,50,21,12,9,94,93,97,94,15,18
"Bregman, Alex","608324","2025",79,42,75,81,70,38,59,88,53,77,66,65,90,97,40,25,75,,,
"Amaya, Jacob","676070","2025",,,,,,,,,37,,,,,,33,61,,,,
"Caratini, Victor","605170","2025",42,39,51,55,22,38,55,33,60,35,72,8,77,68,,2,,,,
"Meadows, Parker","678009","2025",,,,,,,,,49,,,,,,52,86,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,39,,,,,,,38,,,,
"Friedl, TJ","670770","2025",23,32,10,6,63,18,8,12,31,15,82,79,89,97,44,34,70,15,85,95
"Higashioka, Kyle","543309","2025",,,,,,,,,25,,,,,,,9,,,,
"Suárez, Eugenio","553993","2025",65,19,81,90,25,87,84,68,79,86,8,23,9,25,43,26,9,57,32,7
"Johnson, Bryce","669369","2025",,,,,,,,,8,,,,,,,73,,,,
"Pham, Tommy","502054","2025",11,15,10,12,27,6,13,62,66,47,31,65,49,90,69,54,47,,,
"Triolo, Jared","669707","2025",,,,,,,,,24,,,,,,55,83,83,,,
"Chourio, Jackson","694192","2025",21,42,39,38,12,61,37,18,62,24,57,8,40,7,61,93,90,80,42,18
"Harris II, Michael","671739","2025",15,47,31,26,8,41,31,38,85,33,55,1,48,2,84,79,96,74,14,4
"Giménez, Andrés","665926","2025",41,56,21,14,67,6,9,9,21,7,78,30,67,15,36,74,97,19,38,70
"Solano, Donovan","456781","2025",,,,,,,,,25,,,,,,4,7,,,,
"Joe, Connor","656582","2025",,,,,,,,,47,,,,,,,34,,,,
"Lukes, Nathan","664770","2025",59,81,31,15,91,10,17,29,20,21,94,85,92,33,77,28,37,,,
"Ramírez, José","608070","2025",70,92,63,48,83,64,41,42,76,33,95,52,89,47,39,77,84,38,89,60
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,9,,,,
"Dunn, Blake","694362","2025",,,,,,,,,59,,,,,,51,98,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,47,,,,,,83,81,,,,
"Dubón, Mauricio","643289","2025",7,35,13,10,6,2,3,2,67,8,98,11,87,8,37,66,98,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,,83,,,,
"Julien, Edouard","666397","2025",,,,,,,,,60,,,,,,,50,,,,
"Vierling, Matt","663837","2025",,,,,,,,,28,,,,,,,53,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,45,,,,,,,82,,,,
"Contreras, Willson","575929","2025",86,68,83,83,84,87,86,53,93,74,35,48,28,28,58,49,97,97,14,4
"Outman, James","681546","2025",,,,,,,,,55,,,,,,,65,,,,
"Campbell, Kristian","692225","2025",15,8,12,19,41,14,19,30,82,43,10,76,29,77,16,46,1,70,23,88
"Andujar, Miguel","609280","2025",,,,,,,,,75,,,,,,95,43,,,,
"Benson, Will","666181","2025",,,,,,,,,75,,,,,,79,91,35,,,
"Brooks, Trenton","670092","2025",,,,,,,,,10,,,,,,,30,,,,
"Ramírez, Agustín","682663","2025",79,83,86,84,48,69,73,88,98,81,61,24,51,20,,32,,88,57,28
"Langford, Wyatt","694671","2025",56,28,57,71,45,69,77,73,88,75,17,68,30,53,76,89,90,71,51,76
"Bauers, Jake","641343","2025",,,,,,,,,86,,,,,,,34,,,,
"Wagaman, Eric","676572","2025",36,67,47,37,31,34,27,68,89,62,64,23,49,64,20,37,40,62,81,70
"Jansen, Danny","643376","2025",27,6,21,39,36,24,47,20,25,35,31,78,63,92,,20,,,,
"Winn, Masyn","691026","2025",23,43,24,21,40,27,20,26,59,23,69,40,80,64,88,80,99,38,53,28
"Taylor, Tyrone","621438","2025",21,49,22,19,31,10,11,8,52,22,46,5,60,33,82,93,87,26,31,18
"Gurriel Jr., Lourdes","666971","2025",35,56,45,40,31,56,38,26,47,31,88,19,74,18,45,39,36,28,85,28
"Pederson, Joc","592626","2025",,,,,,,,,77,,,,,,,8,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,87,,,,
"Narváez, Carlos","665966","2025",32,17,33,43,31,49,62,73,67,49,36,74,21,41,,15,,53,48,18
"Garver, Mitch","641598","2025",,,,,,,,,44,,,,,,,16,,,,
"Jung, Jace","690291","2025",,,,,,,,,30,,,,,,,11,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,32,,,,,,,22,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,15,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,75,,,,,,,55,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,35,,,,,,,94,,,,
"Guerrero Jr., Vladimir","665489","2025",96,100,88,69,99,94,84,91,100,92,90,91,67,87,42,41,38,98,85,18
"France, Ty","664034","2025",59,60,60,57,50,64,49,39,65,39,81,4,69,28,2,6,93,30,70,40
"LeMahieu, DJ","518934","2025",,,,,,,,,36,,,,,,8,13,40,,,
"Devers, Rafael","646240","2025",88,52,81,83,96,92,90,96,81,97,25,99,4,68,,10,,41,13,28
"Rojas, Josh","668942","2025",,,,,,,,,25,,,,,,57,24,9,,,
"Melton, Jacob","689200","2025",,,,,,,,,73,,,,,,,92,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,23,,,,,,,25,,,,
"Smith, Will","669257","2025",97,96,93,88,98,74,84,77,55,69,67,97,67,94,,42,,21,77,60
"Mead, Curtis","678554","2025",,,,,,,,,70,,,,,,,39,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,94,,,,
"Carter, Evan","694497","2025",,,,,,,,,71,,,,,,59,86,,,,
"Manzardo, Kyle","700932","2025",29,7,50,73,12,56,70,45,53,33,22,55,27,55,3,9,,35,42,28
"Dezenzo, Zach","701305","2025",,,,,,,,,68,,,,,,77,72,,,,
"Lee, Brooks","686797","2025",10,23,25,29,5,31,32,35,62,31,61,5,54,18,36,14,13,19,73,60
"Castellanos, Nick","592206","2025",55,67,65,63,38,74,55,29,61,25,57,15,22,4,30,58,1,25,41,12
"Vilade, Ryan","668723","2025",,,,,,,,,55,,,,,,,56,,,,
"Nido, Tomás","621512","2025",,,,,,,,,18,,,,,,,6,,,,
"Isbel, Kyle","664728","2025",1,9,2,4,1,2,3,20,52,20,60,2,78,37,32,56,96,,,
"Crow-Armstrong, Pete","691718","2025",72,55,88,89,17,93,87,42,79,45,40,8,27,1,95,97,100,54,25,60
"Raleigh, Cal","663728","2025",91,31,96,98,85,98,98,84,93,83,25,96,18,40,,18,,90,10,4
"Freeman, Freddie","518692","2025",77,83,72,63,79,56,51,76,76,67,45,61,23,37,18,10,49,17,57,83
"Kemp, Otto","805249","2025",,,,,,,,,72,,,,,,,94,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,68,,,,,,27,95,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,38,,,,,,,16,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,19,,,,,,51,31,36,,,
"Keith, Colt","690993","2025",86,83,80,73,87,56,65,47,59,58,60,76,65,81,30,68,28,28,78,88
"Walker, Christian","572233","2025",35,30,49,58,17,79,72,59,87,62,18,24,24,49,5,23,55,81,13,40
"Abreu, Wilyer","677800","2025",81,58,89,90,56,69,78,70,75,67,40,59,60,41,97,56,93,82,20,70
"Clase, Jonatan","682729","2025",,,,,,,,,38,,,,,,69,96,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,79,,,,,,81,90,86,,,
"Verdugo, Alex","657077","2025",31,68,27,14,50,4,7,47,35,48,85,29,93,87,89,20,7,,,
"Hamilton, David","666152","2025",,,,,,,,,21,,,,,,46,94,47,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,60,,,,,,,46,,,,
"Stephenson, Tyler","663886","2025",19,3,29,51,16,27,73,82,35,95,1,81,10,73,,32,,,,
"Flores, Wilmer","527038","2025",9,12,9,13,19,20,13,2,43,2,70,46,79,45,,3,,2,56,83
"Ritter, Ryan","690022","2025",,,,,,,,,40,,,,,,11,90,78,,,
"Schwarber, Kyle","656941","2025",98,74,98,99,98,96,96,98,98,100,21,98,10,92,,19,,98,40,28
"Hilliard, Sam","656541","2025",,,,,,,,,62,,,,,,,89,,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,70,,,,
"Nimmo, Brandon","607043","2025",63,60,69,68,50,78,59,90,55,90,63,35,69,70,36,50,29,44,75,60
"Butler, Lawrence","671732","2025",31,22,35,44,27,61,50,73,90,56,9,62,7,60,68,37,88,75,19,76
"Soto, Juan","665742","2025",100,100,100,99,100,98,96,99,92,99,73,100,72,100,61,18,1,73,94,76
"Polanco, Jorge","593871","2025",73,87,67,56,66,52,53,62,80,62,87,35,52,70,,17,,45,90,50
"Westburg, Jordan","676059","2025",,,,,,,,,67,,,,,,42,91,,,,
"Anderson, Tim","641313","2025",,,,,,,,,12,,,,,,53,65,93,,,
"Kirk, Alejandro","672386","2025",84,97,79,57,87,67,56,90,81,96,97,44,87,53,,2,,57,95,60
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,15,,,,
"Handley, Maverick","668974","2025",,,,,,,,,17,,,,,,,44,,,,
"Castro, Willi","650489","2025",51,49,35,29,75,24,35,30,71,54,33,68,34,27,85,72,3,40,12,60
"Torkelson, Spencer","679529","2025",82,26,87,94,63,91,91,58,65,54,35,80,38,90,1,30,21,68,38,12
"Amador, Adael","691182","2025",,,,,,,,,12,,,,,,3,24,33,,,
"Winker, Jesse","608385","2025",,,,,,,,,50,,,,,,,14,,,,
"Kepler, Max","596146","2025",41,18,42,54,48,67,72,68,50,56,54,78,58,62,48,33,22,41,67,50
"Muncy, Max","691777","2025",,,,,,,,,86,,,,,,45,77,2,,,
"Witt Jr., Bobby","677951","2025",89,96,88,76,87,93,78,94,94,85,61,34,42,27,67,100,100,86,64,76
"Kurtz, Nick","701762","2025",73,25,85,94,34,52,94,88,90,81,1,69,2,73,12,52,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,34,,,,,,,62,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,27,,,,,,,27,,,,
"Happ, Ian","664023","2025",61,39,46,49,73,64,52,40,81,41,44,90,50,86,53,47,40,50,28,76
"Wells, Austin","669224","2025",23,8,44,63,10,52,62,73,80,84,36,31,37,33,,28,,74,23,12
"Lindor, Francisco","596019","2025",63,51,62,64,56,69,47,54,54,49,67,40,73,39,29,48,95,28,40,28
"Carpenter, Kerry","681481","2025",63,44,87,90,8,79,84,75,49,62,53,1,50,10,71,30,24,45,72,40
"Call, Alex","669743","2025",49,44,21,19,83,10,17,33,57,10,90,74,92,99,79,62,44,,,
"Misner, Kameron","670224","2025",1,1,1,12,1,10,22,18,62,10,3,37,3,30,85,78,91,69,1,7
"Vázquez, Christian","543877","2025",,,,,,,,,14,,,,,,,5,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,22,,,,,,,92,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,27,,,,,,,53,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,71,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,31,,,,,,,36,,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,19,71,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,14,,,,,,,1,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,13,,,,,,,73,,,,
"Contreras, William","661388","2025",38,23,18,21,78,22,15,43,92,44,66,96,48,61,,18,,62,66,70
"Melendez, MJ","669004","2025",,,,,,,,,41,,,,,,,37,,,,
"Lee, Korey","686676","2025",,,,,,,,,16,,,,,,,60,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,30,,,,,,,50,,,,
"Grisham, Trent","663757","2025",84,44,82,86,79,74,86,47,55,49,41,90,72,98,59,42,39,30,86,18
"Merrill, Jackson","701538","2025",70,74,72,67,58,52,68,26,68,26,47,37,31,5,98,74,78,45,11,50
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Mayo, Coby","691723","2025",,,,,,,,,55,,,,,,,78,,,,
"Adell, Jo","666176","2025",95,92,97,95,87,87,91,75,88,85,44,37,22,25,44,64,8,99,5,12
"Bichette, Bo","666182","2025",88,99,86,69,80,85,56,68,83,81,79,19,81,12,32,23,13,15,77,50
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,47,,,,,,74,83,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,53,,,,,,61,88,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,35,,,,,,55,8,15,,,
"McCormick, Chas","676801","2025",,,,,,,,,24,,,,,,,23,,,,
"Hill, Derek","656537","2025",,,,,,,,,83,,,,,,57,97,,,,
"Marsh, Brandon","669016","2025",65,72,54,44,74,24,50,73,47,78,25,75,71,56,79,83,14,,,
"Duran, Jarren","680776","2025",46,52,48,42,42,81,57,88,99,73,36,26,22,21,74,92,4,85,35,28
"Freeman, Tyler","671289","2025",,,,,,,,,44,,,,,,88,74,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,82,,,,,,20,25,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,16,,,,,,,48,,,,
"Vientos, Mark","668901","2025",10,14,17,25,10,20,29,62,64,71,29,35,11,33,58,19,2,28,47,28
"Laureano, Ramón","657656","2025",68,51,71,75,56,34,66,24,68,56,9,54,24,82,87,64,13,54,6,70
"Pillar, Kevin","607680","2025",,,,,,,,,16,,,,,,,79,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,14,,,,,,,27,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,36,,,,,,,34,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,31,,,,,,,36,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,37,,,,,,54,57,15,,,
"Hoskins, Rhys","656555","2025",44,18,39,51,60,52,60,59,71,71,16,84,30,95,11,5,72,37,40,1
"Conine, Griffin","665052","2025",,,,,,,,,98,,,,,,,51,,,,
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,4,,,,
"Pasquantino, Vinnie","686469","2025",56,60,61,61,50,69,47,73,93,56,76,32,81,24,1,10,44,66,84,40
"Hayes, Ke'Bryan","663647","2025",10,31,17,17,13,31,24,56,54,65,54,13,69,52,21,44,99,35,87,95
"Sanoja, Javier","691594","2025",,,,,,,,,30,,,,,,59,59,80,,,
"Fulford, Braxton","690924","2025",,,,,,,,,60,,,,,,,80,,,,
"Martínez, Angel","682657","2025",3,14,11,15,2,14,11,16,31,8,56,3,67,3,97,59,30,22,72,40
"Lowe, Josh","666139","2025",67,90,52,33,80,14,25,47,49,56,51,49,63,13,68,67,,50,17,50
"Rave, John","670231","2025",,,,,,,,,27,,,,,,69,97,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,80,,,,,,,62,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,96,,,,,,86,34,,,,
"Doyle, Brenton","686668","2025",29,32,46,52,15,74,75,56,73,67,27,29,29,34,96,96,74,28,62,50
"Nuñez, Nasim","683083","2025",,,,,,,,,43,,,,,,,98,,,,
"Soderstrom, Tyler","691016","2025",72,55,65,67,67,83,76,75,92,74,41,67,34,41,88,55,10,82,20,28
"Keaschall, Luke","807712","2025",,,,,,,,,14,,,,,,,64,,,,
"Edman, Tommy","669242","2025",63,85,56,41,63,22,20,21,43,29,77,23,82,41,7,81,92,19,82,88
"Clement, Ernie","676391","2025",17,65,18,7,36,4,4,10,46,2,97,20,94,8,27,85,98,5,98,70
"Refsnyder, Rob","608701","2025",,,,,,,,,76,,,,,,,25,,,,
"Herrera, Jose","645444","2025",,,,,,,,,18,,,,,,,4,,,,
"Yastrzemski, Mike","573262","2025",32,19,28,33,54,38,39,65,41,46,44,86,70,75,73,38,14,30,66,28
"McNeil, Jeff","643446","2025",46,58,33,25,79,14,19,6,26,12,96,69,96,47,50,21,79,30,30,50
"Elko, Tim","671284","2025",,,,,,,,,71,,,,,,,63,,,,
"Simpson, Chandler","802415","2025",,,,,,,,,34,,,,,,73,99,13,,,
