"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,45,25,,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,36,,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,44,,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,73,41,,,,
"Diaz, Yainer","673237","2024",79,97,82,59,64,73,53,69,76,84,81,3,65,2,,49,,62,71,39
"Soler, Jorge","624585","2024",78,35,69,74,83,73,76,67,92,59,31,94,23,54,,37,,93,9,4
"Triolo, Jared","669707","2024",20,12,7,13,37,12,21,35,35,39,33,73,39,70,53,84,68,26,33,6
"Arcia, Orlando","606115","2024",2,4,5,20,3,31,18,40,33,34,53,32,39,60,63,14,91,30,66,6
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,2,54,,,,
"Lopez, Nicky","670032","2024",4,19,1,1,23,1,1,4,23,1,85,54,77,49,37,45,87,1,95,94
"Marte, Starling","516782","2024",74,94,69,44,78,27,48,67,71,74,39,18,28,33,92,36,2,,,
"Rojas, Josh","668942","2024",24,18,25,35,33,31,33,44,39,40,46,69,53,90,58,39,94,4,86,50
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,88,78,,,,
"Castellanos, Nick","592206","2024",58,73,67,61,44,71,52,29,87,35,52,19,13,4,32,53,2,44,34,19
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,80,97,,,,
"Doyle, Brenton","686668","2024",80,73,79,74,67,85,76,58,61,65,25,54,16,39,100,95,97,33,43,50
"Buxton, Byron","621439","2024",85,71,93,93,54,69,91,89,88,87,20,13,9,20,88,96,86,84,19,2
"Margot, Manuel","622534","2024",46,80,42,27,52,19,27,33,75,19,86,21,71,43,20,58,13,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,98,86,97,,,
"Bleday, JJ","668709","2024",64,53,61,57,69,69,53,40,89,28,71,76,46,79,82,64,23,53,62,50
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,9,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,68,70,,,,
"Peña, Jeremy","665161","2024",49,83,50,32,47,52,27,27,55,42,76,4,45,7,24,98,14,62,58,19
"Goldschmidt, Paul","502671","2024",52,38,67,70,29,77,66,79,76,88,17,44,31,47,1,26,20,60,43,9
"Torkelson, Spencer","679529","2024",,,,,,,,,47,,,,,,4,43,15,,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,40,,,,
"Turner, Trea","607208","2024",46,71,57,46,37,42,35,53,66,57,71,12,47,27,31,95,15,46,61,19
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,62,,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,43,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,,
"Wells, Austin","669224","2024",86,66,73,71,91,37,55,49,75,43,54,92,31,56,,32,,56,38,39
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Blackmon, Charlie","453568","2024",30,38,22,18,52,27,25,1,31,5,77,59,82,40,72,52,,5,22,72
"Rojas, Johan","679032","2024",1,24,1,2,5,2,4,5,64,9,65,4,56,11,94,100,94,,,
"Ortiz, Joey","687401","2024",46,31,20,19,80,22,22,25,77,47,59,93,85,74,44,82,94,77,27,30
"Volpe, Anthony","683011","2024",9,29,10,9,15,31,13,25,43,33,44,24,56,42,25,85,98,14,57,72
"Mountcastle, Ryan","663624","2024",73,86,77,65,47,69,59,73,90,73,44,15,49,5,1,58,78,90,15,30
"Brennan, Will","686823","2024",25,64,31,18,33,19,25,13,47,21,96,15,85,18,74,74,30,,,
"Tatis Jr., Fernando","665487","2024",97,98,96,92,95,73,90,95,98,97,53,58,35,63,99,85,33,,,
"O'Hoppe, Logan","681351","2024",75,71,81,80,48,73,80,70,79,79,13,21,10,16,,73,,29,25,50
"Yastrzemski, Mike","573262","2024",16,9,29,49,11,49,60,65,38,48,22,39,38,84,66,42,48,31,69,19
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,16,44,,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Benson, Will","666181","2024",5,1,16,55,3,49,85,53,67,58,1,69,1,89,57,88,23,54,1,6
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,13,,,,
"Schneider, Davis","676914","2024",24,2,21,52,18,58,80,44,53,29,6,84,16,87,45,43,46,20,27,87
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,20,69,,,,
"DeLuca, Jonny","676356","2024",7,21,3,5,18,6,18,2,54,7,42,44,42,7,90,98,93,,,
"Wade Jr., LaMonte","664774","2024",86,66,56,49,98,27,55,66,69,61,42,99,51,95,7,10,54,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,32,49,20,,,
"Semien, Marcus","543760","2024",53,66,48,40,66,62,33,22,82,21,88,63,75,73,10,79,100,9,88,13
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,79,,,
"Donovan, Brendan","680977","2024",62,78,53,40,71,49,22,33,43,27,98,36,95,77,53,41,86,21,98,87
"Stanton, Giancarlo","519317","2024",87,64,94,97,46,92,99,99,100,97,9,41,8,27,,4,,100,12,1
"Correa, Carlos","621043","2024",89,90,82,68,90,49,65,73,91,77,78,67,79,75,80,38,87,,,
"Fermin, Freddy","666023","2024",13,39,15,9,18,6,12,29,36,18,76,26,60,38,,30,,,,
"Winn, Masyn","691026","2024",33,77,27,10,48,19,8,12,73,12,79,35,83,35,96,87,89,22,56,50
"Pham, Tommy","502054","2024",69,87,59,40,79,37,40,69,86,52,50,57,62,97,78,46,17,62,79,91
"Clement, Ernie","676391","2024",14,62,32,22,7,12,9,7,54,2,99,1,94,1,34,82,88,4,99,91
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,41,98,,,,
"Nimmo, Brandon","607043","2024",78,41,62,62,89,71,64,88,73,84,34,94,51,79,63,69,77,67,36,50
"Kim, Ha-Seong","673490","2024",45,45,21,16,85,27,20,25,34,24,80,93,93,98,75,77,85,13,87,91
"Vaughn, Andrew","683734","2024",60,41,77,81,22,80,68,73,83,67,43,26,59,30,7,26,4,33,80,19
"Springer, George","543807","2024",66,53,63,58,69,81,69,25,66,38,65,73,45,77,66,74,66,50,51,39
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,63,56,,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,56,,,,
"Rodgers, Brendan","663898","2024",30,61,39,31,27,37,27,52,73,72,39,13,46,43,19,17,29,46,45,72
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,,88,,,,
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,79,32,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,61,,,,
"Swanson, Dansby","621020","2024",62,45,64,64,56,62,60,58,57,62,28,64,25,82,31,63,99,46,41,39
"Tovar, Ezequiel","678662","2024",18,28,43,53,2,73,56,46,66,52,10,2,4,1,53,73,96,37,12,19
"Wong, Connor","657136","2024",18,21,19,25,16,22,22,15,48,20,38,14,29,47,,80,,54,18,50
"Happ, Ian","664023","2024",87,39,84,89,87,90,89,79,92,76,20,97,30,87,51,66,35,59,26,81
"Arozarena, Randy","668227","2024",68,15,43,59,80,60,56,71,82,64,25,88,18,76,32,72,7,64,45,39
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,76,,,,
"Jansen, Danny","643376","2024",21,4,20,43,23,22,43,15,29,12,68,82,69,93,,30,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,59,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,79,82,,,,
"Jeffers, Ryan","680777","2024",48,21,52,64,43,56,63,14,91,18,60,36,54,23,,22,,67,19,30
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Keith, Colt","690993","2024",53,86,53,32,61,42,30,22,54,26,68,30,68,45,11,63,82,35,81,94
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,62,55,12,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,18,,,,
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,64,78,99,,,
"Candelario, Jeimer","600869","2024",12,11,29,45,6,58,53,16,38,20,32,19,23,13,23,52,1,11,51,9
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,5,,,,
"McCarthy, Jake","664983","2024",57,83,33,15,84,6,7,5,24,2,79,44,84,40,26,98,84,5,64,91
"Pasquantino, Vinnie","686469","2024",66,74,67,62,54,69,43,79,83,79,96,39,96,33,2,13,80,46,93,39
"Reynolds, Bryan","668804","2024",84,87,83,74,81,84,67,67,79,82,40,52,21,39,77,70,1,44,62,87
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,21,,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,7,,,,
"Brown, Seth","664913","2024",37,24,49,58,20,41,66,56,71,45,11,46,18,43,23,51,24,71,16,61
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,11,,,
"Díaz, Yandy","650490","2024",62,85,58,40,67,67,45,92,99,91,85,41,97,85,3,9,19,71,95,30
"Lowe, Josh","666139","2024",,,,,,,,,53,,,,,,61,79,32,73,8,72
"Fraley, Jake","641584","2024",7,31,2,2,20,2,5,1,43,4,56,28,69,20,82,79,69,50,6,72
"Newman, Kevin","621028","2024",2,51,3,1,11,1,1,5,14,3,86,6,91,49,27,54,90,,,
"Stefanic, Michael","683021","2024",,,,,,,,,7,,,,,,13,10,,,,
"Greene, Riley","682985","2024",84,53,87,89,81,84,87,79,82,75,22,90,37,89,51,62,79,86,34,61
"Chapman, Matt","656305","2024",79,57,76,78,79,93,86,95,94,88,32,79,53,78,74,87,91,98,14,39
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,44,35,,,,
"Arenado, Nolan","571448","2024",22,53,21,12,31,22,8,7,31,10,92,30,87,38,45,9,93,30,69,1
"Duvall, Adam","594807","2024",16,3,47,76,2,49,73,16,87,31,7,26,30,18,69,73,69,,,
"Turner, Justin","457759","2024",55,48,26,22,85,12,11,13,25,13,73,77,89,71,3,10,,1,65,99
"Smith, Dominic","642086","2024",25,8,29,51,21,42,71,52,48,38,31,64,43,58,1,12,75,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,81,26,72,,,
"Tauchman, Mike","643565","2024",57,34,32,31,85,26,42,41,64,49,61,94,64,82,42,47,,15,48,81
"Alvarez, Yordan","670541","2024",98,97,98,98,98,97,92,95,99,89,89,84,74,36,29,20,,97,74,19
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Hernández, Teoscar","606192","2024",78,51,87,90,47,95,92,75,89,82,14,52,7,51,73,84,2,67,9,13
"Moniak, Mickey","666160","2024",10,15,33,48,3,42,56,35,86,25,20,6,21,4,33,86,65,71,10,13
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,63,75,4,,,
"Schwarber, Kyle","656941","2024",92,39,83,87,94,88,89,98,97,98,12,99,8,94,,14,,99,34,13
"Garver, Mitch","641598","2024",15,1,8,49,18,31,55,62,34,46,4,97,10,95,,18,,33,42,50
"Báez, Javier","595879","2024",3,16,18,26,2,27,49,33,73,52,35,5,13,1,80,56,37,,,
"Ward, Taylor","621493","2024",81,53,78,81,65,90,84,82,43,67,24,60,45,93,67,29,74,18,84,81
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,36,,,
"Hoskins, Rhys","656555","2024",25,3,38,69,13,71,84,27,43,53,15,68,41,67,1,9,11,35,29,2
"García, Adolis","666969","2024",37,16,59,71,13,88,82,85,97,85,21,36,5,17,86,31,5,56,36,6
"Toro, Abraham","647351","2024",20,41,26,22,20,16,16,20,59,9,77,14,87,31,53,68,52,18,85,19
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,43,99,95,,,
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,91,64,,,,
"Suzuki, Seiya","673548","2024",74,50,76,79,64,79,81,87,96,89,18,62,49,93,83,78,18,67,61,61
"Naylor, Josh","647304","2024",71,57,72,73,71,79,61,67,71,62,79,69,56,26,29,8,78,65,74,13
"Kelenic, Jarred","672284","2024",33,29,49,56,15,55,61,62,67,70,8,32,5,40,84,68,21,59,38,50
"Seager, Corey","608369","2024",96,94,97,98,93,97,95,90,89,94,75,75,59,55,25,8,84,56,66,97
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,91,80,,,,
"Joe, Connor","656582","2024",12,8,5,17,23,19,22,4,54,17,48,68,44,92,82,38,40,56,29,39
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,35,84,,,
"Rutschman, Adley","668939","2024",66,78,62,48,74,62,42,38,53,36,83,61,85,50,,28,,16,86,81
"Neto, Zach","687263","2024",56,32,65,73,33,69,60,33,76,36,40,28,36,27,75,75,13,30,56,72
"Ramos, Heliot","671218","2024",78,45,90,94,37,88,96,79,80,82,16,49,14,44,69,66,12,93,15,81
"Raleigh, Cal","663728","2024",79,18,88,95,52,95,96,86,91,92,9,82,16,25,,29,,83,11,13
"Smith, Josh","669701","2024",36,28,16,16,66,16,9,20,35,22,60,56,71,71,41,61,76,22,76,91
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,28,94,92,,,
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,29,16,87,,,
"Allen, Nick","669397","2024",,,,,,,,,13,,,,,,37,52,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,37,100,13,97,77,34,13,99,49,1
"Bailey, Patrick","672275","2024",52,63,43,36,62,19,22,84,56,58,47,60,65,83,,9,,40,80,50
"De La Cruz, Elly","682829","2024",71,34,71,76,62,90,85,89,94,77,8,73,8,66,91,99,98,89,31,61
"Hamilton, David","666152","2024",13,23,18,20,13,16,29,17,45,15,28,35,44,76,47,95,54,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,12,,,,
"Julien, Edouard","666397","2024",,,,,,,,,25,,,,,,23,31,36,,,
"Raley, Luke","670042","2024",33,7,45,66,16,46,64,56,96,57,7,21,3,51,73,92,24,86,1,61
"Díaz, Elias","553869","2024",4,24,5,6,11,9,14,13,65,15,63,11,31,16,,3,,77,4,81
"d'Arnaud, Travis","518595","2024",,,,,,,,,57,,,,,,,11,,,,
"Benintendi, Andrew","643217","2024",38,39,47,46,33,42,36,23,55,22,66,50,69,64,46,35,6,6,91,94
"Refsnyder, Rob","608701","2024",66,63,60,55,78,37,69,56,77,66,25,63,28,72,83,49,,,,
"Mullins, Cedric","656775","2024",5,4,9,26,6,19,18,17,22,16,52,41,78,53,47,78,85,35,38,30
"Suárez, Eugenio","553993","2024",43,24,52,62,36,71,67,35,76,49,17,50,22,62,49,30,75,54,18,9
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,25,8,,,
"O'Neill, Tyler","641933","2024",69,8,84,95,36,73,95,76,87,90,3,81,7,70,84,59,19,91,5,19
"Ohtani, Shohei","660271","2024",99,98,99,99,98,99,99,100,100,100,44,88,18,56,,72,,96,65,13
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,42,18,96,,,
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,47,28,,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,5,,,,,,,42,,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,,
"Crews, Dylan","686611","2024",,,,,,,,,19,,,,,,,88,,,,
"Jordan, Levi","682119","2024",,,,,,,,,2,,,,,,,27,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"McKinney, Billy","641856","2024",,,,,,,,,9,,,,,,,23,,,,
"López, Jack","605346","2024",,,,,,,,,5,,,,,,,17,,,,
"Conine, Griffin","665052","2024",,,,,,,,,54,,,,,,,54,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,74,,,,
"Baker, Luken","663609","2024",,,,,,,,,17,,,,,,,2,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,6,,,,,,,34,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,50,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"Dunn, Blake","694362","2024",,,,,,,,,5,,,,,,,99,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,12,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,5,,,,,,,29,,,,
"McCoy, Mason","669200","2024",,,,,,,,,5,,,,,,,57,,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,91,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,,
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,39,,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,48,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,32,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Williams, Luke","663897","2024",,,,,,,,,7,,,,,,,72,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,40,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,13,,,,
"Salazar, César","663967","2024",,,,,,,,,4,,,,,,,11,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,24,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,59,,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,65,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,18,,,,,,,56,,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,66,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,55,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,6,,,,,,,95,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,59,,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,89,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,75,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,,
"McCray, Grant","687529","2024",,,,,,,,,42,,,,,,,81,,,,
"Pinto, René","650907","2024",,,,,,,,,36,,,,,,,3,,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,93,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,15,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,58,,,,
"Edman, Tommy","669242","2024",,,,,,,,,10,,,,,,,66,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,36,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,,50,,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,48,,,,,,,77,,,,
"Luciano, Marco","682617","2024",,,,,,,,,27,,,,,,,55,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,33,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,20,,,,,,,6,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,23,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,,45,,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,39,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,18,,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,69,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,59,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,45,47,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,83,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,48,,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,1,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,47,,,,
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,,33,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,84,,,,,,,24,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,38,69,,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,,
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,65,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,90,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,45,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,12,,,,,,,14,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,83,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,35,,,,,,,47,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,4,,,,,,,39,,,,
"Tena, José","677588","2024",,,,,,,,,48,,,,,,,50,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,83,,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Rivas, Leo","660844","2024",,,,,,,,,7,,,,,,34,77,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,39,,,,,,48,7,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,80,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,73,,,,
"Clemens, Kody","665019","2024",,,,,,,,,39,,,,,,,73,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,6,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,29,17,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,57,24,,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,74,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,39,,,,,,,73,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,36,,,,,,69,91,,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,34,71,,,,
"Norby, Connor","681393","2024",,,,,,,,,16,,,,,,,94,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,93,67,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Myers, Dane","667472","2024",,,,,,,,,22,,,,,,98,83,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
