"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Torres, Gleyber","650402","2024",18,10,17,29,17,48,35,36,49,25,39,60,45,88,11,29,44,24,48
"Diaz, Yainer","673237","2024",57,94,63,35,51,57,36,63,77,78,90,6,67,3,,49,,67,26
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,16,36,8,,
"Iglesias, Jose","578428","2024",,,,,,,,,60,,,,,,6,81,,,
"Rogers, Jake","668670","2024",,,,,,,,,31,,,,,,,43,,,
"Carroll, Corbin","682998","2024",29,34,10,7,59,25,14,29,79,27,71,72,73,59,32,96,85,80,78
"Lopez, Otto","672640","2024",,,,,,,,,48,,,,,,35,85,94,,
"Friedl, TJ","670770","2024",,,,,,,,,11,,,,,,55,50,,,
"Bouchard, Sean","656248","2024",,,,,,,,,50,,,,,,62,42,,,
"Dunn, Oliver","686554","2024",,,,,,,,,70,,,,,,,92,,,
"Reynolds, Bryan","668804","2024",86,83,88,81,75,89,75,65,80,86,47,48,24,46,81,67,1,48,86
"Dubón, Mauricio","643289","2024",12,69,14,4,13,7,6,12,42,5,99,2,84,3,85,46,81,24,17
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Newman, Kevin","621028","2024",8,65,9,2,17,1,2,8,15,3,90,10,92,60,28,55,87,,
"Matos, Luis","682641","2024",,,,,,,,,52,,,,,,88,66,,,
"Wisely, Brett","689172","2024",,,,,,,,,29,,,,,,52,69,40,,
"Mendick, Danny","664901","2024",,,,,,,,,40,,,,,,14,28,30,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,49,,,,,,98,81,,,
"Muncy, Max","571970","2024",,,,,,,,,62,,,,,,40,37,70,,
"Schneider, Davis","676914","2024",48,11,46,65,43,75,88,47,55,29,12,78,17,81,44,48,32,20,86
"Alonso, Pete","624413","2024",63,41,69,76,56,91,79,40,98,57,56,60,64,53,2,16,4,90,48
"Fry, David","681807","2024",72,63,45,33,94,25,41,57,44,53,55,94,49,69,,25,,28,8
"Duvall, Adam","594807","2024",36,10,62,82,9,59,84,29,58,42,8,39,31,23,75,74,62,53,17
"Blackmon, Charlie","453568","2024",27,41,21,17,47,30,28,1,35,7,89,43,84,25,75,53,,4,72
"Winn, Masyn","691026","2024",16,59,11,4,39,4,4,9,43,11,67,39,90,24,96,88,45,20,48
"Ward, Taylor","621493","2024",88,54,88,90,73,95,92,82,46,72,29,80,43,96,69,27,36,19,78
"Cabrera, Oswaldo","665828","2024",9,34,5,4,17,4,8,29,32,19,62,23,90,39,24,60,17,,
"Barnes, Austin","605131","2024",,,,,,,,,44,,,,,,,18,,,
"Raley, Luke","670042","2024",20,16,38,55,8,34,53,55,91,65,4,1,3,42,75,91,25,86,61
"Velázquez, Nelson","676369","2024",33,9,46,66,15,34,59,34,73,37,22,51,2,65,85,57,,,
"Cronenworth, Jake","630105","2024",76,80,73,63,75,77,59,65,59,47,77,45,89,80,16,58,6,15,72
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,53,86,,,
"Donovan, Brendan","680977","2024",58,75,49,33,71,44,23,42,46,35,92,37,94,76,57,35,71,16,86
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,92,12,,
"Gorman, Nolan","669357","2024",39,5,65,88,11,86,97,34,73,37,1,62,1,36,19,23,5,71,26
"d'Arnaud, Travis","518595","2024",66,59,70,71,52,34,63,71,60,53,40,29,7,57,,13,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,58,,,
"Díaz, Yandy","650490","2024",61,82,56,36,68,67,37,92,99,91,89,45,98,82,4,11,37,71,26
"Pache, Cristian","665506","2024",,,,,,,,,53,,,,,,92,79,,,
"Blanco, Dairon","680118","2024",,,,,,,,,34,,,,,,30,97,,,
"Cave, Jake","595909","2024",,,,,,,,,23,,,,,,66,62,85,,
"O'Hearn, Ryan","656811","2024",90,94,93,85,84,48,41,69,48,55,98,54,83,70,,58,,60,72
"Bailey, Patrick","672275","2024",82,88,64,46,90,16,24,88,59,62,55,82,70,82,,13,,39,48
"O'Hoppe, Logan","681351","2024",82,83,87,80,65,70,75,73,79,83,31,20,18,22,,74,,35,48
"Monasterio, Andruw","655316","2024",,,,,,,,,29,,,,,,35,61,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,60,,,
"Stallings, Jacob","607732","2024",,,,,,,,,32,,,,,,,1,,,
"Guillorme, Luis","641645","2024",,,,,,,,,44,,,,,,20,4,86,,
"Adams, Riley","656180","2024",,,,,,,,,64,,,,,,,25,,,
"Pérez, Wenceel","672761","2024",33,69,31,18,47,16,17,23,52,12,57,41,80,43,50,77,84,20,92
"DeLuca, Jonny","676356","2024",,,,,,,,,48,,,,,,91,98,91,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Ramos, Heliot","671218","2024",90,73,94,95,75,80,97,90,55,94,20,72,19,53,64,72,29,94,86
"Bader, Harrison","664056","2024",42,73,48,32,39,41,39,18,81,23,47,12,45,9,89,76,93,41,72
"Tovar, Ezequiel","678662","2024",6,15,24,39,2,67,47,36,32,36,10,2,4,1,60,71,95,31,17
"Montero, Elehuris","660707","2024",7,5,10,25,8,34,46,57,93,58,39,49,16,4,22,22,4,90,17
"Arcia, Orlando","606115","2024",1,2,2,17,1,25,18,57,37,58,45,8,42,54,66,13,90,31,6
"Bregman, Alex","608324","2024",27,31,28,29,29,41,20,34,32,29,95,48,98,75,28,28,77,34,78
"Olson, Matt","621566","2024",58,31,59,65,52,75,69,88,92,78,18,62,36,43,23,11,30,82,37
"Gelof, Zack","680869","2024",13,4,34,58,6,41,56,63,52,38,1,29,2,47,16,86,83,48,37
"Machado, Manny","592518","2024",39,65,51,45,45,67,51,86,94,81,49,37,46,44,48,14,15,89,12
"Marte, Starling","516782","2024",78,96,72,49,82,41,42,67,72,75,50,27,31,37,93,34,1,67,48
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,43,60,,,
"Stott, Bryson","681082","2024",54,61,34,22,80,16,11,11,39,11,85,86,93,66,41,90,26,5,78
"Espinal, Santiago","669289","2024",10,39,9,6,14,1,2,8,21,2,97,23,99,63,19,47,37,,
"Maldonado, Martín","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Santander, Anthony","623993","2024",56,28,70,80,29,88,77,53,94,50,68,41,80,10,74,21,39,71,48
"Arenado, Nolan","571448","2024",23,54,20,11,35,16,10,4,35,8,87,26,78,38,46,8,61,26,1
"Ramírez, Harold","623912","2024",1,31,5,4,3,4,10,10,50,18,59,1,11,1,,77,,,
"Rengifo, Luis","650859","2024",29,73,24,9,43,7,6,22,65,21,93,13,65,12,52,38,3,23,61
"Wells, Austin","669224","2024",,,,,,,,,29,,,,,,,33,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,58,,,,,,60,91,92,,
"Noda, Ryan","676116","2024",,,,,,,,,39,,,,,,1,42,,,
"Siri, Jose","642350","2024",48,8,66,88,15,73,92,48,73,59,1,49,1,26,96,99,96,64,8
"Neto, Zach","687263","2024",39,29,61,69,12,61,56,32,77,29,36,10,38,16,73,75,14,39,61
"Abreu, Wilyer","677800","2024",37,18,57,73,21,53,78,75,94,90,13,63,14,52,98,56,81,87,26
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,83,47,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,31,,,,,,41,36,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,60,,,,,,,17,,,
"Meneses, Joey","608841","2024",8,15,7,16,11,21,18,47,93,45,56,31,57,22,8,12,22,28,78
"Margot, Manuel","622534","2024",72,81,62,48,78,30,49,43,76,39,88,41,65,46,25,57,9,,
"Martini, Nick","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Moore, Dylan","664238","2024",27,2,15,39,37,41,60,55,52,43,17,73,52,97,12,67,25,71,61
"Moreno, Gabriel","672515","2024",52,46,40,39,68,34,38,61,65,53,91,82,90,86,,51,,31,78
"Calhoun, Willie","641432","2024",,,,,,,,,58,,,,,,,2,,,
"Smith, Dominic","642086","2024",24,6,19,35,32,25,56,32,52,24,45,75,53,55,1,13,42,,
"Lindor, Francisco","596019","2024",89,80,91,89,75,98,89,71,58,81,76,39,66,64,31,56,99,56,26
"Lowe, Josh","666139","2024",,,,,,,,,34,,,,,,61,75,,,
"Duran, Jarren","680776","2024",77,83,77,65,72,80,59,83,87,76,42,48,49,50,64,95,95,65,26
"Benson, Will","666181","2024",8,1,14,47,8,53,84,40,70,59,1,74,1,78,55,87,27,57,6
"Díaz, Elias","553869","2024",9,31,12,9,12,10,11,15,67,16,69,16,26,14,,3,,79,78
"Schneemann, Daniel","682177","2024",,,,,,,,,42,,,,,,,76,,,
"Hoerner, Nico","663538","2024",37,69,12,3,80,4,2,9,64,9,98,51,97,29,11,76,91,11,61
"Moniak, Mickey","666160","2024",4,3,21,46,1,30,42,17,73,15,17,16,28,5,37,88,73,75,12
"Alexander, Blaze","677942","2024",,,,,,,,,68,,,,,,89,85,5,,
"McNeil, Jeff","643446","2024",7,27,4,5,17,2,1,20,20,13,96,32,95,49,20,17,19,8,78
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,13,27,22,,
"France, Ty","664034","2024",48,21,48,60,49,61,65,32,75,33,29,57,52,69,5,7,3,28,26
"Kwan, Steven","680757","2024",80,99,56,14,92,4,4,12,13,2,100,43,100,95,60,47,91,1,98
"Freeman, Tyler","671289","2024",35,34,20,18,68,16,14,28,53,36,89,49,89,47,93,75,17,50,61
"Stanton, Giancarlo","519317","2024",84,52,95,97,36,92,100,98,100,96,4,37,4,27,,4,,100,1
"Baty, Brett","683146","2024",,,,,,,,,83,,,,,,44,39,76,,
"Westburg, Jordan","676059","2024",86,90,91,84,67,89,82,85,76,84,49,13,20,29,31,92,44,34,92
"Taylor, Chris","621035","2024",,,,,,,,,26,,,,,,69,71,51,,
"Triolo, Jared","669707","2024",11,16,4,7,24,7,11,24,39,36,22,62,35,58,52,87,54,31,6
"Valdez, Enmanuel","665839","2024",,,,,,,,,71,,,,,,7,22,2,,
"Trout, Mike","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Nido, Tomás","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Gallo, Joey","608336","2024",,,,,,,,,50,,,,,,7,31,82,,
"Keith, Colt","690993","2024",48,69,57,50,46,53,45,24,56,22,65,29,65,31,12,69,23,37,92
"Sánchez, Gary","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Miranda, Jose","669304","2024",74,90,76,60,65,53,47,55,70,52,93,15,71,19,28,18,12,41,17
"Sosa, Lenyn","672820","2024",,,,,,,,,70,,,,,,39,49,18,,
"Crawford, J.P.","641487","2024",53,30,41,50,66,48,50,36,70,51,43,89,78,98,38,28,75,53,48
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Vilade, Ryan","668723","2024",,,,,,,,,29,,,,,,,74,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Haase, Eric","606992","2024",,,,,,,,,17,,,,,,,68,,,
"Fletcher, David","664058","2024",,,,,,,,,1,,,,,,,38,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,71,,,
"McKenna, Ryan","663630","2024",,,,,,,,,41,,,,,,,74,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,94,,,
"Jiménez, Leo","677870","2024",,,,,,,,,11,,,,,,,51,,,
"Wynns, Austin","642851","2024",,,,,,,,,62,,,,,,,6,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,50,,,
"Call, Alex","669743","2024",,,,,,,,,38,,,,,,,67,,,
"Haggerty, Sam","664059","2024",,,,,,,,,61,,,,,,,64,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,82,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,99,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Canario, Alexander","672744","2024",,,,,,,,,53,,,,,,,52,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Herrera, Jose","645444","2024",,,,,,,,,2,,,,,,,9,,,
"Jung, Josh","673962","2024",,,,,,,,,18,,,,,,,33,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,42,,,,,,,93,,,
"Bride, Jonah","681146","2024",,,,,,,,,11,,,,,,,44,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,25,,,,,,,30,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Holliday, Jackson","702616","2024",,,,,,,,,14,,,,,,,87,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,15,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,26,,,
"Pauley, Graham","688363","2024",,,,,,,,,17,,,,,,,26,,,
"Sánchez, Ali","645305","2024",,,,,,,,,15,,,,,,,6,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,68,,,,,,,37,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,56,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,40,,,,,,,63,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,29,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,50,,,
"Mervis, Matt","670223","2024",,,,,,,,,81,,,,,,,3,,,
"Locklear, Tyler","682988","2024",,,,,,,,,20,,,,,,,27,,,
"Luciano, Marco","682617","2024",,,,,,,,,31,,,,,,,53,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Brooks, Trenton","670092","2024",,,,,,,,,10,,,,,,,5,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Palacios, Joshua","641943","2024",,,,,,,,,28,,,,,,,63,,,
"Murphy, Tom","608596","2024",,,,,,,,,55,,,,,,,20,,,
"Yepez, Juan","660766","2024",,,,,,,,,12,,,,,,,40,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,
"Millas, Drew","686452","2024",,,,,,,,,20,,,,,,,78,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,65,,,
"Bote, David","623520","2024",,,,,,,,,19,,,,,,,44,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,49,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,17,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,20,,,,,,,59,,,
"Stowers, Kyle","669065","2024",,,,,,,,,59,,,,,,,80,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Colás, Oscar","693049","2024",,,,,,,,,53,,,,,,,31,,,
"Sabol, Blake","666165","2024",,,,,,,,,67,,,,,,,31,,,
"Jones, Jahmai","663330","2024",,,,,,,,,57,,,,,,,55,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Zavala, Seby","664874","2024",,,,,,,,,21,,,,,,,18,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,43,41,,,
"Clase, Jonatan","682729","2024",,,,,,,,,20,,,,,,,96,,,
"Pinto, René","650907","2024",,,,,,,,,40,,,,,,,3,,,
"Stefanic, Michael","683021","2024",,,,,,,,,4,,,,,,,7,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,58,,,
"Wood, James","695578","2024",,,,,,,,,80,,,,,,,58,,,
"Moncada, Yoán","660162","2024",,,,,,,,,45,,,,,,,36,,,
"Hill, Derek","656537","2024",,,,,,,,,35,,,,,,,95,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,16,,,
"Thomas, Alek","677950","2024",,,,,,,,,44,,,,,,,64,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,34,,,,,,,67,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Schmitt, Casey","669477","2024",,,,,,,,,23,,,,,,,37,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,67,,,,,,,24,,,
"Martínez, Angel","682657","2024",,,,,,,,,23,,,,,,,43,,,
"Hicks, Aaron","543305","2024",,,,,,,,,17,,,,,,,42,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Paris, Kyren","677347","2024",,,,,,,,,66,,,,,,39,90,,,
"Rosario, Eguy","666703","2024",,,,,,,,,36,,,,,,,59,,,
"Wendzel, Davis","673995","2024",,,,,,,,,29,,,,,,,49,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,,59,,,
"Marte, Noelvi","682622","2024",,,,,,,,,79,,,,,,,84,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,35,,,,,,,2,,,
"Baddoo, Akil","668731","2024",,,,,,,,,55,,,,,,,77,,,
"García, Avisaíl","541645","2024",,,,,,,,,29,,,,,,,72,,,
"Crawford, Brandon","543063","2024",,,,,,,,,34,,,,,,,5,,,
"Dahl, David","621311","2024",,,,,,,,,20,,,,,,,45,,,
"Robles, Victor","645302","2024",,,,,,,,,49,,,,,,95,71,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,60,,,,,,,95,,,
"Ramos, Bryan","682868","2024",,,,,,,,,24,,,,,,,90,,,
"Bliss, Ryan","669208","2024",,,,,,,,,29,,,,,,16,85,,,
"Fermín, José","665877","2024",,,,,,,,,20,,,,,,,89,,,
"Reyes, Pablo","622569","2024",,,,,,,,,39,,,,,,,48,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,40,,,
"Torrens, Luis","620443","2024",,,,,,,,,24,,,,,,,41,,,
"Marchán, Rafael","665561","2024",,,,,,,,,9,,,,,,,18,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Barger, Addison","680718","2024",,,,,,,,,57,,,,,,99,70,,,
"Casali, Curt","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Berti, Jon","542932","2024",,,,,,,,,26,,,,,,,94,,,
"Walls, Taylor","670764","2024",,,,,,,,,7,,,,,,37,57,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,,67,,,
"Thaiss, Matt","642136","2024",,,,,,,,,59,,,,,,,5,,,
"Ford, Mike","645801","2024",,,,,,,,,29,,,,,,,1,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,10,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Clemens, Kody","665019","2024",,,,,,,,,43,,,,,,,74,,,
"Vargas, Miguel","678246","2024",,,,,,,,,71,,,,,,,83,,,
"Davis, Henry","680779","2024",,,,,,,,,79,,,,,,,60,,,
"Jackson, Alex","656577","2024",,,,,,,,,18,,,,,,,33,,,
"Short, Zack","670097","2024",,,,,,,,,49,,,,,,,36,,,
"Sanó, Miguel","593934","2024",,,,,,,,,96,,,,,,,15,,,
"Smith, Pavin","656976","2024",,,,,,,,,68,,,,,,,23,,,
"Urías, Luis","649966","2024",,,,,,,,,26,,,,,,28,17,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,58,24,,,
"Myers, Dane","667472","2024",,,,,,,,,24,,,,,,98,83,,,
"Beck, Jordan","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Meadows, Parker","678009","2024",,,,,,,,,46,,,,,,48,93,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,87,19,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,13,,,,,,33,98,,,
"Cameron, Daz","663662","2024",,,,,,,,,75,,,,,,,75,,,
"Williams, Alika","675961","2024",,,,,,,,,44,,,,,,22,68,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,90,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Loperfido, Joey","694388","2024",,,,,,,,,64,,,,,,46,92,,,
"Casas, Triston","671213","2024",,,,,,,,,82,,,,,,2,2,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,38,,,,,,,31,,,
"Rice, Ben","700250","2024",,,,,,,,,71,,,,,,,52,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,36,,,,,,11,60,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,37,54,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,50,,,,,,,1,,,
