"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,81,67,,
"Salvador Perez","521692","2024",94,89,96,95,84,93,87,86,89,80,68,45,37,2,,5,,75,6
"Jared Triolo","669707","2024",11,15,4,8,24,8,12,24,39,29,24,69,37,57,53,85,64,31,6
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Jose Miranda","669304","2024",65,76,67,57,53,51,46,63,49,51,91,18,71,24,29,19,7,43,26
"Bryan De La Cruz","650559","2024",65,57,82,82,33,86,78,59,68,70,25,22,16,25,81,52,,56,12
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,57,,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,60,43,,,
"Anthony Volpe","683011","2024",22,47,18,11,34,35,16,27,41,33,44,30,58,40,25,85,99,12,73
"Francisco Lindor","596019","2024",87,76,88,87,69,97,89,74,59,82,72,32,64,59,32,56,97,54,26
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,86,,,
"David Hamilton","666152","2024",,,,,,,,,19,,,,,,51,91,22,,
"Christian Yelich","592885","2024",90,95,81,60,94,46,49,80,88,87,59,84,60,69,40,79,,72,26
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,72,84,,,
"José Azocar","640492","2024",,,,,,,,,43,,,,,,69,91,,,
"Michael Conforto","624424","2024",71,47,84,87,37,59,75,59,91,75,36,50,41,47,89,21,13,,
"Luis Rengifo","650859","2024",28,72,27,9,42,8,6,24,66,20,93,12,65,13,53,39,2,22,61
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,87,32,,,
"Yandy Díaz","650490","2024",58,83,53,34,69,59,30,93,93,88,88,41,99,78,2,11,54,70,26
"Carlos Santana","467793","2024",53,51,52,53,62,55,41,47,82,44,81,63,56,76,20,15,97,42,26
"Wilyer Abreu","677800","2024",38,21,54,67,25,51,76,72,94,84,20,65,19,53,98,57,84,86,37
"Martín Maldonado","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Tyrone Taylor","621438","2024",41,63,58,54,30,35,62,21,71,37,55,8,73,29,90,87,60,,
"Will Benson","666181","2024",12,2,20,52,9,59,86,47,71,62,1,77,1,82,58,86,21,56,6
"Eddie Rosario","592696","2024",4,7,14,31,3,20,26,74,66,75,37,17,29,13,65,52,6,26,61
"Oneil Cruz","665833","2024",71,68,86,86,48,96,98,99,100,96,4,41,6,19,99,88,37,100,17
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,14,,,
"Alex Bregman","608324","2024",22,26,25,25,22,40,20,33,32,26,93,47,98,80,31,29,86,33,79
"Tyler Freeman","671289","2024",34,33,15,17,65,20,16,27,54,32,86,45,90,45,92,76,15,50,61
"Alec Bohm","664761","2024",90,97,86,67,87,82,61,71,72,73,93,33,88,63,34,21,37,63,37
"Dylan Moore","664238","2024",28,4,19,42,40,46,65,59,53,55,15,75,51,97,14,67,14,70,61
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,33,,,
"Kyle Isbel","664728","2024",23,47,31,27,17,15,22,49,51,40,67,15,90,25,38,66,92,,
"Masyn Winn","691026","2024",23,72,15,6,43,5,4,12,43,11,59,32,89,22,96,88,24,19,48
"Wenceel Pérez","672761","2024",45,80,38,19,61,15,16,40,53,14,55,41,73,48,52,78,81,20,93
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,43,45,,,
"Jonah Heim","641680","2024",14,24,28,34,9,55,49,59,61,46,63,29,74,29,,9,,26,37
"Nick Castellanos","592206","2024",37,38,47,52,30,67,45,25,88,47,42,36,8,5,36,57,3,45,17
"Ezequiel Tovar","678662","2024",10,21,33,43,4,69,53,31,32,35,14,4,4,1,59,68,96,31,17
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,35,,,
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,20,59,92,,
"Edward Olivares","658668","2024",67,89,45,22,82,20,35,17,63,24,62,55,49,20,95,64,2,,
"Manuel Margot","622534","2024",76,86,64,48,81,29,49,51,77,49,88,41,68,45,28,54,11,,
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,43,61,,,
"LaMonte Wade Jr.","664774","2024",,,,,,,,,72,,,,,,13,24,74,,
"George Springer","543807","2024",67,64,52,45,80,64,52,20,70,29,73,84,55,84,65,78,88,50,37
"Mark Canha","592192","2024",25,10,6,12,61,11,10,40,30,44,59,82,60,89,48,63,69,6,73
"Nick Senzel","669222","2024",41,31,31,34,65,25,38,1,29,8,39,88,49,76,43,52,18,12,26
"Kevin Newman","621028","2024",6,50,7,2,11,1,3,8,15,4,92,8,93,59,29,55,89,,
"Santiago Espinal","669289","2024",6,28,2,3,12,1,1,7,22,2,97,26,99,64,20,48,36,,
"Gavin Sheets","657757","2024",71,63,56,52,84,40,37,54,57,27,63,88,57,48,75,31,9,66,17
"Seiya Suzuki","673548","2024",71,42,76,82,51,67,81,94,96,92,10,49,39,91,85,81,18,70,48
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,42,97,,,
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,18,41,80,,
"Ryan McMahon","641857","2024",81,67,83,80,78,91,88,97,87,97,12,78,31,59,53,18,88,60,61
"Brenton Doyle","686668","2024",59,57,60,59,55,73,67,49,61,54,28,50,23,43,100,94,97,44,48
"Charlie Blackmon","453568","2024",25,33,22,20,40,35,31,2,35,6,91,50,86,24,76,56,,3,73
"Kyle Higashioka","543309","2024",,,,,,,,,32,,,,,,,8,,,
"Javier Báez","595879","2024",3,25,11,14,4,20,33,40,76,53,46,1,24,1,75,60,19,,
"Danny Jansen","643376","2024",46,21,44,60,51,29,57,38,27,32,77,81,72,93,,33,,,
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,16,56,20,,
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,43,,,
"Colt Keith","690993","2024",32,59,41,35,30,46,38,24,57,22,71,17,67,25,14,70,25,38,87
"Josh Rojas","668942","2024",41,39,43,43,45,29,31,54,43,41,59,59,71,88,50,40,98,3,61
"Freddy Fermin","666023","2024",,,,,,,,,18,,,,,,,33,,,
"Jonathan India","663697","2024",84,87,43,20,98,40,33,30,72,32,53,94,82,99,11,63,78,43,73
"Jurickson Profar","595777","2024",91,94,69,43,97,59,37,72,60,55,89,92,88,85,70,24,7,47,37
"Brice Turang","668930","2024",32,61,22,8,58,15,9,36,37,17,77,58,98,68,22,95,69,2,100
"Nicky Lopez","670032","2024",4,25,1,1,13,1,1,7,25,1,86,26,84,37,31,39,82,1,96
"Matt Olson","621566","2024",58,33,61,69,53,76,71,86,92,78,15,64,30,45,29,11,36,81,37
"Randy Arozarena","668227","2024",53,12,37,56,62,64,60,74,84,63,25,85,10,80,33,75,30,60,37
"Elly De La Cruz","682829","2024",67,26,70,81,58,86,86,84,96,74,7,79,7,67,92,99,97,86,61
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,58,,,
"Jorge Soler","624585","2024",46,25,53,65,41,67,67,67,93,38,30,69,18,37,,38,,94,4
"Hunter Renfroe","592669","2024",18,6,26,45,14,35,45,29,81,20,65,70,51,62,85,33,9,,
"Shea Langeliers","669127","2024",65,36,87,92,18,91,96,77,84,76,14,20,20,21,,71,,79,61
"Jack Suwinski","669261","2024",19,13,24,33,25,29,54,38,74,36,9,70,34,84,65,78,2,75,48
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,98,81,53,,
"Rafael Devers","646240","2024",96,87,97,96,91,91,91,96,89,94,37,86,37,36,56,28,9,72,26
"Matt Vierling","663837","2024",50,72,68,63,25,76,75,76,77,72,39,10,76,86,68,90,40,44,37
"Stuart Fairchild","656413","2024",27,21,30,40,29,15,35,10,41,33,39,46,3,61,54,93,78,,
"Andrés Giménez","665926","2024",50,84,36,15,71,25,12,9,24,9,92,8,63,9,63,89,96,6,79
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,48,19,95,,
"Gabriel Moreno","672515","2024",38,33,35,37,55,25,32,54,66,51,87,79,87,87,,50,,31,79
"Fernando Tatis Jr.","665487","2024",97,98,96,91,95,94,90,95,99,96,51,59,35,61,99,85,30,85,48
"Kris Bryant","592178","2024",,,,,,,,,20,,,,,,,12,,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,85,42,,,
"Lourdes Gurriel Jr.","666971","2024",37,64,57,53,20,69,52,40,57,53,62,5,71,18,57,34,89,27,37
"Bryson Stott","681082","2024",56,66,31,21,84,15,11,12,39,10,86,88,92,67,41,89,19,4,79
"Marcus Semien","543760","2024",46,63,51,41,53,67,34,21,84,20,92,51,77,73,11,82,100,6,17
"Jackson Chourio","694192","2024",19,56,29,19,22,20,24,36,46,63,35,24,35,13,50,96,92,72,37
"Michael Siani","672279","2024",1,6,1,4,1,5,13,2,16,1,22,6,35,34,65,82,100,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,32,,,,,,97,100,94,,
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Angel Martínez","682657","2024",,,,,,,,,24,,,,,,,30,,,
"J.P. Martínez","679881","2024",,,,,,,,,3,,,,,,,21,,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Garrett Mitchell","669003","2024",,,,,,,,,42,,,,,,,99,,,
"Levi Jordan","682119","2024",,,,,,,,,3,,,,,,,27,,,
"Ryan Vilade","668723","2024",,,,,,,,,30,,,,,,,74,,,
"Grae Kessinger","666197","2024",,,,,,,,,5,,,,,,,50,,,
"David Fletcher","664058","2024",,,,,,,,,2,,,,,,,38,,,
"James Wood","695578","2024",,,,,,,,,81,,,,,,,49,,,
"Ryan McKenna","663630","2024",,,,,,,,,41,,,,,,,74,,,
"Blake Dunn","694362","2024",,,,,,,,,7,,,,,,,99,,,
"Nasim Nuñez","683083","2024",,,,,,,,,4,,,,,,,94,,,
"Jonah Bride","681146","2024",,,,,,,,,11,,,,,,,36,,,
"Ali Sánchez","645305","2024",,,,,,,,,15,,,,,,,3,,,
"Alex Call","669743","2024",,,,,,,,,38,,,,,,,66,,,
"Xavier Edwards","669364","2024",,,,,,,,,8,,,,,,,27,,,
"Rafael Ortega","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Alexander Canario","672744","2024",,,,,,,,,54,,,,,,,52,,,
"Sam Haggerty","664059","2024",,,,,,,,,63,,,,,,,64,,,
"Jamie Westbrook","642197","2024",,,,,,,,,25,,,,,,,16,,,
"Alek Thomas","677950","2024",,,,,,,,,40,,,,,,,77,,,
"Josh Jung","673962","2024",,,,,,,,,19,,,,,,,33,,,
"Zach DeLoach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Armando Alvarez","669137","2024",,,,,,,,,10,,,,,,,42,,,
"Ehire Adrianza","501303","2024",,,,,,,,,7,,,,,,,29,,,
"Jason Delay","641511","2024",,,,,,,,,14,,,,,,,14,,,
"Jackson Holliday","702616","2024",,,,,,,,,14,,,,,,,87,,,
"David Bote","623520","2024",,,,,,,,,20,,,,,,,43,,,
"Johnathan Rodriguez","671286","2024",,,,,,,,,70,,,,,,,37,,,
"Graham Pauley","688363","2024",,,,,,,,,17,,,,,,,25,,,
"Joey Wiemer","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Jace Peterson","607054","2024",,,,,,,,,8,,,,,,,57,,,
"Ji Hwan Bae","678225","2024",,,,,,,,,40,,,,,,,62,,,
"Bryce Johnson","669369","2024",,,,,,,,,7,,,,,,,39,,,
"Tyler Locklear","682988","2024",,,,,,,,,20,,,,,,,28,,,
"Matt Mervis","670223","2024",,,,,,,,,82,,,,,,,3,,,
"Noelvi Marte","682622","2024",,,,,,,,,79,,,,,,,83,,,
"Trenton Brooks","670092","2024",,,,,,,,,11,,,,,,,6,,,
"Owen Miller","680911","2024",,,,,,,,,15,,,,,,,83,,,
"Marco Luciano","682617","2024",,,,,,,,,31,,,,,,,54,,,
"Derek Hill","656537","2024",,,,,,,,,35,,,,,,,98,,,
"Niko Goodrum","592348","2024",,,,,,,,,13,,,,,,,41,,,
"Tom Murphy","608596","2024",,,,,,,,,56,,,,,,,20,,,
"Jonatan Clase","682729","2024",,,,,,,,,7,,,,,,,94,,,
"Forrest Wall","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Ryan Kreidler","668952","2024",,,,,,,,,22,,,,,,,38,,,
"Aledmys Díaz","649557","2024",,,,,,,,,20,,,,,,,59,,,
"Heston Kjerstad","677008","2024",,,,,,,,,17,,,,,,,67,,,
"Drew Millas","686452","2024",,,,,,,,,20,,,,,,,79,,,
"Trevor Story","596115","2024",,,,,,,,,9,,,,,,,65,,,
"Tyler Black","672012","2024",,,,,,,,,9,,,,,,,18,,,
"Kyle Stowers","669065","2024",,,,,,,,,60,,,,,,,80,,,
"Oscar Colás","693049","2024",,,,,,,,,54,,,,,,,32,,,
"Blake Sabol","666165","2024",,,,,,,,,68,,,,,,,32,,,
"Seby Zavala","664874","2024",,,,,,,,,22,,,,,,,18,,,
"Zach Remillard","621545","2024",,,,,,,,,18,,,,,,,72,,,
"Austin Shenton","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Jahmai Jones","663330","2024",,,,,,,,,58,,,,,,,56,,,
"René Pinto","650907","2024",,,,,,,,,40,,,,,,,4,,,
"Joey Wendle","621563","2024",,,,,,,,,6,,,,,,,58,,,
"Michael Stefanic","683021","2024",,,,,,,,,5,,,,,,,7,,,
"Yoán Moncada","660162","2024",,,,,,,,,46,,,,,,,37,,,
"Adael Amador","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Luis Torrens","620443","2024",,,,,,,,,25,,,,,,,44,,,
"Miguel Vargas","678246","2024",,,,,,,,,72,,,,,,,68,,,
"Ben Rice","700250","2024",,,,,,,,,34,,,,,,,51,,,
"Jared Walsh","665120","2024",,,,,,,,,86,,,,,,,32,,,
"Taylor Walls","670764","2024",,,,,,,,,8,,,,,,34,56,,,
"Jonathan Aranda","666018","2024",,,,,,,,,68,,,,,,,23,,,
"Rafael Marchán","665561","2024",,,,,,,,,9,,,,,,,25,,,
"Casey Schmitt","669477","2024",,,,,,,,,24,,,,,,,37,,,
"Eguy Rosario","666703","2024",,,,,,,,,36,,,,,,,60,,,
"Kyren Paris","677347","2024",,,,,,,,,67,,,,,,40,90,,,
"Aaron Hicks","543305","2024",,,,,,,,,17,,,,,,,43,,,
"Cole Tucker","657061","2024",,,,,,,,,16,,,,,,,69,,,
"Victor Robles","645302","2024",,,,,,,,,50,,,,,,94,69,,,
"Akil Baddoo","668731","2024",,,,,,,,,56,,,,,,,77,,,
"Davis Wendzel","673995","2024",,,,,,,,,30,,,,,,,49,,,
"Chadwick Tromp","644433","2024",,,,,,,,,35,,,,,,,2,,,
"José Fermín","665877","2024",,,,,,,,,20,,,,,,,89,,,
"Brandon Crawford","543063","2024",,,,,,,,,34,,,,,,,6,,,
"Avisaíl García","541645","2024",,,,,,,,,30,,,,,,,71,,,
"David Dahl","621311","2024",,,,,,,,,20,,,,,,,51,,,
"Joey Loperfido","694388","2024",,,,,,,,,18,,,,,,,91,,,
"Curt Casali","592200","2024",,,,,,,,,4,,,,,,,1,,,
"Trey Cabbage","663550","2024",,,,,,,,,90,,,,,,,70,,,
"Ryan Bliss","669208","2024",,,,,,,,,30,,,,,,15,82,,,
"Brett Harris","695391","2024",,,,,,,,,31,,,,,,,47,,,
"Bryan Ramos","682868","2024",,,,,,,,,25,,,,,,,89,,,
"Miles Mastrobuoni","670156","2024",,,,,,,,,35,,,,,,,84,,,
"Esteury Ruiz","665923","2024",,,,,,,,,61,,,,,,,95,,,
"Kody Clemens","665019","2024",,,,,,,,,43,,,,,,,73,,,
"Addison Barger","680718","2024",,,,,,,,,58,,,,,,,69,,,
"Bobby Dalbec","666915","2024",,,,,,,,,37,,,,,,,83,,,
"Justyn-Henry Malloy","669234","2024",,,,,,,,,38,,,,,,,30,,,
"Parker Meadows","678009","2024",,,,,,,,,47,,,,,,50,93,,,
"Pablo Reyes","622569","2024",,,,,,,,,39,,,,,,,48,,,
"Austin Hedges","595978","2024",,,,,,,,,9,,,,,,,7,,,
"Jacob Hurtubise","674441","2024",,,,,,,,,6,,,,,,,40,,,
"Dane Myers","667472","2024",,,,,,,,,25,,,,,,98,87,,,
"Alex Jackson","656577","2024",,,,,,,,,18,,,,,,,34,,,
"Andruw Monasterio","655316","2024",,,,,,,,,30,,,,,,,63,,,
"Jordan Walker","691023","2024",,,,,,,,,88,,,,,,,73,,,
"Jon Berti","542932","2024",,,,,,,,,27,,,,,,,94,,,
"Matt Thaiss","642136","2024",,,,,,,,,60,,,,,,,4,,,
"Daniel Schneemann","682177","2024",,,,,,,,,42,,,,,,,75,,,
"Miguel Sanó","593934","2024",,,,,,,,,96,,,,,,,13,,,
"Mike Ford","645801","2024",,,,,,,,,30,,,,,,,1,,,
"Joey Bart","663698","2024",,,,,,,,,76,,,,,,,47,,,
"Zack Short","670097","2024",,,,,,,,,50,,,,,,,37,,,
"Romy Gonzalez","663853","2024",,,,,,,,,78,,,,,,,92,,,
"Victor Scott II","687363","2024",,,,,,,,,11,,,,,,30,100,,,
"Jose Iglesias","578428","2024",,,,,,,,,61,,,,,,7,75,,,
"Tyler Fitzgerald","666149","2024",,,,,,,,,13,,,,,,,97,,,
"Henry Davis","680779","2024",,,,,,,,,79,,,,,,,60,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,45,,,
"Pavin Smith","656976","2024",,,,,,,,,70,,,,,,,22,,,
"Luis Urías","649966","2024",,,,,,,,,26,,,,,,30,17,19,,
"Daz Cameron","663662","2024",,,,,,,,,76,,,,,,,70,,,
"Alan Trejo","676701","2024",,,,,,,,,9,,,,,,57,24,,,
"Dominic Fletcher","666150","2024",,,,,,,,,18,,,,,,86,19,,,
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,92,79,,,
"Jordan Beck","687597","2024",,,,,,,,,79,,,,,,70,83,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,51,53,,,
"Tucker Barnhart","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Austin Barnes","605131","2024",,,,,,,,,44,,,,,,,26,,,
"Pedro Pagés","686780","2024",,,,,,,,,32,,,,,,,12,,,
"Alika Williams","675961","2024",,,,,,,,,44,,,,,,22,67,,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,21,,,
"Andrew Knizner","668800","2024",,,,,,,,,28,,,,,,,6,,,
"Kyle McCann","668832","2024",,,,,,,,,64,,,,,,,12,,,
"Triston Casas","671213","2024",,,,,,,,,83,,,,,,2,2,,,
"Darell Hernaiz","687231","2024",,,,,,,,,36,,,,,,11,60,,,
"Daniel Vogelbach","596129","2024",,,,,,,,,51,,,,,,,1,,,
"Nick Allen","669397","2024",,,,,,,,,14,,,,,,38,54,,,
