"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Cave, Jake","595909","2024",,,,,,,,,22,,,,,,63,59,83,,
"d'Arnaud, Travis","518595","2024",81,71,83,81,65,42,71,68,59,55,44,35,11,59,,10,,,
"Blackmon, Charlie","453568","2024",21,30,18,16,46,31,28,2,32,7,77,57,82,29,75,51,,4,73
"Ramírez, Harold","623912","2024",,,,,,,,,48,,,,,,,72,,,
"Diaz, Yainer","673237","2024",63,95,72,48,55,70,50,66,77,77,88,5,69,3,,47,,65,27
"Báez, Javier","595879","2024",3,17,13,21,2,28,42,37,73,46,46,3,24,1,71,56,26,,
"Hernández, Enrique","571771","2024",11,11,12,23,10,9,20,73,85,67,39,55,45,82,49,42,77,,
"Ramírez, José","608070","2024",58,59,73,73,46,86,58,61,98,55,94,42,91,30,28,68,17,45,47
"Caballero, José","676609","2024",15,25,16,17,17,18,25,1,59,5,15,21,16,14,36,80,91,16,87
"Lee, Brooks","686797","2024",,,,,,,,,13,,,,,,,13,,,
"Julien, Edouard","666397","2024",,,,,,,,,27,,,,,,24,30,86,,
"Bader, Harrison","664056","2024",39,66,49,40,32,42,42,17,80,23,45,10,43,10,89,77,95,40,73
"Robert Jr., Luis","673357","2024",,,,,,,,,87,,,,,,66,89,76,,
"Henderson, Gunnar","683002","2024",95,90,93,86,93,94,87,95,87,98,36,86,46,91,80,89,76,96,62
"Brennan, Will","686823","2024",33,58,39,30,43,28,35,23,48,29,97,29,86,22,75,75,31,,
"Stanton, Giancarlo","519317","2024",85,48,94,97,34,87,98,98,100,96,4,40,4,25,,4,,100,1
"Winker, Jesse","608385","2024",64,36,38,40,89,55,53,46,46,39,41,98,68,96,68,19,2,16,47
"Merrill, Jackson","701538","2024",81,95,87,72,59,70,53,64,79,67,66,9,71,11,94,79,83,48,27
"Schuemann, Max","680474","2024",27,11,13,26,50,23,36,59,17,28,24,86,33,92,53,69,26,11,95
"Outman, James","681546","2024",,,,,,,,,68,,,,,,81,88,,,
"Larnach, Trevor","663616","2024",87,74,89,86,74,48,74,86,88,65,58,63,35,61,31,18,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,92,63,,,
"Nevin, Tyler","663527","2024",,,,,,,,,36,,,,,,68,25,9,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,36,,,
"McKinstry, Zach","656716","2024",,,,,,,,,18,,,,,,63,76,75,,
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,7,81,,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,18,58,91,,
"Arozarena, Randy","668227","2024",65,21,52,65,74,70,65,70,82,63,30,82,15,67,31,74,10,66,36
"Bauers, Jake","641343","2024",70,24,66,78,72,31,75,59,62,71,5,88,29,93,10,48,30,,
"Díaz, Yandy","650490","2024",64,86,59,39,72,64,37,92,99,89,88,43,98,79,5,11,30,73,27
"Wade, Tyler","642180","2024",,,,,,,,,6,,,,,,,87,,,
"Perez, Salvador","521692","2024",91,90,95,95,79,94,88,82,89,71,63,31,36,1,3,5,,77,6
"Bouchard, Sean","656248","2024",,,,,,,,,48,,,,,,60,44,,,
"Brown, Seth","664913","2024",24,18,43,57,11,31,68,28,71,24,3,43,13,31,24,52,10,,
"Albies, Ozzie","645277","2024",30,50,39,35,29,48,28,38,91,14,85,21,70,17,4,42,16,13,62
"Bichette, Bo","666182","2024",30,62,32,21,39,18,17,57,75,69,66,21,68,8,39,51,62,28,47
"Rosario, Amed","642708","2024",19,74,29,14,15,16,19,16,47,29,73,1,61,6,77,93,2,35,47
"Duran, Ezequiel","677649","2024",,,,,,,,,81,,,,,,58,91,91,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,44,44,66,,
"Pham, Tommy","502054","2024",71,88,62,42,82,37,42,75,84,50,48,54,60,95,80,46,15,60,87
"Canha, Mark","592192","2024",16,5,2,9,54,13,11,31,27,30,52,82,57,87,41,62,77,7,62
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,94,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Contreras, William","661388","2024",77,74,75,69,76,81,62,90,99,90,63,68,28,62,,30,,87,47
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Happ, Ian","664023","2024",77,31,66,76,82,81,82,68,92,71,20,94,30,86,54,60,14,60,78
"Altuve, Jose","514888","2024",52,74,55,43,50,66,41,14,36,12,66,21,64,4,8,42,18,14,9
"Ohtani, Shohei","660271","2024",99,100,100,99,99,100,100,100,100,100,39,93,18,55,,69,,96,12
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,45,74,,,
"Contreras, Willson","575929","2024",91,64,81,83,95,52,89,86,96,85,14,97,2,35,,40,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,33,,,,,,19,22,93,,
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,81,,,
"McMahon, Ryan","641857","2024",73,55,68,70,79,86,83,95,87,94,13,83,16,57,51,17,87,63,62
"Tellez, Rowdy","642133","2024",33,34,44,49,24,37,46,54,97,38,55,38,73,65,20,2,14,,
"Shewmake, Braden","669699","2024",,,,,,,,,50,,,,,,57,63,,,
"Hamilton, David","666152","2024",23,48,27,20,27,9,23,23,25,20,27,32,47,85,49,94,31,,
"Witt Jr., Bobby","677951","2024",98,100,98,96,94,98,92,94,99,91,84,28,64,25,78,100,99,88,73
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,8,22,3,,
"Bogaerts, Xander","593428","2024",52,86,47,23,55,23,33,18,76,20,75,18,80,68,13,54,91,,
"Mountcastle, Ryan","663624","2024",79,86,84,73,56,77,65,76,90,80,50,18,53,7,1,55,40,92,27
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,26,,,
"Estrada, Thairo","642731","2024",4,17,11,18,4,28,22,11,44,16,63,1,78,14,9,71,97,40,62
"Bellinger, Cody","641355","2024",19,23,29,37,20,37,28,25,52,20,77,46,55,23,72,82,33,24,12
"O'Hearn, Ryan","656811","2024",91,92,92,84,88,52,46,71,46,63,96,67,86,74,,59,,57,62
"Schanuel, Nolan","694384","2024",62,74,33,16,89,23,16,14,11,6,81,83,95,91,10,26,85,2,97
"Vaughn, Andrew","683734","2024",58,48,71,73,29,73,59,72,83,71,37,21,54,28,5,28,12,35,18
"Moreno, Gabriel","672515","2024",58,59,41,32,80,37,36,68,73,56,91,82,88,84,,51,,31,78
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,32,,,
"Hoskins, Rhys","656555","2024",41,3,54,82,21,70,86,30,45,57,17,73,40,71,2,12,8,35,2
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,98,97,99,85,100,63,98,48,37,69,94,47
"Moore, Dylan","664238","2024",24,2,19,43,34,46,62,57,50,44,16,73,51,96,12,67,29,73,62
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,87,75,,,
"O'Hoppe, Logan","681351","2024",80,83,83,73,65,66,72,66,78,78,27,14,18,17,,72,,35,47
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,87,98,92,,
"Lowe, Brandon","664040","2024",,,,,,,,,72,,,,,,19,39,33,,
"Kiner-Falefa, Isiah","643396","2024",17,46,14,9,27,2,4,4,36,6,94,10,96,33,14,65,89,,
"Higashioka, Kyle","543309","2024",,,,,,,,,30,,,,,,,11,,,
"Sheets, Gavin","657757","2024",52,52,41,36,69,31,30,43,60,25,53,74,58,41,75,31,9,68,27
"Chapman, Matt","656305","2024",83,62,76,75,83,91,82,93,92,83,34,86,57,70,76,88,67,98,36
"Vientos, Mark","668901","2024",84,70,90,89,56,73,96,70,88,71,22,48,6,29,67,24,40,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,11,35,47,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,77,72,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,40,73,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,7,,
"Kim, Ha-Seong","673490","2024",48,48,20,14,85,31,21,31,35,23,80,92,92,98,74,77,92,12,92
"Rocchio, Brayan","677587","2024",12,13,4,7,39,9,13,2,25,1,55,69,55,34,36,38,79,18,47
"Jansen, Danny","643376","2024",29,11,27,46,41,23,46,21,25,20,71,83,76,95,,32,,,
"Laureano, Ramón","657656","2024",,,,,,,,,48,,,,,,94,62,,,
"Gordon, Nick","624503","2024",5,13,23,38,4,23,35,13,36,12,34,8,9,2,51,61,23,7,47
"Clement, Ernie","676391","2024",23,82,44,27,13,9,11,9,27,2,100,1,96,1,35,83,43,,
"Florial, Estevan","664314","2024",,,,,,,,,68,,,,,,,86,,,
"Santander, Anthony","623993","2024",76,41,86,91,45,93,82,64,93,63,68,42,78,14,71,22,32,73,47
"Meyers, Jake","676694","2024",67,64,69,68,57,58,59,51,60,49,45,34,32,29,43,89,98,14,78
"Nootbaar, Lars","663457","2024",81,59,75,73,83,31,61,86,90,92,50,92,76,99,83,45,76,,
"Smith, Dominic","642086","2024",33,12,32,50,37,31,58,38,50,42,41,75,50,65,1,14,72,,
"Swanson, Dansby","621020","2024",56,43,59,60,52,58,56,68,54,70,22,59,20,74,30,63,98,48,36
"Winn, Masyn","691026","2024",18,64,13,5,39,7,4,7,41,10,69,38,87,26,96,88,84,19,47
"Reynolds, Bryan","668804","2024",90,88,88,81,85,89,75,66,79,87,50,54,24,48,79,67,1,48,87
"Burleson, Alec","676475","2024",70,91,78,61,53,62,38,64,55,60,95,6,74,16,74,10,3,36,36
"Thomas, Lane","657041","2024",65,79,50,34,83,46,45,51,72,57,50,66,76,91,95,93,3,45,95
"Duran, Jarren","680776","2024",79,84,78,67,72,87,68,84,87,80,43,46,48,50,76,95,95,70,18
"Wells, Austin","669224","2024",87,59,71,71,89,31,56,54,75,36,64,95,38,65,,32,,,
"Miranda, Jose","669304","2024",74,88,75,59,64,46,48,56,68,53,93,12,69,18,27,19,11,40,18
"Keith, Colt","690993","2024",57,74,59,46,57,52,42,23,55,21,71,40,70,33,11,67,58,38,92
"Semien, Marcus","543760","2024",61,79,55,42,74,64,33,21,82,23,93,64,79,75,12,82,100,7,18
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,56,45,82,,
"Smith, Will","669257","2024",63,34,73,83,59,79,77,66,50,65,63,70,69,59,,49,,5,62
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,53,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,79,47,,,
"Yastrzemski, Mike","573262","2024",23,10,35,53,17,52,73,68,39,64,17,54,37,93,68,43,47,38,18
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,96,85,97,,
"Lewis, Royce","668904","2024",,,,,,,,,62,,,,,,,20,,,
"Margot, Manuel","622534","2024",65,85,58,36,74,23,35,43,75,36,85,32,61,37,23,57,11,,
"Bell, Josh","605137","2024",37,31,46,52,29,66,48,41,66,50,58,45,34,48,4,9,7,28,6
"Kelenic, Jarred","672284","2024",29,30,52,60,13,55,62,61,50,74,8,29,5,33,84,65,18,64,47
"Rojas, Josh","668942","2024",29,21,28,37,43,31,32,46,41,49,52,79,58,89,58,39,98,3,47
"Tovar, Ezequiel","678662","2024",15,27,42,50,6,73,52,36,66,45,14,2,4,2,56,72,94,33,18
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,35,60,15,,
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,78,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,74,41,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,34,78,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Harris II, Michael","671739","2024",41,79,42,24,46,23,28,54,93,68,48,14,45,2,75,71,86,82,2
"Garver, Mitch","641598","2024",18,1,12,52,21,42,54,57,36,51,5,95,10,94,,17,,36,47
"Giménez, Andrés","665926","2024",25,70,21,9,45,18,9,9,22,8,88,6,60,8,57,90,98,6,78
"Ruiz, Keibert","660688","2024",21,74,29,14,21,9,8,6,26,3,98,2,98,7,,6,,2,78
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,21,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Rivas, Leo","660844","2024",,,,,,,,,6,,,,,,,68,,,
"Gamel, Ben","592325","2024",,,,,,,,,8,,,,,,,31,,,
"Williams, Luke","663897","2024",,,,,,,,,7,,,,,,,56,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,39,,,
"Jordan, Levi","682119","2024",,,,,,,,,2,,,,,,,27,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,75,,,
"McKenna, Ryan","663630","2024",,,,,,,,,39,,,,,,,74,,,
"Berroa, Steward","672642","2024",,,,,,,,,6,,,,,,,69,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,1,,,,,,,10,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,70,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,49,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,3,,,,,,,92,,,
"Dunn, Blake","694362","2024",,,,,,,,,5,,,,,,,99,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,
"Foscue, Justin","679822","2024",,,,,,,,,30,,,,,,,13,,,
"Jung, Josh","673962","2024",,,,,,,,,17,,,,,,,33,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,25,,,
"Canario, Alexander","672744","2024",,,,,,,,,52,,,,,,,47,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,
"Call, Alex","669743","2024",,,,,,,,,36,,,,,,,73,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,48,,,,,,,29,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,60,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,8,,,
"Holliday, Jackson","702616","2024",,,,,,,,,13,,,,,,,86,,,
"Vosler, Jason","613564","2024",,,,,,,,,21,,,,,,,31,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,34,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,55,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,
"Schunk, Aaron","668845","2024",,,,,,,,,7,,,,,,,66,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,
"Luciano, Marco","682617","2024",,,,,,,,,29,,,,,,,52,,,
"Brooks, Trenton","670092","2024",,,,,,,,,10,,,,,,,5,,,
"Norby, Connor","681393","2024",,,,,,,,,15,,,,,,,68,,,
"Murphy, Tom","608596","2024",,,,,,,,,54,,,,,,,19,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,41,,,
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,56,,,
"Herrera, Jose","645444","2024",,,,,,,,,8,,,,,,,8,,,
"Salazar, César","663967","2024",,,,,,,,,4,,,,,,,12,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,18,,,
"Millas, Drew","686452","2024",,,,,,,,,18,,,,,,,78,,,
"Story, Trevor","596115","2024",,,,,,,,,8,,,,,,,64,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,18,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,31,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,15,,,,,,,80,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,92,,,
"Colás, Oscar","693049","2024",,,,,,,,,52,,,,,,,31,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,18,,,,,,,57,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,38,,,,,,,77,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,,80,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,
"Pinto, René","650907","2024",,,,,,,,,38,,,,,,,3,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,79,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,57,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,57,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,42,45,,,
"Stefanic, Michael","683021","2024",,,,,,,,,3,,,,,,,7,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,96,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,
"Moncada, Yoán","660162","2024",,,,,,,,,44,,,,,,,36,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,4,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,43,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,,41,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,23,,,
"Johnson, Bryce","669369","2024",,,,,,,,,7,,,,,,,28,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,90,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,,84,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,57,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,
"Wendzel, Davis","673995","2024",,,,,,,,,27,,,,,,,48,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,1,,,
"García, Avisaíl","541645","2024",,,,,,,,,27,,,,,,,71,,,
"Hill, Derek","656537","2024",,,,,,,,,32,,,,,,,95,,,
"Baddoo, Akil","668731","2024",,,,,,,,,54,,,,,,,75,,,
"Schmitt, Casey","669477","2024",,,,,,,,,36,,,,,,,39,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,46,,,
"Jiménez, Leo","677870","2024",,,,,,,,,11,,,,,,,65,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,59,,,,,,,95,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,40,,,,,,,96,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,89,,,
"Bliss, Ryan","669208","2024",,,,,,,,,27,,,,,,15,85,,,
"Fermín, José","665877","2024",,,,,,,,,18,,,,,,,89,,,
"Crawford, Brandon","543063","2024",,,,,,,,,31,,,,,,,6,,,
"Reyes, Pablo","622569","2024",,,,,,,,,37,,,,,,,48,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,,63,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,35,,,,,,,84,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,4,,,,,,,40,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,,72,,,
"Berti, Jon","542932","2024",,,,,,,,,25,,,,,,,94,,,
"Marchán, Rafael","665561","2024",,,,,,,,,9,,,,,,,21,,,
"Ford, Mike","645801","2024",,,,,,,,,27,,,,,,,1,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,31,,,,,,,81,,,
"Scott II, Victor","687363","2024",,,,,,,,,11,,,,,,28,100,,,
"Davis, Henry","680779","2024",,,,,,,,,78,,,,,,,59,,,
"Clemens, Kody","665019","2024",,,,,,,,,41,,,,,,,73,,,
"Urías, Luis","649966","2024",,,,,,,,,25,,,,,,28,18,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,23,,,
"Casali, Curt","592200","2024",,,,,,,,,5,,,,,,,2,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,56,23,,,
"Barger, Addison","680718","2024",,,,,,,,,68,,,,,,99,69,,,
"Short, Zack","670097","2024",,,,,,,,,47,,,,,,,36,,,
"Beck, Jordan","687597","2024",,,,,,,,,78,,,,,,69,83,,,
"Meadows, Parker","678009","2024",,,,,,,,,45,,,,,,49,94,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,86,19,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,9,,,
"Palacios, Joshua","641943","2024",,,,,,,,,41,,,,,,,73,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,86,66,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,21,70,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,2,1,,,
"Torrens, Luis","620443","2024",,,,,,,,,23,,,,,,,36,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,12,59,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,83,,,
"Allen, Nick","669397","2024",,,,,,,,,13,,,,,,37,52,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,48,,,,,,,1,,,
