"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,50,38,5,,,
"Peña, Jeremy","665161","2024",43,78,48,27,39,48,24,29,54,42,76,4,46,8,25,98,24,63,54,18
"Drury, Brandon","592273","2024",1,2,1,4,6,3,10,21,90,25,42,44,50,62,13,18,30,,,
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,53,91,,,
"Bichette, Bo","666182","2024",,,,,,,,,74,,,,,,37,49,71,,,
"Moore, Dylan","664238","2024",28,3,8,24,60,37,58,34,48,26,15,94,47,99,11,68,66,68,11,71
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,32,70,,,
"Robert Jr., Luis","673357","2024",11,7,28,52,4,45,66,68,87,52,2,28,2,10,54,88,75,84,4,13
"Altuve, Jose","514888","2024",47,73,50,34,54,64,35,11,39,11,74,32,66,7,7,44,3,16,63,8
"O'Neill, Tyler","641933","2024",76,8,90,97,46,81,98,77,87,90,2,87,5,65,82,55,18,90,3,18
"Jiménez, Eloy","650391","2024",26,50,35,32,22,30,50,90,84,90,60,23,40,21,,7,,,,
"Donovan, Brendan","680977","2024",72,87,60,41,80,52,24,43,43,37,97,38,95,80,52,41,89,18,98,86
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,23,,,,
"Walton, Donovan","622268","2024",,,,,,,,,7,,,,,,,10,,,,
"Moreno, Gabriel","672515","2024",61,67,42,30,87,20,36,66,73,55,91,92,83,91,,44,,,,
"Díaz, Elias","553869","2024",8,32,11,10,14,10,17,16,65,20,63,16,31,20,,2,,,,
"Marte, Starling","516782","2024",74,94,64,34,86,24,40,62,71,65,46,40,29,38,90,38,3,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,6,,,,,,,21,,,,
"Brown, Seth","664913","2024",22,24,41,48,10,37,55,66,71,51,14,23,23,36,17,49,13,73,24,63
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,96,29,,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"Horwitz, Spencer","687462","2024",72,56,58,58,87,34,51,29,36,28,69,83,79,69,6,7,76,17,72,82
"Alvarez, Eddy","657193","2024",,,,,,,,,7,,,,,,,83,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,7,,,,,,,95,,,,
"Fletcher, David","664058","2024",,,,,,,,,1,,,,,,,37,,,,
"Jordan, Levi","682119","2024",,,,,,,,,2,,,,,,,26,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,72,,,,
"Margot, Manuel","622534","2024",39,74,32,18,49,12,20,29,74,17,84,20,72,36,17,53,14,,,
"Feduccia, Hunter","676439","2024",,,,,,,,,7,,,,,,,57,,,,
"Soto, Livan","670869","2024",,,,,,,,,3,,,,,,,20,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,62,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,11,,,,,,,20,,,,
"Baker, Darren","671117","2024",,,,,,,,,5,,,,,,,39,,,,
"Leblanc, Charles","641779","2024",,,,,,,,,26,,,,,,,47,,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,82,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,10,,,,,,,5,,,,
"Mayo, Coby","691723","2024",,,,,,,,,12,,,,,,,59,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,31,,,,
"Wells, Austin","669224","2024",76,36,68,72,79,45,60,34,74,42,54,89,34,70,,30,,58,33,39
"Lowe, Brandon","664040","2024",84,64,91,91,57,65,85,62,72,71,22,47,10,32,14,45,49,75,18,71
"Stevenson, Cal","670276","2024",,,,,,,,,9,,,,,,,52,,,,
"Rojas, Miguel","500743","2024",,,,,,,,,48,,,,,,42,15,97,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,23,,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,29,,,,
"Abreu, Wilyer","677800","2024",47,18,58,71,30,56,74,86,93,94,14,61,20,50,98,54,91,85,24,39
"Fortes, Nick","663743","2024",,,,,,,,,50,,,,,,,31,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,32,,,,
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,88,,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,70,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,63,,,,,,,47,,,,
"Perkins, Blake","663368","2024",11,11,4,8,24,8,12,44,25,38,30,69,36,76,87,96,95,,,
"Triolo, Jared","669707","2024",15,13,8,16,31,16,23,34,35,44,21,67,34,72,51,80,83,25,28,8
"Adell, Jo","666176","2024",46,20,63,74,24,64,79,62,97,71,15,47,18,42,63,86,66,98,2,18
"Witt Jr., Bobby","677951","2024",98,100,98,97,97,99,92,94,98,88,88,51,65,25,78,100,98,86,73,71
"Jones, Jahmai","663330","2024",,,,,,,,,54,,,,,,,56,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,56,,,,
"Vientos, Mark","668901","2024",70,45,85,88,32,76,92,82,88,80,8,40,4,24,62,22,7,51,42,18
"Brennan, Will","686823","2024",28,78,26,13,43,12,16,6,47,14,94,14,84,17,70,74,29,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,3,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,9,,,,,,,61,,,,
"Crow-Armstrong, Pete","691718","2024",13,18,27,40,8,34,45,46,29,30,36,11,20,2,95,99,97,26,38,63
"Cook, Billy","695257","2024",,,,,,,,,47,,,,,,,93,,,,
"Schuemann, Max","680474","2024",24,11,11,18,46,18,25,49,18,34,25,75,29,92,52,64,36,10,81,94
"Baker, Luken","663609","2024",,,,,,,,,52,,,,,,,5,,,,
"Black, Tyler","672012","2024",,,,,,,,,8,,,,,,,32,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,30,,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,39,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,40,,,,
"Williams, Luke","663897","2024",,,,,,,,,13,,,,,,,83,,,,
"Semien, Marcus","543760","2024",49,60,48,40,60,68,36,19,82,22,91,61,75,72,10,81,100,10,90,13
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,82,,,,
"Saggese, Thomas","695336","2024",,,,,,,,,39,,,,,,14,64,,,,
"Nido, Tomás","621512","2024",,,,,,,,,39,,,,,,,4,,,,
"Perdomo, Geraldo","672695","2024",8,18,2,3,31,3,6,14,58,5,90,64,99,96,57,40,37,,,
"Kepler, Max","596146","2024",28,42,33,32,22,24,31,46,96,30,60,14,50,34,68,35,85,41,57,39
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,1,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,69,,,,
"Domínguez, Jasson","691176","2024",,,,,,,,,52,,,,,,,69,,,,
"Campero, Gustavo","672569","2024",,,,,,,,,46,,,,,,,77,,,,
"Hayes, Ke'Bryan","663647","2024",7,38,6,3,19,2,3,46,65,65,68,17,84,53,25,25,90,,,
"Amaya, Jacob","676070","2024",,,,,,,,,13,,,,,,27,73,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,83,,,,,,,77,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,35,,,,,,,48,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,83,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"López, Jack","605346","2024",,,,,,,,,11,,,,,,35,58,,,,
"Tellez, Rowdy","642133","2024",28,27,42,50,18,42,51,56,96,28,53,42,66,56,16,1,10,,,
"Melendez, MJ","669004","2024",46,30,62,69,28,45,55,80,86,74,28,47,20,48,93,64,6,65,15,13
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,99,,,,
"Canha, Mark","592192","2024",17,6,2,6,56,6,9,34,26,34,56,83,67,82,55,63,,11,84,63
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,14,,,,
"Luciano, Marco","682617","2024",,,,,,,,,36,,,,,,,53,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,35,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,11,,,,
"Yastrzemski, Mike","573262","2024",31,10,50,66,14,60,72,70,38,55,22,51,41,80,66,44,30,32,68,18
"Hoskins, Rhys","656555","2024",32,3,43,71,20,74,86,43,55,63,10,76,39,70,1,8,18,37,28,2
"Rivas, Leo","660844","2024",,,,,,,,,7,,,,,,34,76,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,9,,,,,,94,95,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,20,60,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,54,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,39,,,,,,,67,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,73,37,,,,
"Bader, Harrison","664056","2024",22,38,30,30,16,30,34,17,80,24,48,8,49,17,86,74,95,37,59,71
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,72,,,,
"Candelario, Jeimer","600869","2024",12,10,26,43,7,47,53,13,38,20,32,17,23,13,24,50,2,11,49,8
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,97,81,,,,
"McCutchen, Andrew","457705","2024",64,22,64,74,65,71,79,34,58,29,26,88,25,100,,35,,63,31,18
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,18,25,,,,
"Sánchez, Ali","645305","2024",,,,,,,,,16,,,,,,,5,,,,
"McCray, Grant","687529","2024",,,,,,,,,46,,,,,,99,93,,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,33,,,,
"Yoshida, Masataka","807799","2024",57,67,44,34,71,24,24,26,73,36,97,26,95,72,,20,,,,
"Winker, Jesse","608385","2024",61,38,34,34,88,45,48,40,50,34,55,96,78,96,65,19,1,18,67,49
"Lux, Gavin","666158","2024",51,71,39,24,71,30,29,32,43,57,41,62,57,85,7,58,15,37,57,49
"Kim, Ha-Seong","673490","2024",45,48,18,14,86,18,18,25,34,23,81,96,92,98,74,76,86,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,86,,,,
"Herrera, Jose","645444","2024",,,,,,,,,13,,,,,,,6,,,,
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,47,,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,70,69,,,,
"Allen, Nick","669397","2024",,,,,,,,,13,,,,,,38,59,,,,
"Lopez, Nicky","670032","2024",3,18,1,1,24,1,1,3,23,1,88,55,79,54,39,42,88,1,95,94
"Trout, Mike","545361","2024",,,,,,,,,93,,,,,,44,90,,,,
"Albies, Ozzie","645277","2024",34,52,42,38,28,34,31,34,90,13,90,22,73,17,4,46,36,14,68,63
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,22,92,,,,
"Wilson, Jacob","805779","2024",,,,,,,,,13,,,,,,82,45,,,,
"Thomas, Lane","657041","2024",39,40,30,30,49,45,45,44,72,51,25,55,57,87,95,93,5,45,62,91
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,10,,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,57,,,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,8,,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,8,,,,
"Langeliers, Shea","669127","2024",66,36,81,88,32,81,87,84,90,69,19,46,22,32,,61,,81,38,49
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,34,,,,
"Ramos, Heliot","671218","2024",75,53,90,90,36,88,92,85,80,85,23,36,26,39,61,65,11,90,22,86
"Ortiz, Joey","687401","2024",36,29,14,14,70,18,16,23,77,41,59,83,89,75,45,85,96,76,29,30
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,29,,,,
"Sheets, Gavin","657757","2024",41,53,35,29,54,30,27,23,60,22,52,58,59,24,79,30,4,63,25,18
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,39,,,,
"Harris II, Michael","671739","2024",79,93,81,65,67,68,68,73,94,82,60,8,46,3,77,75,93,86,36,2
"Crews, Dylan","686611","2024",,,,,,,,,55,,,,,,83,94,,,,
"Meyers, Jake","676694","2024",37,30,39,44,31,42,39,29,60,32,40,31,38,29,48,89,97,13,40,82
"Sánchez, Jesús","660821","2024",79,77,86,81,63,80,83,93,99,95,23,45,12,9,77,46,63,90,20,71
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,14,,,,
"Walker, Christian","572233","2024",86,48,79,84,79,86,90,82,91,86,36,73,44,77,3,21,97,88,8,30
"Dubón, Mauricio","643289","2024",4,48,7,3,9,6,5,7,39,5,96,4,82,2,80,49,95,16,72,18
"Arraez, Luis","650333","2024",59,98,49,5,82,6,1,9,39,1,100,3,100,11,12,31,1,1,100,100
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,63,,,,
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,41,97,,,,
"Pache, Cristian","665506","2024",,,,,,,,,50,,,,,,92,80,,,,
"Greene, Riley","682985","2024",88,62,89,90,82,87,90,84,92,83,20,83,36,85,52,59,81,86,24,63
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"McNeil, Jeff","643446","2024",15,28,9,10,36,8,6,14,32,11,92,42,87,32,65,23,65,13,75,63
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,16,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,15,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,77,84,,,,
"Blackmon, Charlie","453568","2024",36,50,24,19,56,27,22,2,31,6,76,58,80,43,72,50,,6,40,71
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,2,52,,,,
"Urshela, Gio","570482","2024",28,74,41,24,24,24,20,11,47,8,85,10,74,8,16,6,86,7,83,71
"Mountcastle, Ryan","663624","2024",70,86,74,64,44,60,58,76,89,74,42,13,45,4,1,58,79,89,13,30
"Edman, Tommy","669242","2024",,,,,,,,,18,,,,,,33,53,,,,
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,43,38,77,,,
"France, Ty","664034","2024",32,16,40,54,23,48,44,43,73,48,50,36,52,60,4,6,1,34,43,18
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,41,94,,,,
"Heim, Jonah","641680","2024",5,16,17,23,6,37,28,38,58,27,70,13,72,25,,8,,23,75,39
"Rodgers, Brendan","663898","2024",24,48,30,27,19,34,25,55,73,70,33,17,43,46,16,17,25,45,43,71
"McCarthy, Jake","664983","2024",44,78,22,8,74,6,4,1,24,2,83,23,87,30,25,98,91,5,64,94
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,42,,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Taveras, Leody","665750","2024",26,36,28,29,26,37,28,49,62,24,52,49,42,46,91,81,87,39,42,30
"Tena, José","677588","2024",,,,,,,,,53,,,,,,74,71,,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,63,57,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,76,78,,,,
"Holliday, Jackson","702616","2024",,,,,,,,,50,,,,,,14,95,64,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,63,80,,,,
"Morel, Christopher","666624","2024",47,14,52,65,46,74,69,52,76,50,24,73,5,65,87,49,1,95,7,4
"Seager, Corey","608369","2024",97,96,97,98,93,95,95,91,88,94,72,72,56,55,27,9,89,57,63,97
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,45,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,79,,,
"Schwarber, Kyle","656941","2024",95,60,93,96,95,96,96,97,97,98,13,99,11,93,,15,,99,33,13
"McMahon, Ryan","641857","2024",58,33,54,60,63,79,75,91,87,93,12,79,18,62,47,17,92,60,23,63
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,73,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,35,100,15,97,75,33,11,99,47,1
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,10,1,,,,
"Kiner-Falefa, Isiah","643396","2024",13,58,15,8,16,3,2,7,34,9,84,2,94,38,14,62,85,5,97,91
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,17,40,,,,
"Swanson, Dansby","621020","2024",57,45,60,61,50,68,62,56,58,64,35,62,26,79,30,64,99,45,47,39
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,61,,,,
"Clement, Ernie","676391","2024",12,60,30,20,7,16,12,4,53,3,100,1,96,1,33,79,92,4,99,91
"Betts, Mookie","605141","2024",91,93,76,59,94,42,29,64,53,44,98,92,94,93,55,34,19,13,99,86
"Frelick, Sal","686217","2024",5,45,1,1,36,1,1,1,24,1,90,42,98,68,68,93,91,3,91,86
"Doyle, Brenton","686668","2024",67,64,70,69,51,79,72,52,62,58,27,45,19,39,99,94,99,32,45,39
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,57,80,,,,
"Hernández, Teoscar","606192","2024",82,53,91,92,54,96,94,75,92,81,10,52,7,48,70,83,1,70,6,8
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,54,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,57,,,,,,,17,,,,
"De La Cruz, Elly","682829","2024",64,36,67,72,57,90,86,88,94,76,6,72,8,60,90,100,98,90,20,49
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,80,68,,,,
"Mateo, Jorge","622761","2024",,,,,,,,,50,,,,,,46,99,44,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,68,,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,47,88,63,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,52,92,86,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,84,,,,
"Keith, Colt","690993","2024",43,78,44,25,50,39,25,23,53,22,62,26,58,39,10,61,78,39,73,94
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,37,62,23,,,
"García Jr., Luis","671277","2024",67,89,75,64,46,64,51,51,67,60,82,11,69,9,13,45,89,45,78,49
"Nimmo, Brandon","607043","2024",72,40,56,58,86,72,60,89,77,83,37,91,56,78,65,68,68,73,45,49
"India, Jonathan","663697","2024",86,78,54,42,95,60,49,17,70,28,64,97,80,98,9,68,74,45,53,63
"Gurriel Jr., Lourdes","666971","2024",52,82,61,46,43,52,37,34,66,48,70,12,76,22,63,29,83,26,59,30
"Abrams, CJ","682928","2024",56,52,54,54,52,54,40,29,60,52,50,28,48,11,59,82,1,57,49,30
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,7,59,90,,,
"Ahmed, Nick","605113","2024",,,,,,,,,11,,,,,,17,60,94,,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,43,36,49,,,
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,54,43,30,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,8,,,,
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,26,16,87,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,63,77,7,,,
"Schanuel, Nolan","694384","2024",54,67,21,11,88,16,9,7,20,4,78,87,96,91,10,24,12,2,92,97
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,3,,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,84,81,96,,,
"Goldschmidt, Paul","502671","2024",67,62,78,77,41,84,73,82,76,92,21,38,34,43,1,24,49,60,50,8
"Kwan, Steven","680757","2024",70,92,36,11,92,8,4,9,19,1,99,70,100,96,60,42,82,1,100,98
"Arcia, Orlando","606115","2024",2,5,6,20,2,39,23,29,33,39,50,31,39,56,60,13,86,32,61,5
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,42,49,13,,,
"Bellinger, Cody","641355","2024",32,38,44,45,32,48,32,23,50,15,85,49,65,23,74,77,63,13,89,18
"Springer, George","543807","2024",57,42,53,52,63,76,63,20,66,34,69,70,44,82,65,72,51,51,54,39
"Heyward, Jason","518792","2024",,,,,,,,,39,,,,,,84,36,,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,47,,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,86,41,,,,
"Olson, Matt","621566","2024",76,48,73,77,76,92,85,85,91,83,30,77,39,48,21,11,84,80,5,49
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,97,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,39,,,,
"Bauers, Jake","641343","2024",32,3,36,67,30,27,70,56,62,65,2,88,23,95,7,46,,,,
"Bride, Jonah","681146","2024",,,,,,,,,20,,,,,,5,38,,,,
"Adames, Willy","642715","2024",78,45,84,88,65,91,82,40,84,52,28,80,20,51,75,50,61,77,14,2
"Alonso, Pete","624413","2024",79,40,81,86,74,95,89,62,98,80,30,75,48,67,2,19,3,90,26,49
"Ozuna, Marcell","542303","2024",98,94,98,98,94,98,96,92,95,96,30,80,12,62,,14,,81,31,39
"Vaughn, Andrew","683734","2024",52,38,71,76,20,77,63,70,83,67,50,20,66,21,6,24,3,31,80,18
"Paredes, Isaac","670623","2024",37,11,14,20,74,30,15,3,30,6,81,93,88,62,31,16,41,7,45,4
"Martin, Austin","668885","2024",,,,,,,,,44,,,,,,67,75,4,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,24,31,,,,
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,70,,,,
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,89,63,8,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,44,62,88,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,55,,,,,,81,58,,,,
"Freeman, Freddie","518692","2024",94,90,86,73,96,77,60,56,84,61,84,94,75,61,13,14,69,19,69,91
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,84,48,,,,
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,61,54,15,,,
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,52,59,29,,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,70,92,90,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,37,85,,,,
"Smith, Dominic","642086","2024",,,,,,,,,48,,,,,,1,12,75,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,50,,,,,,57,33,47,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,52,,,,,,,13,,,,
"Contreras, William","661388","2024",90,82,87,81,90,84,68,94,100,91,57,90,31,69,,26,,86,61,49
"Duvall, Adam","594807","2024",,,,,,,,,87,,,,,,68,72,70,,,
"Torres, Gleyber","650402","2024",39,32,28,30,50,54,32,40,74,23,57,70,60,92,7,30,6,22,62,63
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,98,97,99,79,100,68,98,48,32,15,94,93,49
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,87,80,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,63,30,36,,,
"Turang, Brice","668930","2024",26,72,11,2,57,8,3,14,33,9,78,52,97,48,22,94,90,2,85,100
"Merrill, Jackson","701538","2024",94,97,96,91,76,90,78,70,79,68,78,8,73,14,90,79,96,56,50,30
"Naylor, Josh","647304","2024",70,60,70,69,71,74,55,64,71,54,80,64,64,25,25,7,69,66,72,18
"Fitzgerald, Tyler","666149","2024",21,22,33,46,12,20,53,22,30,13,4,26,13,60,31,100,32,,,
"Perez, Salvador","521692","2024",91,86,95,95,73,94,83,80,88,72,62,30,31,1,5,3,,70,51,5
"Tovar, Ezequiel","678662","2024",15,24,50,58,2,79,60,44,66,46,10,2,8,1,50,71,98,39,12,30
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Reynolds, Bryan","668804","2024",84,83,82,74,80,83,66,64,79,75,42,54,22,37,75,67,1,42,66,91
"Hamilton, David","666152","2024",,,,,,,,,44,,,,,,46,94,56,,,
"Santander, Anthony","623993","2024",60,22,74,86,32,93,79,62,93,60,66,60,76,16,68,18,29,70,20,49
"Díaz, Yandy","650490","2024",72,89,62,41,80,68,48,92,99,89,86,52,97,88,3,10,22,73,93,30
"Bohm, Alec","664761","2024",79,95,72,50,82,60,39,70,70,76,92,28,86,58,33,22,89,56,95,39
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,10,,,,
"Rutschman, Adley","668939","2024",49,62,45,37,63,54,30,29,52,28,83,62,89,47,,28,,14,87,86
"Henderson, Gunnar","683002","2024",94,94,92,85,94,91,76,94,87,97,45,80,50,84,81,89,39,96,52,63
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,27,,,,
"Burleson, Alec","676475","2024",61,84,68,54,52,58,35,60,72,60,96,19,80,14,70,11,4,37,91,30
"Ohtani, Shohei","660271","2024",99,99,100,100,99,100,100,100,100,100,44,85,18,61,,70,,96,74,13
"Meneses, Joey","608841","2024",,,,,,,,,93,,,,,,7,12,,,,
"Cave, Jake","595909","2024",5,24,19,22,6,10,22,20,25,33,14,12,29,19,61,60,34,,,
"McKinstry, Zach","656716","2024",,,,,,,,,36,,,,,,58,78,85,,,
"Diaz, Yainer","673237","2024",75,96,79,52,60,71,48,68,76,85,74,5,54,2,,44,,60,64,39
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,21,81,78,,,
"Arenado, Nolan","571448","2024",24,58,19,12,39,18,6,9,31,12,92,32,88,39,44,9,94,28,75,1
"Vázquez, Christian","543877","2024",,,,,,,,,44,,,,,,,4,,,,
"Torkelson, Spencer","679529","2024",12,5,16,38,11,18,37,49,47,45,16,60,38,84,4,44,44,,,
"Giménez, Andrés","665926","2024",26,74,19,6,39,14,5,9,55,8,86,5,62,6,62,88,100,10,45,82
"Taylor, Tyrone","621438","2024",31,53,40,34,26,20,42,18,67,22,39,14,66,24,90,89,88,,,
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,26,52,78,,,
"Bregman, Alex","608324","2024",52,67,58,50,46,58,31,51,48,50,94,32,98,82,26,32,91,39,96,82
"Merrifield, Whit","593160","2024",,,,,,,,,13,,,,,,39,90,26,,,
