"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Caballero, José","676609","2025",8,14,2,6,26,7,12,2,25,4,6,71,45,65,20,73,89,,,
"Ruiz, Keibert","660688","2025",36,91,28,7,61,7,5,16,38,19,97,10,92,14,,4,,3,99,67
"Abreu, Wilyer","677800","2025",88,72,94,95,81,87,83,71,76,73,58,77,80,67,96,48,86,86,23,67
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,52,67,95,,,
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,30,,,,
"Muncy, Max","571970","2025",61,12,47,66,71,55,64,47,69,83,27,95,46,89,52,49,2,41,7,67
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,21,,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Simon, Ronny","682927","2025",,,,,,,,,49,,,,,,,89,,,,
"Moniak, Mickey","666160","2025",36,51,58,56,21,35,46,52,66,76,35,17,12,4,69,87,54,74,67,20
"Manzardo, Kyle","700932","2025",49,6,70,88,23,77,83,50,57,57,16,75,24,74,,10,,41,34,20
"Rice, Ben","700250","2025",97,87,96,94,92,92,97,97,90,99,33,58,34,75,,57,,84,80,29
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,,91,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,9,,,,
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,56,62,,,,
"Lowe, Nathaniel","663993","2025",34,33,35,41,36,42,36,58,80,57,15,53,48,60,12,16,42,60,14,50
"Westburg, Jordan","676059","2025",,,,,,,,,64,,,,,,,94,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,26,,,,
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,11,,,,
"Hicks, Liam","689414","2025",,,,,,,,,44,,,,,,,20,,,,
"Burger, Jake","669394","2025",44,27,71,81,6,81,90,80,94,87,19,4,22,14,23,71,64,93,35,29
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,18,,,,
"Ohtani, Shohei","660271","2025",100,99,100,100,98,100,99,100,99,100,33,88,17,73,,71,,97,67,4
"Henderson, Gunnar","683002","2025",40,59,41,39,44,55,56,98,90,97,12,45,22,52,75,84,9,93,47,50
"McKinstry, Zach","656716","2025",45,58,25,16,76,28,32,10,48,22,29,83,51,62,84,77,90,5,37,93
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,15,,,,,,,74,,,,
"Slater, Austin","596103","2025",,,,,,,,,54,,,,,,,64,,,,
"Sweeney, Trey","700242","2025",12,16,16,20,13,28,28,30,72,20,42,53,47,41,15,81,17,78,13,29
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,15,84,75,,,
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,97,78,29,,,
"Campusano, Luis","669134","2025",,,,,,,,,9,,,,,,,11,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,35,,,,
"Ramírez, José","608070","2025",74,91,71,50,82,71,49,30,77,26,96,45,89,46,35,82,13,33,84,60
"Merrill, Jackson","701538","2025",93,98,98,91,71,59,91,41,73,44,59,12,55,12,100,73,78,,,
"Paris, Kyren","677347","2025",10,1,25,59,2,48,92,35,48,77,1,35,1,36,81,93,84,71,1,29
"Burleson, Alec","676475","2025",33,58,43,41,31,24,26,81,67,59,86,33,88,28,,5,55,55,93,20
"Raleigh, Cal","663728","2025",90,38,92,98,87,99,99,84,82,75,17,94,23,54,,19,,87,3,8
"Narváez, Carlos","665966","2025",57,46,62,64,47,59,78,81,72,55,38,63,31,43,,20,,49,47,20
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,62,,,,
"Mountcastle, Ryan","663624","2025",31,58,53,48,16,65,63,64,98,72,40,10,21,4,1,61,77,92,13,29
"Scott II, Victor","687363","2025",18,38,12,9,44,12,16,13,27,10,29,61,29,69,70,100,99,7,43,98
"Nimmo, Brandon","607043","2025",57,59,67,68,43,77,66,89,57,92,61,40,63,74,47,49,28,43,77,60
"Neto, Zach","687263","2025",88,80,97,97,53,77,94,94,77,85,11,14,35,68,43,66,14,44,78,78
"Crow-Armstrong, Pete","691718","2025",69,66,86,87,20,92,81,41,46,37,38,8,35,1,94,97,100,47,43,60
"Morel, Christopher","666624","2025",32,6,41,65,21,48,89,50,91,47,1,64,1,31,95,74,26,88,1,1
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,88,40,9,,,
"Pillar, Kevin","607680","2025",,,,,,,,,18,,,,,,,80,,,,
"Goldschmidt, Paul","502671","2025",83,94,81,66,86,65,47,47,56,33,82,39,80,33,2,32,68,63,67,20
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,9,,,,
"Cabrera, Oswaldo","665828","2025",13,36,3,2,47,1,1,37,36,19,56,58,51,44,,33,26,15,78,50
"Arenado, Nolan","571448","2025",19,26,21,22,35,28,20,16,39,18,94,53,75,21,49,13,97,43,72,1
"Marchán, Rafael","665561","2025",,,,,,,,,17,,,,,,,27,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,73,,,,,,,73,,,,
"Arraez, Luis","650333","2025",13,73,14,4,31,1,1,2,38,1,100,12,100,9,20,29,1,1,100,100
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,80,44,28,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Crawford, J.P.","641487","2025",59,44,31,27,90,35,33,10,46,20,55,96,72,80,13,44,5,33,20,67
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,70,,,,
"Taylor, Tyrone","621438","2025",45,80,40,23,58,12,17,5,56,25,55,1,75,41,85,95,95,25,40,20
"Wagaman, Eric","676572","2025",65,80,67,54,56,48,39,74,70,65,72,34,41,56,17,48,37,68,82,67
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,43,,,,
"Stowers, Kyle","669065","2025",91,84,92,90,86,96,98,80,66,94,14,58,5,41,82,37,21,89,10,93
"Keaschall, Luke","807712","2025",,,,,,,,,16,,,,,,,67,,,,
"Realmuto, J.T.","592663","2025",45,45,50,49,44,65,68,67,54,63,25,60,46,39,,80,,60,26,29
"Garcia, Maikel","672580","2025",71,84,61,44,80,42,28,78,66,62,82,61,88,86,62,59,58,44,93,50
"Correa, Carlos","621043","2025",24,63,33,22,26,18,18,35,88,32,64,18,71,20,61,36,97,74,12,50
"Ramos, Heliot","671218","2025",65,53,72,75,50,88,80,67,97,57,41,36,59,25,54,59,9,76,18,93
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,53,26,44,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,85,,,,,,26,27,76,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,34,,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,19,,,,
"Alvarez, Yordan","670541","2025",80,34,77,85,68,42,71,96,91,69,73,87,62,48,,21,,98,38,8
"Clemens, Kody","665019","2025",,,,,,,,,51,,,,,,,47,,,,
"Bleday, JJ","668709","2025",10,2,9,19,19,12,14,33,62,38,49,74,49,84,78,42,3,52,58,20
"Greene, Riley","682985","2025",59,38,76,83,29,92,92,64,93,82,6,42,18,31,43,39,33,87,5,67
"Seager, Corey","608369","2025",,,,,,,,,86,,,,,,26,4,21,,,
"Reynolds, Bryan","668804","2025",71,55,76,80,50,84,75,57,83,55,16,49,22,68,64,70,12,60,19,84
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,88,,,,
"Tellez, Rowdy","642133","2025",76,44,83,89,39,71,96,67,90,61,20,29,20,47,4,1,8,,,
"Domínguez, Jasson","691176","2025",66,39,50,51,73,42,57,60,84,92,14,86,17,30,85,83,3,74,8,8
"Perez, Salvador","521692","2025",81,90,87,81,50,90,85,63,95,76,41,10,26,1,,3,,66,20,6
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,86,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,98,,,,
"Espinal, Santiago","669289","2025",6,23,3,3,23,3,3,6,34,5,97,49,92,80,25,46,81,6,93,50
"Barrero, Jose","676480","2025",,,,,,,,,18,,,,,,,47,,,,
"Stott, Bryson","681082","2025",32,55,35,30,40,28,23,12,71,6,66,40,83,82,17,74,94,12,57,60
"Rushing, Dalton","687221","2025",,,,,,,,,83,,,,,,,34,,,,
"Grisham, Trent","663757","2025",93,71,95,96,87,84,94,70,60,60,56,82,78,98,67,47,38,37,90,14
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,56,,,,
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,31,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,4,,,,
"Durbin, Caleb","702332","2025",8,12,4,8,21,5,6,1,13,1,99,8,94,65,38,81,6,,,
"Contreras, Willson","575929","2025",80,70,77,76,71,71,65,47,94,55,31,41,31,22,35,51,87,96,11,6
"Torkelson, Spencer","679529","2025",87,31,89,97,76,88,86,74,69,69,33,83,31,88,1,30,44,70,46,8
"Busch, Michael","683737","2025",86,50,82,88,80,77,81,64,67,71,30,73,33,79,3,42,20,19,52,67
"Pagés, Pedro","686780","2025",2,9,10,17,2,18,28,32,48,24,45,7,60,25,,12,,66,16,67
"Semien, Marcus","543760","2025",32,18,29,37,42,55,45,24,64,21,47,69,49,60,10,78,93,9,43,14
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,89,,,,
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"O'Hoppe, Logan","681351","2025",74,45,90,96,11,90,98,86,74,94,2,9,4,31,,46,,37,30,20
"Wilson, Jacob","805779","2025",49,96,37,10,80,18,10,12,44,6,100,21,99,17,79,39,66,1,99,100
"Mayer, Marcelo","691785","2025",,,,,,,,,20,,,,,,,56,,,,
"Torres, Gleyber","650402","2025",96,93,95,90,95,77,71,55,50,28,98,82,86,99,13,20,14,20,91,67
"Soler, Jorge","624585","2025",24,12,35,51,16,65,67,45,88,44,9,44,17,67,,25,,81,14,8
"Frazier, Adam","624428","2025",6,24,3,2,31,1,1,2,8,1,86,49,86,50,16,30,52,2,70,84
"Clement, Ernie","676391","2025",12,46,8,6,26,7,9,9,50,2,88,27,90,6,30,80,100,4,98,67
"Lukes, Nathan","664770","2025",,,,,,,,,19,,,,,,77,29,28,,,
"Harper, Bryce","547180","2025",90,88,84,78,94,81,62,80,77,85,72,92,2,14,7,39,10,86,17,40
"Baty, Brett","683146","2025",,,,,,,,,92,,,,,,39,53,84,,,
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,51,,,,
"Lindor, Francisco","596019","2025",73,68,69,63,73,65,42,50,59,43,79,47,79,54,28,54,62,25,46,29
"Hays, Austin","669720","2025",82,79,84,82,57,42,73,45,44,61,41,25,8,12,,57,,,,
"Verdugo, Alex","657077","2025",52,86,40,20,71,10,12,55,37,63,96,33,97,97,92,21,15,,,
"Berti, Jon","542932","2025",,,,,,,,,77,,,,,,,82,19,,,
"Herrera, Iván","671056","2025",,,,,,,,,84,,,,,,,37,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,92,79,19,,,
"Pham, Tommy","502054","2025",3,4,1,6,10,5,8,37,71,28,12,60,41,91,58,58,34,53,38,78
"Giménez, Andrés","665926","2025",39,46,27,19,54,10,14,21,24,12,67,35,61,18,39,85,86,17,55,67
"Gurriel Jr., Lourdes","666971","2025",34,51,57,56,19,71,49,20,51,24,91,17,83,32,43,41,31,35,82,29
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,6,,,,
"Dingler, Dillon","693307","2025",62,87,74,61,36,35,46,47,71,65,18,1,40,15,,51,,58,41,14
"Chapman, Matt","656305","2025",79,34,67,75,84,71,68,94,91,84,24,96,33,94,77,71,93,90,25,40
"Guerrero Jr., Vladimir","665489","2025",90,94,78,60,97,92,83,86,100,88,80,92,61,80,38,34,70,95,60,29
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Schneemann, Daniel","682177","2025",72,36,74,82,54,48,82,18,76,47,29,75,26,55,24,66,89,44,19,67
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,42,94,94,,,
"Larnach, Trevor","663616","2025",40,46,37,39,52,48,39,64,82,51,52,59,31,43,48,21,28,49,57,40
"Candelario, Jeimer","600869","2025",,,,,,,,,36,,,,,,,38,,,,
"Naylor, Josh","647304","2025",61,77,55,41,67,48,30,47,99,53,92,53,82,27,74,4,35,25,87,40
"Hernández, Enrique","571771","2025",53,36,65,74,37,35,67,76,60,45,37,61,19,39,,36,90,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,13,,,,,,49,29,53,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,77,,,,,,78,60,86,,,
"Mervis, Matt","670223","2025",1,1,2,28,1,18,47,24,41,27,1,47,1,10,30,10,28,77,1,1
"White, Eli","642201","2025",38,77,39,23,50,18,32,25,44,35,42,21,65,41,79,99,72,55,10,67
"Wells, Austin","669224","2025",29,11,49,69,14,59,67,71,74,77,37,41,27,28,,30,,74,23,14
"Bellinger, Cody","641355","2025",52,39,60,65,45,71,61,50,65,39,66,67,63,52,93,77,91,25,58,8
"Rojas, Josh","668942","2025",,,,,,,,,18,,,,,,,8,17,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,73,,,,,,72,75,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,48,,,,,,,74,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,74,,,,,,60,57,40,49,33,29
"Bader, Harrison","664056","2025",25,16,23,31,40,35,49,11,71,46,51,52,53,41,66,78,95,65,31,67
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,46,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,44,,,,,,,24,87,,,
"Báez, Javier","595879","2025",20,33,37,44,7,28,35,24,43,35,45,3,13,3,75,50,88,68,37,1
"Langeliers, Shea","669127","2025",66,72,62,51,63,71,60,63,94,68,81,61,65,35,,80,,52,64,67
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,78,,,,,,,57,,,,
"Simpson, Chandler","802415","2025",29,96,17,1,62,1,1,1,36,1,94,5,96,30,63,99,12,,,
"Casas, Triston","671213","2025",,,,,,,,,73,,,,,,9,3,15,,,
"Walls, Taylor","670764","2025",4,1,1,5,18,5,7,6,10,3,56,80,87,92,41,70,90,7,52,78
"Lee, Brooks","686797","2025",24,24,37,46,11,42,54,43,28,29,75,29,43,28,39,17,23,24,72,60
"Fitzgerald, Tyler","666149","2025",6,14,5,10,12,10,20,1,31,4,33,39,12,13,11,96,22,13,6,50
"Kirk, Alejandro","672386","2025",57,88,63,44,58,35,35,78,78,92,94,22,74,37,,2,,55,91,60
"Goodman, Hunter","696100","2025",22,23,37,45,13,59,53,70,97,78,28,22,6,9,,65,,84,13,60
"Pereda, Jhonny","640902","2025",,,,,,,,,31,,,,,,,1,,,,
"Alonso, Pete","624413","2025",98,92,99,98,94,99,98,98,94,98,46,82,52,57,5,14,16,97,41,67
"Rooker, Brent","667670","2025",87,82,89,89,73,90,79,70,80,57,36,49,13,51,,53,,81,43,60
"Farmer, Kyle","571657","2025",7,16,13,14,5,18,23,8,23,16,58,21,84,48,10,22,65,2,87,90
"Norby, Connor","681393","2025",24,18,55,69,4,28,58,27,41,42,10,9,15,9,,90,44,20,30,78
"Baldwin, Brooks","681460","2025",14,16,20,29,4,18,28,47,64,31,18,14,44,28,67,93,4,30,70,78
"Mateo, Jorge","622761","2025",,,,,,,,,15,,,,,,,89,3,,,
"Keith, Colt","690993","2025",78,61,65,63,84,35,51,13,57,26,53,90,57,87,17,72,23,25,49,90
"India, Jonathan","663697","2025",49,55,30,21,82,28,22,40,33,29,84,78,75,94,,69,1,40,83,50
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,38,,,,
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,94,99,86,,,
"Benson, Will","666181","2025",,,,,,,,,52,,,,,,,91,,,,
"Arozarena, Randy","668227","2025",76,27,52,59,88,55,59,84,85,86,12,85,8,60,36,54,13,58,34,29
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,49,,,,
"Villar, David","681584","2025",,,,,,,,,44,,,,,,,26,,,,
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,91,,,,
"France, Ty","664034","2025",74,73,73,68,60,71,56,43,48,45,87,15,69,47,1,7,73,29,76,40
"Lopez, Nicky","670032","2025",,,,,,,,,18,,,,,,,53,,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"O'Hearn, Ryan","656811","2025",90,98,78,51,96,48,52,58,55,86,79,77,74,55,,61,57,58,74,50
"Pederson, Joc","592626","2025",30,2,16,35,57,28,45,60,80,51,62,91,60,57,,10,,76,42,20
"Adames, Willy","642715","2025",21,3,33,54,13,81,67,33,62,67,22,66,39,56,72,61,10,47,22,1
"Kreidler, Ryan","668952","2025",,,,,,,,,31,,,,,,,56,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,23,,,,
"Frelick, Sal","686217","2025",35,67,20,11,66,12,10,9,27,13,94,52,96,84,74,89,71,6,88,78
"Thaiss, Matt","642136","2025",,,,,,,,,62,,,,,,,12,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,72,,,,,,86,92,98,,,
"Hernández, Teoscar","606192","2025",84,97,88,79,59,65,71,30,87,51,58,4,20,39,81,68,7,63,30,6
