"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Jeffers, Ryan","680777","2025",58,43,49,49,66,34,37,43,68,49,65,72,70,61,,13,,51,73,48
"Ruiz, Keibert","660688","2025",8,73,12,4,18,4,6,8,63,12,96,1,96,10,,3,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,23,97,,,,
"Solak, Nick","669256","2025",,,,,,,,,21,,,,,,,29,,,,
"Morel, Christopher","666624","2025",,,,,,,,,88,,,,,,95,69,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,12,,,,,,,18,,,,
"Keith, Colt","690993","2025",78,71,68,65,80,47,55,46,58,55,56,76,62,75,27,68,37,30,72,90
"Tucker, Kyle","663656","2025",92,87,86,82,97,88,70,59,42,47,88,97,77,99,63,26,35,47,86,29
"Pederson, Joc","592626","2025",,,,,,,,,76,,,,,,,9,,,,
"Shaw, Matt","807713","2025",21,32,21,19,31,16,22,1,48,8,61,40,70,43,34,90,24,,,
"Cowser, Colton","681297","2025",,,,,,,,,90,,,,,,94,45,23,,,
"Rojas, Miguel","500743","2025",,,,,,,,,20,,,,,,26,15,66,,,
"Noda, Ryan","676116","2025",,,,,,,,,32,,,,,,,13,,,,
"Seager, Corey","608369","2025",98,99,98,96,99,84,93,96,83,96,55,92,21,77,26,8,87,61,43,94
"Sosa, Edmundo","624641","2025",,,,,,,,,65,,,,,,31,96,89,,,
"Crow-Armstrong, Pete","691718","2025",68,47,88,92,13,95,87,43,77,46,33,5,19,1,93,97,100,61,19,59
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,25,,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,32,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,59,,,,,,,54,,,,
"Lopez, Otto","672640","2025",81,90,75,60,84,55,45,25,71,25,87,55,81,48,50,82,98,44,83,90
"Alvarez, Yordan","670541","2025",,,,,,,,,89,,,,,,,17,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,29,,,,,,,36,,,,
"Edwards, Xavier","669364","2025",18,67,8,2,62,1,1,12,46,12,86,57,98,61,9,73,27,3,92,98
"Wallner, Matt","670242","2025",70,13,71,86,53,47,90,87,87,76,6,86,1,41,98,36,21,98,1,39
"Martin, Austin","668885","2025",,,,,,,,,4,,,,,,,60,,,,
"Adames, Willy","642715","2025",63,21,63,76,45,88,81,37,56,55,22,75,25,59,74,64,85,47,17,1
"McKinstry, Zach","656716","2025",32,46,21,16,66,30,28,5,42,13,49,73,64,67,91,74,28,5,47,90
"Langford, Wyatt","694671","2025",56,25,53,67,43,77,81,76,86,71,10,69,30,52,71,88,94,68,45,77
"Devers, Rafael","646240","2025",90,47,79,84,92,94,92,98,92,98,22,98,8,64,,9,,42,12,18
"Trammell, Taylor","666211","2025",,,,,,,,,81,,,,,,35,62,,,,
"Semien, Marcus","543760","2025",34,24,33,40,40,47,30,23,58,20,67,63,59,76,7,80,94,8,71,12
"Beck, Jordan","687597","2025",55,49,59,64,39,67,67,22,90,39,10,37,14,53,71,85,13,72,4,12
"Arenado, Nolan","571448","2025",13,32,22,20,24,20,13,12,38,16,96,33,86,17,45,11,83,44,80,1
"Haase, Eric","606992","2025",,,,,,,,,44,,,,,,,76,,,,
"Murphy, Sean","669221","2025",59,6,59,82,43,47,86,38,93,56,4,74,12,48,,4,,56,3,7
"Sheets, Gavin","657757","2025",77,79,78,70,64,64,59,71,77,82,59,40,55,29,59,41,,85,55,7
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,89,,,,
"Kelly, Carson","608348","2025",81,51,71,73,85,45,62,45,53,45,82,90,75,94,,18,,25,77,77
"Muncy, Max","571970","2025",94,49,92,95,93,61,86,81,64,94,47,99,53,94,52,45,7,38,24,77
"Burleson, Alec","676475","2025",76,80,75,66,63,71,59,79,70,48,91,40,87,40,75,10,17,58,94,29
"Amaya, Jacob","676070","2025",,,,,,,,,35,,,,,,32,58,,,,
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,91,,,,
"Fermín, José","665877","2025",,,,,,,,,11,,,,,,,39,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,18,,,,
"Kirk, Alejandro","672386","2025",83,97,77,53,85,58,52,84,79,92,96,47,85,42,,2,,56,94,59
"Bohm, Alec","664761","2025",39,73,42,28,43,39,29,57,49,70,79,19,90,55,34,30,73,42,92,48
"Amaya, Miguel","665804","2025",,,,,,,,,36,,,,,,,15,,,,
"Baty, Brett","683146","2025",48,35,53,64,30,55,78,52,96,59,31,40,28,65,31,42,74,88,18,48
"García Jr., Luis","671277","2025",75,94,74,53,58,61,49,52,76,61,83,17,67,5,23,27,7,53,86,39
"Myers, Dane","667472","2025",31,54,35,31,33,20,35,61,31,32,44,31,51,74,96,76,85,,,
"Huff, Sam","669087","2025",,,,,,,,,16,,,,,,,1,,,,
"Guerrero Jr., Vladimir","665489","2025",97,100,91,72,100,94,81,92,100,90,88,95,72,92,36,37,22,97,84,18
"Montes, Coco","663796","2025",,,,,,,,,17,,,,,,,11,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,17,,,,,,,1,,,,
"Burger, Jake","669394","2025",36,37,67,74,4,61,84,57,93,76,24,1,20,4,17,68,17,88,22,39
"Riley, Austin","663586","2025",58,41,74,79,22,92,91,90,91,87,7,22,18,48,42,74,34,95,4,18
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Aranda, Jonathan","666018","2025",92,97,88,79,92,77,75,93,73,97,26,66,44,42,9,16,60,25,36,48
"Waters, Drew","671221","2025",,,,,,,,,60,,,,,,73,55,41,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,87,76,75,,,
"Betts, Mookie","605141","2025",29,37,32,33,42,35,18,27,28,16,94,60,87,80,31,38,72,11,99,69
"Vierling, Matt","663837","2025",,,,,,,,,33,,,,,,54,58,,,,
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,17,20,59,,,
"Toglia, Michael","669911","2025",6,1,20,42,3,35,61,51,73,50,1,44,1,31,4,40,1,61,1,18
"Sanoja, Javier","691594","2025",,,,,,,,,29,,,,,,61,60,77,,,
"Giménez, Andrés","665926","2025",39,57,22,14,71,6,10,10,21,6,77,29,67,14,35,72,96,,,
"Judge, Aaron","592450","2025",100,99,100,100,99,100,100,100,100,98,20,98,2,73,89,38,80,98,16,2
"Wong, Connor","657136","2025",,,,,,,,,75,,,,,,,67,,,,
"Torkelson, Spencer","679529","2025",70,16,79,90,46,90,87,59,64,55,27,73,32,86,1,32,20,68,35,7
"Yelich, Christian","592885","2025",58,41,53,62,58,55,51,63,88,74,12,69,10,54,,68,,69,24,29
"Goldschmidt, Paul","502671","2025",48,62,56,53,43,51,39,52,56,41,63,37,75,45,1,25,17,61,54,18
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,82,93,80,,,
"Ozuna, Marcell","542303","2025",86,51,71,74,94,61,62,63,80,72,45,99,43,82,,7,,70,47,59
"Rafaela, Ceddanne","678882","2025",50,57,69,70,18,81,70,51,80,51,64,4,35,2,96,91,99,35,60,29
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,24,30,,,
"Santander, Anthony","623993","2025",,,,,,,,,63,,,,,,49,16,,,,
"Smith, Cam","701358","2025",39,49,38,34,50,30,32,23,91,47,9,46,25,35,85,93,86,83,2,48
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,39,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,35,,,,,,51,55,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,29,,,,,,,36,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,14,,,,,,,78,,,,
"McMahon, Ryan","641857","2025",61,13,62,80,46,71,75,96,79,85,1,85,1,62,53,35,92,79,10,29
"Manzardo, Kyle","700932","2025",40,10,59,80,20,64,75,46,52,39,23,60,27,55,3,9,,30,47,39
"Lugo, Matthew","683090","2025",,,,,,,,,36,,,,,,,93,,,,
"Doyle, Brenton","686668","2025",25,31,45,47,11,71,73,57,72,65,21,25,24,31,97,96,63,27,55,48
"Bell, Josh","605137","2025",68,37,55,65,72,64,63,51,87,61,69,81,47,54,,5,,61,51,3
"Dubón, Mauricio","643289","2025",11,49,12,7,24,2,2,3,66,6,96,24,89,6,39,64,99,,,
"Dunn, Oliver","686554","2025",,,,,,,,,47,,,,,,,61,,,,
"Martínez, Angel","682657","2025",1,11,6,13,1,12,11,20,29,13,44,2,67,3,98,56,9,21,55,39
"Frelick, Sal","686217","2025",24,69,14,5,54,14,8,5,47,7,91,29,97,55,63,90,93,8,81,69
"Wade Jr., LaMonte","664774","2025",7,2,3,15,26,8,15,46,39,14,36,79,59,98,74,17,6,,,
"Schwarber, Kyle","656941","2025",99,78,99,99,97,99,98,99,98,100,16,96,6,88,,15,,99,38,18
"Martini, Nick","605361","2025",,,,,,,,,19,,,,,,,49,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,28,,,,,,,81,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,41,,,
"Nootbaar, Lars","663457","2025",43,18,36,45,64,58,61,86,86,90,49,86,72,89,84,47,75,79,64,83
"Davis, Henry","680779","2025",,,,,,,,,58,,,,,,,71,,,,
"Toro, Abraham","647351","2025",27,45,25,21,36,12,17,8,50,16,84,15,74,14,29,63,7,,,
"Heim, Jonah","641680","2025",5,9,13,22,2,25,31,29,52,22,41,19,49,23,,7,,11,62,29
"Straw, Myles","664702","2025",,,,,,,,,20,,,,,,40,94,95,,,
"Duran, Jarren","680776","2025",53,51,49,46,48,81,63,90,99,73,28,39,21,29,74,92,15,85,30,29
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,69,,,,
"Nido, Tomás","621512","2025",,,,,,,,,17,,,,,,,6,,,,
"Wood, James","695578","2025",88,59,87,90,88,96,96,96,99,96,5,94,9,67,56,66,34,95,31,18
"Walker, Jordan","691023","2025",7,4,20,37,3,22,53,88,97,82,1,31,2,17,96,85,17,,,
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,72,,,,
"Bader, Harrison","664056","2025",18,7,24,40,24,47,67,10,82,32,14,53,18,28,79,83,93,69,6,59
"Meidroth, Chase","805367","2025",24,46,10,6,60,4,4,33,27,27,89,62,95,86,26,43,91,6,100,94
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Smith, Will","669257","2025",96,92,91,85,97,71,81,79,54,72,61,96,59,91,,44,,19,75,59
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,75,,,,
"Harper, Bryce","547180","2025",95,87,92,86,96,75,80,79,90,85,58,94,5,13,6,42,16,84,8,39
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,7,3,,,,
"White, Eli","642201","2025",,,,,,,,,52,,,,,,82,98,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Newman, Kevin","621028","2025",,,,,,,,,18,,,,,,23,40,24,,,
"Adell, Jo","666176","2025",88,76,94,92,62,89,93,69,87,77,23,29,23,17,43,64,3,99,2,12
"Kwan, Steven","680757","2025",33,73,24,12,64,14,6,7,12,2,98,50,100,84,72,37,58,1,98,98
"Baker, Luken","663609","2025",,,,,,,,,51,,,,,,,7,,,,
"Roden, Alan","702176","2025",,,,,,,,,32,,,,,,81,66,,,,
"Jackson, Alex","656577","2025",,,,,,,,,42,,,,,,,46,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,43,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,10,,,,,,,99,,,,
"Anthony, Roman","701350","2025",,,,,,,,,86,,,,,,59,63,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,,,
"Tauchman, Mike","643565","2025",61,59,44,40,80,18,40,49,70,49,33,80,46,73,39,5,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,47,99,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,64,,,,,,81,40,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,87,,,,
"Rojas, Johan","679032","2025",,,,,,,,,83,,,,,,95,99,93,,,
"Naylor, Josh","647304","2025",65,83,52,41,78,47,32,35,99,32,87,57,57,7,66,3,13,37,84,18
"Stowers, Kyle","669065","2025",94,84,96,96,86,96,98,79,90,91,8,71,4,44,90,46,20,89,6,90
"Loftin, Nick","679845","2025",,,,,,,,,17,,,,,,,76,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,46,,,,,,,4,,,,
"Young, Jared","676724","2025",,,,,,,,,27,,,,,,,60,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,46,,,,,,,72,,,,
"Contreras, Willson","575929","2025",90,73,88,88,84,91,89,66,93,82,27,43,24,29,75,50,91,97,13,3
"Knizner, Andrew","668800","2025",,,,,,,,,36,,,,,,,10,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,85,69,,,,
"Kiner-Falefa, Isiah","643396","2025",4,37,2,1,10,4,4,3,18,4,76,4,90,20,21,48,22,3,89,83
"Ramos, Heliot","671218","2025",50,35,49,51,50,75,57,84,97,76,39,43,49,35,59,49,1,76,38,90
"Marte, Ketel","606466","2025",98,98,97,95,98,85,92,76,95,81,84,92,61,75,37,26,76,88,79,5
"Mitchell, Garrett","669003","2025",,,,,,,,,66,,,,,,87,90,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,60,,,,,,61,88,3,,,
"Greene, Riley","682985","2025",56,31,80,87,13,94,94,38,95,51,2,24,8,24,51,30,76,91,1,59
"Dingler, Dillon","693307","2025",70,89,70,57,55,39,47,43,65,64,39,3,43,26,,54,,47,58,12
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Correa, Carlos","621043","2025",67,89,63,47,63,41,35,79,84,76,65,34,62,34,59,26,32,79,62,48
"Thomas, Lane","657041","2025",,,,,,,,,65,,,,,,90,94,,,,
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,9,79,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,21,,,,,,,80,,,,
"Wagner, Will","695238","2025",,,,,,,,,46,,,,,,,30,,,,
"Lowe, Josh","666139","2025",47,73,39,24,64,14,22,46,48,45,49,47,51,9,67,66,30,51,20,48
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,69,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,61,,,,,,27,96,39,,,
"Kurtz, Nick","701762","2025",95,66,98,98,76,81,98,93,90,94,4,77,5,82,6,48,19,,,
"Thaiss, Matt","642136","2025",,,,,,,,,56,,,,,,,7,,,,
"Rice, Ben","700250","2025",96,87,95,93,91,85,94,94,87,96,61,66,58,84,,51,,78,80,39
"Lopez, Nicky","670032","2025",,,,,,,,,14,,,,,,,47,,,,
"Maton, Nick","665155","2025",,,,,,,,,49,,,,,,,9,,,,
"Henderson, Gunnar","683002","2025",78,96,61,39,90,61,51,92,91,92,46,59,42,50,73,81,10,92,55,48
"Turner, Justin","457759","2025",,,,,,,,,35,,,,,,,9,,,,
"Rodríguez, Julio","677594","2025",59,59,67,67,37,75,48,76,93,65,43,22,14,11,96,94,96,96,15,12
"Osuna, Alejandro","696030","2025",,,,,,,,,45,,,,,,78,83,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,38,80,,,,
"Barnes, Austin","605131","2025",,,,,,,,,17,,,,,,,12,,,,
"Outman, James","681546","2025",,,,,,,,,54,,,,,,,83,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,41,,,,
"Carter, Evan","694497","2025",,,,,,,,,70,,,,,,59,89,88,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,37,,,,,,,8,,,,
"Realmuto, J.T.","592663","2025",38,67,45,38,36,51,48,55,58,61,32,25,41,20,,75,,58,25,18
"Fernández, Yanquiel","692585","2025",,,,,,,,,24,,,,,,,12,,,,
"DeJong, Paul","657557","2025",,,,,,,,,42,,,,,,28,23,,,,
"Langeliers, Shea","669127","2025",35,41,48,49,27,55,60,52,93,53,66,37,54,35,,81,,67,43,69
"Pasquantino, Vinnie","686469","2025",63,67,63,63,55,77,52,60,93,49,80,39,84,24,15,10,47,65,77,39
"Soto, Juan","665742","2025",100,96,99,99,100,98,96,98,94,98,61,100,66,100,61,16,2,69,92,77
"Mateo, Jorge","622761","2025",,,,,,,,,32,,,,,,,94,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,70,,,,,,58,51,70,41,8,29
"Story, Trevor","596115","2025",27,27,45,49,8,77,65,81,76,81,8,10,17,11,39,81,15,29,13,48
"Bregman, Alex","608324","2025",74,51,73,74,60,41,56,71,52,73,73,46,91,96,38,21,64,,,
"Contreras, William","661388","2025",43,40,29,26,77,34,22,63,92,69,67,89,46,55,,18,,67,79,69
"Soler, Jorge","624585","2025",20,3,34,58,8,53,78,46,84,46,4,53,15,70,67,18,,79,10,12
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,51,86,,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,45,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,23,,,,,,,96,,,,
"Pauley, Graham","688363","2025",,,,,,,,,70,,,,,,35,29,94,,,
"Caratini, Victor","605170","2025",38,47,46,44,28,35,44,30,59,31,74,6,77,71,,2,,,,
"Marsee, Jakob","805300","2025",,,,,,,,,19,,,,,,,78,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,54,,,,,,41,33,65,,,
"Peña, Jeremy","665161","2025",70,90,57,43,74,45,39,25,56,38,81,18,40,12,27,97,92,56,74,29
"McCutchen, Andrew","457705","2025",63,73,52,45,73,55,53,41,60,52,47,69,30,84,,45,,35,28,12
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,3,6,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,44,,,,,,,7,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,47,,,,,,49,22,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
"Báez, Javier","595879","2025",9,21,28,33,2,25,30,29,58,43,32,1,19,1,81,49,79,72,23,1
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,46,,,,,,78,82,,,,
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,15,,,,
"Nola, Austin","543592","2025",,,,,,,,,29,,,,,,,14,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,87,,,,,,30,45,,,,
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,88,,,,
"Allen, Nick","669397","2025",1,5,1,1,8,1,1,1,13,1,37,47,70,60,53,47,100,1,63,99
"Meadows, Parker","678009","2025",,,,,,,,,48,,,,,,64,87,,,,
"Thomas, Colby","687515","2025",,,,,,,,,12,,,,,,,53,,,,
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,63,32,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,45,,,,,,5,55,,,,
"De La Cruz, Elly","682829","2025",72,64,70,69,74,85,73,71,99,63,31,74,12,45,93,92,11,85,37,59
"Iglesias, Jose","578428","2025",2,17,1,1,14,1,1,1,51,2,70,26,83,10,30,65,29,,,
"Keaschall, Luke","807712","2025",,,,,,,,,12,,,,,,,63,,,,
"Hoskins, Rhys","656555","2025",43,15,39,49,58,41,61,60,70,70,15,83,29,95,9,4,71,35,40,1
"Encarnacion, Jerar","666464","2025",,,,,,,,,26,,,,,,,27,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,59,,,,,,,79,,,,
"Westburg, Jordan","676059","2025",47,46,63,67,22,39,62,66,66,58,45,9,29,65,34,91,80,,,
"Lowe, Nathaniel","663993","2025",18,15,25,35,18,41,33,38,76,37,12,47,43,70,12,21,9,61,15,59
"Frazier, Adam","624428","2025",5,21,4,4,18,2,2,2,14,1,74,25,81,42,22,26,82,2,63,83
"Young, Cole","702284","2025",,,,,,,,,92,,,,,,5,63,11,,,
"Hoerner, Nico","663538","2025",25,85,22,6,50,12,6,12,14,6,99,17,98,19,7,80,98,7,96,59
"Vivas, Jorbit","678391","2025",,,,,,,,,26,,,,,,,24,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"O'Hoppe, Logan","681351","2025",43,27,75,82,6,77,90,86,83,92,3,8,2,24,,44,,47,42,18
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,92,87,39,,,
"Heyward, Jason","518792","2025",,,,,,,,,45,,,,,,,44,,,,
"Rojas, Josh","668942","2025",,,,,,,,,33,,,,,,55,22,10,,,
"Sánchez, Ali","645305","2025",,,,,,,,,16,,,,,,,8,,,,
"Arozarena, Randy","668227","2025",78,29,67,76,77,84,77,83,82,90,14,69,16,64,37,55,41,53,49,29
"Freeman, Tyler","671289","2025",72,91,30,11,93,6,8,61,42,51,98,72,99,72,88,76,,,,
"Nimmo, Brandon","607043","2025",56,55,57,58,47,71,55,85,54,85,54,37,65,66,39,48,58,44,73,59
"Dunn, Blake","694362","2025",,,,,,,,,58,,,,,,50,98,,,,
"Clement, Ernie","676391","2025",10,57,12,6,20,6,4,14,45,4,95,11,94,9,24,85,97,4,99,77
"Lux, Gavin","666158","2025",23,32,8,7,60,10,10,27,23,26,41,82,67,96,70,65,5,17,63,39
"Rivas, Leo","660844","2025",,,,,,,,,10,,,,,,7,65,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,14,,,,,,,27,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,28,,,,,,62,79,79,,,
"Bart, Joey","663698","2025",36,11,23,34,68,20,53,29,86,43,13,91,17,81,,25,,,,
"Walker, Christian","572233","2025",29,17,44,55,16,80,68,56,85,56,19,27,21,44,4,23,73,79,5,39
"Harris II, Michael","671739","2025",28,73,46,37,14,55,38,45,84,37,57,1,55,3,83,82,91,76,23,5
"Moniak, Mickey","666160","2025",72,71,83,84,33,64,83,41,77,71,29,21,25,6,67,82,31,79,41,12
"Baldwin, Drake","686948","2025",84,91,82,71,82,47,67,74,82,79,71,50,77,52,,20,,92,45,59
"Lewis, Royce","668904","2025",,,,,,,,,90,,,,,,53,35,88,,,
"Rengifo, Luis","650859","2025",29,78,30,17,40,22,16,20,48,20,67,17,59,27,57,39,10,20,69,69
"Hayes, Ke'Bryan","663647","2025",6,27,14,14,7,22,16,52,53,63,57,6,71,45,21,44,99,38,88,90
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,53,12,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,18,,,,,,54,85,47,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,26,,,,,,,54,,,,
"Koss, Christian","683766","2025",,,,,,,,,36,,,,,,31,90,34,,,
"Suzuki, Seiya","673548","2025",83,59,89,91,53,98,97,87,97,85,14,55,44,86,89,66,,70,64,59
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,45,,,,,,,91,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,28,,,,
"Hamilton, David","666152","2025",,,,,,,,,21,,,,,,47,94,47,,,
"Workman, Gage","669398","2025",,,,,,,,,19,,,,,,,54,,,,
"Laureano, Ramón","657656","2025",85,78,89,88,68,55,76,43,67,78,29,35,26,79,85,63,11,53,25,69
"Mullins, Cedric","656775","2025",10,3,16,31,12,25,28,33,38,21,35,63,57,50,44,82,83,35,26,18
"Vientos, Mark","668901","2025",16,29,31,34,12,30,40,76,63,83,33,22,10,22,58,19,2,30,51,29
"Rooker, Brent","667670","2025",87,81,90,88,78,95,85,66,87,68,47,64,12,55,,52,,75,42,69
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,91,,,,,,1,65,,,,
"Ramírez, José","608070","2025",80,96,76,53,90,67,41,35,75,27,95,69,90,38,49,77,92,32,86,59
"Carpenter, Kerry","681481","2025",66,45,89,93,6,71,84,76,48,67,49,1,49,8,73,32,,46,70,39
"Suárez, Eugenio","553993","2025",65,12,82,94,18,92,90,66,77,87,13,26,8,27,43,28,9,58,31,7
"Rocchio, Brayan","677587","2025",,,,,,,,,52,,,,,,45,41,83,,,
"McLain, Matt","680574","2025",13,5,17,29,20,30,27,23,56,31,18,62,36,59,47,93,89,19,37,83
"Saggese, Thomas","695336","2025",,,,,,,,,56,,,,,,40,83,,,,
"Larnach, Trevor","663616","2025",36,44,38,37,47,41,36,73,77,59,47,59,13,44,45,19,,51,60,48
"Smith, Dominic","642086","2025",,,,,,,,,53,,,,,,1,10,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,18,23,2,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Torrens, Luis","620443","2025",,,,,,,,,44,,,,,,,30,,,,
