"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Farmer, Kyle","571657","2025",25,45,24,17,30,18,22,32,31,29,50,27,86,21,3,28,62,2,88,89
"Triolo, Jared","669707","2025",,,,,,,,,33,,,,,,,85,86,,,
"Santander, Anthony","623993","2025",16,14,18,30,18,30,23,54,74,29,49,53,57,21,,23,,49,43,58
"Henderson, Gunnar","683002","2025",43,66,53,46,37,41,66,100,94,100,6,18,21,60,,78,9,91,70,40
"Verdugo, Alex","657077","2025",,,,,,,,,21,,,,,,,9,,,,
"Jung, Josh","673962","2025",43,58,71,75,10,64,85,57,43,69,21,1,37,12,,47,14,36,46,68
"Carroll, Corbin","682998","2025",97,92,97,96,86,96,91,91,98,93,35,41,27,11,46,97,63,90,42,51
"Ramírez, José","608070","2025",59,76,63,53,64,82,69,34,83,21,97,55,85,48,,79,1,33,62,58
"Encarnacion-Strand, Christian","687952","2025",13,14,37,52,3,18,25,26,83,52,53,3,31,1,,59,26,73,45,40
"Correa, Carlos","621043","2025",27,45,31,28,35,30,28,26,72,34,79,41,82,50,59,32,97,76,18,51
"Jeffers, Ryan","680777","2025",75,62,69,72,77,18,30,37,74,40,56,63,45,85,,24,,32,60,58
"Abreu, Wilyer","677800","2025",76,70,72,72,91,64,72,78,79,76,35,95,66,78,90,43,60,77,26,78
"Trevino, Jose","624431","2025",17,30,18,17,25,18,26,21,41,40,94,39,97,48,,6,,,,
"Murphy, Sean","669221","2025",,,,,,,,,90,,,,,,,6,,,,
"Guerrero Jr., Vladimir","665489","2025",96,99,86,62,99,88,75,93,100,94,88,83,85,51,47,48,58,93,72,30
"Arozarena, Randy","668227","2025",85,51,73,80,90,64,68,75,89,65,28,92,28,61,42,62,36,55,42,40
"Soto, Juan","665742","2025",68,58,54,51,88,41,33,90,90,78,83,95,77,85,,16,21,67,96,68
"Castro, Willi","650489","2025",24,36,25,25,35,30,33,6,69,28,56,12,65,22,,70,1,29,11,78
"Kreidler, Ryan","668952","2025",,,,,,,,,38,,,,,,,58,72,,,
"Hamilton, David","666152","2025",,,,,,,,,31,,,,,,,77,73,,,
"Butler, Lawrence","671732","2025",58,46,51,56,58,75,63,85,81,71,80,79,48,75,69,26,20,81,60,84
"Heineman, Tyler","623168","2025",,,,,,,,,22,,,,,,,32,,,,
"Rooker, Brent","667670","2025",86,82,94,93,52,94,85,85,73,80,24,27,10,23,,56,,75,55,58
"Mangum, Jake","663968","2025",36,69,38,26,41,8,10,34,34,51,95,24,89,7,,92,84,6,70,95
"Edman, Tommy","669242","2025",88,87,90,89,58,88,73,66,54,72,83,8,89,38,6,87,99,24,95,84
"Lee, Jung Hoo","808982","2025",85,97,75,48,90,53,38,59,22,33,87,49,95,56,82,71,82,13,91,13
"Torrens, Luis","620443","2025",89,95,89,77,76,75,87,81,45,96,53,21,63,58,,33,,29,84,58
"Reynolds, Bryan","668804","2025",73,62,82,86,53,82,79,82,87,58,8,43,23,28,,64,,55,13,84
"Crow-Armstrong, Pete","691718","2025",33,48,42,41,33,53,42,37,54,29,38,24,66,6,97,97,99,45,50,58
"Holliday, Jackson","702616","2025",28,36,45,49,21,30,37,40,59,36,51,30,65,96,19,91,5,34,82,95
"Rodríguez, Endy","682848","2025",18,19,17,23,31,8,17,73,25,63,40,62,42,93,,45,21,,,
"Doyle, Brenton","686668","2025",87,93,89,81,70,64,80,63,63,67,64,20,62,39,,89,91,29,80,51
"Grisham, Trent","663757","2025",94,88,95,92,83,75,91,87,51,83,62,54,78,90,,52,65,37,96,13
"Melendez, MJ","669004","2025",3,1,8,37,2,30,68,54,53,59,1,23,1,32,,43,84,61,13,21
"Barnes, Austin","605131","2025",,,,,,,,,11,,,,,,,17,,,,
"Rodgers, Brendan","663898","2025",41,47,39,37,47,41,82,63,88,85,4,62,13,74,,23,41,89,21,51
"Massey, Michael","686681","2025",7,23,15,14,6,18,19,18,32,15,59,6,81,22,14,31,7,23,55,58
"Urshela, Gio","570482","2025",21,32,30,33,22,8,13,36,16,39,55,35,16,24,,3,59,10,68,58
"Alvarez, Yordan","670541","2025",80,67,80,83,81,75,74,94,95,61,64,87,74,45,,30,,99,35,8
"Herrera, Iván","671056","2025",,,,,,,,,88,,,,,,,35,,,,
"Langford, Wyatt","694671","2025",80,33,83,91,59,41,68,48,78,59,76,70,73,38,,88,78,85,47,58
"Realmuto, J.T.","592663","2025",48,61,44,35,58,41,53,62,56,52,12,65,44,65,,86,,65,8,21
"Kelly, Carson","608348","2025",,,,,,,,,35,,,,,,,13,,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,42,,,,,,,65,8,,,
"Schuemann, Max","680474","2025",,,,,,,,,20,,,,,,,59,,,,
"White, Eli","642201","2025",,,,,,,,,33,,,,,,,97,,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,20,,,,
"Sheets, Gavin","657757","2025",77,92,76,59,76,30,36,89,67,97,50,39,66,35,,46,,79,80,13
"Keaschall, Luke","807712","2025",,,,,,,,,10,,,,,,,59,,,,
"Walker, Jordan","691023","2025",7,10,13,25,7,18,21,53,98,45,9,24,10,12,99,78,88,99,5,3
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,28,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,22,,,,,,,61,85,,,
"Tatis Jr., Fernando","665487","2025",99,97,99,99,97,99,96,96,92,89,86,74,49,53,95,93,93,71,78,68
"Rafaela, Ceddanne","678882","2025",40,36,43,45,38,53,58,32,28,42,68,34,48,1,96,84,96,29,33,40
"Seager, Corey","608369","2025",94,91,97,94,78,92,88,83,88,73,69,53,36,70,26,5,45,64,62,90
"Benintendi, Andrew","643217","2025",51,27,71,85,24,53,77,15,35,30,68,39,42,41,,52,35,18,46,68
"Marte, Starling","516782","2025",,,,,,,,,67,,,,,,,6,,,,
"Albies, Ozzie","645277","2025",45,47,46,49,43,53,38,7,37,8,91,58,83,39,2,52,90,7,47,68
"Veen, Zac","691728","2025",,,,,,,,,60,,,,,,,86,,36,2,84
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,,82,68,5,2,90
"Tellez, Rowdy","642133","2025",58,34,71,83,30,64,97,95,93,91,4,11,9,38,,1,20,,,
"Ruiz, Keibert","660688","2025",64,94,49,14,82,8,9,3,45,13,95,19,94,7,,3,,2,95,78
"Wade, Tyler","642180","2025",,,,,,,,,2,,,,,,,80,,,,
"Pauley, Graham","688363","2025",20,29,22,23,16,30,45,34,81,42,38,20,16,16,,40,92,,,
"Isbel, Kyle","664728","2025",1,4,5,16,1,8,13,3,40,1,24,3,64,40,24,56,24,30,11,68
"Kirk, Alejandro","672386","2025",15,38,23,18,17,8,10,54,47,77,85,14,68,24,,8,,41,89,51
"Larnach, Trevor","663616","2025",34,54,21,10,66,8,10,41,86,32,66,73,39,32,,15,,65,43,21
"Narváez, Carlos","665966","2025",22,13,40,60,14,53,75,78,79,27,35,47,38,27,,19,,52,53,21
"Keith, Colt","690993","2025",58,43,30,28,84,18,25,2,58,15,45,97,49,93,,67,21,19,30,90
"Casas, Triston","671213","2025",19,17,39,54,15,53,53,48,80,60,39,37,21,65,7,3,13,89,14,3
"Ramos, Heliot","671218","2025",34,36,49,55,25,82,71,51,76,61,34,24,54,6,41,54,26,74,20,90
"d'Arnaud, Travis","518595","2025",,,,,,,,,27,,,,,,,15,,,,
"Muncy, Max","571970","2025",67,40,70,78,56,64,82,67,54,82,4,69,28,85,,53,19,41,3,68
"Andujar, Miguel","609280","2025",39,69,27,11,51,18,20,10,83,24,90,37,90,51,,46,6,37,41,21
"Roden, Alan","702176","2025",4,3,3,13,5,8,11,8,45,18,58,24,62,17,83,61,82,26,64,58
"Grichuk, Randal","545341","2025",,,,,,,,,85,,,,,,,36,,79,75,8
"Schneemann, Daniel","682177","2025",,,,,,,,,24,,,,,,,74,64,,,
"Solano, Donovan","456781","2025",,,,,,,,,17,,,,,,,2,,,,
"Friedl, TJ","670770","2025",34,65,26,10,55,8,8,30,24,19,92,47,95,90,,34,90,19,84,95
"Capra, Vinny","681962","2025",,,,,,,,,19,,,,,,,87,10,,,
"Mead, Curtis","678554","2025",,,,,,,,,81,,,,,,,10,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,21,,,,,,,1,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,72,,,,
"Cabrera, Oswaldo","665828","2025",50,84,34,9,75,1,1,43,43,32,34,49,45,46,,37,6,13,59,58
"Turang, Brice","668930","2025",69,86,63,46,61,64,49,89,67,77,55,18,88,59,31,95,34,16,85,90
"Castellanos, Nick","592206","2025",70,76,74,73,59,64,55,62,29,53,62,52,36,34,35,42,16,27,46,21
"Lockridge, Brandon","663604","2025",,,,,,,,,45,,,,,,,100,92,,,
"Harris II, Michael","671739","2025",43,61,57,52,25,75,63,48,89,30,51,8,73,2,93,82,81,67,32,13
"Bliss, Ryan","669208","2025",,,,,,,,,19,,,,,,,85,77,,,
"Langeliers, Shea","669127","2025",77,70,79,80,70,75,72,71,97,80,83,69,80,63,,78,,57,85,68
"Freeman, Freddie","518692","2025",,,,,,,,,85,,,,,,,1,76,10,92,78
"Hays, Austin","669720","2025",,,,,,,,,53,,,,,,,51,,,,
"Fortes, Nick","663743","2025",,,,,,,,,24,,,,,,,15,,,,
"McKinstry, Zach","656716","2025",63,66,36,21,90,30,31,19,42,21,61,93,67,70,,73,90,5,59,97
"Urías, Ramón","602104","2025",50,42,32,31,56,41,60,21,40,35,84,68,44,55,,47,60,,,
"Newman, Kevin","621028","2025",,,,,,,,,29,,,,,,,27,93,,,
"Flores, Wilmer","527038","2025",37,32,52,62,21,64,56,11,24,9,64,23,59,58,,4,,3,66,78
"Baldwin, Brooks","681460","2025",24,48,52,57,8,30,37,72,40,42,24,3,44,17,,90,14,40,45,84
"Haase, Eric","606992","2025",,,,,,,,,42,,,,,,,40,,,,
"McMahon, Ryan","641857","2025",22,7,19,39,33,30,41,85,72,40,2,78,12,64,,22,88,83,4,40
"Hernández, Enrique","571771","2025",52,20,76,90,15,64,90,81,67,58,13,38,10,15,,31,91,23,29,30
"Dubón, Mauricio","643289","2025",,,,,,,,,16,,,,,,,66,96,,,
"Meidroth, Chase","805367","2025",,,,,,,,,8,,,,,,,38,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Jansen, Danny","643376","2025",10,3,2,11,28,1,1,24,16,22,28,90,81,99,,29,,,,
"Wells, Austin","669224","2025",27,11,45,69,17,53,60,68,72,78,43,56,26,53,,26,,66,26,21
"Walker, Christian","572233","2025",27,17,27,38,35,53,60,49,92,51,13,56,17,32,,36,27,83,11,40
"Kjerstad, Heston","677008","2025",87,85,94,93,54,64,87,88,37,83,40,5,55,15,,66,9,17,54,78
"Urías, Luis","649966","2025",,,,,,,,,25,,,,,,,16,7,,,
"Sánchez, Jesús","660821","2025",,,,,,,,,54,,,,,,,27,,,,
"Margot, Manuel","622534","2025",,,,,,,,,12,,,,,,,15,,,,
"Sweeney, Trey","700242","2025",28,36,35,35,33,30,31,36,79,46,75,45,75,51,20,88,86,79,47,30
"Biggio, Cavan","624415","2025",,,,,,,,,12,,,,,,,53,,,,
"Kwan, Steven","680757","2025",65,89,51,31,77,18,15,13,20,2,95,45,99,87,84,31,19,1,96,98
"McCarthy, Jake","664983","2025",6,5,2,8,11,1,1,3,18,1,91,49,75,23,,92,60,9,90,78
"Siani, Michael","672279","2025",,,,,,,,,31,,,,,,,75,,,,
"Crawford, J.P.","641487","2025",65,30,35,38,89,30,36,7,22,18,59,98,74,69,11,47,4,27,7,68
"Baker, Luken","663609","2025",,,,,,,,,63,,,,,,,10,,,,
"Greene, Riley","682985","2025",11,15,25,35,10,30,30,42,96,57,6,31,18,31,,32,56,76,10,68
"Wagner, Will","695238","2025",20,33,13,7,43,8,15,37,25,40,53,66,62,35,,33,,9,19,97
"Clement, Ernie","676391","2025",12,25,9,3,20,8,12,30,58,1,76,35,68,17,,89,94,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,16,,,,,,,99,,,,
"Baty, Brett","683146","2025",9,20,14,14,11,18,33,49,94,58,8,21,29,35,,50,78,95,21,13
"Rocchio, Brayan","677587","2025",56,79,36,13,77,8,11,6,15,11,89,40,59,14,51,42,83,34,45,40
"Soderstrom, Tyler","691016","2025",92,84,95,95,72,96,93,90,86,85,51,58,35,67,,67,2,76,62,21
"Bohm, Alec","664761","2025",29,61,46,37,22,64,49,75,61,83,74,1,96,51,34,40,7,59,93,40
"Harris, Dustin","687957","2025",,,,,,,,,13,,,,,,,84,,,,
"Lopez, Otto","672640","2025",78,88,76,66,79,75,62,10,69,8,89,62,89,20,49,86,99,25,79,90
"Kelenic, Jarred","672284","2025",18,6,39,68,7,41,74,41,52,31,3,49,3,56,,35,63,71,2,51
"Heyward, Jason","518792","2025",,,,,,,,,58,,,,,,,57,38,,,
"Morel, Christopher","666624","2025",56,45,60,68,47,64,92,26,93,22,1,63,3,35,,85,20,88,1,2
