"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Mullins, Cedric","656775","2025",26,9,26,41,33,32,40,43,42,31,29,77,59,65,52,78,84,37,34,20
"Nootbaar, Lars","663457","2025",70,49,54,53,85,77,57,84,87,90,63,89,80,88,85,47,70,82,71,84
"Isbel, Kyle","664728","2025",1,17,5,7,1,5,6,8,42,12,75,1,77,46,34,57,93,,,
"Bohm, Alec","664761","2025",44,72,47,33,40,56,39,62,53,81,83,11,93,59,35,33,65,38,90,50
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,90,22,,,,
"Jeffers, Ryan","680777","2025",77,63,65,65,83,43,50,52,67,64,57,74,63,77,,16,,44,74,60
"Soderstrom, Tyler","691016","2025",85,69,86,86,80,94,92,86,92,82,26,66,19,41,88,50,6,81,33,20
"Rave, John","670231","2025",,,,,,,,,8,,,,,,,92,,,,
"Koss, Christian","683766","2025",,,,,,,,,33,,,,,,20,89,45,,,
"Azocar, José","640492","2025",,,,,,,,,54,,,,,,,90,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,45,,,,,,33,67,97,,,
"Stott, Bryson","681082","2025",23,37,26,23,30,21,15,11,70,6,71,50,84,80,18,74,87,12,56,60
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,36,,,,
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,59,83,93,,,
"Rice, Ben","700250","2025",97,91,96,94,92,89,95,98,89,97,46,57,43,76,,54,,82,77,40
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,28,,,,
"India, Jonathan","663697","2025",48,62,31,20,75,27,17,30,42,22,86,68,78,93,28,71,1,40,77,50
"Bailey, Patrick","672275","2025",4,1,12,34,2,21,37,30,37,23,3,45,6,33,,8,,40,15,40
"Maldonado, Martín","455117","2025",,,,,,,,,35,,,,,,,1,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,25,26,71,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,92,78,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,66,,,,
"Cowser, Colton","681297","2025",,,,,,,,,85,,,,,,,35,,,,
"Machado, Manny","592518","2025",95,99,94,81,93,89,74,92,95,89,78,62,48,31,68,17,11,86,67,8
"Manzardo, Kyle","700932","2025",38,6,59,84,19,68,78,54,56,53,19,71,22,73,,9,,38,36,29
"Dunn, Oliver","686554","2025",,,,,,,,,50,,,,,,,65,,,,
"Meidroth, Chase","805367","2025",44,74,15,4,87,1,2,28,31,31,95,82,98,97,28,43,95,,,
"Crews, Dylan","686611","2025",63,49,67,74,43,61,87,51,74,40,13,28,12,48,57,96,67,74,27,50
"Lopez, Otto","672640","2025",67,71,63,56,63,43,43,15,61,15,89,52,85,28,56,81,97,33,80,93
"Abrams, CJ","682928","2025",77,83,66,56,73,52,48,45,87,46,64,23,56,18,39,72,3,59,35,29
"Reynolds, Bryan","668804","2025",82,69,86,85,69,85,75,73,84,76,24,59,25,76,66,68,10,62,41,78
"Urshela, Gio","570482","2025",,,,,,,,,36,,,,,,,4,28,,,
"Taylor, Tyrone","621438","2025",50,87,40,22,69,14,13,6,55,27,57,10,63,41,84,94,88,27,39,20
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,,59,,,,
"Heyward, Jason","518792","2025",,,,,,,,,48,,,,,,,46,,,,
"Jung, Josh","673962","2025",50,52,63,66,29,56,56,19,40,37,36,25,37,17,41,42,75,28,47,70
"Lawlar, Jordan","691783","2025",,,,,,,,,12,,,,,,,99,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,54,98,,,,
"Butler, Lawrence","671732","2025",46,35,53,59,38,77,63,88,91,79,20,62,6,74,70,36,62,80,43,78
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,87,69,79,,,
"Moore, Dylan","664238","2025",31,21,41,53,18,32,63,4,45,22,7,46,21,64,11,60,13,49,8,60
"Bleday, JJ","668709","2025",9,3,4,17,24,9,11,19,61,29,52,85,49,87,77,43,3,54,53,20
"Rivera, Emmanuel","656896","2025",,,,,,,,,14,,,,,,,21,,,,
"Wagaman, Eric","676572","2025",55,84,61,47,50,43,31,68,73,57,70,28,40,56,14,43,23,63,83,70
"Durbin, Caleb","702332","2025",9,11,5,10,21,6,9,1,48,2,99,15,96,62,39,77,22,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,56,,,,
"Harris II, Michael","671739","2025",33,77,43,28,29,43,27,46,85,41,61,8,59,4,85,79,96,67,32,8
"Peraza, Oswald","672724","2025",,,,,,,,,81,,,,,,77,88,40,,,
"Gurriel Jr., Lourdes","666971","2025",40,57,54,48,30,61,41,23,50,30,88,25,74,29,45,35,20,32,81,29
"Sweeney, Trey","700242","2025",4,7,9,14,4,21,24,22,71,15,33,42,39,38,14,82,17,77,8,29
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,40,82,,,
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,62,97,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,18,,,,
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,24,80,52,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,32,,,,
"Hernández, Teoscar","606192","2025",65,86,78,70,33,68,70,28,86,39,36,4,7,35,73,67,4,67,10,6
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,23,,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,41,64,4,,,
"Tatis Jr., Fernando","665487","2025",87,76,88,87,73,91,80,94,88,87,67,61,30,67,98,89,98,72,78,60
"Pasquantino, Vinnie","686469","2025",57,69,61,56,52,68,44,77,93,64,80,28,80,29,1,9,94,70,83,40
"Aranda, Jonathan","666018","2025",91,91,80,69,94,52,58,87,77,94,38,74,45,51,4,18,75,22,27,50
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,38,,,,
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,40,93,65,,,
"Julien, Edouard","666397","2025",,,,,,,,,64,,,,,,,53,6,,,
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,41,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,48,21,,,
"Lowe, Josh","666139","2025",,,,,,,,,51,,,,,,,56,,,,
"Clemens, Kody","665019","2025",,,,,,,,,49,,,,,,7,47,40,,,
"Benson, Will","666181","2025",,,,,,,,,51,,,,,,63,87,30,,,
"Chisholm Jr., Jazz","665862","2025",63,13,64,83,48,43,90,23,55,45,4,70,2,60,20,53,90,49,14,14
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,8,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,55,,,,,,80,96,97,,,
"Winn, Masyn","691026","2025",42,54,33,26,61,32,30,39,59,24,58,58,69,74,86,82,98,38,57,20
"Caratini, Victor","605170","2025",48,44,39,40,55,19,35,39,64,37,76,24,84,89,,2,,,,
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,84,65,,,,
"Perdomo, Geraldo","672695","2025",46,39,28,23,78,32,20,21,35,13,95,87,96,94,63,42,89,7,96,89
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,53,,,,
"Iglesias, Jose","578428","2025",5,23,1,1,19,1,3,1,55,1,85,18,86,6,19,68,10,,,
"Sanoja, Javier","691594","2025",15,57,15,9,33,4,4,41,25,20,82,33,96,54,30,57,83,,,
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,63,52,,,,
"Veen, Zac","691728","2025",,,,,,,,,51,,,,,,,76,,,,
"Stowers, Kyle","669065","2025",89,77,92,91,74,94,98,77,65,93,10,54,5,39,83,41,22,90,7,93
"Caminero, Junior","691406","2025",74,74,83,81,30,88,73,85,97,84,64,11,69,13,46,38,6,100,31,1
"Ramos, Heliot","671218","2025",72,56,74,75,59,88,74,73,97,59,45,43,54,29,57,59,4,75,19,89
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,15,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,39,,,,,,,84,,,,
"Pagés, Pedro","686780","2025",7,9,13,25,3,21,37,23,63,22,42,23,59,19,,11,,62,7,70
"Quero, Edgar","700337","2025",16,26,7,6,48,1,1,52,37,49,78,65,88,98,,7,,,,
"Tucker, Kyle","663656","2025",97,94,95,91,98,94,82,72,46,69,96,95,83,98,62,29,26,54,90,29
"Fortes, Nick","663743","2025",,,,,,,,,26,,,,,,,31,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,80,,,,
"Harper, Bryce","547180","2025",90,86,81,76,94,72,63,80,76,83,67,92,3,12,7,38,13,85,14,40
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,58,,,,
"Taveras, Leody","665750","2025",1,6,9,18,1,21,28,28,75,19,12,2,46,14,92,88,38,37,12,40
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,85,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,45,,,,,,,98,,,,
"Volpe, Anthony","683011","2025",48,31,51,57,46,68,61,66,69,70,34,65,41,90,35,71,53,56,53,70
"Cabrera, Oswaldo","665828","2025",,,,,,,,,35,,,,,,,30,26,,,
"Bell, Josh","605137","2025",56,25,57,69,52,61,67,37,79,44,58,69,30,45,,4,,54,36,4
"Wood, James","695578","2025",94,74,96,97,90,97,97,96,99,99,15,87,24,78,58,70,31,95,49,20
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,47,,,,
"Moniak, Mickey","666160","2025",36,42,57,59,21,39,54,46,65,72,39,23,14,8,68,86,38,72,63,14
"Keaschall, Luke","807712","2025",,,,,,,,,15,,,,,,,65,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,48,27,51,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,29,,,,,,,23,,,,
"Bogaerts, Xander","593428","2025",31,47,21,15,68,19,12,43,84,26,63,78,81,91,32,69,87,62,67,50
"Vaughn, Andrew","683734","2025",40,49,63,68,9,77,80,79,69,79,47,5,57,15,,14,,22,80,40
"Peña, Jeremy","665161","2025",66,88,52,34,75,56,35,25,61,43,89,25,59,22,28,98,94,58,81,29
"Turner, Trea","607208","2025",36,57,39,31,42,52,31,33,69,31,72,32,46,36,40,99,74,28,62,29
"Garver, Mitch","641598","2025",,,,,,,,,33,,,,,,,14,,,,
"Barnes, Austin","605131","2025",,,,,,,,,20,,,,,,,13,,,,
"Ward, Taylor","621493","2025",49,23,78,89,13,92,89,62,65,68,15,35,61,85,51,55,52,17,83,60
"Davidson, Logan","669722","2025",,,,,,,,,21,,,,,,,56,,,,
"Vargas, Miguel","678246","2025",48,36,49,54,48,77,61,43,63,42,73,62,81,80,48,54,21,24,66,20
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,17,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,67,,,,
"Abreu, Wilyer","677800","2025",82,57,90,93,63,85,85,71,77,67,40,68,67,52,95,50,91,83,17,70
"Andujar, Miguel","609280","2025",19,54,23,16,23,19,16,17,77,19,91,16,89,27,95,45,1,40,64,14
"Taylor, Chris","621035","2025",,,,,,,,,33,,,,,,66,64,,,,
"Handley, Maverick","668974","2025",,,,,,,,,19,,,,,,,44,,,,
"Bellinger, Cody","641355","2025",59,42,61,68,55,72,58,49,65,49,78,67,70,41,90,79,91,24,70,8
"Rodríguez, Endy","682848","2025",,,,,,,,,25,,,,,,,46,,,,
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,73,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,44,,,,
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,20,,,,
"Joe, Connor","656582","2025",,,,,,,,,50,,,,,,,42,,,,
"Lindor, Francisco","596019","2025",75,65,68,67,72,77,53,56,58,55,76,46,81,47,25,52,63,27,49,29
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,37,91,,,,
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,,83,,,,
"McMahon, Ryan","641857","2025",65,23,59,72,65,68,71,97,75,83,9,89,4,68,57,27,96,83,26,29
"McKinstry, Zach","656716","2025",46,59,23,14,80,32,33,6,46,19,39,81,57,69,89,76,65,5,45,93
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,65,,,,
"Wells, Austin","669224","2025",27,11,41,61,16,56,65,68,81,80,31,39,28,39,,30,,77,22,14
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,31,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,93,,,,
"Bauers, Jake","641343","2025",,,,,,,,,46,,,,,,,26,,,,
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,90,72,46,,,
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,42,76,94,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,71,,,,,,87,91,96,,,
"Tena, José","677588","2025",31,49,28,19,52,14,27,43,43,38,57,62,76,52,66,63,7,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,64,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,28,,,,,,,8,,,,
"Norby, Connor","681393","2025",19,19,47,59,5,27,44,17,41,24,10,6,9,8,59,88,72,19,17,78
"Clase, Jonatan","682729","2025",,,,,,,,,19,,,,,,,96,,,,
"Lee, Jung Hoo","808982","2025",55,89,46,24,69,27,13,25,21,7,94,35,93,74,94,70,77,8,97,20
"Mervis, Matt","670223","2025",1,1,2,26,1,14,46,25,41,28,1,48,1,12,28,9,28,75,1,1
"Hinds, Rece","677956","2025",,,,,,,,,59,,,,,,,90,,,,
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,46,,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,30,,,,
"Ozuna, Marcell","542303","2025",93,67,81,82,98,77,75,86,82,91,45,100,44,83,,6,,77,51,50
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Soto, Juan","665742","2025",98,91,97,96,99,94,88,95,93,94,81,100,75,100,60,19,4,74,91,78
"Lee, Korey","686676","2025",,,,,,,,,17,,,,,,,62,,,,
"Ohtani, Shohei","660271","2025",99,95,100,100,96,100,99,100,99,100,30,91,10,64,,69,,97,64,4
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,34,,,,
"Cameron, Daz","663662","2025",,,,,,,,,55,,,,,,,62,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,16,,,,,,,84,,,,
"Herrera, Jose","645444","2025",,,,,,,,,16,,,,,,,3,,,,
"McLain, Matt","680574","2025",22,6,23,43,27,39,46,45,61,56,6,71,26,66,48,94,90,19,39,84
"Díaz, Yandy","650490","2025",67,84,68,57,55,72,51,93,90,92,86,31,87,52,,10,,77,87,14
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,72,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,77,73,,,,
"Duran, Jarren","680776","2025",49,65,43,36,50,72,46,88,99,75,48,26,33,24,69,93,19,85,46,40
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,16,,,,
"Story, Trevor","596115","2025",19,29,38,46,9,68,62,62,79,76,5,12,22,9,44,83,9,28,4,50
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,12,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,36,,,,,,,95,5,,,
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,11,,,,
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,57,,,,
"Williamson, Ben","810938","2025",6,26,10,9,4,9,13,23,67,53,27,6,54,10,50,69,58,21,27,84
"Frelick, Sal","686217","2025",30,71,17,6,62,14,9,5,27,11,93,39,98,72,70,88,77,5,86,78
"Kirk, Alejandro","672386","2025",81,96,76,50,85,52,46,91,82,97,97,34,76,41,,2,,57,96,60
"Carlson, Dylan","666185","2025",,,,,,,,,40,,,,,,46,61,12,,,
"Kjerstad, Heston","677008","2025",23,30,40,48,9,27,41,33,28,41,16,5,25,6,65,63,1,16,30,78
"O'Hearn, Ryan","656811","2025",92,98,84,61,95,52,53,71,54,86,73,76,65,51,,62,81,49,74,60
"Pham, Tommy","502054","2025",2,2,1,3,7,4,5,36,70,26,14,59,43,91,60,61,31,,,
"Smith, Will","669257","2025",93,90,80,74,97,56,67,68,59,57,77,98,72,94,,41,,18,78,60
"Edwards, Xavier","669364","2025",15,47,4,1,55,1,1,9,49,7,80,64,98,87,10,61,1,4,88,98
"Toglia, Michael","669911","2025",8,4,17,39,7,39,59,41,56,36,1,55,2,45,3,35,11,64,4,20
"Tovar, Ezequiel","678662","2025",79,94,79,65,67,27,52,54,74,55,52,17,22,1,63,56,78,40,20,29
"Lee, Brooks","686797","2025",16,33,31,31,9,32,34,33,48,25,71,15,50,24,37,13,15,22,64,60
"Wallner, Matt","670242","2025",,,,,,,,,89,,,,,,99,55,,,,
"Sánchez, Jesús","660821","2025",75,52,69,72,70,49,69,80,89,65,43,78,35,50,83,40,25,92,22,84
"Baty, Brett","683146","2025",44,40,64,72,18,49,80,48,92,53,11,19,33,39,38,48,90,95,19,29
"Pages, Andy","681624","2025",66,81,67,59,52,61,48,30,70,24,66,18,69,15,96,81,95,66,26,6
"Barger, Addison","680718","2025",91,94,95,90,82,61,90,97,97,93,54,39,52,52,,65,86,95,59,14
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,49,,,,,,73,87,,,,
"Baker, Luken","663609","2025",,,,,,,,,55,,,,,,,8,,,,
"Canario, Alexander","672744","2025",,,,,,,,,82,,,,,,83,68,61,,,
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,31,,,,
"Castro, Willi","650489","2025",40,38,34,35,55,27,44,11,74,35,31,57,40,26,86,67,2,35,8,70
"Rojas, Josh","668942","2025",,,,,,,,,27,,,,,,,20,33,,,
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,24,33,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,65,,,,,,,12,,,,
"Correa, Carlos","621043","2025",35,65,41,31,35,27,26,43,87,45,63,24,61,20,62,32,98,75,22,60
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Paredes, Isaac","670623","2025",61,44,43,43,80,43,28,14,33,16,77,85,92,86,22,15,33,11,69,4
"Martínez, Angel","682657","2025",6,29,14,14,2,6,8,27,33,16,69,1,72,2,98,59,58,23,82,40
"Walker, Jordan","691023","2025",9,7,17,33,5,21,41,88,97,74,2,28,2,16,95,84,47,99,1,1
"Muncy, Max","571970","2025",85,31,81,89,87,77,83,73,69,92,37,98,50,92,52,49,1,40,15,70
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,74,27,,,
"Díaz, Elias","553869","2025",2,4,2,9,4,9,20,19,77,30,42,41,7,28,,5,,,,
"Contreras, William","661388","2025",33,22,17,20,72,21,17,37,93,33,58,94,35,60,,24,,57,57,78
"Doyle, Brenton","686668","2025",26,30,43,50,16,77,78,56,76,50,28,37,31,43,97,95,84,27,69,50
"Adell, Jo","666176","2025",89,74,91,91,69,68,82,59,88,72,39,28,27,19,47,57,11,99,13,14
"Crawford, J.P.","641487","2025",79,79,43,28,95,43,35,6,64,18,60,96,74,84,16,39,1,33,27,70
"Call, Alex","669743","2025",61,33,23,23,91,9,18,30,61,6,89,88,93,94,79,59,22,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,16,,,,
"Langford, Wyatt","694671","2025",75,36,71,80,54,82,80,80,89,87,25,67,45,62,60,91,68,73,65,78
"Altuve, Jose","514888","2025",11,22,20,23,9,32,21,3,31,8,74,30,74,5,30,42,28,11,58,29
"Freeman, Tyler","671289","2025",,,,,,,,,46,,,,,,,77,,,,
"Buxton, Byron","621439","2025",34,19,60,76,13,72,83,68,86,90,6,31,7,50,73,100,90,89,10,4
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,30,86,,,
"Smith, Josh","669701","2025",43,63,38,29,60,21,22,25,41,20,67,58,78,49,52,62,82,13,73,93
