"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Siri, Jose","642350","2024",28,4,58,82,5,68,93,21,72,59,1,32,1,13,96,99,99,59,1,8
"Wade Jr., LaMonte","664774","2024",88,68,66,62,97,37,62,72,70,70,40,99,49,94,6,8,32,,,
"Bregman, Alex","608324","2024",50,63,57,49,44,59,33,50,48,49,94,32,98,82,26,30,90,39,96,81
"Drury, Brandon","592273","2024",1,1,1,6,7,4,12,21,90,23,45,46,51,61,14,19,31,,,
"Friedl, TJ","670770","2024",,,,,,,,,22,,,,,,45,27,16,,,
"Donovan, Brendan","680977","2024",68,86,57,38,79,47,21,40,43,32,96,37,94,78,52,41,91,19,97,86
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,26,53,91,,,
"Bichette, Bo","666182","2024",28,60,28,19,32,9,15,53,75,66,67,20,66,8,37,49,69,,,
"DeLuca, Jonny","676356","2024",5,23,6,6,17,6,13,2,53,8,46,30,53,5,87,98,93,,,
"Robert Jr., Luis","673357","2024",13,6,30,53,4,45,68,66,87,52,2,29,2,10,54,88,74,83,3,13
"Marte, Starling","516782","2024",72,94,64,34,83,21,38,64,71,66,44,32,28,38,90,37,3,,,
"Horwitz, Spencer","687462","2024",74,58,62,59,87,36,54,30,36,35,68,82,78,64,7,8,75,17,66,81
"Hoerner, Nico","663538","2024",43,91,17,2,85,1,1,6,62,8,98,32,99,27,8,78,95,8,91,71
"Fry, David","681807","2024",61,41,47,47,83,27,45,31,41,37,48,80,47,54,,22,,27,31,8
"Buxton, Byron","621439","2024",87,74,92,93,56,65,89,86,88,85,25,11,10,23,89,97,82,83,18,2
"Díaz, Elias","553869","2024",7,29,11,10,13,11,17,16,65,19,62,17,30,20,,2,,,,
"Jiménez, Eloy","650391","2024",26,49,34,32,21,32,50,89,84,90,58,22,38,21,,7,,,,
"Margot, Manuel","622534","2024",,,,,,,,,75,,,,,,15,54,14,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,98,95,99,98,90,98,99,97,94,74,68,56,62,46,3,95,76,13
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,21,,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,55,,,,
"Nootbaar, Lars","663457","2024",89,76,80,75,91,47,66,88,90,91,64,98,81,100,75,40,77,,,
"Baker, Darren","671117","2024",,,,,,,,,6,,,,,,,38,,,,
"Sosa, Lenyn","672820","2024",46,87,59,39,31,18,30,53,67,60,47,2,74,6,30,47,11,45,74,39
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,,
"Leblanc, Charles","641779","2024",,,,,,,,,26,,,,,,,46,,,,
"McKinney, Billy","641856","2024",,,,,,,,,9,,,,,,,42,,,,
"Larnach, Trevor","663616","2024",84,74,83,80,82,49,68,89,88,73,42,72,31,70,36,22,,,,
"Lowe, Brandon","664040","2024",84,65,91,92,59,65,85,64,72,71,22,49,9,32,14,45,50,75,18,71
"Canario, Alexander","672744","2024",,,,,,,,,50,,,,,,,46,,,,
"Fortes, Nick","663743","2024",,,,,,,,,50,,,,,,,29,,,,
"Kennedy, Buddy","671083","2024",,,,,,,,,11,,,,,,,89,,,,
"Abreu, Wilyer","677800","2024",51,21,61,72,28,56,75,86,93,94,14,61,17,48,98,56,92,83,20,39
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Rizzo, Anthony","519203","2024",20,26,13,13,35,9,13,13,67,16,74,39,78,17,9,2,59,,,
"Stanton, Giancarlo","519317","2024",88,53,94,96,47,94,99,99,100,98,5,54,3,30,,3,,100,10,1
"De Los Santos, Luis","665782","2024",,,,,,,,,22,,,,,,,40,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,11,,,,,,,83,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,,
"Fraley, Jake","641584","2024",13,33,5,3,25,4,8,1,43,2,68,32,68,27,81,78,62,50,6,71
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Crow-Armstrong, Pete","691718","2024",12,14,25,39,7,32,45,46,29,30,29,12,19,2,95,100,98,27,34,62
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,59,,,,
"Yorke, Nick","694377","2024",,,,,,,,,45,,,,,,,91,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Joe, Connor","656582","2024",5,4,2,15,19,13,17,4,53,15,45,73,43,89,84,37,40,,,
"Hernández, Enrique","571771","2024",10,17,17,24,10,13,17,59,86,55,56,32,56,67,60,40,67,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Murphy, Tom","608596","2024",,,,,,,,,52,,,,,,,19,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,55,,,,,,,17,,,,
"Massey, Michael","686681","2024",39,71,58,48,18,27,39,50,60,26,84,5,85,6,12,33,85,,,
"Toro, Abraham","647351","2024",19,44,24,19,21,11,15,18,59,10,77,14,86,30,52,67,56,,,
"Brennan, Will","686823","2024",24,76,26,13,36,13,17,9,47,15,93,11,83,16,71,73,34,,,
"Polanco, Jorge","593871","2024",40,18,51,64,32,45,60,34,67,34,10,68,28,80,9,56,1,19,38,62
"Rojas, Johan","679032","2024",1,19,1,1,3,2,4,6,66,6,67,3,62,11,92,100,93,,,
"Cook, Billy","695257","2024",,,,,,,,,47,,,,,,,94,,,,
"Triolo, Jared","669707","2024",18,15,10,16,36,17,23,34,36,42,25,68,35,74,51,81,81,26,27,8
"Adams, Jordyn","677941","2024",,,,,,,,,18,,,,,,,98,,,,
"Moniak, Mickey","666160","2024",15,13,38,55,3,47,62,28,86,19,18,9,16,3,39,84,75,68,9,13
"Semien, Marcus","543760","2024",43,55,42,38,53,65,35,19,83,21,89,60,71,71,10,81,100,10,90,13
"Wall, Forrest","657088","2024",,,,,,,,,6,,,,,,,88,,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,70,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,56,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,63,,,,,,,49,,,,
"Gonzales, Nick","693304","2024",43,83,47,25,44,36,45,24,65,25,65,8,45,15,19,93,79,35,53,49
"Pinto, René","650907","2024",,,,,,,,,36,,,,,,,4,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,3,,,,
"Kelenic, Jarred","672284","2024",38,32,55,60,19,52,67,62,67,74,9,37,8,41,81,66,19,63,36,49
"Adell, Jo","666176","2024",49,19,62,74,24,64,79,62,97,72,15,46,19,41,63,87,66,98,2,18
"Ramírez, José","608070","2024",62,69,72,70,53,84,55,50,98,45,97,49,93,29,28,73,82,42,81,49
"Campero, Gustavo","672569","2024",,,,,,,,,45,,,,,,,76,,,,
"Perdomo, Geraldo","672695","2024",9,18,2,4,28,4,7,15,58,5,89,64,98,95,58,40,30,,,
"Freeman, Tyler","671289","2024",30,28,11,11,68,4,7,21,50,21,93,39,91,46,92,74,15,,,
"Baker, Luken","663609","2024",,,,,,,,,52,,,,,,,5,,,,
"Acuña, Luisangel","682668","2024",,,,,,,,,58,,,,,,,94,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,,
"Schuemann, Max","680474","2024",22,10,11,19,41,18,26,49,18,32,25,74,28,90,52,64,36,10,81,94
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,61,,,,
"Domínguez, Jasson","691176","2024",,,,,,,,,52,,,,,,,52,,,,
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,20,84,,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,38,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,51,,,,
"Williams, Luke","663897","2024",,,,,,,,,14,,,,,,,83,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,40,,,,
"Kirk, Alejandro","672386","2024",57,58,43,34,66,32,39,58,86,54,95,62,91,51,,4,,,,
"Estrada, Thairo","642731","2024",1,15,13,18,1,15,19,9,42,13,60,1,72,13,9,70,94,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,2,,,,
"Amaya, Jacob","676070","2024",,,,,,,,,14,,,,,,,75,,,,
"Haase, Eric","606992","2024",,,,,,,,,55,,,,,,,65,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,69,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,62,,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,44,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,99,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,48,,,,
"Yastrzemski, Mike","573262","2024",28,9,43,63,14,56,68,70,38,56,21,54,40,81,68,44,32,32,68,18
"Tatis Jr., Fernando","665487","2024",97,97,96,94,93,82,93,97,98,98,46,42,28,51,98,76,36,85,79,49
"Melendez, MJ","669004","2024",51,33,66,71,28,45,55,80,86,73,33,45,23,49,93,64,12,65,16,13
"Renfroe, Hunter","592669","2024",18,13,22,34,14,27,35,37,82,44,64,58,57,64,91,32,6,93,34,18
"Rocchio, Brayan","677587","2024",9,6,2,8,28,11,13,2,36,1,60,73,54,41,40,34,90,17,36,49
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,11,82,,,,
"Tellez, Rowdy","642133","2024",28,25,41,49,17,43,51,56,96,28,52,41,66,56,16,1,10,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,97,60,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,9,,,,,,92,92,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,18,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,39,,,,,,48,6,,,,
"Berti, Jon","542932","2024",,,,,,,,,67,,,,,,,93,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,11,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,17,,,,
"Bailey, Patrick","672275","2024",54,69,51,39,61,21,26,83,62,63,42,58,55,72,,8,,37,80,49
"Sogard, Nick","686765","2024",,,,,,,,,7,,,,,,14,58,,,,
"Short, Zack","670097","2024",,,,,,,,,45,,,,,,,35,,,,
"Trejo, Alan","676701","2024",,,,,,,,,9,,,,,,56,23,,,,
"Isbel, Kyle","664728","2024",13,26,9,10,14,11,13,28,55,25,58,21,80,34,43,66,95,,,
"Espinal, Santiago","669289","2024",17,68,13,5,32,1,2,7,20,3,92,21,94,49,19,48,17,,,
"Palacios, Joshua","641943","2024",,,,,,,,,39,,,,,,,71,,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,97,82,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,63,,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,23,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,28,18,,,,
"Story, Trevor","596115","2024",,,,,,,,,17,,,,,,23,71,,,,
"McCutchen, Andrew","457705","2024",65,21,64,74,64,71,80,37,58,31,25,89,25,100,,34,,65,29,18
"Westburg, Jordan","676059","2024",89,93,91,83,73,72,81,83,75,79,48,9,22,34,31,91,13,35,72,90
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,41,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,44,,,,,,48,69,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Varsho, Daulton","662139","2024",2,1,4,28,3,32,32,7,63,17,20,66,34,66,41,80,99,78,1,18
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"Lux, Gavin","666158","2024",46,65,33,24,61,27,28,28,43,47,42,60,56,83,7,59,18,37,55,49
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,68,,,,
"Lopez, Otto","672640","2024",42,84,43,21,44,21,21,24,44,41,74,16,67,25,36,86,98,29,86,97
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,87,,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,33,,,,
"Winker, Jesse","608385","2024",62,38,34,34,88,45,47,40,50,34,54,97,77,96,66,19,1,18,67,49
"Wong, Connor","657136","2024",17,23,20,23,14,32,31,11,48,18,37,18,26,45,,79,,53,14,49
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,17,50,,,,
"Stephenson, Tyler","663886","2024",53,33,51,51,57,56,60,69,72,69,38,63,58,78,,27,,30,89,39
"Schmitt, Casey","669477","2024",,,,,,,,,57,,,,,,83,60,,,,
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,55,64,,,,
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,11,,,,
"Lopez, Nicky","670032","2024",4,19,1,1,25,1,1,3,23,1,87,56,79,54,38,43,87,1,94,94
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,47,,,,
"Ramos, Heliot","671218","2024",76,53,90,91,36,89,93,85,80,83,23,39,25,38,62,65,12,89,20,86
"Clemens, Kody","665019","2024",,,,,,,,,39,,,,,,,63,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,58,,,,
"Miranda, Jose","669304","2024",33,65,45,34,21,32,29,46,67,43,85,6,62,11,29,16,5,33,83,18
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,14,12,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,22,92,,,,
"Langeliers, Shea","669127","2024",64,33,80,85,28,81,85,83,90,68,19,44,21,30,,62,,81,38,49
"Casali, Curt","592200","2024",,,,,,,,,13,,,,,,,3,,,,
"Crews, Dylan","686611","2024",,,,,,,,,55,,,,,,86,94,,,,
"Ortiz, Joey","687401","2024",37,28,15,17,69,18,17,26,77,41,63,83,90,75,45,85,96,76,33,30
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,8,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,34,,,,
"Soler, Jorge","624585","2024",79,38,70,77,81,81,84,70,92,68,29,91,25,57,50,37,,94,16,5
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,16,,,,
"Arraez, Luis","650333","2024",60,98,50,5,84,6,2,9,39,2,100,3,100,12,13,29,1,1,100,100
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,15,,,,
"Urshela, Gio","570482","2024",26,72,38,23,23,21,19,12,47,9,87,9,74,9,17,6,84,7,84,71
"Lowe, Nathaniel","663993","2024",59,53,28,21,87,27,23,44,80,46,42,97,72,83,22,25,88,73,27,49
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,50,,,,
"Mountcastle, Ryan","663624","2024",71,87,73,65,49,59,57,75,90,73,45,14,49,4,1,58,79,89,15,30
"Edman, Tommy","669242","2024",,,,,,,,,18,,,,,,32,51,,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,15,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,78,84,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,41,93,,,,
"Cruz, Oneil","665833","2024",78,77,85,79,68,94,96,99,100,98,7,54,6,28,100,88,34,100,34,13
"McCarthy, Jake","664983","2024",46,80,23,9,77,6,6,2,24,4,83,24,87,34,25,98,91,5,65,94
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,71,39,,,,
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,51,,,,
"Rooker, Brent","667670","2024",96,81,97,99,85,97,97,89,89,93,13,69,6,30,,57,,78,27,71
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,43,38,76,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,76,65,,,,
"O'Hearn, Ryan","656811","2024",83,87,78,67,87,45,38,59,44,50,94,64,85,64,19,64,,58,81,71
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,36,,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,26,,,,
"Morel, Christopher","666624","2024",50,14,51,65,47,74,72,55,76,50,22,72,5,63,87,49,1,95,6,4
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,76,78,,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,84,,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,12,80,28,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,73,73,,,,
"Tena, José","677588","2024",,,,,,,,,53,,,,,,75,72,,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,20,68,28,,,
"Langford, Wyatt","694671","2024",65,65,62,58,69,68,62,59,81,68,54,63,60,86,66,98,77,83,46,81
"Benintendi, Andrew","643217","2024",38,47,46,45,35,40,31,27,55,19,70,50,70,72,46,30,5,7,92,94
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,63,,,,
"Seager, Corey","608369","2024",97,95,97,98,93,96,96,91,89,94,72,71,56,55,26,9,89,57,62,97
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,61,,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,79,,,
"Kiner-Falefa, Isiah","643396","2024",15,58,15,9,17,4,2,7,34,11,85,2,94,42,15,62,85,5,97,90
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,48,,,,
"Swanson, Dansby","621020","2024",55,44,60,63,49,69,62,56,58,64,29,62,25,80,30,64,99,45,43,39
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,77,69,15,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,45,,,,,,97,79,,,,
"Hernández, Teoscar","606192","2024",79,51,89,90,54,96,93,75,92,83,11,55,6,49,72,83,2,70,7,8
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,60,,,,
"Rafaela, Ceddanne","678882","2024",5,22,30,39,1,56,47,13,38,30,22,1,9,1,94,87,30,22,12,30
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,29,91,13,,,
"Frelick, Sal","686217","2024",7,47,1,1,36,1,1,1,24,1,89,42,98,69,68,93,92,3,92,86
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,57,81,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,57,,,,,,,16,,,,
"Turner, Trea","607208","2024",55,80,64,50,44,49,38,53,66,53,72,11,40,20,31,96,22,43,60,18
"Doyle, Brenton","686668","2024",65,65,69,69,49,77,70,50,62,57,27,42,20,38,99,94,99,32,46,39
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,85,,,,
"Rodríguez, Julio","677594","2024",79,87,82,71,66,79,71,85,94,85,27,22,13,7,91,97,93,96,9,5
"Keith, Colt","690993","2024",42,79,46,27,49,40,27,21,53,22,60,24,57,38,10,61,78,39,71,94
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,68,86,1,,,
"Mateo, Jorge","622761","2024",,,,,,,,,50,,,,,,46,99,43,,,
"García, Adolis","666969","2024",31,15,54,69,11,89,81,77,98,86,15,32,4,18,85,36,1,53,26,5
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,46,61,,,,
"Neto, Zach","687263","2024",49,25,59,67,31,65,55,37,76,42,37,27,34,29,74,73,11,33,55,71
"Castro, Willi","650489","2024",55,41,37,34,72,53,43,19,84,32,36,52,24,28,84,66,78,27,13,71
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,41,99,93,,,
"Chapman, Matt","656305","2024",77,55,77,79,74,91,87,96,94,88,29,72,54,78,72,84,96,98,17,30
"Stott, Bryson","681082","2024",39,65,26,17,68,17,10,16,58,12,81,67,89,51,44,91,67,8,89,71
"Santana, Carlos","467793","2024",55,32,53,57,66,53,42,46,90,42,77,80,57,83,23,17,98,45,76,18
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,73,,,,
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,27,19,90,,,
"Abrams, CJ","682928","2024",54,51,55,53,52,53,39,30,60,53,50,28,47,12,59,81,1,57,50,30
"Bell, Josh","605137","2024",43,32,53,53,43,62,47,46,75,48,62,57,36,57,3,9,2,25,71,5
"Olson, Matt","621566","2024",81,51,77,81,79,92,86,85,91,82,32,78,39,47,21,10,86,79,5,49
"Goldschmidt, Paul","502671","2024",65,60,74,76,39,82,71,82,76,91,21,39,33,43,1,24,48,59,51,13
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Springer, George","543807","2024",57,44,53,55,59,77,65,19,66,35,68,68,43,78,63,72,60,50,55,39
"Schanuel, Nolan","694384","2024",53,68,21,12,88,17,10,7,20,4,77,87,96,91,10,25,13,2,92,97
"Ozuna, Marcell","542303","2024",98,95,98,98,94,98,96,91,95,96,29,79,12,61,,14,,81,33,39
"LeMahieu, DJ","518934","2024",,,,,,,,,39,,,,,,16,20,87,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,85,89,,,
"Bride, Jonah","681146","2024",,,,,,,,,20,,,,,,5,39,,,,
"Vaughn, Andrew","683734","2024",57,41,72,78,21,77,65,70,83,67,47,22,64,21,6,24,3,30,81,18
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,42,,,,
"Steer, Spencer","668715","2024",49,26,32,42,66,49,33,26,36,45,55,83,60,77,79,73,15,43,58,39
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,88,40,,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,97,,,
"Adames, Willy","642715","2024",78,44,84,88,61,91,83,40,84,54,27,79,20,49,75,52,73,77,13,2
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,90,62,8,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,26,92,89,,,
"Bleday, JJ","668709","2024",51,36,51,50,57,71,55,37,89,27,66,78,41,75,81,57,19,45,64,49
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,45,62,87,,,
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,70,,,,
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,66,66,79,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,61,53,15,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,84,47,,,,
"Calhoun, Willie","641432","2024",,,,,,,,,55,,,,,,,2,,,,
"Smith, Dominic","642086","2024",,,,,,,,,48,,,,,,1,12,76,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,52,,,,,,,13,,,,
"Contreras, William","661388","2024",89,81,87,81,90,85,68,95,100,92,56,87,32,69,,26,,85,62,49
"Turang, Brice","668930","2024",22,71,11,2,55,9,3,16,33,10,78,50,97,49,21,95,91,2,83,100
"Torres, Gleyber","650402","2024",37,29,28,31,49,53,35,37,75,21,56,69,60,92,7,31,7,22,60,62
"Merrill, Jackson","701538","2024",94,97,96,90,73,90,76,69,79,68,75,8,72,14,89,79,95,55,50,30
"Cronenworth, Jake","630105","2024",72,72,62,55,82,69,51,42,71,28,72,64,87,86,17,60,41,16,66,71
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,98,97,99,80,100,69,98,48,32,15,94,94,49
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,60,55,,,,
"Perez, Salvador","521692","2024",90,84,94,95,72,94,83,77,89,71,60,30,31,1,5,3,,70,51,5
"Duvall, Adam","594807","2024",,,,,,,,,87,,,,,,68,72,69,,,
"Rutschman, Adley","668939","2024",50,60,45,38,61,53,33,28,52,28,81,64,87,47,,28,,14,86,81
"Reynolds, Bryan","668804","2024",83,81,81,73,79,81,62,62,79,73,39,52,21,37,75,68,1,42,65,90
"Báez, Javier","595879","2024",,,,,,,,,73,,,,,,80,55,38,,,
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,20,77,2,,,
"Santander, Anthony","623993","2024",62,22,75,87,32,93,81,64,93,62,64,60,76,16,68,18,27,68,20,49
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,23,38,2,,,
"Bohm, Alec","664761","2024",82,96,73,52,85,62,39,70,70,75,92,29,85,59,32,22,90,55,95,39
"Pillar, Kevin","607680","2024",,,,,,,,,44,,,,,,62,79,38,,,
"Tucker, Kyle","663656","2024",,,,,,,,,36,,,,,,52,18,,,,
"Lewis, Royce","668904","2024",,,,,,,,,79,,,,,,40,28,61,,,
"Gorman, Nolan","669357","2024",40,6,69,89,10,69,98,37,72,40,1,57,1,36,15,22,9,70,1,30
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,14,,,,
"Winn, Masyn","691026","2024",20,63,20,12,28,21,10,15,73,14,74,24,81,36,95,86,83,24,66,49
"Cave, Jake","595909","2024",10,26,23,25,7,11,23,19,25,38,15,11,28,21,60,60,56,,,
"Giménez, Andrés","665926","2024",26,73,20,8,41,15,6,11,55,9,86,6,62,7,62,89,100,8,46,81
"Arenado, Nolan","571448","2024",22,57,18,13,39,18,8,10,31,13,91,32,87,38,44,9,94,30,72,1
"Garver, Mitch","641598","2024",13,1,7,45,14,27,53,62,43,44,6,96,13,95,,17,,,,
"Campusano, Luis","669134","2024",,,,,,,,,70,,,,,,,6,,,,
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,51,37,5,,,
"Peña, Jeremy","665161","2024",43,80,50,30,43,49,23,31,55,44,78,5,46,8,25,98,25,61,58,18
"Merrifield, Whit","593160","2024",22,38,4,2,69,1,3,1,14,1,85,77,83,67,38,90,25,,,
"Singleton, Jon","572138","2024",38,17,33,48,44,37,60,42,96,35,17,88,17,88,2,16,5,,,
"Moore, Dylan","664238","2024",26,3,7,26,53,37,60,34,48,28,13,91,45,99,11,69,58,68,10,71
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,33,71,,,
"Lee, Korey","686676","2024",1,6,14,28,1,27,49,31,60,39,5,6,1,11,,56,,41,4,62
"Moreno, Gabriel","672515","2024",57,60,38,27,84,18,35,66,73,58,91,91,83,90,,46,,,,
"Toglia, Michael","669911","2024",93,51,94,97,78,82,98,91,82,94,4,91,4,56,4,52,11,70,17,30
"Altuve, Jose","514888","2024",46,72,47,33,52,62,33,11,39,11,74,30,66,6,8,42,3,16,64,8
"Duran, Jarren","680776","2024",79,88,79,67,76,88,65,75,91,67,46,42,47,51,76,97,96,77,34,18
"Haniger, Mitch","571745","2024",19,8,24,44,13,37,57,74,82,75,9,63,11,77,60,22,12,66,48,71
"O'Neill, Tyler","641933","2024",76,8,89,96,47,82,98,76,87,90,2,88,6,67,83,55,16,89,4,18
