"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Hoerner, Nico","663538","2025",33,94,25,8,66,11,5,8,13,8,100,20,98,19,7,79,98,7,96,59
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Smith, Cam","701358","2025",26,26,24,25,34,28,30,22,90,41,8,51,24,35,90,95,73,81,3,49
"Urshela, Gio","570482","2025",,,,,,,,,31,,,,,,19,2,25,,,
"Garcia, Maikel","672580","2025",71,92,55,35,80,46,25,82,60,60,91,58,91,88,77,63,97,44,97,49
"Mangum, Jake","663968","2025",5,41,9,7,7,5,6,11,37,18,85,4,81,1,70,93,86,4,60,97
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,52,,,,
"Cowser, Colton","681297","2025",,,,,,,,,88,,,,,,95,45,42,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,43,,,,,,6,55,,,,
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,46,95,97,,,
"Herrera, Iván","671056","2025",82,83,69,60,87,38,56,72,84,76,59,59,56,66,,23,,83,37,5
"Torkelson, Spencer","679529","2025",70,15,76,87,56,87,84,50,62,55,28,77,37,85,1,32,63,65,34,12
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,81,40,,,,
"Short, Zack","670097","2025",,,,,,,,,21,,,,,,40,50,,,,
"Narváez, Carlos","665966","2025",16,9,24,37,11,38,50,74,70,53,31,59,28,43,,12,,51,50,20
"Lee, Jung Hoo","808982","2025",41,85,31,15,69,22,12,12,21,13,94,41,96,82,92,69,21,7,95,29
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,38,,,,
"Rojas, Josh","668942","2025",,,,,,,,,31,,,,,,55,21,5,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,83,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,12,,,,,,,25,,,,
"Cronenworth, Jake","630105","2025",35,11,11,20,79,22,27,27,44,26,52,93,81,80,13,69,15,27,40,77
"Dunn, Oliver","686554","2025",,,,,,,,,44,,,,,,,60,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,19,,,,,,,83,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,78,,,,,,,53,,,,
"Fry, David","681807","2025",,,,,,,,,31,,,,,,,29,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,38,,,,,,,34,,,,
"Maton, Nick","665155","2025",,,,,,,,,47,,,,,,,9,,,,
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,78,,,,
"Bell, Josh","605137","2025",81,57,66,65,83,67,64,43,86,60,79,80,57,53,,7,,64,53,3
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,2,,,,
"Hedges, Austin","595978","2025",,,,,,,,,40,,,,,,,6,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,72,,,,
"Harris, Dustin","687957","2025",,,,,,,,,21,,,,,,,91,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,8,82,,,,
"Soler, Jorge","624585","2025",18,3,33,58,7,40,81,45,83,44,5,54,13,70,65,18,,,,
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,58,,,,
"Rogers, Jake","668670","2025",,,,,,,,,31,,,,,,,32,,,,
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,51,22,,,,
"Peña, Jeremy","665161","2025",71,89,62,47,74,50,38,29,54,46,80,24,35,11,26,97,92,51,83,29
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,69,,,,
"Doyle, Brenton","686668","2025",44,52,60,60,22,77,74,54,72,66,30,26,25,36,97,96,81,25,64,59
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,9,77,,,,
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,94,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Frelick, Sal","686217","2025",26,69,13,6,64,14,8,5,44,6,93,38,97,56,60,87,92,9,87,70
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"MacIver, Willie","680862","2025",,,,,,,,,19,,,,,,,50,,,,
"Turner, Trea","607208","2025",38,80,40,24,53,50,23,38,75,41,74,31,45,28,37,100,99,35,49,20
"Pages, Andy","681624","2025",44,63,54,50,29,60,43,27,64,24,51,10,69,18,97,70,95,60,27,5
"Bruján, Vidal","660644","2025",,,,,,,,,60,,,,,,,41,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,34,,,
"Bregman, Alex","608324","2025",76,65,63,58,81,36,37,58,50,58,85,70,92,93,37,15,74,33,98,70
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,84,,,,
"Espinal, Santiago","669289","2025",1,13,1,2,5,1,1,9,28,3,94,27,94,74,21,43,82,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,27,57,,,,
"Marte, Ketel","606466","2025",97,98,95,90,99,87,89,66,95,72,85,90,58,69,47,26,84,85,64,7
"Caissie, Owen","683357","2025",,,,,,,,,90,,,,,,,65,,,,
"Rojas, Johan","679032","2025",,,,,,,,,82,,,,,,94,99,,,,
"Davidson, Logan","669722","2025",,,,,,,,,15,,,,,,,51,,,,
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Yelich, Christian","592885","2025",63,46,60,63,65,64,53,52,87,70,15,72,15,56,20,69,,67,24,29
"Rutschman, Adley","668939","2025",58,41,47,51,61,31,38,46,68,29,82,75,93,85,,33,,,,
"Maile, Luke","571912","2025",,,,,,,,,19,,,,,,,1,,,,
"Raleigh, Cal","663728","2025",89,13,94,98,74,98,98,82,93,85,12,95,10,29,,17,,88,6,5
"Carlson, Dylan","666185","2025",,,,,,,,,33,,,,,,39,55,17,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,22,,,,,,,60,,,,
"Beck, Jordan","687597","2025",31,25,39,46,27,56,56,18,89,30,6,43,9,54,69,85,21,67,3,12
"McNeil, Jeff","643446","2025",64,76,42,30,89,22,24,20,25,15,95,76,93,59,43,22,61,30,68,49
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,53,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,34,,,,,,71,99,,,,
"Stephenson, Tyler","663886","2025",18,4,25,48,19,28,74,66,33,84,1,77,13,64,,33,,,,
"Nola, Austin","543592","2025",,,,,,,,,28,,,,,,,14,,,,
"DeJong, Paul","657557","2025",,,,,,,,,64,,,,,,28,24,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,29,,,,,,,24,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,30,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,27,92,,,
"Arozarena, Randy","668227","2025",74,29,65,72,72,83,72,81,81,92,17,56,14,66,32,59,29,55,53,41
"Naylor, Josh","647304","2025",60,81,49,37,72,50,30,40,99,46,88,51,61,7,66,3,36,33,88,20
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,59,,,,
"Urías, Luis","649966","2025",18,16,10,15,40,7,11,7,28,9,91,63,95,80,15,17,8,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,82,,,,
"Misner, Kameron","670224","2025",,,,,,,,,60,,,,,,84,76,86,,,
"Crawford, J.P.","641487","2025",56,69,31,20,85,31,19,9,57,16,64,81,76,86,17,31,4,29,34,70
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,36,80,58,,,
"García Jr., Luis","671277","2025",68,94,69,53,53,56,46,52,75,58,82,10,69,6,20,27,8,51,89,41
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,14,,,,
"Lukes, Nathan","664770","2025",29,50,23,19,57,16,17,12,17,19,92,63,94,24,77,43,38,4,85,97
"Yoshida, Masataka","807799","2025",,,,,,,,,50,,,,,,,21,,,,
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,13,,,,
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,80,90,75,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,44,,,,,,75,80,,,,
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Flores, Wilmer","527038","2025",6,9,5,11,11,16,14,4,40,2,66,37,77,38,,3,,2,68,83
"Basallo, Samuel","694212","2025",,,,,,,,,79,,,,,,,9,,,,
"Lile, Daylen","695734","2025",,,,,,,,,44,,,,,,47,89,7,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,51,47,,,,
"Vientos, Mark","668901","2025",46,45,55,59,24,56,70,82,61,89,39,23,12,21,56,18,3,30,56,29
"Clement, Ernie","676391","2025",10,60,15,9,16,9,5,12,43,4,95,4,94,8,26,84,95,5,97,77
"Nido, Tomás","621512","2025",,,,,,,,,15,,,,,,,6,,,,
"Duran, Jarren","680776","2025",57,49,44,40,65,79,59,88,99,77,33,54,17,29,72,92,20,86,31,29
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Iglesias, Jose","578428","2025",4,18,1,1,24,1,2,1,49,2,81,34,85,15,30,60,46,,,
"Horwitz, Spencer","687462","2025",37,52,34,30,54,24,36,14,27,24,63,60,85,70,10,7,62,9,58,83
"Tatis Jr., Fernando","665487","2025",91,88,82,74,95,83,65,95,84,94,69,93,32,75,98,85,97,77,68,49
"Laureano, Ramón","657656","2025",90,89,93,91,78,77,87,54,83,86,33,31,34,74,82,62,4,51,36,77
"Jeffers, Ryan","680777","2025",55,38,43,40,69,31,30,40,68,48,61,73,72,66,,15,,51,74,49
"Sánchez, Ali","645305","2025",,,,,,,,,14,,,,,,,7,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,42,,,,,,,6,,,,
"McKinstry, Zach","656716","2025",27,43,18,13,60,24,24,6,41,11,48,66,65,59,91,72,10,5,40,90
"Polanco, Jorge","593871","2025",71,74,71,66,60,60,56,62,77,59,82,43,50,63,30,25,,38,89,49
"Melendez, MJ","669004","2025",,,,,,,,,38,,,,,,,44,,,,
"Edwards, Xavier","669364","2025",10,60,6,2,40,2,1,11,44,9,89,38,98,56,8,75,66,3,92,98
"Caballero, José","676609","2025",14,7,3,10,48,9,21,7,92,11,11,89,35,51,74,69,88,,,
"Johnston, Troy","687859","2025",,,,,,,,,19,,,,,,,30,,,,
"Solano, Donovan","456781","2025",,,,,,,,,22,,,,,,3,5,,,,
"Benintendi, Andrew","643217","2025",36,22,48,61,21,60,61,22,38,20,76,43,54,42,37,28,,10,88,70
"Yastrzemski, Mike","573262","2025",37,18,34,44,61,46,44,64,47,46,54,89,78,84,75,35,35,37,68,29
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,57,,,,
"Holliday, Jackson","702616","2025",46,46,48,49,40,67,47,38,50,43,47,43,43,81,30,82,2,24,67,83
"Ramos, Heliot","671218","2025",41,33,41,40,48,64,44,85,97,69,41,38,49,39,60,48,2,77,41,90
"Muncy, Max","571970","2025",96,57,94,94,97,54,86,81,62,94,53,99,56,96,50,42,5,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,64,97,98,,,
"Story, Trevor","596115","2025",25,29,40,44,9,71,55,74,75,71,8,12,17,10,38,81,24,30,13,41
"Bride, Jonah","681146","2025",,,,,,,,,12,,,,,,,34,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,40,,,,,,,98,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,25,,,,,,,50,,,,
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,34,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,24,,,,,,,23,,,,
"Walker, Jordan","691023","2025",7,6,22,36,2,34,65,90,97,88,2,27,2,14,95,83,19,99,2,1
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,21,,,
"Jones, Nolan","666134","2025",41,22,35,42,56,31,50,80,83,81,14,73,33,60,99,55,8,58,23,83
"Abrams, CJ","682928","2025",53,65,49,46,54,60,41,36,83,36,69,24,57,24,39,71,3,51,45,20
"Buxton, Byron","621439","2025",84,54,93,93,48,91,96,91,90,97,17,43,14,44,81,99,91,89,31,5
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,5,73,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,24,,,,,,,50,,,,
"McLain, Matt","680574","2025",12,7,14,26,16,36,34,29,54,31,11,63,30,55,45,92,82,17,34,83
"Bohm, Alec","664761","2025",38,72,39,28,44,36,27,62,47,62,79,20,92,53,35,29,57,40,91,49
"Winker, Jesse","608385","2025",,,,,,,,,47,,,,,,,13,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,44,,,,,,,4,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,54,,,,,,,5,,,,
"McMahon, Ryan","641857","2025",57,12,57,77,46,71,74,96,88,89,1,86,1,69,52,33,92,77,11,29
"Alonso, Pete","624413","2025",96,92,98,98,91,99,98,96,95,96,44,56,39,45,6,9,6,92,48,70
"Winn, Masyn","691026","2025",9,26,11,12,16,28,18,24,56,18,66,24,78,56,89,77,100,35,48,29
"Schuemann, Max","680474","2025",,,,,,,,,17,,,,,,33,75,95,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,29,,,,,,,28,,,,
"Walker, Christian","572233","2025",33,18,48,63,19,85,78,66,86,62,13,30,22,49,5,21,83,80,9,29
"Greene, Riley","682985","2025",78,45,92,93,29,97,97,50,94,57,4,33,9,30,51,30,62,91,1,59
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,30,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,32,96,89,,,
"Volpe, Anthony","683011","2025",32,17,46,59,16,77,64,40,62,46,33,38,46,72,33,77,3,58,56,49
"Freeman, Tyler","671289","2025",46,81,21,9,83,5,6,56,46,43,96,53,98,62,92,79,,,,
"Azocar, José","640492","2025",,,,,,,,,48,,,,,,,88,,,,
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,31,,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,62,59,,,,
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,91,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,39,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,45,,,,
"Rice, Ben","700250","2025",98,95,97,96,93,90,95,97,87,98,56,72,58,89,1,55,,73,84,41
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,10,,,,
"Marsh, Brandon","669016","2025",52,62,50,47,50,24,39,77,69,72,24,54,63,44,82,74,73,40,57,70
"Smith, Josh","669701","2025",35,52,26,20,66,24,18,18,36,13,77,60,80,52,46,49,16,12,67,93
"Santana, Carlos","467793","2025",16,9,11,22,34,20,19,17,86,24,63,80,50,67,37,11,94,38,20,20
"Turner, Justin","457759","2025",,,,,,,,,33,,,,,,4,9,,,,
"Reynolds, Bryan","668804","2025",71,71,71,67,60,74,61,72,81,67,12,46,22,60,70,68,17,48,38,83
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Caratini, Victor","605170","2025",38,46,44,39,34,28,38,27,57,33,74,13,74,77,,2,,,,
"Tena, José","677588","2025",,,,,,,,,38,,,,,,65,59,10,,,
"Adames, Willy","642715","2025",60,16,64,78,44,88,83,37,54,50,17,79,20,53,71,65,88,47,16,2
"Robles, Victor","645302","2025",,,,,,,,,82,,,,,,,61,,,,
"Heim, Jonah","641680","2025",4,11,11,21,4,24,28,24,50,19,53,28,52,28,,8,,10,63,29
"Myers, Dane","667472","2025",22,32,30,30,22,20,36,58,34,33,37,33,48,75,96,75,80,,,
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Hicks, Liam","689414","2025",32,38,13,11,78,7,10,3,38,6,83,76,89,99,,21,,,,
"Manzardo, Kyle","700932","2025",50,11,67,85,24,67,78,58,51,50,17,63,32,51,3,8,,25,52,41
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Rooker, Brent","667670","2025",86,80,89,87,77,96,86,70,86,64,44,60,11,54,,52,,70,38,70
"Loftin, Nick","679845","2025",,,,,,,,,15,,,,,,72,76,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,74,58,84,,,
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,15,45,2,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,95,,,,,,,20,,,,
"Correa, Carlos","621043","2025",68,91,60,40,69,40,30,69,82,72,66,38,67,37,58,24,39,75,53,59
"Mountcastle, Ryan","663624","2025",48,74,62,54,28,36,67,64,98,65,28,3,19,4,1,54,,89,5,29
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,11,21,14,,,
"Barnes, Austin","605131","2025",,,,,,,,,15,,,,,,,11,,,,
"Walls, Taylor","670764","2025",2,3,2,8,4,5,8,12,12,5,43,48,74,88,36,71,69,,,
"Arias, Gabriel","672356","2025",10,4,26,47,5,46,71,52,84,48,1,20,1,5,93,40,89,90,1,20
"France, Ty","664034","2025",60,63,52,49,59,50,39,43,62,51,77,8,69,31,1,6,95,30,67,41
"Conforto, Michael","624424","2025",56,20,43,53,66,40,53,62,84,52,28,77,41,79,66,20,7,73,21,49
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,79,,,,
"Paredes, Isaac","670623","2025",50,24,33,35,76,24,26,14,28,15,80,85,91,89,20,12,16,12,61,3
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,56,90,,,,
"Seager, Corey","608369","2025",98,98,98,98,98,87,92,93,82,95,59,91,26,80,24,8,87,58,53,93
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,72,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,34,,,,,,,95,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,44,,,,,,72,87,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,77,14,85,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,52,,,,
"Aranda, Jonathan","666018","2025",96,99,91,80,94,60,77,94,73,96,28,68,46,44,9,16,58,23,39,49
"Schneemann, Daniel","682177","2025",38,16,48,65,33,50,72,33,70,44,17,66,19,63,42,64,96,30,46,77
"Rafaela, Ceddanne","678882","2025",32,43,53,56,13,74,57,31,79,38,62,4,35,2,96,92,99,30,48,29
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,7,74,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,58,,,,,,70,82,,,,
"Rengifo, Luis","650859","2025",29,72,30,17,40,24,20,17,46,17,67,26,65,33,55,39,9,17,62,70
"Anthony, Roman","701350","2025",93,63,84,85,93,46,93,98,88,100,8,95,16,93,52,61,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,29,,,,,,,1,,,,
"Friedl, TJ","670770","2025",22,18,5,6,74,11,7,9,28,12,77,81,86,98,40,33,83,19,85,93
"Giménez, Andrés","665926","2025",41,57,22,16,67,7,11,9,22,7,74,30,65,18,41,67,97,,,
"Devers, Rafael","646240","2025",91,50,85,88,94,96,93,97,92,98,21,98,7,67,,7,,40,15,20
"Happ, Ian","664023","2025",80,57,64,61,87,74,63,46,78,48,43,92,55,91,52,46,29,42,46,83
"Marsee, Jakob","805300","2025",,,,,,,,,47,,,,,,85,63,,,,
"Edman, Tommy","669242","2025",41,71,42,30,44,14,17,20,40,25,72,13,77,37,20,78,93,,,
"Young, Jacob","696285","2025",14,57,6,2,50,3,4,17,24,14,74,38,86,72,78,95,98,,,
"Wagaman, Eric","676572","2025",38,60,52,49,31,38,31,66,87,68,57,29,46,61,16,35,61,65,78,70
"Bauers, Jake","641343","2025",,,,,,,,,82,,,,,,,32,,,,
"Nootbaar, Lars","663457","2025",46,28,39,46,61,64,59,82,85,91,54,77,72,85,82,42,70,70,75,83
"Triolo, Jared","669707","2025",,,,,,,,,21,,,,,,46,84,90,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,23,39,25,,,
"Wynns, Austin","642851","2025",,,,,,,,,33,,,,,,,3,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,62,99,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Domínguez, Jasson","691176","2025",20,17,19,21,33,22,28,66,79,86,10,66,29,26,92,83,4,77,10,7
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,12,,,,
"Steer, Spencer","668715","2025",10,7,15,28,9,43,34,14,37,13,43,49,49,72,6,68,86,29,25,41
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,49,,,,
"Nimmo, Brandon","607043","2025",58,57,55,54,59,67,49,87,58,87,51,51,58,77,43,46,59,44,68,59
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,71,54,40,,,
"Adell, Jo","666176","2025",89,76,96,96,56,94,95,82,96,84,17,20,23,19,49,62,1,99,4,12
"Stott, Bryson","681082","2025",22,22,22,24,34,19,14,16,65,8,76,68,87,81,25,83,94,14,76,59
"Pham, Tommy","502054","2025",52,62,44,35,69,24,32,88,81,79,44,72,54,94,65,49,43,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,58,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,62,,,,,,79,38,,,,
"Martin, Austin","668885","2025",,,,,,,,,17,,,,,,43,73,,,,
"Kwan, Steven","680757","2025",20,65,15,9,48,9,4,6,11,1,99,43,100,82,70,43,71,1,98,99
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,96,,,,
"McGuire, Reese","624512","2025",,,,,,,,,17,,,,,,,13,,,,
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,62,86,,,,
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,82,27,,,,
"Báez, Javier","595879","2025",4,16,19,22,1,19,21,24,56,33,26,1,11,1,84,48,82,69,14,1
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,61,3,,,
"Schanuel, Nolan","694384","2025",50,68,29,18,84,20,12,16,52,7,93,73,91,70,14,19,22,4,93,93
"Jiménez, Leo","677870","2025",,,,,,,,,37,,,,,,,35,,,,
"Scott II, Victor","687363","2025",9,13,3,7,36,11,14,7,23,6,31,59,26,74,70,100,99,12,22,98
"Burleson, Alec","676475","2025",70,78,70,65,53,67,50,77,69,49,91,33,88,41,75,11,13,56,95,29
"Langford, Wyatt","694671","2025",70,26,58,70,69,79,81,72,85,72,14,85,31,72,65,88,97,66,41,77
"Cruz, Oneil","665833","2025",68,15,65,80,61,93,99,100,100,99,1,86,3,49,100,94,81,100,20,7
"Bichette, Bo","666182","2025",81,100,77,52,78,74,36,72,81,83,87,20,83,11,35,20,1,13,76,49
"Huff, Sam","669087","2025",,,,,,,,,14,,,,,,,1,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,20,,,,,,,42,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,20,98,,,,
"Frazier, Adam","624428","2025",7,38,7,4,24,2,2,4,12,1,78,17,83,41,36,28,59,2,71,83
"McCutchen, Andrew","457705","2025",73,74,54,46,89,54,52,44,58,52,49,86,33,89,,41,,33,33,12
"Church, Nathan","701675","2025",,,,,,,,,25,,,,,,,81,,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,66,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,,,,
"Goldschmidt, Paul","502671","2025",58,76,69,62,45,56,47,54,70,45,64,29,74,47,1,22,22,60,64,20
"Fermin, Freddy","666023","2025",,,,,,,,,37,,,,,,,37,,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Schwarber, Kyle","656941","2025",99,74,99,99,96,99,99,99,98,100,15,96,7,87,,14,,98,36,29
"Pasquantino, Vinnie","686469","2025",65,68,71,70,54,85,60,64,92,51,82,34,84,33,14,9,16,60,82,41
"Chourio, Jackson","694192","2025",38,67,60,56,19,60,48,31,88,36,58,6,37,7,63,94,87,80,58,29
"Sánchez, Jesús","660821","2025",63,52,71,74,40,67,69,82,94,56,54,46,41,28,83,41,44,93,25,83
"Guerrero Jr., Vladimir","665489","2025",97,100,93,78,99,95,83,92,100,92,87,89,68,91,36,33,32,97,80,20
"White, Eli","642201","2025",,,,,,,,,50,,,,,,82,99,,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,27,,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,84,92,,,,
"Soto, Juan","665742","2025",100,97,99,99,100,98,96,98,94,98,61,100,60,100,63,15,2,70,93,77
"House, Brady","691781","2025",,,,,,,,,74,,,,,,81,61,64,,,
"Tucker, Kyle","663656","2025",94,89,85,78,98,85,68,56,41,39,85,97,73,98,59,26,37,47,85,20
"Pérez, Wenceel","672761","2025",,,,,,,,,52,,,,,,76,56,46,,,
"Semien, Marcus","543760","2025",38,33,35,35,48,46,29,24,56,20,72,63,63,77,12,81,94,7,76,12
"Kiner-Falefa, Isiah","643396","2025",3,36,2,1,6,3,4,1,21,5,81,2,93,22,22,47,68,3,85,83
"Roden, Alan","702176","2025",,,,,,,,,30,,,,,,80,62,,,,
"Dubón, Mauricio","643289","2025",7,41,8,5,14,2,2,1,65,4,96,18,89,8,87,64,99,,,
"Harris II, Michael","671739","2025",33,80,54,42,14,64,39,58,91,50,57,1,52,2,80,80,93,80,33,3
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,90,,,,
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,47,,,,
"Ozuna, Marcell","542303","2025",89,43,78,84,94,74,74,52,79,61,39,98,45,86,,8,,67,43,59
"Peraza, Oswald","672724","2025",,,,,,,,,76,,,,,,80,94,76,,,
"Trevino, Jose","624431","2025",,,,,,,,,33,,,,,,,2,,,,
"Butler, Lawrence","671732","2025",29,20,35,44,28,60,53,66,88,57,7,60,4,55,68,35,85,73,13,70
"Kelly, Carson","608348","2025",65,43,53,56,76,38,52,31,51,30,74,82,79,92,,17,,23,71,77
"Acuña, Luisangel","682668","2025",,,,,,,,,60,,,,,,28,97,39,,,
"Diaz, Yainer","673237","2025",53,72,73,67,20,64,47,54,74,44,73,2,59,1,,43,,48,71,49
"Baldwin, Drake","686948","2025",86,91,82,72,83,52,66,85,81,85,84,54,79,50,,18,,90,51,59
"Schneider, Davis","676914","2025",,,,,,,,,37,,,,,,56,58,,,,
"Soderstrom, Tyler","691016","2025",73,65,68,66,67,83,72,81,90,85,42,60,44,47,87,50,17,77,41,29
"Gilbert, Drew","687551","2025",,,,,,,,,33,,,,,,,48,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,37,,,,,,9,91,74,,,
"Murphy, Sean","669221","2025",38,2,45,76,32,43,85,35,92,45,3,75,6,59,,4,,58,2,7
"Bernabel, Warming","682653","2025",,,,,,,,,34,,,,,,35,81,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,34,,,,,,,14,,,,
