"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Perez, Salvador","521692","2025",79,91,86,77,50,88,79,64,95,70,47,9,33,1,,2,,67,25,6
"Benintendi, Andrew","643217","2025",,,,,,,,,44,,,,,,32,45,10,,,
"Albies, Ozzie","645277","2025",15,23,20,25,14,25,14,16,33,5,83,41,65,13,3,50,42,7,72,68
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,71,,,,
"Rogers, Jake","668670","2025",,,,,,,,,4,,,,,,,23,,,,
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,7,,,,
"Rojas, Johan","679032","2025",,,,,,,,,87,,,,,,91,98,85,,,
"Lux, Gavin","666158","2025",49,62,24,17,78,17,21,36,25,43,39,82,59,98,71,61,2,16,74,29
"Lowe, Josh","666139","2025",,,,,,,,,53,,,,,,,4,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,35,,,,
"Soderstrom, Tyler","691016","2025",84,87,87,83,70,94,86,87,83,91,38,43,37,39,89,50,6,78,51,22
"Wong, Connor","657136","2025",,,,,,,,,28,,,,,,,64,,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,40,,,,
"Garcia, Maikel","672580","2025",77,86,68,50,80,42,29,84,66,67,85,68,91,86,60,57,66,45,93,50
"Betts, Mookie","605141","2025",51,65,33,21,76,13,10,32,33,20,98,79,86,87,38,33,89,6,99,80
"Bart, Joey","663698","2025",70,35,45,47,84,42,59,35,75,54,33,88,25,80,,21,,79,35,50
"Taylor, Tyrone","621438","2025",23,56,23,16,38,10,13,3,56,22,49,1,72,30,86,95,91,25,35,29
"Jung, Jace","690291","2025",,,,,,,,,34,,,,,,,13,73,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,78,28,,,
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,9,,,,
"Barger, Addison","680718","2025",,,,,,,,,98,,,,,,,64,81,,,
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,43,89,76,,,
"Gorman, Nolan","669357","2025",,,,,,,,,33,,,,,,19,20,82,,,
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,13,,,,
"Vaughn, Andrew","683734","2025",29,31,60,68,5,88,82,82,69,78,36,7,56,16,,15,14,20,77,42
"O'Hoppe, Logan","681351","2025",46,26,72,82,7,80,93,63,75,83,2,8,6,34,,42,,36,13,29
"Vientos, Mark","668901","2025",22,30,33,34,31,36,31,61,68,59,52,52,16,37,59,23,1,21,61,29
"Conforto, Michael","624424","2025",42,9,21,36,65,42,54,67,73,66,14,87,30,63,64,30,14,72,8,50
"Stowers, Kyle","669065","2025",92,85,94,92,87,97,99,79,66,90,9,64,4,50,81,40,19,88,7,93
"Neto, Zach","687263","2025",94,88,97,96,70,57,88,95,77,90,9,26,32,66,36,66,15,48,68,68
"Azocar, José","640492","2025",,,,,,,,,56,,,,,,,91,,,,
"Harris II, Michael","671739","2025",23,65,34,21,29,42,27,48,87,36,68,16,71,6,85,80,95,71,39,16
"Gurriel Jr., Lourdes","666971","2025",36,52,57,55,21,70,47,17,52,27,91,19,81,32,41,40,25,33,81,29
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,39,,,,
"Murphy, Sean","669221","2025",53,11,56,75,42,42,86,54,88,53,3,54,44,72,,7,,64,3,9
"Sosa, Edmundo","624641","2025",,,,,,,,,43,,,,,,,98,72,,,
"Bliss, Ryan","669208","2025",,,,,,,,,15,,,,,,,81,70,,,
"Frelick, Sal","686217","2025",29,66,14,5,66,5,6,5,27,10,95,48,97,88,72,88,57,8,90,86
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,87,39,,,,
"Meidroth, Chase","805367","2025",,,,,,,,,32,,,,,,32,45,90,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,13,,,,
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,25,,,,
"Berti, Jon","542932","2025",,,,,,,,,77,,,,,,,82,17,,,
"Marte, Ketel","606466","2025",,,,,,,,,97,,,,,,24,18,58,90,50,6
"Fitzgerald, Tyler","666149","2025",,,,,,,,,32,,,,,,9,95,21,,,
"Misner, Kameron","670224","2025",5,12,15,26,4,17,27,25,59,16,4,24,8,32,90,75,90,66,4,9
"Baldwin, Brooks","681460","2025",14,18,20,30,6,25,29,48,64,29,21,14,44,29,65,93,2,31,66,80
"Mervis, Matt","670223","2025",1,1,3,35,1,25,55,54,42,48,1,50,1,7,30,10,22,76,1,1
"Muncy, Max","691777","2025",,,,,,,,,88,,,,,,25,62,13,,,
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,59,,,,
"Ward, Taylor","621493","2025",36,19,70,83,8,88,85,80,66,75,22,30,67,89,54,60,63,17,84,60
"García, Adolis","666969","2025",57,37,68,74,25,92,86,89,92,82,38,18,16,4,91,49,92,53,64,16
"Abrams, CJ","682928","2025",87,94,88,80,82,70,68,75,89,67,59,30,53,20,41,78,7,64,50,22
"O'Hearn, Ryan","656811","2025",87,93,77,54,95,50,57,73,56,88,76,76,72,59,,61,,61,84,60
"Bailey, Patrick","672275","2025",1,1,4,24,1,13,22,17,38,16,5,34,3,21,,11,,37,11,50
"Schmitt, Casey","669477","2025",,,,,,,,,79,,,,,,,72,,,,
"Matos, Luis","682641","2025",,,,,,,,,81,,,,,,,58,,,,
"Hoskins, Rhys","656555","2025",79,67,64,55,90,64,68,76,75,76,46,89,41,93,19,6,54,29,62,1
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,77,,,,
"Chourio, Jackson","694192","2025",11,27,35,39,3,64,41,21,64,44,44,1,42,2,53,92,86,81,39,16
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,12,,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,52,,,,,,,76,2,,,
"Pages, Andy","681624","2025",45,46,52,53,33,57,48,32,70,21,39,20,63,14,97,80,90,66,9,6
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,95,45,91,7,80,89,37,74,97,35,3
"Santander, Anthony","623993","2025",8,3,13,27,11,17,18,45,68,40,30,67,53,22,,20,,50,23,60
"Roden, Alan","702176","2025",,,,,,,,,37,,,,,,83,64,78,,,
"Lee, Jung Hoo","808982","2025",52,85,49,31,55,31,19,27,21,8,94,20,95,66,88,72,79,12,94,16
"Yelich, Christian","592885","2025",33,26,29,33,53,25,24,63,91,82,15,75,13,48,,65,,66,13,29
"Simpson, Chandler","802415","2025",22,91,14,1,55,1,1,1,37,1,92,7,95,21,70,99,11,,,
"Holliday, Jackson","702616","2025",71,73,71,65,60,50,52,64,58,66,51,33,65,88,33,90,12,37,66,90
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Tucker, Kyle","663656","2025",93,87,91,90,96,95,79,59,42,54,94,94,81,98,61,31,33,56,86,22
"Bregman, Alex","608324","2025",79,54,78,81,70,83,62,86,58,75,70,55,92,94,43,27,73,42,96,60
"Bauers, Jake","641343","2025",,,,,,,,,48,,,,,,,24,,,,
"Pham, Tommy","502054","2025",2,2,1,6,9,5,10,34,62,25,16,61,39,88,58,58,59,50,39,80
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,55,68,96,,,
"Sweeney, Trey","700242","2025",19,25,23,29,26,36,36,30,72,23,43,52,50,36,14,81,42,79,13,22
"Ballesteros, Moisés","694208","2025",,,,,,,,,36,,,,,,,15,,,,
"Tellez, Rowdy","642133","2025",72,28,85,92,29,76,98,67,90,57,25,20,14,42,,1,25,,,
"Contreras, William","661388","2025",34,20,19,27,72,25,22,45,94,39,66,93,48,71,,24,,63,62,80
"Butler, Lawrence","671732","2025",24,14,42,59,10,70,58,87,92,63,27,48,8,61,68,25,32,78,46,80
"Kiner-Falefa, Isiah","643396","2025",13,55,8,3,36,3,3,11,22,10,72,27,89,40,18,52,13,4,85,86
"Moniak, Mickey","666160","2025",42,59,53,48,34,31,37,52,66,78,41,25,13,7,67,88,38,72,74,22
"Valdez, Enmanuel","665839","2025",61,61,50,46,66,25,43,48,44,48,83,72,68,56,,25,88,,,
"Fermin, Freddy","666023","2025",,,,,,,,,43,,,,,,,29,,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,21,87,35,,,
"Caballero, José","676609","2025",15,28,5,4,43,5,11,1,25,5,7,70,47,53,,79,96,,,
"Schanuel, Nolan","694384","2025",53,79,31,15,86,13,12,25,60,8,90,80,93,77,16,14,25,6,93,93
"Larnach, Trevor","663616","2025",48,44,40,39,54,50,39,56,83,51,53,63,30,45,50,21,22,50,50,42
"Rooker, Brent","667670","2025",84,77,89,89,62,92,83,67,81,62,26,40,10,38,,53,,79,38,60
"France, Ty","664034","2025",73,70,72,67,60,76,57,40,48,42,85,19,63,41,1,7,74,25,70,42
"Soto, Juan","665742","2025",99,95,96,94,99,88,79,97,94,94,81,99,78,100,67,15,5,74,93,80
"Perdomo, Geraldo","672695","2025",64,56,38,31,88,31,22,34,36,14,96,93,98,93,62,43,95,9,94,90
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,65,,,,
"Hernández, Teoscar","606192","2025",82,97,87,73,57,57,60,14,88,35,68,3,23,43,79,73,4,58,21,6
"Vivas, Jorbit","678391","2025",,,,,,,,,7,,,,,,,28,,,,
"Hill, Derek","656537","2025",,,,,,,,,86,,,,,,,98,80,,,
"García Jr., Luis","671277","2025",58,72,53,42,49,36,29,37,81,51,86,29,71,7,19,35,8,58,86,29
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,,85,38,,,
"Martínez, Angel","682657","2025",7,30,13,10,8,5,7,19,35,18,79,6,73,2,99,56,36,21,51,42
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,63,80,88,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,21,,,,
"Espinal, Santiago","669289","2025",9,39,7,4,26,3,3,9,22,3,99,39,95,79,23,44,85,6,96,42
"Reynolds, Bryan","668804","2025",62,46,74,78,38,80,69,59,84,60,13,45,21,59,62,71,8,58,20,86
"Alvarez, Yordan","670541","2025",79,34,78,86,70,50,70,95,92,67,72,87,63,46,,22,,98,39,9
"Lowe, Brandon","664040","2025",72,70,79,77,46,70,66,84,81,59,18,41,5,57,11,26,84,58,28,68
"Gasper, Mickey","681508","2025",,,,,,,,,44,,,,,,,42,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,43,,,,,,90,24,,,,
"Campbell, Kristian","692225","2025",39,27,36,39,50,36,40,43,85,52,17,77,19,70,20,58,4,67,36,90
"Walker, Jordan","691023","2025",4,2,10,26,4,17,25,71,98,48,7,36,5,11,97,83,80,99,1,3
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,16,,,,,,,66,,,,
"Toro, Abraham","647351","2025",,,,,,,,,29,,,,,,,68,,,,
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,46,92,94,,,
"Arenado, Nolan","571448","2025",21,43,18,16,50,17,14,14,40,18,95,57,75,24,49,12,97,41,71,1
"Edman, Tommy","669242","2025",90,94,92,88,75,50,56,52,47,70,89,13,81,32,6,84,95,20,92,86
"Clemens, Kody","665019","2025",,,,,,,,,52,,,,,,,45,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,93,,,,
"Maton, Nick","665155","2025",,,,,,,,,54,,,,,,,11,,,,
"Canario, Alexander","672744","2025",,,,,,,,,70,,,,,,85,67,28,,,
"Henderson, Gunnar","683002","2025",34,62,46,41,33,50,52,99,91,99,11,27,17,43,78,80,11,93,53,50
"Lopez, Otto","672640","2025",78,90,75,61,75,42,52,8,62,5,90,46,77,15,40,81,97,,,
"Walls, Taylor","670764","2025",6,8,2,7,26,5,7,10,9,4,52,77,87,92,41,67,93,8,51,80
"Smith, Cam","701358","2025",44,35,24,25,68,17,34,8,70,34,9,77,9,72,79,96,93,92,2,29
"Ramírez, José","608070","2025",66,84,60,42,75,64,45,24,77,24,97,53,90,50,33,84,7,33,77,60
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,26,,,,
"Mountcastle, Ryan","663624","2025",39,56,59,55,16,76,72,80,98,83,41,9,26,5,1,61,77,92,23,29
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,33,,,,
"Turang, Brice","668930","2025",70,75,44,33,80,50,42,76,60,54,49,71,75,63,26,91,63,13,66,93
"Jankowski, Travis","608671","2025",,,,,,,,,33,,,,,,,94,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,93,,,,,,,60,,,,
"Friedl, TJ","670770","2025",25,43,9,5,70,10,7,20,31,15,76,79,90,96,48,42,83,18,82,97
"Gonzalez, Oscar","660757","2025",,,,,,,,,73,,,,,,,73,,,,
"Springer, George","543807","2025",86,56,84,88,88,87,96,91,86,89,24,93,9,97,57,51,9,58,48,29
"Vázquez, Christian","543877","2025",,,,,,,,,16,,,,,,,6,,,,
"Domínguez, Jasson","691176","2025",36,19,29,37,55,31,42,56,85,91,11,85,14,26,89,83,2,70,9,9
"Mead, Curtis","678554","2025",,,,,,,,,75,,,,,,,30,,,,
"Smith, Pavin","656976","2025",69,16,50,67,80,57,87,59,62,59,7,98,4,89,,25,,48,55,50
"Stephenson, Tyler","663886","2025",,,,,,,,,38,,,,,,,23,,,,
"Ohtani, Shohei","660271","2025",100,99,100,100,99,100,100,100,99,100,34,90,18,75,,75,,96,71,4
"Lowe, Nathaniel","663993","2025",46,37,43,46,45,50,43,59,81,71,15,61,50,66,12,18,24,53,18,50
"Rice, Ben","700250","2025",95,88,95,93,92,92,97,94,90,97,36,58,38,82,,56,,84,76,29
"Peraza, Oswald","672724","2025",,,,,,,,,53,,,,,,,78,21,,,
"Trout, Mike","545361","2025",83,37,94,98,47,64,93,59,97,64,8,65,18,63,74,83,16,71,23,42
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,52,,,,
"Hernández, Enrique","571771","2025",68,40,74,81,47,42,75,71,60,50,34,67,20,41,,39,82,,,
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,54,,,,
"Toglia, Michael","669911","2025",15,12,30,43,11,50,60,40,58,30,1,50,2,49,4,30,6,67,7,22
"Altuve, Jose","514888","2025",4,6,8,18,5,25,18,2,32,11,70,41,70,5,27,41,76,9,57,29
"Lukes, Nathan","664770","2025",,,,,,,,,19,,,,,,76,31,34,,,
"Meyers, Jake","676694","2025",59,73,47,36,66,17,20,42,40,32,73,58,57,78,29,81,98,9,80,80
"Hayes, Ke'Bryan","663647","2025",15,35,19,18,20,31,25,73,59,80,57,20,59,55,22,40,96,31,88,93
"Winker, Jesse","608385","2025",,,,,,,,,54,,,,,,,17,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,92,,,,,,,57,,,,
"Jansen, Danny","643376","2025",39,4,18,36,68,10,16,12,28,28,54,96,76,99,,23,,,,
"Kelly, Carson","608348","2025",88,50,77,82,96,42,69,61,27,71,89,100,65,91,,22,,27,64,68
"Crawford, J.P.","641487","2025",66,56,38,33,86,42,40,22,47,27,56,89,79,75,11,43,5,32,31,68
"Polanco, Jorge","593871","2025",98,100,97,91,94,83,90,88,83,91,93,30,69,54,,10,,51,96,50
"Urías, Ramón","602104","2025",12,5,6,15,16,17,40,20,32,25,52,69,40,62,,47,66,,,
"DeJong, Paul","657557","2025",,,,,,,,,48,,,,,,,29,93,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,84,,,,
"Busch, Michael","683737","2025",77,37,71,77,70,64,65,63,38,66,29,69,32,73,3,44,17,16,50,68
"Bader, Harrison","664056","2025",21,16,18,26,39,36,50,17,60,60,39,55,45,37,65,77,96,63,32,68
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"Ortiz, Joey","687401","2025",5,24,5,8,9,10,8,1,51,16,80,23,91,25,44,83,71,58,41,29
"Taylor, Michael A.","572191","2025",18,6,41,63,5,25,60,61,77,39,2,37,1,36,76,55,87,,,
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,52,,,,,,,73,,,,
"Narváez, Carlos","665966","2025",44,33,48,54,36,50,75,54,72,47,25,55,20,39,,18,,45,21,22
"Alonso, Pete","624413","2025",98,92,98,96,96,99,98,98,95,99,50,86,61,60,4,14,39,96,45,68
"Flores, Wilmer","527038","2025",20,25,26,32,29,42,34,3,29,2,64,49,78,57,,3,,2,68,86
"Ramos, Heliot","671218","2025",76,61,79,80,60,88,81,73,92,65,46,46,62,26,50,62,12,76,24,93
"Dunn, Oliver","686554","2025",,,,,,,,,52,,,,,,,65,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,41,,,,,,,92,,,,
"Torres, Gleyber","650402","2025",91,92,89,84,91,57,50,51,51,24,98,65,88,98,11,20,20,18,92,68
