"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,70,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,79,38,,,,
"Carpenter, Kerry","681481","2025",64,38,87,91,8,74,83,77,49,60,45,2,42,11,68,35,,44,76,29
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,72,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,3,,,,
"Bailey, Patrick","672275","2025",2,1,4,18,1,17,24,30,52,23,4,29,15,33,,12,,42,14,48
"Lile, Daylen","695734","2025",,,,,,,,,29,,,,,,47,89,6,,,
"Andujar, Miguel","609280","2025",18,52,26,21,19,14,20,17,73,20,90,13,86,14,94,42,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Kirk, Alejandro","672386","2025",85,93,78,65,84,66,55,75,79,91,97,58,86,39,,2,,57,94,59
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,88,,,,
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,64,86,,,,
"Doyle, Brenton","686668","2025",44,57,65,62,21,77,76,56,72,65,31,20,27,33,97,96,83,25,65,59
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,5,72,,,,
"Butler, Lawrence","671732","2025",27,16,35,41,24,60,55,65,88,54,7,62,4,58,68,36,85,73,14,70
"Santana, Carlos","467793","2025",14,9,14,22,35,22,19,16,86,23,63,80,50,67,38,12,94,38,20,20
"Frazier, Adam","624428","2025",7,36,6,5,24,2,2,4,12,2,80,20,83,44,36,29,60,2,67,84
"Collins, Isaac","686555","2025",37,35,16,13,80,14,20,29,70,29,43,87,52,94,57,58,94,61,25,93
"Swanson, Dansby","621020","2025",73,74,82,77,41,85,74,53,48,79,14,28,14,61,21,79,81,27,53,41
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,61,86,87,,,
"Acosta, Maximo","691185","2025",,,,,,,,,15,,,,,,,79,,,,
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,10,38,,,,
"Stephenson, Tyler","663886","2025",18,4,25,48,19,31,75,65,33,84,1,79,13,64,,33,,,,
"Hoerner, Nico","663538","2025",30,91,21,5,65,7,4,9,13,8,100,20,98,17,7,78,98,7,96,59
"Call, Alex","669743","2025",46,38,20,16,85,7,16,22,54,7,81,81,83,97,79,62,71,,,
"Sweeney, Trey","700242","2025",2,2,2,12,2,17,31,23,65,21,11,48,27,39,16,77,23,,,
"Hoskins, Rhys","656555","2025",44,15,37,52,61,33,64,62,69,70,15,84,30,95,10,4,70,,,
"Azocar, José","640492","2025",,,,,,,,,49,,,,,,,88,,,,
"Giménez, Andrés","665926","2025",46,63,23,15,77,5,10,10,23,9,75,33,65,20,33,65,97,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,27,92,,,
"Taylor, Chris","621035","2025",,,,,,,,,27,,,,,,68,56,,,,
"Naylor, Bo","666310","2025",20,1,23,50,20,37,59,40,64,21,32,88,65,68,,52,,55,17,12
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,7,81,,,,
"Ortiz, Joey","687401","2025",7,38,7,5,18,12,8,5,52,14,86,20,90,23,47,85,97,58,28,29
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,80,95,74,,,
"Rengifo, Luis","650859","2025",28,73,33,17,37,24,18,21,46,17,64,16,62,30,54,38,10,19,64,70
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Muncy, Max","571970","2025",96,59,93,95,98,55,86,80,63,94,54,100,56,96,51,43,5,36,26,78
"Tena, José","677588","2025",,,,,,,,,39,,,,,,65,60,9,,,
"Barger, Addison","680718","2025",72,77,85,81,42,71,77,90,97,92,31,26,38,21,99,58,7,93,32,12
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,29,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,52,,,,
"Outman, James","681546","2025",,,,,,,,,52,,,,,,,81,,,,
"Arraez, Luis","650333","2025",9,77,11,3,26,3,2,5,32,1,100,6,100,12,28,25,7,1,100,100
"Marsee, Jakob","805300","2025",,,,,,,,,30,,,,,,86,66,,,,
"Holliday, Jackson","702616","2025",37,41,46,48,29,66,48,43,50,42,41,29,39,81,29,82,5,23,71,84
"Pages, Andy","681624","2025",46,63,58,54,29,66,48,30,64,26,54,11,67,15,97,71,95,61,30,5
"Story, Trevor","596115","2025",23,28,38,40,11,69,54,78,75,72,8,11,17,10,38,81,30,28,14,48
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,64,,,,
"Nola, Austin","543592","2025",,,,,,,,,28,,,,,,,14,,,,
"Happ, Ian","664023","2025",78,57,60,59,87,69,55,43,79,40,45,94,51,89,54,47,26,43,43,78
"Schneemann, Daniel","682177","2025",44,21,49,63,37,48,73,33,70,44,25,65,22,64,42,65,94,32,49,78
"Pozo, Yohel","650968","2025",,,,,,,,,45,,,,,,,4,,,,
"Realmuto, J.T.","592663","2025",57,83,57,42,57,52,48,59,61,74,41,25,54,22,,75,,55,35,20
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,52,,,,
"Chapman, Matt","656305","2025",75,32,56,63,83,48,64,93,87,83,25,92,30,93,72,73,92,87,25,29
"Rafaela, Ceddanne","678882","2025",34,46,54,58,14,75,61,36,79,39,62,6,35,2,96,91,99,29,49,29
"Ballesteros, Moisés","694208","2025",,,,,,,,,29,,,,,,,25,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,63,60,,,,
"Harris, Dustin","687957","2025",,,,,,,,,22,,,,,,,90,,,,
"Brennan, Will","686823","2025",,,,,,,,,7,,,,,,,40,,,,
"Adell, Jo","666176","2025",90,74,95,96,60,93,95,82,96,83,18,24,24,19,49,61,2,99,3,12
"Turang, Brice","668930","2025",65,77,53,42,70,54,37,67,58,67,48,56,72,62,20,88,25,20,75,89
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,24,,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,59,,,,
"Canario, Alexander","672744","2025",,,,,,,,,79,,,,,,86,65,39,,,
"Wilson, Weston","642215","2025",,,,,,,,,27,,,,,,,69,,,,
"English, Tristin","663536","2025",,,,,,,,,14,,,,,,,21,,,,
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,32,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,36,,,,
"Suárez, Eugenio","553993","2025",57,8,81,93,13,90,89,62,89,83,8,29,4,23,40,26,8,51,23,7
"Pederson, Joc","592626","2025",,,,,,,,,75,,,,,,,8,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,59,,,,,,,88,,,,
"Altuve, Jose","514888","2025",21,26,30,33,27,42,24,3,64,10,81,53,77,4,26,40,11,14,50,20
"Schmitt, Casey","669477","2025",,,,,,,,,74,,,,,,69,51,19,,,
"Margot, Manuel","622534","2025",,,,,,,,,7,,,,,,,8,,,,
"Burleson, Alec","676475","2025",70,83,71,65,56,69,51,78,69,50,90,33,89,40,75,10,12,57,94,29
"Winkler, Jack","676466","2025",,,,,,,,,7,,,,,,,24,,,,
"Meidroth, Chase","805367","2025",23,52,8,4,65,3,4,26,25,26,91,65,97,87,27,44,89,6,99,93
"Palacios, Joshua","641943","2025",,,,,,,,,59,,,,,,91,34,,,,
"Johnston, Troy","687859","2025",,,,,,,,,20,,,,,,,19,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,84,68,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,61,80,,,,
"Ramírez, Agustín","682663","2025",77,81,81,74,56,78,70,77,98,75,60,19,41,19,,31,,89,45,29
"Hernández, Heriberto","681715","2025",,,,,,,,,77,,,,,,70,82,,,,
"Westburg, Jordan","676059","2025",65,67,73,72,35,42,69,59,65,53,48,8,25,64,33,90,79,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,78,13,84,,,
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,55,,,,
"Adames, Willy","642715","2025",61,17,62,75,45,87,81,36,54,51,18,80,19,54,73,65,89,47,14,2
"Lux, Gavin","666158","2025",23,44,12,8,60,10,11,30,22,27,38,74,62,94,72,64,4,14,74,41
"Roden, Alan","702176","2025",,,,,,,,,30,,,,,,80,63,,,,
"Rooker, Brent","667670","2025",87,80,89,87,76,96,88,70,86,67,43,60,11,54,,51,,71,40,70
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,9,91,71,,,
"Pagés, Pedro","686780","2025",3,2,10,24,1,24,40,34,75,28,10,13,28,13,,11,,61,5,70
"Neto, Zach","687263","2025",75,55,85,87,38,85,85,70,72,69,17,16,23,34,60,69,10,38,60,78
"Frelick, Sal","686217","2025",21,62,10,4,58,12,8,5,45,6,92,40,96,59,62,87,90,8,83,70
"Hays, Austin","669720","2025",37,26,48,57,24,40,65,38,46,25,22,42,7,17,88,54,,48,21,70
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,49,62,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Pasquantino, Vinnie","686469","2025",67,69,73,70,54,85,62,64,92,53,82,31,84,31,14,9,13,58,82,41
"Rave, John","670231","2025",,,,,,,,,49,,,,,,61,89,,,,
"Riley, Austin","663586","2025",59,41,73,81,20,87,93,90,90,88,7,20,17,47,42,73,34,94,5,20
"MacIver, Willie","680862","2025",,,,,,,,,20,,,,,,,49,,,,
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,13,59,,,,
"Lee, Brooks","686797","2025",17,32,30,30,13,31,25,34,59,31,70,20,52,31,31,17,9,14,81,59
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,86,,,,
"Vierling, Matt","663837","2025",,,,,,,,,32,,,,,,46,59,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Martini, Nick","605361","2025",,,,,,,,,17,,,,,,,49,,,,
"Báez, Javier","595879","2025",6,20,19,23,1,19,22,26,56,33,28,1,15,1,84,48,82,70,19,1
"Workman, Gage","669398","2025",,,,,,,,,17,,,,,,,53,,,,
"Short, Zack","670097","2025",,,,,,,,,22,,,,,,40,49,,,,
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,90,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,19,,,,,,37,37,,,,
"Meyers, Jake","676694","2025",53,85,39,22,72,14,19,24,61,27,68,49,72,81,14,74,97,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,50,,,,,,,23,,,,
"McLain, Matt","680574","2025",9,5,13,24,13,33,29,24,54,29,11,58,30,55,46,92,84,17,35,84
"Turner, Justin","457759","2025",,,,,,,,,34,,,,,,4,9,,,,
"Edwards, Xavier","669364","2025",13,67,7,2,49,2,1,11,45,12,89,44,98,57,8,75,36,3,93,98
"Benintendi, Andrew","643217","2025",40,18,51,67,23,60,65,23,39,23,73,49,54,42,38,29,,10,89,70
"Langeliers, Shea","669127","2025",61,54,77,80,25,78,77,62,93,58,57,28,50,22,,82,,71,41,59
"Machado, Manny","592518","2025",88,95,89,81,85,94,78,94,94,94,70,51,46,32,64,14,8,85,64,7
"Lawlar, Jordan","691783","2025",,,,,,,,,9,,,,,,,99,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,31,,,,,,89,19,,,,
"Tauchman, Mike","643565","2025",54,48,36,32,79,19,36,51,69,48,38,87,40,79,41,5,,11,57,59
"Domínguez, Jasson","691176","2025",25,22,19,20,38,24,30,67,79,84,11,67,30,27,93,83,3,78,9,7
"Hernández, Teoscar","606192","2025",49,52,68,69,10,81,79,46,83,60,22,3,9,41,67,67,1,64,32,7
"Castellanos, Nick","592206","2025",31,46,51,55,12,66,45,18,58,18,53,8,22,3,29,57,1,22,37,12
"Contreras, William","661388","2025",54,52,32,24,87,37,22,73,91,75,69,93,51,65,,19,,66,78,70
"Pérez, Wenceel","672761","2025",,,,,,,,,52,,,,,,76,56,,,,
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,63,,,,
"Gurriel Jr., Lourdes","666971","2025",35,55,46,41,27,60,36,20,45,30,89,16,78,13,56,41,15,23,77,29
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,37,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,30,,,,
"Schuemann, Max","680474","2025",,,,,,,,,17,,,,,,33,76,96,,,
"Chisholm Jr., Jazz","665862","2025",88,30,92,96,69,81,94,40,67,52,8,81,5,55,40,58,87,76,10,7
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,56,,,,
"Cruz, Oneil","665833","2025",63,15,62,77,54,92,99,100,100,100,2,84,2,48,100,94,76,100,21,7
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,7,,,,,,,6,,,,
"Devers, Rafael","646240","2025",88,44,83,87,93,94,93,98,92,99,22,98,9,68,,7,,41,17,20
"Bellinger, Cody","641355","2025",46,59,56,54,35,57,34,34,58,29,92,35,85,26,87,75,93,20,81,12
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,48,,,,
"Ohtani, Shohei","660271","2025",99,90,100,100,98,100,100,99,99,99,18,96,3,62,,68,,95,41,3
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,44,69,,,,
"Marte, Ketel","606466","2025",98,99,97,92,99,88,91,70,95,77,84,90,60,68,49,27,84,84,69,7
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,11,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,39,47,89,,,
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,49,16,,,,
"Urshela, Gio","570482","2025",,,,,,,,,31,,,,,,19,2,24,,,
"Arenado, Nolan","571448","2025",13,34,20,18,23,17,12,10,37,14,98,31,88,16,46,11,81,42,81,1
"Wynns, Austin","642851","2025",,,,,,,,,33,,,,,,,2,,,,
"Teodosio, Bryce","669326","2025",,,,,,,,,30,,,,,,78,97,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,21,97,,,,
"House, Brady","691781","2025",,,,,,,,,74,,,,,,84,61,64,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,23,,,,,,,58,,,,
"Lopez, Otto","672640","2025",70,88,64,47,79,48,34,33,70,30,88,54,81,43,50,82,98,43,89,89
"Walls, Taylor","670764","2025",1,3,2,8,3,5,8,11,12,5,43,46,74,88,36,71,69,,,
"De La Cruz, Elly","682829","2025",57,59,61,60,64,83,69,70,99,57,26,65,11,46,93,92,15,84,35,59
"Wagaman, Eric","676572","2025",42,62,54,53,29,40,34,67,87,68,57,28,46,62,17,36,60,64,78,70
"Volpe, Anthony","683011","2025",30,15,44,57,15,74,62,38,63,48,33,42,47,77,33,77,4,58,55,59
"Jackson, Jeremiah","669236","2025",,,,,,,,,63,,,,,,,57,,,,
"Dingler, Dillon","693307","2025",75,94,73,58,67,42,51,48,65,63,40,5,48,27,,53,,44,59,12
"Semien, Marcus","543760","2025",40,36,37,37,47,48,29,24,56,19,71,62,62,78,12,81,94,7,76,12
"Burger, Jake","669394","2025",50,55,76,77,10,55,83,64,93,80,35,1,24,4,18,65,18,86,23,41
"Steer, Spencer","668715","2025",10,7,16,27,8,42,34,11,37,13,42,44,49,73,6,69,89,28,26,41
"Clemens, Kody","665019","2025",57,34,69,77,32,37,67,88,52,85,39,38,54,51,13,61,83,,,
"Cronenworth, Jake","630105","2025",28,9,9,16,70,22,27,26,45,25,49,88,81,75,12,70,28,27,40,78
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,6,62,3,,,
"Lukes, Nathan","664770","2025",34,54,28,21,65,17,17,12,17,18,93,70,94,24,76,42,30,4,85,97
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,11,21,13,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,7,54,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,33,,,,,,8,12,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,82,28,,,,
"Caissie, Owen","683357","2025",,,,,,,,,91,,,,,,,61,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,45,,,,,,,62,,,,
"Rojas, Johan","679032","2025",,,,,,,,,82,,,,,,94,99,,,,
"Díaz, Yandy","650490","2025",83,93,73,58,80,78,52,92,87,90,84,35,84,65,,20,,73,85,12
"Wisely, Brett","689172","2025",,,,,,,,,20,,,,,,33,56,,,,
"Martínez, Angel","682657","2025",1,11,6,12,1,10,10,18,28,11,39,2,65,4,97,57,10,20,46,41
"Vargas, Miguel","678246","2025",37,26,37,38,43,54,40,45,65,38,73,69,74,85,44,47,20,25,80,20
"Tovar, Ezequiel","678662","2025",,,,,,,,,69,,,,,,61,57,85,38,3,29
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,67,,,,
"Carroll, Corbin","682998","2025",92,69,95,96,72,93,92,90,96,89,30,56,40,23,59,98,96,87,30,48
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,55,,,,
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,57,90,,,,
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,66,,,,
"McMahon, Ryan","641857","2025",53,13,53,74,43,66,71,96,88,86,2,86,1,68,53,32,93,78,12,29
"McNeil, Jeff","643446","2025",65,77,45,32,90,22,24,20,25,14,96,75,93,59,47,22,82,32,74,48
"Chaparro, Andrés","665953","2025",,,,,,,,,26,,,,,,,4,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,59,,,,,,28,96,39,,,
"Guerrero Jr., Vladimir","665489","2025",98,100,94,83,99,96,85,92,100,93,87,90,68,92,36,33,23,97,84,20
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,37,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,96,,,,
"Maton, Nick","665155","2025",,,,,,,,,48,,,,,,,9,,,,
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,9,77,,,,
"Turner, Trea","607208","2025",42,80,43,28,56,52,26,40,75,40,76,29,42,29,37,100,99,34,51,20
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,83,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,14,,,,,,,7,,,,
"Trout, Mike","545361","2025",86,28,72,84,92,66,87,62,95,71,4,98,19,90,74,65,,78,5,29
"Soto, Juan","665742","2025",100,98,99,99,100,98,97,98,94,98,60,100,60,100,60,15,1,71,92,70
"DeLuca, Jonny","676356","2025",,,,,,,,,22,,,,,,74,96,,,,
"Merrill, Jackson","701538","2025",81,83,79,73,61,60,70,38,67,35,52,34,35,6,97,79,82,44,27,41
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,87,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,16,,,,,,53,84,47,,,
"Baty, Brett","683146","2025",59,41,67,72,32,57,81,67,96,75,33,44,36,67,32,39,80,87,30,48
"McCann, James","543510","2025",,,,,,,,,59,,,,,,,24,,,,
"Ramos, Heliot","671218","2025",37,30,41,44,40,69,50,85,97,73,37,37,48,37,60,50,3,76,42,89
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,50,,,,
"Ward, Taylor","621493","2025",66,25,71,84,47,92,88,59,68,48,16,76,53,88,52,48,87,16,78,70
"Mateo, Jorge","622761","2025",,,,,,,,,31,,,,,,,95,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,33,,,,,,,33,,,,
"McCutchen, Andrew","457705","2025",69,72,57,49,85,55,56,45,58,56,47,82,29,89,,43,,32,34,12
"Rutschman, Adley","668939","2025",59,42,47,52,61,33,38,46,68,29,82,74,92,87,,33,,,,
"Lowe, Nathaniel","663993","2025",28,20,29,35,32,42,34,36,75,37,21,67,55,73,11,20,10,58,12,59
"Schneider, Davis","676914","2025",,,,,,,,,37,,,,,,33,59,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,5,,,,
"Contreras, Willson","575929","2025",90,74,92,90,83,90,90,75,93,88,26,42,21,27,68,50,94,95,14,3
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,18,,,,
"Lindor, Francisco","596019","2025",57,52,58,59,50,74,45,56,85,52,61,37,68,45,28,47,91,27,49,29
"Wade, Tyler","642180","2025",,,,,,,,,4,,,,,,18,68,,,,
"Beck, Jordan","687597","2025",40,35,46,50,32,57,59,18,89,31,9,40,13,53,68,85,16,68,4,12
"Kelly, Carson","608348","2025",69,48,59,62,77,40,56,30,51,31,73,84,77,91,,18,,23,66,78
"Langford, Wyatt","694671","2025",67,28,62,70,67,78,83,75,85,75,13,81,30,70,66,88,97,66,45,78
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,46,,,
"Rojas, Miguel","500743","2025",,,,,,,,,18,,,,,,22,14,75,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,68,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,90,16,,,
"Bouchard, Sean","656248","2025",,,,,,,,,28,,,,,,,35,,,,
"Karros, Kyle","691720","2025",,,,,,,,,7,,,,,,,51,,,,
"Freeman, Freddie","518692","2025",85,87,78,68,85,75,64,80,91,66,50,67,27,44,20,10,12,17,56,89
"Carlson, Dylan","666185","2025",,,,,,,,,34,,,,,,39,54,17,,,
"Montes, Coco","663796","2025",,,,,,,,,15,,,,,,,11,,,,
"Yelich, Christian","592885","2025",57,38,54,61,60,60,53,59,87,72,12,71,15,58,,69,,66,23,29
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,6,,,,
"Walker, Christian","572233","2025",37,20,50,66,21,85,79,73,86,70,16,31,19,52,4,22,81,82,11,41
"Norby, Connor","681393","2025",,,,,,,,,36,,,,,,54,87,13,,,
"Toglia, Michael","669911","2025",6,2,18,39,3,28,62,48,73,51,1,46,1,30,4,38,1,61,1,20
"Yastrzemski, Mike","573262","2025",31,13,26,38,54,42,41,59,48,41,50,90,76,85,70,35,39,34,67,29
"Narváez, Carlos","665966","2025",17,11,25,38,15,39,51,78,70,54,33,62,29,40,,12,,51,53,20
"Nootbaar, Lars","663457","2025",40,23,37,40,58,57,58,82,85,91,50,76,71,85,83,43,63,73,71,84
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,72,,,
"White, Eli","642201","2025",,,,,,,,,50,,,,,,82,98,81,,,
"Winker, Jesse","608385","2025",,,,,,,,,48,,,,,,,13,,,,
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,5,76,,,,
"Toro, Abraham","647351","2025",23,50,24,19,29,10,15,8,49,17,85,8,73,12,29,64,14,,,
"Trevino, Jose","624431","2025",,,,,,,,,33,,,,,,,2,,,,
"Kurtz, Nick","701762","2025",95,61,96,98,88,78,96,93,89,94,6,92,7,88,6,46,17,98,7,12
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,53,,,,
"Myers, Dane","667472","2025",18,30,26,27,20,19,32,53,29,27,37,31,45,75,96,75,78,,,
"Mangum, Jake","663968","2025",4,38,8,7,7,5,6,12,37,19,84,5,81,1,73,92,85,4,58,97
"Vivas, Jorbit","678391","2025",,,,,,,,,24,,,,,,,23,,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,27,89,21,,,
"Murphy, Sean","669221","2025",50,3,49,80,38,46,88,34,92,45,3,76,4,53,,4,,57,2,7
"DeJong, Paul","657557","2025",,,,,,,,,41,,,,,,27,24,,,,
"Moniak, Mickey","666160","2025",59,67,79,79,21,60,75,42,77,62,32,10,25,6,59,79,12,76,42,12
"Baldwin, Drake","686948","2025",87,91,83,70,80,48,65,80,81,82,79,46,75,48,,18,,91,47,59
"Allen, Nick","669397","2025",1,6,1,1,6,1,1,2,12,1,33,38,70,57,53,48,99,1,63,99
"Tatis Jr., Fernando","665487","2025",92,89,83,73,96,83,65,94,84,92,67,95,34,75,98,85,97,76,65,48
"Hicks, Liam","689414","2025",33,38,13,10,77,5,8,4,39,5,78,76,88,99,,19,,,,
"Soler, Jorge","624585","2025",18,3,35,59,8,42,79,45,84,43,5,55,15,70,65,18,,78,11,12
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,69,96,,,,
"Clement, Ernie","676391","2025",10,59,15,9,17,7,5,12,44,4,94,5,94,8,26,85,95,6,98,70
"Hamilton, David","666152","2025",,,,,,,,,19,,,,,,44,93,73,,,
"Nido, Tomás","621512","2025",,,,,,,,,16,,,,,,,6,,,,
"Betts, Mookie","605141","2025",41,65,38,28,61,33,16,30,26,16,96,58,89,83,30,34,88,10,100,78
"Morel, Christopher","666624","2025",,,,,,,,,87,,,,,,94,67,,,,
"Herrera, Iván","671056","2025",72,69,62,56,76,37,55,67,85,69,55,53,56,67,,24,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,64,97,98,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,29,,,,,,,29,,,,
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,75,,,,
"Albies, Ozzie","645277","2025",8,15,7,11,20,19,9,12,54,9,83,51,68,15,2,42,11,9,71,59
"Kepler, Max","596146","2025",62,46,60,62,64,60,69,70,49,63,65,71,67,49,51,35,29,36,83,48
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,44,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,24,,,,,,,50,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,17,55,,,,
"Edman, Tommy","669242","2025",41,69,42,31,42,14,17,18,41,24,72,12,77,37,21,78,93,,,
"Profar, Jurickson","595777","2025",,,,,,,,,45,,,,,,56,22,,,,
"Thomas, Alek","677950","2025",13,34,26,25,8,39,43,56,59,36,21,4,22,10,41,73,68,36,48,78
